t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C
15600,111467.3091296,105465.1447592,0.00287354469777944,3.02789577422691e-10,0.00010265990433463,3.7569383555425e-05,0.000294996429398549,8.10604144889226e-05,0.000145144615925192,1.17667334695834e-05,1.77249545491018
16200,111462.1380596,105457.2847328,0.00288446510190858,6.64444181539602e-10,0.000102785158066627,3.76656855411967e-05,0.000371242406558825,7.32101778987852e-05,0.000169835037474941,1.65371609620689e-05,1.78803691636406
16800,111475.4449464,105463.4210692,0.00288694736340562,0,0.000103146180753843,3.77255105103427e-05,0.000545698106339387,6.19799245164602e-05,0.000202501492337201,1.95176852491338e-05,1.79207587981734
17400,111473.8591516,105462.1800124,0.00289735369611714,0,0.000104252919816209,3.81233036757453e-05,0.000801009490088035,6.68090001720906e-05,0.000186557343150312,3.07131969880909e-05,1.7929072359319
18000,111470.687562,105460.1115844,0.00290567254429768,0,0.000104342387172949,3.82459912030842e-05,0.000886025291454793,6.28006563628851e-05,0.000190781422256127,3.94247193814789e-05,1.80237384637134
18600,111467.1712344,105458.3878944,0.00291281110486565,0,0.000104412040057867,3.83589199573746e-05,0.00105738066429846,7.43337467020933e-05,0.000200797751657572,5.1559158260567e-05,1.81314644142776
19200,111445.521688,105443.7020556,0.00286116152681451,0,0.000107281688451326,3.846929522856e-05,0.00112691650116836,6.7075888442354e-05,0.000219988300215055,7.86831219856083e-05,1.74205453666527
19800,111446.90064,105444.7362696,0.00281283732462629,0,0.000107394543478992,3.8355829843235e-05,0.00114019245959228,7.36544921440509e-05,0.000234904471840396,0.000100078078747531,1.6096156858016
20400,111448.3485396,105445.7704836,0.00277709604666263,0,0.000107216988394448,3.82560385916757e-05,0.00112600059661538,8.59693303001035e-05,0.000250581788153931,0.000125903651898608,1.51039892949004
21000,111449.5206488,105446.73575,0.0027494083375026,0,0.000107173097703566,3.81617634725865e-05,0.0011126620800461,8.03262650846543e-05,0.000262754527461772,0.000136530833922434,1.43523050423384
21600,111450.4169676,105447.425226,0.002727424868009,0,0.00010719988092337,3.80782762059829e-05,0.00109623405539552,7.53198420727105e-05,0.000273817286110229,0.000144951118073478,1.37626472330678
22200,111451.3132864,105448.114702,0.00270964685957054,0,0.000107258403479898,3.80057260475e-05,0.00104066083657978,0.000110141321156369,0.000283617725834488,0.000151882491778004,1.32887881161212
22800,111452.0027624,105448.6662828,0.00269502606162523,0,0.000107331660308819,3.79437568880019e-05,0.00103106062977749,0.00010061203203173,0.000291915994766247,0.000157405850830081,1.29000160305089
23400,111452.6232908,105449.148916,0.00268277620702058,0,0.000107412303429802,3.78910464723197e-05,0.00102608757774517,8.80780455370094e-05,0.000299114513302312,0.000161806235636716,1.25736802135693
24000,111453.1748716,105449.5626016,0.00267236361138272,0,0.000107494157352755,3.78454985910554e-05,0.00102135700943374,7.71897753756116e-05,0.000305370539954523,0.000165281687315235,1.22960499254392
24600,111453.6575048,105449.9762872,0.00266342503795949,0,0.00010757268680302,3.78061862274517e-05,0.00101738451841368,6.75064468290164e-05,0.000310709942503718,0.000168146331012997,1.20564393111358
25200,111454.0022428,105450.2520776,0.00265567114767362,0,0.00010764725960238,3.77722345755297e-05,0.00101339753167649,5.93159972285771e-05,0.000315290492204567,0.000170474019329653,1.18477251087607
25800,111454.140138,105450.3210252,0.00264886630667991,0,0.000107718087328415,3.7742613819934e-05,0.0010079824596245,5.28843863611922e-05,0.000319296146537227,0.00017252337264081,1.16631683497204
26400,111454.3469808,105450.4589204,0.00264285009212619,0,0.000107784286128039,3.77161160149999e-05,0.00100050362476002,4.82715259484178e-05,0.000322968420127269,0.000174173967612094,1.14991442608448
27000,111454.0022428,105450.18313,0.00263878034638341,0,0.000107784111315899,3.76919611331938e-05,0.000991427865351972,4.7922616475958e-05,0.000323324641782795,0.000175225495839827,1.13820999707948
27600,111454.3469808,105450.4589204,0.0026337090832373,0,0.000108037938202582,3.76921180405131e-05,0.00098317192513627,4.58756668820238e-05,0.000272409097877959,0.000122155246505026,1.12509323300789
28200,111454.5538236,105450.5968156,0.00262909140707281,0,0.000108099375216092,3.76693413247155e-05,0.000974951997104412,4.199485519894e-05,0.000272791937512088,0.000119139623093253,1.11242581328359
28800,111454.6917188,105450.7347108,0.00262489249644733,0,0.000108154650971262,3.76492303859984e-05,0.000966858121404681,3.90202786658439e-05,0.000273054530586613,0.000116701525380623,1.10081335619497
29400,111454.829614,105450.8036584,0.00262106746748239,0,0.000108205871916248,3.76311326222571e-05,0.00095894611737572,3.65420891018148e-05,0.000273287667167222,0.00011459612898862,1.09020057870941
30000,111454.9675092,105450.872606,0.00261756413208187,0,0.000108253937149854,3.76146633045525e-05,0.000951285173498864,3.43996772635554e-05,0.000273502793930933,0.000112719310058063,1.08048595884265
30600,111455.0364568,105451.0105012,0.00261434069519529,0,0.000108299168053809,3.75995126432377e-05,0.000943910890527527,3.24230330992673e-05,0.000273704875687072,0.000110970090823765,1.07157314254229
31200,111455.1054044,105451.0105012,0.00261136129519663,0,0.00010834184930777,3.75854939633301e-05,0.00093679546680404,3.06051307339304e-05,0.000273892856491564,0.000109334383902055,1.06337705523385
31800,111455.174352,105451.0794488,0.00260859678820431,0,0.000108382175058906,3.75724847259773e-05,0.000929985740501113,2.889932963241e-05,0.000274067748401212,0.000107785123747033,1.05582343205643
32400,111455.3122472,105451.1483964,0.00260601686893556,0,0.000108420590935607,3.75603864280247e-05,0.000923483079776363,2.72994812702614e-05,0.000274232578942312,0.000106313331677864,1.04881573843701
33000,111455.3811948,105451.217344,0.00260360740507447,0,0.000108457028412414,3.75489653850293e-05,0.000917251641862165,2.58328549232827e-05,0.00027438511664479,0.000104947858953647,1.04236636956569
33600,111455.4501424,105451.2862916,0.00260134315406697,0,0.000108491653929657,3.75384538108643e-05,0.000911280667752135,2.4501173778345e-05,0.000274529596655418,0.000103697220859897,1.03635786154272
34200,111455.51909,105451.3552392,0.00259921161144531,0,0.000108524495563869,3.75286213674169e-05,0.000905591958945201,2.32629747869474e-05,0.000274664738162551,0.000102526060650518,1.03075718404206
34800,111455.5880376,105451.3552392,0.00259719998588566,0,0.000108555772663162,3.75194596663801e-05,0.00089542321360495,2.68574991644597e-05,0.000274792622695757,0.000101417068989357,1.02552420005526
35400,111455.6569852,105451.4241868,0.0025952925331764,0,0.000108585781603006,3.75108702556062e-05,0.000890412674791813,2.56398714723668e-05,0.000274912796145384,0.00010036520230202,1.02061459633757
36000,111455.6569852,105451.4931344,0.00259348017266442,0,0.000108614557812102,3.75027596364146e-05,0.000885662559567834,2.44842056202622e-05,0.000275026277490999,9.93695297276554e-05,1.01599815338882
36600,111455.7259328,105451.4931344,0.00259175095944018,0,0.0001086422171759,3.74951250459976e-05,0.000881148438849251,2.33872148138124e-05,0.000275134069333482,9.84260941444506e-05,1.01164506104441
37200,111455.7948804,105451.562082,0.00259009957546725,0,0.000108668826513777,3.74878991077031e-05,0.00087685924401808,2.23506867233786e-05,0.000275235929393894,9.75439919842363e-05,1.00752326345829
37800,111455.7948804,105451.562082,0.00258852022879858,0,0.000108694413036166,3.74810415848229e-05,0.000872759624207793,2.14073680752212e-05,0.00027533141317122,9.67507724687982e-05,1.00362388147657
38400,111455.863828,105451.6310296,0.00258700406291245,0,0.000108719108049975,3.74745468480918e-05,0.00086882856054177,2.05469062340305e-05,0.000275421767601982,9.60304464968733e-05,0.999919138091192
39000,111455.863828,105451.6310296,0.00258554765970576,0,0.000108742971419394,3.74683660258713e-05,0.000865067795198075,1.972312067213e-05,0.000275508315391222,9.53603637710602e-05,0.996385715078677
39600,111453.6575048,105448.7352304,0.00258383914823179,0,0.000108780943910261,3.74624644857922e-05,0.000861413186044225,1.90314306684769e-05,0.000275588463952335,9.48060560388561e-05,0.995812116591339
40200,111455.1054044,105450.8036584,0.00258258479615212,0,0.000108818556209071,3.74342187145765e-05,0.000857917815657805,1.82077396855652e-05,0.000275638933806664,9.421822029557e-05,0.992333521496645
40800,111456.0706708,105451.7689248,0.00258123468238061,0,0.000108846015541308,3.74369988938866e-05,0.000854615198525437,1.74882749408534e-05,0.000275786730813127,9.35361899878544e-05,0.988169810467742
41400,111456.0706708,105451.7689248,0.00257998421429455,0,0.000108867882902474,3.74355491295173e-05,0.000851476310914363,1.6831092826962e-05,0.000275881857362519,9.29534062193594e-05,0.984959479763693
42000,111456.0706708,105451.8378724,0.00257875750861644,0,0.000108887614235739,3.74321848598196e-05,0.000848484395560673,1.62110071562093e-05,0.000275955686124989,9.24145859779768e-05,0.981958272192504
42600,111456.208566,105451.90682,0.00257757653888146,0,0.000108906709352186,3.74287312589601e-05,0.000845636405844729,1.56158478541548e-05,0.000276024095324876,9.1903409527525e-05,0.979168174947413
43200,111456.208566,105451.90682,0.00257643002337189,0,0.000108925373763778,3.74256075369462e-05,0.000842920143252558,1.50472969251256e-05,0.000276089893845614,9.14131408266587e-05,0.976408971824611
43800,111456.208566,105451.90682,0.00257531504982446,0,0.000108943470016245,3.74224299553616e-05,0.000840313653224681,1.45232313957938e-05,0.000276152754040761,9.09678480321194e-05,0.973752099722636
44400,111456.2775136,105451.9757676,0.00257423181497874,0,0.000108961089402436,3.74192343813696e-05,0.000837808877465658,1.40354113902802e-05,0.000276212469330662,9.05571310140371e-05,0.971193419041156
45000,111456.2775136,105451.9757676,0.00257317935948849,0,0.000108978265079501,3.74160490300678e-05,0.000835401763699676,1.35726817248347e-05,0.000276269241883624,9.01696022266299e-05,0.968725876693729
45600,111456.2775136,105451.9757676,0.00257215507962299,0,0.000108995025571028,3.74128891778128e-05,0.000833088736548515,1.31300516369556e-05,0.000276323172788742,8.97999661513628e-05,0.966341578873794
46200,111456.2775136,105451.9757676,0.00257115821058297,0,0.000109011374967935,3.7409765303981e-05,0.000830866885431936,1.27055557578847e-05,0.000276374310532076,8.94460861054223e-05,0.964037671635171
46800,111456.3464612,105452.0447152,0.00257018760579573,0,0.000109027317362692,3.74066881656645e-05,0.000828736405289907,1.23020773462169e-05,0.00027642231008448,8.91068849283098e-05,0.961811245464277
47400,111456.3464612,105452.0447152,0.00256924209716448,0,0.000109042878483893,3.74036742635706e-05,0.000826691813724987,1.19165957409498e-05,0.000276467781407847,8.87815973200291e-05,0.959653793329325
48000,111456.3464612,105452.0447152,0.0025683199605506,0,0.000109058087670975,3.74007252000081e-05,0.000824728425054803,1.154762554586e-05,0.000276510863818309,8.84696130911073e-05,0.957561964812693
48600,111456.3464612,105452.0447152,0.00256742030550415,0,0.000109072955086391,3.73978421206414e-05,0.000779107128225562,5.49308013966347e-05,0.000276551644513543,8.81703786454587e-05,0.955531351039531
49200,111456.4154088,105452.0447152,0.00256654219111372,0,0.00010908748477575,3.73950271635313e-05,0.000778340721842584,5.35493348630846e-05,0.000276590273734258,8.78834206647723e-05,0.953559116825506
49800,111456.4154088,105452.1136628,0.00256568454154543,0,0.000109101691858948,3.73922812530131e-05,0.000777604872641121,5.22235619597977e-05,0.000276626867149503,8.76082380118089e-05,0.951642817893121
50400,111456.4154088,105452.1136628,0.00256484626496004,0,0.000109115597021207,3.73896075860026e-05,0.000776898145572901,5.09512443194576e-05,0.00027666152093758,8.73443099798728e-05,0.949777817444409
51000,111456.4154088,105452.1136628,0.00256402686916306,0,0.000109129194471024,3.73870036253267e-05,0.000776219572540631,4.97303149610848e-05,0.000276694322631967,8.70911298580846e-05,0.947962116103818
51600,111456.4154088,105452.1136628,0.00256322580215855,0,0.000109142489677379,3.73844713836388e-05,0.000775567870964145,4.85586622182289e-05,0.000276725360079751,8.68482084783571e-05,0.946193550409348
52200,111456.4843564,105452.1136628,0.00256244219614592,0,0.00010915550383995,3.73820106115326e-05,0.000774942057877912,4.74342345243664e-05,0.000276754728838589,8.66150841010054e-05,0.944470849973523
52800,111456.4843564,105452.1136628,0.00256167531280637,0,0.000109168248971148,3.73796202428874e-05,0.000774341451834033,4.63547256158907e-05,0.000276782500139899,8.63913524397303e-05,0.942789884913212
53400,111456.4843564,105452.1136628,0.00256092456868287,0,0.00010918072525537,3.73772988259742e-05,0.000773816693991089,4.52636305101393e-05,0.000276808871440815,8.61828200666612e-05,0.9411471871839
54000,111456.4843564,105452.1826104,0.0025601893109213,0,0.000109192940908226,3.73750373014214e-05,0.000773326642899368,4.42042953554376e-05,0.000276833444148424,8.59920226353264e-05,0.939541725699046
54600,111456.4843564,105452.1826104,0.00255946925987637,0,0.000109204927630982,3.73728279295124e-05,0.000772851248879939,4.31868351185219e-05,0.000276856801038682,8.58131240798363e-05,0.937974221398641
55200,111456.4843564,105452.1826104,0.00255876305201455,0,0.000109216691994296,3.73706736834869e-05,0.000772391406907807,4.2204778228268e-05,0.000276878996631086,8.56420171305052e-05,0.936441396482336
55800,111456.4843564,105452.1826104,0.00255807080235736,0,0.000109228228458908,3.73685701877359e-05,0.000771946763877176,4.12558466721286e-05,0.000276900047949203,8.54771001010403e-05,0.934941546396114
56400,111456.553304,105452.1826104,0.00255739204211847,0,0.000109239544723637,3.73665157949623e-05,0.000771516867293775,4.0338566766779e-05,0.000276919979832901,8.53178193042776e-05,0.933474196708639
57000,111456.553304,105452.1826104,0.00255672582940209,0,0.000109250662912672,3.73645102736106e-05,0.000771101181854303,3.94517496049193e-05,0.00027693882543508,8.51638985340398e-05,0.932037672316382
57600,111456.553304,105452.1826104,0.00255607211260475,0,0.000109261574805181,3.73625510825606e-05,0.000770699999436881,3.85964383557014e-05,0.000276956479749198,8.50151262993188e-05,0.930629927378554
58200,111456.553304,105452.1826104,0.00255543048106769,0,0.000109272281214684,3.73606394895104e-05,0.00077031476538903,3.77727394627502e-05,0.000276972917479234,8.4871351695726e-05,0.929251092608266
58800,111456.553304,105452.1826104,0.00255480062155336,0,0.000109282793193342,3.73587750742264e-05,0.000769943118717808,3.69769231851005e-05,0.000276988486722462,8.47324613743421e-05,0.927900660189157
59400,111456.553304,105452.1826104,0.0025541817576877,0,0.000109293120456352,3.73569579457004e-05,0.00076958387778873,3.62075469080162e-05,0.000277003155818084,8.45982568166729e-05,0.926576302300138
60000,111456.553304,105452.251558,0.00255357402103348,0,0.000109303260010822,3.73551900450791e-05,0.000769236292948837,3.54635322280444e-05,0.000277016996330708,8.44684588707908e-05,0.925275413330979
60600,111456.553304,105452.251558,0.0025529769548954,0,0.000109313213053087,3.73534631601068e-05,0.000768899954307587,3.47439641185481e-05,0.000277029977168217,8.43429485125289e-05,0.923999452223053
61200,111456.553304,105452.251558,0.0025523899713532,0,0.000109323002838682,3.73517766678872e-05,0.000768574522545493,3.40480638342426e-05,0.000277042129907114,8.42215574059513e-05,0.922746943307055
61800,111456.553304,105452.251558,0.00255181291342534,0,0.000109332636070172,3.73501289992763e-05,0.000768259628848244,3.3375302269684e-05,0.000277053470211873,8.41041369890736e-05,0.92151639584972
62400,111456.6222516,105452.251558,0.00255124541635681,0,0.000109342104690437,3.73485188287743e-05,0.000767955018682744,3.2724954185552e-05,0.000277064021046586,8.3990559245764e-05,0.920307913187305
63000,111456.6222516,105452.251558,0.0025506869383243,0,0.00010935141386659,3.73469448625381e-05,0.000767660383633057,3.20970442645077e-05,0.000277073776214037,8.38807093783862e-05,0.919119450940868
63600,111456.6222516,105452.251558,0.00255013739792369,0,0.000109360592689542,3.73454068651134e-05,0.000767375631602359,3.14913748093059e-05,0.000277082745939455,8.37744927791872e-05,0.917950917540959
64200,111456.6222516,105452.251558,0.00254959620015796,0,0.000109369626492281,3.73439005611782e-05,0.000767100705092495,3.0906645563127e-05,0.000277090976893006,8.36718525805855e-05,0.916800887494872
64800,111456.6222516,105452.251558,0.00254906304217757,0,0.000109378516882214,3.73424262490929e-05,0.000766835095905278,3.03417042443132e-05,0.00027709846491067,8.35726934479812e-05,0.915667885101913
65400,111456.6222516,105452.251558,0.00254853836511927,0,0.000109387269450444,3.73409832167518e-05,0.000766578379751964,2.97957378543194e-05,0.000277105285597533,8.34768768364203e-05,0.914553385997837
66000,111456.6222516,105452.251558,0.00254802154171788,0,0.00010939588477357,3.733957065399e-05,0.000766330151653413,2.92679812426803e-05,0.00027711147097733,8.33842549458698e-05,0.913455717914436
66600,111456.6222516,105452.251558,0.002547512626862,0,0.000109404367760752,3.73381878288462e-05,0.000766090090881554,2.87577146234838e-05,0.000277117046116445,8.32946908142912e-05,0.91237529079314
67200,111456.6222516,105452.251558,0.00254701117470041,0,0.000109412719265016,3.73368336480834e-05,0.000765857778510666,2.82642555156203e-05,0.000277122031284554,8.32080594407146e-05,0.911311793648104
67800,111456.6222516,105452.251558,0.00254651703071983,0,0.000109420942798837,3.73355062165689e-05,0.000765632950834205,2.77869668100579e-05,0.00027712644515056,8.31242403750351e-05,0.910264078574723
68400,111456.6222516,105452.251558,0.00254603051805931,0,0.000109429048148192,3.73342072122567e-05,0.000765415319834751,2.73253520956185e-05,0.000277130303688392,8.30431219918775e-05,0.909232375677008
69000,111456.6222516,105452.251558,0.00254555042947637,0,0.000109437032615482,3.73329333795918e-05,0.000765204614070481,2.68789275350802e-05,0.000277133620823179,8.29646026273877e-05,0.90821566815689
69600,111456.6222516,105452.3205056,0.00254507760136003,0,0.000109444901916244,3.73316852692084e-05,0.000765000559133,2.64471267080532e-05,0.000277136417238985,8.28885909070794e-05,0.907214082607491
70200,111456.6222516,105452.3205056,0.00254461139332546,0,0.000109452653885151,3.73304605816192e-05,0.000764802953711668,2.60293901801993e-05,0.000277138713152402,8.28149971467543e-05,0.906226726722739
70800,111456.6911992,105452.3205056,0.00254415184996939,0,0.000109460293346556,3.73292604931016e-05,0.000764611561420991,2.56251877294355e-05,0.000277140527749599,8.27437320077443e-05,0.905253891476325
71400,111456.6911992,105452.3205056,0.00254369866546802,0,0.000109467821022377,3.73280829698553e-05,0.000764426116570426,2.52340150551542e-05,0.000277141877305197,8.26747053524554e-05,0.904294478287638
72000,111456.6911992,105452.3205056,0.00254325189698666,0,0.000109475240982099,3.73269296130015e-05,0.0007642464033079,2.48553923164795e-05,0.000277142776576752,8.26078296445161e-05,0.903348848354401
72600,111456.6911992,105452.3205056,0.0025428111666651,0,0.000109482553087847,3.73257970925223e-05,0.00076407216109859,2.44888654784891e-05,0.000277143242228048,8.25430227024082e-05,0.902416312716844
73200,111456.6911992,105452.3205056,0.00254237676395858,0,0.00010948975727747,3.73246848711042e-05,0.000763903215380771,2.41340221533959e-05,0.000277143284020168,8.24802022346506e-05,0.901496822542728
73800,111456.6911992,105452.3205056,0.00254194809550519,0,0.00010949686250623,3.73235947458375e-05,0.0007637393235775,2.37906040853402e-05,0.000277142878476694,8.24192907519588e-05,0.900590525630701
74400,111456.6911992,105452.3205056,0.00254152546959533,0,0.00010950386594621,3.73225244095776e-05,0.000763580255727328,2.34580180792753e-05,0.000277142048753481,8.23602113766033e-05,0.899696618633454
75000,111456.6911992,105452.3205056,0.00254110830660278,0,0.000109510774876235,3.73214733194399e-05,0.000763425821667633,2.3136024260008e-05,0.000277140832912833,8.2302887463147e-05,0.898814363688141
75600,111456.6911992,105452.3205056,0.00254069674167363,0,0.00010951759072355,3.73204417038935e-05,0.000763275837469164,2.28243395551919e-05,0.000277139245638584,8.22472479155339e-05,0.897944449791548
76200,111456.6911992,105452.3205056,0.00254029055928835,0,0.000109524311066559,3.73194282206244e-05,0.000763135131517882,2.25169823606231e-05,0.000277137330600001,8.2193797757443e-05,0.897085597987241
76800,111456.6911992,105452.3205056,0.00253988961573235,0,0.000109530941540454,3.73184327347312e-05,0.000763004880234904,2.22131557941198e-05,0.00027713502512826,8.21433783193978e-05,0.896238038353254
77400,111456.6911992,105452.3205056,0.00253949397438665,0,0.000109537481513194,3.7317453241114e-05,0.000762879098453179,2.19178448269089e-05,0.000277132378887305,8.20955354280482e-05,0.89540114744691
78000,111456.6911992,105452.3205056,0.00253910364772244,0,0.000109543934529534,3.7316490178174e-05,0.000762757168846977,2.16303322259053e-05,0.00027712945359609,8.20495426247006e-05,0.894575417636275
78600,111456.6911992,105452.3205056,0.002538717806396,0,0.000109550300303412,3.73155423462348e-05,0.000762638537821736,2.13503726907313e-05,0.000277126256053197,8.20050048036817e-05,0.893760094298427
79200,111456.6911992,105452.3205056,0.00253833768882596,0,0.000109556582695727,3.7314610524233e-05,0.000762523446931891,2.1078076134015e-05,0.000277122747885301,8.19617024020412e-05,0.892955932056504
79800,111456.6911992,105452.3205056,0.00253796186411456,0,0.000109562778696555,3.73136930677598e-05,0.000762411568173781,2.08131356972298e-05,0.000277118974393954,8.19195332592019e-05,0.89216158632799
80400,111456.6911992,105452.3205056,0.0025375909290245,0,0.000109568895521326,3.73127911520705e-05,0.000762303378216129,2.05543164161394e-05,0.000277114955973268,8.18785436852806e-05,0.891377811666215
81000,111456.6911992,105452.3205056,0.00253722476687417,0,0.000109574935423323,3.73119042875282e-05,0.000762198009356829,2.03020395220971e-05,0.000277110693675506,8.18387104380215e-05,0.890603394668475
81600,111456.6911992,105452.3205056,0.00253686279639778,0,0.000109580897024763,3.73110307827275e-05,0.000762095236903432,2.00561631577588e-05,0.000277106196152455,8.17999327223559e-05,0.889838958708123
82200,111456.6911992,105452.3205056,0.00253650528475158,0,0.00010958678331328,3.73101719321904e-05,0.000761995067340171,1.98163804952583e-05,0.00027710147137087,8.17621444258971e-05,0.88908422487597
82800,111456.6911992,105452.3205056,0.00253615215366219,0,0.00010959259355394,3.73093262462512e-05,0.000761897880844487,1.95820688368782e-05,0.000277096525286368,8.17253803842715e-05,0.8883377695427
83400,111456.6911992,105452.3205056,0.00253580370660259,0,0.000109598331641207,3.73084932033076e-05,0.000761803044903038,1.93535584891269e-05,0.000277091368778031,8.16895980392058e-05,0.887601129169427
84000,111456.6911992,105452.3205056,0.00253545905876549,0,0.000109603995809845,3.73076737113741e-05,0.000761711072788531,1.91300950461616e-05,0.000277086008530399,8.16547847219961e-05,0.886872696417062
84600,111456.6911992,105452.3205056,0.00253511845054104,0,0.000109609588022045,3.73068666096581e-05,0.000761621432831948,1.89118992994099e-05,0.000277080452960176,8.16209294485943e-05,0.886153814894081
85200,111456.6911992,105452.3205056,0.00253478213002799,0,0.000109615110478309,3.73060713587257e-05,0.000761533950800573,1.86988923572544e-05,0.000277074707575496,8.15879490164919e-05,0.885443264491454
85800,111456.7601468,105452.3205056,0.0025344496722762,0,0.00010962056508064,3.73052878786697e-05,0.000761448547502718,1.84908718253794e-05,0.000277068777801861,8.15557858615416e-05,0.884740432886674
86400,111456.7601468,105452.3205056,0.00253412149845838,0,0.00010962595863273,3.73045175781977e-05,0.000761365168007629,1.82876763869006e-05,0.000277062670844231,8.15244053471558e-05,0.884046402372929
87000,111456.7601468,105452.3205056,0.00253379672955385,0,0.000109631291784841,3.7303757446138e-05,0.000761283770802529,1.80891741261338e-05,0.000277056388107042,8.14937828181128e-05,0.88335956614645
87600,111456.7601468,105452.3894532,0.00253347550417322,0,0.000109636566533528,3.73030090285509e-05,0.000761204261608702,1.78954116160533e-05,0.000277049926439405,8.14638953943705e-05,0.882681465491479
88200,111456.7601468,105452.3894532,0.00253315801464239,0,0.000109641782881263,3.73022712394138e-05,0.000761126643757054,1.77066133261689e-05,0.000277043278677071,8.1434727861848e-05,0.882010772548612
