x,y,saturation,concentration
0.635,0.005,0,1.00090451975265e-17
0.645,0.005,0,1.00090451975265e-17
0.655,0.005,0,7.97796378784361e-18
0.665,0.005,0,7.97796378784361e-18
0.675,0.005,0,4.55715809292274e-18
0.685,0.005,0,4.55715809292274e-18
0.695,0.005,0,2.50517571948185e-18
0.705,0.005,0,2.50517571948185e-18
0.715,0.005,0,1.57810950242404e-18
0.725,0.005,0,1.57810950242404e-18
0.735,0.005,0,1.14676512303785e-18
0.745,0.005,0,1.14676512303785e-18
0.755,0.005,0,9.24718455739676e-19
0.765,0.005,0,9.24718455739676e-19
0.775,0.005,0,7.9242633524954e-19
0.785,0.005,0,7.9242633524954e-19
0.795,0.005,0,6.75425123915526e-19
0.805,0.005,0,6.75425123915526e-19
0.815,0.005,0,4.77854993410806e-19
0.825,0.005,0,4.77854993410806e-19
0.835,0.005,0,2.53948138297258e-19
0.845,0.005,0,2.53948138297258e-19
0.855,0.005,0,2.74777466099034e-19
0.865,0.005,0,2.74777466099034e-19
0.875,0.005,0,4.53584792662264e-19
0.885,0.005,0,4.53584792662264e-19
0.895,0.005,0,4.54599533330215e-19
0.905,0.005,0,4.54599533330215e-19
0.915,0.005,0,4.13878369934675e-19
0.925,0.005,0,4.13878369934675e-19
0.935,0.005,0,3.71622441892516e-19
0.945,0.005,0,3.71622441892516e-19
0.955,0.005,0,3.15573530907514e-19
0.965,0.005,0,3.15573530907514e-19
0.975,0.005,0,2.57222779089148e-19
0.985,0.005,0,2.57222779089148e-19
0.995,0.005,0,2.20512616970206e-19
1.005,0.005,0,2.20512616970206e-19
1.015,0.005,0,2.3451673209748e-19
1.025,0.005,0,2.3451673209748e-19
1.035,0.005,0,3.2794430541419e-19
1.045,0.005,0,3.2794430541419e-19
1.055,0.005,0,5.76279021607332e-19
1.065,0.005,0,5.76279021607332e-19
1.075,0.005,0,1.12459777435532e-18
1.085,0.005,0,1.12459777435532e-18
1.095,0.005,0,2.17287468256349e-18
1.105,0.005,0,2.17287468256349e-18
1.115,0.005,0,3.88815989801046e-18
1.125,0.005,0,3.88815989801046e-18
1.135,0.005,0,6.46936157208171e-18
1.145,0.005,0,6.46936157208171e-18
1.155,0.005,0,1.00852283022193e-17
1.165,0.005,0,1.00852283022193e-17
1.175,0.005,0,1.47070557036196e-17
1.185,0.005,0,1.47070557036196e-17
1.195,0.005,0,2.0499557493796e-17
1.205,0.005,0,2.0499557493796e-17
1.215,0.005,0,2.81883201912735e-17
1.225,0.005,0,2.81883201912735e-17
1.235,0.005,0,3.89410915192655e-17
1.245,0.005,0,3.89410915192655e-17
1.255,0.005,0,5.3984581103433e-17
1.265,0.005,0,5.3984581103433e-17
1.275,0.005,0,7.41866861059768e-17
1.285,0.005,0,7.41866861059768e-17
1.295,0.005,0,9.95852348017975e-17
1.305,0.005,0,9.95852348017975e-17
1.315,0.005,0,1.28891249387882e-16
1.325,0.005,0,1.28891249387882e-16
1.335,0.005,0,1.59173257957322e-16
1.345,0.005,0,1.59173257957322e-16
1.355,0.005,0,1.86134909341143e-16
1.365,0.005,0,1.86134909341143e-16
1.375,0.005,0,2.05280179898028e-16
1.385,0.005,0,2.05280179898028e-16
1.395,0.005,0,2.13812512105329e-16
1.405,0.005,0,2.13812512105329e-16
1.415,0.005,0,2.12451633027715e-16
1.425,0.005,0,2.12451633027715e-16
1.435,0.005,0,2.05902453489456e-16
1.445,0.005,0,2.05902453489456e-16
1.455,0.005,0,2.01273668624386e-16
1.465,0.005,0,2.01273668624386e-16
1.475,0.005,0,2.04591576717483e-16
1.485,0.005,0,2.04591576717483e-16
1.495,0.005,0,2.17956376651202e-16
1.505,0.005,0,2.17956376651202e-16
1.515,0.005,0,2.39242868390269e-16
1.525,0.005,0,2.39242868390269e-16
1.535,0.005,0,2.64671489901339e-16
1.545,0.005,0,2.64671489901339e-16
1.555,0.005,0,2.91380782709955e-16
1.565,0.005,0,2.91380782709955e-16
1.575,0.005,0,3.18638059970189e-16
1.585,0.005,0,3.18638059970189e-16
1.595,0.005,0,3.47355098418581e-16
1.605,0.005,0,3.47355098418581e-16
1.615,0.005,0,3.78905124640874e-16
1.625,0.005,0,3.78905124640874e-16
1.635,0.005,0,4.14576973576348e-16
1.645,0.005,0,4.14576973576348e-16
1.655,0.005,0,4.56416759980947e-16
1.665,0.005,0,4.56416759980947e-16
1.675,0.005,0,5.08905710895338e-16
1.685,0.005,0,5.08905710895338e-16
1.695,0.005,0,5.80039297037072e-16
1.705,0.005,0,5.80039297037072e-16
1.715,0.005,0,6.8328589454441e-16
1.725,0.005,0,6.8328589454441e-16
1.735,0.005,0,8.31821621181415e-16
1.745,0.005,0,8.31821621181415e-16
1.755,0.005,0,1.0275341150088e-15
1.765,0.005,0,1.0275341150088e-15
1.775,0.005,0,1.24304711368802e-15
1.785,0.005,0,1.24304711368802e-15
1.795,0.005,0,1.40992113489617e-15
1.805,0.005,0,1.40992113489617e-15
1.815,0.005,0,1.43277422948464e-15
1.825,0.005,0,1.43277422948464e-15
1.835,0.005,0,1.25667325220286e-15
1.845,0.005,0,1.25667325220286e-15
1.855,0.005,0,9.39502912971518e-16
1.865,0.005,0,9.39502912971518e-16
1.875,0.005,0,6.22082664257496e-16
1.885,0.005,0,6.22082664257496e-16
1.895,0.005,0,4.07774721144232e-16
1.905,0.005,0,4.07774721144232e-16
1.915,0.005,0,2.96018241444372e-16
1.925,0.005,0,2.96018241444372e-16
1.935,0.005,0,2.41954319947804e-16
1.945,0.005,0,2.41954319947804e-16
1.955,0.005,0,2.10926256569093e-16
1.965,0.005,0,2.10926256569093e-16
1.975,0.005,0,1.87104239751931e-16
1.985,0.005,0,1.87104239751931e-16
1.995,0.005,0,1.65216087616822e-16
2.005,0.005,0,1.65216087616822e-16
2.015,0.005,0,1.43802957385305e-16
2.025,0.005,0,1.43802957385305e-16
2.035,0.005,0,1.226318791313e-16
2.045,0.005,0,1.226318791313e-16
2.055,0.005,0,1.02243285937818e-16
2.065,0.005,0,1.02243285937818e-16
2.075,0.005,0,8.32944530102386e-17
2.085,0.005,0,8.32944530102386e-17
2.095,0.005,0,6.60470862935548e-17
2.105,0.005,0,6.60470862935548e-17
2.115,0.005,0,5.0664938236466e-17
2.125,0.005,0,5.0664938236466e-17
2.135,0.005,0,3.75980499988472e-17
2.145,0.005,0,3.75980499988472e-17
2.155,0.005,0,2.75396678324811e-17
2.165,0.005,0,2.75396678324811e-17
2.175,0.005,0,2.08265317544807e-17
2.185,0.005,0,2.08265317544807e-17
2.195,0.005,0,1.63924089266366e-17
2.205,0.005,0,1.63924089266366e-17
2.215,0.005,0,1.18120956843812e-17
2.225,0.005,0,1.18120956843812e-17
2.235,0.005,0,7.60669258663685e-18
2.245,0.005,0,7.60669258663685e-18
2.255,0.005,0,4.29084377216729e-18
2.265,0.005,0,4.29084377216729e-18
2.275,0.005,0,2.09949885017307e-18
2.285,0.005,0,2.09949885017307e-18
2.295,0.005,0,8.9338813352564e-19
2.305,0.005,0,8.9338813352564e-19
2.315,0.005,0,3.35873446542623e-19
2.325,0.005,0,3.35873446542623e-19
2.335,0.005,0,1.12441103105058e-19
2.345,0.005,0,1.12441103105058e-19
2.355,0.005,0,3.37709449569351e-20
2.365,0.005,0,3.37709449569351e-20
2.375,0.005,0,9.14262973630101e-21
2.385,0.005,0,9.14262973630101e-21
2.395,0.005,0,2.22384540020578e-21
2.405,0.005,0,2.22384540020578e-21
2.415,0.005,0,4.78062758093021e-22
2.425,0.005,0,4.78062758093021e-22
2.435,0.005,0,9.0455191360145e-23
2.445,0.005,0,9.0455191360145e-23
2.455,0.005,0,1.50994309391726e-23
2.465,0.005,0,1.50994309391726e-23
2.475,0.005,0,2.23665925636775e-24
2.485,0.005,0,2.23665925636775e-24
2.495,0.005,0,3.08236355850559e-25
2.505,0.005,0,3.08236355850559e-25
2.515,0.005,0,6.2336445805578e-26
2.525,0.005,0,6.2336445805578e-26
2.535,0.005,0,1.77892590506561e-26
2.545,0.005,0,1.77892590506561e-26
2.555,0.005,0,6.37063150936556e-27
2.565,0.005,0,6.37063150936556e-27
2.575,0.005,0,3.24586905704188e-27
2.585,0.005,0,3.24586905704188e-27
2.595,0.005,0,3.91731532402015e-27
2.605,0.005,0,3.91731532402015e-27
2.615,0.005,0,9.41260647083088e-27
2.625,0.005,0,9.41260647083088e-27
2.635,0.005,0,2.45685410358333e-26
2.645,0.005,0,2.45685410358333e-26
2.655,0.005,0,5.44907779139088e-26
2.665,0.005,0,5.44907779139088e-26
2.675,0.005,0,1.10885929354095e-25
2.685,0.005,0,1.10885929354095e-25
2.695,0.005,0,1.79154893610197e-25
2.705,0.005,0,1.79154893610197e-25
2.715,0.005,0,1.54834792601535e-25
2.725,0.005,0,1.54834792601535e-25
2.735,0.005,0,5.16802911775474e-26
2.745,0.005,0,5.16802911775474e-26
2.755,0.005,0,5.97911039482932e-27
2.765,0.005,0,5.97911039482932e-27
2.775,0.005,0,1.51319426423916e-27
2.785,0.005,0,1.51319426423916e-27
2.795,0.005,0,1.04950145446876e-27
2.805,0.005,0,1.04950145446876e-27
2.815,0.005,0,1.02126443815453e-27
2.825,0.005,0,1.02126443815453e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061951045728e-27
0.225,0.015,0,1.02061951045728e-27
0.235,0.015,0,1.02382986257049e-27
0.245,0.015,0,1.02382986257049e-27
0.255,0.015,0,1.08626335366722e-27
0.265,0.015,0,1.08626335366722e-27
0.275,0.015,0,1.96937754406642e-27
0.285,0.015,0,1.96937754406642e-27
0.295,0.015,0,1.79005601011926e-26
0.305,0.015,0,1.79005601011926e-26
0.315,0.015,0,3.83424210570099e-25
0.325,0.015,0,3.83424210570099e-25
0.335,0.015,0,1.34911220850517e-23
0.345,0.015,0,1.34911220850517e-23
0.355,0.015,0,5.08993061861928e-22
0.365,0.015,0,5.08993061861928e-22
0.375,0.015,0,1.40137584290761e-20
0.385,0.015,0,1.40137584290761e-20
0.395,0.015,0,2.33437192523239e-19
0.405,0.015,0,2.33437192523239e-19
0.415,0.015,0,1.7111258399818e-18
0.425,0.015,0,1.7111258399818e-18
0.435,0.015,0,7.28654517135495e-18
0.445,0.015,0,7.28654517135495e-18
0.455,0.015,0,1.22682901892158e-17
0.465,0.015,0,1.22682901892158e-17
0.475,0.015,0,1.5890028618673e-17
0.485,0.015,0,1.5890028618673e-17
0.495,0.015,0,2.13995173589202e-17
0.505,0.015,0,2.13995173589202e-17
0.515,0.015,0,2.56443049257711e-17
0.525,0.015,0,2.56443049257711e-17
0.535,0.015,0,3.04713642395376e-17
0.545,0.015,0,3.04713642395376e-17
0.555,0.015,0,2.7357771690021e-17
0.565,0.015,0,2.7357771690021e-17
0.575,0.015,0,2.18646714605616e-17
0.585,0.015,0,2.18646714605616e-17
0.595,0.015,0,1.67921212352011e-17
0.605,0.015,0,1.67921212352011e-17
0.615,0.015,0,1.27233417842072e-17
0.625,0.015,0,1.27233417842072e-17
0.635,0.015,0,1.00090451975265e-17
0.645,0.015,0,1.00090451975265e-17
0.655,0.015,0,7.97796378784361e-18
0.665,0.015,0,7.97796378784361e-18
0.675,0.015,0,4.55715809292274e-18
0.685,0.015,0,4.55715809292274e-18
0.695,0.015,0,2.50517571948185e-18
0.705,0.015,0,2.50517571948185e-18
0.715,0.015,0,1.57810950242404e-18
0.725,0.015,0,1.57810950242404e-18
0.735,0.015,0,1.14676512303785e-18
0.745,0.015,0,1.14676512303785e-18
0.755,0.015,0,9.24718455739676e-19
0.765,0.015,0,9.24718455739676e-19
0.775,0.015,0,7.9242633524954e-19
0.785,0.015,0,7.9242633524954e-19
0.795,0.015,0,6.75425123915526e-19
0.805,0.015,0,6.75425123915526e-19
0.815,0.015,0,4.77854993410806e-19
0.825,0.015,0,4.77854993410806e-19
0.835,0.015,0,2.53948138297258e-19
0.845,0.015,0,2.53948138297258e-19
0.855,0.015,0,2.74777466099034e-19
0.865,0.015,0,2.74777466099034e-19
0.875,0.015,0,4.53584792662264e-19
0.885,0.015,0,4.53584792662264e-19
0.895,0.015,0,4.54599533330215e-19
0.905,0.015,0,4.54599533330215e-19
0.915,0.015,0,4.13878369934675e-19
0.925,0.015,0,4.13878369934675e-19
0.935,0.015,0,3.71622441892516e-19
0.945,0.015,0,3.71622441892516e-19
0.955,0.015,0,3.15573530907514e-19
0.965,0.015,0,3.15573530907514e-19
0.975,0.015,0,2.57222779089148e-19
0.985,0.015,0,2.57222779089148e-19
0.995,0.015,0,2.20512616970206e-19
1.005,0.015,0,2.20512616970206e-19
1.015,0.015,0,2.3451673209748e-19
1.025,0.015,0,2.3451673209748e-19
1.035,0.015,0,3.2794430541419e-19
1.045,0.015,0,3.2794430541419e-19
1.055,0.015,0,5.76279021607332e-19
1.065,0.015,0,5.76279021607332e-19
1.075,0.015,0,1.12459777435532e-18
1.085,0.015,0,1.12459777435532e-18
1.095,0.015,0,2.17287468256349e-18
1.105,0.015,0,2.17287468256349e-18
1.115,0.015,0,3.88815989801046e-18
1.125,0.015,0,3.88815989801046e-18
1.135,0.015,0,6.46936157208171e-18
1.145,0.015,0,6.46936157208171e-18
1.155,0.015,0,1.00852283022193e-17
1.165,0.015,0,1.00852283022193e-17
1.175,0.015,0,1.47070557036196e-17
1.185,0.015,0,1.47070557036196e-17
1.195,0.015,0,2.0499557493796e-17
1.205,0.015,0,2.0499557493796e-17
1.215,0.015,0,2.81883201912735e-17
1.225,0.015,0,2.81883201912735e-17
1.235,0.015,0,3.89410915192655e-17
1.245,0.015,0,3.89410915192655e-17
1.255,0.015,0,5.3984581103433e-17
1.265,0.015,0,5.3984581103433e-17
1.275,0.015,0,7.41866861059768e-17
1.285,0.015,0,7.41866861059768e-17
1.295,0.015,0,9.95852348017975e-17
1.305,0.015,0,9.95852348017975e-17
1.315,0.015,0,1.28891249387882e-16
1.325,0.015,0,1.28891249387882e-16
1.335,0.015,0,1.59173257957322e-16
1.345,0.015,0,1.59173257957322e-16
1.355,0.015,0,1.86134909341143e-16
1.365,0.015,0,1.86134909341143e-16
1.375,0.015,0,2.05280179898028e-16
1.385,0.015,0,2.05280179898028e-16
1.395,0.015,0,2.13812512105329e-16
1.405,0.015,0,2.13812512105329e-16
1.415,0.015,0,2.12451633027715e-16
1.425,0.015,0,2.12451633027715e-16
1.435,0.015,0,2.05902453489456e-16
1.445,0.015,0,2.05902453489456e-16
1.455,0.015,0,2.01273668624386e-16
1.465,0.015,0,2.01273668624386e-16
1.475,0.015,0,2.04591576717483e-16
1.485,0.015,0,2.04591576717483e-16
1.495,0.015,0,2.17956376651202e-16
1.505,0.015,0,2.17956376651202e-16
1.515,0.015,0,2.39242868390269e-16
1.525,0.015,0,2.39242868390269e-16
1.535,0.015,0,2.64671489901339e-16
1.545,0.015,0,2.64671489901339e-16
1.555,0.015,0,2.91380782709955e-16
1.565,0.015,0,2.91380782709955e-16
1.575,0.015,0,3.18638059970189e-16
1.585,0.015,0,3.18638059970189e-16
1.595,0.015,0,3.47355098418581e-16
1.605,0.015,0,3.47355098418581e-16
1.615,0.015,0,3.78905124640874e-16
1.625,0.015,0,3.78905124640874e-16
1.635,0.015,0,4.14576973576348e-16
1.645,0.015,0,4.14576973576348e-16
1.655,0.015,0,4.56416759980947e-16
1.665,0.015,0,4.56416759980947e-16
1.675,0.015,0,5.08905710895338e-16
1.685,0.015,0,5.08905710895338e-16
1.695,0.015,0,5.80039297037072e-16
1.705,0.015,0,5.80039297037072e-16
1.715,0.015,0,6.8328589454441e-16
1.725,0.015,0,6.8328589454441e-16
1.735,0.015,0,8.31821621181415e-16
1.745,0.015,0,8.31821621181415e-16
1.755,0.015,0,1.0275341150088e-15
1.765,0.015,0,1.0275341150088e-15
1.775,0.015,0,1.24304711368802e-15
1.785,0.015,0,1.24304711368802e-15
1.795,0.015,0,1.40992113489617e-15
1.805,0.015,0,1.40992113489617e-15
1.815,0.015,0,1.43277422948464e-15
1.825,0.015,0,1.43277422948464e-15
1.835,0.015,0,1.25667325220286e-15
1.845,0.015,0,1.25667325220286e-15
1.855,0.015,0,9.39502912971518e-16
1.865,0.015,0,9.39502912971518e-16
1.875,0.015,0,6.22082664257496e-16
1.885,0.015,0,6.22082664257496e-16
1.895,0.015,0,4.07774721144232e-16
1.905,0.015,0,4.07774721144232e-16
1.915,0.015,0,2.96018241444372e-16
1.925,0.015,0,2.96018241444372e-16
1.935,0.015,0,2.41954319947804e-16
1.945,0.015,0,2.41954319947804e-16
1.955,0.015,0,2.10926256569093e-16
1.965,0.015,0,2.10926256569093e-16
1.975,0.015,0,1.87104239751931e-16
1.985,0.015,0,1.87104239751931e-16
1.995,0.015,0,1.65216087616822e-16
2.005,0.015,0,1.65216087616822e-16
2.015,0.015,0,1.43802957385305e-16
2.025,0.015,0,1.43802957385305e-16
2.035,0.015,0,1.226318791313e-16
2.045,0.015,0,1.226318791313e-16
2.055,0.015,0,1.02243285937818e-16
2.065,0.015,0,1.02243285937818e-16
2.075,0.015,0,8.32944530102386e-17
2.085,0.015,0,8.32944530102386e-17
2.095,0.015,0,6.60470862935548e-17
2.105,0.015,0,6.60470862935548e-17
2.115,0.015,0,5.0664938236466e-17
2.125,0.015,0,5.0664938236466e-17
2.135,0.015,0,3.75980499988472e-17
2.145,0.015,0,3.75980499988472e-17
2.155,0.015,0,2.75396678324811e-17
2.165,0.015,0,2.75396678324811e-17
2.175,0.015,0,2.08265317544807e-17
2.185,0.015,0,2.08265317544807e-17
2.195,0.015,0,1.63924089266366e-17
2.205,0.015,0,1.63924089266366e-17
2.215,0.015,0,1.18120956843812e-17
2.225,0.015,0,1.18120956843812e-17
2.235,0.015,0,7.60669258663685e-18
2.245,0.015,0,7.60669258663685e-18
2.255,0.015,0,4.29084377216729e-18
2.265,0.015,0,4.29084377216729e-18
2.275,0.015,0,2.09949885017307e-18
2.285,0.015,0,2.09949885017307e-18
2.295,0.015,0,8.9338813352564e-19
2.305,0.015,0,8.9338813352564e-19
2.315,0.015,0,3.35873446542623e-19
2.325,0.015,0,3.35873446542623e-19
2.335,0.015,0,1.12441103105058e-19
2.345,0.015,0,1.12441103105058e-19
2.355,0.015,0,3.37709449569351e-20
2.365,0.015,0,3.37709449569351e-20
2.375,0.015,0,9.14262973630101e-21
2.385,0.015,0,9.14262973630101e-21
2.395,0.015,0,2.22384540020578e-21
2.405,0.015,0,2.22384540020578e-21
2.415,0.015,0,4.78062758093021e-22
2.425,0.015,0,4.78062758093021e-22
2.435,0.015,0,9.0455191360145e-23
2.445,0.015,0,9.0455191360145e-23
2.455,0.015,0,1.50994309391726e-23
2.465,0.015,0,1.50994309391726e-23
2.475,0.015,0,2.23665925636775e-24
2.485,0.015,0,2.23665925636775e-24
2.495,0.015,0,3.08236355850559e-25
2.505,0.015,0,3.08236355850559e-25
2.515,0.015,0,6.2336445805578e-26
2.525,0.015,0,6.2336445805578e-26
2.535,0.015,0,1.77892590506561e-26
2.545,0.015,0,1.77892590506561e-26
2.555,0.015,0,6.37063150936556e-27
2.565,0.015,0,6.37063150936556e-27
2.575,0.015,0,3.24586905704188e-27
2.585,0.015,0,3.24586905704188e-27
2.595,0.015,0,3.91731532402015e-27
2.605,0.015,0,3.91731532402015e-27
2.615,0.015,0,9.41260647083088e-27
2.625,0.015,0,9.41260647083088e-27
2.635,0.015,0,2.45685410358333e-26
2.645,0.015,0,2.45685410358333e-26
2.655,0.015,0,5.44907779139088e-26
2.665,0.015,0,5.44907779139088e-26
2.675,0.015,0,1.10885929354095e-25
2.685,0.015,0,1.10885929354095e-25
2.695,0.015,0,1.79154893610197e-25
2.705,0.015,0,1.79154893610197e-25
2.715,0.015,0,1.54834792601535e-25
2.725,0.015,0,1.54834792601535e-25
2.735,0.015,0,5.16802911775474e-26
2.745,0.015,0,5.16802911775474e-26
2.755,0.015,0,5.97911039482932e-27
2.765,0.015,0,5.97911039482932e-27
2.775,0.015,0,1.51319426423916e-27
2.785,0.015,0,1.51319426423916e-27
2.795,0.015,0,1.04950145446876e-27
2.805,0.015,0,1.04950145446876e-27
2.815,0.015,0,1.02126443815453e-27
2.825,0.015,0,1.02126443815453e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061951045728e-27
0.225,0.025,0,1.02061951045728e-27
0.235,0.025,0,1.02382986257049e-27
0.245,0.025,0,1.02382986257049e-27
0.255,0.025,0,1.08626335366722e-27
0.265,0.025,0,1.08626335366722e-27
0.275,0.025,0,1.96937754406642e-27
0.285,0.025,0,1.96937754406642e-27
0.295,0.025,0,1.79005601011926e-26
0.305,0.025,0,1.79005601011926e-26
0.315,0.025,0,3.83424210570099e-25
0.325,0.025,0,3.83424210570099e-25
0.335,0.025,0,1.34911220850517e-23
0.345,0.025,0,1.34911220850517e-23
0.355,0.025,0,5.08993061861928e-22
0.365,0.025,0,5.08993061861928e-22
0.375,0.025,0,1.40137584290761e-20
0.385,0.025,0,1.40137584290761e-20
0.395,0.025,0,2.33437192523239e-19
0.405,0.025,0,2.33437192523239e-19
0.415,0.025,0,1.7111258399818e-18
0.425,0.025,0,1.7111258399818e-18
0.435,0.025,0,7.28654517135495e-18
0.445,0.025,0,7.28654517135495e-18
0.455,0.025,0,1.22682901892158e-17
0.465,0.025,0,1.22682901892158e-17
0.475,0.025,0,1.5890028618673e-17
0.485,0.025,0,1.5890028618673e-17
0.495,0.025,0,2.13995173589202e-17
0.505,0.025,0,2.13995173589202e-17
0.515,0.025,0,2.56443049257711e-17
0.525,0.025,0,2.56443049257711e-17
0.535,0.025,0,3.04713642395376e-17
0.545,0.025,0,3.04713642395376e-17
0.555,0.025,0,2.7357771690021e-17
0.565,0.025,0,2.7357771690021e-17
0.575,0.025,0,2.18646714605616e-17
0.585,0.025,0,2.18646714605616e-17
0.595,0.025,0,1.67921212352011e-17
0.605,0.025,0,1.67921212352011e-17
0.615,0.025,0,1.27233417842072e-17
0.625,0.025,0,1.27233417842072e-17
0.635,0.025,0,1.00090451975265e-17
0.645,0.025,0,1.00090451975265e-17
0.655,0.025,0,7.97796378784361e-18
0.665,0.025,0,7.97796378784361e-18
0.675,0.025,0,4.55715809292274e-18
0.685,0.025,0,4.55715809292274e-18
0.695,0.025,0,2.50517571948185e-18
0.705,0.025,0,2.50517571948185e-18
0.715,0.025,0,1.57810950242404e-18
0.725,0.025,0,1.57810950242404e-18
0.735,0.025,0,1.14676512303785e-18
0.745,0.025,0,1.14676512303785e-18
0.755,0.025,0,9.24718455739676e-19
0.765,0.025,0,9.24718455739676e-19
0.775,0.025,0,7.9242633524954e-19
0.785,0.025,0,7.9242633524954e-19
0.795,0.025,0,6.75425123915526e-19
0.805,0.025,0,6.75425123915526e-19
0.815,0.025,0,4.77854993410806e-19
0.825,0.025,0,4.77854993410806e-19
0.835,0.025,0,2.53948138297258e-19
0.845,0.025,0,2.53948138297258e-19
0.855,0.025,0,2.74777466099034e-19
0.865,0.025,0,2.74777466099034e-19
0.875,0.025,0,4.53584792662264e-19
0.885,0.025,0,4.53584792662264e-19
0.895,0.025,0,4.54599533330215e-19
0.905,0.025,0,4.54599533330215e-19
0.915,0.025,0,4.13878369934675e-19
0.925,0.025,0,4.13878369934675e-19
0.935,0.025,0,3.71622441892516e-19
0.945,0.025,0,3.71622441892516e-19
0.955,0.025,0,3.15573530907514e-19
0.965,0.025,0,3.15573530907514e-19
0.975,0.025,0,2.57222779089148e-19
0.985,0.025,0,2.57222779089148e-19
0.995,0.025,0,2.20512616970206e-19
