x,y,saturation,concentration
0.635,0.005,0,7.62472198941376e-18
0.645,0.005,0,7.62472198941376e-18
0.655,0.005,0,6.10924394639858e-18
0.665,0.005,0,6.10924394639858e-18
0.675,0.005,0,3.48339021338974e-18
0.685,0.005,0,3.48339021338974e-18
0.695,0.005,0,1.88587471410083e-18
0.705,0.005,0,1.88587471410083e-18
0.715,0.005,0,1.15230313350142e-18
0.725,0.005,0,1.15230313350142e-18
0.735,0.005,0,8.05506734314234e-19
0.745,0.005,0,8.05506734314234e-19
0.755,0.005,0,6.23887645445622e-19
0.765,0.005,0,6.23887645445622e-19
0.775,0.005,0,5.11787068246532e-19
0.785,0.005,0,5.11787068246532e-19
0.795,0.005,0,4.09283260091771e-19
0.805,0.005,0,4.09283260091771e-19
0.815,0.005,0,2.52654507218455e-19
0.825,0.005,0,2.52654507218455e-19
0.835,0.005,0,1.45691819992281e-19
0.845,0.005,0,1.45691819992281e-19
0.855,0.005,0,1.79557055011283e-19
0.865,0.005,0,1.79557055011283e-19
0.875,0.005,0,2.52666038362409e-19
0.885,0.005,0,2.52666038362409e-19
0.895,0.005,0,2.81474101416173e-19
0.905,0.005,0,2.81474101416173e-19
0.915,0.005,0,2.94197035018293e-19
0.925,0.005,0,2.94197035018293e-19
0.935,0.005,0,2.9184294687781e-19
0.945,0.005,0,2.9184294687781e-19
0.955,0.005,0,2.6706527374977e-19
0.965,0.005,0,2.6706527374977e-19
0.975,0.005,0,2.33884355999401e-19
0.985,0.005,0,2.33884355999401e-19
0.995,0.005,0,2.15878321646962e-19
1.005,0.005,0,2.15878321646962e-19
1.015,0.005,0,2.36066293344749e-19
1.025,0.005,0,2.36066293344749e-19
1.035,0.005,0,3.36307650237528e-19
1.045,0.005,0,3.36307650237528e-19
1.055,0.005,0,5.98089721191458e-19
1.065,0.005,0,5.98089721191458e-19
1.075,0.005,0,1.17180301224627e-18
1.085,0.005,0,1.17180301224627e-18
1.095,0.005,0,2.26073281539594e-18
1.105,0.005,0,2.26073281539594e-18
1.115,0.005,0,4.02732856007252e-18
1.125,0.005,0,4.02732856007252e-18
1.135,0.005,0,6.67216378057589e-18
1.145,0.005,0,6.67216378057589e-18
1.155,0.005,0,1.03600899558738e-17
1.165,0.005,0,1.03600899558738e-17
1.175,0.005,0,1.50465101316103e-17
1.185,0.005,0,1.50465101316103e-17
1.195,0.005,0,2.09116479241447e-17
1.205,0.005,0,2.09116479241447e-17
1.215,0.005,0,2.87197120410612e-17
1.225,0.005,0,2.87197120410612e-17
1.235,0.005,0,3.96632676764548e-17
1.245,0.005,0,3.96632676764548e-17
1.255,0.005,0,5.49655447036959e-17
1.265,0.005,0,5.49655447036959e-17
1.275,0.005,0,7.54650001519702e-17
1.285,0.005,0,7.54650001519702e-17
1.295,0.005,0,1.01144296487138e-16
1.305,0.005,0,1.01144296487138e-16
1.315,0.005,0,1.30635921672673e-16
1.325,0.005,0,1.30635921672673e-16
1.335,0.005,0,1.60920787516721e-16
1.345,0.005,0,1.60920787516721e-16
1.355,0.005,0,1.87641305332726e-16
1.365,0.005,0,1.87641305332726e-16
1.375,0.005,0,2.06312268304671e-16
1.385,0.005,0,2.06312268304671e-16
1.395,0.005,0,2.14249675120363e-16
1.405,0.005,0,2.14249675120363e-16
1.415,0.005,0,2.12367853654385e-16
1.425,0.005,0,2.12367853654385e-16
1.435,0.005,0,2.05567131905095e-16
1.445,0.005,0,2.05567131905095e-16
1.455,0.005,0,2.01050290977348e-16
1.465,0.005,0,2.01050290977348e-16
1.475,0.005,0,2.04758319099968e-16
1.485,0.005,0,2.04758319099968e-16
1.495,0.005,0,2.18583446382151e-16
1.505,0.005,0,2.18583446382151e-16
1.515,0.005,0,2.40204035159319e-16
1.525,0.005,0,2.40204035159319e-16
1.535,0.005,0,2.65780622676878e-16
1.545,0.005,0,2.65780622676878e-16
1.555,0.005,0,2.92508385724925e-16
1.565,0.005,0,2.92508385724925e-16
1.575,0.005,0,3.19753519568075e-16
1.585,0.005,0,3.19753519568075e-16
1.595,0.005,0,3.48495048941679e-16
1.605,0.005,0,3.48495048941679e-16
1.615,0.005,0,3.80119364303781e-16
1.625,0.005,0,3.80119364303781e-16
1.635,0.005,0,4.15906932860882e-16
1.645,0.005,0,4.15906932860882e-16
1.655,0.005,0,4.57927237793398e-16
1.665,0.005,0,4.57927237793398e-16
1.675,0.005,0,5.10740285284762e-16
1.685,0.005,0,5.10740285284762e-16
1.695,0.005,0,5.82444918166023e-16
1.705,0.005,0,5.82444918166023e-16
1.715,0.005,0,6.86661356311756e-16
1.725,0.005,0,6.86661356311756e-16
1.735,0.005,0,8.36508469948342e-16
1.745,0.005,0,8.36508469948342e-16
1.755,0.005,0,1.03348336892489e-15
1.765,0.005,0,1.03348336892489e-15
1.775,0.005,0,1.24934332237794e-15
1.785,0.005,0,1.24934332237794e-15
1.795,0.005,0,1.41458563569385e-15
1.805,0.005,0,1.41458563569385e-15
1.815,0.005,0,1.43333547985408e-15
1.825,0.005,0,1.43333547985408e-15
1.835,0.005,0,1.25205569234517e-15
1.845,0.005,0,1.25205569234517e-15
1.855,0.005,0,9.31632448018071e-16
1.865,0.005,0,9.31632448018071e-16
1.875,0.005,0,6.14619462981221e-16
1.885,0.005,0,6.14619462981221e-16
1.895,0.005,0,4.0301093005393e-16
1.905,0.005,0,4.0301093005393e-16
1.915,0.005,0,2.93672214900104e-16
1.925,0.005,0,2.93672214900104e-16
1.935,0.005,0,2.40881209241431e-16
1.945,0.005,0,2.40881209241431e-16
1.955,0.005,0,2.10342658230395e-16
1.965,0.005,0,2.10342658230395e-16
1.975,0.005,0,1.86680750836806e-16
1.985,0.005,0,1.86680750836806e-16
1.995,0.005,0,1.64850560558033e-16
2.005,0.005,0,1.64850560558033e-16
2.015,0.005,0,1.43468758301682e-16
2.025,0.005,0,1.43468758301682e-16
2.035,0.005,0,1.22324722110932e-16
2.045,0.005,0,1.22324722110932e-16
2.055,0.005,0,1.01969763121409e-16
2.065,0.005,0,1.01969763121409e-16
2.075,0.005,0,8.3060636106329e-17
2.085,0.005,0,8.3060636106329e-17
2.095,0.005,0,6.58525977337149e-17
2.105,0.005,0,6.58525977337149e-17
2.115,0.005,0,5.05075636328744e-17
2.125,0.005,0,5.05075636328744e-17
2.135,0.005,0,3.74778097606084e-17
2.145,0.005,0,3.74778097606084e-17
2.155,0.005,0,2.7457276278247e-17
2.165,0.005,0,2.7457276278247e-17
2.175,0.005,0,2.07781825862913e-17
2.185,0.005,0,2.07781825862913e-17
2.195,0.005,0,1.63647341811471e-17
2.205,0.005,0,1.63647341811471e-17
2.215,0.005,0,1.17877578274517e-17
2.225,0.005,0,1.17877578274517e-17
2.235,0.005,0,7.5882090812883e-18
2.245,0.005,0,7.5882090812883e-18
2.255,0.005,0,4.27941059191414e-18
2.265,0.005,0,4.27941059191414e-18
2.275,0.005,0,2.09394145106038e-18
2.285,0.005,0,2.09394145106038e-18
2.295,0.005,0,8.9130293533488e-19
2.305,0.005,0,8.9130293533488e-19
2.315,0.005,0,3.35300562983706e-19
2.325,0.005,0,3.35300562983706e-19
2.335,0.005,0,1.12343853722862e-19
2.345,0.005,0,1.12343853722862e-19
2.355,0.005,0,3.37748124822081e-20
2.365,0.005,0,3.37748124822081e-20
2.375,0.005,0,9.15315062959001e-21
2.385,0.005,0,9.15315062959001e-21
2.395,0.005,0,2.22864868291298e-21
2.405,0.005,0,2.22864868291298e-21
2.415,0.005,0,4.79505375633531e-22
2.425,0.005,0,4.79505375633531e-22
2.435,0.005,0,9.07845636905901e-23
2.445,0.005,0,9.07845636905901e-23
2.455,0.005,0,1.51623011851023e-23
2.465,0.005,0,1.51623011851023e-23
2.475,0.005,0,2.24692299494202e-24
2.485,0.005,0,2.24692299494202e-24
2.495,0.005,0,3.09623664718298e-25
2.505,0.005,0,3.09623664718298e-25
2.515,0.005,0,6.25963149311818e-26
2.525,0.005,0,6.25963149311818e-26
2.535,0.005,0,1.78472209069912e-26
2.545,0.005,0,1.78472209069912e-26
2.555,0.005,0,6.31118387023426e-27
2.565,0.005,0,6.31118387023426e-27
2.575,0.005,0,3.14178262489081e-27
2.585,0.005,0,3.14178262489081e-27
2.595,0.005,0,3.60858578216313e-27
2.605,0.005,0,3.60858578216313e-27
2.615,0.005,0,8.16793683334757e-27
2.625,0.005,0,8.16793683334757e-27
2.635,0.005,0,2.0558937782883e-26
2.645,0.005,0,2.0558937782883e-26
2.655,0.005,0,4.46850502547612e-26
2.665,0.005,0,4.46850502547612e-26
2.675,0.005,0,9.06837835333427e-26
2.685,0.005,0,9.06837835333427e-26
2.695,0.005,0,1.47583539873866e-25
2.705,0.005,0,1.47583539873866e-25
2.715,0.005,0,1.28666851285627e-25
2.725,0.005,0,1.28666851285627e-25
2.735,0.005,0,4.33511724221931e-26
2.745,0.005,0,4.33511724221931e-26
2.755,0.005,0,5.20862690811453e-27
2.765,0.005,0,5.20862690811453e-27
2.775,0.005,0,1.43901125177196e-27
2.785,0.005,0,1.43901125177196e-27
2.795,0.005,0,1.04524411530274e-27
2.805,0.005,0,1.04524411530274e-27
2.815,0.005,0,1.02114708580455e-27
2.825,0.005,0,1.02114708580455e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02060930590511e-27
0.225,0.015,0,1.02060930590511e-27
0.235,0.015,0,1.02355638057229e-27
0.245,0.015,0,1.02355638057229e-27
0.255,0.015,0,1.07944875372697e-27
0.265,0.015,0,1.07944875372697e-27
0.275,0.015,0,1.8402277113265e-27
0.285,0.015,0,1.8402277113265e-27
0.295,0.015,0,1.48211732105554e-26
0.305,0.015,0,1.48211732105554e-26
0.315,0.015,0,3.03278270086909e-25
0.325,0.015,0,3.03278270086909e-25
0.335,0.015,0,1.01926383570127e-23
0.345,0.015,0,1.01926383570127e-23
0.355,0.015,0,3.63469412889436e-22
0.365,0.015,0,3.63469412889436e-22
0.375,0.015,0,9.3163714211207e-21
0.385,0.015,0,9.3163714211207e-21
0.395,0.015,0,1.44631056794036e-19
0.405,0.015,0,1.44631056794036e-19
0.415,0.015,0,1.03527018601015e-18
0.425,0.015,0,1.03527018601015e-18
0.435,0.015,0,4.30847927923037e-18
0.445,0.015,0,4.30847927923037e-18
0.455,0.015,0,7.31143101273601e-18
0.465,0.015,0,7.31143101273601e-18
0.475,0.015,0,9.90859260640375e-18
0.485,0.015,0,9.90859260640375e-18
0.495,0.015,0,1.41945830935582e-17
0.505,0.015,0,1.41945830935582e-17
0.515,0.015,0,1.78412002212099e-17
0.525,0.015,0,1.78412002212099e-17
0.535,0.015,0,2.18466400168742e-17
0.545,0.015,0,2.18466400168742e-17
0.555,0.015,0,1.99980445727669e-17
0.565,0.015,0,1.99980445727669e-17
0.575,0.015,0,1.61841952441258e-17
0.585,0.015,0,1.61841952441258e-17
0.595,0.015,0,1.25660692261374e-17
0.605,0.015,0,1.25660692261374e-17
0.615,0.015,0,9.61329633702553e-18
0.625,0.015,0,9.61329633702553e-18
0.635,0.015,0,7.62472198941376e-18
0.645,0.015,0,7.62472198941376e-18
0.655,0.015,0,6.10924394639858e-18
0.665,0.015,0,6.10924394639858e-18
0.675,0.015,0,3.48339021338974e-18
0.685,0.015,0,3.48339021338974e-18
0.695,0.015,0,1.88587471410083e-18
0.705,0.015,0,1.88587471410083e-18
0.715,0.015,0,1.15230313350142e-18
0.725,0.015,0,1.15230313350142e-18
0.735,0.015,0,8.05506734314234e-19
0.745,0.015,0,8.05506734314234e-19
0.755,0.015,0,6.23887645445622e-19
0.765,0.015,0,6.23887645445622e-19
0.775,0.015,0,5.11787068246532e-19
0.785,0.015,0,5.11787068246532e-19
0.795,0.015,0,4.09283260091771e-19
0.805,0.015,0,4.09283260091771e-19
0.815,0.015,0,2.52654507218455e-19
0.825,0.015,0,2.52654507218455e-19
0.835,0.015,0,1.45691819992281e-19
0.845,0.015,0,1.45691819992281e-19
0.855,0.015,0,1.79557055011283e-19
0.865,0.015,0,1.79557055011283e-19
0.875,0.015,0,2.52666038362409e-19
0.885,0.015,0,2.52666038362409e-19
0.895,0.015,0,2.81474101416173e-19
0.905,0.015,0,2.81474101416173e-19
0.915,0.015,0,2.94197035018293e-19
0.925,0.015,0,2.94197035018293e-19
0.935,0.015,0,2.9184294687781e-19
0.945,0.015,0,2.9184294687781e-19
0.955,0.015,0,2.6706527374977e-19
0.965,0.015,0,2.6706527374977e-19
0.975,0.015,0,2.33884355999401e-19
0.985,0.015,0,2.33884355999401e-19
0.995,0.015,0,2.15878321646962e-19
1.005,0.015,0,2.15878321646962e-19
1.015,0.015,0,2.36066293344749e-19
1.025,0.015,0,2.36066293344749e-19
1.035,0.015,0,3.36307650237528e-19
1.045,0.015,0,3.36307650237528e-19
1.055,0.015,0,5.98089721191458e-19
1.065,0.015,0,5.98089721191458e-19
1.075,0.015,0,1.17180301224627e-18
1.085,0.015,0,1.17180301224627e-18
1.095,0.015,0,2.26073281539594e-18
1.105,0.015,0,2.26073281539594e-18
1.115,0.015,0,4.02732856007252e-18
1.125,0.015,0,4.02732856007252e-18
1.135,0.015,0,6.67216378057589e-18
1.145,0.015,0,6.67216378057589e-18
1.155,0.015,0,1.03600899558738e-17
1.165,0.015,0,1.03600899558738e-17
1.175,0.015,0,1.50465101316103e-17
1.185,0.015,0,1.50465101316103e-17
1.195,0.015,0,2.09116479241447e-17
1.205,0.015,0,2.09116479241447e-17
1.215,0.015,0,2.87197120410612e-17
1.225,0.015,0,2.87197120410612e-17
1.235,0.015,0,3.96632676764548e-17
1.245,0.015,0,3.96632676764548e-17
1.255,0.015,0,5.49655447036959e-17
1.265,0.015,0,5.49655447036959e-17
1.275,0.015,0,7.54650001519702e-17
1.285,0.015,0,7.54650001519702e-17
1.295,0.015,0,1.01144296487138e-16
1.305,0.015,0,1.01144296487138e-16
1.315,0.015,0,1.30635921672673e-16
1.325,0.015,0,1.30635921672673e-16
1.335,0.015,0,1.60920787516721e-16
1.345,0.015,0,1.60920787516721e-16
1.355,0.015,0,1.87641305332726e-16
1.365,0.015,0,1.87641305332726e-16
1.375,0.015,0,2.06312268304671e-16
1.385,0.015,0,2.06312268304671e-16
1.395,0.015,0,2.14249675120363e-16
1.405,0.015,0,2.14249675120363e-16
1.415,0.015,0,2.12367853654385e-16
1.425,0.015,0,2.12367853654385e-16
1.435,0.015,0,2.05567131905095e-16
1.445,0.015,0,2.05567131905095e-16
1.455,0.015,0,2.01050290977348e-16
1.465,0.015,0,2.01050290977348e-16
1.475,0.015,0,2.04758319099968e-16
1.485,0.015,0,2.04758319099968e-16
1.495,0.015,0,2.18583446382151e-16
1.505,0.015,0,2.18583446382151e-16
1.515,0.015,0,2.40204035159319e-16
1.525,0.015,0,2.40204035159319e-16
1.535,0.015,0,2.65780622676878e-16
1.545,0.015,0,2.65780622676878e-16
1.555,0.015,0,2.92508385724925e-16
1.565,0.015,0,2.92508385724925e-16
1.575,0.015,0,3.19753519568075e-16
1.585,0.015,0,3.19753519568075e-16
1.595,0.015,0,3.48495048941679e-16
1.605,0.015,0,3.48495048941679e-16
1.615,0.015,0,3.80119364303781e-16
1.625,0.015,0,3.80119364303781e-16
1.635,0.015,0,4.15906932860882e-16
1.645,0.015,0,4.15906932860882e-16
1.655,0.015,0,4.57927237793398e-16
1.665,0.015,0,4.57927237793398e-16
1.675,0.015,0,5.10740285284762e-16
1.685,0.015,0,5.10740285284762e-16
1.695,0.015,0,5.82444918166023e-16
1.705,0.015,0,5.82444918166023e-16
1.715,0.015,0,6.86661356311756e-16
1.725,0.015,0,6.86661356311756e-16
1.735,0.015,0,8.36508469948342e-16
1.745,0.015,0,8.36508469948342e-16
1.755,0.015,0,1.03348336892489e-15
1.765,0.015,0,1.03348336892489e-15
1.775,0.015,0,1.24934332237794e-15
1.785,0.015,0,1.24934332237794e-15
1.795,0.015,0,1.41458563569385e-15
1.805,0.015,0,1.41458563569385e-15
1.815,0.015,0,1.43333547985408e-15
1.825,0.015,0,1.43333547985408e-15
1.835,0.015,0,1.25205569234517e-15
1.845,0.015,0,1.25205569234517e-15
1.855,0.015,0,9.31632448018071e-16
1.865,0.015,0,9.31632448018071e-16
1.875,0.015,0,6.14619462981221e-16
1.885,0.015,0,6.14619462981221e-16
1.895,0.015,0,4.0301093005393e-16
1.905,0.015,0,4.0301093005393e-16
1.915,0.015,0,2.93672214900104e-16
1.925,0.015,0,2.93672214900104e-16
1.935,0.015,0,2.40881209241431e-16
1.945,0.015,0,2.40881209241431e-16
1.955,0.015,0,2.10342658230395e-16
1.965,0.015,0,2.10342658230395e-16
1.975,0.015,0,1.86680750836806e-16
1.985,0.015,0,1.86680750836806e-16
1.995,0.015,0,1.64850560558033e-16
2.005,0.015,0,1.64850560558033e-16
2.015,0.015,0,1.43468758301682e-16
2.025,0.015,0,1.43468758301682e-16
2.035,0.015,0,1.22324722110932e-16
2.045,0.015,0,1.22324722110932e-16
2.055,0.015,0,1.01969763121409e-16
2.065,0.015,0,1.01969763121409e-16
2.075,0.015,0,8.3060636106329e-17
2.085,0.015,0,8.3060636106329e-17
2.095,0.015,0,6.58525977337149e-17
2.105,0.015,0,6.58525977337149e-17
2.115,0.015,0,5.05075636328744e-17
2.125,0.015,0,5.05075636328744e-17
2.135,0.015,0,3.74778097606084e-17
2.145,0.015,0,3.74778097606084e-17
2.155,0.015,0,2.7457276278247e-17
2.165,0.015,0,2.7457276278247e-17
2.175,0.015,0,2.07781825862913e-17
2.185,0.015,0,2.07781825862913e-17
2.195,0.015,0,1.63647341811471e-17
2.205,0.015,0,1.63647341811471e-17
2.215,0.015,0,1.17877578274517e-17
2.225,0.015,0,1.17877578274517e-17
2.235,0.015,0,7.5882090812883e-18
2.245,0.015,0,7.5882090812883e-18
2.255,0.015,0,4.27941059191414e-18
2.265,0.015,0,4.27941059191414e-18
2.275,0.015,0,2.09394145106038e-18
2.285,0.015,0,2.09394145106038e-18
2.295,0.015,0,8.9130293533488e-19
2.305,0.015,0,8.9130293533488e-19
2.315,0.015,0,3.35300562983706e-19
2.325,0.015,0,3.35300562983706e-19
2.335,0.015,0,1.12343853722862e-19
2.345,0.015,0,1.12343853722862e-19
2.355,0.015,0,3.37748124822081e-20
2.365,0.015,0,3.37748124822081e-20
2.375,0.015,0,9.15315062959001e-21
2.385,0.015,0,9.15315062959001e-21
2.395,0.015,0,2.22864868291298e-21
2.405,0.015,0,2.22864868291298e-21
2.415,0.015,0,4.79505375633531e-22
2.425,0.015,0,4.79505375633531e-22
2.435,0.015,0,9.07845636905901e-23
2.445,0.015,0,9.07845636905901e-23
2.455,0.015,0,1.51623011851023e-23
2.465,0.015,0,1.51623011851023e-23
2.475,0.015,0,2.24692299494202e-24
2.485,0.015,0,2.24692299494202e-24
2.495,0.015,0,3.09623664718298e-25
2.505,0.015,0,3.09623664718298e-25
2.515,0.015,0,6.25963149311818e-26
2.525,0.015,0,6.25963149311818e-26
2.535,0.015,0,1.78472209069912e-26
2.545,0.015,0,1.78472209069912e-26
2.555,0.015,0,6.31118387023426e-27
2.565,0.015,0,6.31118387023426e-27
2.575,0.015,0,3.14178262489081e-27
2.585,0.015,0,3.14178262489081e-27
2.595,0.015,0,3.60858578216313e-27
2.605,0.015,0,3.60858578216313e-27
2.615,0.015,0,8.16793683334757e-27
2.625,0.015,0,8.16793683334757e-27
2.635,0.015,0,2.0558937782883e-26
2.645,0.015,0,2.0558937782883e-26
2.655,0.015,0,4.46850502547612e-26
2.665,0.015,0,4.46850502547612e-26
2.675,0.015,0,9.06837835333427e-26
2.685,0.015,0,9.06837835333427e-26
2.695,0.015,0,1.47583539873866e-25
2.705,0.015,0,1.47583539873866e-25
2.715,0.015,0,1.28666851285627e-25
2.725,0.015,0,1.28666851285627e-25
2.735,0.015,0,4.33511724221931e-26
2.745,0.015,0,4.33511724221931e-26
2.755,0.015,0,5.20862690811453e-27
2.765,0.015,0,5.20862690811453e-27
2.775,0.015,0,1.43901125177196e-27
2.785,0.015,0,1.43901125177196e-27
2.795,0.015,0,1.04524411530274e-27
2.805,0.015,0,1.04524411530274e-27
2.815,0.015,0,1.02114708580455e-27
2.825,0.015,0,1.02114708580455e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02060930590511e-27
0.225,0.025,0,1.02060930590511e-27
0.235,0.025,0,1.02355638057229e-27
0.245,0.025,0,1.02355638057229e-27
0.255,0.025,0,1.07944875372697e-27
0.265,0.025,0,1.07944875372697e-27
0.275,0.025,0,1.8402277113265e-27
0.285,0.025,0,1.8402277113265e-27
0.295,0.025,0,1.48211732105554e-26
0.305,0.025,0,1.48211732105554e-26
0.315,0.025,0,3.03278270086909e-25
0.325,0.025,0,3.03278270086909e-25
0.335,0.025,0,1.01926383570127e-23
0.345,0.025,0,1.01926383570127e-23
0.355,0.025,0,3.63469412889436e-22
0.365,0.025,0,3.63469412889436e-22
0.375,0.025,0,9.3163714211207e-21
0.385,0.025,0,9.3163714211207e-21
0.395,0.025,0,1.44631056794036e-19
0.405,0.025,0,1.44631056794036e-19
0.415,0.025,0,1.03527018601015e-18
0.425,0.025,0,1.03527018601015e-18
0.435,0.025,0,4.30847927923037e-18
0.445,0.025,0,4.30847927923037e-18
0.455,0.025,0,7.31143101273601e-18
0.465,0.025,0,7.31143101273601e-18
0.475,0.025,0,9.90859260640375e-18
0.485,0.025,0,9.90859260640375e-18
0.495,0.025,0,1.41945830935582e-17
0.505,0.025,0,1.41945830935582e-17
0.515,0.025,0,1.78412002212099e-17
0.525,0.025,0,1.78412002212099e-17
0.535,0.025,0,2.18466400168742e-17
0.545,0.025,0,2.18466400168742e-17
0.555,0.025,0,1.99980445727669e-17
0.565,0.025,0,1.99980445727669e-17
0.575,0.025,0,1.61841952441258e-17
0.585,0.025,0,1.61841952441258e-17
0.595,0.025,0,1.25660692261374e-17
0.605,0.025,0,1.25660692261374e-17
0.615,0.025,0,9.61329633702553e-18
0.625,0.025,0,9.61329633702553e-18
0.635,0.025,0,7.62472198941376e-18
0.645,0.025,0,7.62472198941376e-18
0.655,0.025,0,6.10924394639858e-18
0.665,0.025,0,6.10924394639858e-18
0.675,0.025,0,3.48339021338974e-18
0.685,0.025,0,3.48339021338974e-18
0.695,0.025,0,1.88587471410083e-18
0.705,0.025,0,1.88587471410083e-18
0.715,0.025,0,1.15230313350142e-18
0.725,0.025,0,1.15230313350142e-18
0.735,0.025,0,8.05506734314234e-19
0.745,0.025,0,8.05506734314234e-19
0.755,0.025,0,6.23887645445622e-19
0.765,0.025,0,6.23887645445622e-19
0.775,0.025,0,5.11787068246532e-19
0.785,0.025,0,5.11787068246532e-19
0.795,0.025,0,4.09283260091771e-19
0.805,0.025,0,4.09283260091771e-19
0.815,0.025,0,2.52654507218455e-19
0.825,0.025,0,2.52654507218455e-19
0.835,0.025,0,1.45691819992281e-19
0.845,0.025,0,1.45691819992281e-19
0.855,0.025,0,1.79557055011283e-19
0.865,0.025,0,1.79557055011283e-19
0.875,0.025,0,2.52666038362409e-19
0.885,0.025,0,2.52666038362409e-19
0.895,0.025,0,2.81474101416173e-19
0.905,0.025,0,2.81474101416173e-19
0.915,0.025,0,2.94197035018293e-19
0.925,0.025,0,2.94197035018293e-19
0.935,0.025,0,2.9184294687781e-19
0.945,0.025,0,2.9184294687781e-19
0.955,0.025,0,2.6706527374977e-19
0.965,0.025,0,2.6706527374977e-19
0.975,0.025,0,2.33884355999401e-19
0.985,0.025,0,2.33884355999401e-19
