x,y,saturation,concentration
0.635,0.005,0,1.00878947517018e-17
0.645,0.005,0,1.00878947517018e-17
0.655,0.005,0,8.03976765807135e-18
0.665,0.005,0,8.03976765807135e-18
0.675,0.005,0,4.59299035741836e-18
0.685,0.005,0,4.59299035741836e-18
0.695,0.005,0,2.52631751067112e-18
0.705,0.005,0,2.52631751067112e-18
0.715,0.005,0,1.59320407599638e-18
0.725,0.005,0,1.59320407599638e-18
0.735,0.005,0,1.15937999043247e-18
0.745,0.005,0,1.15937999043247e-18
0.755,0.005,0,9.36283478806877e-19
0.765,0.005,0,9.36283478806877e-19
0.775,0.005,0,8.03607769200608e-19
0.785,0.005,0,8.03607769200608e-19
0.795,0.005,0,6.86435631617718e-19
0.805,0.005,0,6.86435631617718e-19
0.815,0.005,0,4.87779532670889e-19
0.825,0.005,0,4.87779532670889e-19
0.835,0.005,0,2.59365326863113e-19
0.845,0.005,0,2.59365326863113e-19
0.855,0.005,0,2.79765349155026e-19
0.865,0.005,0,2.79765349155026e-19
0.875,0.005,0,4.63206562859413e-19
0.885,0.005,0,4.63206562859413e-19
0.895,0.005,0,4.62666027730879e-19
0.905,0.005,0,4.62666027730879e-19
0.915,0.005,0,4.19285149857314e-19
0.925,0.005,0,4.19285149857314e-19
0.935,0.005,0,3.75117092829227e-19
0.945,0.005,0,3.75117092829227e-19
0.955,0.005,0,3.1768168934066e-19
0.965,0.005,0,3.1768168934066e-19
0.975,0.005,0,2.58293134566435e-19
0.985,0.005,0,2.58293134566435e-19
0.995,0.005,0,2.20840489231482e-19
1.005,0.005,0,2.20840489231482e-19
1.015,0.005,0,2.34480403891749e-19
1.025,0.005,0,2.34480403891749e-19
1.035,0.005,0,3.27699702298635e-19
1.045,0.005,0,3.27699702298635e-19
1.055,0.005,0,5.75634604137691e-19
1.065,0.005,0,5.75634604137691e-19
1.075,0.005,0,1.12319668934215e-18
1.085,0.005,0,1.12319668934215e-18
1.095,0.005,0,2.17025823538667e-18
1.105,0.005,0,2.17025823538667e-18
1.115,0.005,0,3.88399644072442e-18
1.125,0.005,0,3.88399644072442e-18
1.135,0.005,0,6.46328272035304e-18
1.145,0.005,0,6.46328272035304e-18
1.155,0.005,0,1.00769758808781e-17
1.165,0.005,0,1.00769758808781e-17
1.175,0.005,0,1.46968409468958e-17
1.185,0.005,0,1.46968409468958e-17
1.195,0.005,0,2.04871691674596e-17
1.205,0.005,0,2.04871691674596e-17
1.215,0.005,0,2.81723806807814e-17
1.225,0.005,0,2.81723806807814e-17
1.235,0.005,0,3.89194782777658e-17
1.245,0.005,0,3.89194782777658e-17
1.255,0.005,0,5.39552328113872e-17
1.265,0.005,0,5.39552328113872e-17
1.275,0.005,0,7.41484190353331e-17
1.285,0.005,0,7.41484190353331e-17
1.295,0.005,0,9.95385081574034e-17
1.305,0.005,0,9.95385081574034e-17
1.315,0.005,0,1.2883879798972e-16
1.325,0.005,0,1.2883879798972e-16
1.335,0.005,0,1.59120602468116e-16
1.345,0.005,0,1.59120602468116e-16
1.355,0.005,0,1.86089397038458e-16
1.365,0.005,0,1.86089397038458e-16
1.375,0.005,0,2.05248647831817e-16
1.385,0.005,0,2.05248647831817e-16
1.395,0.005,0,2.13798838005419e-16
1.405,0.005,0,2.13798838005419e-16
1.415,0.005,0,2.12453775983671e-16
1.425,0.005,0,2.12453775983671e-16
1.435,0.005,0,2.05912351905063e-16
1.445,0.005,0,2.05912351905063e-16
1.455,0.005,0,2.01280505674341e-16
1.465,0.005,0,2.01280505674341e-16
1.475,0.005,0,2.04586780577963e-16
1.485,0.005,0,2.04586780577963e-16
1.495,0.005,0,2.17937702320728e-16
1.505,0.005,0,2.17937702320728e-16
1.515,0.005,0,2.39213989507623e-16
1.525,0.005,0,2.39213989507623e-16
1.535,0.005,0,2.64637814879173e-16
1.545,0.005,0,2.64637814879173e-16
1.555,0.005,0,2.91346495414658e-16
1.565,0.005,0,2.91346495414658e-16
1.575,0.005,0,3.18604078811458e-16
1.585,0.005,0,3.18604078811458e-16
1.595,0.005,0,3.47320300895676e-16
1.605,0.005,0,3.47320300895676e-16
1.615,0.005,0,3.78867980070969e-16
1.625,0.005,0,3.78867980070969e-16
1.635,0.005,0,4.14536257413183e-16
1.645,0.005,0,4.14536257413183e-16
1.655,0.005,0,4.56370329268566e-16
1.665,0.005,0,4.56370329268566e-16
1.675,0.005,0,5.08849177676307e-16
1.685,0.005,0,5.08849177676307e-16
1.695,0.005,0,5.79965109942784e-16
1.705,0.005,0,5.79965109942784e-16
1.715,0.005,0,6.83181399930172e-16
1.725,0.005,0,6.83181399930172e-16
1.735,0.005,0,8.31676002221925e-16
1.745,0.005,0,8.31676002221925e-16
1.755,0.005,0,1.02734839215928e-15
1.765,0.005,0,1.02734839215928e-15
1.775,0.005,0,1.24284914537589e-15
1.785,0.005,0,1.24284914537589e-15
1.795,0.005,0,1.40977316888968e-15
1.805,0.005,0,1.40977316888968e-15
1.815,0.005,0,1.43275484083551e-15
1.825,0.005,0,1.43275484083551e-15
1.835,0.005,0,1.25681815684369e-15
1.845,0.005,0,1.25681815684369e-15
1.855,0.005,0,9.39754761319115e-16
1.865,0.005,0,9.39754761319115e-16
1.875,0.005,0,6.22324512143965e-16
1.885,0.005,0,6.22324512143965e-16
1.895,0.005,0,4.07931156929024e-16
1.905,0.005,0,4.07931156929024e-16
1.915,0.005,0,2.96096306268485e-16
1.925,0.005,0,2.96096306268485e-16
1.935,0.005,0,2.4199034201697e-16
1.945,0.005,0,2.4199034201697e-16
1.955,0.005,0,2.10945951354784e-16
1.965,0.005,0,2.10945951354784e-16
1.975,0.005,0,1.87118628170493e-16
1.985,0.005,0,1.87118628170493e-16
1.995,0.005,0,1.65228639215993e-16
2.005,0.005,0,1.65228639215993e-16
2.015,0.005,0,1.4381459057478e-16
2.025,0.005,0,1.4381459057478e-16
2.035,0.005,0,1.22642695956602e-16
2.045,0.005,0,1.22642695956602e-16
2.055,0.005,0,1.02253184353425e-16
2.065,0.005,0,1.02253184353425e-16
2.075,0.005,0,8.33030044249584e-17
2.085,0.005,0,8.33030044249584e-17
2.095,0.005,0,6.60543621392532e-17
2.105,0.005,0,6.60543621392532e-17
2.115,0.005,0,5.06709793313516e-17
2.125,0.005,0,5.06709793313516e-17
2.135,0.005,0,3.76028053201592e-17
2.145,0.005,0,3.76028053201592e-17
2.155,0.005,0,2.75430455392499e-17
2.165,0.005,0,2.75430455392499e-17
2.175,0.005,0,2.08286032785716e-17
2.185,0.005,0,2.08286032785716e-17
2.195,0.005,0,1.63936640865538e-17
2.205,0.005,0,1.63936640865538e-17
2.215,0.005,0,1.18132794124331e-17
2.225,0.005,0,1.18132794124331e-17
2.235,0.005,0,7.60766610091403e-18
2.245,0.005,0,7.60766610091403e-18
2.255,0.005,0,4.29152849761801e-18
2.265,0.005,0,4.29152849761801e-18
2.275,0.005,0,2.09989682770777e-18
2.285,0.005,0,2.09989682770777e-18
2.295,0.005,0,8.93577325922903e-19
2.305,0.005,0,8.93577325922903e-19
2.315,0.005,0,3.35947123409303e-19
2.325,0.005,0,3.35947123409303e-19
2.335,0.005,0,1.12465185848183e-19
2.345,0.005,0,1.12465185848183e-19
2.355,0.005,0,3.37775166885336e-20
2.365,0.005,0,3.37775166885336e-20
2.375,0.005,0,9.14410531454504e-21
2.385,0.005,0,9.14410531454504e-21
2.395,0.005,0,2.2241025549205e-21
2.405,0.005,0,2.2241025549205e-21
2.415,0.005,0,4.78088167427929e-22
2.425,0.005,0,4.78088167427929e-22
2.435,0.005,0,9.0453466790828e-23
2.445,0.005,0,9.0453466790828e-23
2.455,0.005,0,1.5098920711564e-23
2.465,0.005,0,1.5098920711564e-23
2.475,0.005,0,2.23655721084603e-24
2.485,0.005,0,2.23655721084603e-24
2.495,0.005,0,3.08220538794693e-25
2.505,0.005,0,3.08220538794693e-25
2.515,0.005,0,6.23332211670917e-26
2.525,0.005,0,6.23332211670917e-26
2.535,0.005,0,1.77883712546172e-26
2.545,0.005,0,1.77883712546172e-26
2.555,0.005,0,6.37038149783735e-27
2.565,0.005,0,6.37038149783735e-27
2.575,0.005,0,3.24592314116839e-27
2.585,0.005,0,3.24592314116839e-27
2.595,0.005,0,3.9210869265028e-27
2.605,0.005,0,3.9210869265028e-27
2.615,0.005,0,9.43235125882785e-27
2.625,0.005,0,9.43235125882785e-27
2.635,0.005,0,2.46374523766486e-26
2.645,0.005,0,2.46374523766486e-26
2.655,0.005,0,5.46696739180304e-26
2.665,0.005,0,5.46696739180304e-26
2.675,0.005,0,1.11242476406974e-25
2.685,0.005,0,1.11242476406974e-25
2.695,0.005,0,1.79673693042605e-25
2.705,0.005,0,1.79673693042605e-25
2.715,0.005,0,1.55238484685447e-25
2.725,0.005,0,1.55238484685447e-25
2.735,0.005,0,5.18030621447248e-26
2.745,0.005,0,5.18030621447248e-26
2.755,0.005,0,5.98996803833998e-27
2.765,0.005,0,5.98996803833998e-27
2.775,0.005,0,1.51418716716546e-27
2.785,0.005,0,1.51418716716546e-27
2.795,0.005,0,1.04955553859527e-27
2.805,0.005,0,1.04955553859527e-27
2.815,0.005,0,1.02126647906496e-27
2.825,0.005,0,1.02126647906496e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061951045728e-27
0.225,0.015,0,1.02061951045728e-27
0.235,0.015,0,1.02383700575701e-27
0.245,0.015,0,1.02383700575701e-27
0.255,0.015,0,1.08644193333022e-27
0.265,0.015,0,1.08644193333022e-27
0.275,0.015,0,1.97317261701906e-27
0.285,0.015,0,1.97317261701906e-27
0.295,0.015,0,1.80007688035184e-26
0.305,0.015,0,1.80007688035184e-26
0.315,0.015,0,3.86139743948503e-25
0.325,0.015,0,3.86139743948503e-25
0.335,0.015,0,1.36068417066785e-23
0.345,0.015,0,1.36068417066785e-23
0.355,0.015,0,5.14241365089341e-22
0.365,0.015,0,5.14241365089341e-22
0.375,0.015,0,1.41898889995592e-20
0.385,0.015,0,1.41898889995592e-20
0.395,0.015,0,2.36886535248308e-19
0.405,0.015,0,2.36886535248308e-19
0.415,0.015,0,1.7377974779929e-18
0.425,0.015,0,1.7377974779929e-18
0.435,0.015,0,7.40587108171919e-18
0.445,0.015,0,7.40587108171919e-18
0.455,0.015,0,1.24665340242549e-17
0.465,0.015,0,1.24665340242549e-17
0.475,0.015,0,1.6124406772952e-17
0.485,0.015,0,1.6124406772952e-17
0.495,0.015,0,2.16720809474256e-17
0.505,0.015,0,2.16720809474256e-17
0.515,0.015,0,2.59293588861346e-17
0.525,0.015,0,2.59293588861346e-17
0.535,0.015,0,3.07780212368486e-17
0.545,0.015,0,3.07780212368486e-17
0.555,0.015,0,2.76139263586344e-17
0.565,0.015,0,2.76139263586344e-17
0.575,0.015,0,2.20593130886841e-17
0.585,0.015,0,2.20593130886841e-17
0.595,0.015,0,1.69347808745611e-17
0.605,0.015,0,1.69347808745611e-17
0.615,0.015,0,1.28269792160627e-17
0.625,0.015,0,1.28269792160627e-17
0.635,0.015,0,1.00878947517018e-17
0.645,0.015,0,1.00878947517018e-17
0.655,0.015,0,8.03976765807135e-18
0.665,0.015,0,8.03976765807135e-18
0.675,0.015,0,4.59299035741836e-18
0.685,0.015,0,4.59299035741836e-18
0.695,0.015,0,2.52631751067112e-18
0.705,0.015,0,2.52631751067112e-18
0.715,0.015,0,1.59320407599638e-18
0.725,0.015,0,1.59320407599638e-18
0.735,0.015,0,1.15937999043247e-18
0.745,0.015,0,1.15937999043247e-18
0.755,0.015,0,9.36283478806877e-19
0.765,0.015,0,9.36283478806877e-19
0.775,0.015,0,8.03607769200608e-19
0.785,0.015,0,8.03607769200608e-19
0.795,0.015,0,6.86435631617718e-19
0.805,0.015,0,6.86435631617718e-19
0.815,0.015,0,4.87779532670889e-19
0.825,0.015,0,4.87779532670889e-19
0.835,0.015,0,2.59365326863113e-19
0.845,0.015,0,2.59365326863113e-19
0.855,0.015,0,2.79765349155026e-19
0.865,0.015,0,2.79765349155026e-19
0.875,0.015,0,4.63206562859413e-19
0.885,0.015,0,4.63206562859413e-19
0.895,0.015,0,4.62666027730879e-19
0.905,0.015,0,4.62666027730879e-19
0.915,0.015,0,4.19285149857314e-19
0.925,0.015,0,4.19285149857314e-19
0.935,0.015,0,3.75117092829227e-19
0.945,0.015,0,3.75117092829227e-19
0.955,0.015,0,3.1768168934066e-19
0.965,0.015,0,3.1768168934066e-19
0.975,0.015,0,2.58293134566435e-19
0.985,0.015,0,2.58293134566435e-19
0.995,0.015,0,2.20840489231482e-19
1.005,0.015,0,2.20840489231482e-19
1.015,0.015,0,2.34480403891749e-19
1.025,0.015,0,2.34480403891749e-19
1.035,0.015,0,3.27699702298635e-19
1.045,0.015,0,3.27699702298635e-19
1.055,0.015,0,5.75634604137691e-19
1.065,0.015,0,5.75634604137691e-19
1.075,0.015,0,1.12319668934215e-18
1.085,0.015,0,1.12319668934215e-18
1.095,0.015,0,2.17025823538667e-18
1.105,0.015,0,2.17025823538667e-18
1.115,0.015,0,3.88399644072442e-18
1.125,0.015,0,3.88399644072442e-18
1.135,0.015,0,6.46328272035304e-18
1.145,0.015,0,6.46328272035304e-18
1.155,0.015,0,1.00769758808781e-17
1.165,0.015,0,1.00769758808781e-17
1.175,0.015,0,1.46968409468958e-17
1.185,0.015,0,1.46968409468958e-17
1.195,0.015,0,2.04871691674596e-17
1.205,0.015,0,2.04871691674596e-17
1.215,0.015,0,2.81723806807814e-17
1.225,0.015,0,2.81723806807814e-17
1.235,0.015,0,3.89194782777658e-17
1.245,0.015,0,3.89194782777658e-17
1.255,0.015,0,5.39552328113872e-17
1.265,0.015,0,5.39552328113872e-17
1.275,0.015,0,7.41484190353331e-17
1.285,0.015,0,7.41484190353331e-17
1.295,0.015,0,9.95385081574034e-17
1.305,0.015,0,9.95385081574034e-17
1.315,0.015,0,1.2883879798972e-16
1.325,0.015,0,1.2883879798972e-16
1.335,0.015,0,1.59120602468116e-16
1.345,0.015,0,1.59120602468116e-16
1.355,0.015,0,1.86089397038458e-16
1.365,0.015,0,1.86089397038458e-16
1.375,0.015,0,2.05248647831817e-16
1.385,0.015,0,2.05248647831817e-16
1.395,0.015,0,2.13798838005419e-16
1.405,0.015,0,2.13798838005419e-16
1.415,0.015,0,2.12453775983671e-16
1.425,0.015,0,2.12453775983671e-16
1.435,0.015,0,2.05912351905063e-16
1.445,0.015,0,2.05912351905063e-16
1.455,0.015,0,2.01280505674341e-16
1.465,0.015,0,2.01280505674341e-16
1.475,0.015,0,2.04586780577963e-16
1.485,0.015,0,2.04586780577963e-16
1.495,0.015,0,2.17937702320728e-16
1.505,0.015,0,2.17937702320728e-16
1.515,0.015,0,2.39213989507623e-16
1.525,0.015,0,2.39213989507623e-16
1.535,0.015,0,2.64637814879173e-16
1.545,0.015,0,2.64637814879173e-16
1.555,0.015,0,2.91346495414658e-16
1.565,0.015,0,2.91346495414658e-16
1.575,0.015,0,3.18604078811458e-16
1.585,0.015,0,3.18604078811458e-16
1.595,0.015,0,3.47320300895676e-16
1.605,0.015,0,3.47320300895676e-16
1.615,0.015,0,3.78867980070969e-16
1.625,0.015,0,3.78867980070969e-16
1.635,0.015,0,4.14536257413183e-16
1.645,0.015,0,4.14536257413183e-16
1.655,0.015,0,4.56370329268566e-16
1.665,0.015,0,4.56370329268566e-16
1.675,0.015,0,5.08849177676307e-16
1.685,0.015,0,5.08849177676307e-16
1.695,0.015,0,5.79965109942784e-16
1.705,0.015,0,5.79965109942784e-16
1.715,0.015,0,6.83181399930172e-16
1.725,0.015,0,6.83181399930172e-16
1.735,0.015,0,8.31676002221925e-16
1.745,0.015,0,8.31676002221925e-16
1.755,0.015,0,1.02734839215928e-15
1.765,0.015,0,1.02734839215928e-15
1.775,0.015,0,1.24284914537589e-15
1.785,0.015,0,1.24284914537589e-15
1.795,0.015,0,1.40977316888968e-15
1.805,0.015,0,1.40977316888968e-15
1.815,0.015,0,1.43275484083551e-15
1.825,0.015,0,1.43275484083551e-15
1.835,0.015,0,1.25681815684369e-15
1.845,0.015,0,1.25681815684369e-15
1.855,0.015,0,9.39754761319115e-16
1.865,0.015,0,9.39754761319115e-16
1.875,0.015,0,6.22324512143965e-16
1.885,0.015,0,6.22324512143965e-16
1.895,0.015,0,4.07931156929024e-16
1.905,0.015,0,4.07931156929024e-16
1.915,0.015,0,2.96096306268485e-16
1.925,0.015,0,2.96096306268485e-16
1.935,0.015,0,2.4199034201697e-16
1.945,0.015,0,2.4199034201697e-16
1.955,0.015,0,2.10945951354784e-16
1.965,0.015,0,2.10945951354784e-16
1.975,0.015,0,1.87118628170493e-16
1.985,0.015,0,1.87118628170493e-16
1.995,0.015,0,1.65228639215993e-16
2.005,0.015,0,1.65228639215993e-16
2.015,0.015,0,1.4381459057478e-16
2.025,0.015,0,1.4381459057478e-16
2.035,0.015,0,1.22642695956602e-16
2.045,0.015,0,1.22642695956602e-16
2.055,0.015,0,1.02253184353425e-16
2.065,0.015,0,1.02253184353425e-16
2.075,0.015,0,8.33030044249584e-17
2.085,0.015,0,8.33030044249584e-17
2.095,0.015,0,6.60543621392532e-17
2.105,0.015,0,6.60543621392532e-17
2.115,0.015,0,5.06709793313516e-17
2.125,0.015,0,5.06709793313516e-17
2.135,0.015,0,3.76028053201592e-17
2.145,0.015,0,3.76028053201592e-17
2.155,0.015,0,2.75430455392499e-17
2.165,0.015,0,2.75430455392499e-17
2.175,0.015,0,2.08286032785716e-17
2.185,0.015,0,2.08286032785716e-17
2.195,0.015,0,1.63936640865538e-17
2.205,0.015,0,1.63936640865538e-17
2.215,0.015,0,1.18132794124331e-17
2.225,0.015,0,1.18132794124331e-17
2.235,0.015,0,7.60766610091403e-18
2.245,0.015,0,7.60766610091403e-18
2.255,0.015,0,4.29152849761801e-18
2.265,0.015,0,4.29152849761801e-18
2.275,0.015,0,2.09989682770777e-18
2.285,0.015,0,2.09989682770777e-18
2.295,0.015,0,8.93577325922903e-19
2.305,0.015,0,8.93577325922903e-19
2.315,0.015,0,3.35947123409303e-19
2.325,0.015,0,3.35947123409303e-19
2.335,0.015,0,1.12465185848183e-19
2.345,0.015,0,1.12465185848183e-19
2.355,0.015,0,3.37775166885336e-20
2.365,0.015,0,3.37775166885336e-20
2.375,0.015,0,9.14410531454504e-21
2.385,0.015,0,9.14410531454504e-21
2.395,0.015,0,2.2241025549205e-21
2.405,0.015,0,2.2241025549205e-21
2.415,0.015,0,4.78088167427929e-22
2.425,0.015,0,4.78088167427929e-22
2.435,0.015,0,9.0453466790828e-23
2.445,0.015,0,9.0453466790828e-23
2.455,0.015,0,1.5098920711564e-23
2.465,0.015,0,1.5098920711564e-23
2.475,0.015,0,2.23655721084603e-24
2.485,0.015,0,2.23655721084603e-24
2.495,0.015,0,3.08220538794693e-25
2.505,0.015,0,3.08220538794693e-25
2.515,0.015,0,6.23332211670917e-26
2.525,0.015,0,6.23332211670917e-26
2.535,0.015,0,1.77883712546172e-26
2.545,0.015,0,1.77883712546172e-26
2.555,0.015,0,6.37038149783735e-27
2.565,0.015,0,6.37038149783735e-27
2.575,0.015,0,3.24592314116839e-27
2.585,0.015,0,3.24592314116839e-27
2.595,0.015,0,3.9210869265028e-27
2.605,0.015,0,3.9210869265028e-27
2.615,0.015,0,9.43235125882785e-27
2.625,0.015,0,9.43235125882785e-27
2.635,0.015,0,2.46374523766486e-26
2.645,0.015,0,2.46374523766486e-26
2.655,0.015,0,5.46696739180304e-26
2.665,0.015,0,5.46696739180304e-26
2.675,0.015,0,1.11242476406974e-25
2.685,0.015,0,1.11242476406974e-25
2.695,0.015,0,1.79673693042605e-25
2.705,0.015,0,1.79673693042605e-25
2.715,0.015,0,1.55238484685447e-25
2.725,0.015,0,1.55238484685447e-25
2.735,0.015,0,5.18030621447248e-26
2.745,0.015,0,5.18030621447248e-26
2.755,0.015,0,5.98996803833998e-27
2.765,0.015,0,5.98996803833998e-27
2.775,0.015,0,1.51418716716546e-27
2.785,0.015,0,1.51418716716546e-27
2.795,0.015,0,1.04955553859527e-27
2.805,0.015,0,1.04955553859527e-27
2.815,0.015,0,1.02126647906496e-27
2.825,0.015,0,1.02126647906496e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061951045728e-27
0.225,0.025,0,1.02061951045728e-27
0.235,0.025,0,1.02383700575701e-27
0.245,0.025,0,1.02383700575701e-27
0.255,0.025,0,1.08644193333022e-27
0.265,0.025,0,1.08644193333022e-27
0.275,0.025,0,1.97317261701906e-27
0.285,0.025,0,1.97317261701906e-27
0.295,0.025,0,1.80007688035184e-26
0.305,0.025,0,1.80007688035184e-26
0.315,0.025,0,3.86139743948503e-25
0.325,0.025,0,3.86139743948503e-25
0.335,0.025,0,1.36068417066785e-23
0.345,0.025,0,1.36068417066785e-23
0.355,0.025,0,5.14241365089341e-22
0.365,0.025,0,5.14241365089341e-22
0.375,0.025,0,1.41898889995592e-20
0.385,0.025,0,1.41898889995592e-20
0.395,0.025,0,2.36886535248308e-19
0.405,0.025,0,2.36886535248308e-19
0.415,0.025,0,1.7377974779929e-18
0.425,0.025,0,1.7377974779929e-18
0.435,0.025,0,7.40587108171919e-18
0.445,0.025,0,7.40587108171919e-18
0.455,0.025,0,1.24665340242549e-17
0.465,0.025,0,1.24665340242549e-17
0.475,0.025,0,1.6124406772952e-17
0.485,0.025,0,1.6124406772952e-17
0.495,0.025,0,2.16720809474256e-17
0.505,0.025,0,2.16720809474256e-17
0.515,0.025,0,2.59293588861346e-17
0.525,0.025,0,2.59293588861346e-17
0.535,0.025,0,3.07780212368486e-17
0.545,0.025,0,3.07780212368486e-17
0.555,0.025,0,2.76139263586344e-17
0.565,0.025,0,2.76139263586344e-17
0.575,0.025,0,2.20593130886841e-17
0.585,0.025,0,2.20593130886841e-17
0.595,0.025,0,1.69347808745611e-17
0.605,0.025,0,1.69347808745611e-17
0.615,0.025,0,1.28269792160627e-17
0.625,0.025,0,1.28269792160627e-17
0.635,0.025,0,1.00878947517018e-17
0.645,0.025,0,1.00878947517018e-17
0.655,0.025,0,8.03976765807135e-18
0.665,0.025,0,8.03976765807135e-18
0.675,0.025,0,4.59299035741836e-18
0.685,0.025,0,4.59299035741836e-18
0.695,0.025,0,2.52631751067112e-18
0.705,0.025,0,2.52631751067112e-18
0.715,0.025,0,1.59320407599638e-18
0.725,0.025,0,1.59320407599638e-18
0.735,0.025,0,1.15937999043247e-18
0.745,0.025,0,1.15937999043247e-18
0.755,0.025,0,9.36283478806877e-19
0.765,0.025,0,9.36283478806877e-19
0.775,0.025,0,8.03607769200608e-19
0.785,0.025,0,8.03607769200608e-19
0.795,0.025,0,6.86435631617718e-19
0.805,0.025,0,6.86435631617718e-19
0.815,0.025,0,4.87779532670889e-19
0.825,0.025,0,4.87779532670889e-19
0.835,0.025,0,2.59365326863113e-19
0.845,0.025,0,2.59365326863113e-19
0.855,0.025,0,2.79765349155026e-19
0.865,0.025,0,2.79765349155026e-19
0.875,0.025,0,4.63206562859413e-19
0.885,0.025,0,4.63206562859413e-19
0.895,0.025,0,4.62666027730879e-19
0.905,0.025,0,4.62666027730879e-19
0.915,0.025,0,4.19285149857314e-19
0.925,0.025,0,4.19285149857314e-19
0.935,0.025,0,3.75117092829227e-19
0.945,0.025,0,3.75117092829227e-19
0.955,0.025,0,3.1768168934066e-19
0.965,0.025,0,3.1768168934066e-19
0.975,0.025,0,2.58293134566435e-19
0.985,0.025,0,2.58293134566435e-19
