x,y,saturation,concentration
0.635,0.005,0,2.29373535757435e-18
0.645,0.005,0,2.29373535757435e-18
0.655,0.005,0,1.8897544848365e-18
0.665,0.005,0,1.8897544848365e-18
0.675,0.005,0,1.10055176761799e-18
0.685,0.005,0,1.10055176761799e-18
0.695,0.005,0,6.10187523927542e-19
0.705,0.005,0,6.10187523927542e-19
0.715,0.005,0,3.76217143553333e-19
0.725,0.005,0,3.76217143553333e-19
0.735,0.005,0,2.6231944267129e-19
0.745,0.005,0,2.6231944267129e-19
0.755,0.005,0,2.02924152892632e-19
0.765,0.005,0,2.02924152892632e-19
0.775,0.005,0,1.64987199511611e-19
0.785,0.005,0,1.64987199511611e-19
0.795,0.005,0,1.25641099521204e-19
0.805,0.005,0,1.25641099521204e-19
0.815,0.005,0,7.43432953681555e-20
0.825,0.005,0,7.43432953681555e-20
0.835,0.005,0,9.53548152444044e-20
0.845,0.005,0,9.53548152444044e-20
0.855,0.005,0,1.47450982741156e-19
0.865,0.005,0,1.47450982741156e-19
0.875,0.005,0,1.52128647411129e-19
0.885,0.005,0,1.52128647411129e-19
0.895,0.005,0,1.86691771753151e-19
0.905,0.005,0,1.86691771753151e-19
0.915,0.005,0,2.23280601746772e-19
0.925,0.005,0,2.23280601746772e-19
0.935,0.005,0,2.42491793710686e-19
0.945,0.005,0,2.42491793710686e-19
0.955,0.005,0,2.36541009111775e-19
0.965,0.005,0,2.36541009111775e-19
0.975,0.005,0,2.15254823509273e-19
0.985,0.005,0,2.15254823509273e-19
0.995,0.005,0,2.03957976073144e-19
1.005,0.005,0,2.03957976073144e-19
1.015,0.005,0,2.36753059705902e-19
1.025,0.005,0,2.36753059705902e-19
1.035,0.005,0,3.6229925689191e-19
1.045,0.005,0,3.6229925689191e-19
1.055,0.005,0,6.71740260126335e-19
1.065,0.005,0,6.71740260126335e-19
1.075,0.005,0,1.33268594087443e-18
1.085,0.005,0,1.33268594087443e-18
1.095,0.005,0,2.55573009139554e-18
1.105,0.005,0,2.55573009139554e-18
1.115,0.005,0,4.48019740135442e-18
1.125,0.005,0,4.48019740135442e-18
1.135,0.005,0,7.3098135912168e-18
1.145,0.005,0,7.3098135912168e-18
1.155,0.005,0,1.11886179557963e-17
1.165,0.005,0,1.11886179557963e-17
1.175,0.005,0,1.60126159039113e-17
1.185,0.005,0,1.60126159039113e-17
1.195,0.005,0,2.2034995640859e-17
1.205,0.005,0,2.2034995640859e-17
1.215,0.005,0,3.0157237510037e-17
1.225,0.005,0,3.0157237510037e-17
1.235,0.005,0,4.1632409495366e-17
1.245,0.005,0,4.1632409495366e-17
1.255,0.005,0,5.76375250534311e-17
1.265,0.005,0,5.76375250534311e-17
1.275,0.005,0,7.8881463809942e-17
1.285,0.005,0,7.8881463809942e-17
1.295,0.005,0,1.05139746026226e-16
1.305,0.005,0,1.05139746026226e-16
1.315,0.005,0,1.34776316670808e-16
1.325,0.005,0,1.34776316670808e-16
1.335,0.005,0,1.64506565104325e-16
1.345,0.005,0,1.64506565104325e-16
1.355,0.005,0,1.89839161779461e-16
1.365,0.005,0,1.89839161779461e-16
1.375,0.005,0,2.06434620885209e-16
1.385,0.005,0,2.06434620885209e-16
1.395,0.005,0,2.12097637112879e-16
1.405,0.005,0,2.12097637112879e-16
1.415,0.005,0,2.08450530166723e-16
1.425,0.005,0,2.08450530166723e-16
1.435,0.005,0,2.01000594808272e-16
1.445,0.005,0,2.01000594808272e-16
1.455,0.005,0,1.97118170889037e-16
1.465,0.005,0,1.97118170889037e-16
1.475,0.005,0,2.02268102233515e-16
1.485,0.005,0,2.02268102233515e-16
1.495,0.005,0,2.1753360205473e-16
1.505,0.005,0,2.1753360205473e-16
1.515,0.005,0,2.39952594993809e-16
1.525,0.005,0,2.39952594993809e-16
1.535,0.005,0,2.65598267329571e-16
1.545,0.005,0,2.65598267329571e-16
1.555,0.005,0,2.91950298766656e-16
1.565,0.005,0,2.91950298766656e-16
1.575,0.005,0,3.18736840035211e-16
1.585,0.005,0,3.18736840035211e-16
1.595,0.005,0,3.47137639411803e-16
1.605,0.005,0,3.47137639411803e-16
1.615,0.005,0,3.78540413946258e-16
1.625,0.005,0,3.78540413946258e-16
1.635,0.005,0,4.14162260576091e-16
1.645,0.005,0,4.14162260576091e-16
1.655,0.005,0,4.56113174553839e-16
1.665,0.005,0,4.56113174553839e-16
1.675,0.005,0,5.09129700815507e-16
1.685,0.005,0,5.09129700815507e-16
1.695,0.005,0,5.81476608210453e-16
1.705,0.005,0,5.81476608210453e-16
1.715,0.005,0,6.87027087461588e-16
1.725,0.005,0,6.87027087461588e-16
1.735,0.005,0,8.38475703515998e-16
1.745,0.005,0,8.38475703515998e-16
1.755,0.005,0,1.0361590025043e-15
1.765,0.005,0,1.0361590025043e-15
1.775,0.005,0,1.24986681590435e-15
1.785,0.005,0,1.24986681590435e-15
1.795,0.005,0,1.40840371798825e-15
1.805,0.005,0,1.40840371798825e-15
1.815,0.005,0,1.41626122316043e-15
1.825,0.005,0,1.41626122316043e-15
1.835,0.005,0,1.22461361064511e-15
1.845,0.005,0,1.22461361064511e-15
1.855,0.005,0,9.01089202913036e-16
1.865,0.005,0,9.01089202913036e-16
1.875,0.005,0,5.89974653122457e-16
1.885,0.005,0,5.89974653122457e-16
1.895,0.005,0,3.87724000673155e-16
1.905,0.005,0,3.87724000673155e-16
1.915,0.005,0,2.85110187445983e-16
1.925,0.005,0,2.85110187445983e-16
1.935,0.005,0,2.35592393941896e-16
1.945,0.005,0,2.35592393941896e-16
1.955,0.005,0,2.06410742233127e-16
1.965,0.005,0,2.06410742233127e-16
1.975,0.005,0,1.83405191635221e-16
1.985,0.005,0,1.83405191635221e-16
1.995,0.005,0,1.62041859618301e-16
2.005,0.005,0,1.62041859618301e-16
2.015,0.005,0,1.41085383096466e-16
2.025,0.005,0,1.41085383096466e-16
2.035,0.005,0,1.20351569903018e-16
2.045,0.005,0,1.20351569903018e-16
2.055,0.005,0,1.00390700513812e-16
2.065,0.005,0,1.00390700513812e-16
2.075,0.005,0,8.18507639917511e-17
2.085,0.005,0,8.18507639917511e-17
2.095,0.005,0,6.49777614760373e-17
2.105,0.005,0,6.49777614760373e-17
2.115,0.005,0,4.99115361496313e-17
2.125,0.005,0,4.99115361496313e-17
2.135,0.005,0,3.70750769046011e-17
2.145,0.005,0,3.70750769046011e-17
2.155,0.005,0,2.71593237639385e-17
2.165,0.005,0,2.71593237639385e-17
2.175,0.005,0,2.05450085691686e-17
2.185,0.005,0,2.05450085691686e-17
2.195,0.005,0,1.62550964726146e-17
2.205,0.005,0,1.62550964726146e-17
2.215,0.005,0,1.17656343583435e-17
2.225,0.005,0,1.17656343583435e-17
2.235,0.005,0,7.61694612065894e-18
2.245,0.005,0,7.61694612065894e-18
2.255,0.005,0,4.32011859143738e-18
2.265,0.005,0,4.32011859143738e-18
2.275,0.005,0,2.12474899406666e-18
2.285,0.005,0,2.12474899406666e-18
2.295,0.005,0,9.08278411963502e-19
2.305,0.005,0,9.08278411963502e-19
2.315,0.005,0,3.4302051079262e-19
2.325,0.005,0,3.4302051079262e-19
2.335,0.005,0,1.15321950228643e-19
2.345,0.005,0,1.15321950228643e-19
2.355,0.005,0,3.47725421616891e-20
2.365,0.005,0,3.47725421616891e-20
2.375,0.005,0,9.44647639994388e-21
2.385,0.005,0,9.44647639994388e-21
2.395,0.005,0,2.30470014888281e-21
2.405,0.005,0,2.30470014888281e-21
2.415,0.005,0,4.96331151481794e-22
2.425,0.005,0,4.96331151481794e-22
2.435,0.005,0,9.39003094006149e-23
2.445,0.005,0,9.39003094006149e-23
2.455,0.005,0,1.56484460505608e-23
2.465,0.005,0,1.56484460505608e-23
2.475,0.005,0,2.31061266641108e-24
2.485,0.005,0,2.31061266641108e-24
2.495,0.005,0,3.12722889258357e-25
2.505,0.005,0,3.12722889258357e-25
2.515,0.005,0,5.26168445667593e-26
2.525,0.005,0,5.26168445667593e-26
2.535,0.005,0,1.15943917683507e-26
2.545,0.005,0,1.15943917683507e-26
2.555,0.005,0,3.28160029647099e-27
2.565,0.005,0,3.28160029647099e-27
2.575,0.005,0,1.5272428712139e-27
2.585,0.005,0,1.5272428712139e-27
2.595,0.005,0,1.32850003357361e-27
2.605,0.005,0,1.32850003357361e-27
2.615,0.005,0,1.48741654499829e-27
2.625,0.005,0,1.48741654499829e-27
2.635,0.005,0,1.91094321696576e-27
2.645,0.005,0,1.91094321696576e-27
2.655,0.005,0,2.66692603504461e-27
2.665,0.005,0,2.66692603504461e-27
2.675,0.005,0,4.14574626529348e-27
2.685,0.005,0,4.14574626529348e-27
2.695,0.005,0,6.16515366729196e-27
2.705,0.005,0,6.16515366729196e-27
2.715,0.005,0,5.69000012497756e-27
2.725,0.005,0,5.69000012497756e-27
2.735,0.005,0,2.64248817350389e-27
2.745,0.005,0,2.64248817350389e-27
2.755,0.005,0,1.20336467165803e-27
2.765,0.005,0,1.20336467165803e-27
2.775,0.005,0,1.03952140244487e-27
2.785,0.005,0,1.03952140244487e-27
2.795,0.005,0,1.02161751565967e-27
2.805,0.005,0,1.02161751565967e-27
2.815,0.005,0,1.02048787173426e-27
2.825,0.005,0,1.02048787173426e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045929898818e-27
0.205,0.015,0,1.02045929898818e-27
0.215,0.015,0,1.0205317513086e-27
0.225,0.015,0,1.0205317513086e-27
0.235,0.015,0,1.02194712269481e-27
0.245,0.015,0,1.02194712269481e-27
0.255,0.015,0,1.04680541178501e-27
0.265,0.015,0,1.04680541178501e-27
0.275,0.015,0,1.35640948376314e-27
0.285,0.015,0,1.35640948376314e-27
0.295,0.015,0,6.06053455751753e-27
0.305,0.015,0,6.06053455751753e-27
0.315,0.015,0,9.76106437520266e-26
0.325,0.015,0,9.76106437520266e-26
0.335,0.015,0,2.78202930172021e-24
0.345,0.015,0,2.78202930172021e-24
0.355,0.015,0,8.25264992320071e-23
0.365,0.015,0,8.25264992320071e-23
0.375,0.015,0,1.70653481195976e-21
0.385,0.015,0,1.70653481195976e-21
0.395,0.015,0,2.08468694269589e-20
0.405,0.015,0,2.08468694269589e-20
0.415,0.015,0,1.41775006732228e-19
0.425,0.015,0,1.41775006732228e-19
0.435,0.015,0,5.66621535477583e-19
0.445,0.015,0,5.66621535477583e-19
0.455,0.015,0,1.02459928580423e-18
0.465,0.015,0,1.02459928580423e-18
0.475,0.015,0,1.68213470726207e-18
0.485,0.015,0,1.68213470726207e-18
0.495,0.015,0,2.9451429454531e-18
0.505,0.015,0,2.9451429454531e-18
0.515,0.015,0,4.18343065600826e-18
0.525,0.015,0,4.18343065600826e-18
0.535,0.015,0,5.49999034308579e-18
0.545,0.015,0,5.49999034308579e-18
0.555,0.015,0,5.24594801677199e-18
0.565,0.015,0,5.24594801677199e-18
0.575,0.015,0,4.39751501738344e-18
0.585,0.015,0,4.39751501738344e-18
0.595,0.015,0,3.52974643254e-18
0.605,0.015,0,3.52974643254e-18
0.615,0.015,0,2.79026947759884e-18
0.625,0.015,0,2.79026947759884e-18
0.635,0.015,0,2.29373535757435e-18
0.645,0.015,0,2.29373535757435e-18
0.655,0.015,0,1.8897544848365e-18
0.665,0.015,0,1.8897544848365e-18
0.675,0.015,0,1.10055176761799e-18
0.685,0.015,0,1.10055176761799e-18
0.695,0.015,0,6.10187523927542e-19
0.705,0.015,0,6.10187523927542e-19
0.715,0.015,0,3.76217143553333e-19
0.725,0.015,0,3.76217143553333e-19
0.735,0.015,0,2.6231944267129e-19
0.745,0.015,0,2.6231944267129e-19
0.755,0.015,0,2.02924152892632e-19
0.765,0.015,0,2.02924152892632e-19
0.775,0.015,0,1.64987199511611e-19
0.785,0.015,0,1.64987199511611e-19
0.795,0.015,0,1.25641099521204e-19
0.805,0.015,0,1.25641099521204e-19
0.815,0.015,0,7.43432953681555e-20
0.825,0.015,0,7.43432953681555e-20
0.835,0.015,0,9.53548152444044e-20
0.845,0.015,0,9.53548152444044e-20
0.855,0.015,0,1.47450982741156e-19
0.865,0.015,0,1.47450982741156e-19
0.875,0.015,0,1.52128647411129e-19
0.885,0.015,0,1.52128647411129e-19
0.895,0.015,0,1.86691771753151e-19
0.905,0.015,0,1.86691771753151e-19
0.915,0.015,0,2.23280601746772e-19
0.925,0.015,0,2.23280601746772e-19
0.935,0.015,0,2.42491793710686e-19
0.945,0.015,0,2.42491793710686e-19
0.955,0.015,0,2.36541009111775e-19
0.965,0.015,0,2.36541009111775e-19
0.975,0.015,0,2.15254823509273e-19
0.985,0.015,0,2.15254823509273e-19
0.995,0.015,0,2.03957976073144e-19
1.005,0.015,0,2.03957976073144e-19
1.015,0.015,0,2.36753059705902e-19
1.025,0.015,0,2.36753059705902e-19
1.035,0.015,0,3.6229925689191e-19
1.045,0.015,0,3.6229925689191e-19
1.055,0.015,0,6.71740260126335e-19
1.065,0.015,0,6.71740260126335e-19
1.075,0.015,0,1.33268594087443e-18
1.085,0.015,0,1.33268594087443e-18
1.095,0.015,0,2.55573009139554e-18
1.105,0.015,0,2.55573009139554e-18
1.115,0.015,0,4.48019740135442e-18
1.125,0.015,0,4.48019740135442e-18
1.135,0.015,0,7.3098135912168e-18
1.145,0.015,0,7.3098135912168e-18
1.155,0.015,0,1.11886179557963e-17
1.165,0.015,0,1.11886179557963e-17
1.175,0.015,0,1.60126159039113e-17
1.185,0.015,0,1.60126159039113e-17
1.195,0.015,0,2.2034995640859e-17
1.205,0.015,0,2.2034995640859e-17
1.215,0.015,0,3.0157237510037e-17
1.225,0.015,0,3.0157237510037e-17
1.235,0.015,0,4.1632409495366e-17
1.245,0.015,0,4.1632409495366e-17
1.255,0.015,0,5.76375250534311e-17
1.265,0.015,0,5.76375250534311e-17
1.275,0.015,0,7.8881463809942e-17
1.285,0.015,0,7.8881463809942e-17
1.295,0.015,0,1.05139746026226e-16
1.305,0.015,0,1.05139746026226e-16
1.315,0.015,0,1.34776316670808e-16
1.325,0.015,0,1.34776316670808e-16
1.335,0.015,0,1.64506565104325e-16
1.345,0.015,0,1.64506565104325e-16
1.355,0.015,0,1.89839161779461e-16
1.365,0.015,0,1.89839161779461e-16
1.375,0.015,0,2.06434620885209e-16
1.385,0.015,0,2.06434620885209e-16
1.395,0.015,0,2.12097637112879e-16
1.405,0.015,0,2.12097637112879e-16
1.415,0.015,0,2.08450530166723e-16
1.425,0.015,0,2.08450530166723e-16
1.435,0.015,0,2.01000594808272e-16
1.445,0.015,0,2.01000594808272e-16
1.455,0.015,0,1.97118170889037e-16
1.465,0.015,0,1.97118170889037e-16
1.475,0.015,0,2.02268102233515e-16
1.485,0.015,0,2.02268102233515e-16
1.495,0.015,0,2.1753360205473e-16
1.505,0.015,0,2.1753360205473e-16
1.515,0.015,0,2.39952594993809e-16
1.525,0.015,0,2.39952594993809e-16
1.535,0.015,0,2.65598267329571e-16
1.545,0.015,0,2.65598267329571e-16
1.555,0.015,0,2.91950298766656e-16
1.565,0.015,0,2.91950298766656e-16
1.575,0.015,0,3.18736840035211e-16
1.585,0.015,0,3.18736840035211e-16
1.595,0.015,0,3.47137639411803e-16
1.605,0.015,0,3.47137639411803e-16
1.615,0.015,0,3.78540413946258e-16
1.625,0.015,0,3.78540413946258e-16
1.635,0.015,0,4.14162260576091e-16
1.645,0.015,0,4.14162260576091e-16
1.655,0.015,0,4.56113174553839e-16
1.665,0.015,0,4.56113174553839e-16
1.675,0.015,0,5.09129700815507e-16
1.685,0.015,0,5.09129700815507e-16
1.695,0.015,0,5.81476608210453e-16
1.705,0.015,0,5.81476608210453e-16
1.715,0.015,0,6.87027087461588e-16
1.725,0.015,0,6.87027087461588e-16
1.735,0.015,0,8.38475703515998e-16
1.745,0.015,0,8.38475703515998e-16
1.755,0.015,0,1.0361590025043e-15
1.765,0.015,0,1.0361590025043e-15
1.775,0.015,0,1.24986681590435e-15
1.785,0.015,0,1.24986681590435e-15
1.795,0.015,0,1.40840371798825e-15
1.805,0.015,0,1.40840371798825e-15
1.815,0.015,0,1.41626122316043e-15
1.825,0.015,0,1.41626122316043e-15
1.835,0.015,0,1.22461361064511e-15
1.845,0.015,0,1.22461361064511e-15
1.855,0.015,0,9.01089202913036e-16
1.865,0.015,0,9.01089202913036e-16
1.875,0.015,0,5.89974653122457e-16
1.885,0.015,0,5.89974653122457e-16
1.895,0.015,0,3.87724000673155e-16
1.905,0.015,0,3.87724000673155e-16
1.915,0.015,0,2.85110187445983e-16
1.925,0.015,0,2.85110187445983e-16
1.935,0.015,0,2.35592393941896e-16
1.945,0.015,0,2.35592393941896e-16
1.955,0.015,0,2.06410742233127e-16
1.965,0.015,0,2.06410742233127e-16
1.975,0.015,0,1.83405191635221e-16
1.985,0.015,0,1.83405191635221e-16
1.995,0.015,0,1.62041859618301e-16
2.005,0.015,0,1.62041859618301e-16
2.015,0.015,0,1.41085383096466e-16
2.025,0.015,0,1.41085383096466e-16
2.035,0.015,0,1.20351569903018e-16
2.045,0.015,0,1.20351569903018e-16
2.055,0.015,0,1.00390700513812e-16
2.065,0.015,0,1.00390700513812e-16
2.075,0.015,0,8.18507639917511e-17
2.085,0.015,0,8.18507639917511e-17
2.095,0.015,0,6.49777614760373e-17
2.105,0.015,0,6.49777614760373e-17
2.115,0.015,0,4.99115361496313e-17
2.125,0.015,0,4.99115361496313e-17
2.135,0.015,0,3.70750769046011e-17
2.145,0.015,0,3.70750769046011e-17
2.155,0.015,0,2.71593237639385e-17
2.165,0.015,0,2.71593237639385e-17
2.175,0.015,0,2.05450085691686e-17
2.185,0.015,0,2.05450085691686e-17
2.195,0.015,0,1.62550964726146e-17
2.205,0.015,0,1.62550964726146e-17
2.215,0.015,0,1.17656343583435e-17
2.225,0.015,0,1.17656343583435e-17
2.235,0.015,0,7.61694612065894e-18
2.245,0.015,0,7.61694612065894e-18
2.255,0.015,0,4.32011859143738e-18
2.265,0.015,0,4.32011859143738e-18
2.275,0.015,0,2.12474899406666e-18
2.285,0.015,0,2.12474899406666e-18
2.295,0.015,0,9.08278411963502e-19
2.305,0.015,0,9.08278411963502e-19
2.315,0.015,0,3.4302051079262e-19
2.325,0.015,0,3.4302051079262e-19
2.335,0.015,0,1.15321950228643e-19
2.345,0.015,0,1.15321950228643e-19
2.355,0.015,0,3.47725421616891e-20
2.365,0.015,0,3.47725421616891e-20
2.375,0.015,0,9.44647639994388e-21
2.385,0.015,0,9.44647639994388e-21
2.395,0.015,0,2.30470014888281e-21
2.405,0.015,0,2.30470014888281e-21
2.415,0.015,0,4.96331151481794e-22
2.425,0.015,0,4.96331151481794e-22
2.435,0.015,0,9.39003094006149e-23
2.445,0.015,0,9.39003094006149e-23
2.455,0.015,0,1.56484460505608e-23
2.465,0.015,0,1.56484460505608e-23
2.475,0.015,0,2.31061266641108e-24
2.485,0.015,0,2.31061266641108e-24
2.495,0.015,0,3.12722889258357e-25
2.505,0.015,0,3.12722889258357e-25
2.515,0.015,0,5.26168445667593e-26
2.525,0.015,0,5.26168445667593e-26
2.535,0.015,0,1.15943917683507e-26
2.545,0.015,0,1.15943917683507e-26
2.555,0.015,0,3.28160029647099e-27
2.565,0.015,0,3.28160029647099e-27
2.575,0.015,0,1.5272428712139e-27
2.585,0.015,0,1.5272428712139e-27
2.595,0.015,0,1.32850003357361e-27
2.605,0.015,0,1.32850003357361e-27
2.615,0.015,0,1.48741654499829e-27
2.625,0.015,0,1.48741654499829e-27
2.635,0.015,0,1.91094321696576e-27
2.645,0.015,0,1.91094321696576e-27
2.655,0.015,0,2.66692603504461e-27
2.665,0.015,0,2.66692603504461e-27
2.675,0.015,0,4.14574626529348e-27
2.685,0.015,0,4.14574626529348e-27
2.695,0.015,0,6.16515366729196e-27
2.705,0.015,0,6.16515366729196e-27
2.715,0.015,0,5.69000012497756e-27
2.725,0.015,0,5.69000012497756e-27
2.735,0.015,0,2.64248817350389e-27
2.745,0.015,0,2.64248817350389e-27
2.755,0.015,0,1.20336467165803e-27
2.765,0.015,0,1.20336467165803e-27
2.775,0.015,0,1.03952140244487e-27
2.785,0.015,0,1.03952140244487e-27
2.795,0.015,0,1.02161751565967e-27
2.805,0.015,0,1.02161751565967e-27
2.815,0.015,0,1.02048787173426e-27
2.825,0.015,0,1.02048787173426e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045929898818e-27
0.205,0.025,0,1.02045929898818e-27
0.215,0.025,0,1.0205317513086e-27
0.225,0.025,0,1.0205317513086e-27
0.235,0.025,0,1.02194712269481e-27
0.245,0.025,0,1.02194712269481e-27
0.255,0.025,0,1.04680541178501e-27
0.265,0.025,0,1.04680541178501e-27
0.275,0.025,0,1.35640948376314e-27
0.285,0.025,0,1.35640948376314e-27
0.295,0.025,0,6.06053455751753e-27
0.305,0.025,0,6.06053455751753e-27
0.315,0.025,0,9.76106437520266e-26
0.325,0.025,0,9.76106437520266e-26
0.335,0.025,0,2.78202930172021e-24
0.345,0.025,0,2.78202930172021e-24
0.355,0.025,0,8.25264992320071e-23
0.365,0.025,0,8.25264992320071e-23
0.375,0.025,0,1.70653481195976e-21
0.385,0.025,0,1.70653481195976e-21
0.395,0.025,0,2.08468694269589e-20
0.405,0.025,0,2.08468694269589e-20
0.415,0.025,0,1.41775006732228e-19
0.425,0.025,0,1.41775006732228e-19
0.435,0.025,0,5.66621535477583e-19
0.445,0.025,0,5.66621535477583e-19
0.455,0.025,0,1.02459928580423e-18
0.465,0.025,0,1.02459928580423e-18
0.475,0.025,0,1.68213470726207e-18
0.485,0.025,0,1.68213470726207e-18
0.495,0.025,0,2.9451429454531e-18
0.505,0.025,0,2.9451429454531e-18
0.515,0.025,0,4.18343065600826e-18
0.525,0.025,0,4.18343065600826e-18
0.535,0.025,0,5.49999034308579e-18
0.545,0.025,0,5.49999034308579e-18
0.555,0.025,0,5.24594801677199e-18
0.565,0.025,0,5.24594801677199e-18
0.575,0.025,0,4.39751501738344e-18
0.585,0.025,0,4.39751501738344e-18
0.595,0.025,0,3.52974643254e-18
0.605,0.025,0,3.52974643254e-18
0.615,0.025,0,2.79026947759884e-18
0.625,0.025,0,2.79026947759884e-18
0.635,0.025,0,2.29373535757435e-18
0.645,0.025,0,2.29373535757435e-18
0.655,0.025,0,1.8897544848365e-18
0.665,0.025,0,1.8897544848365e-18
0.675,0.025,0,1.10055176761799e-18
0.685,0.025,0,1.10055176761799e-18
0.695,0.025,0,6.10187523927542e-19
0.705,0.025,0,6.10187523927542e-19
0.715,0.025,0,3.76217143553333e-19
0.725,0.025,0,3.76217143553333e-19
0.735,0.025,0,2.6231944267129e-19
0.745,0.025,0,2.6231944267129e-19
0.755,0.025,0,2.02924152892632e-19
0.765,0.025,0,2.02924152892632e-19
0.775,0.025,0,1.64987199511611e-19
0.785,0.025,0,1.64987199511611e-19
0.795,0.025,0,1.25641099521204e-19
0.805,0.025,0,1.25641099521204e-19
0.815,0.025,0,7.43432953681555e-20
0.825,0.025,0,7.43432953681555e-20
0.835,0.025,0,9.53548152444044e-20
0.845,0.025,0,9.53548152444044e-20
0.855,0.025,0,1.47450982741156e-19
0.865,0.025,0,1.47450982741156e-19
0.875,0.025,0,1.52128647411129e-19
0.885,0.025,0,1.52128647411129e-19
0.895,0.025,0,1.86691771753151e-19
0.905,0.025,0,1.86691771753151e-19
0.915,0.025,0,2.23280601746772e-19
0.925,0.025,0,2.23280601746772e-19
0.935,0.025,0,2.42491793710686e-19
0.945,0.025,0,2.42491793710686e-19
0.955,0.025,0,2.36541009111775e-19
0.965,0.025,0,2.36541009111775e-19
0.975,0.025,0,2.15254823509273e-19
0.985,0.025,0,2.15254823509273e-19
0.995,0.025,0,2.03957976073144e-19
