x,y,saturation,concentration
0.635,0.005,0,4.58275825295582e-18
0.645,0.005,0,4.58275825295582e-18
0.655,0.005,0,3.71368348543441e-18
0.665,0.005,0,3.71368348543441e-18
0.675,0.005,0,2.12671745218058e-18
0.685,0.005,0,2.12671745218058e-18
0.695,0.005,0,1.14261391121441e-18
0.705,0.005,0,1.14261391121441e-18
0.715,0.005,0,6.83044148703463e-19
0.725,0.005,0,6.83044148703463e-19
0.735,0.005,0,4.63442696196665e-19
0.745,0.005,0,4.63442696196665e-19
0.755,0.005,0,3.48199933292874e-19
0.765,0.005,0,3.48199933292874e-19
0.775,0.005,0,2.75538419554476e-19
0.785,0.005,0,2.75538419554476e-19
0.795,0.005,0,2.06592077125218e-19
0.805,0.005,0,2.06592077125218e-19
0.815,0.005,0,1.12803874934761e-19
0.825,0.005,0,1.12803874934761e-19
0.835,0.005,0,1.06885744902799e-19
0.845,0.005,0,1.06885744902799e-19
0.855,0.005,0,1.60657305979649e-19
0.865,0.005,0,1.60657305979649e-19
0.875,0.005,0,1.65018833623344e-19
0.885,0.005,0,1.65018833623344e-19
0.895,0.005,0,1.95922605556604e-19
0.905,0.005,0,1.95922605556604e-19
0.915,0.005,0,2.30101222372797e-19
0.925,0.005,0,2.30101222372797e-19
0.935,0.005,0,2.49431909642641e-19
0.945,0.005,0,2.49431909642641e-19
0.955,0.005,0,2.46282580751419e-19
0.965,0.005,0,2.46282580751419e-19
0.975,0.005,0,2.27117513363322e-19
0.985,0.005,0,2.27117513363322e-19
0.995,0.005,0,2.13749958200517e-19
1.005,0.005,0,2.13749958200517e-19
1.015,0.005,0,2.39466143991785e-19
1.025,0.005,0,2.39466143991785e-19
1.035,0.005,0,3.51942350756314e-19
1.045,0.005,0,3.51942350756314e-19
1.055,0.005,0,6.37853289411208e-19
1.065,0.005,0,6.37853289411208e-19
1.075,0.005,0,1.25686815914933e-18
1.085,0.005,0,1.25686815914933e-18
1.095,0.005,0,2.41736452758939e-18
1.105,0.005,0,2.41736452758939e-18
1.115,0.005,0,4.27250517145957e-18
1.125,0.005,0,4.27250517145957e-18
1.135,0.005,0,7.02717913017318e-18
1.145,0.005,0,7.02717913017318e-18
1.155,0.005,0,1.08386528390687e-17
1.165,0.005,0,1.08386528390687e-17
1.175,0.005,0,1.56334453588684e-17
1.185,0.005,0,1.56334453588684e-17
1.195,0.005,0,2.16238644384144e-17
1.205,0.005,0,2.16238644384144e-17
1.215,0.005,0,2.96430199215542e-17
1.225,0.005,0,2.96430199215542e-17
1.235,0.005,0,4.09229278010783e-17
1.245,0.005,0,4.09229278010783e-17
1.255,0.005,0,5.66763684889334e-17
1.265,0.005,0,5.66763684889334e-17
1.275,0.005,0,7.76875720240649e-17
1.285,0.005,0,7.76875720240649e-17
1.295,0.005,0,1.03841420853424e-16
1.305,0.005,0,1.03841420853424e-16
1.315,0.005,0,1.33633304782059e-16
1.325,0.005,0,1.33633304782059e-16
1.335,0.005,0,1.63894802201634e-16
1.345,0.005,0,1.63894802201634e-16
1.355,0.005,0,1.90169483133258e-16
1.365,0.005,0,1.90169483133258e-16
1.375,0.005,0,2.08003060553995e-16
1.385,0.005,0,2.08003060553995e-16
1.395,0.005,0,2.14917256923434e-16
1.405,0.005,0,2.14917256923434e-16
1.415,0.005,0,2.12165803521386e-16
1.425,0.005,0,2.12165803521386e-16
1.435,0.005,0,2.04975676061225e-16
1.445,0.005,0,2.04975676061225e-16
1.455,0.005,0,2.00689458012557e-16
1.465,0.005,0,2.00689458012557e-16
1.475,0.005,0,2.05078946129202e-16
1.485,0.005,0,2.05078946129202e-16
1.495,0.005,0,2.19672986417521e-16
1.505,0.005,0,2.19672986417521e-16
1.515,0.005,0,2.41826150772528e-16
1.525,0.005,0,2.41826150772528e-16
1.535,0.005,0,2.67618870705084e-16
1.545,0.005,0,2.67618870705084e-16
1.555,0.005,0,2.94353878985172e-16
1.565,0.005,0,2.94353878985172e-16
1.575,0.005,0,3.21564929624069e-16
1.585,0.005,0,3.21564929624069e-16
1.595,0.005,0,3.50336562426579e-16
1.605,0.005,0,3.50336562426579e-16
1.615,0.005,0,3.82069862405875e-16
1.625,0.005,0,3.82069862405875e-16
1.635,0.005,0,4.18028051075286e-16
1.645,0.005,0,4.18028051075286e-16
1.655,0.005,0,4.60317654139612e-16
1.665,0.005,0,4.60317654139612e-16
1.675,0.005,0,5.13621642635955e-16
1.685,0.005,0,5.13621642635955e-16
1.695,0.005,0,5.86191009268244e-16
1.705,0.005,0,5.86191009268244e-16
1.715,0.005,0,6.91864147236483e-16
1.725,0.005,0,6.91864147236483e-16
1.735,0.005,0,8.43632880092518e-16
1.745,0.005,0,8.43632880092518e-16
1.755,0.005,0,1.04237153386642e-15
1.765,0.005,0,1.04237153386642e-15
1.775,0.005,0,1.25854884889201e-15
1.785,0.005,0,1.25854884889201e-15
1.795,0.005,0,1.42119410368022e-15
1.805,0.005,0,1.42119410368022e-15
1.815,0.005,0,1.43393448706655e-15
1.825,0.005,0,1.43393448706655e-15
1.835,0.005,0,1.24546865391836e-15
1.845,0.005,0,1.24546865391836e-15
1.855,0.005,0,9.20903075728209e-16
1.865,0.005,0,9.20903075728209e-16
1.875,0.005,0,6.04841971317933e-16
1.885,0.005,0,6.04841971317933e-16
1.895,0.005,0,3.97031470663417e-16
1.905,0.005,0,3.97031470663417e-16
1.915,0.005,0,2.9085381963581e-16
1.925,0.005,0,2.9085381963581e-16
1.935,0.005,0,2.39642886835398e-16
1.945,0.005,0,2.39642886835398e-16
1.955,0.005,0,2.09692628257059e-16
1.965,0.005,0,2.09692628257059e-16
1.975,0.005,0,1.86228689175601e-16
1.985,0.005,0,1.86228689175601e-16
1.995,0.005,0,1.644824823612e-16
2.005,0.005,0,1.644824823612e-16
2.015,0.005,0,1.43156703096273e-16
2.025,0.005,0,1.43156703096273e-16
2.035,0.005,0,1.22063893757424e-16
2.045,0.005,0,1.22063893757424e-16
2.055,0.005,0,1.01764314872537e-16
2.065,0.005,0,1.01764314872537e-16
2.075,0.005,0,8.2911792508353e-17
2.085,0.005,0,8.2911792508353e-17
2.095,0.005,0,6.57610322870785e-17
2.105,0.005,0,6.57610322870785e-17
2.115,0.005,0,5.04654290369576e-17
2.125,0.005,0,5.04654290369576e-17
2.135,0.005,0,3.74674929583628e-17
2.145,0.005,0,3.74674929583628e-17
2.155,0.005,0,2.74655011472974e-17
2.165,0.005,0,2.74655011472974e-17
2.175,0.005,0,2.07950711201355e-17
2.185,0.005,0,2.07950711201355e-17
2.195,0.005,0,1.63946947463231e-17
2.205,0.005,0,1.63946947463231e-17
2.215,0.005,0,1.18238309193786e-17
2.225,0.005,0,1.18238309193786e-17
2.235,0.005,0,7.62335253851232e-18
2.245,0.005,0,7.62335253851232e-18
2.255,0.005,0,4.30677920083857e-18
2.265,0.005,0,4.30677920083857e-18
2.275,0.005,0,2.11113408055921e-18
2.285,0.005,0,2.11113408055921e-18
2.295,0.005,0,9.00201713010666e-19
2.305,0.005,0,9.00201713010666e-19
2.315,0.005,0,3.39235030119016e-19
2.325,0.005,0,3.39235030119016e-19
2.335,0.005,0,1.13853617216661e-19
2.345,0.005,0,1.13853617216661e-19
2.355,0.005,0,3.42845706813919e-20
2.365,0.005,0,3.42845706813919e-20
2.375,0.005,0,9.30620462579207e-21
2.385,0.005,0,9.30620462579207e-21
2.395,0.005,0,2.26956179393487e-21
2.405,0.005,0,2.26956179393487e-21
2.415,0.005,0,4.89035406906656e-22
2.425,0.005,0,4.89035406906656e-22
2.435,0.005,0,9.27094993894937e-23
2.445,0.005,0,9.27094993894937e-23
2.455,0.005,0,1.55008372033976e-23
2.465,0.005,0,1.55008372033976e-23
2.475,0.005,0,2.29881824501106e-24
2.485,0.005,0,2.29881824501106e-24
2.495,0.005,0,3.16317952988438e-25
2.505,0.005,0,3.16317952988438e-25
2.515,0.005,0,6.23815703352811e-26
2.525,0.005,0,6.23815703352811e-26
2.535,0.005,0,1.64806680983694e-26
2.545,0.005,0,1.64806680983694e-26
2.555,0.005,0,5.36865979754679e-27
2.565,0.005,0,5.36865979754679e-27
2.575,0.005,0,2.5063553657129e-27
2.585,0.005,0,2.5063553657129e-27
2.595,0.005,0,2.50705845935753e-27
2.605,0.005,0,2.50705845935753e-27
2.615,0.005,0,4.55431714559815e-27
2.625,0.005,0,4.55431714559815e-27
2.635,0.005,0,9.909237534101e-27
2.645,0.005,0,9.909237534101e-27
2.655,0.005,0,2.00296582753948e-26
2.665,0.005,0,2.00296582753948e-26
2.675,0.005,0,3.95426192561291e-26
2.685,0.005,0,3.95426192561291e-26
2.695,0.005,0,6.45715692768439e-26
2.705,0.005,0,6.45715692768439e-26
2.715,0.005,0,5.72694468565989e-26
2.725,0.005,0,5.72694468565989e-26
2.735,0.005,0,1.99754414897067e-26
2.745,0.005,0,1.99754414897067e-26
2.755,0.005,0,2.96596125233853e-27
2.765,0.005,0,2.96596125233853e-27
2.775,0.005,0,1.21714081708979e-27
2.785,0.005,0,1.21714081708979e-27
2.795,0.005,0,1.03222718855256e-27
2.805,0.005,0,1.03222718855256e-27
2.815,0.005,0,1.02078380374724e-27
2.825,0.005,0,1.02078380374724e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046133989862e-27
0.205,0.015,0,1.02046133989862e-27
0.215,0.015,0,1.02057971270381e-27
0.225,0.015,0,1.02057971270381e-27
0.235,0.015,0,1.02291043241982e-27
0.245,0.015,0,1.02291043241982e-27
0.255,0.015,0,1.06535524672268e-27
0.265,0.015,0,1.06535524672268e-27
0.275,0.015,0,1.61799297413181e-27
0.285,0.015,0,1.61799297413181e-27
0.295,0.015,0,1.04918613380666e-26
0.305,0.015,0,1.04918613380666e-26
0.315,0.015,0,1.99890033395428e-25
0.325,0.015,0,1.99890033395428e-25
0.335,0.015,0,6.2710575301848e-24
0.345,0.015,0,6.2710575301848e-24
0.355,0.015,0,2.02923846756067e-22
0.365,0.015,0,2.02923846756067e-22
0.375,0.015,0,4.63159111691815e-21
0.385,0.015,0,4.63159111691815e-21
0.395,0.015,0,6.39046507696642e-20
0.405,0.015,0,6.39046507696642e-20
0.415,0.015,0,4.42836541950884e-19
0.425,0.015,0,4.42836541950884e-19
0.435,0.015,0,1.78918658227423e-18
0.445,0.015,0,1.78918658227423e-18
0.455,0.015,0,3.09552130807575e-18
0.465,0.015,0,3.09552130807575e-18
0.475,0.015,0,4.5420278034178e-18
0.485,0.015,0,4.5420278034178e-18
0.495,0.015,0,7.14409880713534e-18
0.505,0.015,0,7.14409880713534e-18
0.515,0.015,0,9.56724727489564e-18
0.525,0.015,0,9.56724727489564e-18
0.535,0.015,0,1.21531216134063e-17
0.545,0.015,0,1.21531216134063e-17
0.555,0.015,0,1.13703100072129e-17
0.565,0.015,0,1.13703100072129e-17
0.575,0.015,0,9.34316041148178e-18
0.585,0.015,0,9.34316041148178e-18
0.595,0.015,0,7.35263189212914e-18
0.605,0.015,0,7.35263189212914e-18
0.615,0.015,0,5.69805763937232e-18
0.625,0.015,0,5.69805763937232e-18
0.635,0.015,0,4.58275825295582e-18
0.645,0.015,0,4.58275825295582e-18
0.655,0.015,0,3.71368348543441e-18
0.665,0.015,0,3.71368348543441e-18
0.675,0.015,0,2.12671745218058e-18
0.685,0.015,0,2.12671745218058e-18
0.695,0.015,0,1.14261391121441e-18
0.705,0.015,0,1.14261391121441e-18
0.715,0.015,0,6.83044148703463e-19
0.725,0.015,0,6.83044148703463e-19
0.735,0.015,0,4.63442696196665e-19
0.745,0.015,0,4.63442696196665e-19
0.755,0.015,0,3.48199933292874e-19
0.765,0.015,0,3.48199933292874e-19
0.775,0.015,0,2.75538419554476e-19
0.785,0.015,0,2.75538419554476e-19
0.795,0.015,0,2.06592077125218e-19
0.805,0.015,0,2.06592077125218e-19
0.815,0.015,0,1.12803874934761e-19
0.825,0.015,0,1.12803874934761e-19
0.835,0.015,0,1.06885744902799e-19
0.845,0.015,0,1.06885744902799e-19
0.855,0.015,0,1.60657305979649e-19
0.865,0.015,0,1.60657305979649e-19
0.875,0.015,0,1.65018833623344e-19
0.885,0.015,0,1.65018833623344e-19
0.895,0.015,0,1.95922605556604e-19
0.905,0.015,0,1.95922605556604e-19
0.915,0.015,0,2.30101222372797e-19
0.925,0.015,0,2.30101222372797e-19
0.935,0.015,0,2.49431909642641e-19
0.945,0.015,0,2.49431909642641e-19
0.955,0.015,0,2.46282580751419e-19
0.965,0.015,0,2.46282580751419e-19
0.975,0.015,0,2.27117513363322e-19
0.985,0.015,0,2.27117513363322e-19
0.995,0.015,0,2.13749958200517e-19
1.005,0.015,0,2.13749958200517e-19
1.015,0.015,0,2.39466143991785e-19
1.025,0.015,0,2.39466143991785e-19
1.035,0.015,0,3.51942350756314e-19
1.045,0.015,0,3.51942350756314e-19
1.055,0.015,0,6.37853289411208e-19
1.065,0.015,0,6.37853289411208e-19
1.075,0.015,0,1.25686815914933e-18
1.085,0.015,0,1.25686815914933e-18
1.095,0.015,0,2.41736452758939e-18
1.105,0.015,0,2.41736452758939e-18
1.115,0.015,0,4.27250517145957e-18
1.125,0.015,0,4.27250517145957e-18
1.135,0.015,0,7.02717913017318e-18
1.145,0.015,0,7.02717913017318e-18
1.155,0.015,0,1.08386528390687e-17
1.165,0.015,0,1.08386528390687e-17
1.175,0.015,0,1.56334453588684e-17
1.185,0.015,0,1.56334453588684e-17
1.195,0.015,0,2.16238644384144e-17
1.205,0.015,0,2.16238644384144e-17
1.215,0.015,0,2.96430199215542e-17
1.225,0.015,0,2.96430199215542e-17
1.235,0.015,0,4.09229278010783e-17
1.245,0.015,0,4.09229278010783e-17
1.255,0.015,0,5.66763684889334e-17
1.265,0.015,0,5.66763684889334e-17
1.275,0.015,0,7.76875720240649e-17
1.285,0.015,0,7.76875720240649e-17
1.295,0.015,0,1.03841420853424e-16
1.305,0.015,0,1.03841420853424e-16
1.315,0.015,0,1.33633304782059e-16
1.325,0.015,0,1.33633304782059e-16
1.335,0.015,0,1.63894802201634e-16
1.345,0.015,0,1.63894802201634e-16
1.355,0.015,0,1.90169483133258e-16
1.365,0.015,0,1.90169483133258e-16
1.375,0.015,0,2.08003060553995e-16
1.385,0.015,0,2.08003060553995e-16
1.395,0.015,0,2.14917256923434e-16
1.405,0.015,0,2.14917256923434e-16
1.415,0.015,0,2.12165803521386e-16
1.425,0.015,0,2.12165803521386e-16
1.435,0.015,0,2.04975676061225e-16
1.445,0.015,0,2.04975676061225e-16
1.455,0.015,0,2.00689458012557e-16
1.465,0.015,0,2.00689458012557e-16
1.475,0.015,0,2.05078946129202e-16
1.485,0.015,0,2.05078946129202e-16
1.495,0.015,0,2.19672986417521e-16
1.505,0.015,0,2.19672986417521e-16
1.515,0.015,0,2.41826150772528e-16
1.525,0.015,0,2.41826150772528e-16
1.535,0.015,0,2.67618870705084e-16
1.545,0.015,0,2.67618870705084e-16
1.555,0.015,0,2.94353878985172e-16
1.565,0.015,0,2.94353878985172e-16
1.575,0.015,0,3.21564929624069e-16
1.585,0.015,0,3.21564929624069e-16
1.595,0.015,0,3.50336562426579e-16
1.605,0.015,0,3.50336562426579e-16
1.615,0.015,0,3.82069862405875e-16
1.625,0.015,0,3.82069862405875e-16
1.635,0.015,0,4.18028051075286e-16
1.645,0.015,0,4.18028051075286e-16
1.655,0.015,0,4.60317654139612e-16
1.665,0.015,0,4.60317654139612e-16
1.675,0.015,0,5.13621642635955e-16
1.685,0.015,0,5.13621642635955e-16
1.695,0.015,0,5.86191009268244e-16
1.705,0.015,0,5.86191009268244e-16
1.715,0.015,0,6.91864147236483e-16
1.725,0.015,0,6.91864147236483e-16
1.735,0.015,0,8.43632880092518e-16
1.745,0.015,0,8.43632880092518e-16
1.755,0.015,0,1.04237153386642e-15
1.765,0.015,0,1.04237153386642e-15
1.775,0.015,0,1.25854884889201e-15
1.785,0.015,0,1.25854884889201e-15
1.795,0.015,0,1.42119410368022e-15
1.805,0.015,0,1.42119410368022e-15
1.815,0.015,0,1.43393448706655e-15
1.825,0.015,0,1.43393448706655e-15
1.835,0.015,0,1.24546865391836e-15
1.845,0.015,0,1.24546865391836e-15
1.855,0.015,0,9.20903075728209e-16
1.865,0.015,0,9.20903075728209e-16
1.875,0.015,0,6.04841971317933e-16
1.885,0.015,0,6.04841971317933e-16
1.895,0.015,0,3.97031470663417e-16
1.905,0.015,0,3.97031470663417e-16
1.915,0.015,0,2.9085381963581e-16
1.925,0.015,0,2.9085381963581e-16
1.935,0.015,0,2.39642886835398e-16
1.945,0.015,0,2.39642886835398e-16
1.955,0.015,0,2.09692628257059e-16
1.965,0.015,0,2.09692628257059e-16
1.975,0.015,0,1.86228689175601e-16
1.985,0.015,0,1.86228689175601e-16
1.995,0.015,0,1.644824823612e-16
2.005,0.015,0,1.644824823612e-16
2.015,0.015,0,1.43156703096273e-16
2.025,0.015,0,1.43156703096273e-16
2.035,0.015,0,1.22063893757424e-16
2.045,0.015,0,1.22063893757424e-16
2.055,0.015,0,1.01764314872537e-16
2.065,0.015,0,1.01764314872537e-16
2.075,0.015,0,8.2911792508353e-17
2.085,0.015,0,8.2911792508353e-17
2.095,0.015,0,6.57610322870785e-17
2.105,0.015,0,6.57610322870785e-17
2.115,0.015,0,5.04654290369576e-17
2.125,0.015,0,5.04654290369576e-17
2.135,0.015,0,3.74674929583628e-17
2.145,0.015,0,3.74674929583628e-17
2.155,0.015,0,2.74655011472974e-17
2.165,0.015,0,2.74655011472974e-17
2.175,0.015,0,2.07950711201355e-17
2.185,0.015,0,2.07950711201355e-17
2.195,0.015,0,1.63946947463231e-17
2.205,0.015,0,1.63946947463231e-17
2.215,0.015,0,1.18238309193786e-17
2.225,0.015,0,1.18238309193786e-17
2.235,0.015,0,7.62335253851232e-18
2.245,0.015,0,7.62335253851232e-18
2.255,0.015,0,4.30677920083857e-18
2.265,0.015,0,4.30677920083857e-18
2.275,0.015,0,2.11113408055921e-18
2.285,0.015,0,2.11113408055921e-18
2.295,0.015,0,9.00201713010666e-19
2.305,0.015,0,9.00201713010666e-19
2.315,0.015,0,3.39235030119016e-19
2.325,0.015,0,3.39235030119016e-19
2.335,0.015,0,1.13853617216661e-19
2.345,0.015,0,1.13853617216661e-19
2.355,0.015,0,3.42845706813919e-20
2.365,0.015,0,3.42845706813919e-20
2.375,0.015,0,9.30620462579207e-21
2.385,0.015,0,9.30620462579207e-21
2.395,0.015,0,2.26956179393487e-21
2.405,0.015,0,2.26956179393487e-21
2.415,0.015,0,4.89035406906656e-22
2.425,0.015,0,4.89035406906656e-22
2.435,0.015,0,9.27094993894937e-23
2.445,0.015,0,9.27094993894937e-23
2.455,0.015,0,1.55008372033976e-23
2.465,0.015,0,1.55008372033976e-23
2.475,0.015,0,2.29881824501106e-24
2.485,0.015,0,2.29881824501106e-24
2.495,0.015,0,3.16317952988438e-25
2.505,0.015,0,3.16317952988438e-25
2.515,0.015,0,6.23815703352811e-26
2.525,0.015,0,6.23815703352811e-26
2.535,0.015,0,1.64806680983694e-26
2.545,0.015,0,1.64806680983694e-26
2.555,0.015,0,5.36865979754679e-27
2.565,0.015,0,5.36865979754679e-27
2.575,0.015,0,2.5063553657129e-27
2.585,0.015,0,2.5063553657129e-27
2.595,0.015,0,2.50705845935753e-27
2.605,0.015,0,2.50705845935753e-27
2.615,0.015,0,4.55431714559815e-27
2.625,0.015,0,4.55431714559815e-27
2.635,0.015,0,9.909237534101e-27
2.645,0.015,0,9.909237534101e-27
2.655,0.015,0,2.00296582753948e-26
2.665,0.015,0,2.00296582753948e-26
2.675,0.015,0,3.95426192561291e-26
2.685,0.015,0,3.95426192561291e-26
2.695,0.015,0,6.45715692768439e-26
2.705,0.015,0,6.45715692768439e-26
2.715,0.015,0,5.72694468565989e-26
2.725,0.015,0,5.72694468565989e-26
2.735,0.015,0,1.99754414897067e-26
2.745,0.015,0,1.99754414897067e-26
2.755,0.015,0,2.96596125233853e-27
2.765,0.015,0,2.96596125233853e-27
2.775,0.015,0,1.21714081708979e-27
2.785,0.015,0,1.21714081708979e-27
2.795,0.015,0,1.03222718855256e-27
2.805,0.015,0,1.03222718855256e-27
2.815,0.015,0,1.02078380374724e-27
2.825,0.015,0,1.02078380374724e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046133989862e-27
0.205,0.025,0,1.02046133989862e-27
0.215,0.025,0,1.02057971270381e-27
0.225,0.025,0,1.02057971270381e-27
0.235,0.025,0,1.02291043241982e-27
0.245,0.025,0,1.02291043241982e-27
0.255,0.025,0,1.06535524672268e-27
0.265,0.025,0,1.06535524672268e-27
0.275,0.025,0,1.61799297413181e-27
0.285,0.025,0,1.61799297413181e-27
0.295,0.025,0,1.04918613380666e-26
0.305,0.025,0,1.04918613380666e-26
0.315,0.025,0,1.99890033395428e-25
0.325,0.025,0,1.99890033395428e-25
0.335,0.025,0,6.2710575301848e-24
0.345,0.025,0,6.2710575301848e-24
0.355,0.025,0,2.02923846756067e-22
0.365,0.025,0,2.02923846756067e-22
0.375,0.025,0,4.63159111691815e-21
0.385,0.025,0,4.63159111691815e-21
0.395,0.025,0,6.39046507696642e-20
0.405,0.025,0,6.39046507696642e-20
0.415,0.025,0,4.42836541950884e-19
0.425,0.025,0,4.42836541950884e-19
0.435,0.025,0,1.78918658227423e-18
0.445,0.025,0,1.78918658227423e-18
0.455,0.025,0,3.09552130807575e-18
0.465,0.025,0,3.09552130807575e-18
0.475,0.025,0,4.5420278034178e-18
0.485,0.025,0,4.5420278034178e-18
0.495,0.025,0,7.14409880713534e-18
0.505,0.025,0,7.14409880713534e-18
0.515,0.025,0,9.56724727489564e-18
0.525,0.025,0,9.56724727489564e-18
0.535,0.025,0,1.21531216134063e-17
0.545,0.025,0,1.21531216134063e-17
0.555,0.025,0,1.13703100072129e-17
0.565,0.025,0,1.13703100072129e-17
0.575,0.025,0,9.34316041148178e-18
0.585,0.025,0,9.34316041148178e-18
0.595,0.025,0,7.35263189212914e-18
0.605,0.025,0,7.35263189212914e-18
0.615,0.025,0,5.69805763937232e-18
0.625,0.025,0,5.69805763937232e-18
0.635,0.025,0,4.58275825295582e-18
0.645,0.025,0,4.58275825295582e-18
0.655,0.025,0,3.71368348543441e-18
0.665,0.025,0,3.71368348543441e-18
0.675,0.025,0,2.12671745218058e-18
0.685,0.025,0,2.12671745218058e-18
0.695,0.025,0,1.14261391121441e-18
0.705,0.025,0,1.14261391121441e-18
0.715,0.025,0,6.83044148703463e-19
0.725,0.025,0,6.83044148703463e-19
0.735,0.025,0,4.63442696196665e-19
0.745,0.025,0,4.63442696196665e-19
0.755,0.025,0,3.48199933292874e-19
0.765,0.025,0,3.48199933292874e-19
0.775,0.025,0,2.75538419554476e-19
0.785,0.025,0,2.75538419554476e-19
0.795,0.025,0,2.06592077125218e-19
0.805,0.025,0,2.06592077125218e-19
0.815,0.025,0,1.12803874934761e-19
0.825,0.025,0,1.12803874934761e-19
0.835,0.025,0,1.06885744902799e-19
0.845,0.025,0,1.06885744902799e-19
0.855,0.025,0,1.60657305979649e-19
0.865,0.025,0,1.60657305979649e-19
0.875,0.025,0,1.65018833623344e-19
0.885,0.025,0,1.65018833623344e-19
0.895,0.025,0,1.95922605556604e-19
0.905,0.025,0,1.95922605556604e-19
0.915,0.025,0,2.30101222372797e-19
0.925,0.025,0,2.30101222372797e-19
0.935,0.025,0,2.49431909642641e-19
0.945,0.025,0,2.49431909642641e-19
0.955,0.025,0,2.46282580751419e-19
0.965,0.025,0,2.46282580751419e-19
0.975,0.025,0,2.27117513363322e-19
0.985,0.025,0,2.27117513363322e-19
0.995,0.025,0,2.13749958200517e-19
