x,y,saturation,concentration
0.635,0.005,0,7.97447689236655e-25
0.645,0.005,0,7.97447689236655e-25
0.655,0.005,0,1.62104413523114e-24
0.665,0.005,0,1.62104413523114e-24
0.675,0.005,0,2.92077345441193e-24
0.685,0.005,0,2.92077345441193e-24
0.695,0.005,0,4.8801382918875e-24
0.705,0.005,0,4.8801382918875e-24
0.715,0.005,0,7.67642233253632e-24
0.725,0.005,0,7.67642233253632e-24
0.735,0.005,0,1.14107404429171e-23
0.745,0.005,0,1.14107404429171e-23
0.755,0.005,0,1.62508105607025e-23
0.765,0.005,0,1.62508105607025e-23
0.775,0.005,0,2.3168313205045e-23
0.785,0.005,0,2.3168313205045e-23
0.795,0.005,0,3.81355951935944e-23
0.805,0.005,0,3.81355951935944e-23
0.815,0.005,0,9.2423067814587e-23
0.825,0.005,0,9.2423067814587e-23
0.835,0.005,0,2.56796534944937e-22
0.845,0.005,0,2.56796534944937e-22
0.855,0.005,0,3.5421041452199e-22
0.865,0.005,0,3.5421041452199e-22
0.875,0.005,0,1.81673275040644e-22
0.885,0.005,0,1.81673275040644e-22
0.895,0.005,0,1.69525367953398e-22
0.905,0.005,0,1.69525367953398e-22
0.915,0.005,0,1.94564889890162e-22
0.925,0.005,0,1.94564889890162e-22
0.935,0.005,0,2.10779208972299e-22
0.945,0.005,0,2.10779208972299e-22
0.955,0.005,0,1.86104907957759e-22
0.965,0.005,0,1.86104907957759e-22
0.975,0.005,0,1.59029781953788e-22
0.985,0.005,0,1.59029781953788e-22
0.995,0.005,0,2.25771226795313e-22
1.005,0.005,0,2.25771226795313e-22
1.015,0.005,0,5.39770195302737e-22
1.025,0.005,0,5.39770195302737e-22
1.035,0.005,0,1.47983966501083e-21
1.045,0.005,0,1.47983966501083e-21
1.055,0.005,0,4.04466711466741e-21
1.065,0.005,0,4.04466711466741e-21
1.075,0.005,0,1.02527074533713e-20
1.085,0.005,0,1.02527074533713e-20
1.095,0.005,0,2.20821202627877e-20
1.105,0.005,0,2.20821202627877e-20
1.115,0.005,0,4.03105934434648e-20
1.125,0.005,0,4.03105934434648e-20
1.135,0.005,0,7.09010958296067e-20
1.145,0.005,0,7.09010958296067e-20
1.155,0.005,0,1.13556664748466e-19
1.165,0.005,0,1.13556664748466e-19
1.175,0.005,0,1.67113011820014e-19
1.185,0.005,0,1.67113011820014e-19
1.195,0.005,0,2.5428172510775e-19
1.205,0.005,0,2.5428172510775e-19
1.215,0.005,0,4.02072621481745e-19
1.225,0.005,0,4.02072621481745e-19
1.235,0.005,0,6.47509448949176e-19
1.245,0.005,0,6.47509448949176e-19
1.255,0.005,0,1.03786112180654e-18
1.265,0.005,0,1.03786112180654e-18
1.275,0.005,0,1.62420244412827e-18
1.285,0.005,0,1.62420244412827e-18
1.295,0.005,0,2.4411656250746e-18
1.305,0.005,0,2.4411656250746e-18
1.315,0.005,0,3.46981917945663e-18
1.325,0.005,0,3.46981917945663e-18
1.335,0.005,0,4.60101317633573e-18
1.345,0.005,0,4.60101317633573e-18
1.355,0.005,0,5.62602676695813e-18
1.365,0.005,0,5.62602676695813e-18
1.375,0.005,0,6.2776435481564e-18
1.385,0.005,0,6.2776435481564e-18
1.395,0.005,0,6.37685424527984e-18
1.405,0.005,0,6.37685424527984e-18
1.415,0.005,0,5.98260341303768e-18
1.425,0.005,0,5.98260341303768e-18
1.435,0.005,0,5.44581845742725e-18
1.445,0.005,0,5.44581845742725e-18
1.455,0.005,0,5.2527728212644e-18
1.465,0.005,0,5.2527728212644e-18
1.475,0.005,0,5.68818881696709e-18
1.485,0.005,0,5.68818881696709e-18
1.495,0.005,0,6.65853253978497e-18
1.505,0.005,0,6.65853253978497e-18
1.515,0.005,0,7.82630985619951e-18
1.525,0.005,0,7.82630985619951e-18
1.535,0.005,0,8.92525440685047e-18
1.545,0.005,0,8.92525440685047e-18
1.555,0.005,0,9.92985481130865e-18
1.565,0.005,0,9.92985481130865e-18
1.575,0.005,0,1.09624442614633e-17
1.585,0.005,0,1.09624442614633e-17
1.595,0.005,0,1.21714796027631e-17
1.605,0.005,0,1.21714796027631e-17
1.615,0.005,0,1.35844223055573e-17
1.625,0.005,0,1.35844223055573e-17
1.635,0.005,0,1.51461473790145e-17
1.645,0.005,0,1.51461473790145e-17
1.655,0.005,0,1.68859520924196e-17
1.665,0.005,0,1.68859520924196e-17
1.675,0.005,0,1.90326225054615e-17
1.685,0.005,0,1.90326225054615e-17
1.695,0.005,0,2.20624969089616e-17
1.705,0.005,0,2.20624969089616e-17
1.715,0.005,0,2.68136037409144e-17
1.725,0.005,0,2.68136037409144e-17
1.735,0.005,0,3.44699261670382e-17
1.745,0.005,0,3.44699261670382e-17
1.755,0.005,0,4.60872271550143e-17
1.765,0.005,0,4.60872271550143e-17
1.775,0.005,0,6.09699542242692e-17
1.785,0.005,0,6.09699542242692e-17
1.795,0.005,0,7.41069069170987e-17
1.805,0.005,0,7.41069069170987e-17
1.815,0.005,0,7.56020983103966e-17
1.825,0.005,0,7.56020983103966e-17
1.835,0.005,0,5.82415120873681e-17
1.845,0.005,0,5.82415120873681e-17
1.855,0.005,0,3.15136776074566e-17
1.865,0.005,0,3.15136776074566e-17
1.875,0.005,0,1.57192452335279e-17
1.885,0.005,0,1.57192452335279e-17
1.895,0.005,0,1.05669872511545e-17
1.905,0.005,0,1.05669872511545e-17
1.915,0.005,0,8.65578687947396e-18
1.925,0.005,0,8.65578687947396e-18
1.935,0.005,0,7.57071133567953e-18
1.945,0.005,0,7.57071133567953e-18
1.955,0.005,0,6.66948712654126e-18
1.965,0.005,0,6.66948712654126e-18
1.975,0.005,0,5.80891173052364e-18
1.985,0.005,0,5.80891173052364e-18
1.995,0.005,0,4.98006432811818e-18
2.005,0.005,0,4.98006432811818e-18
2.015,0.005,0,4.17325365612745e-18
2.025,0.005,0,4.17325365612745e-18
2.035,0.005,0,3.39203804189371e-18
2.045,0.005,0,3.39203804189371e-18
2.055,0.005,0,2.67724896002147e-18
2.065,0.005,0,2.67724896002147e-18
2.075,0.005,0,2.04971594240356e-18
2.085,0.005,0,2.04971594240356e-18
2.095,0.005,0,1.50737664904609e-18
2.105,0.005,0,1.50737664904609e-18
2.115,0.005,0,1.05364246174003e-18
2.125,0.005,0,1.05364246174003e-18
2.135,0.005,0,6.96629673100655e-19
2.145,0.005,0,6.96629673100655e-19
2.155,0.005,0,4.47053164953741e-19
2.165,0.005,0,4.47053164953741e-19
2.175,0.005,0,3.05287852546076e-19
2.185,0.005,0,3.05287852546076e-19
2.195,0.005,0,2.41864009661085e-19
2.205,0.005,0,2.41864009661085e-19
2.215,0.005,0,1.52259775906535e-19
2.225,0.005,0,1.52259775906535e-19
2.235,0.005,0,8.50648509710543e-20
2.245,0.005,0,8.50648509710543e-20
2.255,0.005,0,3.94216953128947e-20
2.265,0.005,0,3.94216953128947e-20
2.275,0.005,0,1.51011861221461e-20
2.285,0.005,0,1.51011861221461e-20
2.295,0.005,0,4.83946600829687e-21
2.305,0.005,0,4.83946600829687e-21
2.315,0.005,0,1.31515349978828e-21
2.325,0.005,0,1.31515349978828e-21
2.335,0.005,0,3.05882267710076e-22
2.345,0.005,0,3.05882267710076e-22
2.355,0.005,0,6.13218071831485e-23
2.365,0.005,0,6.13218071831485e-23
2.375,0.005,0,1.066254267769e-23
2.385,0.005,0,1.066254267769e-23
2.395,0.005,0,1.6140397306205e-24
2.405,0.005,0,1.6140397306205e-24
2.415,0.005,0,1.98902334790732e-25
2.425,0.005,0,1.98902334790732e-25
2.435,0.005,0,2.08723501937316e-26
2.445,0.005,0,2.08723501937316e-26
2.455,0.005,0,2.7257848715156e-27
2.465,0.005,0,2.7257848715156e-27
2.475,0.005,0,1.15018160710493e-27
2.485,0.005,0,1.15018160710493e-27
2.495,0.005,0,1.02871886351593e-27
2.505,0.005,0,1.02871886351593e-27
2.515,0.005,0,1.02089605382113e-27
2.525,0.005,0,1.02089605382113e-27
2.535,0.005,0,1.02047766718209e-27
2.545,0.005,0,1.02047766718209e-27
2.555,0.005,0,1.02045623762253e-27
2.565,0.005,0,1.02045623762253e-27
2.575,0.005,0,1.02045521716731e-27
2.585,0.005,0,1.02045521716731e-27
2.595,0.005,0,1.02045521716731e-27
2.605,0.005,0,1.02045521716731e-27
2.615,0.005,0,1.02045521716731e-27
2.625,0.005,0,1.02045521716731e-27
2.635,0.005,0,1.02045521716731e-27
2.645,0.005,0,1.02045521716731e-27
2.655,0.005,0,1.02045521716731e-27
2.665,0.005,0,1.02045521716731e-27
2.675,0.005,0,1.02045521716731e-27
2.685,0.005,0,1.02045521716731e-27
2.695,0.005,0,1.02045521716731e-27
2.705,0.005,0,1.02045521716731e-27
2.715,0.005,0,1.02045521716731e-27
2.725,0.005,0,1.02045521716731e-27
2.735,0.005,0,1.02045521716731e-27
2.745,0.005,0,1.02045521716731e-27
2.755,0.005,0,1.02045521716731e-27
2.765,0.005,0,1.02045521716731e-27
2.775,0.005,0,1.02045521716731e-27
2.785,0.005,0,1.02045521716731e-27
2.795,0.005,0,1.02045521716731e-27
2.805,0.005,0,1.02045521716731e-27
2.815,0.005,0,1.02045521716731e-27
2.825,0.005,0,1.02045521716731e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045521716731e-27
0.205,0.015,0,1.02045521716731e-27
0.215,0.015,0,1.02045521716731e-27
0.225,0.015,0,1.02045521716731e-27
0.235,0.015,0,1.02045521716731e-27
0.245,0.015,0,1.02045521716731e-27
0.255,0.015,0,1.02045521716731e-27
0.265,0.015,0,1.02045521716731e-27
0.275,0.015,0,1.02045521716731e-27
0.285,0.015,0,1.02045521716731e-27
0.295,0.015,0,1.02045521716731e-27
0.305,0.015,0,1.02045521716731e-27
0.315,0.015,0,1.02045521716731e-27
0.325,0.015,0,1.02045521716731e-27
0.335,0.015,0,1.02045521716731e-27
0.345,0.015,0,1.02045521716731e-27
0.355,0.015,0,1.02045725807775e-27
0.365,0.015,0,1.02045725807775e-27
0.375,0.015,0,1.02046950354035e-27
0.385,0.015,0,1.02046950354035e-27
0.395,0.015,0,1.02055726268903e-27
0.405,0.015,0,1.02055726268903e-27
0.415,0.015,0,1.02110728805108e-27
0.425,0.015,0,1.02110728805108e-27
0.435,0.015,0,1.0242288605604e-27
0.445,0.015,0,1.0242288605604e-27
0.455,0.015,0,1.04023878246254e-27
0.465,0.015,0,1.04023878246254e-27
0.475,0.015,0,1.11441567219843e-27
0.485,0.015,0,1.11441567219843e-27
0.495,0.015,0,1.42460854683686e-27
0.505,0.015,0,1.42460854683686e-27
0.515,0.015,0,2.58928980212252e-27
0.525,0.015,0,2.58928980212252e-27
0.535,0.015,0,6.53297675031992e-27
0.545,0.015,0,6.53297675031992e-27
0.555,0.015,0,1.86347266071836e-26
0.565,0.015,0,1.86347266071836e-26
0.575,0.015,0,5.28184865176715e-26
0.585,0.015,0,5.28184865176715e-26
0.595,0.015,0,1.41441419921736e-25
0.605,0.015,0,1.41441419921736e-25
0.615,0.015,0,3.51393039712912e-25
0.625,0.015,0,3.51393039712912e-25
0.635,0.015,0,7.97447689236655e-25
0.645,0.015,0,7.97447689236655e-25
0.655,0.015,0,1.62104413523114e-24
0.665,0.015,0,1.62104413523114e-24
0.675,0.015,0,2.92077345441193e-24
0.685,0.015,0,2.92077345441193e-24
0.695,0.015,0,4.8801382918875e-24
0.705,0.015,0,4.8801382918875e-24
0.715,0.015,0,7.67642233253632e-24
0.725,0.015,0,7.67642233253632e-24
0.735,0.015,0,1.14107404429171e-23
0.745,0.015,0,1.14107404429171e-23
0.755,0.015,0,1.62508105607025e-23
0.765,0.015,0,1.62508105607025e-23
0.775,0.015,0,2.3168313205045e-23
0.785,0.015,0,2.3168313205045e-23
0.795,0.015,0,3.81355951935944e-23
0.805,0.015,0,3.81355951935944e-23
0.815,0.015,0,9.2423067814587e-23
0.825,0.015,0,9.2423067814587e-23
0.835,0.015,0,2.56796534944937e-22
0.845,0.015,0,2.56796534944937e-22
0.855,0.015,0,3.5421041452199e-22
0.865,0.015,0,3.5421041452199e-22
0.875,0.015,0,1.81673275040644e-22
0.885,0.015,0,1.81673275040644e-22
0.895,0.015,0,1.69525367953398e-22
0.905,0.015,0,1.69525367953398e-22
0.915,0.015,0,1.94564889890162e-22
0.925,0.015,0,1.94564889890162e-22
0.935,0.015,0,2.10779208972299e-22
0.945,0.015,0,2.10779208972299e-22
0.955,0.015,0,1.86104907957759e-22
0.965,0.015,0,1.86104907957759e-22
0.975,0.015,0,1.59029781953788e-22
0.985,0.015,0,1.59029781953788e-22
0.995,0.015,0,2.25771226795313e-22
1.005,0.015,0,2.25771226795313e-22
1.015,0.015,0,5.39770195302737e-22
1.025,0.015,0,5.39770195302737e-22
1.035,0.015,0,1.47983966501083e-21
1.045,0.015,0,1.47983966501083e-21
1.055,0.015,0,4.04466711466741e-21
1.065,0.015,0,4.04466711466741e-21
1.075,0.015,0,1.02527074533713e-20
1.085,0.015,0,1.02527074533713e-20
1.095,0.015,0,2.20821202627877e-20
1.105,0.015,0,2.20821202627877e-20
1.115,0.015,0,4.03105934434648e-20
1.125,0.015,0,4.03105934434648e-20
1.135,0.015,0,7.09010958296067e-20
1.145,0.015,0,7.09010958296067e-20
1.155,0.015,0,1.13556664748466e-19
1.165,0.015,0,1.13556664748466e-19
1.175,0.015,0,1.67113011820014e-19
1.185,0.015,0,1.67113011820014e-19
1.195,0.015,0,2.5428172510775e-19
1.205,0.015,0,2.5428172510775e-19
1.215,0.015,0,4.02072621481745e-19
1.225,0.015,0,4.02072621481745e-19
1.235,0.015,0,6.47509448949176e-19
1.245,0.015,0,6.47509448949176e-19
1.255,0.015,0,1.03786112180654e-18
1.265,0.015,0,1.03786112180654e-18
1.275,0.015,0,1.62420244412827e-18
1.285,0.015,0,1.62420244412827e-18
1.295,0.015,0,2.4411656250746e-18
1.305,0.015,0,2.4411656250746e-18
1.315,0.015,0,3.46981917945663e-18
1.325,0.015,0,3.46981917945663e-18
1.335,0.015,0,4.60101317633573e-18
1.345,0.015,0,4.60101317633573e-18
1.355,0.015,0,5.62602676695813e-18
1.365,0.015,0,5.62602676695813e-18
1.375,0.015,0,6.2776435481564e-18
1.385,0.015,0,6.2776435481564e-18
1.395,0.015,0,6.37685424527984e-18
1.405,0.015,0,6.37685424527984e-18
1.415,0.015,0,5.98260341303768e-18
1.425,0.015,0,5.98260341303768e-18
1.435,0.015,0,5.44581845742725e-18
1.445,0.015,0,5.44581845742725e-18
1.455,0.015,0,5.2527728212644e-18
1.465,0.015,0,5.2527728212644e-18
1.475,0.015,0,5.68818881696709e-18
1.485,0.015,0,5.68818881696709e-18
1.495,0.015,0,6.65853253978497e-18
1.505,0.015,0,6.65853253978497e-18
1.515,0.015,0,7.82630985619951e-18
1.525,0.015,0,7.82630985619951e-18
1.535,0.015,0,8.92525440685047e-18
1.545,0.015,0,8.92525440685047e-18
1.555,0.015,0,9.92985481130865e-18
1.565,0.015,0,9.92985481130865e-18
1.575,0.015,0,1.09624442614633e-17
1.585,0.015,0,1.09624442614633e-17
1.595,0.015,0,1.21714796027631e-17
1.605,0.015,0,1.21714796027631e-17
1.615,0.015,0,1.35844223055573e-17
1.625,0.015,0,1.35844223055573e-17
1.635,0.015,0,1.51461473790145e-17
1.645,0.015,0,1.51461473790145e-17
1.655,0.015,0,1.68859520924196e-17
1.665,0.015,0,1.68859520924196e-17
1.675,0.015,0,1.90326225054615e-17
1.685,0.015,0,1.90326225054615e-17
1.695,0.015,0,2.20624969089616e-17
1.705,0.015,0,2.20624969089616e-17
1.715,0.015,0,2.68136037409144e-17
1.725,0.015,0,2.68136037409144e-17
1.735,0.015,0,3.44699261670382e-17
1.745,0.015,0,3.44699261670382e-17
1.755,0.015,0,4.60872271550143e-17
1.765,0.015,0,4.60872271550143e-17
1.775,0.015,0,6.09699542242692e-17
1.785,0.015,0,6.09699542242692e-17
1.795,0.015,0,7.41069069170987e-17
1.805,0.015,0,7.41069069170987e-17
1.815,0.015,0,7.56020983103966e-17
1.825,0.015,0,7.56020983103966e-17
1.835,0.015,0,5.82415120873681e-17
1.845,0.015,0,5.82415120873681e-17
1.855,0.015,0,3.15136776074566e-17
1.865,0.015,0,3.15136776074566e-17
1.875,0.015,0,1.57192452335279e-17
1.885,0.015,0,1.57192452335279e-17
1.895,0.015,0,1.05669872511545e-17
1.905,0.015,0,1.05669872511545e-17
1.915,0.015,0,8.65578687947396e-18
1.925,0.015,0,8.65578687947396e-18
1.935,0.015,0,7.57071133567953e-18
1.945,0.015,0,7.57071133567953e-18
1.955,0.015,0,6.66948712654126e-18
1.965,0.015,0,6.66948712654126e-18
1.975,0.015,0,5.80891173052364e-18
1.985,0.015,0,5.80891173052364e-18
1.995,0.015,0,4.98006432811818e-18
2.005,0.015,0,4.98006432811818e-18
2.015,0.015,0,4.17325365612745e-18
2.025,0.015,0,4.17325365612745e-18
2.035,0.015,0,3.39203804189371e-18
2.045,0.015,0,3.39203804189371e-18
2.055,0.015,0,2.67724896002147e-18
2.065,0.015,0,2.67724896002147e-18
2.075,0.015,0,2.04971594240356e-18
2.085,0.015,0,2.04971594240356e-18
2.095,0.015,0,1.50737664904609e-18
2.105,0.015,0,1.50737664904609e-18
2.115,0.015,0,1.05364246174003e-18
2.125,0.015,0,1.05364246174003e-18
2.135,0.015,0,6.96629673100655e-19
2.145,0.015,0,6.96629673100655e-19
2.155,0.015,0,4.47053164953741e-19
2.165,0.015,0,4.47053164953741e-19
2.175,0.015,0,3.05287852546076e-19
2.185,0.015,0,3.05287852546076e-19
2.195,0.015,0,2.41864009661085e-19
2.205,0.015,0,2.41864009661085e-19
2.215,0.015,0,1.52259775906535e-19
2.225,0.015,0,1.52259775906535e-19
2.235,0.015,0,8.50648509710543e-20
2.245,0.015,0,8.50648509710543e-20
2.255,0.015,0,3.94216953128947e-20
2.265,0.015,0,3.94216953128947e-20
2.275,0.015,0,1.51011861221461e-20
2.285,0.015,0,1.51011861221461e-20
2.295,0.015,0,4.83946600829687e-21
2.305,0.015,0,4.83946600829687e-21
2.315,0.015,0,1.31515349978828e-21
2.325,0.015,0,1.31515349978828e-21
2.335,0.015,0,3.05882267710076e-22
2.345,0.015,0,3.05882267710076e-22
2.355,0.015,0,6.13218071831485e-23
2.365,0.015,0,6.13218071831485e-23
2.375,0.015,0,1.066254267769e-23
2.385,0.015,0,1.066254267769e-23
2.395,0.015,0,1.6140397306205e-24
2.405,0.015,0,1.6140397306205e-24
2.415,0.015,0,1.98902334790732e-25
2.425,0.015,0,1.98902334790732e-25
2.435,0.015,0,2.08723501937316e-26
2.445,0.015,0,2.08723501937316e-26
2.455,0.015,0,2.7257848715156e-27
2.465,0.015,0,2.7257848715156e-27
2.475,0.015,0,1.15018160710493e-27
2.485,0.015,0,1.15018160710493e-27
2.495,0.015,0,1.02871886351593e-27
2.505,0.015,0,1.02871886351593e-27
2.515,0.015,0,1.02089605382113e-27
2.525,0.015,0,1.02089605382113e-27
2.535,0.015,0,1.02047766718209e-27
2.545,0.015,0,1.02047766718209e-27
2.555,0.015,0,1.02045623762253e-27
2.565,0.015,0,1.02045623762253e-27
2.575,0.015,0,1.02045521716731e-27
2.585,0.015,0,1.02045521716731e-27
2.595,0.015,0,1.02045521716731e-27
2.605,0.015,0,1.02045521716731e-27
2.615,0.015,0,1.02045521716731e-27
2.625,0.015,0,1.02045521716731e-27
2.635,0.015,0,1.02045521716731e-27
2.645,0.015,0,1.02045521716731e-27
2.655,0.015,0,1.02045521716731e-27
2.665,0.015,0,1.02045521716731e-27
2.675,0.015,0,1.02045521716731e-27
2.685,0.015,0,1.02045521716731e-27
2.695,0.015,0,1.02045521716731e-27
2.705,0.015,0,1.02045521716731e-27
2.715,0.015,0,1.02045521716731e-27
2.725,0.015,0,1.02045521716731e-27
2.735,0.015,0,1.02045521716731e-27
2.745,0.015,0,1.02045521716731e-27
2.755,0.015,0,1.02045521716731e-27
2.765,0.015,0,1.02045521716731e-27
2.775,0.015,0,1.02045521716731e-27
2.785,0.015,0,1.02045521716731e-27
2.795,0.015,0,1.02045521716731e-27
2.805,0.015,0,1.02045521716731e-27
2.815,0.015,0,1.02045521716731e-27
2.825,0.015,0,1.02045521716731e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045521716731e-27
0.205,0.025,0,1.02045521716731e-27
0.215,0.025,0,1.02045521716731e-27
0.225,0.025,0,1.02045521716731e-27
0.235,0.025,0,1.02045521716731e-27
0.245,0.025,0,1.02045521716731e-27
0.255,0.025,0,1.02045521716731e-27
0.265,0.025,0,1.02045521716731e-27
0.275,0.025,0,1.02045521716731e-27
0.285,0.025,0,1.02045521716731e-27
0.295,0.025,0,1.02045521716731e-27
0.305,0.025,0,1.02045521716731e-27
0.315,0.025,0,1.02045521716731e-27
0.325,0.025,0,1.02045521716731e-27
0.335,0.025,0,1.02045521716731e-27
0.345,0.025,0,1.02045521716731e-27
0.355,0.025,0,1.02045725807775e-27
0.365,0.025,0,1.02045725807775e-27
0.375,0.025,0,1.02046950354035e-27
0.385,0.025,0,1.02046950354035e-27
0.395,0.025,0,1.02055726268903e-27
0.405,0.025,0,1.02055726268903e-27
0.415,0.025,0,1.02110728805108e-27
0.425,0.025,0,1.02110728805108e-27
0.435,0.025,0,1.0242288605604e-27
0.445,0.025,0,1.0242288605604e-27
0.455,0.025,0,1.04023878246254e-27
0.465,0.025,0,1.04023878246254e-27
0.475,0.025,0,1.11441567219843e-27
0.485,0.025,0,1.11441567219843e-27
0.495,0.025,0,1.42460854683686e-27
0.505,0.025,0,1.42460854683686e-27
0.515,0.025,0,2.58928980212252e-27
0.525,0.025,0,2.58928980212252e-27
0.535,0.025,0,6.53297675031992e-27
0.545,0.025,0,6.53297675031992e-27
0.555,0.025,0,1.86347266071836e-26
0.565,0.025,0,1.86347266071836e-26
0.575,0.025,0,5.28184865176715e-26
0.585,0.025,0,5.28184865176715e-26
0.595,0.025,0,1.41441419921736e-25
0.605,0.025,0,1.41441419921736e-25
0.615,0.025,0,3.51393039712912e-25
0.625,0.025,0,3.51393039712912e-25
0.635,0.025,0,7.97447689236655e-25
0.645,0.025,0,7.97447689236655e-25
0.655,0.025,0,1.62104413523114e-24
0.665,0.025,0,1.62104413523114e-24
0.675,0.025,0,2.92077345441193e-24
0.685,0.025,0,2.92077345441193e-24
0.695,0.025,0,4.8801382918875e-24
0.705,0.025,0,4.8801382918875e-24
0.715,0.025,0,7.67642233253632e-24
0.725,0.025,0,7.67642233253632e-24
0.735,0.025,0,1.14107404429171e-23
0.745,0.025,0,1.14107404429171e-23
0.755,0.025,0,1.62508105607025e-23
0.765,0.025,0,1.62508105607025e-23
0.775,0.025,0,2.3168313205045e-23
0.785,0.025,0,2.3168313205045e-23
0.795,0.025,0,3.81355951935944e-23
0.805,0.025,0,3.81355951935944e-23
0.815,0.025,0,9.2423067814587e-23
0.825,0.025,0,9.2423067814587e-23
0.835,0.025,0,2.56796534944937e-22
0.845,0.025,0,2.56796534944937e-22
0.855,0.025,0,3.5421041452199e-22
0.865,0.025,0,3.5421041452199e-22
0.875,0.025,0,1.81673275040644e-22
0.885,0.025,0,1.81673275040644e-22
0.895,0.025,0,1.69525367953398e-22
0.905,0.025,0,1.69525367953398e-22
0.915,0.025,0,1.94564889890162e-22
0.925,0.025,0,1.94564889890162e-22
0.935,0.025,0,2.10779208972299e-22
0.945,0.025,0,2.10779208972299e-22
0.955,0.025,0,1.86104907957759e-22
0.965,0.025,0,1.86104907957759e-22
0.975,0.025,0,1.59029781953788e-22
0.985,0.025,0,1.59029781953788e-22
0.995,0.025,0,2.25771226795313e-22
