x,y,saturation,concentration
0.635,0.005,0,1.02281042780854e-27
0.645,0.005,0,1.02281042780854e-27
0.655,0.005,0,1.03190676561437e-27
0.665,0.005,0,1.03190676561437e-27
0.675,0.005,0,1.0700881180199e-27
0.685,0.005,0,1.0700881180199e-27
0.695,0.005,0,1.21267632551469e-27
0.705,0.005,0,1.21267632551469e-27
0.715,0.005,0,1.69642414166807e-27
0.725,0.005,0,1.69642414166807e-27
0.735,0.005,0,3.26823335358132e-27
0.745,0.005,0,3.26823335358132e-27
0.755,0.005,0,8.66989569330652e-27
0.765,0.005,0,8.66989569330652e-27
0.775,0.005,0,2.92143062757179e-26
0.785,0.005,0,2.92143062757179e-26
0.795,0.005,0,1.05203422431777e-25
0.805,0.005,0,1.05203422431777e-25
0.815,0.005,0,3.86963047217714e-25
0.825,0.005,0,3.86963047217714e-25
0.835,0.005,0,1.18269433077909e-24
0.845,0.005,0,1.18269433077909e-24
0.855,0.005,0,1.98382208766542e-24
0.865,0.005,0,1.98382208766542e-24
0.875,0.005,0,2.42540061242458e-25
0.885,0.005,0,2.42540061242458e-25
0.895,0.005,0,1.776155369151e-25
0.905,0.005,0,1.776155369151e-25
0.915,0.005,0,1.27996820390035e-25
0.925,0.005,0,1.27996820390035e-25
0.935,0.005,0,5.99132014150273e-26
0.945,0.005,0,5.99132014150273e-26
0.955,0.005,0,1.24770447129917e-26
0.965,0.005,0,1.24770447129917e-26
0.975,0.005,0,3.31672028322502e-27
0.985,0.005,0,3.31672028322502e-27
0.995,0.005,0,1.61014669396701e-27
1.005,0.005,0,1.61014669396701e-27
1.015,0.005,0,1.12029655561496e-27
1.025,0.005,0,1.12029655561496e-27
1.035,0.005,0,1.03647738453206e-27
1.045,0.005,0,1.03647738453206e-27
1.055,0.005,0,1.02330840995451e-27
1.065,0.005,0,1.02330840995451e-27
1.075,0.005,0,1.0209654447759e-27
1.085,0.005,0,1.0209654447759e-27
1.095,0.005,0,1.02061338772597e-27
1.105,0.005,0,1.02061338772597e-27
1.115,0.005,0,1.02073176053117e-27
1.125,0.005,0,1.02073176053117e-27
1.135,0.005,0,1.02126647906496e-27
1.145,0.005,0,1.02126647906496e-27
1.155,0.005,0,1.0231349325676e-27
1.165,0.005,0,1.0231349325676e-27
1.175,0.005,0,1.02810046765433e-27
1.185,0.005,0,1.02810046765433e-27
1.195,0.005,0,1.04182763123567e-27
1.205,0.005,0,1.04182763123567e-27
1.215,0.005,0,1.07846911671849e-27
1.225,0.005,0,1.07846911671849e-27
1.235,0.005,0,1.17014783388402e-27
1.245,0.005,0,1.17014783388402e-27
1.255,0.005,0,1.39071208588822e-27
1.265,0.005,0,1.39071208588822e-27
1.275,0.005,0,1.94728468861474e-27
1.285,0.005,0,1.94728468861474e-27
1.295,0.005,0,3.54630127752811e-27
1.305,0.005,0,3.54630127752811e-27
1.315,0.005,0,8.57940988828986e-27
1.325,0.005,0,8.57940988828986e-27
1.335,0.005,0,2.41880336944559e-26
1.345,0.005,0,2.41880336944559e-26
1.355,0.005,0,6.85578449235298e-26
1.365,0.005,0,6.85578449235298e-26
1.375,0.005,0,1.79350106693241e-25
1.385,0.005,0,1.79350106693241e-25
1.395,0.005,0,4.11060076715902e-25
1.405,0.005,0,4.11060076715902e-25
1.415,0.005,0,7.87883880895842e-25
1.425,0.005,0,7.87883880895842e-25
1.435,0.005,0,1.19618066692918e-24
1.445,0.005,0,1.19618066692918e-24
1.455,0.005,0,1.33870152437963e-24
1.465,0.005,0,1.33870152437963e-24
1.475,0.005,0,1.02788923342438e-24
1.485,0.005,0,1.02788923342438e-24
1.495,0.005,0,6.86872794632753e-25
1.505,0.005,0,6.86872794632753e-25
1.515,0.005,0,9.49372959923003e-25
1.525,0.005,0,9.49372959923003e-25
1.535,0.005,0,1.5461396609254e-24
1.545,0.005,0,1.5461396609254e-24
1.555,0.005,0,2.26626368267299e-24
1.565,0.005,0,2.26626368267299e-24
1.575,0.005,0,2.85939001173367e-24
1.585,0.005,0,2.85939001173367e-24
1.595,0.005,0,3.32057046075939e-24
1.605,0.005,0,3.32057046075939e-24
1.615,0.005,0,4.14424007339295e-24
1.625,0.005,0,4.14424007339295e-24
1.635,0.005,0,5.57255899539943e-24
1.645,0.005,0,5.57255899539943e-24
1.655,0.005,0,7.20463323107293e-24
1.665,0.005,0,7.20463323107293e-24
1.675,0.005,0,8.93696719183311e-24
1.685,0.005,0,8.93696719183311e-24
1.695,0.005,0,1.07729355230832e-23
1.705,0.005,0,1.07729355230832e-23
1.715,0.005,0,1.28901658031097e-23
1.725,0.005,0,1.28901658031097e-23
1.735,0.005,0,1.59366736266497e-23
1.745,0.005,0,1.59366736266497e-23
1.755,0.005,0,2.19990756172147e-23
1.765,0.005,0,2.19990756172147e-23
1.775,0.005,0,3.65765539173584e-23
1.785,0.005,0,3.65765539173584e-23
1.795,0.005,0,6.86758095466343e-23
1.805,0.005,0,6.86758095466343e-23
1.815,0.005,0,1.17290918570168e-22
1.825,0.005,0,1.17290918570168e-22
1.835,0.005,0,1.34255068145879e-22
1.845,0.005,0,1.34255068145879e-22
1.855,0.005,0,4.76206856189559e-23
1.865,0.005,0,4.76206856189559e-23
1.875,0.005,0,1.30993795317334e-23
1.885,0.005,0,1.30993795317334e-23
1.895,0.005,0,5.73771661093231e-24
1.905,0.005,0,5.73771661093231e-24
1.915,0.005,0,3.82717137150124e-24
1.925,0.005,0,3.82717137150124e-24
1.935,0.005,0,2.97217990643195e-24
1.945,0.005,0,2.97217990643195e-24
1.955,0.005,0,2.28584417738e-24
1.965,0.005,0,2.28584417738e-24
1.975,0.005,0,1.6619796962678e-24
1.985,0.005,0,1.6619796962678e-24
1.995,0.005,0,1.13743408053207e-24
2.005,0.005,0,1.13743408053207e-24
2.015,0.005,0,7.28850852719278e-25
2.025,0.005,0,7.28850852719278e-25
2.035,0.005,0,4.31429791487866e-25
2.045,0.005,0,4.31429791487866e-25
2.055,0.005,0,2.34682249933705e-25
2.065,0.005,0,2.34682249933705e-25
2.075,0.005,0,1.16172091470065e-25
2.085,0.005,0,1.16172091470065e-25
2.095,0.005,0,5.16611882558821e-26
2.105,0.005,0,5.16611882558821e-26
2.115,0.005,0,2.05426615221691e-26
2.125,0.005,0,2.05426615221691e-26
2.135,0.005,0,7.55114104552469e-27
2.145,0.005,0,7.55114104552469e-27
2.155,0.005,0,2.91840905967376e-27
2.165,0.005,0,2.91840905967376e-27
2.175,0.005,0,1.54486817372481e-27
2.185,0.005,0,1.54486817372481e-27
2.195,0.005,0,1.2059719347379e-27
2.205,0.005,0,1.2059719347379e-27
2.215,0.005,0,1.06933196070398e-27
2.225,0.005,0,1.06933196070398e-27
2.235,0.005,0,1.02901785689456e-27
2.245,0.005,0,1.02901785689456e-27
2.255,0.005,0,1.02153689969751e-27
2.265,0.005,0,1.02153689969751e-27
2.275,0.005,0,1.02056032405468e-27
2.285,0.005,0,1.02056032405468e-27
2.295,0.005,0,1.02046338080905e-27
2.305,0.005,0,1.02046338080905e-27
2.315,0.005,0,1.02045623762253e-27
2.325,0.005,0,1.02045623762253e-27
2.335,0.005,0,1.02045521716731e-27
2.345,0.005,0,1.02045521716731e-27
2.355,0.005,0,1.02045521716731e-27
2.365,0.005,0,1.02045521716731e-27
2.375,0.005,0,1.02045521716731e-27
2.385,0.005,0,1.02045521716731e-27
2.395,0.005,0,1.02045521716731e-27
2.405,0.005,0,1.02045521716731e-27
2.415,0.005,0,1.02045521716731e-27
2.425,0.005,0,1.02045521716731e-27
2.435,0.005,0,1.02045521716731e-27
2.445,0.005,0,1.02045521716731e-27
2.455,0.005,0,1.02045521716731e-27
2.465,0.005,0,1.02045521716731e-27
2.475,0.005,0,1.02045521716731e-27
2.485,0.005,0,1.02045521716731e-27
2.495,0.005,0,1.02045521716731e-27
2.505,0.005,0,1.02045521716731e-27
2.515,0.005,0,1.02045521716731e-27
2.525,0.005,0,1.02045521716731e-27
2.535,0.005,0,1.02045521716731e-27
2.545,0.005,0,1.02045521716731e-27
2.555,0.005,0,1.02045521716731e-27
2.565,0.005,0,1.02045521716731e-27
2.575,0.005,0,1.02045521716731e-27
2.585,0.005,0,1.02045521716731e-27
2.595,0.005,0,1.02045521716731e-27
2.605,0.005,0,1.02045521716731e-27
2.615,0.005,0,1.02045521716731e-27
2.625,0.005,0,1.02045521716731e-27
2.635,0.005,0,1.02045521716731e-27
2.645,0.005,0,1.02045521716731e-27
2.655,0.005,0,1.02045521716731e-27
2.665,0.005,0,1.02045521716731e-27
2.675,0.005,0,1.02045521716731e-27
2.685,0.005,0,1.02045521716731e-27
2.695,0.005,0,1.02045521716731e-27
2.705,0.005,0,1.02045521716731e-27
2.715,0.005,0,1.02045521716731e-27
2.725,0.005,0,1.02045521716731e-27
2.735,0.005,0,1.02045521716731e-27
2.745,0.005,0,1.02045521716731e-27
2.755,0.005,0,1.02045521716731e-27
2.765,0.005,0,1.02045521716731e-27
2.775,0.005,0,1.02045521716731e-27
2.785,0.005,0,1.02045521716731e-27
2.795,0.005,0,1.02045521716731e-27
2.805,0.005,0,1.02045521716731e-27
2.815,0.005,0,1.02045521716731e-27
2.825,0.005,0,1.02045521716731e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045521716731e-27
0.205,0.015,0,1.02045521716731e-27
0.215,0.015,0,1.02045521716731e-27
0.225,0.015,0,1.02045521716731e-27
0.235,0.015,0,1.02045521716731e-27
0.245,0.015,0,1.02045521716731e-27
0.255,0.015,0,1.02045521716731e-27
0.265,0.015,0,1.02045521716731e-27
0.275,0.015,0,1.02045521716731e-27
0.285,0.015,0,1.02045521716731e-27
0.295,0.015,0,1.02045521716731e-27
0.305,0.015,0,1.02045521716731e-27
0.315,0.015,0,1.02045521716731e-27
0.325,0.015,0,1.02045521716731e-27
0.335,0.015,0,1.02045521716731e-27
0.345,0.015,0,1.02045521716731e-27
0.355,0.015,0,1.02045521716731e-27
0.365,0.015,0,1.02045521716731e-27
0.375,0.015,0,1.02045521716731e-27
0.385,0.015,0,1.02045521716731e-27
0.395,0.015,0,1.02045521716731e-27
0.405,0.015,0,1.02045521716731e-27
0.415,0.015,0,1.02045521716731e-27
0.425,0.015,0,1.02045521716731e-27
0.435,0.015,0,1.02045521716731e-27
0.445,0.015,0,1.02045521716731e-27
0.455,0.015,0,1.02045521716731e-27
0.465,0.015,0,1.02045521716731e-27
0.475,0.015,0,1.02045521716731e-27
0.485,0.015,0,1.02045521716731e-27
0.495,0.015,0,1.02045521716731e-27
0.505,0.015,0,1.02045521716731e-27
0.515,0.015,0,1.02045521716731e-27
0.525,0.015,0,1.02045521716731e-27
0.535,0.015,0,1.02045521716731e-27
0.545,0.015,0,1.02045521716731e-27
0.555,0.015,0,1.02045623762253e-27
0.565,0.015,0,1.02045623762253e-27
0.575,0.015,0,1.0204664421747e-27
0.585,0.015,0,1.0204664421747e-27
0.595,0.015,0,1.02052766948773e-27
0.605,0.015,0,1.02052766948773e-27
0.615,0.015,0,1.02089095154504e-27
0.625,0.015,0,1.02089095154504e-27
0.635,0.015,0,1.02281042780854e-27
0.645,0.015,0,1.02281042780854e-27
0.655,0.015,0,1.03190676561437e-27
0.665,0.015,0,1.03190676561437e-27
0.675,0.015,0,1.0700881180199e-27
0.685,0.015,0,1.0700881180199e-27
0.695,0.015,0,1.21267632551469e-27
0.705,0.015,0,1.21267632551469e-27
0.715,0.015,0,1.69642414166807e-27
0.725,0.015,0,1.69642414166807e-27
0.735,0.015,0,3.26823335358132e-27
0.745,0.015,0,3.26823335358132e-27
0.755,0.015,0,8.66989569330652e-27
0.765,0.015,0,8.66989569330652e-27
0.775,0.015,0,2.92143062757179e-26
0.785,0.015,0,2.92143062757179e-26
0.795,0.015,0,1.05203422431777e-25
0.805,0.015,0,1.05203422431777e-25
0.815,0.015,0,3.86963047217714e-25
0.825,0.015,0,3.86963047217714e-25
0.835,0.015,0,1.18269433077909e-24
0.845,0.015,0,1.18269433077909e-24
0.855,0.015,0,1.98382208766542e-24
0.865,0.015,0,1.98382208766542e-24
0.875,0.015,0,2.42540061242458e-25
0.885,0.015,0,2.42540061242458e-25
0.895,0.015,0,1.776155369151e-25
0.905,0.015,0,1.776155369151e-25
0.915,0.015,0,1.27996820390035e-25
0.925,0.015,0,1.27996820390035e-25
0.935,0.015,0,5.99132014150273e-26
0.945,0.015,0,5.99132014150273e-26
0.955,0.015,0,1.24770447129917e-26
0.965,0.015,0,1.24770447129917e-26
0.975,0.015,0,3.31672028322502e-27
0.985,0.015,0,3.31672028322502e-27
0.995,0.015,0,1.61014669396701e-27
1.005,0.015,0,1.61014669396701e-27
1.015,0.015,0,1.12029655561496e-27
1.025,0.015,0,1.12029655561496e-27
1.035,0.015,0,1.03647738453206e-27
1.045,0.015,0,1.03647738453206e-27
1.055,0.015,0,1.02330840995451e-27
1.065,0.015,0,1.02330840995451e-27
1.075,0.015,0,1.0209654447759e-27
1.085,0.015,0,1.0209654447759e-27
1.095,0.015,0,1.02061338772597e-27
1.105,0.015,0,1.02061338772597e-27
1.115,0.015,0,1.02073176053117e-27
1.125,0.015,0,1.02073176053117e-27
1.135,0.015,0,1.02126647906496e-27
1.145,0.015,0,1.02126647906496e-27
1.155,0.015,0,1.0231349325676e-27
1.165,0.015,0,1.0231349325676e-27
1.175,0.015,0,1.02810046765433e-27
1.185,0.015,0,1.02810046765433e-27
1.195,0.015,0,1.04182763123567e-27
1.205,0.015,0,1.04182763123567e-27
1.215,0.015,0,1.07846911671849e-27
1.225,0.015,0,1.07846911671849e-27
1.235,0.015,0,1.17014783388402e-27
1.245,0.015,0,1.17014783388402e-27
1.255,0.015,0,1.39071208588822e-27
1.265,0.015,0,1.39071208588822e-27
1.275,0.015,0,1.94728468861474e-27
1.285,0.015,0,1.94728468861474e-27
1.295,0.015,0,3.54630127752811e-27
1.305,0.015,0,3.54630127752811e-27
1.315,0.015,0,8.57940988828986e-27
1.325,0.015,0,8.57940988828986e-27
1.335,0.015,0,2.41880336944559e-26
1.345,0.015,0,2.41880336944559e-26
1.355,0.015,0,6.85578449235298e-26
1.365,0.015,0,6.85578449235298e-26
1.375,0.015,0,1.79350106693241e-25
1.385,0.015,0,1.79350106693241e-25
1.395,0.015,0,4.11060076715902e-25
1.405,0.015,0,4.11060076715902e-25
1.415,0.015,0,7.87883880895842e-25
1.425,0.015,0,7.87883880895842e-25
1.435,0.015,0,1.19618066692918e-24
1.445,0.015,0,1.19618066692918e-24
1.455,0.015,0,1.33870152437963e-24
1.465,0.015,0,1.33870152437963e-24
1.475,0.015,0,1.02788923342438e-24
1.485,0.015,0,1.02788923342438e-24
1.495,0.015,0,6.86872794632753e-25
1.505,0.015,0,6.86872794632753e-25
1.515,0.015,0,9.49372959923003e-25
1.525,0.015,0,9.49372959923003e-25
1.535,0.015,0,1.5461396609254e-24
1.545,0.015,0,1.5461396609254e-24
1.555,0.015,0,2.26626368267299e-24
1.565,0.015,0,2.26626368267299e-24
1.575,0.015,0,2.85939001173367e-24
1.585,0.015,0,2.85939001173367e-24
1.595,0.015,0,3.32057046075939e-24
1.605,0.015,0,3.32057046075939e-24
1.615,0.015,0,4.14424007339295e-24
1.625,0.015,0,4.14424007339295e-24
1.635,0.015,0,5.57255899539943e-24
1.645,0.015,0,5.57255899539943e-24
1.655,0.015,0,7.20463323107293e-24
1.665,0.015,0,7.20463323107293e-24
1.675,0.015,0,8.93696719183311e-24
1.685,0.015,0,8.93696719183311e-24
1.695,0.015,0,1.07729355230832e-23
1.705,0.015,0,1.07729355230832e-23
1.715,0.015,0,1.28901658031097e-23
1.725,0.015,0,1.28901658031097e-23
1.735,0.015,0,1.59366736266497e-23
1.745,0.015,0,1.59366736266497e-23
1.755,0.015,0,2.19990756172147e-23
1.765,0.015,0,2.19990756172147e-23
1.775,0.015,0,3.65765539173584e-23
1.785,0.015,0,3.65765539173584e-23
1.795,0.015,0,6.86758095466343e-23
1.805,0.015,0,6.86758095466343e-23
1.815,0.015,0,1.17290918570168e-22
1.825,0.015,0,1.17290918570168e-22
1.835,0.015,0,1.34255068145879e-22
1.845,0.015,0,1.34255068145879e-22
1.855,0.015,0,4.76206856189559e-23
1.865,0.015,0,4.76206856189559e-23
1.875,0.015,0,1.30993795317334e-23
1.885,0.015,0,1.30993795317334e-23
1.895,0.015,0,5.73771661093231e-24
1.905,0.015,0,5.73771661093231e-24
1.915,0.015,0,3.82717137150124e-24
1.925,0.015,0,3.82717137150124e-24
1.935,0.015,0,2.97217990643195e-24
1.945,0.015,0,2.97217990643195e-24
1.955,0.015,0,2.28584417738e-24
1.965,0.015,0,2.28584417738e-24
1.975,0.015,0,1.6619796962678e-24
1.985,0.015,0,1.6619796962678e-24
1.995,0.015,0,1.13743408053207e-24
2.005,0.015,0,1.13743408053207e-24
2.015,0.015,0,7.28850852719278e-25
2.025,0.015,0,7.28850852719278e-25
2.035,0.015,0,4.31429791487866e-25
2.045,0.015,0,4.31429791487866e-25
2.055,0.015,0,2.34682249933705e-25
2.065,0.015,0,2.34682249933705e-25
2.075,0.015,0,1.16172091470065e-25
2.085,0.015,0,1.16172091470065e-25
2.095,0.015,0,5.16611882558821e-26
2.105,0.015,0,5.16611882558821e-26
2.115,0.015,0,2.05426615221691e-26
2.125,0.015,0,2.05426615221691e-26
2.135,0.015,0,7.55114104552469e-27
2.145,0.015,0,7.55114104552469e-27
2.155,0.015,0,2.91840905967376e-27
2.165,0.015,0,2.91840905967376e-27
2.175,0.015,0,1.54486817372481e-27
2.185,0.015,0,1.54486817372481e-27
2.195,0.015,0,1.2059719347379e-27
2.205,0.015,0,1.2059719347379e-27
2.215,0.015,0,1.06933196070398e-27
2.225,0.015,0,1.06933196070398e-27
2.235,0.015,0,1.02901785689456e-27
2.245,0.015,0,1.02901785689456e-27
2.255,0.015,0,1.02153689969751e-27
2.265,0.015,0,1.02153689969751e-27
2.275,0.015,0,1.02056032405468e-27
2.285,0.015,0,1.02056032405468e-27
2.295,0.015,0,1.02046338080905e-27
2.305,0.015,0,1.02046338080905e-27
2.315,0.015,0,1.02045623762253e-27
2.325,0.015,0,1.02045623762253e-27
2.335,0.015,0,1.02045521716731e-27
2.345,0.015,0,1.02045521716731e-27
2.355,0.015,0,1.02045521716731e-27
2.365,0.015,0,1.02045521716731e-27
2.375,0.015,0,1.02045521716731e-27
2.385,0.015,0,1.02045521716731e-27
2.395,0.015,0,1.02045521716731e-27
2.405,0.015,0,1.02045521716731e-27
2.415,0.015,0,1.02045521716731e-27
2.425,0.015,0,1.02045521716731e-27
2.435,0.015,0,1.02045521716731e-27
2.445,0.015,0,1.02045521716731e-27
2.455,0.015,0,1.02045521716731e-27
2.465,0.015,0,1.02045521716731e-27
2.475,0.015,0,1.02045521716731e-27
2.485,0.015,0,1.02045521716731e-27
2.495,0.015,0,1.02045521716731e-27
2.505,0.015,0,1.02045521716731e-27
2.515,0.015,0,1.02045521716731e-27
2.525,0.015,0,1.02045521716731e-27
2.535,0.015,0,1.02045521716731e-27
2.545,0.015,0,1.02045521716731e-27
2.555,0.015,0,1.02045521716731e-27
2.565,0.015,0,1.02045521716731e-27
2.575,0.015,0,1.02045521716731e-27
2.585,0.015,0,1.02045521716731e-27
2.595,0.015,0,1.02045521716731e-27
2.605,0.015,0,1.02045521716731e-27
2.615,0.015,0,1.02045521716731e-27
2.625,0.015,0,1.02045521716731e-27
2.635,0.015,0,1.02045521716731e-27
2.645,0.015,0,1.02045521716731e-27
2.655,0.015,0,1.02045521716731e-27
2.665,0.015,0,1.02045521716731e-27
2.675,0.015,0,1.02045521716731e-27
2.685,0.015,0,1.02045521716731e-27
2.695,0.015,0,1.02045521716731e-27
2.705,0.015,0,1.02045521716731e-27
2.715,0.015,0,1.02045521716731e-27
2.725,0.015,0,1.02045521716731e-27
2.735,0.015,0,1.02045521716731e-27
2.745,0.015,0,1.02045521716731e-27
2.755,0.015,0,1.02045521716731e-27
2.765,0.015,0,1.02045521716731e-27
2.775,0.015,0,1.02045521716731e-27
2.785,0.015,0,1.02045521716731e-27
2.795,0.015,0,1.02045521716731e-27
2.805,0.015,0,1.02045521716731e-27
2.815,0.015,0,1.02045521716731e-27
2.825,0.015,0,1.02045521716731e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045521716731e-27
0.205,0.025,0,1.02045521716731e-27
0.215,0.025,0,1.02045521716731e-27
0.225,0.025,0,1.02045521716731e-27
0.235,0.025,0,1.02045521716731e-27
0.245,0.025,0,1.02045521716731e-27
0.255,0.025,0,1.02045521716731e-27
0.265,0.025,0,1.02045521716731e-27
0.275,0.025,0,1.02045521716731e-27
0.285,0.025,0,1.02045521716731e-27
0.295,0.025,0,1.02045521716731e-27
0.305,0.025,0,1.02045521716731e-27
0.315,0.025,0,1.02045521716731e-27
0.325,0.025,0,1.02045521716731e-27
0.335,0.025,0,1.02045521716731e-27
0.345,0.025,0,1.02045521716731e-27
0.355,0.025,0,1.02045521716731e-27
0.365,0.025,0,1.02045521716731e-27
0.375,0.025,0,1.02045521716731e-27
0.385,0.025,0,1.02045521716731e-27
0.395,0.025,0,1.02045521716731e-27
0.405,0.025,0,1.02045521716731e-27
0.415,0.025,0,1.02045521716731e-27
0.425,0.025,0,1.02045521716731e-27
0.435,0.025,0,1.02045521716731e-27
0.445,0.025,0,1.02045521716731e-27
0.455,0.025,0,1.02045521716731e-27
0.465,0.025,0,1.02045521716731e-27
0.475,0.025,0,1.02045521716731e-27
0.485,0.025,0,1.02045521716731e-27
0.495,0.025,0,1.02045521716731e-27
0.505,0.025,0,1.02045521716731e-27
0.515,0.025,0,1.02045521716731e-27
0.525,0.025,0,1.02045521716731e-27
0.535,0.025,0,1.02045521716731e-27
0.545,0.025,0,1.02045521716731e-27
0.555,0.025,0,1.02045623762253e-27
0.565,0.025,0,1.02045623762253e-27
0.575,0.025,0,1.0204664421747e-27
0.585,0.025,0,1.0204664421747e-27
0.595,0.025,0,1.02052766948773e-27
0.605,0.025,0,1.02052766948773e-27
0.615,0.025,0,1.02089095154504e-27
0.625,0.025,0,1.02089095154504e-27
0.635,0.025,0,1.02281042780854e-27
0.645,0.025,0,1.02281042780854e-27
0.655,0.025,0,1.03190676561437e-27
0.665,0.025,0,1.03190676561437e-27
0.675,0.025,0,1.0700881180199e-27
0.685,0.025,0,1.0700881180199e-27
0.695,0.025,0,1.21267632551469e-27
0.705,0.025,0,1.21267632551469e-27
0.715,0.025,0,1.69642414166807e-27
0.725,0.025,0,1.69642414166807e-27
0.735,0.025,0,3.26823335358132e-27
0.745,0.025,0,3.26823335358132e-27
0.755,0.025,0,8.66989569330652e-27
0.765,0.025,0,8.66989569330652e-27
0.775,0.025,0,2.92143062757179e-26
0.785,0.025,0,2.92143062757179e-26
0.795,0.025,0,1.05203422431777e-25
0.805,0.025,0,1.05203422431777e-25
0.815,0.025,0,3.86963047217714e-25
0.825,0.025,0,3.86963047217714e-25
0.835,0.025,0,1.18269433077909e-24
0.845,0.025,0,1.18269433077909e-24
0.855,0.025,0,1.98382208766542e-24
0.865,0.025,0,1.98382208766542e-24
0.875,0.025,0,2.42540061242458e-25
0.885,0.025,0,2.42540061242458e-25
0.895,0.025,0,1.776155369151e-25
0.905,0.025,0,1.776155369151e-25
0.915,0.025,0,1.27996820390035e-25
0.925,0.025,0,1.27996820390035e-25
0.935,0.025,0,5.99132014150273e-26
0.945,0.025,0,5.99132014150273e-26
0.955,0.025,0,1.24770447129917e-26
0.965,0.025,0,1.24770447129917e-26
0.975,0.025,0,3.31672028322502e-27
0.985,0.025,0,3.31672028322502e-27
0.995,0.025,0,1.61014669396701e-27
