x,y,saturation,concentration
0.635,0.005,0,8.13175251180203e-18
0.645,0.005,0,8.13175251180203e-18
0.655,0.005,0,6.50671533530612e-18
0.665,0.005,0,6.50671533530612e-18
0.675,0.005,0,3.71035476051601e-18
0.685,0.005,0,3.71035476051601e-18
0.695,0.005,0,2.01458881246301e-18
0.705,0.005,0,2.01458881246301e-18
0.715,0.005,0,1.23828873101037e-18
0.725,0.005,0,1.23828873101037e-18
0.735,0.005,0,8.72173890015949e-19
0.745,0.005,0,8.72173890015949e-19
0.755,0.005,0,6.80806086321171e-19
0.765,0.005,0,6.80806086321171e-19
0.775,0.005,0,5.63301076246442e-19
0.785,0.005,0,5.63301076246442e-19
0.795,0.005,0,4.56510641860926e-19
0.805,0.005,0,4.56510641860926e-19
0.815,0.005,0,2.90172971914916e-19
0.825,0.005,0,2.90172971914916e-19
0.835,0.005,0,1.61513671997895e-19
0.845,0.005,0,1.61513671997895e-19
0.855,0.005,0,1.92743173236475e-19
0.865,0.005,0,1.92743173236475e-19
0.875,0.005,0,2.83216120517399e-19
0.885,0.005,0,2.83216120517399e-19
0.895,0.005,0,3.08618720420432e-19
0.905,0.005,0,3.08618720420432e-19
0.915,0.005,0,3.13607419840598e-19
0.925,0.005,0,3.13607419840598e-19
0.935,0.005,0,3.05143254041803e-19
0.945,0.005,0,3.05143254041803e-19
0.955,0.005,0,2.75119522687828e-19
0.965,0.005,0,2.75119522687828e-19
0.975,0.005,0,2.37411661503062e-19
0.985,0.005,0,2.37411661503062e-19
0.995,0.005,0,2.16265992583964e-19
1.005,0.005,0,2.16265992583964e-19
1.015,0.005,0,2.35673009904052e-19
1.025,0.005,0,2.35673009904052e-19
1.035,0.005,0,3.34342865762394e-19
1.045,0.005,0,3.34342865762394e-19
1.055,0.005,0,5.93002853979401e-19
1.065,0.005,0,5.93002853979401e-19
1.075,0.005,0,1.16082903684085e-18
1.085,0.005,0,1.16082903684085e-18
1.095,0.005,0,2.24036759062693e-18
1.105,0.005,0,2.24036759062693e-18
1.115,0.005,0,3.99517095481393e-18
1.125,0.005,0,3.99517095481393e-18
1.135,0.005,0,6.62537999068964e-18
1.145,0.005,0,6.62537999068964e-18
1.155,0.005,0,1.02967707096485e-17
1.165,0.005,0,1.02967707096485e-17
1.175,0.005,0,1.49684351029449e-17
1.185,0.005,0,1.49684351029449e-17
1.195,0.005,0,2.08168782481263e-17
1.205,0.005,0,2.08168782481263e-17
1.215,0.005,0,2.85972880286577e-17
1.225,0.005,0,2.85972880286577e-17
1.235,0.005,0,3.94966579531479e-17
1.245,0.005,0,3.94966579531479e-17
1.255,0.005,0,5.47391873274238e-17
1.265,0.005,0,5.47391873274238e-17
1.275,0.005,0,7.51702008442827e-17
1.285,0.005,0,7.51702008442827e-17
1.295,0.005,0,1.00785177887112e-16
1.305,0.005,0,1.00785177887112e-16
1.315,0.005,0,1.30234678681283e-16
1.325,0.005,0,1.30234678681283e-16
1.335,0.005,0,1.60519952707418e-16
1.345,0.005,0,1.60519952707418e-16
1.355,0.005,0,1.87297105787975e-16
1.365,0.005,0,1.87297105787975e-16
1.375,0.005,0,2.06077971786809e-16
1.385,0.005,0,2.06077971786809e-16
1.395,0.005,0,2.14152323692646e-16
1.405,0.005,0,2.14152323692646e-16
1.415,0.005,0,2.12389385259467e-16
1.425,0.005,0,2.12389385259467e-16
1.435,0.005,0,2.05644992638165e-16
1.445,0.005,0,2.05644992638165e-16
1.455,0.005,0,2.01100803510597e-16
1.465,0.005,0,2.01100803510597e-16
1.475,0.005,0,2.04718521346499e-16
1.485,0.005,0,2.04718521346499e-16
1.495,0.005,0,2.18438541741313e-16
1.505,0.005,0,2.18438541741313e-16
1.515,0.005,0,2.39983718877932e-16
1.525,0.005,0,2.39983718877932e-16
1.535,0.005,0,2.65527753874064e-16
1.545,0.005,0,2.65527753874064e-16
1.555,0.005,0,2.92252149419894e-16
1.565,0.005,0,2.92252149419894e-16
1.575,0.005,0,3.19500548719739e-16
1.585,0.005,0,3.19500548719739e-16
1.595,0.005,0,3.48236873771736e-16
1.605,0.005,0,3.48236873771736e-16
1.615,0.005,0,3.79844759804841e-16
1.625,0.005,0,3.79844759804841e-16
1.635,0.005,0,4.15606714935991e-16
1.645,0.005,0,4.15606714935991e-16
1.655,0.005,0,4.57586915978472e-16
1.665,0.005,0,4.57586915978472e-16
1.675,0.005,0,5.10327715240461e-16
1.685,0.005,0,5.10327715240461e-16
1.695,0.005,0,5.81905097356141e-16
1.705,0.005,0,5.81905097356141e-16
1.715,0.005,0,6.85905811268965e-16
1.725,0.005,0,6.85905811268965e-16
1.735,0.005,0,8.35463115623876e-16
1.745,0.005,0,8.35463115623876e-16
1.755,0.005,0,1.03216289987387e-15
1.765,0.005,0,1.03216289987387e-15
1.775,0.005,0,1.24795346237216e-15
1.785,0.005,0,1.24795346237216e-15
1.795,0.005,0,1.41356518047668e-15
1.805,0.005,0,1.41356518047668e-15
1.815,0.005,0,1.43322220932497e-15
1.825,0.005,0,1.43322220932497e-15
1.835,0.005,0,1.25307206574147e-15
1.845,0.005,0,1.25307206574147e-15
1.855,0.005,0,9.33342016643392e-16
1.865,0.005,0,9.33342016643392e-16
1.875,0.005,0,6.16223516537086e-16
1.885,0.005,0,6.16223516537086e-16
1.895,0.005,0,4.04023425720404e-16
1.905,0.005,0,4.04023425720404e-16
1.915,0.005,0,2.94165298861039e-16
1.925,0.005,0,2.94165298861039e-16
1.935,0.005,0,2.4110468893399e-16
1.945,0.005,0,2.4110468893399e-16
1.955,0.005,0,2.10463480128107e-16
1.965,0.005,0,2.10463480128107e-16
1.975,0.005,0,1.8676779566683e-16
1.985,0.005,0,1.8676779566683e-16
1.995,0.005,0,1.64924951743364e-16
2.005,0.005,0,1.64924951743364e-16
2.015,0.005,0,1.43535904254972e-16
2.025,0.005,0,1.43535904254972e-16
2.035,0.005,0,1.22385439196354e-16
2.045,0.005,0,1.22385439196354e-16
2.055,0.005,0,1.02022806383597e-16
2.065,0.005,0,1.02022806383597e-16
2.075,0.005,0,8.31049748855149e-17
2.085,0.005,0,8.31049748855149e-17
2.095,0.005,0,6.58884973482548e-17
2.105,0.005,0,6.58884973482548e-17
2.115,0.005,0,5.05356669695552e-17
2.125,0.005,0,5.05356669695552e-17
2.135,0.005,0,3.74984025468908e-17
2.145,0.005,0,3.74984025468908e-17
2.155,0.005,0,2.74706442415919e-17
2.165,0.005,0,2.74706442415919e-17
2.175,0.005,0,2.07854788410941e-17
2.185,0.005,0,2.07854788410941e-17
2.195,0.005,0,1.63685098654506e-17
2.205,0.005,0,1.63685098654506e-17
2.215,0.005,0,1.17906253066119e-17
2.225,0.005,0,1.17906253066119e-17
2.235,0.005,0,7.58989385285184e-18
2.245,0.005,0,7.58989385285184e-18
2.255,0.005,0,4.27986469448578e-18
2.265,0.005,0,4.27986469448578e-18
2.275,0.005,0,2.09372409409912e-18
2.285,0.005,0,2.09372409409912e-18
2.295,0.005,0,8.910521074425e-19
2.305,0.005,0,8.910521074425e-19
2.315,0.005,0,3.35155148115259e-19
2.325,0.005,0,3.35155148115259e-19
2.335,0.005,0,1.12277320042703e-19
2.345,0.005,0,1.12277320042703e-19
2.355,0.005,0,3.37493317154355e-20
2.365,0.005,0,3.37493317154355e-20
2.375,0.005,0,9.14474820133185e-21
2.385,0.005,0,9.14474820133185e-21
2.395,0.005,0,2.22623428586917e-21
2.405,0.005,0,2.22623428586917e-21
2.415,0.005,0,4.78910552287444e-22
2.425,0.005,0,4.78910552287444e-22
2.435,0.005,0,9.06588742214916e-23
2.445,0.005,0,9.06588742214916e-23
2.455,0.005,0,1.51393817609247e-23
2.465,0.005,0,1.51393817609247e-23
2.475,0.005,0,2.24330548119716e-24
2.485,0.005,0,2.24330548119716e-24
2.495,0.005,0,3.09146703949794e-25
2.505,0.005,0,3.09146703949794e-25
2.515,0.005,0,6.25085863961619e-26
2.525,0.005,0,6.25085863961619e-26
2.535,0.005,0,1.78342611257332e-26
2.545,0.005,0,1.78342611257332e-26
2.555,0.005,0,6.3540378870792e-27
2.565,0.005,0,6.3540378870792e-27
2.575,0.005,0,3.18659999757358e-27
2.585,0.005,0,3.18659999757358e-27
2.595,0.005,0,3.71149154762793e-27
2.605,0.005,0,3.71149154762793e-27
2.615,0.005,0,8.55192494747067e-27
2.625,0.005,0,8.55192494747067e-27
2.635,0.005,0,2.1759248232076e-26
2.645,0.005,0,2.1759248232076e-26
2.655,0.005,0,4.75582643733218e-26
2.665,0.005,0,4.75582643733218e-26
2.675,0.005,0,9.66504566199852e-26
2.685,0.005,0,9.66504566199852e-26
2.695,0.005,0,1.5709979500156e-25
2.705,0.005,0,1.5709979500156e-25
2.715,0.005,0,1.36694670433561e-25
2.725,0.005,0,1.36694670433561e-25
2.735,0.005,0,4.59384039661426e-26
2.745,0.005,0,4.59384039661426e-26
2.755,0.005,0,5.4510227790348e-27
2.765,0.005,0,5.4510227790348e-27
2.775,0.005,0,1.46264091278069e-27
2.785,0.005,0,1.46264091278069e-27
2.795,0.005,0,1.04661356620418e-27
2.805,0.005,0,1.04661356620418e-27
2.815,0.005,0,1.02118484264759e-27
2.825,0.005,0,1.02118484264759e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061236727076e-27
0.225,0.015,0,1.02061236727076e-27
0.235,0.015,0,1.02362781243749e-27
0.245,0.015,0,1.02362781243749e-27
0.255,0.015,0,1.08113964802182e-27
0.265,0.015,0,1.08113964802182e-27
0.275,0.015,0,1.8701923583234e-27
0.285,0.015,0,1.8701923583234e-27
0.295,0.015,0,1.54876529219918e-26
0.305,0.015,0,1.54876529219918e-26
0.315,0.015,0,3.20117515944038e-25
0.325,0.015,0,3.20117515944038e-25
0.335,0.015,0,1.0867143948732e-23
0.345,0.015,0,1.0867143948732e-23
0.355,0.015,0,3.92547794530227e-22
0.365,0.015,0,3.92547794530227e-22
0.375,0.015,0,1.02245837075861e-20
0.385,0.015,0,1.02245837075861e-20
0.395,0.015,0,1.61282232754642e-19
0.405,0.015,0,1.61282232754642e-19
0.415,0.015,0,1.16030758422488e-18
0.425,0.015,0,1.16030758422488e-18
0.435,0.015,0,4.85228904855579e-18
0.445,0.015,0,4.85228904855579e-18
0.455,0.015,0,8.21812384138307e-18
0.465,0.015,0,8.21812384138307e-18
0.475,0.015,0,1.10227939830066e-17
0.485,0.015,0,1.10227939830066e-17
0.495,0.015,0,1.55779427996067e-17
0.505,0.015,0,1.55779427996067e-17
0.515,0.015,0,1.93829958042759e-17
0.525,0.015,0,1.93829958042759e-17
0.535,0.015,0,2.3587557026466e-17
0.545,0.015,0,2.3587557026466e-17
0.555,0.015,0,2.15077774529095e-17
0.565,0.015,0,2.15077774529095e-17
0.575,0.015,0,1.73626679516715e-17
0.585,0.015,0,1.73626679516715e-17
0.595,0.015,0,1.34520794684429e-17
0.605,0.015,0,1.34520794684429e-17
0.615,0.015,0,1.02711674882498e-17
0.625,0.015,0,1.02711674882498e-17
0.635,0.015,0,8.13175251180203e-18
0.645,0.015,0,8.13175251180203e-18
0.655,0.015,0,6.50671533530612e-18
0.665,0.015,0,6.50671533530612e-18
0.675,0.015,0,3.71035476051601e-18
0.685,0.015,0,3.71035476051601e-18
0.695,0.015,0,2.01458881246301e-18
0.705,0.015,0,2.01458881246301e-18
0.715,0.015,0,1.23828873101037e-18
0.725,0.015,0,1.23828873101037e-18
0.735,0.015,0,8.72173890015949e-19
0.745,0.015,0,8.72173890015949e-19
0.755,0.015,0,6.80806086321171e-19
0.765,0.015,0,6.80806086321171e-19
0.775,0.015,0,5.63301076246442e-19
0.785,0.015,0,5.63301076246442e-19
0.795,0.015,0,4.56510641860926e-19
0.805,0.015,0,4.56510641860926e-19
0.815,0.015,0,2.90172971914916e-19
0.825,0.015,0,2.90172971914916e-19
0.835,0.015,0,1.61513671997895e-19
0.845,0.015,0,1.61513671997895e-19
0.855,0.015,0,1.92743173236475e-19
0.865,0.015,0,1.92743173236475e-19
0.875,0.015,0,2.83216120517399e-19
0.885,0.015,0,2.83216120517399e-19
0.895,0.015,0,3.08618720420432e-19
0.905,0.015,0,3.08618720420432e-19
0.915,0.015,0,3.13607419840598e-19
0.925,0.015,0,3.13607419840598e-19
0.935,0.015,0,3.05143254041803e-19
0.945,0.015,0,3.05143254041803e-19
0.955,0.015,0,2.75119522687828e-19
0.965,0.015,0,2.75119522687828e-19
0.975,0.015,0,2.37411661503062e-19
0.985,0.015,0,2.37411661503062e-19
0.995,0.015,0,2.16265992583964e-19
1.005,0.015,0,2.16265992583964e-19
1.015,0.015,0,2.35673009904052e-19
1.025,0.015,0,2.35673009904052e-19
1.035,0.015,0,3.34342865762394e-19
1.045,0.015,0,3.34342865762394e-19
1.055,0.015,0,5.93002853979401e-19
1.065,0.015,0,5.93002853979401e-19
1.075,0.015,0,1.16082903684085e-18
1.085,0.015,0,1.16082903684085e-18
1.095,0.015,0,2.24036759062693e-18
1.105,0.015,0,2.24036759062693e-18
1.115,0.015,0,3.99517095481393e-18
1.125,0.015,0,3.99517095481393e-18
1.135,0.015,0,6.62537999068964e-18
1.145,0.015,0,6.62537999068964e-18
1.155,0.015,0,1.02967707096485e-17
1.165,0.015,0,1.02967707096485e-17
1.175,0.015,0,1.49684351029449e-17
1.185,0.015,0,1.49684351029449e-17
1.195,0.015,0,2.08168782481263e-17
1.205,0.015,0,2.08168782481263e-17
1.215,0.015,0,2.85972880286577e-17
1.225,0.015,0,2.85972880286577e-17
1.235,0.015,0,3.94966579531479e-17
1.245,0.015,0,3.94966579531479e-17
1.255,0.015,0,5.47391873274238e-17
1.265,0.015,0,5.47391873274238e-17
1.275,0.015,0,7.51702008442827e-17
1.285,0.015,0,7.51702008442827e-17
1.295,0.015,0,1.00785177887112e-16
1.305,0.015,0,1.00785177887112e-16
1.315,0.015,0,1.30234678681283e-16
1.325,0.015,0,1.30234678681283e-16
1.335,0.015,0,1.60519952707418e-16
1.345,0.015,0,1.60519952707418e-16
1.355,0.015,0,1.87297105787975e-16
1.365,0.015,0,1.87297105787975e-16
1.375,0.015,0,2.06077971786809e-16
1.385,0.015,0,2.06077971786809e-16
1.395,0.015,0,2.14152323692646e-16
1.405,0.015,0,2.14152323692646e-16
1.415,0.015,0,2.12389385259467e-16
1.425,0.015,0,2.12389385259467e-16
1.435,0.015,0,2.05644992638165e-16
1.445,0.015,0,2.05644992638165e-16
1.455,0.015,0,2.01100803510597e-16
1.465,0.015,0,2.01100803510597e-16
1.475,0.015,0,2.04718521346499e-16
1.485,0.015,0,2.04718521346499e-16
1.495,0.015,0,2.18438541741313e-16
1.505,0.015,0,2.18438541741313e-16
1.515,0.015,0,2.39983718877932e-16
1.525,0.015,0,2.39983718877932e-16
1.535,0.015,0,2.65527753874064e-16
1.545,0.015,0,2.65527753874064e-16
1.555,0.015,0,2.92252149419894e-16
1.565,0.015,0,2.92252149419894e-16
1.575,0.015,0,3.19500548719739e-16
1.585,0.015,0,3.19500548719739e-16
1.595,0.015,0,3.48236873771736e-16
1.605,0.015,0,3.48236873771736e-16
1.615,0.015,0,3.79844759804841e-16
1.625,0.015,0,3.79844759804841e-16
1.635,0.015,0,4.15606714935991e-16
1.645,0.015,0,4.15606714935991e-16
1.655,0.015,0,4.57586915978472e-16
1.665,0.015,0,4.57586915978472e-16
1.675,0.015,0,5.10327715240461e-16
1.685,0.015,0,5.10327715240461e-16
1.695,0.015,0,5.81905097356141e-16
1.705,0.015,0,5.81905097356141e-16
1.715,0.015,0,6.85905811268965e-16
1.725,0.015,0,6.85905811268965e-16
1.735,0.015,0,8.35463115623876e-16
1.745,0.015,0,8.35463115623876e-16
1.755,0.015,0,1.03216289987387e-15
1.765,0.015,0,1.03216289987387e-15
1.775,0.015,0,1.24795346237216e-15
1.785,0.015,0,1.24795346237216e-15
1.795,0.015,0,1.41356518047668e-15
1.805,0.015,0,1.41356518047668e-15
1.815,0.015,0,1.43322220932497e-15
1.825,0.015,0,1.43322220932497e-15
1.835,0.015,0,1.25307206574147e-15
1.845,0.015,0,1.25307206574147e-15
1.855,0.015,0,9.33342016643392e-16
1.865,0.015,0,9.33342016643392e-16
1.875,0.015,0,6.16223516537086e-16
1.885,0.015,0,6.16223516537086e-16
1.895,0.015,0,4.04023425720404e-16
1.905,0.015,0,4.04023425720404e-16
1.915,0.015,0,2.94165298861039e-16
1.925,0.015,0,2.94165298861039e-16
1.935,0.015,0,2.4110468893399e-16
1.945,0.015,0,2.4110468893399e-16
1.955,0.015,0,2.10463480128107e-16
1.965,0.015,0,2.10463480128107e-16
1.975,0.015,0,1.8676779566683e-16
1.985,0.015,0,1.8676779566683e-16
1.995,0.015,0,1.64924951743364e-16
2.005,0.015,0,1.64924951743364e-16
2.015,0.015,0,1.43535904254972e-16
2.025,0.015,0,1.43535904254972e-16
2.035,0.015,0,1.22385439196354e-16
2.045,0.015,0,1.22385439196354e-16
2.055,0.015,0,1.02022806383597e-16
2.065,0.015,0,1.02022806383597e-16
2.075,0.015,0,8.31049748855149e-17
2.085,0.015,0,8.31049748855149e-17
2.095,0.015,0,6.58884973482548e-17
2.105,0.015,0,6.58884973482548e-17
2.115,0.015,0,5.05356669695552e-17
2.125,0.015,0,5.05356669695552e-17
2.135,0.015,0,3.74984025468908e-17
2.145,0.015,0,3.74984025468908e-17
2.155,0.015,0,2.74706442415919e-17
2.165,0.015,0,2.74706442415919e-17
2.175,0.015,0,2.07854788410941e-17
2.185,0.015,0,2.07854788410941e-17
2.195,0.015,0,1.63685098654506e-17
2.205,0.015,0,1.63685098654506e-17
2.215,0.015,0,1.17906253066119e-17
2.225,0.015,0,1.17906253066119e-17
2.235,0.015,0,7.58989385285184e-18
2.245,0.015,0,7.58989385285184e-18
2.255,0.015,0,4.27986469448578e-18
2.265,0.015,0,4.27986469448578e-18
2.275,0.015,0,2.09372409409912e-18
2.285,0.015,0,2.09372409409912e-18
2.295,0.015,0,8.910521074425e-19
2.305,0.015,0,8.910521074425e-19
2.315,0.015,0,3.35155148115259e-19
2.325,0.015,0,3.35155148115259e-19
2.335,0.015,0,1.12277320042703e-19
2.345,0.015,0,1.12277320042703e-19
2.355,0.015,0,3.37493317154355e-20
2.365,0.015,0,3.37493317154355e-20
2.375,0.015,0,9.14474820133185e-21
2.385,0.015,0,9.14474820133185e-21
2.395,0.015,0,2.22623428586917e-21
2.405,0.015,0,2.22623428586917e-21
2.415,0.015,0,4.78910552287444e-22
2.425,0.015,0,4.78910552287444e-22
2.435,0.015,0,9.06588742214916e-23
2.445,0.015,0,9.06588742214916e-23
2.455,0.015,0,1.51393817609247e-23
2.465,0.015,0,1.51393817609247e-23
2.475,0.015,0,2.24330548119716e-24
2.485,0.015,0,2.24330548119716e-24
2.495,0.015,0,3.09146703949794e-25
2.505,0.015,0,3.09146703949794e-25
2.515,0.015,0,6.25085863961619e-26
2.525,0.015,0,6.25085863961619e-26
2.535,0.015,0,1.78342611257332e-26
2.545,0.015,0,1.78342611257332e-26
2.555,0.015,0,6.3540378870792e-27
2.565,0.015,0,6.3540378870792e-27
2.575,0.015,0,3.18659999757358e-27
2.585,0.015,0,3.18659999757358e-27
2.595,0.015,0,3.71149154762793e-27
2.605,0.015,0,3.71149154762793e-27
2.615,0.015,0,8.55192494747067e-27
2.625,0.015,0,8.55192494747067e-27
2.635,0.015,0,2.1759248232076e-26
2.645,0.015,0,2.1759248232076e-26
2.655,0.015,0,4.75582643733218e-26
2.665,0.015,0,4.75582643733218e-26
2.675,0.015,0,9.66504566199852e-26
2.685,0.015,0,9.66504566199852e-26
2.695,0.015,0,1.5709979500156e-25
2.705,0.015,0,1.5709979500156e-25
2.715,0.015,0,1.36694670433561e-25
2.725,0.015,0,1.36694670433561e-25
2.735,0.015,0,4.59384039661426e-26
2.745,0.015,0,4.59384039661426e-26
2.755,0.015,0,5.4510227790348e-27
2.765,0.015,0,5.4510227790348e-27
2.775,0.015,0,1.46264091278069e-27
2.785,0.015,0,1.46264091278069e-27
2.795,0.015,0,1.04661356620418e-27
2.805,0.015,0,1.04661356620418e-27
2.815,0.015,0,1.02118484264759e-27
2.825,0.015,0,1.02118484264759e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061236727076e-27
0.225,0.025,0,1.02061236727076e-27
0.235,0.025,0,1.02362781243749e-27
0.245,0.025,0,1.02362781243749e-27
0.255,0.025,0,1.08113964802182e-27
0.265,0.025,0,1.08113964802182e-27
0.275,0.025,0,1.8701923583234e-27
0.285,0.025,0,1.8701923583234e-27
0.295,0.025,0,1.54876529219918e-26
0.305,0.025,0,1.54876529219918e-26
0.315,0.025,0,3.20117515944038e-25
0.325,0.025,0,3.20117515944038e-25
0.335,0.025,0,1.0867143948732e-23
0.345,0.025,0,1.0867143948732e-23
0.355,0.025,0,3.92547794530227e-22
0.365,0.025,0,3.92547794530227e-22
0.375,0.025,0,1.02245837075861e-20
0.385,0.025,0,1.02245837075861e-20
0.395,0.025,0,1.61282232754642e-19
0.405,0.025,0,1.61282232754642e-19
0.415,0.025,0,1.16030758422488e-18
0.425,0.025,0,1.16030758422488e-18
0.435,0.025,0,4.85228904855579e-18
0.445,0.025,0,4.85228904855579e-18
0.455,0.025,0,8.21812384138307e-18
0.465,0.025,0,8.21812384138307e-18
0.475,0.025,0,1.10227939830066e-17
0.485,0.025,0,1.10227939830066e-17
0.495,0.025,0,1.55779427996067e-17
0.505,0.025,0,1.55779427996067e-17
0.515,0.025,0,1.93829958042759e-17
0.525,0.025,0,1.93829958042759e-17
0.535,0.025,0,2.3587557026466e-17
0.545,0.025,0,2.3587557026466e-17
0.555,0.025,0,2.15077774529095e-17
0.565,0.025,0,2.15077774529095e-17
0.575,0.025,0,1.73626679516715e-17
0.585,0.025,0,1.73626679516715e-17
0.595,0.025,0,1.34520794684429e-17
0.605,0.025,0,1.34520794684429e-17
0.615,0.025,0,1.02711674882498e-17
0.625,0.025,0,1.02711674882498e-17
0.635,0.025,0,8.13175251180203e-18
0.645,0.025,0,8.13175251180203e-18
0.655,0.025,0,6.50671533530612e-18
0.665,0.025,0,6.50671533530612e-18
0.675,0.025,0,3.71035476051601e-18
0.685,0.025,0,3.71035476051601e-18
0.695,0.025,0,2.01458881246301e-18
0.705,0.025,0,2.01458881246301e-18
0.715,0.025,0,1.23828873101037e-18
0.725,0.025,0,1.23828873101037e-18
0.735,0.025,0,8.72173890015949e-19
0.745,0.025,0,8.72173890015949e-19
0.755,0.025,0,6.80806086321171e-19
0.765,0.025,0,6.80806086321171e-19
0.775,0.025,0,5.63301076246442e-19
0.785,0.025,0,5.63301076246442e-19
0.795,0.025,0,4.56510641860926e-19
0.805,0.025,0,4.56510641860926e-19
0.815,0.025,0,2.90172971914916e-19
0.825,0.025,0,2.90172971914916e-19
0.835,0.025,0,1.61513671997895e-19
0.845,0.025,0,1.61513671997895e-19
0.855,0.025,0,1.92743173236475e-19
0.865,0.025,0,1.92743173236475e-19
0.875,0.025,0,2.83216120517399e-19
0.885,0.025,0,2.83216120517399e-19
0.895,0.025,0,3.08618720420432e-19
0.905,0.025,0,3.08618720420432e-19
0.915,0.025,0,3.13607419840598e-19
0.925,0.025,0,3.13607419840598e-19
0.935,0.025,0,3.05143254041803e-19
0.945,0.025,0,3.05143254041803e-19
0.955,0.025,0,2.75119522687828e-19
0.965,0.025,0,2.75119522687828e-19
0.975,0.025,0,2.37411661503062e-19
0.985,0.025,0,2.37411661503062e-19
0.995,0.025,0,2.16265992583964e-19
