x,y,saturation,concentration
0.635,0.005,0,2.83106625672597e-18
0.645,0.005,0,2.83106625672597e-18
0.655,0.005,0,2.32410920711333e-18
0.665,0.005,0,2.32410920711333e-18
0.675,0.005,0,1.3458804268324e-18
0.685,0.005,0,1.3458804268324e-18
0.695,0.005,0,7.36289358979297e-19
0.705,0.005,0,7.36289358979297e-19
0.715,0.005,0,4.47590638716623e-19
0.725,0.005,0,4.47590638716623e-19
0.735,0.005,0,3.07968384310531e-19
0.745,0.005,0,3.07968384310531e-19
0.755,0.005,0,2.3493818010217e-19
0.765,0.005,0,2.3493818010217e-19
0.775,0.005,0,1.8834950125344e-19
0.785,0.005,0,1.8834950125344e-19
0.795,0.005,0,1.4090190524842e-19
0.805,0.005,0,1.4090190524842e-19
0.815,0.005,0,7.81699820234286e-20
0.825,0.005,0,7.81699820234286e-20
0.835,0.005,0,9.44274153384905e-20
0.845,0.005,0,9.44274153384905e-20
0.855,0.005,0,1.44742082321664e-19
0.865,0.005,0,1.44742082321664e-19
0.875,0.005,0,1.51928842279608e-19
0.885,0.005,0,1.51928842279608e-19
0.895,0.005,0,1.84843115081731e-19
0.905,0.005,0,1.84843115081731e-19
0.915,0.005,0,2.21279897247994e-19
0.925,0.005,0,2.21279897247994e-19
0.935,0.005,0,2.4147439985917e-19
0.945,0.005,0,2.4147439985917e-19
0.955,0.005,0,2.36955109838901e-19
0.965,0.005,0,2.36955109838901e-19
0.975,0.005,0,2.16543250266469e-19
0.985,0.005,0,2.16543250266469e-19
0.995,0.005,0,2.04702398154068e-19
1.005,0.005,0,2.04702398154068e-19
1.015,0.005,0,2.35092370885484e-19
1.025,0.005,0,2.35092370885484e-19
1.035,0.005,0,3.5568221708171e-19
1.045,0.005,0,3.5568221708171e-19
1.055,0.005,0,6.55550329923889e-19
1.065,0.005,0,6.55550329923889e-19
1.075,0.005,0,1.29873437534406e-18
1.085,0.005,0,1.29873437534406e-18
1.095,0.005,0,2.49444155105247e-18
1.105,0.005,0,2.49444155105247e-18
1.115,0.005,0,4.38647165102325e-18
1.125,0.005,0,4.38647165102325e-18
1.135,0.005,0,7.17618089870787e-18
1.145,0.005,0,7.17618089870787e-18
1.155,0.005,0,1.101110977077e-17
1.165,0.005,0,1.101110977077e-17
1.175,0.005,0,1.57987693086017e-17
1.185,0.005,0,1.57987693086017e-17
1.195,0.005,0,2.17766367889765e-17
1.205,0.005,0,2.17766367889765e-17
1.215,0.005,0,2.98198341970328e-17
1.225,0.005,0,2.98198341970328e-17
1.235,0.005,0,4.11701126683327e-17
1.245,0.005,0,4.11701126683327e-17
1.255,0.005,0,5.70118533461293e-17
1.265,0.005,0,5.70118533461293e-17
1.275,0.005,0,7.80760593252405e-17
1.285,0.005,0,7.80760593252405e-17
1.295,0.005,0,1.04175415846003e-16
1.305,0.005,0,1.04175415846003e-16
1.315,0.005,0,1.33723819159821e-16
1.325,0.005,0,1.33723819159821e-16
1.335,0.005,0,1.63488048752071e-16
1.345,0.005,0,1.63488048752071e-16
1.355,0.005,0,1.89005858049122e-16
1.365,0.005,0,1.89005858049122e-16
1.375,0.005,0,2.05917454181149e-16
1.385,0.005,0,2.05917454181149e-16
1.395,0.005,0,2.11945079057913e-16
1.405,0.005,0,2.11945079057913e-16
1.415,0.005,0,2.08588189575519e-16
1.425,0.005,0,2.08588189575519e-16
1.435,0.005,0,2.01246830652174e-16
1.445,0.005,0,2.01246830652174e-16
1.455,0.005,0,1.97257871208267e-16
1.465,0.005,0,1.97257871208267e-16
1.475,0.005,0,2.02162281027495e-16
1.485,0.005,0,2.02162281027495e-16
1.495,0.005,0,2.17174810000373e-16
1.505,0.005,0,2.17174810000373e-16
1.515,0.005,0,2.39436652836009e-16
1.525,0.005,0,2.39436652836009e-16
1.535,0.005,0,2.65033751503434e-16
1.545,0.005,0,2.65033751503434e-16
1.555,0.005,0,2.91401599996385e-16
1.565,0.005,0,2.91401599996385e-16
1.575,0.005,0,3.18212121962544e-16
1.585,0.005,0,3.18212121962544e-16
1.595,0.005,0,3.46614554067483e-16
1.605,0.005,0,3.46614554067483e-16
1.615,0.005,0,3.77996919497595e-16
1.625,0.005,0,3.77996919497595e-16
1.635,0.005,0,4.13583968604522e-16
1.645,0.005,0,4.13583968604522e-16
1.655,0.005,0,4.55475798225197e-16
1.665,0.005,0,4.55475798225197e-16
1.675,0.005,0,5.08376502819715e-16
1.685,0.005,0,5.08376502819715e-16
1.695,0.005,0,5.80517992579445e-16
1.705,0.005,0,5.80517992579445e-16
1.715,0.005,0,6.85729782744004e-16
1.725,0.005,0,6.85729782744004e-16
1.735,0.005,0,8.36767359436938e-16
1.745,0.005,0,8.36767359436938e-16
1.755,0.005,0,1.03414258299518e-15
1.765,0.005,0,1.03414258299518e-15
1.775,0.005,0,1.24793509417825e-15
1.785,0.005,0,1.24793509417825e-15
1.795,0.005,0,1.40718937627982e-15
1.805,0.005,0,1.40718937627982e-15
1.815,0.005,0,1.41632755274955e-15
1.825,0.005,0,1.41632755274955e-15
1.835,0.005,0,1.22590448649483e-15
1.845,0.005,0,1.22590448649483e-15
1.855,0.005,0,9.02795199945097e-16
1.865,0.005,0,9.02795199945097e-16
1.875,0.005,0,5.91231037585833e-16
1.885,0.005,0,5.91231037585833e-16
1.895,0.005,0,3.88304639691723e-16
1.905,0.005,0,3.88304639691723e-16
1.915,0.005,0,2.85291828474639e-16
1.925,0.005,0,2.85291828474639e-16
1.935,0.005,0,2.35609741680588e-16
1.945,0.005,0,2.35609741680588e-16
1.955,0.005,0,2.06383087896742e-16
1.965,0.005,0,2.06383087896742e-16
1.975,0.005,0,1.83353556601232e-16
1.985,0.005,0,1.83353556601232e-16
1.995,0.005,0,1.61964815249405e-16
2.005,0.005,0,1.61964815249405e-16
2.015,0.005,0,1.40983031438185e-16
2.025,0.005,0,1.40983031438185e-16
2.035,0.005,0,1.20228400958305e-16
2.045,0.005,0,1.20228400958305e-16
2.055,0.005,0,1.00253510514416e-16
2.065,0.005,0,1.00253510514416e-16
2.075,0.005,0,8.17053287142004e-17
2.085,0.005,0,8.17053287142004e-17
2.095,0.005,0,6.48295913785046e-17
2.105,0.005,0,6.48295913785046e-17
2.115,0.005,0,4.97698561472798e-17
2.125,0.005,0,4.97698561472798e-17
2.135,0.005,0,3.69539896885321e-17
2.145,0.005,0,3.69539896885321e-17
2.155,0.005,0,2.70710543876535e-17
2.165,0.005,0,2.70710543876535e-17
2.175,0.005,0,2.04828118236823e-17
2.185,0.005,0,2.04828118236823e-17
2.195,0.005,0,1.61844197442736e-17
2.205,0.005,0,1.61844197442736e-17
2.215,0.005,0,1.16954270394024e-17
2.225,0.005,0,1.16954270394024e-17
2.235,0.005,0,7.55749337925156e-18
2.245,0.005,0,7.55749337925156e-18
2.255,0.005,0,4.27822584340701e-18
2.265,0.005,0,4.27822584340701e-18
2.275,0.005,0,2.10032745980941e-18
2.285,0.005,0,2.10032745980941e-18
2.295,0.005,0,8.9639827232524e-19
2.305,0.005,0,8.9639827232524e-19
2.315,0.005,0,3.38032525691106e-19
2.325,0.005,0,3.38032525691106e-19
2.335,0.005,0,1.13490131068306e-19
2.345,0.005,0,1.13490131068306e-19
2.355,0.005,0,3.41767697922504e-20
2.365,0.005,0,3.41767697922504e-20
2.375,0.005,0,9.27328882230712e-21
2.385,0.005,0,9.27328882230712e-21
2.395,0.005,0,2.25966746014922e-21
2.405,0.005,0,2.25966746014922e-21
2.415,0.005,0,4.86092822242433e-22
2.425,0.005,0,4.86092822242433e-22
2.435,0.005,0,9.18778283875023e-23
2.445,0.005,0,9.18778283875023e-23
2.455,0.005,0,1.52999197756895e-23
2.465,0.005,0,1.52999197756895e-23
2.475,0.005,0,2.25808371365218e-24
2.485,0.005,0,2.25808371365218e-24
2.495,0.005,0,3.07046505067342e-25
2.505,0.005,0,3.07046505067342e-25
2.515,0.005,0,5.51162047119585e-26
2.525,0.005,0,5.51162047119585e-26
2.535,0.005,0,1.29637814424762e-26
2.545,0.005,0,1.29637814424762e-26
2.555,0.005,0,3.8271693305908e-27
2.565,0.005,0,3.8271693305908e-27
2.575,0.005,0,1.75044908177534e-27
2.585,0.005,0,1.75044908177534e-27
2.595,0.005,0,1.55526865329818e-27
2.605,0.005,0,1.55526865329818e-27
2.615,0.005,0,1.98998563717711e-27
2.625,0.005,0,1.98998563717711e-27
2.635,0.005,0,3.09213237629954e-27
2.645,0.005,0,3.09213237629954e-27
2.655,0.005,0,5.08699374850427e-27
2.665,0.005,0,5.08699374850427e-27
2.675,0.005,0,8.97164430102289e-27
2.685,0.005,0,8.97164430102289e-27
2.695,0.005,0,1.41680308488075e-26
2.705,0.005,0,1.41680308488075e-26
2.715,0.005,0,1.2857725531756e-26
2.725,0.005,0,1.2857725531756e-26
2.735,0.005,0,5.07977402784281e-27
2.745,0.005,0,5.07977402784281e-27
2.755,0.005,0,1.45970812448655e-27
2.765,0.005,0,1.45970812448655e-27
2.775,0.005,0,1.06583077885388e-27
2.785,0.005,0,1.06583077885388e-27
2.795,0.005,0,1.02320228261193e-27
2.805,0.005,0,1.02320228261193e-27
2.815,0.005,0,1.0205317513086e-27
2.825,0.005,0,1.0205317513086e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045929898818e-27
0.205,0.015,0,1.02045929898818e-27
0.215,0.015,0,1.02054297631599e-27
0.225,0.015,0,1.02054297631599e-27
0.235,0.015,0,1.02217774557389e-27
0.245,0.015,0,1.02217774557389e-27
0.255,0.015,0,1.05130868065837e-27
0.265,0.015,0,1.05130868065837e-27
0.275,0.015,0,1.41670716209034e-27
0.285,0.015,0,1.41670716209034e-27
0.295,0.015,0,6.99930437546104e-27
0.305,0.015,0,6.99930437546104e-27
0.315,0.015,0,1.169052885436e-25
0.325,0.015,0,1.169052885436e-25
0.335,0.015,0,3.41266246228787e-24
0.345,0.015,0,3.41266246228787e-24
0.355,0.015,0,1.05076069620675e-22
0.365,0.015,0,1.05076069620675e-22
0.375,0.015,0,2.26350131040012e-21
0.385,0.015,0,2.26350131040012e-21
0.395,0.015,0,2.89849997838682e-20
0.405,0.015,0,2.89849997838682e-20
0.415,0.015,0,1.99170204285239e-19
0.425,0.015,0,1.99170204285239e-19
0.435,0.015,0,8.01193576247833e-19
0.445,0.015,0,8.01193576247833e-19
0.455,0.015,0,1.42650863445123e-18
0.465,0.015,0,1.42650863445123e-18
0.475,0.015,0,2.26021238323519e-18
0.485,0.015,0,2.26021238323519e-18
0.495,0.015,0,3.84024850510924e-18
0.505,0.015,0,3.84024850510924e-18
0.515,0.015,0,5.37123644697014e-18
0.525,0.015,0,5.37123644697014e-18
0.535,0.015,0,7.00335354176276e-18
0.545,0.015,0,7.00335354176276e-18
0.555,0.015,0,6.6467350570193e-18
0.565,0.015,0,6.6467350570193e-18
0.575,0.015,0,5.53705531748374e-18
0.585,0.015,0,5.53705531748374e-18
0.595,0.015,0,4.41588729311332e-18
0.605,0.015,0,4.41588729311332e-18
0.615,0.015,0,3.46781908723099e-18
0.625,0.015,0,3.46781908723099e-18
0.635,0.015,0,2.83106625672597e-18
0.645,0.015,0,2.83106625672597e-18
0.655,0.015,0,2.32410920711333e-18
0.665,0.015,0,2.32410920711333e-18
0.675,0.015,0,1.3458804268324e-18
0.685,0.015,0,1.3458804268324e-18
0.695,0.015,0,7.36289358979297e-19
0.705,0.015,0,7.36289358979297e-19
0.715,0.015,0,4.47590638716623e-19
0.725,0.015,0,4.47590638716623e-19
0.735,0.015,0,3.07968384310531e-19
0.745,0.015,0,3.07968384310531e-19
0.755,0.015,0,2.3493818010217e-19
0.765,0.015,0,2.3493818010217e-19
0.775,0.015,0,1.8834950125344e-19
0.785,0.015,0,1.8834950125344e-19
0.795,0.015,0,1.4090190524842e-19
0.805,0.015,0,1.4090190524842e-19
0.815,0.015,0,7.81699820234286e-20
0.825,0.015,0,7.81699820234286e-20
0.835,0.015,0,9.44274153384905e-20
0.845,0.015,0,9.44274153384905e-20
0.855,0.015,0,1.44742082321664e-19
0.865,0.015,0,1.44742082321664e-19
0.875,0.015,0,1.51928842279608e-19
0.885,0.015,0,1.51928842279608e-19
0.895,0.015,0,1.84843115081731e-19
0.905,0.015,0,1.84843115081731e-19
0.915,0.015,0,2.21279897247994e-19
0.925,0.015,0,2.21279897247994e-19
0.935,0.015,0,2.4147439985917e-19
0.945,0.015,0,2.4147439985917e-19
0.955,0.015,0,2.36955109838901e-19
0.965,0.015,0,2.36955109838901e-19
0.975,0.015,0,2.16543250266469e-19
0.985,0.015,0,2.16543250266469e-19
0.995,0.015,0,2.04702398154068e-19
1.005,0.015,0,2.04702398154068e-19
1.015,0.015,0,2.35092370885484e-19
1.025,0.015,0,2.35092370885484e-19
1.035,0.015,0,3.5568221708171e-19
1.045,0.015,0,3.5568221708171e-19
1.055,0.015,0,6.55550329923889e-19
1.065,0.015,0,6.55550329923889e-19
1.075,0.015,0,1.29873437534406e-18
1.085,0.015,0,1.29873437534406e-18
1.095,0.015,0,2.49444155105247e-18
1.105,0.015,0,2.49444155105247e-18
1.115,0.015,0,4.38647165102325e-18
1.125,0.015,0,4.38647165102325e-18
1.135,0.015,0,7.17618089870787e-18
1.145,0.015,0,7.17618089870787e-18
1.155,0.015,0,1.101110977077e-17
1.165,0.015,0,1.101110977077e-17
1.175,0.015,0,1.57987693086017e-17
1.185,0.015,0,1.57987693086017e-17
1.195,0.015,0,2.17766367889765e-17
1.205,0.015,0,2.17766367889765e-17
1.215,0.015,0,2.98198341970328e-17
1.225,0.015,0,2.98198341970328e-17
1.235,0.015,0,4.11701126683327e-17
1.245,0.015,0,4.11701126683327e-17
1.255,0.015,0,5.70118533461293e-17
1.265,0.015,0,5.70118533461293e-17
1.275,0.015,0,7.80760593252405e-17
1.285,0.015,0,7.80760593252405e-17
1.295,0.015,0,1.04175415846003e-16
1.305,0.015,0,1.04175415846003e-16
1.315,0.015,0,1.33723819159821e-16
1.325,0.015,0,1.33723819159821e-16
1.335,0.015,0,1.63488048752071e-16
1.345,0.015,0,1.63488048752071e-16
1.355,0.015,0,1.89005858049122e-16
1.365,0.015,0,1.89005858049122e-16
1.375,0.015,0,2.05917454181149e-16
1.385,0.015,0,2.05917454181149e-16
1.395,0.015,0,2.11945079057913e-16
1.405,0.015,0,2.11945079057913e-16
1.415,0.015,0,2.08588189575519e-16
1.425,0.015,0,2.08588189575519e-16
1.435,0.015,0,2.01246830652174e-16
1.445,0.015,0,2.01246830652174e-16
1.455,0.015,0,1.97257871208267e-16
1.465,0.015,0,1.97257871208267e-16
1.475,0.015,0,2.02162281027495e-16
1.485,0.015,0,2.02162281027495e-16
1.495,0.015,0,2.17174810000373e-16
1.505,0.015,0,2.17174810000373e-16
1.515,0.015,0,2.39436652836009e-16
1.525,0.015,0,2.39436652836009e-16
1.535,0.015,0,2.65033751503434e-16
1.545,0.015,0,2.65033751503434e-16
1.555,0.015,0,2.91401599996385e-16
1.565,0.015,0,2.91401599996385e-16
1.575,0.015,0,3.18212121962544e-16
1.585,0.015,0,3.18212121962544e-16
1.595,0.015,0,3.46614554067483e-16
1.605,0.015,0,3.46614554067483e-16
1.615,0.015,0,3.77996919497595e-16
1.625,0.015,0,3.77996919497595e-16
1.635,0.015,0,4.13583968604522e-16
1.645,0.015,0,4.13583968604522e-16
1.655,0.015,0,4.55475798225197e-16
1.665,0.015,0,4.55475798225197e-16
1.675,0.015,0,5.08376502819715e-16
1.685,0.015,0,5.08376502819715e-16
1.695,0.015,0,5.80517992579445e-16
1.705,0.015,0,5.80517992579445e-16
1.715,0.015,0,6.85729782744004e-16
1.725,0.015,0,6.85729782744004e-16
1.735,0.015,0,8.36767359436938e-16
1.745,0.015,0,8.36767359436938e-16
1.755,0.015,0,1.03414258299518e-15
1.765,0.015,0,1.03414258299518e-15
1.775,0.015,0,1.24793509417825e-15
1.785,0.015,0,1.24793509417825e-15
1.795,0.015,0,1.40718937627982e-15
1.805,0.015,0,1.40718937627982e-15
1.815,0.015,0,1.41632755274955e-15
1.825,0.015,0,1.41632755274955e-15
1.835,0.015,0,1.22590448649483e-15
1.845,0.015,0,1.22590448649483e-15
1.855,0.015,0,9.02795199945097e-16
1.865,0.015,0,9.02795199945097e-16
1.875,0.015,0,5.91231037585833e-16
1.885,0.015,0,5.91231037585833e-16
1.895,0.015,0,3.88304639691723e-16
1.905,0.015,0,3.88304639691723e-16
1.915,0.015,0,2.85291828474639e-16
1.925,0.015,0,2.85291828474639e-16
1.935,0.015,0,2.35609741680588e-16
1.945,0.015,0,2.35609741680588e-16
1.955,0.015,0,2.06383087896742e-16
1.965,0.015,0,2.06383087896742e-16
1.975,0.015,0,1.83353556601232e-16
1.985,0.015,0,1.83353556601232e-16
1.995,0.015,0,1.61964815249405e-16
2.005,0.015,0,1.61964815249405e-16
2.015,0.015,0,1.40983031438185e-16
2.025,0.015,0,1.40983031438185e-16
2.035,0.015,0,1.20228400958305e-16
2.045,0.015,0,1.20228400958305e-16
2.055,0.015,0,1.00253510514416e-16
2.065,0.015,0,1.00253510514416e-16
2.075,0.015,0,8.17053287142004e-17
2.085,0.015,0,8.17053287142004e-17
2.095,0.015,0,6.48295913785046e-17
2.105,0.015,0,6.48295913785046e-17
2.115,0.015,0,4.97698561472798e-17
2.125,0.015,0,4.97698561472798e-17
2.135,0.015,0,3.69539896885321e-17
2.145,0.015,0,3.69539896885321e-17
2.155,0.015,0,2.70710543876535e-17
2.165,0.015,0,2.70710543876535e-17
2.175,0.015,0,2.04828118236823e-17
2.185,0.015,0,2.04828118236823e-17
2.195,0.015,0,1.61844197442736e-17
2.205,0.015,0,1.61844197442736e-17
2.215,0.015,0,1.16954270394024e-17
2.225,0.015,0,1.16954270394024e-17
2.235,0.015,0,7.55749337925156e-18
2.245,0.015,0,7.55749337925156e-18
2.255,0.015,0,4.27822584340701e-18
2.265,0.015,0,4.27822584340701e-18
2.275,0.015,0,2.10032745980941e-18
2.285,0.015,0,2.10032745980941e-18
2.295,0.015,0,8.9639827232524e-19
2.305,0.015,0,8.9639827232524e-19
2.315,0.015,0,3.38032525691106e-19
2.325,0.015,0,3.38032525691106e-19
2.335,0.015,0,1.13490131068306e-19
2.345,0.015,0,1.13490131068306e-19
2.355,0.015,0,3.41767697922504e-20
2.365,0.015,0,3.41767697922504e-20
2.375,0.015,0,9.27328882230712e-21
2.385,0.015,0,9.27328882230712e-21
2.395,0.015,0,2.25966746014922e-21
2.405,0.015,0,2.25966746014922e-21
2.415,0.015,0,4.86092822242433e-22
2.425,0.015,0,4.86092822242433e-22
2.435,0.015,0,9.18778283875023e-23
2.445,0.015,0,9.18778283875023e-23
2.455,0.015,0,1.52999197756895e-23
2.465,0.015,0,1.52999197756895e-23
2.475,0.015,0,2.25808371365218e-24
2.485,0.015,0,2.25808371365218e-24
2.495,0.015,0,3.07046505067342e-25
2.505,0.015,0,3.07046505067342e-25
2.515,0.015,0,5.51162047119585e-26
2.525,0.015,0,5.51162047119585e-26
2.535,0.015,0,1.29637814424762e-26
2.545,0.015,0,1.29637814424762e-26
2.555,0.015,0,3.8271693305908e-27
2.565,0.015,0,3.8271693305908e-27
2.575,0.015,0,1.75044908177534e-27
2.585,0.015,0,1.75044908177534e-27
2.595,0.015,0,1.55526865329818e-27
2.605,0.015,0,1.55526865329818e-27
2.615,0.015,0,1.98998563717711e-27
2.625,0.015,0,1.98998563717711e-27
2.635,0.015,0,3.09213237629954e-27
2.645,0.015,0,3.09213237629954e-27
2.655,0.015,0,5.08699374850427e-27
2.665,0.015,0,5.08699374850427e-27
2.675,0.015,0,8.97164430102289e-27
2.685,0.015,0,8.97164430102289e-27
2.695,0.015,0,1.41680308488075e-26
2.705,0.015,0,1.41680308488075e-26
2.715,0.015,0,1.2857725531756e-26
2.725,0.015,0,1.2857725531756e-26
2.735,0.015,0,5.07977402784281e-27
2.745,0.015,0,5.07977402784281e-27
2.755,0.015,0,1.45970812448655e-27
2.765,0.015,0,1.45970812448655e-27
2.775,0.015,0,1.06583077885388e-27
2.785,0.015,0,1.06583077885388e-27
2.795,0.015,0,1.02320228261193e-27
2.805,0.015,0,1.02320228261193e-27
2.815,0.015,0,1.0205317513086e-27
2.825,0.015,0,1.0205317513086e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045929898818e-27
0.205,0.025,0,1.02045929898818e-27
0.215,0.025,0,1.02054297631599e-27
0.225,0.025,0,1.02054297631599e-27
0.235,0.025,0,1.02217774557389e-27
0.245,0.025,0,1.02217774557389e-27
0.255,0.025,0,1.05130868065837e-27
0.265,0.025,0,1.05130868065837e-27
0.275,0.025,0,1.41670716209034e-27
0.285,0.025,0,1.41670716209034e-27
0.295,0.025,0,6.99930437546104e-27
0.305,0.025,0,6.99930437546104e-27
0.315,0.025,0,1.169052885436e-25
0.325,0.025,0,1.169052885436e-25
0.335,0.025,0,3.41266246228787e-24
0.345,0.025,0,3.41266246228787e-24
0.355,0.025,0,1.05076069620675e-22
0.365,0.025,0,1.05076069620675e-22
0.375,0.025,0,2.26350131040012e-21
0.385,0.025,0,2.26350131040012e-21
0.395,0.025,0,2.89849997838682e-20
0.405,0.025,0,2.89849997838682e-20
0.415,0.025,0,1.99170204285239e-19
0.425,0.025,0,1.99170204285239e-19
0.435,0.025,0,8.01193576247833e-19
0.445,0.025,0,8.01193576247833e-19
0.455,0.025,0,1.42650863445123e-18
0.465,0.025,0,1.42650863445123e-18
0.475,0.025,0,2.26021238323519e-18
0.485,0.025,0,2.26021238323519e-18
0.495,0.025,0,3.84024850510924e-18
0.505,0.025,0,3.84024850510924e-18
0.515,0.025,0,5.37123644697014e-18
0.525,0.025,0,5.37123644697014e-18
0.535,0.025,0,7.00335354176276e-18
0.545,0.025,0,7.00335354176276e-18
0.555,0.025,0,6.6467350570193e-18
0.565,0.025,0,6.6467350570193e-18
0.575,0.025,0,5.53705531748374e-18
0.585,0.025,0,5.53705531748374e-18
0.595,0.025,0,4.41588729311332e-18
0.605,0.025,0,4.41588729311332e-18
0.615,0.025,0,3.46781908723099e-18
0.625,0.025,0,3.46781908723099e-18
0.635,0.025,0,2.83106625672597e-18
0.645,0.025,0,2.83106625672597e-18
0.655,0.025,0,2.32410920711333e-18
0.665,0.025,0,2.32410920711333e-18
0.675,0.025,0,1.3458804268324e-18
0.685,0.025,0,1.3458804268324e-18
0.695,0.025,0,7.36289358979297e-19
0.705,0.025,0,7.36289358979297e-19
0.715,0.025,0,4.47590638716623e-19
0.725,0.025,0,4.47590638716623e-19
0.735,0.025,0,3.07968384310531e-19
0.745,0.025,0,3.07968384310531e-19
0.755,0.025,0,2.3493818010217e-19
0.765,0.025,0,2.3493818010217e-19
0.775,0.025,0,1.8834950125344e-19
0.785,0.025,0,1.8834950125344e-19
0.795,0.025,0,1.4090190524842e-19
0.805,0.025,0,1.4090190524842e-19
0.815,0.025,0,7.81699820234286e-20
0.825,0.025,0,7.81699820234286e-20
0.835,0.025,0,9.44274153384905e-20
0.845,0.025,0,9.44274153384905e-20
0.855,0.025,0,1.44742082321664e-19
0.865,0.025,0,1.44742082321664e-19
0.875,0.025,0,1.51928842279608e-19
0.885,0.025,0,1.51928842279608e-19
0.895,0.025,0,1.84843115081731e-19
0.905,0.025,0,1.84843115081731e-19
0.915,0.025,0,2.21279897247994e-19
0.925,0.025,0,2.21279897247994e-19
0.935,0.025,0,2.4147439985917e-19
0.945,0.025,0,2.4147439985917e-19
0.955,0.025,0,2.36955109838901e-19
0.965,0.025,0,2.36955109838901e-19
0.975,0.025,0,2.16543250266469e-19
0.985,0.025,0,2.16543250266469e-19
0.995,0.025,0,2.04702398154068e-19
