x,y,saturation,concentration
0.635,0.005,0,0.000686740966342762
0.645,0.005,0,0.000686740966342762
0.655,0.005,0,0.00326600685463103
0.665,0.005,0,0.00326600685463103
0.675,0.005,0,0.0115620386668635
0.685,0.005,0,0.0115620386668635
0.695,0.005,0,0.0326932197497892
0.705,0.005,0,0.0326932197497892
0.715,0.005,0,0.0774667903697611
0.725,0.005,0,0.0774667903697611
0.735,0.005,0,0.161718380367662
0.745,0.005,0,0.161718380367662
0.755,0.005,0,0.288730803748299
0.765,0.005,0,0.288730803748299
0.775,0.005,0,0.437174040771939
0.785,0.005,0,0.437174040771939
0.795,0.005,0,0.404569902993032
0.805,0.005,0,0.404569902993032
0.815,0.005,0,0.339730320358002
0.825,0.005,0,0.339730320358002
0.835,0.005,0,0.25655014328984
0.845,0.005,0,0.25655014328984
0.855,0.005,0,0.179425171459601
0.865,0.005,0,0.179425171459601
0.875,0.005,0,0.114075312340685
0.885,0.005,0,0.114075312340685
0.895,0.005,0,0.0664452414550031
0.905,0.005,0,0.0664452414550031
0.915,0.005,0,0.0361438743174412
0.925,0.005,0,0.0361438743174412
0.935,0.005,0,0.0180972153552268
0.945,0.005,0,0.0180972153552268
0.955,0.005,0,0.00826203222818978
0.965,0.005,0,0.00826203222818978
0.975,0.005,0,0.00342406194331944
0.985,0.005,0,0.00342406194331944
0.995,0.005,0,0.00128716342329478
1.005,0.005,0,0.00128716342329478
1.015,0.005,0,0.000439747462125831
1.025,0.005,0,0.000439747462125831
1.035,0.005,0,0.000136714102184637
1.045,0.005,0,0.000136714102184637
1.055,0.005,0,3.87697373747499e-05
1.065,0.005,0,3.87697373747499e-05
1.075,0.005,0,1.00404222893562e-05
1.085,0.005,0,1.00404222893562e-05
1.095,0.005,0,2.36320761765798e-06
1.105,0.005,0,2.36320761765798e-06
1.115,0.005,0,5.02005152779597e-07
1.125,0.005,0,5.02005152779597e-07
1.135,0.005,0,9.67341939339371e-08
1.145,0.005,0,9.67341939339371e-08
1.155,0.005,0,1.70378891241596e-08
1.165,0.005,0,1.70378891241596e-08
1.175,0.005,0,2.7565731345608e-09
1.185,0.005,0,2.7565731345608e-09
1.195,0.005,0,4.14223079183873e-10
1.205,0.005,0,4.14223079183873e-10
1.215,0.005,0,5.83743182318119e-11
1.225,0.005,0,5.83743182318119e-11
1.235,0.005,0,7.75587585618718e-12
1.245,0.005,0,7.75587585618718e-12
1.255,0.005,0,9.75056265251055e-13
1.265,0.005,0,9.75056265251055e-13
1.275,0.005,0,1.15930607613559e-13
1.285,0.005,0,1.15930607613559e-13
1.295,0.005,0,1.31175094328947e-14
1.305,0.005,0,1.31175094328947e-14
1.315,0.005,0,1.54402633644629e-15
1.325,0.005,0,1.54402633644629e-15
1.335,0.005,0,4.29012653655087e-16
1.345,0.005,0,4.29012653655087e-16
1.355,0.005,0,5.05466447163245e-16
1.365,0.005,0,5.05466447163245e-16
1.375,0.005,0,7.75788638022562e-16
1.385,0.005,0,7.75788638022562e-16
1.395,0.005,0,1.12926495566493e-15
1.405,0.005,0,1.12926495566493e-15
1.415,0.005,0,1.51100310494844e-15
1.425,0.005,0,1.51100310494844e-15
1.435,0.005,0,1.838729748219e-15
1.445,0.005,0,1.838729748219e-15
1.455,0.005,0,2.04067666064558e-15
1.465,0.005,0,2.04067666064558e-15
1.475,0.005,0,2.06121917753578e-15
1.485,0.005,0,2.06121917753578e-15
1.495,0.005,0,1.91377293211957e-15
1.505,0.005,0,1.91377293211957e-15
1.515,0.005,0,1.67010415367066e-15
1.525,0.005,0,1.67010415367066e-15
1.535,0.005,0,1.43597713273009e-15
1.545,0.005,0,1.43597713273009e-15
1.555,0.005,0,1.2898207657013e-15
1.565,0.005,0,1.2898207657013e-15
1.575,0.005,0,1.27307554501913e-15
1.585,0.005,0,1.27307554501913e-15
1.595,0.005,0,1.40114542737635e-15
1.605,0.005,0,1.40114542737635e-15
1.615,0.005,0,1.68498377766757e-15
1.625,0.005,0,1.68498377766757e-15
1.635,0.005,0,2.15535211256975e-15
1.645,0.005,0,2.15535211256975e-15
1.655,0.005,0,2.88752909175175e-15
1.665,0.005,0,2.88752909175175e-15
1.675,0.005,0,4.01037683384198e-15
1.685,0.005,0,4.01037683384198e-15
1.695,0.005,0,5.67908684125326e-15
1.705,0.005,0,5.67908684125326e-15
1.715,0.005,0,8.00353200768251e-15
1.725,0.005,0,8.00353200768251e-15
1.735,0.005,0,1.08478048992481e-14
1.745,0.005,0,1.08478048992481e-14
1.755,0.005,0,1.38596098199298e-14
1.765,0.005,0,1.38596098199298e-14
1.775,0.005,0,1.62303020281358e-14
1.785,0.005,0,1.62303020281358e-14
1.795,0.005,0,1.7073277839629e-14
1.805,0.005,0,1.7073277839629e-14
1.815,0.005,0,1.59714358331807e-14
1.825,0.005,0,1.59714358331807e-14
1.835,0.005,0,1.33214678671384e-14
1.845,0.005,0,1.33214678671384e-14
1.855,0.005,0,1.02166599957768e-14
1.865,0.005,0,1.02166599957768e-14
1.875,0.005,0,7.4233212113331e-15
1.885,0.005,0,7.4233212113331e-15
1.895,0.005,0,5.32390257595692e-15
1.905,0.005,0,5.32390257595692e-15
1.915,0.005,0,3.91551053147886e-15
1.925,0.005,0,3.91551053147886e-15
1.935,0.005,0,3.02016880045929e-15
1.945,0.005,0,3.02016880045929e-15
1.955,0.005,0,2.45171857195588e-15
1.965,0.005,0,2.45171857195588e-15
1.975,0.005,0,2.07097745301748e-15
1.985,0.005,0,2.07097745301748e-15
1.995,0.005,0,1.78631768142868e-15
2.005,0.005,0,1.78631768142868e-15
2.015,0.005,0,1.55122356350338e-15
2.025,0.005,0,1.55122356350338e-15
2.035,0.005,0,1.3581444090874e-15
2.045,0.005,0,1.3581444090874e-15
2.055,0.005,0,1.21774946559647e-15
2.065,0.005,0,1.21774946559647e-15
2.075,0.005,0,1.19888321688718e-15
2.085,0.005,0,1.19888321688718e-15
2.095,0.005,0,1.35277062256638e-15
2.105,0.005,0,1.35277062256638e-15
2.115,0.005,0,1.60328615831134e-15
2.125,0.005,0,1.60328615831134e-15
2.135,0.005,0,1.59190250136137e-15
2.145,0.005,0,1.59190250136137e-15
2.155,0.005,0,1.06991807761012e-15
2.165,0.005,0,1.06991807761012e-15
2.175,0.005,0,5.05300815902513e-16
2.185,0.005,0,5.05300815902513e-16
2.195,0.005,0,1.81030353254049e-16
2.205,0.005,0,1.81030353254049e-16
2.215,0.005,0,5.23112661992653e-17
2.225,0.005,0,5.23112661992653e-17
2.235,0.005,0,1.48874141539413e-17
2.245,0.005,0,1.48874141539413e-17
2.255,0.005,0,5.56288553628405e-18
2.265,0.005,0,5.56288553628405e-18
2.275,0.005,0,2.66422622336683e-18
2.285,0.005,0,2.66422622336683e-18
2.295,0.005,0,1.24233847391979e-18
2.305,0.005,0,1.24233847391979e-18
2.315,0.005,0,4.96403373976216e-19
2.325,0.005,0,4.96403373976216e-19
2.335,0.005,0,1.74340197321679e-19
2.345,0.005,0,1.74340197321679e-19
2.355,0.005,0,5.67127672864252e-20
2.365,0.005,0,5.67127672864252e-20
2.375,0.005,0,1.76291827473552e-20
2.385,0.005,0,1.76291827473552e-20
2.395,0.005,0,5.18843915358749e-21
2.405,0.005,0,5.18843915358749e-21
2.415,0.005,0,1.89898859598652e-21
2.425,0.005,0,1.89898859598652e-21
2.435,0.005,0,2.41556306373963e-21
2.445,0.005,0,2.41556306373963e-21
2.455,0.005,0,1.12973964887152e-21
2.465,0.005,0,1.12973964887152e-21
2.475,0.005,0,2.8937552307094e-22
2.485,0.005,0,2.8937552307094e-22
2.495,0.005,0,4.14626181770333e-23
2.505,0.005,0,4.14626181770333e-23
2.515,0.005,0,4.03512673397731e-24
2.525,0.005,0,4.03512673397731e-24
2.535,0.005,0,3.01859979348639e-25
2.545,0.005,0,3.01859979348639e-25
2.555,0.005,0,2.02910991130799e-26
2.565,0.005,0,2.02910991130799e-26
2.575,0.005,0,3.36382872201191e-27
2.585,0.005,0,3.36382872201191e-27
2.595,0.005,0,2.53128718105555e-27
2.605,0.005,0,2.53128718105555e-27
2.615,0.005,0,2.49582612679997e-27
2.625,0.005,0,2.49582612679997e-27
2.635,0.005,0,2.49449159781666e-27
2.645,0.005,0,2.49449159781666e-27
2.655,0.005,0,2.49444919222279e-27
2.665,0.005,0,2.49444919222279e-27
2.675,0.005,0,2.4944466977761e-27
2.685,0.005,0,2.4944466977761e-27
2.695,0.005,0,2.4944466977761e-27
2.705,0.005,0,2.4944466977761e-27
2.715,0.005,0,2.4944466977761e-27
2.725,0.005,0,2.4944466977761e-27
2.735,0.005,0,2.4944466977761e-27
2.745,0.005,0,2.4944466977761e-27
2.755,0.005,0,2.4944466977761e-27
2.765,0.005,0,2.4944466977761e-27
2.775,0.005,0,2.4944466977761e-27
2.785,0.005,0,2.4944466977761e-27
2.795,0.005,0,2.4944466977761e-27
2.805,0.005,0,2.4944466977761e-27
2.815,0.005,0,2.4944466977761e-27
2.825,0.005,0,2.4944466977761e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,2.4944466977761e-27
0.045,0.015,0,2.4944466977761e-27
0.055,0.015,0,2.4944466977761e-27
0.065,0.015,0,2.4944466977761e-27
0.075,0.015,0,2.49445168666949e-27
0.085,0.015,0,2.49445168666949e-27
0.095,0.015,0,2.49475600916662e-27
0.105,0.015,0,2.49475600916662e-27
0.115,0.015,0,2.5122720138784e-27
0.125,0.015,0,2.5122720138784e-27
0.135,0.015,0,3.26519331068844e-27
0.145,0.015,0,3.26519331068844e-27
0.155,0.015,0,2.8533676442257e-26
0.165,0.015,0,2.8533676442257e-26
0.175,0.015,0,7.1515412658236e-25
0.185,0.015,0,7.1515412658236e-25
0.195,0.015,0,1.59305343906773e-23
0.205,0.015,0,1.59305343906773e-23
0.215,0.015,0,2.91953034843752e-22
0.225,0.015,0,2.91953034843752e-22
0.235,0.015,0,4.56000321922997e-21
0.245,0.015,0,4.56000321922997e-21
0.255,0.015,0,5.85712547986033e-20
0.265,0.015,0,5.85712547986033e-20
0.275,0.015,0,5.87265839944738e-19
0.285,0.015,0,5.87265839944738e-19
0.295,0.015,0,5.98754513100685e-18
0.305,0.015,0,5.98754513100685e-18
0.315,0.015,0,6.53307563491709e-17
0.325,0.015,0,6.53307563491709e-17
0.335,0.015,0,6.61317730727607e-16
0.345,0.015,0,6.61317730727607e-16
0.355,0.015,0,5.82239280404049e-15
0.365,0.015,0,5.82239280404049e-15
0.375,0.015,0,4.25930016425975e-14
0.385,0.015,0,4.25930016425975e-14
0.395,0.015,0,2.61197754283521e-13
0.405,0.015,0,2.61197754283521e-13
0.415,0.015,0,1.39148268920317e-12
0.425,0.015,0,1.39148268920317e-12
0.435,0.015,0,6.60320700382504e-12
0.445,0.015,0,6.60320700382504e-12
0.455,0.015,0,2.83589653955443e-11
0.465,0.015,0,2.83589653955443e-11
0.475,0.015,0,1.12628084908031e-10
0.485,0.015,0,1.12628084908031e-10
0.495,0.015,0,4.12125748400384e-10
0.505,0.015,0,4.12125748400384e-10
0.515,0.015,0,1.44241704576853e-09
0.525,0.015,0,1.44241704576853e-09
0.535,0.015,0,6.4972578747593e-09
0.545,0.015,0,6.4972578747593e-09
0.555,0.015,0,6.15192916817132e-08
0.565,0.015,0,6.15192916817132e-08
0.575,0.015,0,8.99488748186479e-07
0.585,0.015,0,8.99488748186479e-07
0.595,0.015,0,1.12784161701915e-05
0.605,0.015,0,1.12784161701915e-05
0.615,0.015,0,0.000104353799354918
0.625,0.015,0,0.000104353799354918
0.635,0.015,0,0.000686740966342762
0.645,0.015,0,0.000686740966342762
0.655,0.015,0,0.00326600685463103
0.665,0.015,0,0.00326600685463103
0.675,0.015,0,0.0115620386668635
0.685,0.015,0,0.0115620386668635
0.695,0.015,0,0.0326932197497892
0.705,0.015,0,0.0326932197497892
0.715,0.015,0,0.0774667903697611
0.725,0.015,0,0.0774667903697611
0.735,0.015,0,0.161718380367662
0.745,0.015,0,0.161718380367662
0.755,0.015,0,0.288730803748299
0.765,0.015,0,0.288730803748299
0.775,0.015,0,0.437174040771939
0.785,0.015,0,0.437174040771939
0.795,0.015,0,0.404569902993032
0.805,0.015,0,0.404569902993032
0.815,0.015,0,0.339730320358002
0.825,0.015,0,0.339730320358002
0.835,0.015,0,0.25655014328984
0.845,0.015,0,0.25655014328984
0.855,0.015,0,0.179425171459601
0.865,0.015,0,0.179425171459601
0.875,0.015,0,0.114075312340685
0.885,0.015,0,0.114075312340685
0.895,0.015,0,0.0664452414550031
0.905,0.015,0,0.0664452414550031
0.915,0.015,0,0.0361438743174412
0.925,0.015,0,0.0361438743174412
0.935,0.015,0,0.0180972153552268
0.945,0.015,0,0.0180972153552268
0.955,0.015,0,0.00826203222818978
0.965,0.015,0,0.00826203222818978
0.975,0.015,0,0.00342406194331944
0.985,0.015,0,0.00342406194331944
0.995,0.015,0,0.00128716342329478
1.005,0.015,0,0.00128716342329478
1.015,0.015,0,0.000439747462125831
1.025,0.015,0,0.000439747462125831
1.035,0.015,0,0.000136714102184637
1.045,0.015,0,0.000136714102184637
1.055,0.015,0,3.87697373747499e-05
1.065,0.015,0,3.87697373747499e-05
1.075,0.015,0,1.00404222893562e-05
1.085,0.015,0,1.00404222893562e-05
1.095,0.015,0,2.36320761765798e-06
1.105,0.015,0,2.36320761765798e-06
1.115,0.015,0,5.02005152779597e-07
1.125,0.015,0,5.02005152779597e-07
1.135,0.015,0,9.67341939339371e-08
1.145,0.015,0,9.67341939339371e-08
1.155,0.015,0,1.70378891241596e-08
1.165,0.015,0,1.70378891241596e-08
1.175,0.015,0,2.7565731345608e-09
1.185,0.015,0,2.7565731345608e-09
1.195,0.015,0,4.14223079183873e-10
1.205,0.015,0,4.14223079183873e-10
1.215,0.015,0,5.83743182318119e-11
1.225,0.015,0,5.83743182318119e-11
1.235,0.015,0,7.75587585618718e-12
1.245,0.015,0,7.75587585618718e-12
1.255,0.015,0,9.75056265251055e-13
1.265,0.015,0,9.75056265251055e-13
1.275,0.015,0,1.15930607613559e-13
1.285,0.015,0,1.15930607613559e-13
1.295,0.015,0,1.31175094328947e-14
1.305,0.015,0,1.31175094328947e-14
1.315,0.015,0,1.54402633644629e-15
1.325,0.015,0,1.54402633644629e-15
1.335,0.015,0,4.29012653655087e-16
1.345,0.015,0,4.29012653655087e-16
1.355,0.015,0,5.05466447163245e-16
1.365,0.015,0,5.05466447163245e-16
1.375,0.015,0,7.75788638022562e-16
1.385,0.015,0,7.75788638022562e-16
1.395,0.015,0,1.12926495566493e-15
1.405,0.015,0,1.12926495566493e-15
1.415,0.015,0,1.51100310494844e-15
1.425,0.015,0,1.51100310494844e-15
1.435,0.015,0,1.838729748219e-15
1.445,0.015,0,1.838729748219e-15
1.455,0.015,0,2.04067666064558e-15
1.465,0.015,0,2.04067666064558e-15
1.475,0.015,0,2.06121917753578e-15
1.485,0.015,0,2.06121917753578e-15
1.495,0.015,0,1.91377293211957e-15
1.505,0.015,0,1.91377293211957e-15
1.515,0.015,0,1.67010415367066e-15
1.525,0.015,0,1.67010415367066e-15
1.535,0.015,0,1.43597713273009e-15
1.545,0.015,0,1.43597713273009e-15
1.555,0.015,0,1.2898207657013e-15
1.565,0.015,0,1.2898207657013e-15
1.575,0.015,0,1.27307554501913e-15
1.585,0.015,0,1.27307554501913e-15
1.595,0.015,0,1.40114542737635e-15
1.605,0.015,0,1.40114542737635e-15
1.615,0.015,0,1.68498377766757e-15
1.625,0.015,0,1.68498377766757e-15
1.635,0.015,0,2.15535211256975e-15
1.645,0.015,0,2.15535211256975e-15
1.655,0.015,0,2.88752909175175e-15
1.665,0.015,0,2.88752909175175e-15
1.675,0.015,0,4.01037683384198e-15
1.685,0.015,0,4.01037683384198e-15
1.695,0.015,0,5.67908684125326e-15
1.705,0.015,0,5.67908684125326e-15
1.715,0.015,0,8.00353200768251e-15
1.725,0.015,0,8.00353200768251e-15
1.735,0.015,0,1.08478048992481e-14
1.745,0.015,0,1.08478048992481e-14
1.755,0.015,0,1.38596098199298e-14
1.765,0.015,0,1.38596098199298e-14
1.775,0.015,0,1.62303020281358e-14
1.785,0.015,0,1.62303020281358e-14
1.795,0.015,0,1.7073277839629e-14
1.805,0.015,0,1.7073277839629e-14
1.815,0.015,0,1.59714358331807e-14
1.825,0.015,0,1.59714358331807e-14
1.835,0.015,0,1.33214678671384e-14
1.845,0.015,0,1.33214678671384e-14
1.855,0.015,0,1.02166599957768e-14
1.865,0.015,0,1.02166599957768e-14
1.875,0.015,0,7.4233212113331e-15
1.885,0.015,0,7.4233212113331e-15
1.895,0.015,0,5.32390257595692e-15
1.905,0.015,0,5.32390257595692e-15
1.915,0.015,0,3.91551053147886e-15
1.925,0.015,0,3.91551053147886e-15
1.935,0.015,0,3.02016880045929e-15
1.945,0.015,0,3.02016880045929e-15
1.955,0.015,0,2.45171857195588e-15
1.965,0.015,0,2.45171857195588e-15
1.975,0.015,0,2.07097745301748e-15
1.985,0.015,0,2.07097745301748e-15
1.995,0.015,0,1.78631768142868e-15
2.005,0.015,0,1.78631768142868e-15
2.015,0.015,0,1.55122356350338e-15
2.025,0.015,0,1.55122356350338e-15
2.035,0.015,0,1.3581444090874e-15
2.045,0.015,0,1.3581444090874e-15
2.055,0.015,0,1.21774946559647e-15
2.065,0.015,0,1.21774946559647e-15
2.075,0.015,0,1.19888321688718e-15
2.085,0.015,0,1.19888321688718e-15
2.095,0.015,0,1.35277062256638e-15
2.105,0.015,0,1.35277062256638e-15
2.115,0.015,0,1.60328615831134e-15
2.125,0.015,0,1.60328615831134e-15
2.135,0.015,0,1.59190250136137e-15
2.145,0.015,0,1.59190250136137e-15
2.155,0.015,0,1.06991807761012e-15
2.165,0.015,0,1.06991807761012e-15
2.175,0.015,0,5.05300815902513e-16
2.185,0.015,0,5.05300815902513e-16
2.195,0.015,0,1.81030353254049e-16
2.205,0.015,0,1.81030353254049e-16
2.215,0.015,0,5.23112661992653e-17
2.225,0.015,0,5.23112661992653e-17
2.235,0.015,0,1.48874141539413e-17
2.245,0.015,0,1.48874141539413e-17
2.255,0.015,0,5.56288553628405e-18
2.265,0.015,0,5.56288553628405e-18
2.275,0.015,0,2.66422622336683e-18
2.285,0.015,0,2.66422622336683e-18
2.295,0.015,0,1.24233847391979e-18
2.305,0.015,0,1.24233847391979e-18
2.315,0.015,0,4.96403373976216e-19
2.325,0.015,0,4.96403373976216e-19
2.335,0.015,0,1.74340197321679e-19
2.345,0.015,0,1.74340197321679e-19
2.355,0.015,0,5.67127672864252e-20
2.365,0.015,0,5.67127672864252e-20
2.375,0.015,0,1.76291827473552e-20
2.385,0.015,0,1.76291827473552e-20
2.395,0.015,0,5.18843915358749e-21
2.405,0.015,0,5.18843915358749e-21
2.415,0.015,0,1.89898859598652e-21
2.425,0.015,0,1.89898859598652e-21
2.435,0.015,0,2.41556306373963e-21
2.445,0.015,0,2.41556306373963e-21
2.455,0.015,0,1.12973964887152e-21
2.465,0.015,0,1.12973964887152e-21
2.475,0.015,0,2.8937552307094e-22
2.485,0.015,0,2.8937552307094e-22
2.495,0.015,0,4.14626181770333e-23
2.505,0.015,0,4.14626181770333e-23
2.515,0.015,0,4.03512673397731e-24
2.525,0.015,0,4.03512673397731e-24
2.535,0.015,0,3.01859979348639e-25
2.545,0.015,0,3.01859979348639e-25
2.555,0.015,0,2.02910991130799e-26
2.565,0.015,0,2.02910991130799e-26
2.575,0.015,0,3.36382872201191e-27
2.585,0.015,0,3.36382872201191e-27
2.595,0.015,0,2.53128718105555e-27
2.605,0.015,0,2.53128718105555e-27
2.615,0.015,0,2.49582612679997e-27
2.625,0.015,0,2.49582612679997e-27
2.635,0.015,0,2.49449159781666e-27
2.645,0.015,0,2.49449159781666e-27
2.655,0.015,0,2.49444919222279e-27
2.665,0.015,0,2.49444919222279e-27
2.675,0.015,0,2.4944466977761e-27
2.685,0.015,0,2.4944466977761e-27
2.695,0.015,0,2.4944466977761e-27
2.705,0.015,0,2.4944466977761e-27
2.715,0.015,0,2.4944466977761e-27
2.725,0.015,0,2.4944466977761e-27
2.735,0.015,0,2.4944466977761e-27
2.745,0.015,0,2.4944466977761e-27
2.755,0.015,0,2.4944466977761e-27
2.765,0.015,0,2.4944466977761e-27
2.775,0.015,0,2.4944466977761e-27
2.785,0.015,0,2.4944466977761e-27
2.795,0.015,0,2.4944466977761e-27
2.805,0.015,0,2.4944466977761e-27
2.815,0.015,0,2.4944466977761e-27
2.825,0.015,0,2.4944466977761e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,2.4944466977761e-27
0.045,0.025,0,2.4944466977761e-27
0.055,0.025,0,2.4944466977761e-27
0.065,0.025,0,2.4944466977761e-27
0.075,0.025,0,2.49445168666949e-27
0.085,0.025,0,2.49445168666949e-27
0.095,0.025,0,2.49475600916662e-27
0.105,0.025,0,2.49475600916662e-27
0.115,0.025,0,2.5122720138784e-27
0.125,0.025,0,2.5122720138784e-27
0.135,0.025,0,3.26519331068844e-27
0.145,0.025,0,3.26519331068844e-27
0.155,0.025,0,2.8533676442257e-26
0.165,0.025,0,2.8533676442257e-26
0.175,0.025,0,7.1515412658236e-25
0.185,0.025,0,7.1515412658236e-25
0.195,0.025,0,1.59305343906773e-23
0.205,0.025,0,1.59305343906773e-23
0.215,0.025,0,2.91953034843752e-22
0.225,0.025,0,2.91953034843752e-22
0.235,0.025,0,4.56000321922997e-21
0.245,0.025,0,4.56000321922997e-21
0.255,0.025,0,5.85712547986033e-20
0.265,0.025,0,5.85712547986033e-20
0.275,0.025,0,5.87265839944738e-19
0.285,0.025,0,5.87265839944738e-19
0.295,0.025,0,5.98754513100685e-18
0.305,0.025,0,5.98754513100685e-18
0.315,0.025,0,6.53307563491709e-17
0.325,0.025,0,6.53307563491709e-17
0.335,0.025,0,6.61317730727607e-16
0.345,0.025,0,6.61317730727607e-16
0.355,0.025,0,5.82239280404049e-15
0.365,0.025,0,5.82239280404049e-15
0.375,0.025,0,4.25930016425975e-14
0.385,0.025,0,4.25930016425975e-14
0.395,0.025,0,2.61197754283521e-13
0.405,0.025,0,2.61197754283521e-13
0.415,0.025,0,1.39148268920317e-12
0.425,0.025,0,1.39148268920317e-12
0.435,0.025,0,6.60320700382504e-12
0.445,0.025,0,6.60320700382504e-12
0.455,0.025,0,2.83589653955443e-11
0.465,0.025,0,2.83589653955443e-11
0.475,0.025,0,1.12628084908031e-10
0.485,0.025,0,1.12628084908031e-10
0.495,0.025,0,4.12125748400384e-10
0.505,0.025,0,4.12125748400384e-10
0.515,0.025,0,1.44241704576853e-09
0.525,0.025,0,1.44241704576853e-09
0.535,0.025,0,6.4972578747593e-09
0.545,0.025,0,6.4972578747593e-09
0.555,0.025,0,6.15192916817132e-08
0.565,0.025,0,6.15192916817132e-08
0.575,0.025,0,8.99488748186479e-07
0.585,0.025,0,8.99488748186479e-07
0.595,0.025,0,1.12784161701915e-05
0.605,0.025,0,1.12784161701915e-05
0.615,0.025,0,0.000104353799354918
0.625,0.025,0,0.000104353799354918
0.635,0.025,0,0.000686740966342762
0.645,0.025,0,0.000686740966342762
0.655,0.025,0,0.00326600685463103
0.665,0.025,0,0.00326600685463103
0.675,0.025,0,0.0115620386668635
0.685,0.025,0,0.0115620386668635
0.695,0.025,0,0.0326932197497892
0.705,0.025,0,0.0326932197497892
0.715,0.025,0,0.0774667903697611
0.725,0.025,0,0.0774667903697611
0.735,0.025,0,0.161718380367662
0.745,0.025,0,0.161718380367662
0.755,0.025,0,0.288730803748299
0.765,0.025,0,0.288730803748299
0.775,0.025,0,0.437174040771939
0.785,0.025,0,0.437174040771939
0.795,0.025,0,0.404569902993032
0.805,0.025,0,0.404569902993032
0.815,0.025,0,0.339730320358002
0.825,0.025,0,0.339730320358002
0.835,0.025,0,0.25655014328984
0.845,0.025,0,0.25655014328984
0.855,0.025,0,0.179425171459601
0.865,0.025,0,0.179425171459601
0.875,0.025,0,0.114075312340685
0.885,0.025,0,0.114075312340685
0.895,0.025,0,0.0664452414550031
0.905,0.025,0,0.0664452414550031
0.915,0.025,0,0.0361438743174412
0.925,0.025,0,0.0361438743174412
0.935,0.025,0,0.0180972153552268
0.945,0.025,0,0.0180972153552268
0.955,0.025,0,0.00826203222818978
0.965,0.025,0,0.00826203222818978
0.975,0.025,0,0.00342406194331944
0.985,0.025,0,0.00342406194331944
0.995,0.025,0,0.00128716342329478
1.005,0.025,0,0.00128716342329478
1.015,0.025,0,0.000439747462125831
1.025,0.025,0,0.000439747462125831
1.035,0.025,0,0.000136714102184637
1.045,0.025,0,0.000136714102184637
1.055,0.025,0,3.87697373747499e-05
1.065,0.025,0,3.87697373747499e-05
1.075,0.025,0,1.00404222893562e-05
1.085,0.025,0,1.00404222893562e-05
1.095,0.025,0,2.36320761765798e-06
1.105,0.025,0,2.36320761765798e-06
1.115,0.025,0,5.02005152779597e-07
1.125,0.025,0,5.02005152779597e-07
1.135,0.025,0,9.67341939339371e-08
1.145,0.025,0,9.67341939339371e-08
