x,y,saturation,concentration
0.635,0.005,0,9.69130197473623e-18
0.645,0.005,0,9.69130197473623e-18
0.655,0.005,0,7.72892373300437e-18
0.665,0.005,0,7.72892373300437e-18
0.675,0.005,0,4.41299430257265e-18
0.685,0.005,0,4.41299430257265e-18
0.695,0.005,0,2.42043711824828e-18
0.705,0.005,0,2.42043711824828e-18
0.715,0.005,0,1.51798836284941e-18
0.725,0.005,0,1.51798836284941e-18
0.735,0.005,0,1.09687200610489e-18
0.745,0.005,0,1.09687200610489e-18
0.755,0.005,0,8.79282279013214e-19
0.765,0.005,0,8.79282279013214e-19
0.775,0.005,0,7.48764526054689e-19
0.785,0.005,0,7.48764526054689e-19
0.795,0.005,0,6.32700500792122e-19
0.805,0.005,0,6.32700500792122e-19
0.815,0.005,0,4.39730276269827e-19
0.825,0.005,0,4.39730276269827e-19
0.835,0.005,0,2.3358648512151e-19
0.845,0.005,0,2.3358648512151e-19
0.855,0.005,0,2.56180996357942e-19
0.865,0.005,0,2.56180996357942e-19
0.875,0.005,0,4.17106682059706e-19
0.885,0.005,0,4.17106682059706e-19
0.895,0.005,0,4.23883627202436e-19
0.905,0.005,0,4.23883627202436e-19
0.915,0.005,0,3.93190069043912e-19
0.925,0.005,0,3.93190069043912e-19
0.935,0.005,0,3.58176005541424e-19
0.945,0.005,0,3.58176005541424e-19
0.955,0.005,0,3.07437951688648e-19
0.965,0.005,0,3.07437951688648e-19
0.975,0.005,0,2.53109426154268e-19
0.985,0.005,0,2.53109426154268e-19
0.995,0.005,0,2.19311337088557e-19
1.005,0.005,0,2.19311337088557e-19
1.015,0.005,0,2.34674290383011e-19
1.025,0.005,0,2.34674290383011e-19
1.035,0.005,0,3.28947004710579e-19
1.045,0.005,0,3.28947004710579e-19
1.055,0.005,0,5.78917102434753e-19
1.065,0.005,0,5.78917102434753e-19
1.075,0.005,0,1.13032865085494e-18
1.085,0.005,0,1.13032865085494e-18
1.095,0.005,0,2.18357619642592e-18
1.105,0.005,0,2.18357619642592e-18
1.115,0.005,0,3.90516986602542e-18
1.125,0.005,0,3.90516986602542e-18
1.135,0.005,0,6.49419434979148e-18
1.145,0.005,0,6.49419434979148e-18
1.155,0.005,0,1.01189298562215e-17
1.165,0.005,0,1.01189298562215e-17
1.175,0.005,0,1.47487515037931e-17
1.185,0.005,0,1.47487515037931e-17
1.195,0.005,0,2.05501720725675e-17
1.205,0.005,0,2.05501720725675e-17
1.215,0.005,0,2.8253435438681e-17
1.225,0.005,0,2.8253435438681e-17
1.235,0.005,0,3.90294323274156e-17
1.245,0.005,0,3.90294323274156e-17
1.255,0.005,0,5.41045254096588e-17
1.265,0.005,0,5.41045254096588e-17
1.275,0.005,0,7.43430606634556e-17
1.285,0.005,0,7.43430606634556e-17
1.295,0.005,0,9.97761619729295e-17
1.305,0.005,0,9.97761619729295e-17
1.315,0.005,0,1.29105238846922e-16
1.325,0.005,0,1.29105238846922e-16
1.335,0.005,0,1.59388267871579e-16
1.345,0.005,0,1.59388267871579e-16
1.355,0.005,0,1.86320938327233e-16
1.365,0.005,0,1.86320938327233e-16
1.375,0.005,0,2.05408553164347e-16
1.385,0.005,0,2.05408553164347e-16
1.395,0.005,0,2.13868024869143e-16
1.405,0.005,0,2.13868024869143e-16
1.415,0.005,0,2.12442755067325e-16
1.425,0.005,0,2.12442755067325e-16
1.435,0.005,0,2.05861839371813e-16
1.445,0.005,0,2.05861839371813e-16
1.455,0.005,0,2.01245810196957e-16
1.465,0.005,0,2.01245810196957e-16
1.475,0.005,0,2.04611169457653e-16
1.485,0.005,0,2.04611169457653e-16
1.495,0.005,0,2.18032706701446e-16
1.505,0.005,0,2.18032706701446e-16
1.515,0.005,0,2.39360935058895e-16
1.525,0.005,0,2.39360935058895e-16
1.535,0.005,0,2.64808537037005e-16
1.545,0.005,0,2.64808537037005e-16
1.555,0.005,0,2.91520687120228e-16
1.565,0.005,0,2.91520687120228e-16
1.575,0.005,0,3.18776739834202e-16
1.585,0.005,0,3.18776739834202e-16
1.595,0.005,0,3.47497043739289e-16
1.605,0.005,0,3.47497043739289e-16
1.615,0.005,0,3.7905645814958e-16
1.625,0.005,0,3.7905645814958e-16
1.635,0.005,0,4.14743103685703e-16
1.645,0.005,0,4.14743103685703e-16
1.655,0.005,0,4.56605748287166e-16
1.665,0.005,0,4.56605748287166e-16
1.675,0.005,0,5.09135619455766e-16
1.685,0.005,0,5.09135619455766e-16
1.695,0.005,0,5.80341453826876e-16
1.705,0.005,0,5.80341453826876e-16
1.715,0.005,0,6.83710812096838e-16
1.725,0.005,0,6.83710812096838e-16
1.735,0.005,0,8.32413791343937e-16
1.745,0.005,0,8.32413791343937e-16
1.755,0.005,0,1.02828925186951e-15
1.765,0.005,0,1.02828925186951e-15
1.775,0.005,0,1.24385123239915e-15
1.785,0.005,0,1.24385123239915e-15
1.795,0.005,0,1.41052218301909e-15
1.805,0.005,0,1.41052218301909e-15
1.815,0.005,0,1.43285280453636e-15
1.825,0.005,0,1.43285280453636e-15
1.835,0.005,0,1.25608240863212e-15
1.845,0.005,0,1.25608240863212e-15
1.855,0.005,0,9.3848245775435e-16
1.865,0.005,0,9.3848245775435e-16
1.875,0.005,0,6.21104455886319e-16
1.885,0.005,0,6.21104455886319e-16
1.895,0.005,0,4.07143365501371e-16
1.905,0.005,0,4.07143365501371e-16
1.915,0.005,0,2.95703941237484e-16
1.925,0.005,0,2.95703941237484e-16
1.935,0.005,0,2.41809313261444e-16
1.945,0.005,0,2.41809313261444e-16
1.955,0.005,0,2.10847069244241e-16
1.965,0.005,0,2.10847069244241e-16
1.975,0.005,0,1.87046379941117e-16
1.985,0.005,0,1.87046379941117e-16
1.995,0.005,0,1.65165779174616e-16
2.005,0.005,0,1.65165779174616e-16
2.015,0.005,0,1.43756424627402e-16
2.025,0.005,0,1.43756424627402e-16
2.035,0.005,0,1.22588611830092e-16
2.045,0.005,0,1.22588611830092e-16
2.055,0.005,0,1.02204202503001e-16
2.065,0.005,0,1.02204202503001e-16
2.075,0.005,0,8.3260420828746e-17
2.085,0.005,0,8.3260420828746e-17
2.095,0.005,0,6.60182176154611e-17
2.105,0.005,0,6.60182176154611e-17
2.115,0.005,0,5.06410391752799e-17
2.125,0.005,0,5.06410391752799e-17
2.135,0.005,0,3.75792838274035e-17
2.145,0.005,0,3.75792838274035e-17
2.155,0.005,0,2.75263815055536e-17
2.165,0.005,0,2.75263815055536e-17
2.175,0.005,0,2.08184191355043e-17
2.185,0.005,0,2.08184191355043e-17
2.195,0.005,0,1.63875413552507e-17
2.205,0.005,0,1.63875413552507e-17
2.215,0.005,0,1.18075546586648e-17
2.225,0.005,0,1.18075546586648e-17
2.235,0.005,0,7.60295874099723e-18
2.245,0.005,0,7.60295874099723e-18
2.255,0.005,0,4.28824263181873e-18
2.265,0.005,0,4.28824263181873e-18
2.275,0.005,0,2.09800490373514e-18
2.285,0.005,0,2.09800490373514e-18
2.295,0.005,0,8.92689223747402e-19
2.305,0.005,0,8.92689223747402e-19
2.315,0.005,0,3.35607005685421e-19
2.325,0.005,0,3.35607005685421e-19
2.335,0.005,0,1.1235681350412e-19
2.345,0.005,0,1.1235681350412e-19
2.355,0.005,0,3.3749066397079e-20
2.365,0.005,0,3.3749066397079e-20
2.375,0.005,0,9.13816218336025e-21
2.385,0.005,0,9.13816218336025e-21
2.395,0.005,0,2.22325761800069e-21
2.405,0.005,0,2.22325761800069e-21
2.415,0.005,0,4.78072452417585e-22
2.425,0.005,0,4.78072452417585e-22
2.435,0.005,0,9.04669776179033e-23
2.445,0.005,0,9.04669776179033e-23
2.455,0.005,0,1.51022882137807e-23
2.465,0.005,0,1.51022882137807e-23
2.475,0.005,0,2.23719805672241e-24
2.485,0.005,0,2.23719805672241e-24
2.495,0.005,0,3.0831605340302e-25
2.505,0.005,0,3.0831605340302e-25
2.515,0.005,0,6.23522832705484e-26
2.525,0.005,0,6.23522832705484e-26
2.535,0.005,0,1.7793534758016e-26
2.545,0.005,0,1.7793534758016e-26
2.555,0.005,0,6.37182748288008e-27
2.565,0.005,0,6.37182748288008e-27
2.575,0.005,0,3.24490064504079e-27
2.585,0.005,0,3.24490064504079e-27
2.595,0.005,0,3.89855119348687e-27
2.605,0.005,0,3.89855119348687e-27
2.615,0.005,0,9.32070631488323e-27
2.625,0.005,0,9.32070631488323e-27
2.635,0.005,0,2.42534142602198e-26
2.645,0.005,0,2.42534142602198e-26
2.655,0.005,0,5.36838121327251e-26
2.665,0.005,0,5.36838121327251e-26
2.675,0.005,0,1.09262793285669e-25
2.685,0.005,0,1.09262793285669e-25
2.695,0.005,0,1.76749374526769e-25
2.705,0.005,0,1.76749374526769e-25
2.715,0.005,0,1.52931439530475e-25
2.725,0.005,0,1.52931439530475e-25
2.735,0.005,0,5.10943662009543e-26
2.745,0.005,0,5.10943662009543e-26
2.755,0.005,0,5.92667124212953e-27
2.765,0.005,0,5.92667124212953e-27
2.775,0.005,0,1.50832465194283e-27
2.785,0.005,0,1.50832465194283e-27
2.795,0.005,0,1.049230013381e-27
2.805,0.005,0,1.049230013381e-27
2.815,0.005,0,1.02125729496801e-27
2.825,0.005,0,1.02125729496801e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061849000206e-27
0.225,0.015,0,1.02061849000206e-27
0.235,0.015,0,1.02380231027962e-27
0.245,0.015,0,1.02380231027962e-27
0.255,0.015,0,1.08551535999303e-27
0.265,0.015,0,1.08551535999303e-27
0.275,0.015,0,1.95379825426592e-27
0.285,0.015,0,1.95379825426592e-27
0.295,0.015,0,1.74962251304944e-26
0.305,0.015,0,1.74962251304944e-26
0.315,0.015,0,3.72539729087227e-25
0.325,0.015,0,3.72539729087227e-25
0.335,0.015,0,1.30299375542051e-23
0.345,0.015,0,1.30299375542051e-23
0.355,0.015,0,4.88166489289238e-22
0.365,0.015,0,4.88166489289238e-22
0.375,0.015,0,1.33191957900634e-20
0.385,0.015,0,1.33191957900634e-20
0.395,0.015,0,2.19912793393555e-19
0.405,0.015,0,2.19912793393555e-19
0.415,0.015,0,1.6068353167873e-18
0.425,0.015,0,1.6068353167873e-18
0.435,0.015,0,6.82118697867014e-18
0.445,0.015,0,6.82118697867014e-18
0.455,0.015,0,1.14949177937812e-17
0.465,0.015,0,1.14949177937812e-17
0.475,0.015,0,1.49725883556787e-17
0.485,0.015,0,1.49725883556787e-17
0.495,0.015,0,2.03263862434427e-17
0.505,0.015,0,2.03263862434427e-17
0.515,0.015,0,2.45153957281232e-17
0.525,0.015,0,2.45153957281232e-17
0.535,0.015,0,2.92513488001011e-17
0.545,0.015,0,2.92513488001011e-17
0.555,0.015,0,2.63349592213021e-17
0.565,0.015,0,2.63349592213021e-17
0.575,0.015,0,2.10853089930022e-17
0.585,0.015,0,2.10853089930022e-17
0.595,0.015,0,1.62193805400137e-17
0.605,0.015,0,1.62193805400137e-17
0.615,0.015,0,1.23062817369509e-17
0.625,0.015,0,1.23062817369509e-17
0.635,0.015,0,9.69130197473623e-18
0.645,0.015,0,9.69130197473623e-18
0.655,0.015,0,7.72892373300437e-18
0.665,0.015,0,7.72892373300437e-18
0.675,0.015,0,4.41299430257265e-18
0.685,0.015,0,4.41299430257265e-18
0.695,0.015,0,2.42043711824828e-18
0.705,0.015,0,2.42043711824828e-18
0.715,0.015,0,1.51798836284941e-18
0.725,0.015,0,1.51798836284941e-18
0.735,0.015,0,1.09687200610489e-18
0.745,0.015,0,1.09687200610489e-18
0.755,0.015,0,8.79282279013214e-19
0.765,0.015,0,8.79282279013214e-19
0.775,0.015,0,7.48764526054689e-19
0.785,0.015,0,7.48764526054689e-19
0.795,0.015,0,6.32700500792122e-19
0.805,0.015,0,6.32700500792122e-19
0.815,0.015,0,4.39730276269827e-19
0.825,0.015,0,4.39730276269827e-19
0.835,0.015,0,2.3358648512151e-19
0.845,0.015,0,2.3358648512151e-19
0.855,0.015,0,2.56180996357942e-19
0.865,0.015,0,2.56180996357942e-19
0.875,0.015,0,4.17106682059706e-19
0.885,0.015,0,4.17106682059706e-19
0.895,0.015,0,4.23883627202436e-19
0.905,0.015,0,4.23883627202436e-19
0.915,0.015,0,3.93190069043912e-19
0.925,0.015,0,3.93190069043912e-19
0.935,0.015,0,3.58176005541424e-19
0.945,0.015,0,3.58176005541424e-19
0.955,0.015,0,3.07437951688648e-19
0.965,0.015,0,3.07437951688648e-19
0.975,0.015,0,2.53109426154268e-19
0.985,0.015,0,2.53109426154268e-19
0.995,0.015,0,2.19311337088557e-19
1.005,0.015,0,2.19311337088557e-19
1.015,0.015,0,2.34674290383011e-19
1.025,0.015,0,2.34674290383011e-19
1.035,0.015,0,3.28947004710579e-19
1.045,0.015,0,3.28947004710579e-19
1.055,0.015,0,5.78917102434753e-19
1.065,0.015,0,5.78917102434753e-19
1.075,0.015,0,1.13032865085494e-18
1.085,0.015,0,1.13032865085494e-18
1.095,0.015,0,2.18357619642592e-18
1.105,0.015,0,2.18357619642592e-18
1.115,0.015,0,3.90516986602542e-18
1.125,0.015,0,3.90516986602542e-18
1.135,0.015,0,6.49419434979148e-18
1.145,0.015,0,6.49419434979148e-18
1.155,0.015,0,1.01189298562215e-17
1.165,0.015,0,1.01189298562215e-17
1.175,0.015,0,1.47487515037931e-17
1.185,0.015,0,1.47487515037931e-17
1.195,0.015,0,2.05501720725675e-17
1.205,0.015,0,2.05501720725675e-17
1.215,0.015,0,2.8253435438681e-17
1.225,0.015,0,2.8253435438681e-17
1.235,0.015,0,3.90294323274156e-17
1.245,0.015,0,3.90294323274156e-17
1.255,0.015,0,5.41045254096588e-17
1.265,0.015,0,5.41045254096588e-17
1.275,0.015,0,7.43430606634556e-17
1.285,0.015,0,7.43430606634556e-17
1.295,0.015,0,9.97761619729295e-17
1.305,0.015,0,9.97761619729295e-17
1.315,0.015,0,1.29105238846922e-16
1.325,0.015,0,1.29105238846922e-16
1.335,0.015,0,1.59388267871579e-16
1.345,0.015,0,1.59388267871579e-16
1.355,0.015,0,1.86320938327233e-16
1.365,0.015,0,1.86320938327233e-16
1.375,0.015,0,2.05408553164347e-16
1.385,0.015,0,2.05408553164347e-16
1.395,0.015,0,2.13868024869143e-16
1.405,0.015,0,2.13868024869143e-16
1.415,0.015,0,2.12442755067325e-16
1.425,0.015,0,2.12442755067325e-16
1.435,0.015,0,2.05861839371813e-16
1.445,0.015,0,2.05861839371813e-16
1.455,0.015,0,2.01245810196957e-16
1.465,0.015,0,2.01245810196957e-16
1.475,0.015,0,2.04611169457653e-16
1.485,0.015,0,2.04611169457653e-16
1.495,0.015,0,2.18032706701446e-16
1.505,0.015,0,2.18032706701446e-16
1.515,0.015,0,2.39360935058895e-16
1.525,0.015,0,2.39360935058895e-16
1.535,0.015,0,2.64808537037005e-16
1.545,0.015,0,2.64808537037005e-16
1.555,0.015,0,2.91520687120228e-16
1.565,0.015,0,2.91520687120228e-16
1.575,0.015,0,3.18776739834202e-16
1.585,0.015,0,3.18776739834202e-16
1.595,0.015,0,3.47497043739289e-16
1.605,0.015,0,3.47497043739289e-16
1.615,0.015,0,3.7905645814958e-16
1.625,0.015,0,3.7905645814958e-16
1.635,0.015,0,4.14743103685703e-16
1.645,0.015,0,4.14743103685703e-16
1.655,0.015,0,4.56605748287166e-16
1.665,0.015,0,4.56605748287166e-16
1.675,0.015,0,5.09135619455766e-16
1.685,0.015,0,5.09135619455766e-16
1.695,0.015,0,5.80341453826876e-16
1.705,0.015,0,5.80341453826876e-16
1.715,0.015,0,6.83710812096838e-16
1.725,0.015,0,6.83710812096838e-16
1.735,0.015,0,8.32413791343937e-16
1.745,0.015,0,8.32413791343937e-16
1.755,0.015,0,1.02828925186951e-15
1.765,0.015,0,1.02828925186951e-15
1.775,0.015,0,1.24385123239915e-15
1.785,0.015,0,1.24385123239915e-15
1.795,0.015,0,1.41052218301909e-15
1.805,0.015,0,1.41052218301909e-15
1.815,0.015,0,1.43285280453636e-15
1.825,0.015,0,1.43285280453636e-15
1.835,0.015,0,1.25608240863212e-15
1.845,0.015,0,1.25608240863212e-15
1.855,0.015,0,9.3848245775435e-16
1.865,0.015,0,9.3848245775435e-16
1.875,0.015,0,6.21104455886319e-16
1.885,0.015,0,6.21104455886319e-16
1.895,0.015,0,4.07143365501371e-16
1.905,0.015,0,4.07143365501371e-16
1.915,0.015,0,2.95703941237484e-16
1.925,0.015,0,2.95703941237484e-16
1.935,0.015,0,2.41809313261444e-16
1.945,0.015,0,2.41809313261444e-16
1.955,0.015,0,2.10847069244241e-16
1.965,0.015,0,2.10847069244241e-16
1.975,0.015,0,1.87046379941117e-16
1.985,0.015,0,1.87046379941117e-16
1.995,0.015,0,1.65165779174616e-16
2.005,0.015,0,1.65165779174616e-16
2.015,0.015,0,1.43756424627402e-16
2.025,0.015,0,1.43756424627402e-16
2.035,0.015,0,1.22588611830092e-16
2.045,0.015,0,1.22588611830092e-16
2.055,0.015,0,1.02204202503001e-16
2.065,0.015,0,1.02204202503001e-16
2.075,0.015,0,8.3260420828746e-17
2.085,0.015,0,8.3260420828746e-17
2.095,0.015,0,6.60182176154611e-17
2.105,0.015,0,6.60182176154611e-17
2.115,0.015,0,5.06410391752799e-17
2.125,0.015,0,5.06410391752799e-17
2.135,0.015,0,3.75792838274035e-17
2.145,0.015,0,3.75792838274035e-17
2.155,0.015,0,2.75263815055536e-17
2.165,0.015,0,2.75263815055536e-17
2.175,0.015,0,2.08184191355043e-17
2.185,0.015,0,2.08184191355043e-17
2.195,0.015,0,1.63875413552507e-17
2.205,0.015,0,1.63875413552507e-17
2.215,0.015,0,1.18075546586648e-17
2.225,0.015,0,1.18075546586648e-17
2.235,0.015,0,7.60295874099723e-18
2.245,0.015,0,7.60295874099723e-18
2.255,0.015,0,4.28824263181873e-18
2.265,0.015,0,4.28824263181873e-18
2.275,0.015,0,2.09800490373514e-18
2.285,0.015,0,2.09800490373514e-18
2.295,0.015,0,8.92689223747402e-19
2.305,0.015,0,8.92689223747402e-19
2.315,0.015,0,3.35607005685421e-19
2.325,0.015,0,3.35607005685421e-19
2.335,0.015,0,1.1235681350412e-19
2.345,0.015,0,1.1235681350412e-19
2.355,0.015,0,3.3749066397079e-20
2.365,0.015,0,3.3749066397079e-20
2.375,0.015,0,9.13816218336025e-21
2.385,0.015,0,9.13816218336025e-21
2.395,0.015,0,2.22325761800069e-21
2.405,0.015,0,2.22325761800069e-21
2.415,0.015,0,4.78072452417585e-22
2.425,0.015,0,4.78072452417585e-22
2.435,0.015,0,9.04669776179033e-23
2.445,0.015,0,9.04669776179033e-23
2.455,0.015,0,1.51022882137807e-23
2.465,0.015,0,1.51022882137807e-23
2.475,0.015,0,2.23719805672241e-24
2.485,0.015,0,2.23719805672241e-24
2.495,0.015,0,3.0831605340302e-25
2.505,0.015,0,3.0831605340302e-25
2.515,0.015,0,6.23522832705484e-26
2.525,0.015,0,6.23522832705484e-26
2.535,0.015,0,1.7793534758016e-26
2.545,0.015,0,1.7793534758016e-26
2.555,0.015,0,6.37182748288008e-27
2.565,0.015,0,6.37182748288008e-27
2.575,0.015,0,3.24490064504079e-27
2.585,0.015,0,3.24490064504079e-27
2.595,0.015,0,3.89855119348687e-27
2.605,0.015,0,3.89855119348687e-27
2.615,0.015,0,9.32070631488323e-27
2.625,0.015,0,9.32070631488323e-27
2.635,0.015,0,2.42534142602198e-26
2.645,0.015,0,2.42534142602198e-26
2.655,0.015,0,5.36838121327251e-26
2.665,0.015,0,5.36838121327251e-26
2.675,0.015,0,1.09262793285669e-25
2.685,0.015,0,1.09262793285669e-25
2.695,0.015,0,1.76749374526769e-25
2.705,0.015,0,1.76749374526769e-25
2.715,0.015,0,1.52931439530475e-25
2.725,0.015,0,1.52931439530475e-25
2.735,0.015,0,5.10943662009543e-26
2.745,0.015,0,5.10943662009543e-26
2.755,0.015,0,5.92667124212953e-27
2.765,0.015,0,5.92667124212953e-27
2.775,0.015,0,1.50832465194283e-27
2.785,0.015,0,1.50832465194283e-27
2.795,0.015,0,1.049230013381e-27
2.805,0.015,0,1.049230013381e-27
2.815,0.015,0,1.02125729496801e-27
2.825,0.015,0,1.02125729496801e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061849000206e-27
0.225,0.025,0,1.02061849000206e-27
0.235,0.025,0,1.02380231027962e-27
0.245,0.025,0,1.02380231027962e-27
0.255,0.025,0,1.08551535999303e-27
0.265,0.025,0,1.08551535999303e-27
0.275,0.025,0,1.95379825426592e-27
0.285,0.025,0,1.95379825426592e-27
0.295,0.025,0,1.74962251304944e-26
0.305,0.025,0,1.74962251304944e-26
0.315,0.025,0,3.72539729087227e-25
0.325,0.025,0,3.72539729087227e-25
0.335,0.025,0,1.30299375542051e-23
0.345,0.025,0,1.30299375542051e-23
0.355,0.025,0,4.88166489289238e-22
0.365,0.025,0,4.88166489289238e-22
0.375,0.025,0,1.33191957900634e-20
0.385,0.025,0,1.33191957900634e-20
0.395,0.025,0,2.19912793393555e-19
0.405,0.025,0,2.19912793393555e-19
0.415,0.025,0,1.6068353167873e-18
0.425,0.025,0,1.6068353167873e-18
0.435,0.025,0,6.82118697867014e-18
0.445,0.025,0,6.82118697867014e-18
0.455,0.025,0,1.14949177937812e-17
0.465,0.025,0,1.14949177937812e-17
0.475,0.025,0,1.49725883556787e-17
0.485,0.025,0,1.49725883556787e-17
0.495,0.025,0,2.03263862434427e-17
0.505,0.025,0,2.03263862434427e-17
0.515,0.025,0,2.45153957281232e-17
0.525,0.025,0,2.45153957281232e-17
0.535,0.025,0,2.92513488001011e-17
0.545,0.025,0,2.92513488001011e-17
0.555,0.025,0,2.63349592213021e-17
0.565,0.025,0,2.63349592213021e-17
0.575,0.025,0,2.10853089930022e-17
0.585,0.025,0,2.10853089930022e-17
0.595,0.025,0,1.62193805400137e-17
0.605,0.025,0,1.62193805400137e-17
0.615,0.025,0,1.23062817369509e-17
0.625,0.025,0,1.23062817369509e-17
0.635,0.025,0,9.69130197473623e-18
0.645,0.025,0,9.69130197473623e-18
0.655,0.025,0,7.72892373300437e-18
0.665,0.025,0,7.72892373300437e-18
0.675,0.025,0,4.41299430257265e-18
0.685,0.025,0,4.41299430257265e-18
0.695,0.025,0,2.42043711824828e-18
0.705,0.025,0,2.42043711824828e-18
0.715,0.025,0,1.51798836284941e-18
0.725,0.025,0,1.51798836284941e-18
0.735,0.025,0,1.09687200610489e-18
0.745,0.025,0,1.09687200610489e-18
0.755,0.025,0,8.79282279013214e-19
0.765,0.025,0,8.79282279013214e-19
0.775,0.025,0,7.48764526054689e-19
0.785,0.025,0,7.48764526054689e-19
0.795,0.025,0,6.32700500792122e-19
0.805,0.025,0,6.32700500792122e-19
0.815,0.025,0,4.39730276269827e-19
0.825,0.025,0,4.39730276269827e-19
0.835,0.025,0,2.3358648512151e-19
0.845,0.025,0,2.3358648512151e-19
0.855,0.025,0,2.56180996357942e-19
0.865,0.025,0,2.56180996357942e-19
0.875,0.025,0,4.17106682059706e-19
0.885,0.025,0,4.17106682059706e-19
0.895,0.025,0,4.23883627202436e-19
0.905,0.025,0,4.23883627202436e-19
0.915,0.025,0,3.93190069043912e-19
0.925,0.025,0,3.93190069043912e-19
0.935,0.025,0,3.58176005541424e-19
0.945,0.025,0,3.58176005541424e-19
0.955,0.025,0,3.07437951688648e-19
0.965,0.025,0,3.07437951688648e-19
0.975,0.025,0,2.53109426154268e-19
0.985,0.025,0,2.53109426154268e-19
0.995,0.025,0,2.19311337088557e-19
