x,y,saturation,concentration
0.635,0.005,0,3.21373084043241e-18
0.645,0.005,0,3.21373084043241e-18
0.655,0.005,0,2.63195401429707e-18
0.665,0.005,0,2.63195401429707e-18
0.675,0.005,0,1.51953435250342e-18
0.685,0.005,0,1.51953435250342e-18
0.695,0.005,0,8.25960942778179e-19
0.705,0.005,0,8.25960942778179e-19
0.715,0.005,0,4.98840756997374e-19
0.725,0.005,0,4.98840756997374e-19
0.735,0.005,0,3.41245122805792e-19
0.745,0.005,0,3.41245122805792e-19
0.755,0.005,0,2.58752543505204e-19
0.765,0.005,0,2.58752543505204e-19
0.775,0.005,0,2.06240530302904e-19
0.785,0.005,0,2.06240530302904e-19
0.795,0.005,0,1.53332682521865e-19
0.805,0.005,0,1.53332682521865e-19
0.815,0.005,0,8.24608023251259e-20
0.825,0.005,0,8.24608023251259e-20
0.835,0.005,0,9.39212695507755e-20
0.845,0.005,0,9.39212695507755e-20
0.855,0.005,0,1.42960571603533e-19
0.865,0.005,0,1.42960571603533e-19
0.875,0.005,0,1.51646890503105e-19
0.885,0.005,0,1.51646890503105e-19
0.895,0.005,0,1.83695919326592e-19
0.905,0.005,0,1.83695919326592e-19
0.915,0.005,0,2.19997593222102e-19
0.925,0.005,0,2.19997593222102e-19
0.935,0.005,0,2.40754366657937e-19
0.945,0.005,0,2.40754366657937e-19
0.955,0.005,0,2.37098177660348e-19
0.965,0.005,0,2.37098177660348e-19
0.975,0.005,0,2.17243792773054e-19
0.985,0.005,0,2.17243792773054e-19
0.995,0.005,0,2.05115784562542e-19
1.005,0.005,0,2.05115784562542e-19
1.015,0.005,0,2.34080487492141e-19
1.025,0.005,0,2.34080487492141e-19
1.035,0.005,0,3.51678256946111e-19
1.045,0.005,0,3.51678256946111e-19
1.055,0.005,0,6.45740183693651e-19
1.065,0.005,0,6.45740183693651e-19
1.075,0.005,0,1.27812526177815e-18
1.085,0.005,0,1.27812526177815e-18
1.095,0.005,0,2.45711431966371e-18
1.105,0.005,0,2.45711431966371e-18
1.115,0.005,0,4.32912308827367e-18
1.125,0.005,0,4.32912308827367e-18
1.135,0.005,0,7.09418017882195e-18
1.145,0.005,0,7.09418017882195e-18
1.155,0.005,0,1.09018496306679e-17
1.165,0.005,0,1.09018496306679e-17
1.175,0.005,0,1.56665591306655e-17
1.185,0.005,0,1.56665591306655e-17
1.195,0.005,0,2.16167416609986e-17
1.205,0.005,0,2.16167416609986e-17
1.215,0.005,0,2.96115082644481e-17
1.225,0.005,0,2.96115082644481e-17
1.235,0.005,0,4.0885283208117e-17
1.245,0.005,0,4.0885283208117e-17
1.255,0.005,0,5.66265192515748e-17
1.265,0.005,0,5.66265192515748e-17
1.275,0.005,0,7.75794752029104e-17
1.285,0.005,0,7.75794752029104e-17
1.295,0.005,0,1.03579367953656e-16
1.305,0.005,0,1.03579367953656e-16
1.315,0.005,0,1.33070319638748e-16
1.325,0.005,0,1.33070319638748e-16
1.335,0.005,0,1.62850978559993e-16
1.345,0.005,0,1.62850978559993e-16
1.355,0.005,0,1.88477466337673e-16
1.365,0.005,0,1.88477466337673e-16
1.375,0.005,0,2.05578458958006e-16
1.385,0.005,0,2.05578458958006e-16
1.395,0.005,0,2.1182721648033e-16
1.405,0.005,0,2.1182721648033e-16
1.415,0.005,0,2.08648702569897e-16
1.425,0.005,0,2.08648702569897e-16
1.435,0.005,0,2.01376734601319e-16
1.445,0.005,0,2.01376734601319e-16
1.455,0.005,0,1.97326445798861e-16
1.465,0.005,0,1.97326445798861e-16
1.475,0.005,0,2.02083297793686e-16
1.485,0.005,0,2.02083297793686e-16
1.495,0.005,0,2.16941125755642e-16
1.505,0.005,0,2.16941125755642e-16
1.515,0.005,0,2.39104800799386e-16
1.525,0.005,0,2.39104800799386e-16
1.535,0.005,0,2.64669448990905e-16
1.545,0.005,0,2.64669448990905e-16
1.555,0.005,0,2.9104464476142e-16
1.565,0.005,0,2.9104464476142e-16
1.575,0.005,0,3.1786771832675e-16
1.585,0.005,0,3.1786771832675e-16
1.595,0.005,0,3.46269538158559e-16
1.605,0.005,0,3.46269538158559e-16
1.615,0.005,0,3.77637413124587e-16
1.625,0.005,0,3.77637413124587e-16
1.635,0.005,0,4.13200889715998e-16
1.645,0.005,0,4.13200889715998e-16
1.655,0.005,0,4.55053635901855e-16
1.665,0.005,0,4.55053635901855e-16
1.675,0.005,0,5.07879541128955e-16
1.685,0.005,0,5.07879541128955e-16
1.695,0.005,0,5.79889596256714e-16
1.705,0.005,0,5.79889596256714e-16
1.715,0.005,0,6.84884641733146e-16
1.725,0.005,0,6.84884641733146e-16
1.735,0.005,0,8.35656083705442e-16
1.745,0.005,0,8.35656083705442e-16
1.755,0.005,0,1.03282313439938e-15
1.765,0.005,0,1.03282313439938e-15
1.775,0.005,0,1.24664932060462e-15
1.785,0.005,0,1.24664932060462e-15
1.795,0.005,0,1.4063383166287e-15
1.805,0.005,0,1.4063383166287e-15
1.815,0.005,0,1.41628367317521e-15
1.825,0.005,0,1.41628367317521e-15
1.835,0.005,0,1.22666064381075e-15
1.845,0.005,0,1.22666064381075e-15
1.855,0.005,0,9.03859534736602e-16
1.865,0.005,0,9.03859534736602e-16
1.875,0.005,0,5.92043013802133e-16
1.885,0.005,0,5.92043013802133e-16
1.895,0.005,0,3.88693024947377e-16
1.905,0.005,0,3.88693024947377e-16
1.915,0.005,0,2.85417548557394e-16
1.925,0.005,0,2.85417548557394e-16
1.935,0.005,0,2.35630763058062e-16
1.945,0.005,0,2.35630763058062e-16
1.955,0.005,0,2.06363699247616e-16
1.965,0.005,0,2.06363699247616e-16
1.975,0.005,0,1.83320391806674e-16
1.985,0.005,0,1.83320391806674e-16
1.995,0.005,0,1.61917772263894e-16
2.005,0.005,0,1.61917772263894e-16
2.015,0.005,0,1.40922212307241e-16
2.025,0.005,0,1.40922212307241e-16
2.035,0.005,0,1.20155948637887e-16
2.045,0.005,0,1.20155948637887e-16
2.055,0.005,0,1.00173455802629e-16
2.065,0.005,0,1.00173455802629e-16
2.075,0.005,0,8.1620835022219e-17
2.085,0.005,0,8.1620835022219e-17
2.095,0.005,0,6.4743781299293e-17
2.105,0.005,0,6.4743781299293e-17
2.115,0.005,0,4.9688015638863e-17
2.125,0.005,0,4.9688015638863e-17
2.135,0.005,0,3.68840680970518e-17
2.145,0.005,0,3.68840680970518e-17
2.155,0.005,0,2.70199091721691e-17
2.165,0.005,0,2.70199091721691e-17
2.175,0.005,0,2.04464223906381e-17
2.185,0.005,0,2.04464223906381e-17
2.195,0.005,0,1.6143366830887e-17
2.205,0.005,0,1.6143366830887e-17
2.215,0.005,0,1.16548537399678e-17
2.225,0.005,0,1.16548537399678e-17
2.235,0.005,0,7.52325812717081e-18
2.245,0.005,0,7.52325812717081e-18
2.255,0.005,0,4.25416044802056e-18
2.265,0.005,0,4.25416044802056e-18
2.275,0.005,0,2.08632171195379e-18
2.285,0.005,0,2.08632171195379e-18
2.295,0.005,0,8.89592040117778e-19
2.305,0.005,0,8.89592040117778e-19
2.315,0.005,0,3.35177087902428e-19
2.325,0.005,0,3.35177087902428e-19
2.335,0.005,0,1.12442123560275e-19
2.345,0.005,0,1.12442123560275e-19
2.355,0.005,0,3.38361010225512e-20
2.365,0.005,0,3.38361010225512e-20
2.375,0.005,0,9.17430874806275e-21
2.385,0.005,0,9.17430874806275e-21
2.395,0.005,0,2.23394688640052e-21
2.405,0.005,0,2.23394688640052e-21
2.415,0.005,0,4.80247858849542e-22
2.425,0.005,0,4.80247858849542e-22
2.435,0.005,0,9.07234894458427e-23
2.445,0.005,0,9.07234894458427e-23
2.455,0.005,0,1.51010228493114e-23
2.465,0.005,0,1.51010228493114e-23
2.475,0.005,0,2.22812416893136e-24
2.485,0.005,0,2.22812416893136e-24
2.495,0.005,0,3.03734107432417e-25
2.505,0.005,0,3.03734107432417e-25
2.515,0.005,0,5.66383667366461e-26
2.525,0.005,0,5.66383667366461e-26
2.535,0.005,0,1.38530265278201e-26
2.545,0.005,0,1.38530265278201e-26
2.555,0.005,0,4.21157583135295e-27
2.565,0.005,0,4.21157583135295e-27
2.575,0.005,0,1.92585410859901e-27
2.585,0.005,0,1.92585410859901e-27
2.595,0.005,0,1.75776778659286e-27
2.605,0.005,0,1.75776778659286e-27
2.615,0.005,0,2.49005971634995e-27
2.625,0.005,0,2.49005971634995e-27
2.635,0.005,0,4.34740148212357e-27
2.645,0.005,0,4.34740148212357e-27
2.655,0.005,0,7.75214113010536e-27
2.665,0.005,0,7.75214113010536e-27
2.675,0.005,0,1.43667645023508e-26
2.685,0.005,0,1.43667645023508e-26
2.695,0.005,0,2.31029632529376e-26
2.705,0.005,0,2.31029632529376e-26
2.715,0.005,0,2.07960609616961e-26
2.725,0.005,0,2.07960609616961e-26
2.735,0.005,0,7.75375753116935e-27
2.745,0.005,0,7.75375753116935e-27
2.755,0.005,0,1.73305134077785e-27
2.765,0.005,0,1.73305134077785e-27
2.775,0.005,0,1.09368002218559e-27
2.785,0.005,0,1.09368002218559e-27
2.795,0.005,0,1.02486970643678e-27
2.805,0.005,0,1.02486970643678e-27
2.815,0.005,0,1.02057767179337e-27
2.825,0.005,0,1.02057767179337e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.0204603194434e-27
0.205,0.015,0,1.0204603194434e-27
0.215,0.015,0,1.02055011950251e-27
0.225,0.015,0,1.02055011950251e-27
0.235,0.015,0,1.02232469112516e-27
0.245,0.015,0,1.02232469112516e-27
0.255,0.015,0,1.05423228485555e-27
0.265,0.015,0,1.05423228485555e-27
0.275,0.015,0,1.45662328836505e-27
0.285,0.015,0,1.45662328836505e-27
0.295,0.015,0,7.63817465054168e-27
0.305,0.015,0,7.63817465054168e-27
0.315,0.015,0,1.30195799337509e-25
0.325,0.015,0,1.30195799337509e-25
0.335,0.015,0,3.85635945207787e-24
0.345,0.015,0,3.85635945207787e-24
0.355,0.015,0,1.21515399078197e-22
0.365,0.015,0,1.21515399078197e-22
0.375,0.015,0,2.68595548393434e-21
0.385,0.015,0,2.68595548393434e-21
0.395,0.015,0,3.54152860847742e-20
0.405,0.015,0,3.54152860847742e-20
0.415,0.015,0,2.44927722359586e-19
0.425,0.015,0,2.44927722359586e-19
0.435,0.015,0,9.89714513977757e-19
0.445,0.015,0,9.89714513977757e-19
0.455,0.015,0,1.74735506155689e-18
0.465,0.015,0,1.74735506155689e-18
0.475,0.015,0,2.71003516569384e-18
0.485,0.015,0,2.71003516569384e-18
0.495,0.015,0,4.51652662754079e-18
0.505,0.015,0,4.51652662754079e-18
0.515,0.015,0,6.25075455318404e-18
0.525,0.015,0,6.25075455318404e-18
0.535,0.015,0,8.1037063206134e-18
0.545,0.015,0,8.1037063206134e-18
0.555,0.015,0,7.66475138621758e-18
0.565,0.015,0,7.66475138621758e-18
0.575,0.015,0,6.36067288690122e-18
0.585,0.015,0,6.36067288690122e-18
0.595,0.015,0,5.05316259668952e-18
0.605,0.015,0,5.05316259668952e-18
0.615,0.015,0,3.95277002008541e-18
0.625,0.015,0,3.95277002008541e-18
0.635,0.015,0,3.21373084043241e-18
0.645,0.015,0,3.21373084043241e-18
0.655,0.015,0,2.63195401429707e-18
0.665,0.015,0,2.63195401429707e-18
0.675,0.015,0,1.51953435250342e-18
0.685,0.015,0,1.51953435250342e-18
0.695,0.015,0,8.25960942778179e-19
0.705,0.015,0,8.25960942778179e-19
0.715,0.015,0,4.98840756997374e-19
0.725,0.015,0,4.98840756997374e-19
0.735,0.015,0,3.41245122805792e-19
0.745,0.015,0,3.41245122805792e-19
0.755,0.015,0,2.58752543505204e-19
0.765,0.015,0,2.58752543505204e-19
0.775,0.015,0,2.06240530302904e-19
0.785,0.015,0,2.06240530302904e-19
0.795,0.015,0,1.53332682521865e-19
0.805,0.015,0,1.53332682521865e-19
0.815,0.015,0,8.24608023251259e-20
0.825,0.015,0,8.24608023251259e-20
0.835,0.015,0,9.39212695507755e-20
0.845,0.015,0,9.39212695507755e-20
0.855,0.015,0,1.42960571603533e-19
0.865,0.015,0,1.42960571603533e-19
0.875,0.015,0,1.51646890503105e-19
0.885,0.015,0,1.51646890503105e-19
0.895,0.015,0,1.83695919326592e-19
0.905,0.015,0,1.83695919326592e-19
0.915,0.015,0,2.19997593222102e-19
0.925,0.015,0,2.19997593222102e-19
0.935,0.015,0,2.40754366657937e-19
0.945,0.015,0,2.40754366657937e-19
0.955,0.015,0,2.37098177660348e-19
0.965,0.015,0,2.37098177660348e-19
0.975,0.015,0,2.17243792773054e-19
0.985,0.015,0,2.17243792773054e-19
0.995,0.015,0,2.05115784562542e-19
1.005,0.015,0,2.05115784562542e-19
1.015,0.015,0,2.34080487492141e-19
1.025,0.015,0,2.34080487492141e-19
1.035,0.015,0,3.51678256946111e-19
1.045,0.015,0,3.51678256946111e-19
1.055,0.015,0,6.45740183693651e-19
1.065,0.015,0,6.45740183693651e-19
1.075,0.015,0,1.27812526177815e-18
1.085,0.015,0,1.27812526177815e-18
1.095,0.015,0,2.45711431966371e-18
1.105,0.015,0,2.45711431966371e-18
1.115,0.015,0,4.32912308827367e-18
1.125,0.015,0,4.32912308827367e-18
1.135,0.015,0,7.09418017882195e-18
1.145,0.015,0,7.09418017882195e-18
1.155,0.015,0,1.09018496306679e-17
1.165,0.015,0,1.09018496306679e-17
1.175,0.015,0,1.56665591306655e-17
1.185,0.015,0,1.56665591306655e-17
1.195,0.015,0,2.16167416609986e-17
1.205,0.015,0,2.16167416609986e-17
1.215,0.015,0,2.96115082644481e-17
1.225,0.015,0,2.96115082644481e-17
1.235,0.015,0,4.0885283208117e-17
1.245,0.015,0,4.0885283208117e-17
1.255,0.015,0,5.66265192515748e-17
1.265,0.015,0,5.66265192515748e-17
1.275,0.015,0,7.75794752029104e-17
1.285,0.015,0,7.75794752029104e-17
1.295,0.015,0,1.03579367953656e-16
1.305,0.015,0,1.03579367953656e-16
1.315,0.015,0,1.33070319638748e-16
1.325,0.015,0,1.33070319638748e-16
1.335,0.015,0,1.62850978559993e-16
1.345,0.015,0,1.62850978559993e-16
1.355,0.015,0,1.88477466337673e-16
1.365,0.015,0,1.88477466337673e-16
1.375,0.015,0,2.05578458958006e-16
1.385,0.015,0,2.05578458958006e-16
1.395,0.015,0,2.1182721648033e-16
1.405,0.015,0,2.1182721648033e-16
1.415,0.015,0,2.08648702569897e-16
1.425,0.015,0,2.08648702569897e-16
1.435,0.015,0,2.01376734601319e-16
1.445,0.015,0,2.01376734601319e-16
1.455,0.015,0,1.97326445798861e-16
1.465,0.015,0,1.97326445798861e-16
1.475,0.015,0,2.02083297793686e-16
1.485,0.015,0,2.02083297793686e-16
1.495,0.015,0,2.16941125755642e-16
1.505,0.015,0,2.16941125755642e-16
1.515,0.015,0,2.39104800799386e-16
1.525,0.015,0,2.39104800799386e-16
1.535,0.015,0,2.64669448990905e-16
1.545,0.015,0,2.64669448990905e-16
1.555,0.015,0,2.9104464476142e-16
1.565,0.015,0,2.9104464476142e-16
1.575,0.015,0,3.1786771832675e-16
1.585,0.015,0,3.1786771832675e-16
1.595,0.015,0,3.46269538158559e-16
1.605,0.015,0,3.46269538158559e-16
1.615,0.015,0,3.77637413124587e-16
1.625,0.015,0,3.77637413124587e-16
1.635,0.015,0,4.13200889715998e-16
1.645,0.015,0,4.13200889715998e-16
1.655,0.015,0,4.55053635901855e-16
1.665,0.015,0,4.55053635901855e-16
1.675,0.015,0,5.07879541128955e-16
1.685,0.015,0,5.07879541128955e-16
1.695,0.015,0,5.79889596256714e-16
1.705,0.015,0,5.79889596256714e-16
1.715,0.015,0,6.84884641733146e-16
1.725,0.015,0,6.84884641733146e-16
1.735,0.015,0,8.35656083705442e-16
1.745,0.015,0,8.35656083705442e-16
1.755,0.015,0,1.03282313439938e-15
1.765,0.015,0,1.03282313439938e-15
1.775,0.015,0,1.24664932060462e-15
1.785,0.015,0,1.24664932060462e-15
1.795,0.015,0,1.4063383166287e-15
1.805,0.015,0,1.4063383166287e-15
1.815,0.015,0,1.41628367317521e-15
1.825,0.015,0,1.41628367317521e-15
1.835,0.015,0,1.22666064381075e-15
1.845,0.015,0,1.22666064381075e-15
1.855,0.015,0,9.03859534736602e-16
1.865,0.015,0,9.03859534736602e-16
1.875,0.015,0,5.92043013802133e-16
1.885,0.015,0,5.92043013802133e-16
1.895,0.015,0,3.88693024947377e-16
1.905,0.015,0,3.88693024947377e-16
1.915,0.015,0,2.85417548557394e-16
1.925,0.015,0,2.85417548557394e-16
1.935,0.015,0,2.35630763058062e-16
1.945,0.015,0,2.35630763058062e-16
1.955,0.015,0,2.06363699247616e-16
1.965,0.015,0,2.06363699247616e-16
1.975,0.015,0,1.83320391806674e-16
1.985,0.015,0,1.83320391806674e-16
1.995,0.015,0,1.61917772263894e-16
2.005,0.015,0,1.61917772263894e-16
2.015,0.015,0,1.40922212307241e-16
2.025,0.015,0,1.40922212307241e-16
2.035,0.015,0,1.20155948637887e-16
2.045,0.015,0,1.20155948637887e-16
2.055,0.015,0,1.00173455802629e-16
2.065,0.015,0,1.00173455802629e-16
2.075,0.015,0,8.1620835022219e-17
2.085,0.015,0,8.1620835022219e-17
2.095,0.015,0,6.4743781299293e-17
2.105,0.015,0,6.4743781299293e-17
2.115,0.015,0,4.9688015638863e-17
2.125,0.015,0,4.9688015638863e-17
2.135,0.015,0,3.68840680970518e-17
2.145,0.015,0,3.68840680970518e-17
2.155,0.015,0,2.70199091721691e-17
2.165,0.015,0,2.70199091721691e-17
2.175,0.015,0,2.04464223906381e-17
2.185,0.015,0,2.04464223906381e-17
2.195,0.015,0,1.6143366830887e-17
2.205,0.015,0,1.6143366830887e-17
2.215,0.015,0,1.16548537399678e-17
2.225,0.015,0,1.16548537399678e-17
2.235,0.015,0,7.52325812717081e-18
2.245,0.015,0,7.52325812717081e-18
2.255,0.015,0,4.25416044802056e-18
2.265,0.015,0,4.25416044802056e-18
2.275,0.015,0,2.08632171195379e-18
2.285,0.015,0,2.08632171195379e-18
2.295,0.015,0,8.89592040117778e-19
2.305,0.015,0,8.89592040117778e-19
2.315,0.015,0,3.35177087902428e-19
2.325,0.015,0,3.35177087902428e-19
2.335,0.015,0,1.12442123560275e-19
2.345,0.015,0,1.12442123560275e-19
2.355,0.015,0,3.38361010225512e-20
2.365,0.015,0,3.38361010225512e-20
2.375,0.015,0,9.17430874806275e-21
2.385,0.015,0,9.17430874806275e-21
2.395,0.015,0,2.23394688640052e-21
2.405,0.015,0,2.23394688640052e-21
2.415,0.015,0,4.80247858849542e-22
2.425,0.015,0,4.80247858849542e-22
2.435,0.015,0,9.07234894458427e-23
2.445,0.015,0,9.07234894458427e-23
2.455,0.015,0,1.51010228493114e-23
2.465,0.015,0,1.51010228493114e-23
2.475,0.015,0,2.22812416893136e-24
2.485,0.015,0,2.22812416893136e-24
2.495,0.015,0,3.03734107432417e-25
2.505,0.015,0,3.03734107432417e-25
2.515,0.015,0,5.66383667366461e-26
2.525,0.015,0,5.66383667366461e-26
2.535,0.015,0,1.38530265278201e-26
2.545,0.015,0,1.38530265278201e-26
2.555,0.015,0,4.21157583135295e-27
2.565,0.015,0,4.21157583135295e-27
2.575,0.015,0,1.92585410859901e-27
2.585,0.015,0,1.92585410859901e-27
2.595,0.015,0,1.75776778659286e-27
2.605,0.015,0,1.75776778659286e-27
2.615,0.015,0,2.49005971634995e-27
2.625,0.015,0,2.49005971634995e-27
2.635,0.015,0,4.34740148212357e-27
2.645,0.015,0,4.34740148212357e-27
2.655,0.015,0,7.75214113010536e-27
2.665,0.015,0,7.75214113010536e-27
2.675,0.015,0,1.43667645023508e-26
2.685,0.015,0,1.43667645023508e-26
2.695,0.015,0,2.31029632529376e-26
2.705,0.015,0,2.31029632529376e-26
2.715,0.015,0,2.07960609616961e-26
2.725,0.015,0,2.07960609616961e-26
2.735,0.015,0,7.75375753116935e-27
2.745,0.015,0,7.75375753116935e-27
2.755,0.015,0,1.73305134077785e-27
2.765,0.015,0,1.73305134077785e-27
2.775,0.015,0,1.09368002218559e-27
2.785,0.015,0,1.09368002218559e-27
2.795,0.015,0,1.02486970643678e-27
2.805,0.015,0,1.02486970643678e-27
2.815,0.015,0,1.02057767179337e-27
2.825,0.015,0,1.02057767179337e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.0204603194434e-27
0.205,0.025,0,1.0204603194434e-27
0.215,0.025,0,1.02055011950251e-27
0.225,0.025,0,1.02055011950251e-27
0.235,0.025,0,1.02232469112516e-27
0.245,0.025,0,1.02232469112516e-27
0.255,0.025,0,1.05423228485555e-27
0.265,0.025,0,1.05423228485555e-27
0.275,0.025,0,1.45662328836505e-27
0.285,0.025,0,1.45662328836505e-27
0.295,0.025,0,7.63817465054168e-27
0.305,0.025,0,7.63817465054168e-27
0.315,0.025,0,1.30195799337509e-25
0.325,0.025,0,1.30195799337509e-25
0.335,0.025,0,3.85635945207787e-24
0.345,0.025,0,3.85635945207787e-24
0.355,0.025,0,1.21515399078197e-22
0.365,0.025,0,1.21515399078197e-22
0.375,0.025,0,2.68595548393434e-21
0.385,0.025,0,2.68595548393434e-21
0.395,0.025,0,3.54152860847742e-20
0.405,0.025,0,3.54152860847742e-20
0.415,0.025,0,2.44927722359586e-19
0.425,0.025,0,2.44927722359586e-19
0.435,0.025,0,9.89714513977757e-19
0.445,0.025,0,9.89714513977757e-19
0.455,0.025,0,1.74735506155689e-18
0.465,0.025,0,1.74735506155689e-18
0.475,0.025,0,2.71003516569384e-18
0.485,0.025,0,2.71003516569384e-18
0.495,0.025,0,4.51652662754079e-18
0.505,0.025,0,4.51652662754079e-18
0.515,0.025,0,6.25075455318404e-18
0.525,0.025,0,6.25075455318404e-18
0.535,0.025,0,8.1037063206134e-18
0.545,0.025,0,8.1037063206134e-18
0.555,0.025,0,7.66475138621758e-18
0.565,0.025,0,7.66475138621758e-18
0.575,0.025,0,6.36067288690122e-18
0.585,0.025,0,6.36067288690122e-18
0.595,0.025,0,5.05316259668952e-18
0.605,0.025,0,5.05316259668952e-18
0.615,0.025,0,3.95277002008541e-18
0.625,0.025,0,3.95277002008541e-18
0.635,0.025,0,3.21373084043241e-18
0.645,0.025,0,3.21373084043241e-18
0.655,0.025,0,2.63195401429707e-18
0.665,0.025,0,2.63195401429707e-18
0.675,0.025,0,1.51953435250342e-18
0.685,0.025,0,1.51953435250342e-18
0.695,0.025,0,8.25960942778179e-19
0.705,0.025,0,8.25960942778179e-19
0.715,0.025,0,4.98840756997374e-19
0.725,0.025,0,4.98840756997374e-19
0.735,0.025,0,3.41245122805792e-19
0.745,0.025,0,3.41245122805792e-19
0.755,0.025,0,2.58752543505204e-19
0.765,0.025,0,2.58752543505204e-19
0.775,0.025,0,2.06240530302904e-19
0.785,0.025,0,2.06240530302904e-19
0.795,0.025,0,1.53332682521865e-19
0.805,0.025,0,1.53332682521865e-19
0.815,0.025,0,8.24608023251259e-20
0.825,0.025,0,8.24608023251259e-20
0.835,0.025,0,9.39212695507755e-20
0.845,0.025,0,9.39212695507755e-20
0.855,0.025,0,1.42960571603533e-19
0.865,0.025,0,1.42960571603533e-19
0.875,0.025,0,1.51646890503105e-19
0.885,0.025,0,1.51646890503105e-19
0.895,0.025,0,1.83695919326592e-19
0.905,0.025,0,1.83695919326592e-19
0.915,0.025,0,2.19997593222102e-19
0.925,0.025,0,2.19997593222102e-19
0.935,0.025,0,2.40754366657937e-19
0.945,0.025,0,2.40754366657937e-19
0.955,0.025,0,2.37098177660348e-19
0.965,0.025,0,2.37098177660348e-19
0.975,0.025,0,2.17243792773054e-19
0.985,0.025,0,2.17243792773054e-19
