x,y,saturation,concentration
0.635,0.005,0,1.91034420975329e-22
0.645,0.005,0,1.91034420975329e-22
0.655,0.005,0,2.88461056242596e-22
0.665,0.005,0,2.88461056242596e-22
0.675,0.005,0,2.79081133931915e-22
0.685,0.005,0,2.79081133931915e-22
0.695,0.005,0,2.38623656164492e-22
0.705,0.005,0,2.38623656164492e-22
0.715,0.005,0,3.59716076555173e-22
0.725,0.005,0,3.59716076555173e-22
0.735,0.005,0,6.94409570730185e-22
0.745,0.005,0,6.94409570730185e-22
0.755,0.005,0,1.46899120559712e-21
0.765,0.005,0,1.46899120559712e-21
0.775,0.005,0,3.26553526998713e-21
0.785,0.005,0,3.26553526998713e-21
0.795,0.005,0,7.47368339226561e-21
0.805,0.005,0,7.47368339226561e-21
0.815,0.005,0,1.78048209927179e-20
0.825,0.005,0,1.78048209927179e-20
0.835,0.005,0,4.21060129662055e-20
0.845,0.005,0,4.21060129662055e-20
0.855,0.005,0,7.00072893094421e-20
0.865,0.005,0,7.00072893094421e-20
0.875,0.005,0,6.84157873527479e-20
0.885,0.005,0,6.84157873527479e-20
0.895,0.005,0,7.22927416320187e-20
0.905,0.005,0,7.22927416320187e-20
0.915,0.005,0,7.26409209521162e-20
0.925,0.005,0,7.26409209521162e-20
0.935,0.005,0,6.49954357603987e-20
0.945,0.005,0,6.49954357603987e-20
0.955,0.005,0,5.62008057440769e-20
0.965,0.005,0,5.62008057440769e-20
0.975,0.005,0,6.04589102515118e-20
0.985,0.005,0,6.04589102515118e-20
0.995,0.005,0,9.35911318789176e-20
1.005,0.005,0,9.35911318789176e-20
1.015,0.005,0,1.82219626763916e-19
1.025,0.005,0,1.82219626763916e-19
1.035,0.005,0,3.89100696806636e-19
1.045,0.005,0,3.89100696806636e-19
1.055,0.005,0,8.48641172252853e-19
1.065,0.005,0,8.48641172252853e-19
1.075,0.005,0,1.76588652830065e-18
1.085,0.005,0,1.76588652830065e-18
1.095,0.005,0,3.20488859597566e-18
1.105,0.005,0,3.20488859597566e-18
1.115,0.005,0,4.99202814508425e-18
1.125,0.005,0,4.99202814508425e-18
1.135,0.005,0,7.47084346539623e-18
1.145,0.005,0,7.47084346539623e-18
1.155,0.005,0,1.04218785192733e-17
1.165,0.005,0,1.04218785192733e-17
1.175,0.005,0,1.35340322269336e-17
1.185,0.005,0,1.35340322269336e-17
1.195,0.005,0,1.79201936595709e-17
1.205,0.005,0,1.79201936595709e-17
1.215,0.005,0,2.45590508023136e-17
1.225,0.005,0,2.45590508023136e-17
1.235,0.005,0,3.41900357100735e-17
1.245,0.005,0,3.41900357100735e-17
1.255,0.005,0,4.72953951093795e-17
1.265,0.005,0,4.72953951093795e-17
1.275,0.005,0,6.38038297942081e-17
1.285,0.005,0,6.38038297942081e-17
1.295,0.005,0,8.27394376221734e-17
1.305,0.005,0,8.27394376221734e-17
1.315,0.005,0,1.01924056932232e-16
1.325,0.005,0,1.01924056932232e-16
1.335,0.005,0,1.18224941230441e-16
1.345,0.005,0,1.18224941230441e-16
1.355,0.005,0,1.28460923422803e-16
1.365,0.005,0,1.28460923422803e-16
1.375,0.005,0,1.30903280939571e-16
1.385,0.005,0,1.30903280939571e-16
1.395,0.005,0,1.26630736990813e-16
1.405,0.005,0,1.26630736990813e-16
1.415,0.005,0,1.19803891587964e-16
1.425,0.005,0,1.19803891587964e-16
1.435,0.005,0,1.15980143843716e-16
1.445,0.005,0,1.15980143843716e-16
1.455,0.005,0,1.19729296311589e-16
1.465,0.005,0,1.19729296311589e-16
1.475,0.005,0,1.31157170197602e-16
1.485,0.005,0,1.31157170197602e-16
1.495,0.005,0,1.47486698673757e-16
1.505,0.005,0,1.47486698673757e-16
1.515,0.005,0,1.64822906221647e-16
1.525,0.005,0,1.64822906221647e-16
1.535,0.005,0,1.81831955826914e-16
1.545,0.005,0,1.81831955826914e-16
1.555,0.005,0,1.98441293123616e-16
1.565,0.005,0,1.98441293123616e-16
1.575,0.005,0,2.16039145389188e-16
1.585,0.005,0,2.16039145389188e-16
1.595,0.005,0,2.35759952688555e-16
1.605,0.005,0,2.35759952688555e-16
1.615,0.005,0,2.58167924711288e-16
1.625,0.005,0,2.58167924711288e-16
1.635,0.005,0,2.8387778368021e-16
1.645,0.005,0,2.8387778368021e-16
1.655,0.005,0,3.15171369506428e-16
1.665,0.005,0,3.15171369506428e-16
1.675,0.005,0,3.57034728426544e-16
1.685,0.005,0,3.57034728426544e-16
1.695,0.005,0,4.1741720658229e-16
1.705,0.005,0,4.1741720658229e-16
1.715,0.005,0,5.08275477753216e-16
1.725,0.005,0,5.08275477753216e-16
1.735,0.005,0,6.36577108116619e-16
1.745,0.005,0,6.36577108116619e-16
1.755,0.005,0,7.96157731796634e-16
1.765,0.005,0,7.96157731796634e-16
1.775,0.005,0,9.5072445081262e-16
1.785,0.005,0,9.5072445081262e-16
1.795,0.005,0,1.03292722083153e-15
1.805,0.005,0,1.03292722083153e-15
1.815,0.005,0,9.65778818449402e-16
1.825,0.005,0,9.65778818449402e-16
1.835,0.005,0,7.42152690566097e-16
1.845,0.005,0,7.42152690566097e-16
1.855,0.005,0,4.70139433559326e-16
1.865,0.005,0,4.70139433559326e-16
1.875,0.005,0,2.80756517307461e-16
1.885,0.005,0,2.80756517307461e-16
1.895,0.005,0,1.96672436050178e-16
1.905,0.005,0,1.96672436050178e-16
1.915,0.005,0,1.61157022899495e-16
1.925,0.005,0,1.61157022899495e-16
1.935,0.005,0,1.4140182625931e-16
1.945,0.005,0,1.4140182625931e-16
1.955,0.005,0,1.26089793680193e-16
1.965,0.005,0,1.26089793680193e-16
1.975,0.005,0,1.12061595809794e-16
1.985,0.005,0,1.12061595809794e-16
1.995,0.005,0,9.858521930263e-17
2.005,0.005,0,9.858521930263e-17
2.015,0.005,0,8.52928308711217e-17
2.025,0.005,0,8.52928308711217e-17
2.035,0.005,0,7.21540311543491e-17
2.045,0.005,0,7.21540311543491e-17
2.055,0.005,0,5.96807417165566e-17
2.065,0.005,0,5.96807417165566e-17
2.075,0.005,0,4.82413468911414e-17
2.085,0.005,0,4.82413468911414e-17
2.095,0.005,0,3.78299280378441e-17
2.105,0.005,0,3.78299280378441e-17
2.115,0.005,0,2.85188354315618e-17
2.125,0.005,0,2.85188354315618e-17
2.135,0.005,0,2.06778412247873e-17
2.145,0.005,0,2.06778412247873e-17
2.155,0.005,0,1.48116115451706e-17
2.165,0.005,0,1.48116115451706e-17
2.175,0.005,0,1.1210118947222e-17
2.185,0.005,0,1.1210118947222e-17
2.195,0.005,0,9.20412236768752e-18
2.205,0.005,0,9.20412236768752e-18
2.215,0.005,0,6.52379877609672e-18
2.225,0.005,0,6.52379877609672e-18
2.235,0.005,0,4.22952767953336e-18
2.245,0.005,0,4.22952767953336e-18
2.255,0.005,0,2.37403191724759e-18
2.265,0.005,0,2.37403191724759e-18
2.275,0.005,0,1.13415127609844e-18
2.285,0.005,0,1.13415127609844e-18
2.295,0.005,0,4.6209957303983e-19
2.305,0.005,0,4.6209957303983e-19
2.315,0.005,0,1.62784648970877e-19
2.325,0.005,0,1.62784648970877e-19
2.335,0.005,0,5.01602414951594e-20
2.345,0.005,0,5.01602414951594e-20
2.355,0.005,0,1.36477211426782e-20
2.365,0.005,0,1.36477211426782e-20
2.375,0.005,0,3.28203194902785e-21
2.385,0.005,0,3.28203194902785e-21
2.395,0.005,0,6.91301264138694e-22
2.405,0.005,0,6.91301264138694e-22
2.415,0.005,0,1.2028095440199e-22
2.425,0.005,0,1.2028095440199e-22
2.435,0.005,0,1.75770860019027e-23
2.445,0.005,0,1.75770860019027e-23
2.455,0.005,0,2.23474182101469e-24
2.465,0.005,0,2.23474182101469e-24
2.475,0.005,0,2.47880103393895e-25
2.485,0.005,0,2.47880103393895e-25
2.495,0.005,0,2.41198162631883e-26
2.505,0.005,0,2.41198162631883e-26
2.515,0.005,0,2.86180644968792e-27
2.525,0.005,0,2.86180644968792e-27
2.535,0.005,0,1.14681818670914e-27
2.545,0.005,0,1.14681818670914e-27
2.555,0.005,0,1.02804842443826e-27
2.565,0.005,0,1.02804842443826e-27
2.575,0.005,0,1.02086237879896e-27
2.585,0.005,0,1.02086237879896e-27
2.595,0.005,0,1.02047562627166e-27
2.605,0.005,0,1.02047562627166e-27
2.615,0.005,0,1.02045623762253e-27
2.625,0.005,0,1.02045623762253e-27
2.635,0.005,0,1.02045521716731e-27
2.645,0.005,0,1.02045521716731e-27
2.655,0.005,0,1.02045521716731e-27
2.665,0.005,0,1.02045521716731e-27
2.675,0.005,0,1.02045521716731e-27
2.685,0.005,0,1.02045521716731e-27
2.695,0.005,0,1.02045521716731e-27
2.705,0.005,0,1.02045521716731e-27
2.715,0.005,0,1.02045521716731e-27
2.725,0.005,0,1.02045521716731e-27
2.735,0.005,0,1.02045521716731e-27
2.745,0.005,0,1.02045521716731e-27
2.755,0.005,0,1.02045521716731e-27
2.765,0.005,0,1.02045521716731e-27
2.775,0.005,0,1.02045521716731e-27
2.785,0.005,0,1.02045521716731e-27
2.795,0.005,0,1.02045521716731e-27
2.805,0.005,0,1.02045521716731e-27
2.815,0.005,0,1.02045521716731e-27
2.825,0.005,0,1.02045521716731e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045521716731e-27
0.205,0.015,0,1.02045521716731e-27
0.215,0.015,0,1.02045521716731e-27
0.225,0.015,0,1.02045521716731e-27
0.235,0.015,0,1.02045521716731e-27
0.245,0.015,0,1.02045521716731e-27
0.255,0.015,0,1.02046133989862e-27
0.265,0.015,0,1.02046133989862e-27
0.275,0.015,0,1.0205317513086e-27
0.285,0.015,0,1.0205317513086e-27
0.295,0.015,0,1.02144505872797e-27
0.305,0.015,0,1.02144505872797e-27
0.315,0.015,0,1.03306498228585e-27
0.325,0.015,0,1.03306498228585e-27
0.335,0.015,0,1.16372815011282e-27
0.345,0.015,0,1.16372815011282e-27
0.355,0.015,0,2.37036338074188e-27
0.365,0.015,0,2.37036338074188e-27
0.375,0.015,0,1.10183447982597e-26
0.385,0.015,0,1.10183447982597e-26
0.395,0.015,0,5.93877077963948e-26
0.405,0.015,0,5.93877077963948e-26
0.415,0.015,0,2.80196797620844e-25
0.425,0.015,0,2.80196797620844e-25
0.435,0.015,0,1.11967305747727e-24
0.445,0.015,0,1.11967305747727e-24
0.455,0.015,0,3.80429684735322e-24
0.465,0.015,0,3.80429684735322e-24
0.475,0.015,0,1.10053544033452e-23
0.485,0.015,0,1.10053544033452e-23
0.495,0.015,0,2.65598675511657e-23
0.505,0.015,0,2.65598675511657e-23
0.515,0.015,0,5.17890614991453e-23
0.525,0.015,0,5.17890614991453e-23
0.535,0.015,0,8.5389682275783e-23
0.545,0.015,0,8.5389682275783e-23
0.555,0.015,0,1.05863146729676e-22
0.565,0.015,0,1.05863146729676e-22
0.575,0.015,0,1.13508091080128e-22
0.585,0.015,0,1.13508091080128e-22
0.595,0.015,0,1.20321364428589e-22
0.605,0.015,0,1.20321364428589e-22
0.615,0.015,0,1.37865846886304e-22
0.625,0.015,0,1.37865846886304e-22
0.635,0.015,0,1.91034420975329e-22
0.645,0.015,0,1.91034420975329e-22
0.655,0.015,0,2.88461056242596e-22
0.665,0.015,0,2.88461056242596e-22
0.675,0.015,0,2.79081133931915e-22
0.685,0.015,0,2.79081133931915e-22
0.695,0.015,0,2.38623656164492e-22
0.705,0.015,0,2.38623656164492e-22
0.715,0.015,0,3.59716076555173e-22
0.725,0.015,0,3.59716076555173e-22
0.735,0.015,0,6.94409570730185e-22
0.745,0.015,0,6.94409570730185e-22
0.755,0.015,0,1.46899120559712e-21
0.765,0.015,0,1.46899120559712e-21
0.775,0.015,0,3.26553526998713e-21
0.785,0.015,0,3.26553526998713e-21
0.795,0.015,0,7.47368339226561e-21
0.805,0.015,0,7.47368339226561e-21
0.815,0.015,0,1.78048209927179e-20
0.825,0.015,0,1.78048209927179e-20
0.835,0.015,0,4.21060129662055e-20
0.845,0.015,0,4.21060129662055e-20
0.855,0.015,0,7.00072893094421e-20
0.865,0.015,0,7.00072893094421e-20
0.875,0.015,0,6.84157873527479e-20
0.885,0.015,0,6.84157873527479e-20
0.895,0.015,0,7.22927416320187e-20
0.905,0.015,0,7.22927416320187e-20
0.915,0.015,0,7.26409209521162e-20
0.925,0.015,0,7.26409209521162e-20
0.935,0.015,0,6.49954357603987e-20
0.945,0.015,0,6.49954357603987e-20
0.955,0.015,0,5.62008057440769e-20
0.965,0.015,0,5.62008057440769e-20
0.975,0.015,0,6.04589102515118e-20
0.985,0.015,0,6.04589102515118e-20
0.995,0.015,0,9.35911318789176e-20
1.005,0.015,0,9.35911318789176e-20
1.015,0.015,0,1.82219626763916e-19
1.025,0.015,0,1.82219626763916e-19
1.035,0.015,0,3.89100696806636e-19
1.045,0.015,0,3.89100696806636e-19
1.055,0.015,0,8.48641172252853e-19
1.065,0.015,0,8.48641172252853e-19
1.075,0.015,0,1.76588652830065e-18
1.085,0.015,0,1.76588652830065e-18
1.095,0.015,0,3.20488859597566e-18
1.105,0.015,0,3.20488859597566e-18
1.115,0.015,0,4.99202814508425e-18
1.125,0.015,0,4.99202814508425e-18
1.135,0.015,0,7.47084346539623e-18
1.145,0.015,0,7.47084346539623e-18
1.155,0.015,0,1.04218785192733e-17
1.165,0.015,0,1.04218785192733e-17
1.175,0.015,0,1.35340322269336e-17
1.185,0.015,0,1.35340322269336e-17
1.195,0.015,0,1.79201936595709e-17
1.205,0.015,0,1.79201936595709e-17
1.215,0.015,0,2.45590508023136e-17
1.225,0.015,0,2.45590508023136e-17
1.235,0.015,0,3.41900357100735e-17
1.245,0.015,0,3.41900357100735e-17
1.255,0.015,0,4.72953951093795e-17
1.265,0.015,0,4.72953951093795e-17
1.275,0.015,0,6.38038297942081e-17
1.285,0.015,0,6.38038297942081e-17
1.295,0.015,0,8.27394376221734e-17
1.305,0.015,0,8.27394376221734e-17
1.315,0.015,0,1.01924056932232e-16
1.325,0.015,0,1.01924056932232e-16
1.335,0.015,0,1.18224941230441e-16
1.345,0.015,0,1.18224941230441e-16
1.355,0.015,0,1.28460923422803e-16
1.365,0.015,0,1.28460923422803e-16
1.375,0.015,0,1.30903280939571e-16
1.385,0.015,0,1.30903280939571e-16
1.395,0.015,0,1.26630736990813e-16
1.405,0.015,0,1.26630736990813e-16
1.415,0.015,0,1.19803891587964e-16
1.425,0.015,0,1.19803891587964e-16
1.435,0.015,0,1.15980143843716e-16
1.445,0.015,0,1.15980143843716e-16
1.455,0.015,0,1.19729296311589e-16
1.465,0.015,0,1.19729296311589e-16
1.475,0.015,0,1.31157170197602e-16
1.485,0.015,0,1.31157170197602e-16
1.495,0.015,0,1.47486698673757e-16
1.505,0.015,0,1.47486698673757e-16
1.515,0.015,0,1.64822906221647e-16
1.525,0.015,0,1.64822906221647e-16
1.535,0.015,0,1.81831955826914e-16
1.545,0.015,0,1.81831955826914e-16
1.555,0.015,0,1.98441293123616e-16
1.565,0.015,0,1.98441293123616e-16
1.575,0.015,0,2.16039145389188e-16
1.585,0.015,0,2.16039145389188e-16
1.595,0.015,0,2.35759952688555e-16
1.605,0.015,0,2.35759952688555e-16
1.615,0.015,0,2.58167924711288e-16
1.625,0.015,0,2.58167924711288e-16
1.635,0.015,0,2.8387778368021e-16
1.645,0.015,0,2.8387778368021e-16
1.655,0.015,0,3.15171369506428e-16
1.665,0.015,0,3.15171369506428e-16
1.675,0.015,0,3.57034728426544e-16
1.685,0.015,0,3.57034728426544e-16
1.695,0.015,0,4.1741720658229e-16
1.705,0.015,0,4.1741720658229e-16
1.715,0.015,0,5.08275477753216e-16
1.725,0.015,0,5.08275477753216e-16
1.735,0.015,0,6.36577108116619e-16
1.745,0.015,0,6.36577108116619e-16
1.755,0.015,0,7.96157731796634e-16
1.765,0.015,0,7.96157731796634e-16
1.775,0.015,0,9.5072445081262e-16
1.785,0.015,0,9.5072445081262e-16
1.795,0.015,0,1.03292722083153e-15
1.805,0.015,0,1.03292722083153e-15
1.815,0.015,0,9.65778818449402e-16
1.825,0.015,0,9.65778818449402e-16
1.835,0.015,0,7.42152690566097e-16
1.845,0.015,0,7.42152690566097e-16
1.855,0.015,0,4.70139433559326e-16
1.865,0.015,0,4.70139433559326e-16
1.875,0.015,0,2.80756517307461e-16
1.885,0.015,0,2.80756517307461e-16
1.895,0.015,0,1.96672436050178e-16
1.905,0.015,0,1.96672436050178e-16
1.915,0.015,0,1.61157022899495e-16
1.925,0.015,0,1.61157022899495e-16
1.935,0.015,0,1.4140182625931e-16
1.945,0.015,0,1.4140182625931e-16
1.955,0.015,0,1.26089793680193e-16
1.965,0.015,0,1.26089793680193e-16
1.975,0.015,0,1.12061595809794e-16
1.985,0.015,0,1.12061595809794e-16
1.995,0.015,0,9.858521930263e-17
2.005,0.015,0,9.858521930263e-17
2.015,0.015,0,8.52928308711217e-17
2.025,0.015,0,8.52928308711217e-17
2.035,0.015,0,7.21540311543491e-17
2.045,0.015,0,7.21540311543491e-17
2.055,0.015,0,5.96807417165566e-17
2.065,0.015,0,5.96807417165566e-17
2.075,0.015,0,4.82413468911414e-17
2.085,0.015,0,4.82413468911414e-17
2.095,0.015,0,3.78299280378441e-17
2.105,0.015,0,3.78299280378441e-17
2.115,0.015,0,2.85188354315618e-17
2.125,0.015,0,2.85188354315618e-17
2.135,0.015,0,2.06778412247873e-17
2.145,0.015,0,2.06778412247873e-17
2.155,0.015,0,1.48116115451706e-17
2.165,0.015,0,1.48116115451706e-17
2.175,0.015,0,1.1210118947222e-17
2.185,0.015,0,1.1210118947222e-17
2.195,0.015,0,9.20412236768752e-18
2.205,0.015,0,9.20412236768752e-18
2.215,0.015,0,6.52379877609672e-18
2.225,0.015,0,6.52379877609672e-18
2.235,0.015,0,4.22952767953336e-18
2.245,0.015,0,4.22952767953336e-18
2.255,0.015,0,2.37403191724759e-18
2.265,0.015,0,2.37403191724759e-18
2.275,0.015,0,1.13415127609844e-18
2.285,0.015,0,1.13415127609844e-18
2.295,0.015,0,4.6209957303983e-19
2.305,0.015,0,4.6209957303983e-19
2.315,0.015,0,1.62784648970877e-19
2.325,0.015,0,1.62784648970877e-19
2.335,0.015,0,5.01602414951594e-20
2.345,0.015,0,5.01602414951594e-20
2.355,0.015,0,1.36477211426782e-20
2.365,0.015,0,1.36477211426782e-20
2.375,0.015,0,3.28203194902785e-21
2.385,0.015,0,3.28203194902785e-21
2.395,0.015,0,6.91301264138694e-22
2.405,0.015,0,6.91301264138694e-22
2.415,0.015,0,1.2028095440199e-22
2.425,0.015,0,1.2028095440199e-22
2.435,0.015,0,1.75770860019027e-23
2.445,0.015,0,1.75770860019027e-23
2.455,0.015,0,2.23474182101469e-24
2.465,0.015,0,2.23474182101469e-24
2.475,0.015,0,2.47880103393895e-25
2.485,0.015,0,2.47880103393895e-25
2.495,0.015,0,2.41198162631883e-26
2.505,0.015,0,2.41198162631883e-26
2.515,0.015,0,2.86180644968792e-27
2.525,0.015,0,2.86180644968792e-27
2.535,0.015,0,1.14681818670914e-27
2.545,0.015,0,1.14681818670914e-27
2.555,0.015,0,1.02804842443826e-27
2.565,0.015,0,1.02804842443826e-27
2.575,0.015,0,1.02086237879896e-27
2.585,0.015,0,1.02086237879896e-27
2.595,0.015,0,1.02047562627166e-27
2.605,0.015,0,1.02047562627166e-27
2.615,0.015,0,1.02045623762253e-27
2.625,0.015,0,1.02045623762253e-27
2.635,0.015,0,1.02045521716731e-27
2.645,0.015,0,1.02045521716731e-27
2.655,0.015,0,1.02045521716731e-27
2.665,0.015,0,1.02045521716731e-27
2.675,0.015,0,1.02045521716731e-27
2.685,0.015,0,1.02045521716731e-27
2.695,0.015,0,1.02045521716731e-27
2.705,0.015,0,1.02045521716731e-27
2.715,0.015,0,1.02045521716731e-27
2.725,0.015,0,1.02045521716731e-27
2.735,0.015,0,1.02045521716731e-27
2.745,0.015,0,1.02045521716731e-27
2.755,0.015,0,1.02045521716731e-27
2.765,0.015,0,1.02045521716731e-27
2.775,0.015,0,1.02045521716731e-27
2.785,0.015,0,1.02045521716731e-27
2.795,0.015,0,1.02045521716731e-27
2.805,0.015,0,1.02045521716731e-27
2.815,0.015,0,1.02045521716731e-27
2.825,0.015,0,1.02045521716731e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045521716731e-27
0.205,0.025,0,1.02045521716731e-27
0.215,0.025,0,1.02045521716731e-27
0.225,0.025,0,1.02045521716731e-27
0.235,0.025,0,1.02045521716731e-27
0.245,0.025,0,1.02045521716731e-27
0.255,0.025,0,1.02046133989862e-27
0.265,0.025,0,1.02046133989862e-27
0.275,0.025,0,1.0205317513086e-27
0.285,0.025,0,1.0205317513086e-27
0.295,0.025,0,1.02144505872797e-27
0.305,0.025,0,1.02144505872797e-27
0.315,0.025,0,1.03306498228585e-27
0.325,0.025,0,1.03306498228585e-27
0.335,0.025,0,1.16372815011282e-27
0.345,0.025,0,1.16372815011282e-27
0.355,0.025,0,2.37036338074188e-27
0.365,0.025,0,2.37036338074188e-27
0.375,0.025,0,1.10183447982597e-26
0.385,0.025,0,1.10183447982597e-26
0.395,0.025,0,5.93877077963948e-26
0.405,0.025,0,5.93877077963948e-26
0.415,0.025,0,2.80196797620844e-25
0.425,0.025,0,2.80196797620844e-25
0.435,0.025,0,1.11967305747727e-24
0.445,0.025,0,1.11967305747727e-24
0.455,0.025,0,3.80429684735322e-24
0.465,0.025,0,3.80429684735322e-24
0.475,0.025,0,1.10053544033452e-23
0.485,0.025,0,1.10053544033452e-23
0.495,0.025,0,2.65598675511657e-23
0.505,0.025,0,2.65598675511657e-23
0.515,0.025,0,5.17890614991453e-23
0.525,0.025,0,5.17890614991453e-23
0.535,0.025,0,8.5389682275783e-23
0.545,0.025,0,8.5389682275783e-23
0.555,0.025,0,1.05863146729676e-22
0.565,0.025,0,1.05863146729676e-22
0.575,0.025,0,1.13508091080128e-22
0.585,0.025,0,1.13508091080128e-22
0.595,0.025,0,1.20321364428589e-22
0.605,0.025,0,1.20321364428589e-22
0.615,0.025,0,1.37865846886304e-22
0.625,0.025,0,1.37865846886304e-22
0.635,0.025,0,1.91034420975329e-22
0.645,0.025,0,1.91034420975329e-22
0.655,0.025,0,2.88461056242596e-22
0.665,0.025,0,2.88461056242596e-22
0.675,0.025,0,2.79081133931915e-22
0.685,0.025,0,2.79081133931915e-22
0.695,0.025,0,2.38623656164492e-22
0.705,0.025,0,2.38623656164492e-22
0.715,0.025,0,3.59716076555173e-22
0.725,0.025,0,3.59716076555173e-22
0.735,0.025,0,6.94409570730185e-22
0.745,0.025,0,6.94409570730185e-22
0.755,0.025,0,1.46899120559712e-21
0.765,0.025,0,1.46899120559712e-21
0.775,0.025,0,3.26553526998713e-21
0.785,0.025,0,3.26553526998713e-21
0.795,0.025,0,7.47368339226561e-21
0.805,0.025,0,7.47368339226561e-21
0.815,0.025,0,1.78048209927179e-20
0.825,0.025,0,1.78048209927179e-20
0.835,0.025,0,4.21060129662055e-20
0.845,0.025,0,4.21060129662055e-20
0.855,0.025,0,7.00072893094421e-20
0.865,0.025,0,7.00072893094421e-20
0.875,0.025,0,6.84157873527479e-20
0.885,0.025,0,6.84157873527479e-20
0.895,0.025,0,7.22927416320187e-20
0.905,0.025,0,7.22927416320187e-20
0.915,0.025,0,7.26409209521162e-20
0.925,0.025,0,7.26409209521162e-20
0.935,0.025,0,6.49954357603987e-20
0.945,0.025,0,6.49954357603987e-20
0.955,0.025,0,5.62008057440769e-20
0.965,0.025,0,5.62008057440769e-20
0.975,0.025,0,6.04589102515118e-20
0.985,0.025,0,6.04589102515118e-20
0.995,0.025,0,9.35911318789176e-20
