x,y,saturation,concentration
0.635,0.005,0,5.43136370927607e-18
0.645,0.005,0,5.43136370927607e-18
0.655,0.005,0,4.3853869071274e-18
0.665,0.005,0,4.3853869071274e-18
0.675,0.005,0,2.50580227898519e-18
0.685,0.005,0,2.50580227898519e-18
0.695,0.005,0,1.34559674028203e-18
0.705,0.005,0,1.34559674028203e-18
0.715,0.005,0,8.06373202839131e-19
0.725,0.005,0,8.06373202839131e-19
0.735,0.005,0,5.49520951039336e-19
0.745,0.005,0,5.49520951039336e-19
0.755,0.005,0,4.14686672512193e-19
0.765,0.005,0,4.14686672512193e-19
0.775,0.005,0,3.301157320708e-19
0.785,0.005,0,3.301157320708e-19
0.795,0.005,0,2.50760746426436e-19
0.805,0.005,0,2.50760746426436e-19
0.815,0.005,0,1.39120700666854e-19
0.825,0.005,0,1.39120700666854e-19
0.835,0.005,0,1.08423264778505e-19
0.845,0.005,0,1.08423264778505e-19
0.855,0.005,0,1.58152700694633e-19
0.865,0.005,0,1.58152700694633e-19
0.875,0.005,0,1.75269204234267e-19
0.885,0.005,0,1.75269204234267e-19
0.895,0.005,0,2.08232458886815e-19
0.905,0.005,0,2.08232458886815e-19
0.915,0.005,0,2.39493390146083e-19
0.925,0.005,0,2.39493390146083e-19
0.935,0.005,0,2.5444520203354e-19
0.945,0.005,0,2.5444520203354e-19
0.955,0.005,0,2.46942509140361e-19
0.965,0.005,0,2.46942509140361e-19
0.975,0.005,0,2.28035923058772e-19
0.985,0.005,0,2.28035923058772e-19
0.995,0.005,0,2.14405294540981e-19
1.005,0.005,0,2.14405294540981e-19
1.015,0.005,0,2.38270578659352e-19
1.025,0.005,0,2.38270578659352e-19
1.035,0.005,0,3.46666393192515e-19
1.045,0.005,0,3.46666393192515e-19
1.055,0.005,0,6.2456757475682e-19
1.065,0.005,0,6.2456757475682e-19
1.075,0.005,0,1.22858114052946e-18
1.085,0.005,0,1.22858114052946e-18
1.095,0.005,0,2.36551009572903e-18
1.105,0.005,0,2.36551009572903e-18
1.115,0.005,0,4.19174532511773e-18
1.125,0.005,0,4.19174532511773e-18
1.135,0.005,0,6.91054313976139e-18
1.145,0.005,0,6.91054313976139e-18
1.155,0.005,0,1.06817884630858e-17
1.165,0.005,0,1.06817884630858e-17
1.175,0.005,0,1.54416303916975e-17
1.185,0.005,0,1.54416303916975e-17
1.195,0.005,0,2.13911292170351e-17
1.205,0.005,0,2.13911292170351e-17
1.215,0.005,0,2.93405978133945e-17
1.225,0.005,0,2.93405978133945e-17
1.235,0.005,0,4.0509674051782e-17
1.245,0.005,0,4.0509674051782e-17
1.255,0.005,0,5.61151589377001e-17
1.265,0.005,0,5.61151589377001e-17
1.275,0.005,0,7.6959415999303e-17
1.285,0.005,0,7.6959415999303e-17
1.295,0.005,0,1.0295964550027e-16
1.305,0.005,0,1.0295964550027e-16
1.315,0.005,0,1.32656116866099e-16
1.325,0.005,0,1.32656116866099e-16
1.335,0.005,0,1.62929043384107e-16
1.345,0.005,0,1.62929043384107e-16
1.355,0.005,0,1.89353221005046e-16
1.365,0.005,0,1.89353221005046e-16
1.375,0.005,0,2.07462933607549e-16
1.385,0.005,0,2.07462933607549e-16
1.395,0.005,0,2.14710920878523e-16
1.405,0.005,0,2.14710920878523e-16
1.415,0.005,0,2.12239582433587e-16
1.425,0.005,0,2.12239582433587e-16
1.435,0.005,0,2.05170685053226e-16
1.445,0.005,0,2.05170685053226e-16
1.455,0.005,0,2.00804055133445e-16
1.465,0.005,0,2.00804055133445e-16
1.475,0.005,0,2.049694512844e-16
1.485,0.005,0,2.049694512844e-16
1.495,0.005,0,2.19315214818382e-16
1.505,0.005,0,2.19315214818382e-16
1.515,0.005,0,2.41299697925991e-16
1.525,0.005,0,2.41299697925991e-16
1.535,0.005,0,2.6702659849704e-16
1.545,0.005,0,2.6702659849704e-16
1.555,0.005,0,2.93762014959215e-16
1.565,0.005,0,2.93762014959215e-16
1.575,0.005,0,3.20985515151761e-16
1.585,0.005,0,3.20985515151761e-16
1.595,0.005,0,3.49748372039404e-16
1.605,0.005,0,3.49748372039404e-16
1.615,0.005,0,3.81447996996533e-16
1.625,0.005,0,3.81447996996533e-16
1.635,0.005,0,4.17353428131217e-16
1.645,0.005,0,4.17353428131217e-16
1.655,0.005,0,4.59559353867735e-16
1.665,0.005,0,4.59559353867735e-16
1.675,0.005,0,5.12709967944938e-16
1.685,0.005,0,5.12709967944938e-16
1.695,0.005,0,5.85009220081242e-16
1.705,0.005,0,5.85009220081242e-16
1.715,0.005,0,6.90228867750973e-16
1.725,0.005,0,6.90228867750973e-16
1.735,0.005,0,8.41405328398963e-16
1.745,0.005,0,8.41405328398963e-16
1.755,0.005,0,1.03961120250398e-15
1.765,0.005,0,1.03961120250398e-15
1.775,0.005,0,1.25571504475394e-15
1.785,0.005,0,1.25571504475394e-15
1.795,0.005,0,1.41918584781284e-15
1.805,0.005,0,1.41918584781284e-15
1.815,0.005,0,1.43377733696311e-15
1.825,0.005,0,1.43377733696311e-15
1.835,0.005,0,1.24747486887531e-15
1.845,0.005,0,1.24747486887531e-15
1.855,0.005,0,9.24108631701897e-16
1.865,0.005,0,9.24108631701897e-16
1.875,0.005,0,6.07712001616216e-16
1.885,0.005,0,6.07712001616216e-16
1.895,0.005,0,3.98752366341648e-16
1.905,0.005,0,3.98752366341648e-16
1.915,0.005,0,2.91647937885809e-16
1.925,0.005,0,2.91647937885809e-16
1.935,0.005,0,2.39984433196584e-16
1.945,0.005,0,2.39984433196584e-16
1.955,0.005,0,2.09868146554412e-16
1.965,0.005,0,2.09868146554412e-16
1.975,0.005,0,1.86347164026314e-16
1.985,0.005,0,1.86347164026314e-16
1.995,0.005,0,1.64575037649397e-16
2.005,0.005,0,1.64575037649397e-16
2.015,0.005,0,1.43230686099517e-16
2.025,0.005,0,1.43230686099517e-16
2.035,0.005,0,1.22120529021977e-16
2.045,0.005,0,1.22120529021977e-16
2.055,0.005,0,1.01803112579893e-16
2.065,0.005,0,1.01803112579893e-16
2.075,0.005,0,8.29332934997787e-17
2.085,0.005,0,8.29332934997787e-17
2.095,0.005,0,6.57616445602087e-17
2.105,0.005,0,6.57616445602087e-17
2.115,0.005,0,5.04508569364564e-17
2.125,0.005,0,5.04508569364564e-17
2.135,0.005,0,3.74488594460973e-17
2.145,0.005,0,3.74488594460973e-17
2.155,0.005,0,2.74482248404708e-17
2.165,0.005,0,2.74482248404708e-17
2.175,0.005,0,2.07805194287387e-17
2.185,0.005,0,2.07805194287387e-17
2.195,0.005,0,1.63763775751749e-17
2.205,0.005,0,1.63763775751749e-17
2.215,0.005,0,1.18041565427916e-17
2.225,0.005,0,1.18041565427916e-17
2.235,0.005,0,7.6056496814049e-18
2.245,0.005,0,7.6056496814049e-18
2.255,0.005,0,4.29368063767101e-18
2.265,0.005,0,4.29368063767101e-18
2.275,0.005,0,2.10318065259661e-18
2.285,0.005,0,2.10318065259661e-18
2.295,0.005,0,8.96194691509415e-19
2.305,0.005,0,8.96194691509415e-19
2.315,0.005,0,3.37501786932657e-19
2.325,0.005,0,3.37501786932657e-19
2.335,0.005,0,1.13200525877674e-19
2.345,0.005,0,1.13200525877674e-19
2.355,0.005,0,3.40673974020744e-20
2.365,0.005,0,3.40673974020744e-20
2.375,0.005,0,9.24184145387967e-21
2.385,0.005,0,9.24184145387967e-21
2.395,0.005,0,2.25254468273339e-21
2.405,0.005,0,2.25254468273339e-21
2.415,0.005,0,4.85107980912345e-22
2.425,0.005,0,4.85107980912345e-22
2.435,0.005,0,9.1922452894149e-23
2.445,0.005,0,9.1922452894149e-23
2.455,0.005,0,1.53633410674364e-23
2.465,0.005,0,1.53633410674364e-23
2.475,0.005,0,2.27785809485044e-24
2.485,0.005,0,2.27785809485044e-24
2.495,0.005,0,3.13622318486768e-25
2.505,0.005,0,3.13622318486768e-25
2.515,0.005,0,6.28660620632878e-26
2.525,0.005,0,6.28660620632878e-26
2.535,0.005,0,1.71395046002292e-26
2.545,0.005,0,1.71395046002292e-26
2.555,0.005,0,5.75289588228767e-27
2.565,0.005,0,5.75289588228767e-27
2.575,0.005,0,2.74148559548694e-27
2.585,0.005,0,2.74148559548694e-27
2.595,0.005,0,2.87690102326026e-27
2.605,0.005,0,2.87690102326026e-27
2.615,0.005,0,5.69787803925409e-27
2.625,0.005,0,5.69787803925409e-27
2.635,0.005,0,1.31765157415991e-26
2.645,0.005,0,1.31765157415991e-26
2.655,0.005,0,2.74648582605106e-26
2.665,0.005,0,2.74648582605106e-26
2.675,0.005,0,5.49342881603941e-26
2.685,0.005,0,5.49342881603941e-26
2.695,0.005,0,8.97455872112312e-26
2.705,0.005,0,8.97455872112312e-26
2.715,0.005,0,7.91220361273892e-26
2.725,0.005,0,7.91220361273892e-26
2.735,0.005,0,2.71869372821151e-26
2.745,0.005,0,2.71869372821151e-26
2.755,0.005,0,3.66774361201275e-27
2.765,0.005,0,3.66774361201275e-27
2.775,0.005,0,1.28704710174184e-27
2.785,0.005,0,1.28704710174184e-27
2.795,0.005,0,1.03635288899556e-27
2.805,0.005,0,1.03635288899556e-27
2.815,0.005,0,1.02089911518678e-27
2.825,0.005,0,1.02089911518678e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046236035383e-27
0.205,0.015,0,1.02046236035383e-27
0.215,0.015,0,1.02058991725598e-27
0.225,0.015,0,1.02058991725598e-27
0.235,0.015,0,1.02313799393325e-27
0.245,0.015,0,1.02313799393325e-27
0.255,0.015,0,1.07014016123597e-27
0.265,0.015,0,1.07014016123597e-27
0.275,0.015,0,1.689215646014e-27
0.285,0.015,0,1.689215646014e-27
0.295,0.015,0,1.17788390488537e-26
0.305,0.015,0,1.17788390488537e-26
0.315,0.015,0,2.29578443165042e-25
0.325,0.015,0,2.29578443165042e-25
0.335,0.015,0,7.35746068621677e-24
0.345,0.015,0,7.35746068621677e-24
0.355,0.015,0,2.45760107680229e-22
0.365,0.015,0,2.45760107680229e-22
0.375,0.015,0,5.82077656333364e-21
0.385,0.015,0,5.82077656333364e-21
0.395,0.015,0,8.34352248074468e-20
0.405,0.015,0,8.34352248074468e-20
0.415,0.015,0,5.83750386525345e-19
0.425,0.015,0,5.83750386525345e-19
0.435,0.015,0,2.3783300746223e-18
0.445,0.015,0,2.3783300746223e-18
0.455,0.015,0,4.08467814327732e-18
0.465,0.015,0,4.08467814327732e-18
0.475,0.015,0,5.83714976729309e-18
0.485,0.015,0,5.83714976729309e-18
0.495,0.015,0,8.91892350268316e-18
0.505,0.015,0,8.91892350268316e-18
0.515,0.015,0,1.17260917186783e-17
0.525,0.015,0,1.17260917186783e-17
0.535,0.015,0,1.4743873727855e-17
0.545,0.015,0,1.4743873727855e-17
0.555,0.015,0,1.37132445721725e-17
0.565,0.015,0,1.37132445721725e-17
0.575,0.015,0,1.12169457926248e-17
0.585,0.015,0,1.12169457926248e-17
0.595,0.015,0,8.7906206477735e-18
0.605,0.015,0,8.7906206477735e-18
0.615,0.015,0,6.78451896135166e-18
0.625,0.015,0,6.78451896135166e-18
0.635,0.015,0,5.43136370927607e-18
0.645,0.015,0,5.43136370927607e-18
0.655,0.015,0,4.3853869071274e-18
0.665,0.015,0,4.3853869071274e-18
0.675,0.015,0,2.50580227898519e-18
0.685,0.015,0,2.50580227898519e-18
0.695,0.015,0,1.34559674028203e-18
0.705,0.015,0,1.34559674028203e-18
0.715,0.015,0,8.06373202839131e-19
0.725,0.015,0,8.06373202839131e-19
0.735,0.015,0,5.49520951039336e-19
0.745,0.015,0,5.49520951039336e-19
0.755,0.015,0,4.14686672512193e-19
0.765,0.015,0,4.14686672512193e-19
0.775,0.015,0,3.301157320708e-19
0.785,0.015,0,3.301157320708e-19
0.795,0.015,0,2.50760746426436e-19
0.805,0.015,0,2.50760746426436e-19
0.815,0.015,0,1.39120700666854e-19
0.825,0.015,0,1.39120700666854e-19
0.835,0.015,0,1.08423264778505e-19
0.845,0.015,0,1.08423264778505e-19
0.855,0.015,0,1.58152700694633e-19
0.865,0.015,0,1.58152700694633e-19
0.875,0.015,0,1.75269204234267e-19
0.885,0.015,0,1.75269204234267e-19
0.895,0.015,0,2.08232458886815e-19
0.905,0.015,0,2.08232458886815e-19
0.915,0.015,0,2.39493390146083e-19
0.925,0.015,0,2.39493390146083e-19
0.935,0.015,0,2.5444520203354e-19
0.945,0.015,0,2.5444520203354e-19
0.955,0.015,0,2.46942509140361e-19
0.965,0.015,0,2.46942509140361e-19
0.975,0.015,0,2.28035923058772e-19
0.985,0.015,0,2.28035923058772e-19
0.995,0.015,0,2.14405294540981e-19
1.005,0.015,0,2.14405294540981e-19
1.015,0.015,0,2.38270578659352e-19
1.025,0.015,0,2.38270578659352e-19
1.035,0.015,0,3.46666393192515e-19
1.045,0.015,0,3.46666393192515e-19
1.055,0.015,0,6.2456757475682e-19
1.065,0.015,0,6.2456757475682e-19
1.075,0.015,0,1.22858114052946e-18
1.085,0.015,0,1.22858114052946e-18
1.095,0.015,0,2.36551009572903e-18
1.105,0.015,0,2.36551009572903e-18
1.115,0.015,0,4.19174532511773e-18
1.125,0.015,0,4.19174532511773e-18
1.135,0.015,0,6.91054313976139e-18
1.145,0.015,0,6.91054313976139e-18
1.155,0.015,0,1.06817884630858e-17
1.165,0.015,0,1.06817884630858e-17
1.175,0.015,0,1.54416303916975e-17
1.185,0.015,0,1.54416303916975e-17
1.195,0.015,0,2.13911292170351e-17
1.205,0.015,0,2.13911292170351e-17
1.215,0.015,0,2.93405978133945e-17
1.225,0.015,0,2.93405978133945e-17
1.235,0.015,0,4.0509674051782e-17
1.245,0.015,0,4.0509674051782e-17
1.255,0.015,0,5.61151589377001e-17
1.265,0.015,0,5.61151589377001e-17
1.275,0.015,0,7.6959415999303e-17
1.285,0.015,0,7.6959415999303e-17
1.295,0.015,0,1.0295964550027e-16
1.305,0.015,0,1.0295964550027e-16
1.315,0.015,0,1.32656116866099e-16
1.325,0.015,0,1.32656116866099e-16
1.335,0.015,0,1.62929043384107e-16
1.345,0.015,0,1.62929043384107e-16
1.355,0.015,0,1.89353221005046e-16
1.365,0.015,0,1.89353221005046e-16
1.375,0.015,0,2.07462933607549e-16
1.385,0.015,0,2.07462933607549e-16
1.395,0.015,0,2.14710920878523e-16
1.405,0.015,0,2.14710920878523e-16
1.415,0.015,0,2.12239582433587e-16
1.425,0.015,0,2.12239582433587e-16
1.435,0.015,0,2.05170685053226e-16
1.445,0.015,0,2.05170685053226e-16
1.455,0.015,0,2.00804055133445e-16
1.465,0.015,0,2.00804055133445e-16
1.475,0.015,0,2.049694512844e-16
1.485,0.015,0,2.049694512844e-16
1.495,0.015,0,2.19315214818382e-16
1.505,0.015,0,2.19315214818382e-16
1.515,0.015,0,2.41299697925991e-16
1.525,0.015,0,2.41299697925991e-16
1.535,0.015,0,2.6702659849704e-16
1.545,0.015,0,2.6702659849704e-16
1.555,0.015,0,2.93762014959215e-16
1.565,0.015,0,2.93762014959215e-16
1.575,0.015,0,3.20985515151761e-16
1.585,0.015,0,3.20985515151761e-16
1.595,0.015,0,3.49748372039404e-16
1.605,0.015,0,3.49748372039404e-16
1.615,0.015,0,3.81447996996533e-16
1.625,0.015,0,3.81447996996533e-16
1.635,0.015,0,4.17353428131217e-16
1.645,0.015,0,4.17353428131217e-16
1.655,0.015,0,4.59559353867735e-16
1.665,0.015,0,4.59559353867735e-16
1.675,0.015,0,5.12709967944938e-16
1.685,0.015,0,5.12709967944938e-16
1.695,0.015,0,5.85009220081242e-16
1.705,0.015,0,5.85009220081242e-16
1.715,0.015,0,6.90228867750973e-16
1.725,0.015,0,6.90228867750973e-16
1.735,0.015,0,8.41405328398963e-16
1.745,0.015,0,8.41405328398963e-16
1.755,0.015,0,1.03961120250398e-15
1.765,0.015,0,1.03961120250398e-15
1.775,0.015,0,1.25571504475394e-15
1.785,0.015,0,1.25571504475394e-15
1.795,0.015,0,1.41918584781284e-15
1.805,0.015,0,1.41918584781284e-15
1.815,0.015,0,1.43377733696311e-15
1.825,0.015,0,1.43377733696311e-15
1.835,0.015,0,1.24747486887531e-15
1.845,0.015,0,1.24747486887531e-15
1.855,0.015,0,9.24108631701897e-16
1.865,0.015,0,9.24108631701897e-16
1.875,0.015,0,6.07712001616216e-16
1.885,0.015,0,6.07712001616216e-16
1.895,0.015,0,3.98752366341648e-16
1.905,0.015,0,3.98752366341648e-16
1.915,0.015,0,2.91647937885809e-16
1.925,0.015,0,2.91647937885809e-16
1.935,0.015,0,2.39984433196584e-16
1.945,0.015,0,2.39984433196584e-16
1.955,0.015,0,2.09868146554412e-16
1.965,0.015,0,2.09868146554412e-16
1.975,0.015,0,1.86347164026314e-16
1.985,0.015,0,1.86347164026314e-16
1.995,0.015,0,1.64575037649397e-16
2.005,0.015,0,1.64575037649397e-16
2.015,0.015,0,1.43230686099517e-16
2.025,0.015,0,1.43230686099517e-16
2.035,0.015,0,1.22120529021977e-16
2.045,0.015,0,1.22120529021977e-16
2.055,0.015,0,1.01803112579893e-16
2.065,0.015,0,1.01803112579893e-16
2.075,0.015,0,8.29332934997787e-17
2.085,0.015,0,8.29332934997787e-17
2.095,0.015,0,6.57616445602087e-17
2.105,0.015,0,6.57616445602087e-17
2.115,0.015,0,5.04508569364564e-17
2.125,0.015,0,5.04508569364564e-17
2.135,0.015,0,3.74488594460973e-17
2.145,0.015,0,3.74488594460973e-17
2.155,0.015,0,2.74482248404708e-17
2.165,0.015,0,2.74482248404708e-17
2.175,0.015,0,2.07805194287387e-17
2.185,0.015,0,2.07805194287387e-17
2.195,0.015,0,1.63763775751749e-17
2.205,0.015,0,1.63763775751749e-17
2.215,0.015,0,1.18041565427916e-17
2.225,0.015,0,1.18041565427916e-17
2.235,0.015,0,7.6056496814049e-18
2.245,0.015,0,7.6056496814049e-18
2.255,0.015,0,4.29368063767101e-18
2.265,0.015,0,4.29368063767101e-18
2.275,0.015,0,2.10318065259661e-18
2.285,0.015,0,2.10318065259661e-18
2.295,0.015,0,8.96194691509415e-19
2.305,0.015,0,8.96194691509415e-19
2.315,0.015,0,3.37501786932657e-19
2.325,0.015,0,3.37501786932657e-19
2.335,0.015,0,1.13200525877674e-19
2.345,0.015,0,1.13200525877674e-19
2.355,0.015,0,3.40673974020744e-20
2.365,0.015,0,3.40673974020744e-20
2.375,0.015,0,9.24184145387967e-21
2.385,0.015,0,9.24184145387967e-21
2.395,0.015,0,2.25254468273339e-21
2.405,0.015,0,2.25254468273339e-21
2.415,0.015,0,4.85107980912345e-22
2.425,0.015,0,4.85107980912345e-22
2.435,0.015,0,9.1922452894149e-23
2.445,0.015,0,9.1922452894149e-23
2.455,0.015,0,1.53633410674364e-23
2.465,0.015,0,1.53633410674364e-23
2.475,0.015,0,2.27785809485044e-24
2.485,0.015,0,2.27785809485044e-24
2.495,0.015,0,3.13622318486768e-25
2.505,0.015,0,3.13622318486768e-25
2.515,0.015,0,6.28660620632878e-26
2.525,0.015,0,6.28660620632878e-26
2.535,0.015,0,1.71395046002292e-26
2.545,0.015,0,1.71395046002292e-26
2.555,0.015,0,5.75289588228767e-27
2.565,0.015,0,5.75289588228767e-27
2.575,0.015,0,2.74148559548694e-27
2.585,0.015,0,2.74148559548694e-27
2.595,0.015,0,2.87690102326026e-27
2.605,0.015,0,2.87690102326026e-27
2.615,0.015,0,5.69787803925409e-27
2.625,0.015,0,5.69787803925409e-27
2.635,0.015,0,1.31765157415991e-26
2.645,0.015,0,1.31765157415991e-26
2.655,0.015,0,2.74648582605106e-26
2.665,0.015,0,2.74648582605106e-26
2.675,0.015,0,5.49342881603941e-26
2.685,0.015,0,5.49342881603941e-26
2.695,0.015,0,8.97455872112312e-26
2.705,0.015,0,8.97455872112312e-26
2.715,0.015,0,7.91220361273892e-26
2.725,0.015,0,7.91220361273892e-26
2.735,0.015,0,2.71869372821151e-26
2.745,0.015,0,2.71869372821151e-26
2.755,0.015,0,3.66774361201275e-27
2.765,0.015,0,3.66774361201275e-27
2.775,0.015,0,1.28704710174184e-27
2.785,0.015,0,1.28704710174184e-27
2.795,0.015,0,1.03635288899556e-27
2.805,0.015,0,1.03635288899556e-27
2.815,0.015,0,1.02089911518678e-27
2.825,0.015,0,1.02089911518678e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046236035383e-27
0.205,0.025,0,1.02046236035383e-27
0.215,0.025,0,1.02058991725598e-27
0.225,0.025,0,1.02058991725598e-27
0.235,0.025,0,1.02313799393325e-27
0.245,0.025,0,1.02313799393325e-27
0.255,0.025,0,1.07014016123597e-27
0.265,0.025,0,1.07014016123597e-27
0.275,0.025,0,1.689215646014e-27
0.285,0.025,0,1.689215646014e-27
0.295,0.025,0,1.17788390488537e-26
0.305,0.025,0,1.17788390488537e-26
0.315,0.025,0,2.29578443165042e-25
0.325,0.025,0,2.29578443165042e-25
0.335,0.025,0,7.35746068621677e-24
0.345,0.025,0,7.35746068621677e-24
0.355,0.025,0,2.45760107680229e-22
0.365,0.025,0,2.45760107680229e-22
0.375,0.025,0,5.82077656333364e-21
0.385,0.025,0,5.82077656333364e-21
0.395,0.025,0,8.34352248074468e-20
0.405,0.025,0,8.34352248074468e-20
0.415,0.025,0,5.83750386525345e-19
0.425,0.025,0,5.83750386525345e-19
0.435,0.025,0,2.3783300746223e-18
0.445,0.025,0,2.3783300746223e-18
0.455,0.025,0,4.08467814327732e-18
0.465,0.025,0,4.08467814327732e-18
0.475,0.025,0,5.83714976729309e-18
0.485,0.025,0,5.83714976729309e-18
0.495,0.025,0,8.91892350268316e-18
0.505,0.025,0,8.91892350268316e-18
0.515,0.025,0,1.17260917186783e-17
0.525,0.025,0,1.17260917186783e-17
0.535,0.025,0,1.4743873727855e-17
0.545,0.025,0,1.4743873727855e-17
0.555,0.025,0,1.37132445721725e-17
0.565,0.025,0,1.37132445721725e-17
0.575,0.025,0,1.12169457926248e-17
0.585,0.025,0,1.12169457926248e-17
0.595,0.025,0,8.7906206477735e-18
0.605,0.025,0,8.7906206477735e-18
0.615,0.025,0,6.78451896135166e-18
0.625,0.025,0,6.78451896135166e-18
0.635,0.025,0,5.43136370927607e-18
0.645,0.025,0,5.43136370927607e-18
0.655,0.025,0,4.3853869071274e-18
0.665,0.025,0,4.3853869071274e-18
0.675,0.025,0,2.50580227898519e-18
0.685,0.025,0,2.50580227898519e-18
0.695,0.025,0,1.34559674028203e-18
0.705,0.025,0,1.34559674028203e-18
0.715,0.025,0,8.06373202839131e-19
0.725,0.025,0,8.06373202839131e-19
0.735,0.025,0,5.49520951039336e-19
0.745,0.025,0,5.49520951039336e-19
0.755,0.025,0,4.14686672512193e-19
0.765,0.025,0,4.14686672512193e-19
0.775,0.025,0,3.301157320708e-19
0.785,0.025,0,3.301157320708e-19
0.795,0.025,0,2.50760746426436e-19
0.805,0.025,0,2.50760746426436e-19
0.815,0.025,0,1.39120700666854e-19
0.825,0.025,0,1.39120700666854e-19
0.835,0.025,0,1.08423264778505e-19
0.845,0.025,0,1.08423264778505e-19
0.855,0.025,0,1.58152700694633e-19
0.865,0.025,0,1.58152700694633e-19
0.875,0.025,0,1.75269204234267e-19
0.885,0.025,0,1.75269204234267e-19
0.895,0.025,0,2.08232458886815e-19
0.905,0.025,0,2.08232458886815e-19
0.915,0.025,0,2.39493390146083e-19
0.925,0.025,0,2.39493390146083e-19
0.935,0.025,0,2.5444520203354e-19
0.945,0.025,0,2.5444520203354e-19
0.955,0.025,0,2.46942509140361e-19
0.965,0.025,0,2.46942509140361e-19
0.975,0.025,0,2.28035923058772e-19
0.985,0.025,0,2.28035923058772e-19
0.995,0.025,0,2.14405294540981e-19
