x,y,saturation,concentration
0.635,0.005,0,7.48397876495161e-26
0.645,0.005,0,7.48397876495161e-26
0.655,0.005,0,1.76319660834819e-25
0.665,0.005,0,1.76319660834819e-25
0.675,0.005,0,4.02061906701965e-25
0.685,0.005,0,4.02061906701965e-25
0.695,0.005,0,8.71133637967568e-25
0.705,0.005,0,8.71133637967568e-25
0.715,0.005,0,1.76030259735231e-24
0.725,0.005,0,1.76030259735231e-24
0.735,0.005,0,3.30215328499996e-24
0.745,0.005,0,3.30215328499996e-24
0.755,0.005,0,5.7482375042213e-24
0.765,0.005,0,5.7482375042213e-24
0.775,0.005,0,9.24413339629743e-24
0.785,0.005,0,9.24413339629743e-24
0.795,0.005,0,1.37487155955213e-23
0.805,0.005,0,1.37487155955213e-23
0.815,0.005,0,1.93704237960004e-23
0.825,0.005,0,1.93704237960004e-23
0.835,0.005,0,2.77259825460315e-23
0.845,0.005,0,2.77259825460315e-23
0.855,0.005,0,2.93085351104711e-23
0.865,0.005,0,2.93085351104711e-23
0.875,0.005,0,1.52424477378586e-23
0.885,0.005,0,1.52424477378586e-23
0.895,0.005,0,1.53544222888384e-23
0.905,0.005,0,1.53544222888384e-23
0.915,0.005,0,2.01258259750606e-23
0.925,0.005,0,2.01258259750606e-23
0.935,0.005,0,2.43636438327783e-23
0.945,0.005,0,2.43636438327783e-23
0.955,0.005,0,2.34541733250301e-23
0.965,0.005,0,2.34541733250301e-23
0.975,0.005,0,1.88561449802045e-23
0.985,0.005,0,1.88561449802045e-23
0.995,0.005,0,2.15254925554795e-23
1.005,0.005,0,2.15254925554795e-23
1.015,0.005,0,5.12180555778272e-23
1.025,0.005,0,5.12180555778272e-23
1.035,0.005,0,1.54868467623702e-22
1.045,0.005,0,1.54868467623702e-22
1.055,0.005,0,4.6437682090246e-22
1.065,0.005,0,4.6437682090246e-22
1.075,0.005,0,1.269295262784e-21
1.085,0.005,0,1.269295262784e-21
1.095,0.005,0,2.90040516827727e-21
1.105,0.005,0,2.90040516827727e-21
1.115,0.005,0,5.58485139894543e-21
1.125,0.005,0,5.58485139894543e-21
1.135,0.005,0,1.03676107108243e-20
1.145,0.005,0,1.03676107108243e-20
1.155,0.005,0,1.74889696939003e-20
1.165,0.005,0,1.74889696939003e-20
1.175,0.005,0,2.70689624544583e-20
1.185,0.005,0,2.70689624544583e-20
1.195,0.005,0,4.33569788123788e-20
1.205,0.005,0,4.33569788123788e-20
1.215,0.005,0,7.23210082415342e-20
1.225,0.005,0,7.23210082415342e-20
1.235,0.005,0,1.23201599279044e-19
1.245,0.005,0,1.23201599279044e-19
1.255,0.005,0,2.09661606418457e-19
1.265,0.005,0,2.09661606418457e-19
1.275,0.005,0,3.4945805253012e-19
1.285,0.005,0,3.4945805253012e-19
1.295,0.005,0,5.60103377777927e-19
1.305,0.005,0,5.60103377777927e-19
1.315,0.005,0,8.48848936935068e-19
1.325,0.005,0,8.48848936935068e-19
1.335,0.005,0,1.19906957564898e-18
1.345,0.005,0,1.19906957564898e-18
1.355,0.005,0,1.55472168930178e-18
1.365,0.005,0,1.55472168930178e-18
1.375,0.005,0,1.8268291343251e-18
1.385,0.005,0,1.8268291343251e-18
1.395,0.005,0,1.93154008506907e-18
1.405,0.005,0,1.93154008506907e-18
1.415,0.005,0,1.84698822714024e-18
1.425,0.005,0,1.84698822714024e-18
1.435,0.005,0,1.66571558281785e-18
1.445,0.005,0,1.66571558281785e-18
1.455,0.005,0,1.55959436296375e-18
1.465,0.005,0,1.55959436296375e-18
1.475,0.005,0,1.66628805819468e-18
1.485,0.005,0,1.66628805819468e-18
1.495,0.005,0,1.98385474223237e-18
1.505,0.005,0,1.98385474223237e-18
1.515,0.005,0,2.3929052364891e-18
1.525,0.005,0,2.3929052364891e-18
1.535,0.005,0,2.78362835504551e-18
1.545,0.005,0,2.78362835504551e-18
1.555,0.005,0,3.13419758126161e-18
1.565,0.005,0,3.13419758126161e-18
1.575,0.005,0,3.49010276780827e-18
1.585,0.005,0,3.49010276780827e-18
1.595,0.005,0,3.9135498442688e-18
1.605,0.005,0,3.9135498442688e-18
1.615,0.005,0,4.42064567579097e-18
1.625,0.005,0,4.42064567579097e-18
1.635,0.005,0,4.9825919956911e-18
1.645,0.005,0,4.9825919956911e-18
1.655,0.005,0,5.59392222537083e-18
1.665,0.005,0,5.59392222537083e-18
1.675,0.005,0,6.32463857227261e-18
1.685,0.005,0,6.32463857227261e-18
1.695,0.005,0,7.33087374598869e-18
1.705,0.005,0,7.33087374598869e-18
1.715,0.005,0,8.90425854075725e-18
1.725,0.005,0,8.90425854075725e-18
1.735,0.005,0,1.15139084653727e-17
1.745,0.005,0,1.15139084653727e-17
1.755,0.005,0,1.56867539394133e-17
1.765,0.005,0,1.56867539394133e-17
1.775,0.005,0,2.14425295463238e-17
1.785,0.005,0,2.14425295463238e-17
1.795,0.005,0,2.71315571774794e-17
1.805,0.005,0,2.71315571774794e-17
1.815,0.005,0,2.86847410407689e-17
1.825,0.005,0,2.86847410407689e-17
1.835,0.005,0,2.23802054362745e-17
1.845,0.005,0,2.23802054362745e-17
1.855,0.005,0,1.1542103643023e-17
1.865,0.005,0,1.1542103643023e-17
1.875,0.005,0,5.44688789449484e-18
1.885,0.005,0,5.44688789449484e-18
1.895,0.005,0,3.6005476564175e-18
1.905,0.005,0,3.6005476564175e-18
1.915,0.005,0,2.93168722295954e-18
1.925,0.005,0,2.93168722295954e-18
1.935,0.005,0,2.55445248146364e-18
1.945,0.005,0,2.55445248146364e-18
1.955,0.005,0,2.23832974155825e-18
1.965,0.005,0,2.23832974155825e-18
1.975,0.005,0,1.93314934294654e-18
1.985,0.005,0,1.93314934294654e-18
1.995,0.005,0,1.64048380711817e-18
2.005,0.005,0,1.64048380711817e-18
2.015,0.005,0,1.35712992514646e-18
2.025,0.005,0,1.35712992514646e-18
2.035,0.005,0,1.08557352594041e-18
2.045,0.005,0,1.08557352594041e-18
2.055,0.005,0,8.40670294506038e-19
2.065,0.005,0,8.40670294506038e-19
2.075,0.005,0,6.29570152367939e-19
2.085,0.005,0,6.29570152367939e-19
2.095,0.005,0,4.51059063954253e-19
2.105,0.005,0,4.51059063954253e-19
2.115,0.005,0,3.05590315472444e-19
2.125,0.005,0,3.05590315472444e-19
2.135,0.005,0,1.94790818675243e-19
2.145,0.005,0,1.94790818675243e-19
2.155,0.005,0,1.19779196571708e-19
2.165,0.005,0,1.19779196571708e-19
2.175,0.005,0,7.82156984171577e-20
2.185,0.005,0,7.82156984171577e-20
2.195,0.005,0,5.96869971070378e-20
2.205,0.005,0,5.96869971070378e-20
2.215,0.005,0,3.58744399097386e-20
2.225,0.005,0,3.58744399097386e-20
2.235,0.005,0,1.88742376512049e-20
2.245,0.005,0,1.88742376512049e-20
2.255,0.005,0,8.14540824351817e-21
2.265,0.005,0,8.14540824351817e-21
2.275,0.005,0,2.87847048338426e-21
2.285,0.005,0,2.87847048338426e-21
2.295,0.005,0,8.42976013069227e-22
2.305,0.005,0,8.42976013069227e-22
2.315,0.005,0,2.07662330556983e-22
2.325,0.005,0,2.07662330556983e-22
2.335,0.005,0,4.34110221206799e-23
2.345,0.005,0,4.34110221206799e-23
2.355,0.005,0,7.75926186661075e-24
2.365,0.005,0,7.75926186661075e-24
2.375,0.005,0,1.19736235407066e-24
2.385,0.005,0,1.19736235407066e-24
2.395,0.005,0,1.61625513889697e-25
2.405,0.005,0,1.61625513889697e-25
2.415,0.005,0,1.83653468389558e-26
2.425,0.005,0,1.83653468389558e-26
2.435,0.005,0,2.56257632544751e-27
2.445,0.005,0,2.56257632544751e-27
2.455,0.005,0,1.13965255017419e-27
2.465,0.005,0,1.13965255017419e-27
2.475,0.005,0,1.0287586612694e-27
2.485,0.005,0,1.0287586612694e-27
2.495,0.005,0,1.02094503567155e-27
2.505,0.005,0,1.02094503567155e-27
2.515,0.005,0,1.02047970809253e-27
2.525,0.005,0,1.02047970809253e-27
2.535,0.005,0,1.02045623762253e-27
2.545,0.005,0,1.02045623762253e-27
2.555,0.005,0,1.02045521716731e-27
2.565,0.005,0,1.02045521716731e-27
2.575,0.005,0,1.02045521716731e-27
2.585,0.005,0,1.02045521716731e-27
2.595,0.005,0,1.02045521716731e-27
2.605,0.005,0,1.02045521716731e-27
2.615,0.005,0,1.02045521716731e-27
2.625,0.005,0,1.02045521716731e-27
2.635,0.005,0,1.02045521716731e-27
2.645,0.005,0,1.02045521716731e-27
2.655,0.005,0,1.02045521716731e-27
2.665,0.005,0,1.02045521716731e-27
2.675,0.005,0,1.02045521716731e-27
2.685,0.005,0,1.02045521716731e-27
2.695,0.005,0,1.02045521716731e-27
2.705,0.005,0,1.02045521716731e-27
2.715,0.005,0,1.02045521716731e-27
2.725,0.005,0,1.02045521716731e-27
2.735,0.005,0,1.02045521716731e-27
2.745,0.005,0,1.02045521716731e-27
2.755,0.005,0,1.02045521716731e-27
2.765,0.005,0,1.02045521716731e-27
2.775,0.005,0,1.02045521716731e-27
2.785,0.005,0,1.02045521716731e-27
2.795,0.005,0,1.02045521716731e-27
2.805,0.005,0,1.02045521716731e-27
2.815,0.005,0,1.02045521716731e-27
2.825,0.005,0,1.02045521716731e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045521716731e-27
0.205,0.015,0,1.02045521716731e-27
0.215,0.015,0,1.02045521716731e-27
0.225,0.015,0,1.02045521716731e-27
0.235,0.015,0,1.02045521716731e-27
0.245,0.015,0,1.02045521716731e-27
0.255,0.015,0,1.02045521716731e-27
0.265,0.015,0,1.02045521716731e-27
0.275,0.015,0,1.02045521716731e-27
0.285,0.015,0,1.02045521716731e-27
0.295,0.015,0,1.02045521716731e-27
0.305,0.015,0,1.02045521716731e-27
0.315,0.015,0,1.02045521716731e-27
0.325,0.015,0,1.02045521716731e-27
0.335,0.015,0,1.02045521716731e-27
0.345,0.015,0,1.02045521716731e-27
0.355,0.015,0,1.02045521716731e-27
0.365,0.015,0,1.02045521716731e-27
0.375,0.015,0,1.02045623762253e-27
0.385,0.015,0,1.02045623762253e-27
0.395,0.015,0,1.02046236035383e-27
0.405,0.015,0,1.02046236035383e-27
0.415,0.015,0,1.0205021581073e-27
0.425,0.015,0,1.0205021581073e-27
0.435,0.015,0,1.02072461734465e-27
0.445,0.015,0,1.02072461734465e-27
0.455,0.015,0,1.02184915899396e-27
0.465,0.015,0,1.02184915899396e-27
0.475,0.015,0,1.02693612825154e-27
0.485,0.015,0,1.02693612825154e-27
0.495,0.015,0,1.04775443513697e-27
0.505,0.015,0,1.04775443513697e-27
0.515,0.015,0,1.12537638168602e-27
0.525,0.015,0,1.12537638168602e-27
0.535,0.015,0,1.39317342387202e-27
0.545,0.015,0,1.39317342387202e-27
0.555,0.015,0,2.2577285952366e-27
0.565,0.015,0,2.2577285952366e-27
0.575,0.015,0,4.84202837134717e-27
0.585,0.015,0,4.84202837134717e-27
0.595,0.015,0,1.20483718853641e-26
0.605,0.015,0,1.20483718853641e-26
0.615,0.015,0,3.05948699344714e-26
0.625,0.015,0,3.05948699344714e-26
0.635,0.015,0,7.48397876495161e-26
0.645,0.015,0,7.48397876495161e-26
0.655,0.015,0,1.76319660834819e-25
0.665,0.015,0,1.76319660834819e-25
0.675,0.015,0,4.02061906701965e-25
0.685,0.015,0,4.02061906701965e-25
0.695,0.015,0,8.71133637967568e-25
0.705,0.015,0,8.71133637967568e-25
0.715,0.015,0,1.76030259735231e-24
0.725,0.015,0,1.76030259735231e-24
0.735,0.015,0,3.30215328499996e-24
0.745,0.015,0,3.30215328499996e-24
0.755,0.015,0,5.7482375042213e-24
0.765,0.015,0,5.7482375042213e-24
0.775,0.015,0,9.24413339629743e-24
0.785,0.015,0,9.24413339629743e-24
0.795,0.015,0,1.37487155955213e-23
0.805,0.015,0,1.37487155955213e-23
0.815,0.015,0,1.93704237960004e-23
0.825,0.015,0,1.93704237960004e-23
0.835,0.015,0,2.77259825460315e-23
0.845,0.015,0,2.77259825460315e-23
0.855,0.015,0,2.93085351104711e-23
0.865,0.015,0,2.93085351104711e-23
0.875,0.015,0,1.52424477378586e-23
0.885,0.015,0,1.52424477378586e-23
0.895,0.015,0,1.53544222888384e-23
0.905,0.015,0,1.53544222888384e-23
0.915,0.015,0,2.01258259750606e-23
0.925,0.015,0,2.01258259750606e-23
0.935,0.015,0,2.43636438327783e-23
0.945,0.015,0,2.43636438327783e-23
0.955,0.015,0,2.34541733250301e-23
0.965,0.015,0,2.34541733250301e-23
0.975,0.015,0,1.88561449802045e-23
0.985,0.015,0,1.88561449802045e-23
0.995,0.015,0,2.15254925554795e-23
1.005,0.015,0,2.15254925554795e-23
1.015,0.015,0,5.12180555778272e-23
1.025,0.015,0,5.12180555778272e-23
1.035,0.015,0,1.54868467623702e-22
1.045,0.015,0,1.54868467623702e-22
1.055,0.015,0,4.6437682090246e-22
1.065,0.015,0,4.6437682090246e-22
1.075,0.015,0,1.269295262784e-21
1.085,0.015,0,1.269295262784e-21
1.095,0.015,0,2.90040516827727e-21
1.105,0.015,0,2.90040516827727e-21
1.115,0.015,0,5.58485139894543e-21
1.125,0.015,0,5.58485139894543e-21
1.135,0.015,0,1.03676107108243e-20
1.145,0.015,0,1.03676107108243e-20
1.155,0.015,0,1.74889696939003e-20
1.165,0.015,0,1.74889696939003e-20
1.175,0.015,0,2.70689624544583e-20
1.185,0.015,0,2.70689624544583e-20
1.195,0.015,0,4.33569788123788e-20
1.205,0.015,0,4.33569788123788e-20
1.215,0.015,0,7.23210082415342e-20
1.225,0.015,0,7.23210082415342e-20
1.235,0.015,0,1.23201599279044e-19
1.245,0.015,0,1.23201599279044e-19
1.255,0.015,0,2.09661606418457e-19
1.265,0.015,0,2.09661606418457e-19
1.275,0.015,0,3.4945805253012e-19
1.285,0.015,0,3.4945805253012e-19
1.295,0.015,0,5.60103377777927e-19
1.305,0.015,0,5.60103377777927e-19
1.315,0.015,0,8.48848936935068e-19
1.325,0.015,0,8.48848936935068e-19
1.335,0.015,0,1.19906957564898e-18
1.345,0.015,0,1.19906957564898e-18
1.355,0.015,0,1.55472168930178e-18
1.365,0.015,0,1.55472168930178e-18
1.375,0.015,0,1.8268291343251e-18
1.385,0.015,0,1.8268291343251e-18
1.395,0.015,0,1.93154008506907e-18
1.405,0.015,0,1.93154008506907e-18
1.415,0.015,0,1.84698822714024e-18
1.425,0.015,0,1.84698822714024e-18
1.435,0.015,0,1.66571558281785e-18
1.445,0.015,0,1.66571558281785e-18
1.455,0.015,0,1.55959436296375e-18
1.465,0.015,0,1.55959436296375e-18
1.475,0.015,0,1.66628805819468e-18
1.485,0.015,0,1.66628805819468e-18
1.495,0.015,0,1.98385474223237e-18
1.505,0.015,0,1.98385474223237e-18
1.515,0.015,0,2.3929052364891e-18
1.525,0.015,0,2.3929052364891e-18
1.535,0.015,0,2.78362835504551e-18
1.545,0.015,0,2.78362835504551e-18
1.555,0.015,0,3.13419758126161e-18
1.565,0.015,0,3.13419758126161e-18
1.575,0.015,0,3.49010276780827e-18
1.585,0.015,0,3.49010276780827e-18
1.595,0.015,0,3.9135498442688e-18
1.605,0.015,0,3.9135498442688e-18
1.615,0.015,0,4.42064567579097e-18
1.625,0.015,0,4.42064567579097e-18
1.635,0.015,0,4.9825919956911e-18
1.645,0.015,0,4.9825919956911e-18
1.655,0.015,0,5.59392222537083e-18
1.665,0.015,0,5.59392222537083e-18
1.675,0.015,0,6.32463857227261e-18
1.685,0.015,0,6.32463857227261e-18
1.695,0.015,0,7.33087374598869e-18
1.705,0.015,0,7.33087374598869e-18
1.715,0.015,0,8.90425854075725e-18
1.725,0.015,0,8.90425854075725e-18
1.735,0.015,0,1.15139084653727e-17
1.745,0.015,0,1.15139084653727e-17
1.755,0.015,0,1.56867539394133e-17
1.765,0.015,0,1.56867539394133e-17
1.775,0.015,0,2.14425295463238e-17
1.785,0.015,0,2.14425295463238e-17
1.795,0.015,0,2.71315571774794e-17
1.805,0.015,0,2.71315571774794e-17
1.815,0.015,0,2.86847410407689e-17
1.825,0.015,0,2.86847410407689e-17
1.835,0.015,0,2.23802054362745e-17
1.845,0.015,0,2.23802054362745e-17
1.855,0.015,0,1.1542103643023e-17
1.865,0.015,0,1.1542103643023e-17
1.875,0.015,0,5.44688789449484e-18
1.885,0.015,0,5.44688789449484e-18
1.895,0.015,0,3.6005476564175e-18
1.905,0.015,0,3.6005476564175e-18
1.915,0.015,0,2.93168722295954e-18
1.925,0.015,0,2.93168722295954e-18
1.935,0.015,0,2.55445248146364e-18
1.945,0.015,0,2.55445248146364e-18
1.955,0.015,0,2.23832974155825e-18
1.965,0.015,0,2.23832974155825e-18
1.975,0.015,0,1.93314934294654e-18
1.985,0.015,0,1.93314934294654e-18
1.995,0.015,0,1.64048380711817e-18
2.005,0.015,0,1.64048380711817e-18
2.015,0.015,0,1.35712992514646e-18
2.025,0.015,0,1.35712992514646e-18
2.035,0.015,0,1.08557352594041e-18
2.045,0.015,0,1.08557352594041e-18
2.055,0.015,0,8.40670294506038e-19
2.065,0.015,0,8.40670294506038e-19
2.075,0.015,0,6.29570152367939e-19
2.085,0.015,0,6.29570152367939e-19
2.095,0.015,0,4.51059063954253e-19
2.105,0.015,0,4.51059063954253e-19
2.115,0.015,0,3.05590315472444e-19
2.125,0.015,0,3.05590315472444e-19
2.135,0.015,0,1.94790818675243e-19
2.145,0.015,0,1.94790818675243e-19
2.155,0.015,0,1.19779196571708e-19
2.165,0.015,0,1.19779196571708e-19
2.175,0.015,0,7.82156984171577e-20
2.185,0.015,0,7.82156984171577e-20
2.195,0.015,0,5.96869971070378e-20
2.205,0.015,0,5.96869971070378e-20
2.215,0.015,0,3.58744399097386e-20
2.225,0.015,0,3.58744399097386e-20
2.235,0.015,0,1.88742376512049e-20
2.245,0.015,0,1.88742376512049e-20
2.255,0.015,0,8.14540824351817e-21
2.265,0.015,0,8.14540824351817e-21
2.275,0.015,0,2.87847048338426e-21
2.285,0.015,0,2.87847048338426e-21
2.295,0.015,0,8.42976013069227e-22
2.305,0.015,0,8.42976013069227e-22
2.315,0.015,0,2.07662330556983e-22
2.325,0.015,0,2.07662330556983e-22
2.335,0.015,0,4.34110221206799e-23
2.345,0.015,0,4.34110221206799e-23
2.355,0.015,0,7.75926186661075e-24
2.365,0.015,0,7.75926186661075e-24
2.375,0.015,0,1.19736235407066e-24
2.385,0.015,0,1.19736235407066e-24
2.395,0.015,0,1.61625513889697e-25
2.405,0.015,0,1.61625513889697e-25
2.415,0.015,0,1.83653468389558e-26
2.425,0.015,0,1.83653468389558e-26
2.435,0.015,0,2.56257632544751e-27
2.445,0.015,0,2.56257632544751e-27
2.455,0.015,0,1.13965255017419e-27
2.465,0.015,0,1.13965255017419e-27
2.475,0.015,0,1.0287586612694e-27
2.485,0.015,0,1.0287586612694e-27
2.495,0.015,0,1.02094503567155e-27
2.505,0.015,0,1.02094503567155e-27
2.515,0.015,0,1.02047970809253e-27
2.525,0.015,0,1.02047970809253e-27
2.535,0.015,0,1.02045623762253e-27
2.545,0.015,0,1.02045623762253e-27
2.555,0.015,0,1.02045521716731e-27
2.565,0.015,0,1.02045521716731e-27
2.575,0.015,0,1.02045521716731e-27
2.585,0.015,0,1.02045521716731e-27
2.595,0.015,0,1.02045521716731e-27
2.605,0.015,0,1.02045521716731e-27
2.615,0.015,0,1.02045521716731e-27
2.625,0.015,0,1.02045521716731e-27
2.635,0.015,0,1.02045521716731e-27
2.645,0.015,0,1.02045521716731e-27
2.655,0.015,0,1.02045521716731e-27
2.665,0.015,0,1.02045521716731e-27
2.675,0.015,0,1.02045521716731e-27
2.685,0.015,0,1.02045521716731e-27
2.695,0.015,0,1.02045521716731e-27
2.705,0.015,0,1.02045521716731e-27
2.715,0.015,0,1.02045521716731e-27
2.725,0.015,0,1.02045521716731e-27
2.735,0.015,0,1.02045521716731e-27
2.745,0.015,0,1.02045521716731e-27
2.755,0.015,0,1.02045521716731e-27
2.765,0.015,0,1.02045521716731e-27
2.775,0.015,0,1.02045521716731e-27
2.785,0.015,0,1.02045521716731e-27
2.795,0.015,0,1.02045521716731e-27
2.805,0.015,0,1.02045521716731e-27
2.815,0.015,0,1.02045521716731e-27
2.825,0.015,0,1.02045521716731e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045521716731e-27
0.205,0.025,0,1.02045521716731e-27
0.215,0.025,0,1.02045521716731e-27
0.225,0.025,0,1.02045521716731e-27
0.235,0.025,0,1.02045521716731e-27
0.245,0.025,0,1.02045521716731e-27
0.255,0.025,0,1.02045521716731e-27
0.265,0.025,0,1.02045521716731e-27
0.275,0.025,0,1.02045521716731e-27
0.285,0.025,0,1.02045521716731e-27
0.295,0.025,0,1.02045521716731e-27
0.305,0.025,0,1.02045521716731e-27
0.315,0.025,0,1.02045521716731e-27
0.325,0.025,0,1.02045521716731e-27
0.335,0.025,0,1.02045521716731e-27
0.345,0.025,0,1.02045521716731e-27
0.355,0.025,0,1.02045521716731e-27
0.365,0.025,0,1.02045521716731e-27
0.375,0.025,0,1.02045623762253e-27
0.385,0.025,0,1.02045623762253e-27
0.395,0.025,0,1.02046236035383e-27
0.405,0.025,0,1.02046236035383e-27
0.415,0.025,0,1.0205021581073e-27
0.425,0.025,0,1.0205021581073e-27
0.435,0.025,0,1.02072461734465e-27
0.445,0.025,0,1.02072461734465e-27
0.455,0.025,0,1.02184915899396e-27
0.465,0.025,0,1.02184915899396e-27
0.475,0.025,0,1.02693612825154e-27
0.485,0.025,0,1.02693612825154e-27
0.495,0.025,0,1.04775443513697e-27
0.505,0.025,0,1.04775443513697e-27
0.515,0.025,0,1.12537638168602e-27
0.525,0.025,0,1.12537638168602e-27
0.535,0.025,0,1.39317342387202e-27
0.545,0.025,0,1.39317342387202e-27
0.555,0.025,0,2.2577285952366e-27
0.565,0.025,0,2.2577285952366e-27
0.575,0.025,0,4.84202837134717e-27
0.585,0.025,0,4.84202837134717e-27
0.595,0.025,0,1.20483718853641e-26
0.605,0.025,0,1.20483718853641e-26
0.615,0.025,0,3.05948699344714e-26
0.625,0.025,0,3.05948699344714e-26
0.635,0.025,0,7.48397876495161e-26
0.645,0.025,0,7.48397876495161e-26
0.655,0.025,0,1.76319660834819e-25
0.665,0.025,0,1.76319660834819e-25
0.675,0.025,0,4.02061906701965e-25
0.685,0.025,0,4.02061906701965e-25
0.695,0.025,0,8.71133637967568e-25
0.705,0.025,0,8.71133637967568e-25
0.715,0.025,0,1.76030259735231e-24
0.725,0.025,0,1.76030259735231e-24
0.735,0.025,0,3.30215328499996e-24
0.745,0.025,0,3.30215328499996e-24
0.755,0.025,0,5.7482375042213e-24
0.765,0.025,0,5.7482375042213e-24
0.775,0.025,0,9.24413339629743e-24
0.785,0.025,0,9.24413339629743e-24
0.795,0.025,0,1.37487155955213e-23
0.805,0.025,0,1.37487155955213e-23
0.815,0.025,0,1.93704237960004e-23
0.825,0.025,0,1.93704237960004e-23
0.835,0.025,0,2.77259825460315e-23
0.845,0.025,0,2.77259825460315e-23
0.855,0.025,0,2.93085351104711e-23
0.865,0.025,0,2.93085351104711e-23
0.875,0.025,0,1.52424477378586e-23
0.885,0.025,0,1.52424477378586e-23
0.895,0.025,0,1.53544222888384e-23
0.905,0.025,0,1.53544222888384e-23
0.915,0.025,0,2.01258259750606e-23
0.925,0.025,0,2.01258259750606e-23
0.935,0.025,0,2.43636438327783e-23
0.945,0.025,0,2.43636438327783e-23
0.955,0.025,0,2.34541733250301e-23
0.965,0.025,0,2.34541733250301e-23
0.975,0.025,0,1.88561449802045e-23
0.985,0.025,0,1.88561449802045e-23
0.995,0.025,0,2.15254925554795e-23
