x,y,saturation,concentration
0.635,0.005,0,1.92267743150797e-24
0.645,0.005,0,1.92267743150797e-24
0.655,0.005,0,3.38238249462887e-24
0.665,0.005,0,3.38238249462887e-24
0.675,0.005,0,5.48481617400651e-24
0.685,0.005,0,5.48481617400651e-24
0.695,0.005,0,8.46498318342324e-24
0.705,0.005,0,8.46498318342324e-24
0.715,0.005,0,1.29627405781547e-23
0.725,0.005,0,1.29627405781547e-23
0.735,0.005,0,2.1237469070434e-23
0.745,0.005,0,2.1237469070434e-23
0.755,0.005,0,4.19700781267267e-23
0.765,0.005,0,4.19700781267267e-23
0.775,0.005,0,1.04751156679529e-22
0.785,0.005,0,1.04751156679529e-22
0.795,0.005,0,2.93197907315165e-22
0.805,0.005,0,2.93197907315165e-22
0.815,0.005,0,8.00178223306752e-22
0.825,0.005,0,8.00178223306752e-22
0.835,0.005,0,1.69377401946909e-21
0.845,0.005,0,1.69377401946909e-21
0.855,0.005,0,1.88962080520305e-21
0.865,0.005,0,1.88962080520305e-21
0.875,0.005,0,1.0506035461033e-21
0.885,0.005,0,1.0506035461033e-21
0.895,0.005,0,9.59127491343906e-22
0.905,0.005,0,9.59127491343906e-22
0.915,0.005,0,1.02790658116307e-21
0.925,0.005,0,1.02790658116307e-21
0.935,0.005,0,1.05166583998438e-21
0.945,0.005,0,1.05166583998438e-21
0.955,0.005,0,1.03799378098477e-21
0.965,0.005,0,1.03799378098477e-21
0.975,0.005,0,1.39403060625444e-21
0.985,0.005,0,1.39403060625444e-21
0.995,0.005,0,2.94341021249435e-21
1.005,0.005,0,2.94341021249435e-21
1.015,0.005,0,7.49709977813395e-21
1.025,0.005,0,7.49709977813395e-21
1.035,0.005,0,1.96971633519852e-20
1.045,0.005,0,1.96971633519852e-20
1.055,0.005,0,5.02376634324858e-20
1.065,0.005,0,5.02376634324858e-20
1.075,0.005,0,1.1696947517676e-19
1.085,0.005,0,1.1696947517676e-19
1.095,0.005,0,2.29240570442638e-19
1.105,0.005,0,2.29240570442638e-19
1.115,0.005,0,3.82161295193333e-19
1.125,0.005,0,3.82161295193333e-19
1.135,0.005,0,6.14169034048364e-19
1.145,0.005,0,6.14169034048364e-19
1.155,0.005,0,9.05574205638009e-19
1.165,0.005,0,9.05574205638009e-19
1.175,0.005,0,1.25064338232461e-18
1.185,0.005,0,1.25064338232461e-18
1.195,0.005,0,1.80020953953007e-18
1.205,0.005,0,1.80020953953007e-18
1.215,0.005,0,2.69374767997263e-18
1.225,0.005,0,2.69374767997263e-18
1.235,0.005,0,4.1055525751997e-18
1.245,0.005,0,4.1055525751997e-18
1.255,0.005,0,6.20361258351656e-18
1.265,0.005,0,6.20361258351656e-18
1.275,0.005,0,9.11655914641282e-18
1.285,0.005,0,9.11655914641282e-18
1.295,0.005,0,1.28175910280648e-17
1.305,0.005,0,1.28175910280648e-17
1.315,0.005,0,1.70131926534482e-17
1.325,0.005,0,1.70131926534482e-17
1.335,0.005,0,2.10861967890411e-17
1.345,0.005,0,2.10861967890411e-17
1.355,0.005,0,2.4178941438471e-17
1.365,0.005,0,2.4178941438471e-17
1.375,0.005,0,2.55502801820613e-17
1.385,0.005,0,2.55502801820613e-17
1.395,0.005,0,2.50561451522523e-17
1.405,0.005,0,2.50561451522523e-17
1.415,0.005,0,2.34494894355833e-17
1.425,0.005,0,2.34494894355833e-17
1.435,0.005,0,2.22038197519871e-17
1.445,0.005,0,2.22038197519871e-17
1.455,0.005,0,2.26957812121835e-17
1.465,0.005,0,2.26957812121835e-17
1.475,0.005,0,2.53390969748685e-17
1.485,0.005,0,2.53390969748685e-17
1.495,0.005,0,2.94260609378323e-17
1.505,0.005,0,2.94260609378323e-17
1.515,0.005,0,3.3858795946581e-17
1.525,0.005,0,3.3858795946581e-17
1.535,0.005,0,3.80013645143282e-17
1.545,0.005,0,3.80013645143282e-17
1.555,0.005,0,4.19304436460919e-17
1.565,0.005,0,4.19304436460919e-17
1.575,0.005,0,4.61611999537067e-17
1.585,0.005,0,4.61611999537067e-17
1.595,0.005,0,5.10455068051563e-17
1.605,0.005,0,5.10455068051563e-17
1.615,0.005,0,5.6611018536826e-17
1.625,0.005,0,5.6611018536826e-17
1.635,0.005,0,6.28150801206381e-17
1.645,0.005,0,6.28150801206381e-17
1.655,0.005,0,7.0065302188538e-17
1.665,0.005,0,7.0065302188538e-17
1.675,0.005,0,7.95170951601633e-17
1.685,0.005,0,7.95170951601633e-17
1.695,0.005,0,9.32611166616857e-17
1.705,0.005,0,9.32611166616857e-17
1.715,0.005,0,1.14525689022688e-16
1.725,0.005,0,1.14525689022688e-16
1.735,0.005,0,1.46873609179283e-16
1.745,0.005,0,1.46873609179283e-16
1.755,0.005,0,1.91531484711611e-16
1.765,0.005,0,1.91531484711611e-16
1.775,0.005,0,2.41500115330643e-16
1.785,0.005,0,2.41500115330643e-16
1.795,0.005,0,2.75763225838818e-16
1.805,0.005,0,2.75763225838818e-16
1.815,0.005,0,2.64536075494021e-16
1.825,0.005,0,2.64536075494021e-16
1.835,0.005,0,1.96958877829637e-16
1.845,0.005,0,1.96958877829637e-16
1.855,0.005,0,1.11145737252386e-16
1.865,0.005,0,1.11145737252386e-16
1.875,0.005,0,6.0282198021555e-17
1.885,0.005,0,6.0282198021555e-17
1.895,0.005,0,4.29910333669504e-17
1.905,0.005,0,4.29910333669504e-17
1.915,0.005,0,3.60953888733597e-17
1.925,0.005,0,3.60953888733597e-17
1.935,0.005,0,3.19317887235866e-17
1.945,0.005,0,3.19317887235866e-17
1.955,0.005,0,2.8406442493943e-17
1.965,0.005,0,2.8406442493943e-17
1.975,0.005,0,2.50411240514556e-17
1.985,0.005,0,2.50411240514556e-17
1.995,0.005,0,2.17886985696435e-17
2.005,0.005,0,2.17886985696435e-17
2.015,0.005,0,1.85780811380786e-17
2.025,0.005,0,1.85780811380786e-17
2.035,0.005,0,1.54124045542778e-17
2.045,0.005,0,1.54124045542778e-17
2.055,0.005,0,1.24706974815409e-17
2.065,0.005,0,1.24706974815409e-17
2.075,0.005,0,9.82405401439274e-18
2.085,0.005,0,9.82405401439274e-18
2.095,0.005,0,7.46848417293414e-18
2.105,0.005,0,7.46848417293414e-18
2.115,0.005,0,5.41943356733217e-18
2.125,0.005,0,5.41943356733217e-18
2.135,0.005,0,3.74931267934181e-18
2.145,0.005,0,3.74931267934181e-18
2.155,0.005,0,2.54770829293339e-18
2.165,0.005,0,2.54770829293339e-18
2.175,0.005,0,1.85545188271142e-18
2.185,0.005,0,1.85545188271142e-18
2.195,0.005,0,1.53442483503232e-18
2.205,0.005,0,1.53442483503232e-18
2.215,0.005,0,1.01699556784455e-18
2.225,0.005,0,1.01699556784455e-18
2.235,0.005,0,6.10979397176064e-19
2.245,0.005,0,6.10979397176064e-19
2.255,0.005,0,3.09380796376612e-19
2.265,0.005,0,3.09380796376612e-19
2.275,0.005,0,1.31481777002183e-19
2.285,0.005,0,1.31481777002183e-19
2.295,0.005,0,4.71702362769939e-20
2.305,0.005,0,4.71702362769939e-20
2.315,0.005,0,1.44319715907278e-20
2.325,0.005,0,1.44319715907278e-20
2.335,0.005,0,3.82300485284954e-21
2.345,0.005,0,3.82300485284954e-21
2.355,0.005,0,8.86025345042734e-22
2.365,0.005,0,8.86025345042734e-22
2.375,0.005,0,1.79308676211424e-22
2.385,0.005,0,1.79308676211424e-22
2.395,0.005,0,3.17133398752476e-23
2.405,0.005,0,3.17133398752476e-23
2.415,0.005,0,4.47299604888687e-24
2.425,0.005,0,4.47299604888687e-24
2.435,0.005,0,5.17438145148161e-25
2.445,0.005,0,5.17438145148161e-25
2.455,0.005,0,5.17608969351515e-26
2.465,0.005,0,5.17608969351515e-26
2.475,0.005,0,5.38879235852629e-27
2.485,0.005,0,5.38879235852629e-27
2.495,0.005,0,1.32766836257162e-27
2.505,0.005,0,1.32766836257162e-27
2.515,0.005,0,1.03846319038467e-27
2.525,0.005,0,1.03846319038467e-27
2.535,0.005,0,1.02140015869841e-27
2.545,0.005,0,1.02140015869841e-27
2.555,0.005,0,1.0205021581073e-27
2.565,0.005,0,1.0205021581073e-27
2.575,0.005,0,1.02045725807775e-27
2.585,0.005,0,1.02045725807775e-27
2.595,0.005,0,1.02045521716731e-27
2.605,0.005,0,1.02045521716731e-27
2.615,0.005,0,1.02045521716731e-27
2.625,0.005,0,1.02045521716731e-27
2.635,0.005,0,1.02045521716731e-27
2.645,0.005,0,1.02045521716731e-27
2.655,0.005,0,1.02045521716731e-27
2.665,0.005,0,1.02045521716731e-27
2.675,0.005,0,1.02045521716731e-27
2.685,0.005,0,1.02045521716731e-27
2.695,0.005,0,1.02045521716731e-27
2.705,0.005,0,1.02045521716731e-27
2.715,0.005,0,1.02045521716731e-27
2.725,0.005,0,1.02045521716731e-27
2.735,0.005,0,1.02045521716731e-27
2.745,0.005,0,1.02045521716731e-27
2.755,0.005,0,1.02045521716731e-27
2.765,0.005,0,1.02045521716731e-27
2.775,0.005,0,1.02045521716731e-27
2.785,0.005,0,1.02045521716731e-27
2.795,0.005,0,1.02045521716731e-27
2.805,0.005,0,1.02045521716731e-27
2.815,0.005,0,1.02045521716731e-27
2.825,0.005,0,1.02045521716731e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045521716731e-27
0.205,0.015,0,1.02045521716731e-27
0.215,0.015,0,1.02045521716731e-27
0.225,0.015,0,1.02045521716731e-27
0.235,0.015,0,1.02045521716731e-27
0.245,0.015,0,1.02045521716731e-27
0.255,0.015,0,1.02045521716731e-27
0.265,0.015,0,1.02045521716731e-27
0.275,0.015,0,1.02045521716731e-27
0.285,0.015,0,1.02045521716731e-27
0.295,0.015,0,1.02045521716731e-27
0.305,0.015,0,1.02045521716731e-27
0.315,0.015,0,1.02045623762253e-27
0.325,0.015,0,1.02045623762253e-27
0.335,0.015,0,1.0204603194434e-27
0.345,0.015,0,1.0204603194434e-27
0.355,0.015,0,1.02049399446557e-27
0.365,0.015,0,1.02049399446557e-27
0.375,0.015,0,1.02072053552378e-27
0.385,0.015,0,1.02072053552378e-27
0.395,0.015,0,1.02207774096261e-27
0.405,0.015,0,1.02207774096261e-27
0.415,0.015,0,1.02939134350405e-27
0.425,0.015,0,1.02939134350405e-27
0.435,0.015,0,1.06476338269672e-27
0.445,0.015,0,1.06476338269672e-27
0.455,0.015,0,1.21886028413072e-27
0.465,0.015,0,1.21886028413072e-27
0.475,0.015,0,1.82414635755916e-27
0.485,0.015,0,1.82414635755916e-27
0.495,0.015,0,3.96766152306953e-27
0.505,0.015,0,3.96766152306953e-27
0.515,0.015,0,1.08206622135901e-26
0.525,0.015,0,1.08206622135901e-26
0.535,0.015,0,3.06229630666e-26
0.545,0.015,0,3.06229630666e-26
0.555,0.015,0,8.24333520797841e-26
0.565,0.015,0,8.24333520797841e-26
0.575,0.015,0,2.05929087370625e-25
0.585,0.015,0,2.05929087370625e-25
0.595,0.015,0,4.73902566263674e-25
0.605,0.015,0,4.73902566263674e-25
0.615,0.015,0,9.98929530725343e-25
0.625,0.015,0,9.98929530725343e-25
0.635,0.015,0,1.92267743150797e-24
0.645,0.015,0,1.92267743150797e-24
0.655,0.015,0,3.38238249462887e-24
0.665,0.015,0,3.38238249462887e-24
0.675,0.015,0,5.48481617400651e-24
0.685,0.015,0,5.48481617400651e-24
0.695,0.015,0,8.46498318342324e-24
0.705,0.015,0,8.46498318342324e-24
0.715,0.015,0,1.29627405781547e-23
0.725,0.015,0,1.29627405781547e-23
0.735,0.015,0,2.1237469070434e-23
0.745,0.015,0,2.1237469070434e-23
0.755,0.015,0,4.19700781267267e-23
0.765,0.015,0,4.19700781267267e-23
0.775,0.015,0,1.04751156679529e-22
0.785,0.015,0,1.04751156679529e-22
0.795,0.015,0,2.93197907315165e-22
0.805,0.015,0,2.93197907315165e-22
0.815,0.015,0,8.00178223306752e-22
0.825,0.015,0,8.00178223306752e-22
0.835,0.015,0,1.69377401946909e-21
0.845,0.015,0,1.69377401946909e-21
0.855,0.015,0,1.88962080520305e-21
0.865,0.015,0,1.88962080520305e-21
0.875,0.015,0,1.0506035461033e-21
0.885,0.015,0,1.0506035461033e-21
0.895,0.015,0,9.59127491343906e-22
0.905,0.015,0,9.59127491343906e-22
0.915,0.015,0,1.02790658116307e-21
0.925,0.015,0,1.02790658116307e-21
0.935,0.015,0,1.05166583998438e-21
0.945,0.015,0,1.05166583998438e-21
0.955,0.015,0,1.03799378098477e-21
0.965,0.015,0,1.03799378098477e-21
0.975,0.015,0,1.39403060625444e-21
0.985,0.015,0,1.39403060625444e-21
0.995,0.015,0,2.94341021249435e-21
1.005,0.015,0,2.94341021249435e-21
1.015,0.015,0,7.49709977813395e-21
1.025,0.015,0,7.49709977813395e-21
1.035,0.015,0,1.96971633519852e-20
1.045,0.015,0,1.96971633519852e-20
1.055,0.015,0,5.02376634324858e-20
1.065,0.015,0,5.02376634324858e-20
1.075,0.015,0,1.1696947517676e-19
1.085,0.015,0,1.1696947517676e-19
1.095,0.015,0,2.29240570442638e-19
1.105,0.015,0,2.29240570442638e-19
1.115,0.015,0,3.82161295193333e-19
1.125,0.015,0,3.82161295193333e-19
1.135,0.015,0,6.14169034048364e-19
1.145,0.015,0,6.14169034048364e-19
1.155,0.015,0,9.05574205638009e-19
1.165,0.015,0,9.05574205638009e-19
1.175,0.015,0,1.25064338232461e-18
1.185,0.015,0,1.25064338232461e-18
1.195,0.015,0,1.80020953953007e-18
1.205,0.015,0,1.80020953953007e-18
1.215,0.015,0,2.69374767997263e-18
1.225,0.015,0,2.69374767997263e-18
1.235,0.015,0,4.1055525751997e-18
1.245,0.015,0,4.1055525751997e-18
1.255,0.015,0,6.20361258351656e-18
1.265,0.015,0,6.20361258351656e-18
1.275,0.015,0,9.11655914641282e-18
1.285,0.015,0,9.11655914641282e-18
1.295,0.015,0,1.28175910280648e-17
1.305,0.015,0,1.28175910280648e-17
1.315,0.015,0,1.70131926534482e-17
1.325,0.015,0,1.70131926534482e-17
1.335,0.015,0,2.10861967890411e-17
1.345,0.015,0,2.10861967890411e-17
1.355,0.015,0,2.4178941438471e-17
1.365,0.015,0,2.4178941438471e-17
1.375,0.015,0,2.55502801820613e-17
1.385,0.015,0,2.55502801820613e-17
1.395,0.015,0,2.50561451522523e-17
1.405,0.015,0,2.50561451522523e-17
1.415,0.015,0,2.34494894355833e-17
1.425,0.015,0,2.34494894355833e-17
1.435,0.015,0,2.22038197519871e-17
1.445,0.015,0,2.22038197519871e-17
1.455,0.015,0,2.26957812121835e-17
1.465,0.015,0,2.26957812121835e-17
1.475,0.015,0,2.53390969748685e-17
1.485,0.015,0,2.53390969748685e-17
1.495,0.015,0,2.94260609378323e-17
1.505,0.015,0,2.94260609378323e-17
1.515,0.015,0,3.3858795946581e-17
1.525,0.015,0,3.3858795946581e-17
1.535,0.015,0,3.80013645143282e-17
1.545,0.015,0,3.80013645143282e-17
1.555,0.015,0,4.19304436460919e-17
1.565,0.015,0,4.19304436460919e-17
1.575,0.015,0,4.61611999537067e-17
1.585,0.015,0,4.61611999537067e-17
1.595,0.015,0,5.10455068051563e-17
1.605,0.015,0,5.10455068051563e-17
1.615,0.015,0,5.6611018536826e-17
1.625,0.015,0,5.6611018536826e-17
1.635,0.015,0,6.28150801206381e-17
1.645,0.015,0,6.28150801206381e-17
1.655,0.015,0,7.0065302188538e-17
1.665,0.015,0,7.0065302188538e-17
1.675,0.015,0,7.95170951601633e-17
1.685,0.015,0,7.95170951601633e-17
1.695,0.015,0,9.32611166616857e-17
1.705,0.015,0,9.32611166616857e-17
1.715,0.015,0,1.14525689022688e-16
1.725,0.015,0,1.14525689022688e-16
1.735,0.015,0,1.46873609179283e-16
1.745,0.015,0,1.46873609179283e-16
1.755,0.015,0,1.91531484711611e-16
1.765,0.015,0,1.91531484711611e-16
1.775,0.015,0,2.41500115330643e-16
1.785,0.015,0,2.41500115330643e-16
1.795,0.015,0,2.75763225838818e-16
1.805,0.015,0,2.75763225838818e-16
1.815,0.015,0,2.64536075494021e-16
1.825,0.015,0,2.64536075494021e-16
1.835,0.015,0,1.96958877829637e-16
1.845,0.015,0,1.96958877829637e-16
1.855,0.015,0,1.11145737252386e-16
1.865,0.015,0,1.11145737252386e-16
1.875,0.015,0,6.0282198021555e-17
1.885,0.015,0,6.0282198021555e-17
1.895,0.015,0,4.29910333669504e-17
1.905,0.015,0,4.29910333669504e-17
1.915,0.015,0,3.60953888733597e-17
1.925,0.015,0,3.60953888733597e-17
1.935,0.015,0,3.19317887235866e-17
1.945,0.015,0,3.19317887235866e-17
1.955,0.015,0,2.8406442493943e-17
1.965,0.015,0,2.8406442493943e-17
1.975,0.015,0,2.50411240514556e-17
1.985,0.015,0,2.50411240514556e-17
1.995,0.015,0,2.17886985696435e-17
2.005,0.015,0,2.17886985696435e-17
2.015,0.015,0,1.85780811380786e-17
2.025,0.015,0,1.85780811380786e-17
2.035,0.015,0,1.54124045542778e-17
2.045,0.015,0,1.54124045542778e-17
2.055,0.015,0,1.24706974815409e-17
2.065,0.015,0,1.24706974815409e-17
2.075,0.015,0,9.82405401439274e-18
2.085,0.015,0,9.82405401439274e-18
2.095,0.015,0,7.46848417293414e-18
2.105,0.015,0,7.46848417293414e-18
2.115,0.015,0,5.41943356733217e-18
2.125,0.015,0,5.41943356733217e-18
2.135,0.015,0,3.74931267934181e-18
2.145,0.015,0,3.74931267934181e-18
2.155,0.015,0,2.54770829293339e-18
2.165,0.015,0,2.54770829293339e-18
2.175,0.015,0,1.85545188271142e-18
2.185,0.015,0,1.85545188271142e-18
2.195,0.015,0,1.53442483503232e-18
2.205,0.015,0,1.53442483503232e-18
2.215,0.015,0,1.01699556784455e-18
2.225,0.015,0,1.01699556784455e-18
2.235,0.015,0,6.10979397176064e-19
2.245,0.015,0,6.10979397176064e-19
2.255,0.015,0,3.09380796376612e-19
2.265,0.015,0,3.09380796376612e-19
2.275,0.015,0,1.31481777002183e-19
2.285,0.015,0,1.31481777002183e-19
2.295,0.015,0,4.71702362769939e-20
2.305,0.015,0,4.71702362769939e-20
2.315,0.015,0,1.44319715907278e-20
2.325,0.015,0,1.44319715907278e-20
2.335,0.015,0,3.82300485284954e-21
2.345,0.015,0,3.82300485284954e-21
2.355,0.015,0,8.86025345042734e-22
2.365,0.015,0,8.86025345042734e-22
2.375,0.015,0,1.79308676211424e-22
2.385,0.015,0,1.79308676211424e-22
2.395,0.015,0,3.17133398752476e-23
2.405,0.015,0,3.17133398752476e-23
2.415,0.015,0,4.47299604888687e-24
2.425,0.015,0,4.47299604888687e-24
2.435,0.015,0,5.17438145148161e-25
2.445,0.015,0,5.17438145148161e-25
2.455,0.015,0,5.17608969351515e-26
2.465,0.015,0,5.17608969351515e-26
2.475,0.015,0,5.38879235852629e-27
2.485,0.015,0,5.38879235852629e-27
2.495,0.015,0,1.32766836257162e-27
2.505,0.015,0,1.32766836257162e-27
2.515,0.015,0,1.03846319038467e-27
2.525,0.015,0,1.03846319038467e-27
2.535,0.015,0,1.02140015869841e-27
2.545,0.015,0,1.02140015869841e-27
2.555,0.015,0,1.0205021581073e-27
2.565,0.015,0,1.0205021581073e-27
2.575,0.015,0,1.02045725807775e-27
2.585,0.015,0,1.02045725807775e-27
2.595,0.015,0,1.02045521716731e-27
2.605,0.015,0,1.02045521716731e-27
2.615,0.015,0,1.02045521716731e-27
2.625,0.015,0,1.02045521716731e-27
2.635,0.015,0,1.02045521716731e-27
2.645,0.015,0,1.02045521716731e-27
2.655,0.015,0,1.02045521716731e-27
2.665,0.015,0,1.02045521716731e-27
2.675,0.015,0,1.02045521716731e-27
2.685,0.015,0,1.02045521716731e-27
2.695,0.015,0,1.02045521716731e-27
2.705,0.015,0,1.02045521716731e-27
2.715,0.015,0,1.02045521716731e-27
2.725,0.015,0,1.02045521716731e-27
2.735,0.015,0,1.02045521716731e-27
2.745,0.015,0,1.02045521716731e-27
2.755,0.015,0,1.02045521716731e-27
2.765,0.015,0,1.02045521716731e-27
2.775,0.015,0,1.02045521716731e-27
2.785,0.015,0,1.02045521716731e-27
2.795,0.015,0,1.02045521716731e-27
2.805,0.015,0,1.02045521716731e-27
2.815,0.015,0,1.02045521716731e-27
2.825,0.015,0,1.02045521716731e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045521716731e-27
0.205,0.025,0,1.02045521716731e-27
0.215,0.025,0,1.02045521716731e-27
0.225,0.025,0,1.02045521716731e-27
0.235,0.025,0,1.02045521716731e-27
0.245,0.025,0,1.02045521716731e-27
0.255,0.025,0,1.02045521716731e-27
0.265,0.025,0,1.02045521716731e-27
0.275,0.025,0,1.02045521716731e-27
0.285,0.025,0,1.02045521716731e-27
0.295,0.025,0,1.02045521716731e-27
0.305,0.025,0,1.02045521716731e-27
0.315,0.025,0,1.02045623762253e-27
0.325,0.025,0,1.02045623762253e-27
0.335,0.025,0,1.0204603194434e-27
0.345,0.025,0,1.0204603194434e-27
0.355,0.025,0,1.02049399446557e-27
0.365,0.025,0,1.02049399446557e-27
0.375,0.025,0,1.02072053552378e-27
0.385,0.025,0,1.02072053552378e-27
0.395,0.025,0,1.02207774096261e-27
0.405,0.025,0,1.02207774096261e-27
0.415,0.025,0,1.02939134350405e-27
0.425,0.025,0,1.02939134350405e-27
0.435,0.025,0,1.06476338269672e-27
0.445,0.025,0,1.06476338269672e-27
0.455,0.025,0,1.21886028413072e-27
0.465,0.025,0,1.21886028413072e-27
0.475,0.025,0,1.82414635755916e-27
0.485,0.025,0,1.82414635755916e-27
0.495,0.025,0,3.96766152306953e-27
0.505,0.025,0,3.96766152306953e-27
0.515,0.025,0,1.08206622135901e-26
0.525,0.025,0,1.08206622135901e-26
0.535,0.025,0,3.06229630666e-26
0.545,0.025,0,3.06229630666e-26
0.555,0.025,0,8.24333520797841e-26
0.565,0.025,0,8.24333520797841e-26
0.575,0.025,0,2.05929087370625e-25
0.585,0.025,0,2.05929087370625e-25
0.595,0.025,0,4.73902566263674e-25
0.605,0.025,0,4.73902566263674e-25
0.615,0.025,0,9.98929530725343e-25
0.625,0.025,0,9.98929530725343e-25
0.635,0.025,0,1.92267743150797e-24
0.645,0.025,0,1.92267743150797e-24
0.655,0.025,0,3.38238249462887e-24
0.665,0.025,0,3.38238249462887e-24
0.675,0.025,0,5.48481617400651e-24
0.685,0.025,0,5.48481617400651e-24
0.695,0.025,0,8.46498318342324e-24
0.705,0.025,0,8.46498318342324e-24
0.715,0.025,0,1.29627405781547e-23
0.725,0.025,0,1.29627405781547e-23
0.735,0.025,0,2.1237469070434e-23
0.745,0.025,0,2.1237469070434e-23
0.755,0.025,0,4.19700781267267e-23
0.765,0.025,0,4.19700781267267e-23
0.775,0.025,0,1.04751156679529e-22
0.785,0.025,0,1.04751156679529e-22
0.795,0.025,0,2.93197907315165e-22
0.805,0.025,0,2.93197907315165e-22
0.815,0.025,0,8.00178223306752e-22
0.825,0.025,0,8.00178223306752e-22
0.835,0.025,0,1.69377401946909e-21
0.845,0.025,0,1.69377401946909e-21
0.855,0.025,0,1.88962080520305e-21
0.865,0.025,0,1.88962080520305e-21
0.875,0.025,0,1.0506035461033e-21
0.885,0.025,0,1.0506035461033e-21
0.895,0.025,0,9.59127491343906e-22
0.905,0.025,0,9.59127491343906e-22
0.915,0.025,0,1.02790658116307e-21
0.925,0.025,0,1.02790658116307e-21
0.935,0.025,0,1.05166583998438e-21
0.945,0.025,0,1.05166583998438e-21
0.955,0.025,0,1.03799378098477e-21
0.965,0.025,0,1.03799378098477e-21
0.975,0.025,0,1.39403060625444e-21
0.985,0.025,0,1.39403060625444e-21
0.995,0.025,0,2.94341021249435e-21
