x,y,saturation,concentration
0.635,0.005,0,5.24805831816109e-18
0.645,0.005,0,5.24805831816109e-18
0.655,0.005,0,4.24061492546788e-18
0.665,0.005,0,4.24061492546788e-18
0.675,0.005,0,2.42404850926183e-18
0.685,0.005,0,2.42404850926183e-18
0.695,0.005,0,1.3015130749004e-18
0.705,0.005,0,1.3015130749004e-18
0.715,0.005,0,7.79274402274123e-19
0.725,0.005,0,7.79274402274123e-19
0.735,0.005,0,5.30358638880325e-19
0.745,0.005,0,5.30358638880325e-19
0.755,0.005,0,3.99696185372006e-19
0.765,0.005,0,3.99696185372006e-19
0.775,0.005,0,3.17649545001319e-19
0.785,0.005,0,3.17649545001319e-19
0.795,0.005,0,2.40486293072387e-19
0.805,0.005,0,2.40486293072387e-19
0.815,0.005,0,1.32706935535914e-19
0.825,0.005,0,1.32706935535914e-19
0.835,0.005,0,1.07615982656204e-19
0.845,0.005,0,1.07615982656204e-19
0.855,0.005,0,1.58642111016787e-19
0.865,0.005,0,1.58642111016787e-19
0.875,0.005,0,1.72218145180459e-19
0.885,0.005,0,1.72218145180459e-19
0.895,0.005,0,2.04901386921415e-19
0.905,0.005,0,2.04901386921415e-19
0.915,0.005,0,2.36924496182386e-19
0.925,0.005,0,2.36924496182386e-19
0.935,0.005,0,2.52883599414709e-19
0.945,0.005,0,2.52883599414709e-19
0.955,0.005,0,2.46554327975751e-19
0.965,0.005,0,2.46554327975751e-19
0.975,0.005,0,2.27849894072682e-19
0.985,0.005,0,2.27849894072682e-19
0.995,0.005,0,2.1427090058888e-19
1.005,0.005,0,2.1427090058888e-19
1.015,0.005,0,2.38506814042126e-19
1.025,0.005,0,2.38506814042126e-19
1.035,0.005,0,3.47725421616891e-19
1.045,0.005,0,3.47725421616891e-19
1.055,0.005,0,6.2724422879145e-19
1.065,0.005,0,6.2724422879145e-19
1.075,0.005,0,1.23428956701429e-18
1.085,0.005,0,1.23428956701429e-18
1.095,0.005,0,2.37599017080934e-18
1.105,0.005,0,2.37599017080934e-18
1.115,0.005,0,4.20809505860719e-18
1.125,0.005,0,4.20809505860719e-18
1.135,0.005,0,6.93417484168055e-18
1.145,0.005,0,6.93417484168055e-18
1.155,0.005,0,1.07135960522049e-17
1.165,0.005,0,1.07135960522049e-17
1.175,0.005,0,1.54805505536803e-17
1.185,0.005,0,1.54805505536803e-17
1.195,0.005,0,2.14383456799334e-17
1.205,0.005,0,2.14383456799334e-17
1.215,0.005,0,2.94018659446332e-17
1.225,0.005,0,2.94018659446332e-17
1.235,0.005,0,4.0593310561381e-17
1.245,0.005,0,4.0593310561381e-17
1.255,0.005,0,5.62287049897143e-17
1.265,0.005,0,5.62287049897143e-17
1.275,0.005,0,7.71067493235576e-17
1.285,0.005,0,7.71067493235576e-17
1.295,0.005,0,1.03138123117752e-16
1.305,0.005,0,1.03138123117752e-16
1.315,0.005,0,1.3285408517823e-16
1.325,0.005,0,1.3285408517823e-16
1.335,0.005,0,1.63124868740281e-16
1.345,0.005,0,1.63124868740281e-16
1.355,0.005,0,1.89519044977835e-16
1.365,0.005,0,1.89519044977835e-16
1.375,0.005,0,2.07573040725481e-16
1.385,0.005,0,2.07573040725481e-16
1.395,0.005,0,2.14753473861079e-16
1.405,0.005,0,2.14753473861079e-16
1.415,0.005,0,2.12225296060547e-16
1.425,0.005,0,2.12225296060547e-16
1.435,0.005,0,2.05131499572887e-16
1.445,0.005,0,2.05131499572887e-16
1.455,0.005,0,2.00780686708972e-16
1.465,0.005,0,2.00780686708972e-16
1.475,0.005,0,2.04991186980526e-16
1.485,0.005,0,2.04991186980526e-16
1.495,0.005,0,2.1938705486567e-16
1.505,0.005,0,2.1938705486567e-16
1.515,0.005,0,2.41405825268576e-16
1.525,0.005,0,2.41405825268576e-16
1.535,0.005,0,2.67146195848492e-16
1.545,0.005,0,2.67146195848492e-16
1.555,0.005,0,2.93881612310667e-16
1.565,0.005,0,2.93881612310667e-16
1.575,0.005,0,3.2110256136517e-16
1.585,0.005,0,3.2110256136517e-16
1.595,0.005,0,3.49867255072204e-16
1.605,0.005,0,3.49867255072204e-16
1.615,0.005,0,3.81573615033766e-16
1.625,0.005,0,3.81573615033766e-16
1.635,0.005,0,4.17489658902709e-16
1.645,0.005,0,4.17489658902709e-16
1.655,0.005,0,4.59712320104789e-16
1.665,0.005,0,4.59712320104789e-16
1.675,0.005,0,5.1289375192955e-16
1.685,0.005,0,5.1289375192955e-16
1.695,0.005,0,5.85247394328929e-16
1.705,0.005,0,5.85247394328929e-16
1.715,0.005,0,6.90558270695074e-16
1.725,0.005,0,6.90558270695074e-16
1.735,0.005,0,8.41854022557952e-16
1.745,0.005,0,8.41854022557952e-16
1.755,0.005,0,1.04016735059733e-15
1.765,0.005,0,1.04016735059733e-15
1.775,0.005,0,1.25628649967555e-15
1.785,0.005,0,1.25628649967555e-15
1.795,0.005,0,1.41959096853405e-15
1.805,0.005,0,1.41959096853405e-15
1.815,0.005,0,1.43381101198528e-15
1.825,0.005,0,1.43381101198528e-15
1.835,0.005,0,1.24707178906453e-15
1.845,0.005,0,1.24707178906453e-15
1.855,0.005,0,9.23462989685995e-16
1.865,0.005,0,9.23462989685995e-16
1.875,0.005,0,6.07132893280473e-16
1.885,0.005,0,6.07132893280473e-16
1.895,0.005,0,3.98404493158115e-16
1.905,0.005,0,3.98404493158115e-16
1.915,0.005,0,2.91487216189105e-16
1.925,0.005,0,2.91487216189105e-16
1.935,0.005,0,2.39915348378382e-16
1.945,0.005,0,2.39915348378382e-16
1.955,0.005,0,2.09832634712855e-16
1.965,0.005,0,2.09832634712855e-16
1.975,0.005,0,1.86323285374232e-16
1.985,0.005,0,1.86323285374232e-16
1.995,0.005,0,1.64556363318923e-16
2.005,0.005,0,1.64556363318923e-16
2.015,0.005,0,1.43215787453347e-16
2.025,0.005,0,1.43215787453347e-16
2.035,0.005,0,1.22109099923545e-16
2.045,0.005,0,1.22109099923545e-16
2.055,0.005,0,1.01795224461065e-16
2.065,0.005,0,1.01795224461065e-16
2.075,0.005,0,8.29288851332405e-17
2.085,0.005,0,8.29288851332405e-17
2.095,0.005,0,6.57613384236436e-17
2.105,0.005,0,6.57613384236436e-17
2.115,0.005,0,5.04537142110645e-17
2.125,0.005,0,5.04537142110645e-17
2.135,0.005,0,3.74525330848791e-17
2.145,0.005,0,3.74525330848791e-17
2.155,0.005,0,2.74516331608961e-17
2.165,0.005,0,2.74516331608961e-17
2.175,0.005,0,2.07833971124511e-17
2.185,0.005,0,2.07833971124511e-17
2.195,0.005,0,1.63800103957481e-17
2.205,0.005,0,1.63800103957481e-17
2.215,0.005,0,1.18080546817212e-17
2.225,0.005,0,1.18080546817212e-17
2.235,0.005,0,7.60915596553109e-18
2.245,0.005,0,7.60915596553109e-18
2.255,0.005,0,4.29627565528827e-18
2.265,0.005,0,4.29627565528827e-18
2.275,0.005,0,2.10475623545192e-18
2.285,0.005,0,2.10475623545192e-18
2.295,0.005,0,8.96988095440763e-19
2.305,0.005,0,8.96988095440763e-19
2.315,0.005,0,3.37844863976669e-19
2.325,0.005,0,3.37844863976669e-19
2.335,0.005,0,1.13329817553689e-19
2.345,0.005,0,1.13329817553689e-19
2.355,0.005,0,3.41103891803736e-20
2.365,0.005,0,3.41103891803736e-20
2.375,0.005,0,9.25458285772122e-21
2.385,0.005,0,9.25458285772122e-21
2.395,0.005,0,2.25591320540526e-21
2.405,0.005,0,2.25591320540526e-21
2.415,0.005,0,4.85885567787826e-22
2.425,0.005,0,4.85885567787826e-22
2.435,0.005,0,9.20782764058105e-23
2.445,0.005,0,9.20782764058105e-23
2.455,0.005,0,1.53905668126305e-23
2.465,0.005,0,1.53905668126305e-23
2.475,0.005,0,2.28200828621866e-24
2.485,0.005,0,2.28200828621866e-24
2.495,0.005,0,3.14155302246695e-25
2.505,0.005,0,3.14155302246695e-25
2.515,0.005,0,6.27679657032615e-26
2.525,0.005,0,6.27679657032615e-26
2.535,0.005,0,1.70047738979066e-26
2.545,0.005,0,1.70047738979066e-26
2.555,0.005,0,5.67289423417219e-27
2.565,0.005,0,5.67289423417219e-27
2.575,0.005,0,2.69138838751054e-27
2.585,0.005,0,2.69138838751054e-27
2.595,0.005,0,2.79614832010494e-27
2.605,0.005,0,2.79614832010494e-27
2.615,0.005,0,5.44403470170764e-27
2.625,0.005,0,5.44403470170764e-27
2.635,0.005,0,1.24445228052206e-26
2.645,0.005,0,1.24445228052206e-26
2.655,0.005,0,2.57901177717521e-26
2.665,0.005,0,2.57901177717521e-26
2.675,0.005,0,5.1469189606772e-26
2.685,0.005,0,5.1469189606772e-26
2.695,0.005,0,8.40971634931667e-26
2.705,0.005,0,8.40971634931667e-26
2.715,0.005,0,7.42361883885616e-26
2.725,0.005,0,7.42361883885616e-26
2.735,0.005,0,2.55793733603027e-26
2.745,0.005,0,2.55793733603027e-26
2.755,0.005,0,3.51219766417037e-27
2.765,0.005,0,3.51219766417037e-27
2.775,0.005,0,1.27159128702262e-27
2.785,0.005,0,1.27159128702262e-27
2.795,0.005,0,1.03544264294185e-27
2.805,0.005,0,1.03544264294185e-27
2.815,0.005,0,1.02087360380635e-27
2.825,0.005,0,1.02087360380635e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046236035383e-27
0.205,0.015,0,1.02046236035383e-27
0.215,0.015,0,1.02058787634555e-27
0.225,0.015,0,1.02058787634555e-27
0.235,0.015,0,1.02309207344847e-27
0.245,0.015,0,1.02309207344847e-27
0.255,0.015,0,1.06917379014532e-27
0.265,0.015,0,1.06917379014532e-27
0.275,0.015,0,1.67455272499852e-27
0.285,0.015,0,1.67455272499852e-27
0.295,0.015,0,1.15070612108655e-26
0.305,0.015,0,1.15070612108655e-26
0.315,0.015,0,2.23236518081391e-25
0.325,0.015,0,2.23236518081391e-25
0.335,0.015,0,7.12261720435875e-24
0.345,0.015,0,7.12261720435875e-24
0.355,0.015,0,2.36381205824766e-22
0.365,0.015,0,2.36381205824766e-22
0.375,0.015,0,5.55621640509649e-21
0.385,0.015,0,5.55621640509649e-21
0.395,0.015,0,7.90242663130324e-20
0.405,0.015,0,7.90242663130324e-20
0.415,0.015,0,5.51770748656625e-19
0.425,0.015,0,5.51770748656625e-19
0.435,0.015,0,2.24399020664788e-18
0.445,0.015,0,2.24399020664788e-18
0.455,0.015,0,3.85940040862503e-18
0.465,0.015,0,3.85940040862503e-18
0.475,0.015,0,5.54476893847031e-18
0.485,0.015,0,5.54476893847031e-18
0.495,0.015,0,8.52336954912868e-18
0.505,0.015,0,8.52336954912868e-18
0.515,0.015,0,1.12501616099436e-17
0.525,0.015,0,1.12501616099436e-17
0.535,0.015,0,1.41768475818838e-17
0.545,0.015,0,1.41768475818838e-17
0.555,0.015,0,1.3202904713515e-17
0.565,0.015,0,1.3202904713515e-17
0.575,0.015,0,1.08098351837359e-17
0.585,0.015,0,1.08098351837359e-17
0.595,0.015,0,8.47882871980976e-18
0.605,0.015,0,8.47882871980976e-18
0.615,0.015,0,6.54938771112241e-18
0.625,0.015,0,6.54938771112241e-18
0.635,0.015,0,5.24805831816109e-18
0.645,0.015,0,5.24805831816109e-18
0.655,0.015,0,4.24061492546788e-18
0.665,0.015,0,4.24061492546788e-18
0.675,0.015,0,2.42404850926183e-18
0.685,0.015,0,2.42404850926183e-18
0.695,0.015,0,1.3015130749004e-18
0.705,0.015,0,1.3015130749004e-18
0.715,0.015,0,7.79274402274123e-19
0.725,0.015,0,7.79274402274123e-19
0.735,0.015,0,5.30358638880325e-19
0.745,0.015,0,5.30358638880325e-19
0.755,0.015,0,3.99696185372006e-19
0.765,0.015,0,3.99696185372006e-19
0.775,0.015,0,3.17649545001319e-19
0.785,0.015,0,3.17649545001319e-19
0.795,0.015,0,2.40486293072387e-19
0.805,0.015,0,2.40486293072387e-19
0.815,0.015,0,1.32706935535914e-19
0.825,0.015,0,1.32706935535914e-19
0.835,0.015,0,1.07615982656204e-19
0.845,0.015,0,1.07615982656204e-19
0.855,0.015,0,1.58642111016787e-19
0.865,0.015,0,1.58642111016787e-19
0.875,0.015,0,1.72218145180459e-19
0.885,0.015,0,1.72218145180459e-19
0.895,0.015,0,2.04901386921415e-19
0.905,0.015,0,2.04901386921415e-19
0.915,0.015,0,2.36924496182386e-19
0.925,0.015,0,2.36924496182386e-19
0.935,0.015,0,2.52883599414709e-19
0.945,0.015,0,2.52883599414709e-19
0.955,0.015,0,2.46554327975751e-19
0.965,0.015,0,2.46554327975751e-19
0.975,0.015,0,2.27849894072682e-19
0.985,0.015,0,2.27849894072682e-19
0.995,0.015,0,2.1427090058888e-19
1.005,0.015,0,2.1427090058888e-19
1.015,0.015,0,2.38506814042126e-19
1.025,0.015,0,2.38506814042126e-19
1.035,0.015,0,3.47725421616891e-19
1.045,0.015,0,3.47725421616891e-19
1.055,0.015,0,6.2724422879145e-19
1.065,0.015,0,6.2724422879145e-19
1.075,0.015,0,1.23428956701429e-18
1.085,0.015,0,1.23428956701429e-18
1.095,0.015,0,2.37599017080934e-18
1.105,0.015,0,2.37599017080934e-18
1.115,0.015,0,4.20809505860719e-18
1.125,0.015,0,4.20809505860719e-18
1.135,0.015,0,6.93417484168055e-18
1.145,0.015,0,6.93417484168055e-18
1.155,0.015,0,1.07135960522049e-17
1.165,0.015,0,1.07135960522049e-17
1.175,0.015,0,1.54805505536803e-17
1.185,0.015,0,1.54805505536803e-17
1.195,0.015,0,2.14383456799334e-17
1.205,0.015,0,2.14383456799334e-17
1.215,0.015,0,2.94018659446332e-17
1.225,0.015,0,2.94018659446332e-17
1.235,0.015,0,4.0593310561381e-17
1.245,0.015,0,4.0593310561381e-17
1.255,0.015,0,5.62287049897143e-17
1.265,0.015,0,5.62287049897143e-17
1.275,0.015,0,7.71067493235576e-17
1.285,0.015,0,7.71067493235576e-17
1.295,0.015,0,1.03138123117752e-16
1.305,0.015,0,1.03138123117752e-16
1.315,0.015,0,1.3285408517823e-16
1.325,0.015,0,1.3285408517823e-16
1.335,0.015,0,1.63124868740281e-16
1.345,0.015,0,1.63124868740281e-16
1.355,0.015,0,1.89519044977835e-16
1.365,0.015,0,1.89519044977835e-16
1.375,0.015,0,2.07573040725481e-16
1.385,0.015,0,2.07573040725481e-16
1.395,0.015,0,2.14753473861079e-16
1.405,0.015,0,2.14753473861079e-16
1.415,0.015,0,2.12225296060547e-16
1.425,0.015,0,2.12225296060547e-16
1.435,0.015,0,2.05131499572887e-16
1.445,0.015,0,2.05131499572887e-16
1.455,0.015,0,2.00780686708972e-16
1.465,0.015,0,2.00780686708972e-16
1.475,0.015,0,2.04991186980526e-16
1.485,0.015,0,2.04991186980526e-16
1.495,0.015,0,2.1938705486567e-16
1.505,0.015,0,2.1938705486567e-16
1.515,0.015,0,2.41405825268576e-16
1.525,0.015,0,2.41405825268576e-16
1.535,0.015,0,2.67146195848492e-16
1.545,0.015,0,2.67146195848492e-16
1.555,0.015,0,2.93881612310667e-16
1.565,0.015,0,2.93881612310667e-16
1.575,0.015,0,3.2110256136517e-16
1.585,0.015,0,3.2110256136517e-16
1.595,0.015,0,3.49867255072204e-16
1.605,0.015,0,3.49867255072204e-16
1.615,0.015,0,3.81573615033766e-16
1.625,0.015,0,3.81573615033766e-16
1.635,0.015,0,4.17489658902709e-16
1.645,0.015,0,4.17489658902709e-16
1.655,0.015,0,4.59712320104789e-16
1.665,0.015,0,4.59712320104789e-16
1.675,0.015,0,5.1289375192955e-16
1.685,0.015,0,5.1289375192955e-16
1.695,0.015,0,5.85247394328929e-16
1.705,0.015,0,5.85247394328929e-16
1.715,0.015,0,6.90558270695074e-16
1.725,0.015,0,6.90558270695074e-16
1.735,0.015,0,8.41854022557952e-16
1.745,0.015,0,8.41854022557952e-16
1.755,0.015,0,1.04016735059733e-15
1.765,0.015,0,1.04016735059733e-15
1.775,0.015,0,1.25628649967555e-15
1.785,0.015,0,1.25628649967555e-15
1.795,0.015,0,1.41959096853405e-15
1.805,0.015,0,1.41959096853405e-15
1.815,0.015,0,1.43381101198528e-15
1.825,0.015,0,1.43381101198528e-15
1.835,0.015,0,1.24707178906453e-15
1.845,0.015,0,1.24707178906453e-15
1.855,0.015,0,9.23462989685995e-16
1.865,0.015,0,9.23462989685995e-16
1.875,0.015,0,6.07132893280473e-16
1.885,0.015,0,6.07132893280473e-16
1.895,0.015,0,3.98404493158115e-16
1.905,0.015,0,3.98404493158115e-16
1.915,0.015,0,2.91487216189105e-16
1.925,0.015,0,2.91487216189105e-16
1.935,0.015,0,2.39915348378382e-16
1.945,0.015,0,2.39915348378382e-16
1.955,0.015,0,2.09832634712855e-16
1.965,0.015,0,2.09832634712855e-16
1.975,0.015,0,1.86323285374232e-16
1.985,0.015,0,1.86323285374232e-16
1.995,0.015,0,1.64556363318923e-16
2.005,0.015,0,1.64556363318923e-16
2.015,0.015,0,1.43215787453347e-16
2.025,0.015,0,1.43215787453347e-16
2.035,0.015,0,1.22109099923545e-16
2.045,0.015,0,1.22109099923545e-16
2.055,0.015,0,1.01795224461065e-16
2.065,0.015,0,1.01795224461065e-16
2.075,0.015,0,8.29288851332405e-17
2.085,0.015,0,8.29288851332405e-17
2.095,0.015,0,6.57613384236436e-17
2.105,0.015,0,6.57613384236436e-17
2.115,0.015,0,5.04537142110645e-17
2.125,0.015,0,5.04537142110645e-17
2.135,0.015,0,3.74525330848791e-17
2.145,0.015,0,3.74525330848791e-17
2.155,0.015,0,2.74516331608961e-17
2.165,0.015,0,2.74516331608961e-17
2.175,0.015,0,2.07833971124511e-17
2.185,0.015,0,2.07833971124511e-17
2.195,0.015,0,1.63800103957481e-17
2.205,0.015,0,1.63800103957481e-17
2.215,0.015,0,1.18080546817212e-17
2.225,0.015,0,1.18080546817212e-17
2.235,0.015,0,7.60915596553109e-18
2.245,0.015,0,7.60915596553109e-18
2.255,0.015,0,4.29627565528827e-18
2.265,0.015,0,4.29627565528827e-18
2.275,0.015,0,2.10475623545192e-18
2.285,0.015,0,2.10475623545192e-18
2.295,0.015,0,8.96988095440763e-19
2.305,0.015,0,8.96988095440763e-19
2.315,0.015,0,3.37844863976669e-19
2.325,0.015,0,3.37844863976669e-19
2.335,0.015,0,1.13329817553689e-19
2.345,0.015,0,1.13329817553689e-19
2.355,0.015,0,3.41103891803736e-20
2.365,0.015,0,3.41103891803736e-20
2.375,0.015,0,9.25458285772122e-21
2.385,0.015,0,9.25458285772122e-21
2.395,0.015,0,2.25591320540526e-21
2.405,0.015,0,2.25591320540526e-21
2.415,0.015,0,4.85885567787826e-22
2.425,0.015,0,4.85885567787826e-22
2.435,0.015,0,9.20782764058105e-23
2.445,0.015,0,9.20782764058105e-23
2.455,0.015,0,1.53905668126305e-23
2.465,0.015,0,1.53905668126305e-23
2.475,0.015,0,2.28200828621866e-24
2.485,0.015,0,2.28200828621866e-24
2.495,0.015,0,3.14155302246695e-25
2.505,0.015,0,3.14155302246695e-25
2.515,0.015,0,6.27679657032615e-26
2.525,0.015,0,6.27679657032615e-26
2.535,0.015,0,1.70047738979066e-26
2.545,0.015,0,1.70047738979066e-26
2.555,0.015,0,5.67289423417219e-27
2.565,0.015,0,5.67289423417219e-27
2.575,0.015,0,2.69138838751054e-27
2.585,0.015,0,2.69138838751054e-27
2.595,0.015,0,2.79614832010494e-27
2.605,0.015,0,2.79614832010494e-27
2.615,0.015,0,5.44403470170764e-27
2.625,0.015,0,5.44403470170764e-27
2.635,0.015,0,1.24445228052206e-26
2.645,0.015,0,1.24445228052206e-26
2.655,0.015,0,2.57901177717521e-26
2.665,0.015,0,2.57901177717521e-26
2.675,0.015,0,5.1469189606772e-26
2.685,0.015,0,5.1469189606772e-26
2.695,0.015,0,8.40971634931667e-26
2.705,0.015,0,8.40971634931667e-26
2.715,0.015,0,7.42361883885616e-26
2.725,0.015,0,7.42361883885616e-26
2.735,0.015,0,2.55793733603027e-26
2.745,0.015,0,2.55793733603027e-26
2.755,0.015,0,3.51219766417037e-27
2.765,0.015,0,3.51219766417037e-27
2.775,0.015,0,1.27159128702262e-27
2.785,0.015,0,1.27159128702262e-27
2.795,0.015,0,1.03544264294185e-27
2.805,0.015,0,1.03544264294185e-27
2.815,0.015,0,1.02087360380635e-27
2.825,0.015,0,1.02087360380635e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046236035383e-27
0.205,0.025,0,1.02046236035383e-27
0.215,0.025,0,1.02058787634555e-27
0.225,0.025,0,1.02058787634555e-27
0.235,0.025,0,1.02309207344847e-27
0.245,0.025,0,1.02309207344847e-27
0.255,0.025,0,1.06917379014532e-27
0.265,0.025,0,1.06917379014532e-27
0.275,0.025,0,1.67455272499852e-27
0.285,0.025,0,1.67455272499852e-27
0.295,0.025,0,1.15070612108655e-26
0.305,0.025,0,1.15070612108655e-26
0.315,0.025,0,2.23236518081391e-25
0.325,0.025,0,2.23236518081391e-25
0.335,0.025,0,7.12261720435875e-24
0.345,0.025,0,7.12261720435875e-24
0.355,0.025,0,2.36381205824766e-22
0.365,0.025,0,2.36381205824766e-22
0.375,0.025,0,5.55621640509649e-21
0.385,0.025,0,5.55621640509649e-21
0.395,0.025,0,7.90242663130324e-20
0.405,0.025,0,7.90242663130324e-20
0.415,0.025,0,5.51770748656625e-19
0.425,0.025,0,5.51770748656625e-19
0.435,0.025,0,2.24399020664788e-18
0.445,0.025,0,2.24399020664788e-18
0.455,0.025,0,3.85940040862503e-18
0.465,0.025,0,3.85940040862503e-18
0.475,0.025,0,5.54476893847031e-18
0.485,0.025,0,5.54476893847031e-18
0.495,0.025,0,8.52336954912868e-18
0.505,0.025,0,8.52336954912868e-18
0.515,0.025,0,1.12501616099436e-17
0.525,0.025,0,1.12501616099436e-17
0.535,0.025,0,1.41768475818838e-17
0.545,0.025,0,1.41768475818838e-17
0.555,0.025,0,1.3202904713515e-17
0.565,0.025,0,1.3202904713515e-17
0.575,0.025,0,1.08098351837359e-17
0.585,0.025,0,1.08098351837359e-17
0.595,0.025,0,8.47882871980976e-18
0.605,0.025,0,8.47882871980976e-18
0.615,0.025,0,6.54938771112241e-18
0.625,0.025,0,6.54938771112241e-18
0.635,0.025,0,5.24805831816109e-18
0.645,0.025,0,5.24805831816109e-18
0.655,0.025,0,4.24061492546788e-18
0.665,0.025,0,4.24061492546788e-18
0.675,0.025,0,2.42404850926183e-18
0.685,0.025,0,2.42404850926183e-18
0.695,0.025,0,1.3015130749004e-18
0.705,0.025,0,1.3015130749004e-18
0.715,0.025,0,7.79274402274123e-19
0.725,0.025,0,7.79274402274123e-19
0.735,0.025,0,5.30358638880325e-19
0.745,0.025,0,5.30358638880325e-19
0.755,0.025,0,3.99696185372006e-19
0.765,0.025,0,3.99696185372006e-19
0.775,0.025,0,3.17649545001319e-19
0.785,0.025,0,3.17649545001319e-19
0.795,0.025,0,2.40486293072387e-19
0.805,0.025,0,2.40486293072387e-19
0.815,0.025,0,1.32706935535914e-19
0.825,0.025,0,1.32706935535914e-19
0.835,0.025,0,1.07615982656204e-19
0.845,0.025,0,1.07615982656204e-19
0.855,0.025,0,1.58642111016787e-19
0.865,0.025,0,1.58642111016787e-19
0.875,0.025,0,1.72218145180459e-19
0.885,0.025,0,1.72218145180459e-19
0.895,0.025,0,2.04901386921415e-19
0.905,0.025,0,2.04901386921415e-19
0.915,0.025,0,2.36924496182386e-19
0.925,0.025,0,2.36924496182386e-19
0.935,0.025,0,2.52883599414709e-19
0.945,0.025,0,2.52883599414709e-19
0.955,0.025,0,2.46554327975751e-19
0.965,0.025,0,2.46554327975751e-19
0.975,0.025,0,2.27849894072682e-19
0.985,0.025,0,2.27849894072682e-19
