x,y,saturation,concentration
0.635,0.005,0,3.02683854922909e-18
0.645,0.005,0,3.02683854922909e-18
0.655,0.005,0,2.48162463352485e-18
0.665,0.005,0,2.48162463352485e-18
0.675,0.005,0,1.43470697166595e-18
0.685,0.005,0,1.43470697166595e-18
0.695,0.005,0,7.821119820965e-19
0.705,0.005,0,7.821119820965e-19
0.715,0.005,0,4.73722353872322e-19
0.725,0.005,0,4.73722353872322e-19
0.735,0.005,0,3.24875082257516e-19
0.745,0.005,0,3.24875082257516e-19
0.755,0.005,0,2.46979755755788e-19
0.765,0.005,0,2.46979755755788e-19
0.775,0.005,0,1.97337058533119e-19
0.785,0.005,0,1.97337058533119e-19
0.795,0.005,0,1.47068312034718e-19
0.805,0.005,0,1.47068312034718e-19
0.815,0.005,0,8.0175513275384e-20
0.825,0.005,0,8.0175513275384e-20
0.835,0.005,0,9.41397081945624e-20
0.845,0.005,0,9.41397081945624e-20
0.855,0.005,0,1.43800406247262e-19
0.865,0.005,0,1.43800406247262e-19
0.875,0.005,0,1.51787407186509e-19
0.885,0.005,0,1.51787407186509e-19
0.895,0.005,0,1.84237066728256e-19
0.905,0.005,0,1.84237066728256e-19
0.915,0.005,0,2.20606294759142e-19
0.925,0.005,0,2.20606294759142e-19
0.935,0.005,0,2.41099076430296e-19
0.945,0.005,0,2.41099076430296e-19
0.955,0.005,0,2.37033888981667e-19
0.965,0.005,0,2.37033888981667e-19
0.975,0.005,0,2.16912961191648e-19
0.985,0.005,0,2.16912961191648e-19
0.995,0.005,0,2.04917918295933e-19
1.005,0.005,0,2.04917918295933e-19
1.015,0.005,0,2.34556019623341e-19
1.025,0.005,0,2.34556019623341e-19
1.035,0.005,0,3.53571405465e-19
1.045,0.005,0,3.53571405465e-19
1.055,0.005,0,6.50386010160849e-19
1.065,0.005,0,6.50386010160849e-19
1.075,0.005,0,1.28789305911687e-18
1.085,0.005,0,1.28789305911687e-18
1.095,0.005,0,2.47481819722634e-18
1.105,0.005,0,2.47481819722634e-18
1.115,0.005,0,4.35634781301247e-18
1.125,0.005,0,4.35634781301247e-18
1.135,0.005,0,7.13312483172993e-18
1.145,0.005,0,7.13312483172993e-18
1.155,0.005,0,1.09537601875652e-17
1.165,0.005,0,1.09537601875652e-17
1.175,0.005,0,1.57294089674909e-17
1.185,0.005,0,1.57294089674909e-17
1.195,0.005,0,2.16927451655732e-17
1.205,0.005,0,2.16927451655732e-17
1.215,0.005,0,2.97105026250655e-17
1.225,0.005,0,2.97105026250655e-17
1.235,0.005,0,4.10205853653612e-17
1.245,0.005,0,4.10205853653612e-17
1.255,0.005,0,5.68095787129825e-17
1.265,0.005,0,5.68095787129825e-17
1.275,0.005,0,7.7815435062776e-17
1.285,0.005,0,7.7815435062776e-17
1.295,0.005,0,1.03862646321941e-16
1.305,0.005,0,1.03862646321941e-16
1.315,0.005,0,1.33381150297897e-16
1.325,0.005,0,1.33381150297897e-16
1.335,0.005,0,1.63154155805014e-16
1.345,0.005,0,1.63154155805014e-16
1.355,0.005,0,1.88729212639748e-16
1.365,0.005,0,1.88729212639748e-16
1.375,0.005,0,2.05740303155449e-16
1.385,0.005,0,2.05740303155449e-16
1.395,0.005,0,2.11883851744883e-16
1.405,0.005,0,2.11883851744883e-16
1.415,0.005,0,2.0862033391486e-16
1.425,0.005,0,2.0862033391486e-16
1.435,0.005,0,2.01315099106203e-16
1.445,0.005,0,2.01315099106203e-16
1.455,0.005,0,1.97293587140868e-16
1.465,0.005,0,1.97293587140868e-16
1.475,0.005,0,2.02120646454634e-16
1.485,0.005,0,2.02120646454634e-16
1.495,0.005,0,2.1705215128327e-16
1.505,0.005,0,2.1705215128327e-16
1.515,0.005,0,2.39262665221482e-16
1.525,0.005,0,2.39262665221482e-16
1.535,0.005,0,2.64843028423345e-16
1.545,0.005,0,2.64843028423345e-16
1.555,0.005,0,2.91214856691643e-16
1.565,0.005,0,2.91214856691643e-16
1.575,0.005,0,3.18032011616714e-16
1.585,0.005,0,3.18032011616714e-16
1.595,0.005,0,3.46434137585088e-16
1.605,0.005,0,3.46434137585088e-16
1.615,0.005,0,3.77808951646592e-16
1.625,0.005,0,3.77808951646592e-16
1.635,0.005,0,4.13383857336436e-16
1.645,0.005,0,4.13383857336436e-16
1.655,0.005,0,4.55255379898288e-16
1.665,0.005,0,4.55255379898288e-16
1.675,0.005,0,5.08117307194555e-16
1.685,0.005,0,5.08117307194555e-16
1.695,0.005,0,5.80190426454735e-16
1.705,0.005,0,5.80190426454735e-16
1.715,0.005,0,6.85289762454361e-16
1.725,0.005,0,6.85289762454361e-16
1.735,0.005,0,8.36189679738499e-16
1.745,0.005,0,8.36189679738499e-16
1.755,0.005,0,1.03345785754446e-15
1.765,0.005,0,1.03345785754446e-15
1.775,0.005,0,1.24726975737666e-15
1.785,0.005,0,1.24726975737666e-15
1.795,0.005,0,1.40675058053643e-15
1.805,0.005,0,1.40675058053643e-15
1.815,0.005,0,1.41630510273477e-15
1.825,0.005,0,1.41630510273477e-15
1.835,0.005,0,1.22629225947735e-15
1.845,0.005,0,1.22629225947735e-15
1.855,0.005,0,9.03336755528848e-16
1.865,0.005,0,9.03336755528848e-16
1.875,0.005,0,5.91639729900309e-16
1.885,0.005,0,5.91639729900309e-16
1.895,0.005,0,3.88496485272551e-16
1.905,0.005,0,3.88496485272551e-16
1.915,0.005,0,2.85351423059322e-16
1.925,0.005,0,2.85351423059322e-16
1.935,0.005,0,2.35615762366369e-16
1.945,0.005,0,2.35615762366369e-16
1.955,0.005,0,2.06371148570701e-16
1.965,0.005,0,2.06371148570701e-16
1.975,0.005,0,1.83334576134193e-16
1.985,0.005,0,1.83334576134193e-16
1.995,0.005,0,1.61938589550324e-16
2.005,0.005,0,1.61938589550324e-16
2.015,0.005,0,1.4094945846154e-16
2.025,0.005,0,1.4094945846154e-16
2.035,0.005,0,1.20188807295879e-16
2.045,0.005,0,1.20188807295879e-16
2.055,0.005,0,1.00209947281195e-16
2.065,0.005,0,1.00209947281195e-16
2.075,0.005,0,8.16595204795018e-17
2.085,0.005,0,8.16595204795018e-17
2.095,0.005,0,6.47832014843322e-17
2.105,0.005,0,6.47832014843322e-17
2.115,0.005,0,4.9725701050033e-17
2.125,0.005,0,4.9725701050033e-17
2.135,0.005,0,3.69163246864664e-17
2.145,0.005,0,3.69163246864664e-17
2.155,0.005,0,2.70435429149987e-17
2.165,0.005,0,2.70435429149987e-17
2.175,0.005,0,2.04632701062735e-17
2.185,0.005,0,2.04632701062735e-17
2.195,0.005,0,1.61623983206871e-17
2.205,0.005,0,1.61623983206871e-17
2.215,0.005,0,1.16736709341724e-17
2.225,0.005,0,1.16736709341724e-17
2.235,0.005,0,7.53913947171559e-18
2.245,0.005,0,7.53913947171559e-18
2.255,0.005,0,4.26532728946202e-18
2.265,0.005,0,4.26532728946202e-18
2.275,0.005,0,2.09282099123193e-18
2.285,0.005,0,2.09282099123193e-18
2.295,0.005,0,8.92751471515649e-19
2.305,0.005,0,8.92751471515649e-19
2.315,0.005,0,3.3650276127505e-19
2.325,0.005,0,3.3650276127505e-19
2.335,0.005,0,1.12928778653342e-19
2.345,0.005,0,1.12928778653342e-19
2.355,0.005,0,3.39943123994208e-20
2.365,0.005,0,3.39943123994208e-20
2.375,0.005,0,9.22028127605136e-21
2.385,0.005,0,9.22028127605136e-21
2.395,0.005,0,2.24589335562789e-21
2.405,0.005,0,2.24589335562789e-21
2.415,0.005,0,4.82962882000337e-22
2.425,0.005,0,4.82962882000337e-22
2.435,0.005,0,9.12596978442554e-23
2.445,0.005,0,9.12596978442554e-23
2.455,0.005,0,1.51934148646737e-23
2.465,0.005,0,1.51934148646737e-23
2.475,0.005,0,2.24204011672787e-24
2.485,0.005,0,2.24204011672787e-24
2.495,0.005,0,3.05304077784029e-25
2.505,0.005,0,3.05304077784029e-25
2.515,0.005,0,5.5924823630594e-26
2.525,0.005,0,5.5924823630594e-26
2.535,0.005,0,1.34294049535175e-26
2.545,0.005,0,1.34294049535175e-26
2.555,0.005,0,4.02536418377947e-27
2.565,0.005,0,4.02536418377947e-27
2.575,0.005,0,1.83906133101328e-27
2.585,0.005,0,1.83906133101328e-27
2.595,0.005,0,1.65512325766366e-27
2.605,0.005,0,1.65512325766366e-27
2.615,0.005,0,2.23164371897537e-27
2.625,0.005,0,2.23164371897537e-27
2.635,0.005,0,3.69128653432802e-27
2.645,0.005,0,3.69128653432802e-27
2.655,0.005,0,6.35051527566954e-27
2.665,0.005,0,6.35051527566954e-27
2.675,0.005,0,1.1522602743823e-26
2.685,0.005,0,1.1522602743823e-26
2.695,0.005,0,1.83949502448058e-26
2.705,0.005,0,1.83949502448058e-26
2.715,0.005,0,1.66197867581259e-26
2.725,0.005,0,1.66197867581259e-26
2.735,0.005,0,6.34945196133325e-27
2.745,0.005,0,6.34945196133325e-27
2.755,0.005,0,1.59022638767268e-27
2.765,0.005,0,1.59022638767268e-27
2.775,0.005,0,1.07914873989313e-27
2.785,0.005,0,1.07914873989313e-27
2.795,0.005,0,1.02400129904697e-27
2.805,0.005,0,1.02400129904697e-27
2.815,0.005,0,1.02055318086816e-27
2.825,0.005,0,1.02055318086816e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.0204603194434e-27
0.205,0.015,0,1.0204603194434e-27
0.215,0.015,0,1.02054705813686e-27
0.225,0.015,0,1.02054705813686e-27
0.235,0.015,0,1.02225325925996e-27
0.245,0.015,0,1.02225325925996e-27
0.255,0.015,0,1.05282201574543e-27
0.265,0.015,0,1.05282201574543e-27
0.275,0.015,0,1.43730505064886e-27
0.285,0.015,0,1.43730505064886e-27
0.295,0.015,0,7.32748481421248e-27
0.305,0.015,0,7.32748481421248e-27
0.315,0.015,0,1.23717439391322e-25
0.325,0.015,0,1.23717439391322e-25
0.335,0.015,0,3.63927291145379e-24
0.345,0.015,0,3.63927291145379e-24
0.355,0.015,0,1.13423291251582e-22
0.365,0.015,0,1.13423291251582e-22
0.375,0.015,0,2.47651419379727e-21
0.385,0.015,0,2.47651419379727e-21
0.395,0.015,0,3.22035563570226e-20
0.405,0.015,0,3.22035563570226e-20
0.415,0.015,0,2.22041871158653e-19
0.425,0.015,0,2.22041871158653e-19
0.435,0.015,0,8.95306691379436e-19
0.445,0.015,0,8.95306691379436e-19
0.455,0.015,0,1.58690276503037e-18
0.465,0.015,0,1.58690276503037e-18
0.475,0.015,0,2.48621974336775e-18
0.485,0.015,0,2.48621974336775e-18
0.495,0.015,0,4.18206426647247e-18
0.505,0.015,0,4.18206426647247e-18
0.515,0.015,0,5.81759172260086e-18
0.525,0.015,0,5.81759172260086e-18
0.535,0.015,0,7.56316506934858e-18
0.545,0.015,0,7.56316506934858e-18
0.555,0.015,0,7.16546203710674e-18
0.565,0.015,0,7.16546203710674e-18
0.575,0.015,0,5.95731347139063e-18
0.585,0.015,0,5.95731347139063e-18
0.595,0.015,0,4.74146863242664e-18
0.605,0.015,0,4.74146863242664e-18
0.615,0.015,0,3.71579990955482e-18
0.625,0.015,0,3.71579990955482e-18
0.635,0.015,0,3.02683854922909e-18
0.645,0.015,0,3.02683854922909e-18
0.655,0.015,0,2.48162463352485e-18
0.665,0.015,0,2.48162463352485e-18
0.675,0.015,0,1.43470697166595e-18
0.685,0.015,0,1.43470697166595e-18
0.695,0.015,0,7.821119820965e-19
0.705,0.015,0,7.821119820965e-19
0.715,0.015,0,4.73722353872322e-19
0.725,0.015,0,4.73722353872322e-19
0.735,0.015,0,3.24875082257516e-19
0.745,0.015,0,3.24875082257516e-19
0.755,0.015,0,2.46979755755788e-19
0.765,0.015,0,2.46979755755788e-19
0.775,0.015,0,1.97337058533119e-19
0.785,0.015,0,1.97337058533119e-19
0.795,0.015,0,1.47068312034718e-19
0.805,0.015,0,1.47068312034718e-19
0.815,0.015,0,8.0175513275384e-20
0.825,0.015,0,8.0175513275384e-20
0.835,0.015,0,9.41397081945624e-20
0.845,0.015,0,9.41397081945624e-20
0.855,0.015,0,1.43800406247262e-19
0.865,0.015,0,1.43800406247262e-19
0.875,0.015,0,1.51787407186509e-19
0.885,0.015,0,1.51787407186509e-19
0.895,0.015,0,1.84237066728256e-19
0.905,0.015,0,1.84237066728256e-19
0.915,0.015,0,2.20606294759142e-19
0.925,0.015,0,2.20606294759142e-19
0.935,0.015,0,2.41099076430296e-19
0.945,0.015,0,2.41099076430296e-19
0.955,0.015,0,2.37033888981667e-19
0.965,0.015,0,2.37033888981667e-19
0.975,0.015,0,2.16912961191648e-19
0.985,0.015,0,2.16912961191648e-19
0.995,0.015,0,2.04917918295933e-19
1.005,0.015,0,2.04917918295933e-19
1.015,0.015,0,2.34556019623341e-19
1.025,0.015,0,2.34556019623341e-19
1.035,0.015,0,3.53571405465e-19
1.045,0.015,0,3.53571405465e-19
1.055,0.015,0,6.50386010160849e-19
1.065,0.015,0,6.50386010160849e-19
1.075,0.015,0,1.28789305911687e-18
1.085,0.015,0,1.28789305911687e-18
1.095,0.015,0,2.47481819722634e-18
1.105,0.015,0,2.47481819722634e-18
1.115,0.015,0,4.35634781301247e-18
1.125,0.015,0,4.35634781301247e-18
1.135,0.015,0,7.13312483172993e-18
1.145,0.015,0,7.13312483172993e-18
1.155,0.015,0,1.09537601875652e-17
1.165,0.015,0,1.09537601875652e-17
1.175,0.015,0,1.57294089674909e-17
1.185,0.015,0,1.57294089674909e-17
1.195,0.015,0,2.16927451655732e-17
1.205,0.015,0,2.16927451655732e-17
1.215,0.015,0,2.97105026250655e-17
1.225,0.015,0,2.97105026250655e-17
1.235,0.015,0,4.10205853653612e-17
1.245,0.015,0,4.10205853653612e-17
1.255,0.015,0,5.68095787129825e-17
1.265,0.015,0,5.68095787129825e-17
1.275,0.015,0,7.7815435062776e-17
1.285,0.015,0,7.7815435062776e-17
1.295,0.015,0,1.03862646321941e-16
1.305,0.015,0,1.03862646321941e-16
1.315,0.015,0,1.33381150297897e-16
1.325,0.015,0,1.33381150297897e-16
1.335,0.015,0,1.63154155805014e-16
1.345,0.015,0,1.63154155805014e-16
1.355,0.015,0,1.88729212639748e-16
1.365,0.015,0,1.88729212639748e-16
1.375,0.015,0,2.05740303155449e-16
1.385,0.015,0,2.05740303155449e-16
1.395,0.015,0,2.11883851744883e-16
1.405,0.015,0,2.11883851744883e-16
1.415,0.015,0,2.0862033391486e-16
1.425,0.015,0,2.0862033391486e-16
1.435,0.015,0,2.01315099106203e-16
1.445,0.015,0,2.01315099106203e-16
1.455,0.015,0,1.97293587140868e-16
1.465,0.015,0,1.97293587140868e-16
1.475,0.015,0,2.02120646454634e-16
1.485,0.015,0,2.02120646454634e-16
1.495,0.015,0,2.1705215128327e-16
1.505,0.015,0,2.1705215128327e-16
1.515,0.015,0,2.39262665221482e-16
1.525,0.015,0,2.39262665221482e-16
1.535,0.015,0,2.64843028423345e-16
1.545,0.015,0,2.64843028423345e-16
1.555,0.015,0,2.91214856691643e-16
1.565,0.015,0,2.91214856691643e-16
1.575,0.015,0,3.18032011616714e-16
1.585,0.015,0,3.18032011616714e-16
1.595,0.015,0,3.46434137585088e-16
1.605,0.015,0,3.46434137585088e-16
1.615,0.015,0,3.77808951646592e-16
1.625,0.015,0,3.77808951646592e-16
1.635,0.015,0,4.13383857336436e-16
1.645,0.015,0,4.13383857336436e-16
1.655,0.015,0,4.55255379898288e-16
1.665,0.015,0,4.55255379898288e-16
1.675,0.015,0,5.08117307194555e-16
1.685,0.015,0,5.08117307194555e-16
1.695,0.015,0,5.80190426454735e-16
1.705,0.015,0,5.80190426454735e-16
1.715,0.015,0,6.85289762454361e-16
1.725,0.015,0,6.85289762454361e-16
1.735,0.015,0,8.36189679738499e-16
1.745,0.015,0,8.36189679738499e-16
1.755,0.015,0,1.03345785754446e-15
1.765,0.015,0,1.03345785754446e-15
1.775,0.015,0,1.24726975737666e-15
1.785,0.015,0,1.24726975737666e-15
1.795,0.015,0,1.40675058053643e-15
1.805,0.015,0,1.40675058053643e-15
1.815,0.015,0,1.41630510273477e-15
1.825,0.015,0,1.41630510273477e-15
1.835,0.015,0,1.22629225947735e-15
1.845,0.015,0,1.22629225947735e-15
1.855,0.015,0,9.03336755528848e-16
1.865,0.015,0,9.03336755528848e-16
1.875,0.015,0,5.91639729900309e-16
1.885,0.015,0,5.91639729900309e-16
1.895,0.015,0,3.88496485272551e-16
1.905,0.015,0,3.88496485272551e-16
1.915,0.015,0,2.85351423059322e-16
1.925,0.015,0,2.85351423059322e-16
1.935,0.015,0,2.35615762366369e-16
1.945,0.015,0,2.35615762366369e-16
1.955,0.015,0,2.06371148570701e-16
1.965,0.015,0,2.06371148570701e-16
1.975,0.015,0,1.83334576134193e-16
1.985,0.015,0,1.83334576134193e-16
1.995,0.015,0,1.61938589550324e-16
2.005,0.015,0,1.61938589550324e-16
2.015,0.015,0,1.4094945846154e-16
2.025,0.015,0,1.4094945846154e-16
2.035,0.015,0,1.20188807295879e-16
2.045,0.015,0,1.20188807295879e-16
2.055,0.015,0,1.00209947281195e-16
2.065,0.015,0,1.00209947281195e-16
2.075,0.015,0,8.16595204795018e-17
2.085,0.015,0,8.16595204795018e-17
2.095,0.015,0,6.47832014843322e-17
2.105,0.015,0,6.47832014843322e-17
2.115,0.015,0,4.9725701050033e-17
2.125,0.015,0,4.9725701050033e-17
2.135,0.015,0,3.69163246864664e-17
2.145,0.015,0,3.69163246864664e-17
2.155,0.015,0,2.70435429149987e-17
2.165,0.015,0,2.70435429149987e-17
2.175,0.015,0,2.04632701062735e-17
2.185,0.015,0,2.04632701062735e-17
2.195,0.015,0,1.61623983206871e-17
2.205,0.015,0,1.61623983206871e-17
2.215,0.015,0,1.16736709341724e-17
2.225,0.015,0,1.16736709341724e-17
2.235,0.015,0,7.53913947171559e-18
2.245,0.015,0,7.53913947171559e-18
2.255,0.015,0,4.26532728946202e-18
2.265,0.015,0,4.26532728946202e-18
2.275,0.015,0,2.09282099123193e-18
2.285,0.015,0,2.09282099123193e-18
2.295,0.015,0,8.92751471515649e-19
2.305,0.015,0,8.92751471515649e-19
2.315,0.015,0,3.3650276127505e-19
2.325,0.015,0,3.3650276127505e-19
2.335,0.015,0,1.12928778653342e-19
2.345,0.015,0,1.12928778653342e-19
2.355,0.015,0,3.39943123994208e-20
2.365,0.015,0,3.39943123994208e-20
2.375,0.015,0,9.22028127605136e-21
2.385,0.015,0,9.22028127605136e-21
2.395,0.015,0,2.24589335562789e-21
2.405,0.015,0,2.24589335562789e-21
2.415,0.015,0,4.82962882000337e-22
2.425,0.015,0,4.82962882000337e-22
2.435,0.015,0,9.12596978442554e-23
2.445,0.015,0,9.12596978442554e-23
2.455,0.015,0,1.51934148646737e-23
2.465,0.015,0,1.51934148646737e-23
2.475,0.015,0,2.24204011672787e-24
2.485,0.015,0,2.24204011672787e-24
2.495,0.015,0,3.05304077784029e-25
2.505,0.015,0,3.05304077784029e-25
2.515,0.015,0,5.5924823630594e-26
2.525,0.015,0,5.5924823630594e-26
2.535,0.015,0,1.34294049535175e-26
2.545,0.015,0,1.34294049535175e-26
2.555,0.015,0,4.02536418377947e-27
2.565,0.015,0,4.02536418377947e-27
2.575,0.015,0,1.83906133101328e-27
2.585,0.015,0,1.83906133101328e-27
2.595,0.015,0,1.65512325766366e-27
2.605,0.015,0,1.65512325766366e-27
2.615,0.015,0,2.23164371897537e-27
2.625,0.015,0,2.23164371897537e-27
2.635,0.015,0,3.69128653432802e-27
2.645,0.015,0,3.69128653432802e-27
2.655,0.015,0,6.35051527566954e-27
2.665,0.015,0,6.35051527566954e-27
2.675,0.015,0,1.1522602743823e-26
2.685,0.015,0,1.1522602743823e-26
2.695,0.015,0,1.83949502448058e-26
2.705,0.015,0,1.83949502448058e-26
2.715,0.015,0,1.66197867581259e-26
2.725,0.015,0,1.66197867581259e-26
2.735,0.015,0,6.34945196133325e-27
2.745,0.015,0,6.34945196133325e-27
2.755,0.015,0,1.59022638767268e-27
2.765,0.015,0,1.59022638767268e-27
2.775,0.015,0,1.07914873989313e-27
2.785,0.015,0,1.07914873989313e-27
2.795,0.015,0,1.02400129904697e-27
2.805,0.015,0,1.02400129904697e-27
2.815,0.015,0,1.02055318086816e-27
2.825,0.015,0,1.02055318086816e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.0204603194434e-27
0.205,0.025,0,1.0204603194434e-27
0.215,0.025,0,1.02054705813686e-27
0.225,0.025,0,1.02054705813686e-27
0.235,0.025,0,1.02225325925996e-27
0.245,0.025,0,1.02225325925996e-27
0.255,0.025,0,1.05282201574543e-27
0.265,0.025,0,1.05282201574543e-27
0.275,0.025,0,1.43730505064886e-27
0.285,0.025,0,1.43730505064886e-27
0.295,0.025,0,7.32748481421248e-27
0.305,0.025,0,7.32748481421248e-27
0.315,0.025,0,1.23717439391322e-25
0.325,0.025,0,1.23717439391322e-25
0.335,0.025,0,3.63927291145379e-24
0.345,0.025,0,3.63927291145379e-24
0.355,0.025,0,1.13423291251582e-22
0.365,0.025,0,1.13423291251582e-22
0.375,0.025,0,2.47651419379727e-21
0.385,0.025,0,2.47651419379727e-21
0.395,0.025,0,3.22035563570226e-20
0.405,0.025,0,3.22035563570226e-20
0.415,0.025,0,2.22041871158653e-19
0.425,0.025,0,2.22041871158653e-19
0.435,0.025,0,8.95306691379436e-19
0.445,0.025,0,8.95306691379436e-19
0.455,0.025,0,1.58690276503037e-18
0.465,0.025,0,1.58690276503037e-18
0.475,0.025,0,2.48621974336775e-18
0.485,0.025,0,2.48621974336775e-18
0.495,0.025,0,4.18206426647247e-18
0.505,0.025,0,4.18206426647247e-18
0.515,0.025,0,5.81759172260086e-18
0.525,0.025,0,5.81759172260086e-18
0.535,0.025,0,7.56316506934858e-18
0.545,0.025,0,7.56316506934858e-18
0.555,0.025,0,7.16546203710674e-18
0.565,0.025,0,7.16546203710674e-18
0.575,0.025,0,5.95731347139063e-18
0.585,0.025,0,5.95731347139063e-18
0.595,0.025,0,4.74146863242664e-18
0.605,0.025,0,4.74146863242664e-18
0.615,0.025,0,3.71579990955482e-18
0.625,0.025,0,3.71579990955482e-18
0.635,0.025,0,3.02683854922909e-18
0.645,0.025,0,3.02683854922909e-18
0.655,0.025,0,2.48162463352485e-18
0.665,0.025,0,2.48162463352485e-18
0.675,0.025,0,1.43470697166595e-18
0.685,0.025,0,1.43470697166595e-18
0.695,0.025,0,7.821119820965e-19
0.705,0.025,0,7.821119820965e-19
0.715,0.025,0,4.73722353872322e-19
0.725,0.025,0,4.73722353872322e-19
0.735,0.025,0,3.24875082257516e-19
0.745,0.025,0,3.24875082257516e-19
0.755,0.025,0,2.46979755755788e-19
0.765,0.025,0,2.46979755755788e-19
0.775,0.025,0,1.97337058533119e-19
0.785,0.025,0,1.97337058533119e-19
0.795,0.025,0,1.47068312034718e-19
0.805,0.025,0,1.47068312034718e-19
0.815,0.025,0,8.0175513275384e-20
0.825,0.025,0,8.0175513275384e-20
0.835,0.025,0,9.41397081945624e-20
0.845,0.025,0,9.41397081945624e-20
0.855,0.025,0,1.43800406247262e-19
0.865,0.025,0,1.43800406247262e-19
0.875,0.025,0,1.51787407186509e-19
0.885,0.025,0,1.51787407186509e-19
0.895,0.025,0,1.84237066728256e-19
0.905,0.025,0,1.84237066728256e-19
0.915,0.025,0,2.20606294759142e-19
0.925,0.025,0,2.20606294759142e-19
0.935,0.025,0,2.41099076430296e-19
0.945,0.025,0,2.41099076430296e-19
0.955,0.025,0,2.37033888981667e-19
0.965,0.025,0,2.37033888981667e-19
0.975,0.025,0,2.16912961191648e-19
0.985,0.025,0,2.16912961191648e-19
0.995,0.025,0,2.04917918295933e-19
