x,y,saturation,concentration
0.635,0.005,0,5.33997582184744e-18
0.645,0.005,0,5.33997582184744e-18
0.655,0.005,0,4.31322745735585e-18
0.665,0.005,0,4.31322745735585e-18
0.675,0.005,0,2.46504835897718e-18
0.685,0.005,0,2.46504835897718e-18
0.695,0.005,0,1.32360082807599e-18
0.705,0.005,0,1.32360082807599e-18
0.715,0.005,0,7.92830333470017e-19
0.725,0.005,0,7.92830333470017e-19
0.735,0.005,0,5.39927345406181e-19
0.745,0.005,0,5.39927345406181e-19
0.755,0.005,0,4.07168672790757e-19
0.765,0.005,0,4.07168672790757e-19
0.775,0.005,0,3.23852688175436e-19
0.785,0.005,0,3.23852688175436e-19
0.795,0.005,0,2.45586324156746e-19
0.805,0.005,0,2.45586324156746e-19
0.815,0.005,0,1.35870856936741e-19
0.825,0.005,0,1.35870856936741e-19
0.835,0.005,0,1.07967835615084e-19
0.845,0.005,0,1.07967835615084e-19
0.855,0.005,0,1.58393017898276e-19
0.865,0.005,0,1.58393017898276e-19
0.875,0.005,0,1.73689539558092e-19
0.885,0.005,0,1.73689539558092e-19
0.895,0.005,0,2.06523706625668e-19
0.905,0.005,0,2.06523706625668e-19
0.915,0.005,0,2.38175064051025e-19
0.925,0.005,0,2.38175064051025e-19
0.935,0.005,0,2.53634144226936e-19
0.945,0.005,0,2.53634144226936e-19
0.955,0.005,0,2.46719947857497e-19
0.965,0.005,0,2.46719947857497e-19
0.975,0.005,0,2.2794367390714e-19
0.985,0.005,0,2.2794367390714e-19
0.995,0.005,0,2.14338760860822e-19
1.005,0.005,0,2.14338760860822e-19
1.015,0.005,0,2.3838701259963e-19
1.025,0.005,0,2.3838701259963e-19
1.035,0.005,0,3.47189478536835e-19
1.045,0.005,0,3.47189478536835e-19
1.055,0.005,0,6.25890390854834e-19
1.065,0.005,0,6.25890390854834e-19
1.075,0.005,0,1.23140269920492e-18
1.085,0.005,0,1.23140269920492e-18
1.095,0.005,0,2.37069196732181e-18
1.105,0.005,0,2.37069196732181e-18
1.115,0.005,0,4.19983141225857e-18
1.125,0.005,0,4.19983141225857e-18
1.135,0.005,0,6.92223245427404e-18
1.145,0.005,0,6.92223245427404e-18
1.155,0.005,0,1.06975238825345e-17
1.165,0.005,0,1.06975238825345e-17
1.175,0.005,0,1.54608863816455e-17
1.185,0.005,0,1.54608863816455e-17
1.195,0.005,0,2.1414487436956e-17
1.205,0.005,0,2.1414487436956e-17
1.215,0.005,0,2.93709053333444e-17
1.225,0.005,0,2.93709053333444e-17
1.235,0.005,0,4.0551043306286e-17
1.245,0.005,0,4.0551043306286e-17
1.255,0.005,0,5.6171324792853e-17
1.265,0.005,0,5.6171324792853e-17
1.275,0.005,0,7.70322969109131e-17
1.285,0.005,0,7.70322969109131e-17
1.295,0.005,0,1.03047914876555e-16
1.305,0.005,0,1.03047914876555e-16
1.315,0.005,0,1.32754080566947e-16
1.325,0.005,0,1.32754080566947e-16
1.335,0.005,0,1.63025884584216e-16
1.345,0.005,0,1.63025884584216e-16
1.355,0.005,0,1.89435265604506e-16
1.365,0.005,0,1.89435265604506e-16
1.375,0.005,0,2.07517425916145e-16
1.385,0.005,0,2.07517425916145e-16
1.395,0.005,0,2.14732044301518e-16
1.405,0.005,0,2.14732044301518e-16
1.415,0.005,0,2.12232541292589e-16
1.425,0.005,0,2.12232541292589e-16
1.435,0.005,0,2.051512964041e-16
1.445,0.005,0,2.051512964041e-16
1.455,0.005,0,2.00792421943969e-16
1.465,0.005,0,2.00792421943969e-16
1.475,0.005,0,2.04980166064181e-16
1.485,0.005,0,2.04980166064181e-16
1.495,0.005,0,2.19350726659939e-16
1.505,0.005,0,2.19350726659939e-16
1.515,0.005,0,2.41352251369675e-16
1.525,0.005,0,2.41352251369675e-16
1.535,0.005,0,2.67085784899635e-16
1.545,0.005,0,2.67085784899635e-16
1.555,0.005,0,2.9382120136181e-16
1.565,0.005,0,2.9382120136181e-16
1.575,0.005,0,3.21043477008096e-16
1.585,0.005,0,3.21043477008096e-16
1.595,0.005,0,3.49807252305434e-16
1.605,0.005,0,3.49807252305434e-16
1.615,0.005,0,3.81510142719258e-16
1.625,0.005,0,3.81510142719258e-16
1.635,0.005,0,4.17420880221072e-16
1.645,0.005,0,4.17420880221072e-16
1.655,0.005,0,4.59635071644849e-16
1.665,0.005,0,4.59635071644849e-16
1.675,0.005,0,5.12800992550309e-16
1.685,0.005,0,5.12800992550309e-16
1.695,0.005,0,5.85127184704347e-16
1.705,0.005,0,5.85127184704347e-16
1.715,0.005,0,6.90392038540198e-16
1.725,0.005,0,6.90392038540198e-16
1.735,0.005,0,8.41627685590784e-16
1.745,0.005,0,8.41627685590784e-16
1.755,0.005,0,1.03988672541261e-15
1.765,0.005,0,1.03988672541261e-15
1.775,0.005,0,1.25599873130431e-15
1.785,0.005,0,1.25599873130431e-15
1.795,0.005,0,1.41938687749062e-15
1.805,0.005,0,1.41938687749062e-15
1.815,0.005,0,1.43379366424659e-15
1.825,0.005,0,1.43379366424659e-15
1.835,0.005,0,1.24727485965274e-15
1.845,0.005,0,1.24727485965274e-15
1.855,0.005,0,9.23788208763706e-16
1.865,0.005,0,9.23788208763706e-16
1.875,0.005,0,6.07424335290496e-16
1.885,0.005,0,6.07424335290496e-16
1.895,0.005,0,3.98579501227859e-16
1.905,0.005,0,3.98579501227859e-16
1.915,0.005,0,2.91568036242305e-16
1.925,0.005,0,2.91568036242305e-16
1.935,0.005,0,2.39950043855766e-16
1.945,0.005,0,2.39950043855766e-16
1.955,0.005,0,2.09850390633633e-16
1.965,0.005,0,2.09850390633633e-16
1.975,0.005,0,1.86335224700273e-16
1.985,0.005,0,1.86335224700273e-16
1.995,0.005,0,1.64565751506921e-16
2.005,0.005,0,1.64565751506921e-16
2.015,0.005,0,1.43223236776432e-16
2.025,0.005,0,1.43223236776432e-16
2.035,0.005,0,1.22114814472761e-16
2.045,0.005,0,1.22114814472761e-16
2.055,0.005,0,1.0179910219089e-16
2.065,0.005,0,1.0179910219089e-16
2.075,0.005,0,8.29310178846444e-17
2.085,0.005,0,8.29310178846444e-17
2.095,0.005,0,6.57613078099871e-17
2.105,0.005,0,6.57613078099871e-17
2.115,0.005,0,5.04521937327909e-17
2.125,0.005,0,5.04521937327909e-17
2.135,0.005,0,3.74506146290709e-17
2.145,0.005,0,3.74506146290709e-17
2.155,0.005,0,2.74498677733704e-17
2.165,0.005,0,2.74498677733704e-17
2.175,0.005,0,2.07819174523862e-17
2.185,0.005,0,2.07819174523862e-17
2.195,0.005,0,1.63781429627006e-17
2.205,0.005,0,1.63781429627006e-17
2.215,0.005,0,1.18060545894955e-17
2.225,0.005,0,1.18060545894955e-17
2.235,0.005,0,7.60735996434888e-18
2.245,0.005,0,7.60735996434888e-18
2.255,0.005,0,4.29494804305073e-18
2.265,0.005,0,4.29494804305073e-18
2.275,0.005,0,2.10395109628557e-18
2.285,0.005,0,2.10395109628557e-18
2.295,0.005,0,8.96582770628504e-19
2.305,0.005,0,8.96582770628504e-19
2.315,0.005,0,3.37669651815881e-19
2.325,0.005,0,3.37669651815881e-19
2.335,0.005,0,1.13263794101139e-19
2.345,0.005,0,1.13263794101139e-19
2.355,0.005,0,3.40884595977567e-20
2.365,0.005,0,3.40884595977567e-20
2.375,0.005,0,9.24808561935352e-21
2.385,0.005,0,9.24808561935352e-21
2.395,0.005,0,2.25419577927477e-21
2.405,0.005,0,2.25419577927477e-21
2.415,0.005,0,4.85489325027e-22
2.425,0.005,0,4.85489325027e-22
2.435,0.005,0,9.19988849899149e-23
2.445,0.005,0,9.19988849899149e-23
2.455,0.005,0,1.53766988262292e-23
2.465,0.005,0,1.53766988262292e-23
2.475,0.005,0,2.27989492346391e-24
2.485,0.005,0,2.27989492346391e-24
2.495,0.005,0,3.13883861158928e-25
2.505,0.005,0,3.13883861158928e-25
2.515,0.005,0,6.28197027827719e-26
2.525,0.005,0,6.28197027827719e-26
2.535,0.005,0,1.70735831932002e-26
2.545,0.005,0,1.70735831932002e-26
2.555,0.005,0,5.71351957682284e-27
2.565,0.005,0,5.71351957682284e-27
2.575,0.005,0,2.71671914736629e-27
2.585,0.005,0,2.71671914736629e-27
2.595,0.005,0,2.83680121504645e-27
2.605,0.005,0,2.83680121504645e-27
2.615,0.005,0,5.5714752719588e-27
2.625,0.005,0,5.5714752719588e-27
2.635,0.005,0,1.2811478501314e-26
2.645,0.005,0,1.2811478501314e-26
2.655,0.005,0,2.66290340057853e-26
2.665,0.005,0,2.66290340057853e-26
2.675,0.005,0,5.3204769635578e-26
2.685,0.005,0,5.3204769635578e-26
2.695,0.005,0,8.69272837879064e-26
2.705,0.005,0,8.69272837879064e-26
2.715,0.005,0,7.66852809097632e-26
2.725,0.005,0,7.66852809097632e-26
2.735,0.005,0,2.63854921636562e-26
2.745,0.005,0,2.63854921636562e-26
2.755,0.005,0,3.59025432464194e-27
2.765,0.005,0,3.59025432464194e-27
2.775,0.005,0,1.27934980803875e-27
2.785,0.005,0,1.27934980803875e-27
2.795,0.005,0,1.03589980687914e-27
2.805,0.005,0,1.03589980687914e-27
2.815,0.005,0,1.02088584926896e-27
2.825,0.005,0,1.02088584926896e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046236035383e-27
0.205,0.015,0,1.02046236035383e-27
0.215,0.015,0,1.02058889680076e-27
0.225,0.015,0,1.02058889680076e-27
0.235,0.015,0,1.02311554391847e-27
0.245,0.015,0,1.02311554391847e-27
0.255,0.015,0,1.06966258819434e-27
0.265,0.015,0,1.06966258819434e-27
0.275,0.015,0,1.68195000486777e-27
0.285,0.015,0,1.68195000486777e-27
0.295,0.015,0,1.16437205735485e-26
0.305,0.015,0,1.16437205735485e-26
0.315,0.015,0,2.2642074654104e-25
0.325,0.015,0,2.2642074654104e-25
0.335,0.015,0,7.24034916367378e-24
0.345,0.015,0,7.24034916367378e-24
0.355,0.015,0,2.41075197778214e-22
0.365,0.015,0,2.41075197778214e-22
0.375,0.015,0,5.68834188524967e-21
0.385,0.015,0,5.68834188524967e-21
0.395,0.015,0,8.12227248283455e-20
0.405,0.015,0,8.12227248283455e-20
0.415,0.015,0,5.6769903414139e-19
0.425,0.015,0,5.6769903414139e-19
0.435,0.015,0,2.31085859611842e-18
0.445,0.015,0,2.31085859611842e-18
0.455,0.015,0,3.97155149835737e-18
0.465,0.015,0,3.97155149835737e-18
0.475,0.015,0,5.69049912757876e-18
0.485,0.015,0,5.69049912757876e-18
0.495,0.015,0,8.72087151322489e-18
0.505,0.015,0,8.72087151322489e-18
0.515,0.015,0,1.14881521756914e-17
0.525,0.015,0,1.14881521756914e-17
0.535,0.015,0,1.44606667914346e-17
0.545,0.015,0,1.44606667914346e-17
0.555,0.015,0,1.34585185408632e-17
0.565,0.015,0,1.34585185408632e-17
0.575,0.015,0,1.10138241816477e-17
0.585,0.015,0,1.10138241816477e-17
0.595,0.015,0,8.63510021131155e-18
0.605,0.015,0,8.63510021131155e-18
0.615,0.015,0,6.66726661598871e-18
0.625,0.015,0,6.66726661598871e-18
0.635,0.015,0,5.33997582184744e-18
0.645,0.015,0,5.33997582184744e-18
0.655,0.015,0,4.31322745735585e-18
0.665,0.015,0,4.31322745735585e-18
0.675,0.015,0,2.46504835897718e-18
0.685,0.015,0,2.46504835897718e-18
0.695,0.015,0,1.32360082807599e-18
0.705,0.015,0,1.32360082807599e-18
0.715,0.015,0,7.92830333470017e-19
0.725,0.015,0,7.92830333470017e-19
0.735,0.015,0,5.39927345406181e-19
0.745,0.015,0,5.39927345406181e-19
0.755,0.015,0,4.07168672790757e-19
0.765,0.015,0,4.07168672790757e-19
0.775,0.015,0,3.23852688175436e-19
0.785,0.015,0,3.23852688175436e-19
0.795,0.015,0,2.45586324156746e-19
0.805,0.015,0,2.45586324156746e-19
0.815,0.015,0,1.35870856936741e-19
0.825,0.015,0,1.35870856936741e-19
0.835,0.015,0,1.07967835615084e-19
0.845,0.015,0,1.07967835615084e-19
0.855,0.015,0,1.58393017898276e-19
0.865,0.015,0,1.58393017898276e-19
0.875,0.015,0,1.73689539558092e-19
0.885,0.015,0,1.73689539558092e-19
0.895,0.015,0,2.06523706625668e-19
0.905,0.015,0,2.06523706625668e-19
0.915,0.015,0,2.38175064051025e-19
0.925,0.015,0,2.38175064051025e-19
0.935,0.015,0,2.53634144226936e-19
0.945,0.015,0,2.53634144226936e-19
0.955,0.015,0,2.46719947857497e-19
0.965,0.015,0,2.46719947857497e-19
0.975,0.015,0,2.2794367390714e-19
0.985,0.015,0,2.2794367390714e-19
0.995,0.015,0,2.14338760860822e-19
1.005,0.015,0,2.14338760860822e-19
1.015,0.015,0,2.3838701259963e-19
1.025,0.015,0,2.3838701259963e-19
1.035,0.015,0,3.47189478536835e-19
1.045,0.015,0,3.47189478536835e-19
1.055,0.015,0,6.25890390854834e-19
1.065,0.015,0,6.25890390854834e-19
1.075,0.015,0,1.23140269920492e-18
1.085,0.015,0,1.23140269920492e-18
1.095,0.015,0,2.37069196732181e-18
1.105,0.015,0,2.37069196732181e-18
1.115,0.015,0,4.19983141225857e-18
1.125,0.015,0,4.19983141225857e-18
1.135,0.015,0,6.92223245427404e-18
1.145,0.015,0,6.92223245427404e-18
1.155,0.015,0,1.06975238825345e-17
1.165,0.015,0,1.06975238825345e-17
1.175,0.015,0,1.54608863816455e-17
1.185,0.015,0,1.54608863816455e-17
1.195,0.015,0,2.1414487436956e-17
1.205,0.015,0,2.1414487436956e-17
1.215,0.015,0,2.93709053333444e-17
1.225,0.015,0,2.93709053333444e-17
1.235,0.015,0,4.0551043306286e-17
1.245,0.015,0,4.0551043306286e-17
1.255,0.015,0,5.6171324792853e-17
1.265,0.015,0,5.6171324792853e-17
1.275,0.015,0,7.70322969109131e-17
1.285,0.015,0,7.70322969109131e-17
1.295,0.015,0,1.03047914876555e-16
1.305,0.015,0,1.03047914876555e-16
1.315,0.015,0,1.32754080566947e-16
1.325,0.015,0,1.32754080566947e-16
1.335,0.015,0,1.63025884584216e-16
1.345,0.015,0,1.63025884584216e-16
1.355,0.015,0,1.89435265604506e-16
1.365,0.015,0,1.89435265604506e-16
1.375,0.015,0,2.07517425916145e-16
1.385,0.015,0,2.07517425916145e-16
1.395,0.015,0,2.14732044301518e-16
1.405,0.015,0,2.14732044301518e-16
1.415,0.015,0,2.12232541292589e-16
1.425,0.015,0,2.12232541292589e-16
1.435,0.015,0,2.051512964041e-16
1.445,0.015,0,2.051512964041e-16
1.455,0.015,0,2.00792421943969e-16
1.465,0.015,0,2.00792421943969e-16
1.475,0.015,0,2.04980166064181e-16
1.485,0.015,0,2.04980166064181e-16
1.495,0.015,0,2.19350726659939e-16
1.505,0.015,0,2.19350726659939e-16
1.515,0.015,0,2.41352251369675e-16
1.525,0.015,0,2.41352251369675e-16
1.535,0.015,0,2.67085784899635e-16
1.545,0.015,0,2.67085784899635e-16
1.555,0.015,0,2.9382120136181e-16
1.565,0.015,0,2.9382120136181e-16
1.575,0.015,0,3.21043477008096e-16
1.585,0.015,0,3.21043477008096e-16
1.595,0.015,0,3.49807252305434e-16
1.605,0.015,0,3.49807252305434e-16
1.615,0.015,0,3.81510142719258e-16
1.625,0.015,0,3.81510142719258e-16
1.635,0.015,0,4.17420880221072e-16
1.645,0.015,0,4.17420880221072e-16
1.655,0.015,0,4.59635071644849e-16
1.665,0.015,0,4.59635071644849e-16
1.675,0.015,0,5.12800992550309e-16
1.685,0.015,0,5.12800992550309e-16
1.695,0.015,0,5.85127184704347e-16
1.705,0.015,0,5.85127184704347e-16
1.715,0.015,0,6.90392038540198e-16
1.725,0.015,0,6.90392038540198e-16
1.735,0.015,0,8.41627685590784e-16
1.745,0.015,0,8.41627685590784e-16
1.755,0.015,0,1.03988672541261e-15
1.765,0.015,0,1.03988672541261e-15
1.775,0.015,0,1.25599873130431e-15
1.785,0.015,0,1.25599873130431e-15
1.795,0.015,0,1.41938687749062e-15
1.805,0.015,0,1.41938687749062e-15
1.815,0.015,0,1.43379366424659e-15
1.825,0.015,0,1.43379366424659e-15
1.835,0.015,0,1.24727485965274e-15
1.845,0.015,0,1.24727485965274e-15
1.855,0.015,0,9.23788208763706e-16
1.865,0.015,0,9.23788208763706e-16
1.875,0.015,0,6.07424335290496e-16
1.885,0.015,0,6.07424335290496e-16
1.895,0.015,0,3.98579501227859e-16
1.905,0.015,0,3.98579501227859e-16
1.915,0.015,0,2.91568036242305e-16
1.925,0.015,0,2.91568036242305e-16
1.935,0.015,0,2.39950043855766e-16
1.945,0.015,0,2.39950043855766e-16
1.955,0.015,0,2.09850390633633e-16
1.965,0.015,0,2.09850390633633e-16
1.975,0.015,0,1.86335224700273e-16
1.985,0.015,0,1.86335224700273e-16
1.995,0.015,0,1.64565751506921e-16
2.005,0.015,0,1.64565751506921e-16
2.015,0.015,0,1.43223236776432e-16
2.025,0.015,0,1.43223236776432e-16
2.035,0.015,0,1.22114814472761e-16
2.045,0.015,0,1.22114814472761e-16
2.055,0.015,0,1.0179910219089e-16
2.065,0.015,0,1.0179910219089e-16
2.075,0.015,0,8.29310178846444e-17
2.085,0.015,0,8.29310178846444e-17
2.095,0.015,0,6.57613078099871e-17
2.105,0.015,0,6.57613078099871e-17
2.115,0.015,0,5.04521937327909e-17
2.125,0.015,0,5.04521937327909e-17
2.135,0.015,0,3.74506146290709e-17
2.145,0.015,0,3.74506146290709e-17
2.155,0.015,0,2.74498677733704e-17
2.165,0.015,0,2.74498677733704e-17
2.175,0.015,0,2.07819174523862e-17
2.185,0.015,0,2.07819174523862e-17
2.195,0.015,0,1.63781429627006e-17
2.205,0.015,0,1.63781429627006e-17
2.215,0.015,0,1.18060545894955e-17
2.225,0.015,0,1.18060545894955e-17
2.235,0.015,0,7.60735996434888e-18
2.245,0.015,0,7.60735996434888e-18
2.255,0.015,0,4.29494804305073e-18
2.265,0.015,0,4.29494804305073e-18
2.275,0.015,0,2.10395109628557e-18
2.285,0.015,0,2.10395109628557e-18
2.295,0.015,0,8.96582770628504e-19
2.305,0.015,0,8.96582770628504e-19
2.315,0.015,0,3.37669651815881e-19
2.325,0.015,0,3.37669651815881e-19
2.335,0.015,0,1.13263794101139e-19
2.345,0.015,0,1.13263794101139e-19
2.355,0.015,0,3.40884595977567e-20
2.365,0.015,0,3.40884595977567e-20
2.375,0.015,0,9.24808561935352e-21
2.385,0.015,0,9.24808561935352e-21
2.395,0.015,0,2.25419577927477e-21
2.405,0.015,0,2.25419577927477e-21
2.415,0.015,0,4.85489325027e-22
2.425,0.015,0,4.85489325027e-22
2.435,0.015,0,9.19988849899149e-23
2.445,0.015,0,9.19988849899149e-23
2.455,0.015,0,1.53766988262292e-23
2.465,0.015,0,1.53766988262292e-23
2.475,0.015,0,2.27989492346391e-24
2.485,0.015,0,2.27989492346391e-24
2.495,0.015,0,3.13883861158928e-25
2.505,0.015,0,3.13883861158928e-25
2.515,0.015,0,6.28197027827719e-26
2.525,0.015,0,6.28197027827719e-26
2.535,0.015,0,1.70735831932002e-26
2.545,0.015,0,1.70735831932002e-26
2.555,0.015,0,5.71351957682284e-27
2.565,0.015,0,5.71351957682284e-27
2.575,0.015,0,2.71671914736629e-27
2.585,0.015,0,2.71671914736629e-27
2.595,0.015,0,2.83680121504645e-27
2.605,0.015,0,2.83680121504645e-27
2.615,0.015,0,5.5714752719588e-27
2.625,0.015,0,5.5714752719588e-27
2.635,0.015,0,1.2811478501314e-26
2.645,0.015,0,1.2811478501314e-26
2.655,0.015,0,2.66290340057853e-26
2.665,0.015,0,2.66290340057853e-26
2.675,0.015,0,5.3204769635578e-26
2.685,0.015,0,5.3204769635578e-26
2.695,0.015,0,8.69272837879064e-26
2.705,0.015,0,8.69272837879064e-26
2.715,0.015,0,7.66852809097632e-26
2.725,0.015,0,7.66852809097632e-26
2.735,0.015,0,2.63854921636562e-26
2.745,0.015,0,2.63854921636562e-26
2.755,0.015,0,3.59025432464194e-27
2.765,0.015,0,3.59025432464194e-27
2.775,0.015,0,1.27934980803875e-27
2.785,0.015,0,1.27934980803875e-27
2.795,0.015,0,1.03589980687914e-27
2.805,0.015,0,1.03589980687914e-27
2.815,0.015,0,1.02088584926896e-27
2.825,0.015,0,1.02088584926896e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046236035383e-27
0.205,0.025,0,1.02046236035383e-27
0.215,0.025,0,1.02058889680076e-27
0.225,0.025,0,1.02058889680076e-27
0.235,0.025,0,1.02311554391847e-27
0.245,0.025,0,1.02311554391847e-27
0.255,0.025,0,1.06966258819434e-27
0.265,0.025,0,1.06966258819434e-27
0.275,0.025,0,1.68195000486777e-27
0.285,0.025,0,1.68195000486777e-27
0.295,0.025,0,1.16437205735485e-26
0.305,0.025,0,1.16437205735485e-26
0.315,0.025,0,2.2642074654104e-25
0.325,0.025,0,2.2642074654104e-25
0.335,0.025,0,7.24034916367378e-24
0.345,0.025,0,7.24034916367378e-24
0.355,0.025,0,2.41075197778214e-22
0.365,0.025,0,2.41075197778214e-22
0.375,0.025,0,5.68834188524967e-21
0.385,0.025,0,5.68834188524967e-21
0.395,0.025,0,8.12227248283455e-20
0.405,0.025,0,8.12227248283455e-20
0.415,0.025,0,5.6769903414139e-19
0.425,0.025,0,5.6769903414139e-19
0.435,0.025,0,2.31085859611842e-18
0.445,0.025,0,2.31085859611842e-18
0.455,0.025,0,3.97155149835737e-18
0.465,0.025,0,3.97155149835737e-18
0.475,0.025,0,5.69049912757876e-18
0.485,0.025,0,5.69049912757876e-18
0.495,0.025,0,8.72087151322489e-18
0.505,0.025,0,8.72087151322489e-18
0.515,0.025,0,1.14881521756914e-17
0.525,0.025,0,1.14881521756914e-17
0.535,0.025,0,1.44606667914346e-17
0.545,0.025,0,1.44606667914346e-17
0.555,0.025,0,1.34585185408632e-17
0.565,0.025,0,1.34585185408632e-17
0.575,0.025,0,1.10138241816477e-17
0.585,0.025,0,1.10138241816477e-17
0.595,0.025,0,8.63510021131155e-18
0.605,0.025,0,8.63510021131155e-18
0.615,0.025,0,6.66726661598871e-18
0.625,0.025,0,6.66726661598871e-18
0.635,0.025,0,5.33997582184744e-18
0.645,0.025,0,5.33997582184744e-18
0.655,0.025,0,4.31322745735585e-18
0.665,0.025,0,4.31322745735585e-18
0.675,0.025,0,2.46504835897718e-18
0.685,0.025,0,2.46504835897718e-18
0.695,0.025,0,1.32360082807599e-18
0.705,0.025,0,1.32360082807599e-18
0.715,0.025,0,7.92830333470017e-19
0.725,0.025,0,7.92830333470017e-19
0.735,0.025,0,5.39927345406181e-19
0.745,0.025,0,5.39927345406181e-19
0.755,0.025,0,4.07168672790757e-19
0.765,0.025,0,4.07168672790757e-19
0.775,0.025,0,3.23852688175436e-19
0.785,0.025,0,3.23852688175436e-19
0.795,0.025,0,2.45586324156746e-19
0.805,0.025,0,2.45586324156746e-19
0.815,0.025,0,1.35870856936741e-19
0.825,0.025,0,1.35870856936741e-19
0.835,0.025,0,1.07967835615084e-19
0.845,0.025,0,1.07967835615084e-19
0.855,0.025,0,1.58393017898276e-19
0.865,0.025,0,1.58393017898276e-19
0.875,0.025,0,1.73689539558092e-19
0.885,0.025,0,1.73689539558092e-19
0.895,0.025,0,2.06523706625668e-19
0.905,0.025,0,2.06523706625668e-19
0.915,0.025,0,2.38175064051025e-19
0.925,0.025,0,2.38175064051025e-19
0.935,0.025,0,2.53634144226936e-19
0.945,0.025,0,2.53634144226936e-19
0.955,0.025,0,2.46719947857497e-19
0.965,0.025,0,2.46719947857497e-19
0.975,0.025,0,2.2794367390714e-19
0.985,0.025,0,2.2794367390714e-19
0.995,0.025,0,2.14338760860822e-19
