x,y,saturation,concentration
0.635,0.005,0,7.53961602430201e-18
0.645,0.005,0,7.53961602430201e-18
0.655,0.005,0,6.04251944111366e-18
0.665,0.005,0,6.04251944111366e-18
0.675,0.005,0,3.4453568269907e-18
0.685,0.005,0,3.4453568269907e-18
0.695,0.005,0,1.86441862270467e-18
0.705,0.005,0,1.86441862270467e-18
0.715,0.005,0,1.13809635596801e-18
0.725,0.005,0,1.13809635596801e-18
0.735,0.005,0,7.94601537590454e-19
0.745,0.005,0,7.94601537590454e-19
0.755,0.005,0,6.14665791648081e-19
0.765,0.005,0,6.14665791648081e-19
0.775,0.005,0,5.03516074620347e-19
0.785,0.005,0,5.03516074620347e-19
0.795,0.005,0,4.01779546743374e-19
0.805,0.005,0,4.01779546743374e-19
0.815,0.005,0,2.46816687012085e-19
0.825,0.005,0,2.46816687012085e-19
0.835,0.005,0,1.43327935481713e-19
0.845,0.005,0,1.43327935481713e-19
0.855,0.005,0,1.77633088744836e-19
0.865,0.005,0,1.77633088744836e-19
0.875,0.005,0,2.4806113214942e-19
0.885,0.005,0,2.4806113214942e-19
0.895,0.005,0,2.77338196420994e-19
0.905,0.005,0,2.77338196420994e-19
0.915,0.005,0,2.91206897140949e-19
0.925,0.005,0,2.91206897140949e-19
0.935,0.005,0,2.8978152529361e-19
0.945,0.005,0,2.8978152529361e-19
0.955,0.005,0,2.65827461571346e-19
0.965,0.005,0,2.65827461571346e-19
0.975,0.005,0,2.33372291571427e-19
0.985,0.005,0,2.33372291571427e-19
0.995,0.005,0,2.15817298424976e-19
1.005,0.005,0,2.15817298424976e-19
1.015,0.005,0,2.36135684299516e-19
1.025,0.005,0,2.36135684299516e-19
1.035,0.005,0,3.36649604780801e-19
1.045,0.005,0,3.36649604780801e-19
1.055,0.005,0,5.98973027227438e-19
1.065,0.005,0,5.98973027227438e-19
1.075,0.005,0,1.1737071816815e-18
1.085,0.005,0,1.1737071816815e-18
1.095,0.005,0,2.26426154953691e-18
1.105,0.005,0,2.26426154953691e-18
1.115,0.005,0,4.03289412282695e-18
1.125,0.005,0,4.03289412282695e-18
1.135,0.005,0,6.68025496999281e-18
1.145,0.005,0,6.68025496999281e-18
1.155,0.005,0,1.0371039440354e-17
1.165,0.005,0,1.0371039440354e-17
1.175,0.005,0,1.50599903450291e-17
1.185,0.005,0,1.50599903450291e-17
1.195,0.005,0,2.09280262303802e-17
1.205,0.005,0,2.09280262303802e-17
1.215,0.005,0,2.87408660777131e-17
1.225,0.005,0,2.87408660777131e-17
1.235,0.005,0,3.96920649226832e-17
1.245,0.005,0,3.96920649226832e-17
1.255,0.005,0,5.50046791612743e-17
1.265,0.005,0,5.50046791612743e-17
1.275,0.005,0,7.55159412764112e-17
1.285,0.005,0,7.55159412764112e-17
1.295,0.005,0,1.01206329959789e-16
1.305,0.005,0,1.01206329959789e-16
1.315,0.005,0,1.30705108536397e-16
1.325,0.005,0,1.30705108536397e-16
1.335,0.005,0,1.60989872334923e-16
1.345,0.005,0,1.60989872334923e-16
1.355,0.005,0,1.87700593780843e-16
1.365,0.005,0,1.87700593780843e-16
1.375,0.005,0,2.06352576285749e-16
1.385,0.005,0,2.06352576285749e-16
1.395,0.005,0,2.14266308540403e-16
1.405,0.005,0,2.14266308540403e-16
1.415,0.005,0,2.12364077970082e-16
1.425,0.005,0,2.12364077970082e-16
1.435,0.005,0,2.05553661896229e-16
1.445,0.005,0,2.05553661896229e-16
1.455,0.005,0,2.01041617108002e-16
1.465,0.005,0,2.01041617108002e-16
1.475,0.005,0,2.04765156149923e-16
1.485,0.005,0,2.04765156149923e-16
1.495,0.005,0,2.18608447534972e-16
1.505,0.005,0,2.18608447534972e-16
1.515,0.005,0,2.40241894047875e-16
1.525,0.005,0,2.40241894047875e-16
1.535,0.005,0,2.65824196114651e-16
1.545,0.005,0,2.65824196114651e-16
1.555,0.005,0,2.92552367344785e-16
1.565,0.005,0,2.92552367344785e-16
1.575,0.005,0,3.19796888914804e-16
1.585,0.005,0,3.19796888914804e-16
1.595,0.005,0,3.48539336698104e-16
1.605,0.005,0,3.48539336698104e-16
1.615,0.005,0,3.80166407289292e-16
1.625,0.005,0,3.80166407289292e-16
1.635,0.005,0,4.15958363803827e-16
1.645,0.005,0,4.15958363803827e-16
1.655,0.005,0,4.57985403740776e-16
1.665,0.005,0,4.57985403740776e-16
1.675,0.005,0,5.10810798740268e-16
1.685,0.005,0,5.10810798740268e-16
1.695,0.005,0,5.82537167317655e-16
1.705,0.005,0,5.82537167317655e-16
1.715,0.005,0,6.86790341851206e-16
1.725,0.005,0,6.86790341851206e-16
1.735,0.005,0,8.36686539383738e-16
1.745,0.005,0,8.36686539383738e-16
1.755,0.005,0,1.03370786907267e-15
1.765,0.005,0,1.03370786907267e-15
1.775,0.005,0,1.24958006798833e-15
1.785,0.005,0,1.24958006798833e-15
1.795,0.005,0,1.41475809262555e-15
1.805,0.005,0,1.41475809262555e-15
1.815,0.005,0,1.43335384804799e-15
1.825,0.005,0,1.43335384804799e-15
1.835,0.005,0,1.25188425586869e-15
1.845,0.005,0,1.25188425586869e-15
1.855,0.005,0,9.31344271464743e-16
1.865,0.005,0,9.31344271464743e-16
1.875,0.005,0,6.14350062803889e-16
1.885,0.005,0,6.14350062803889e-16
1.895,0.005,0,4.02841738578924e-16
1.905,0.005,0,4.02841738578924e-16
1.915,0.005,0,2.93590068255122e-16
1.925,0.005,0,2.93590068255122e-16
1.935,0.005,0,2.40844166717048e-16
1.945,0.005,0,2.40844166717048e-16
1.955,0.005,0,2.1032275935366e-16
1.965,0.005,0,2.1032275935366e-16
1.975,0.005,0,1.86666362418244e-16
1.985,0.005,0,1.86666362418244e-16
1.995,0.005,0,1.64838315095427e-16
2.005,0.005,0,1.64838315095427e-16
2.015,0.005,0,1.43457839430859e-16
2.025,0.005,0,1.43457839430859e-16
2.035,0.005,0,1.22314925740847e-16
2.045,0.005,0,1.22314925740847e-16
2.055,0.005,0,1.01961252524898e-16
2.065,0.005,0,1.01961252524898e-16
2.075,0.005,0,8.30536051698827e-17
2.085,0.005,0,8.30536051698827e-17
2.095,0.005,0,6.58469750254683e-17
2.105,0.005,0,6.58469750254683e-17
2.115,0.005,0,5.05032471073058e-17
2.125,0.005,0,5.05032471073058e-17
2.135,0.005,0,3.74747177813004e-17
2.145,0.005,0,3.74747177813004e-17
2.155,0.005,0,2.74553272087822e-17
2.165,0.005,0,2.74553272087822e-17
2.175,0.005,0,2.07771621310742e-17
2.185,0.005,0,2.07771621310742e-17
2.195,0.005,0,1.63642443626428e-17
2.205,0.005,0,1.63642443626428e-17
2.215,0.005,0,1.17874414863344e-17
2.225,0.005,0,1.17874414863344e-17
2.235,0.005,0,7.5881141789531e-18
2.245,0.005,0,7.5881141789531e-18
2.255,0.005,0,4.27951365789108e-18
2.265,0.005,0,4.27951365789108e-18
2.275,0.005,0,2.09404247612688e-18
2.285,0.005,0,2.09404247612688e-18
2.295,0.005,0,8.91369571060561e-19
2.305,0.005,0,8.91369571060561e-19
2.315,0.005,0,3.35335156415568e-19
2.325,0.005,0,3.35335156415568e-19
2.335,0.005,0,1.12358752369033e-19
2.345,0.005,0,1.12358752369033e-19
2.355,0.005,0,3.37802617130678e-20
2.365,0.005,0,3.37802617130678e-20
2.375,0.005,0,9.15489866937702e-21
2.385,0.005,0,9.15489866937702e-21
2.395,0.005,0,2.22914054232766e-21
2.405,0.005,0,2.22914054232766e-21
2.415,0.005,0,4.79624768893939e-22
2.425,0.005,0,4.79624768893939e-22
2.435,0.005,0,9.08094934115455e-23
2.445,0.005,0,9.08094934115455e-23
2.455,0.005,0,1.516680139261e-23
2.465,0.005,0,1.516680139261e-23
2.475,0.005,0,2.2476291499523e-24
2.485,0.005,0,2.2476291499523e-24
2.495,0.005,0,3.09716220006495e-25
2.505,0.005,0,3.09716220006495e-25
2.515,0.005,0,6.26132748968911e-26
2.525,0.005,0,6.26132748968911e-26
2.535,0.005,0,1.78450575419308e-26
2.545,0.005,0,1.78450575419308e-26
2.555,0.005,0,6.30141097061944e-27
2.565,0.005,0,6.30141097061944e-27
2.575,0.005,0,3.13273730984584e-27
2.585,0.005,0,3.13273730984584e-27
2.595,0.005,0,3.5889920215383e-27
2.605,0.005,0,3.5889920215383e-27
2.615,0.005,0,8.09643965901196e-27
2.625,0.005,0,8.09643965901196e-27
2.635,0.005,0,2.03375500235185e-26
2.645,0.005,0,2.03375500235185e-26
2.655,0.005,0,4.41582198397942e-26
2.665,0.005,0,4.41582198397942e-26
2.675,0.005,0,8.95889677445004e-26
2.685,0.005,0,8.95889677445004e-26
2.695,0.005,0,1.45830295765251e-25
2.705,0.005,0,1.45830295765251e-25
2.715,0.005,0,1.27181986899127e-25
2.725,0.005,0,1.27181986899127e-25
2.735,0.005,0,4.2871231924455e-26
2.745,0.005,0,4.2871231924455e-26
2.755,0.005,0,5.16350135795617e-27
2.765,0.005,0,5.16350135795617e-27
2.775,0.005,0,1.43459982386815e-27
2.785,0.005,0,1.43459982386815e-27
2.795,0.005,0,1.04498798104323e-27
2.805,0.005,0,1.04498798104323e-27
2.815,0.005,0,1.02113994261803e-27
2.825,0.005,0,1.02113994261803e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02060828544989e-27
0.225,0.015,0,1.02060828544989e-27
0.235,0.015,0,1.02354311465446e-27
0.245,0.015,0,1.02354311465446e-27
0.255,0.015,0,1.07915078080356e-27
0.265,0.015,0,1.07915078080356e-27
0.275,0.015,0,1.83505196246503e-27
0.285,0.015,0,1.83505196246503e-27
0.295,0.015,0,1.47084129090585e-26
0.305,0.015,0,1.47084129090585e-26
0.315,0.015,0,3.00454466409963e-25
0.325,0.015,0,3.00454466409963e-25
0.335,0.015,0,1.00804791036386e-23
0.345,0.015,0,1.00804791036386e-23
0.355,0.015,0,3.58670824276228e-22
0.365,0.015,0,3.58670824276228e-22
0.375,0.015,0,9.16807274623065e-21
0.385,0.015,0,9.16807274623065e-21
0.395,0.015,0,1.41938483658018e-19
0.405,0.015,0,1.41938483658018e-19
0.415,0.015,0,1.01513058388966e-18
0.425,0.015,0,1.01513058388966e-18
0.435,0.015,0,4.22122321497605e-18
0.445,0.015,0,4.22122321497605e-18
0.455,0.015,0,7.16586715782796e-18
0.465,0.015,0,7.16586715782796e-18
0.475,0.015,0,9.72868941298281e-18
0.485,0.015,0,9.72868941298281e-18
0.495,0.015,0,1.39691237178772e-17
0.505,0.015,0,1.39691237178772e-17
0.515,0.015,0,1.75877191452656e-17
0.525,0.015,0,1.75877191452656e-17
0.535,0.015,0,2.15585961227244e-17
0.545,0.015,0,2.15585961227244e-17
0.555,0.015,0,1.97470738166568e-17
0.565,0.015,0,1.97470738166568e-17
0.575,0.015,0,1.59876861829559e-17
0.585,0.015,0,1.59876861829559e-17
0.595,0.015,0,1.24178991286047e-17
0.605,0.015,0,1.24178991286047e-17
0.615,0.015,0,9.50302594625843e-18
0.625,0.015,0,9.50302594625843e-18
0.635,0.015,0,7.53961602430201e-18
0.645,0.015,0,7.53961602430201e-18
0.655,0.015,0,6.04251944111366e-18
0.665,0.015,0,6.04251944111366e-18
0.675,0.015,0,3.4453568269907e-18
0.685,0.015,0,3.4453568269907e-18
0.695,0.015,0,1.86441862270467e-18
0.705,0.015,0,1.86441862270467e-18
0.715,0.015,0,1.13809635596801e-18
0.725,0.015,0,1.13809635596801e-18
0.735,0.015,0,7.94601537590454e-19
0.745,0.015,0,7.94601537590454e-19
0.755,0.015,0,6.14665791648081e-19
0.765,0.015,0,6.14665791648081e-19
0.775,0.015,0,5.03516074620347e-19
0.785,0.015,0,5.03516074620347e-19
0.795,0.015,0,4.01779546743374e-19
0.805,0.015,0,4.01779546743374e-19
0.815,0.015,0,2.46816687012085e-19
0.825,0.015,0,2.46816687012085e-19
0.835,0.015,0,1.43327935481713e-19
0.845,0.015,0,1.43327935481713e-19
0.855,0.015,0,1.77633088744836e-19
0.865,0.015,0,1.77633088744836e-19
0.875,0.015,0,2.4806113214942e-19
0.885,0.015,0,2.4806113214942e-19
0.895,0.015,0,2.77338196420994e-19
0.905,0.015,0,2.77338196420994e-19
0.915,0.015,0,2.91206897140949e-19
0.925,0.015,0,2.91206897140949e-19
0.935,0.015,0,2.8978152529361e-19
0.945,0.015,0,2.8978152529361e-19
0.955,0.015,0,2.65827461571346e-19
0.965,0.015,0,2.65827461571346e-19
0.975,0.015,0,2.33372291571427e-19
0.985,0.015,0,2.33372291571427e-19
0.995,0.015,0,2.15817298424976e-19
1.005,0.015,0,2.15817298424976e-19
1.015,0.015,0,2.36135684299516e-19
1.025,0.015,0,2.36135684299516e-19
1.035,0.015,0,3.36649604780801e-19
1.045,0.015,0,3.36649604780801e-19
1.055,0.015,0,5.98973027227438e-19
1.065,0.015,0,5.98973027227438e-19
1.075,0.015,0,1.1737071816815e-18
1.085,0.015,0,1.1737071816815e-18
1.095,0.015,0,2.26426154953691e-18
1.105,0.015,0,2.26426154953691e-18
1.115,0.015,0,4.03289412282695e-18
1.125,0.015,0,4.03289412282695e-18
1.135,0.015,0,6.68025496999281e-18
1.145,0.015,0,6.68025496999281e-18
1.155,0.015,0,1.0371039440354e-17
1.165,0.015,0,1.0371039440354e-17
1.175,0.015,0,1.50599903450291e-17
1.185,0.015,0,1.50599903450291e-17
1.195,0.015,0,2.09280262303802e-17
1.205,0.015,0,2.09280262303802e-17
1.215,0.015,0,2.87408660777131e-17
1.225,0.015,0,2.87408660777131e-17
1.235,0.015,0,3.96920649226832e-17
1.245,0.015,0,3.96920649226832e-17
1.255,0.015,0,5.50046791612743e-17
1.265,0.015,0,5.50046791612743e-17
1.275,0.015,0,7.55159412764112e-17
1.285,0.015,0,7.55159412764112e-17
1.295,0.015,0,1.01206329959789e-16
1.305,0.015,0,1.01206329959789e-16
1.315,0.015,0,1.30705108536397e-16
1.325,0.015,0,1.30705108536397e-16
1.335,0.015,0,1.60989872334923e-16
1.345,0.015,0,1.60989872334923e-16
1.355,0.015,0,1.87700593780843e-16
1.365,0.015,0,1.87700593780843e-16
1.375,0.015,0,2.06352576285749e-16
1.385,0.015,0,2.06352576285749e-16
1.395,0.015,0,2.14266308540403e-16
1.405,0.015,0,2.14266308540403e-16
1.415,0.015,0,2.12364077970082e-16
1.425,0.015,0,2.12364077970082e-16
1.435,0.015,0,2.05553661896229e-16
1.445,0.015,0,2.05553661896229e-16
1.455,0.015,0,2.01041617108002e-16
1.465,0.015,0,2.01041617108002e-16
1.475,0.015,0,2.04765156149923e-16
1.485,0.015,0,2.04765156149923e-16
1.495,0.015,0,2.18608447534972e-16
1.505,0.015,0,2.18608447534972e-16
1.515,0.015,0,2.40241894047875e-16
1.525,0.015,0,2.40241894047875e-16
1.535,0.015,0,2.65824196114651e-16
1.545,0.015,0,2.65824196114651e-16
1.555,0.015,0,2.92552367344785e-16
1.565,0.015,0,2.92552367344785e-16
1.575,0.015,0,3.19796888914804e-16
1.585,0.015,0,3.19796888914804e-16
1.595,0.015,0,3.48539336698104e-16
1.605,0.015,0,3.48539336698104e-16
1.615,0.015,0,3.80166407289292e-16
1.625,0.015,0,3.80166407289292e-16
1.635,0.015,0,4.15958363803827e-16
1.645,0.015,0,4.15958363803827e-16
1.655,0.015,0,4.57985403740776e-16
1.665,0.015,0,4.57985403740776e-16
1.675,0.015,0,5.10810798740268e-16
1.685,0.015,0,5.10810798740268e-16
1.695,0.015,0,5.82537167317655e-16
1.705,0.015,0,5.82537167317655e-16
1.715,0.015,0,6.86790341851206e-16
1.725,0.015,0,6.86790341851206e-16
1.735,0.015,0,8.36686539383738e-16
1.745,0.015,0,8.36686539383738e-16
1.755,0.015,0,1.03370786907267e-15
1.765,0.015,0,1.03370786907267e-15
1.775,0.015,0,1.24958006798833e-15
1.785,0.015,0,1.24958006798833e-15
1.795,0.015,0,1.41475809262555e-15
1.805,0.015,0,1.41475809262555e-15
1.815,0.015,0,1.43335384804799e-15
1.825,0.015,0,1.43335384804799e-15
1.835,0.015,0,1.25188425586869e-15
1.845,0.015,0,1.25188425586869e-15
1.855,0.015,0,9.31344271464743e-16
1.865,0.015,0,9.31344271464743e-16
1.875,0.015,0,6.14350062803889e-16
1.885,0.015,0,6.14350062803889e-16
1.895,0.015,0,4.02841738578924e-16
1.905,0.015,0,4.02841738578924e-16
1.915,0.015,0,2.93590068255122e-16
1.925,0.015,0,2.93590068255122e-16
1.935,0.015,0,2.40844166717048e-16
1.945,0.015,0,2.40844166717048e-16
1.955,0.015,0,2.1032275935366e-16
1.965,0.015,0,2.1032275935366e-16
1.975,0.015,0,1.86666362418244e-16
1.985,0.015,0,1.86666362418244e-16
1.995,0.015,0,1.64838315095427e-16
2.005,0.015,0,1.64838315095427e-16
2.015,0.015,0,1.43457839430859e-16
2.025,0.015,0,1.43457839430859e-16
2.035,0.015,0,1.22314925740847e-16
2.045,0.015,0,1.22314925740847e-16
2.055,0.015,0,1.01961252524898e-16
2.065,0.015,0,1.01961252524898e-16
2.075,0.015,0,8.30536051698827e-17
2.085,0.015,0,8.30536051698827e-17
2.095,0.015,0,6.58469750254683e-17
2.105,0.015,0,6.58469750254683e-17
2.115,0.015,0,5.05032471073058e-17
2.125,0.015,0,5.05032471073058e-17
2.135,0.015,0,3.74747177813004e-17
2.145,0.015,0,3.74747177813004e-17
2.155,0.015,0,2.74553272087822e-17
2.165,0.015,0,2.74553272087822e-17
2.175,0.015,0,2.07771621310742e-17
2.185,0.015,0,2.07771621310742e-17
2.195,0.015,0,1.63642443626428e-17
2.205,0.015,0,1.63642443626428e-17
2.215,0.015,0,1.17874414863344e-17
2.225,0.015,0,1.17874414863344e-17
2.235,0.015,0,7.5881141789531e-18
2.245,0.015,0,7.5881141789531e-18
2.255,0.015,0,4.27951365789108e-18
2.265,0.015,0,4.27951365789108e-18
2.275,0.015,0,2.09404247612688e-18
2.285,0.015,0,2.09404247612688e-18
2.295,0.015,0,8.91369571060561e-19
2.305,0.015,0,8.91369571060561e-19
2.315,0.015,0,3.35335156415568e-19
2.325,0.015,0,3.35335156415568e-19
2.335,0.015,0,1.12358752369033e-19
2.345,0.015,0,1.12358752369033e-19
2.355,0.015,0,3.37802617130678e-20
2.365,0.015,0,3.37802617130678e-20
2.375,0.015,0,9.15489866937702e-21
2.385,0.015,0,9.15489866937702e-21
2.395,0.015,0,2.22914054232766e-21
2.405,0.015,0,2.22914054232766e-21
2.415,0.015,0,4.79624768893939e-22
2.425,0.015,0,4.79624768893939e-22
2.435,0.015,0,9.08094934115455e-23
2.445,0.015,0,9.08094934115455e-23
2.455,0.015,0,1.516680139261e-23
2.465,0.015,0,1.516680139261e-23
2.475,0.015,0,2.2476291499523e-24
2.485,0.015,0,2.2476291499523e-24
2.495,0.015,0,3.09716220006495e-25
2.505,0.015,0,3.09716220006495e-25
2.515,0.015,0,6.26132748968911e-26
2.525,0.015,0,6.26132748968911e-26
2.535,0.015,0,1.78450575419308e-26
2.545,0.015,0,1.78450575419308e-26
2.555,0.015,0,6.30141097061944e-27
2.565,0.015,0,6.30141097061944e-27
2.575,0.015,0,3.13273730984584e-27
2.585,0.015,0,3.13273730984584e-27
2.595,0.015,0,3.5889920215383e-27
2.605,0.015,0,3.5889920215383e-27
2.615,0.015,0,8.09643965901196e-27
2.625,0.015,0,8.09643965901196e-27
2.635,0.015,0,2.03375500235185e-26
2.645,0.015,0,2.03375500235185e-26
2.655,0.015,0,4.41582198397942e-26
2.665,0.015,0,4.41582198397942e-26
2.675,0.015,0,8.95889677445004e-26
2.685,0.015,0,8.95889677445004e-26
2.695,0.015,0,1.45830295765251e-25
2.705,0.015,0,1.45830295765251e-25
2.715,0.015,0,1.27181986899127e-25
2.725,0.015,0,1.27181986899127e-25
2.735,0.015,0,4.2871231924455e-26
2.745,0.015,0,4.2871231924455e-26
2.755,0.015,0,5.16350135795617e-27
2.765,0.015,0,5.16350135795617e-27
2.775,0.015,0,1.43459982386815e-27
2.785,0.015,0,1.43459982386815e-27
2.795,0.015,0,1.04498798104323e-27
2.805,0.015,0,1.04498798104323e-27
2.815,0.015,0,1.02113994261803e-27
2.825,0.015,0,1.02113994261803e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02060828544989e-27
0.225,0.025,0,1.02060828544989e-27
0.235,0.025,0,1.02354311465446e-27
0.245,0.025,0,1.02354311465446e-27
0.255,0.025,0,1.07915078080356e-27
0.265,0.025,0,1.07915078080356e-27
0.275,0.025,0,1.83505196246503e-27
0.285,0.025,0,1.83505196246503e-27
0.295,0.025,0,1.47084129090585e-26
0.305,0.025,0,1.47084129090585e-26
0.315,0.025,0,3.00454466409963e-25
0.325,0.025,0,3.00454466409963e-25
0.335,0.025,0,1.00804791036386e-23
0.345,0.025,0,1.00804791036386e-23
0.355,0.025,0,3.58670824276228e-22
0.365,0.025,0,3.58670824276228e-22
0.375,0.025,0,9.16807274623065e-21
0.385,0.025,0,9.16807274623065e-21
0.395,0.025,0,1.41938483658018e-19
0.405,0.025,0,1.41938483658018e-19
0.415,0.025,0,1.01513058388966e-18
0.425,0.025,0,1.01513058388966e-18
0.435,0.025,0,4.22122321497605e-18
0.445,0.025,0,4.22122321497605e-18
0.455,0.025,0,7.16586715782796e-18
0.465,0.025,0,7.16586715782796e-18
0.475,0.025,0,9.72868941298281e-18
0.485,0.025,0,9.72868941298281e-18
0.495,0.025,0,1.39691237178772e-17
0.505,0.025,0,1.39691237178772e-17
0.515,0.025,0,1.75877191452656e-17
0.525,0.025,0,1.75877191452656e-17
0.535,0.025,0,2.15585961227244e-17
0.545,0.025,0,2.15585961227244e-17
0.555,0.025,0,1.97470738166568e-17
0.565,0.025,0,1.97470738166568e-17
0.575,0.025,0,1.59876861829559e-17
0.585,0.025,0,1.59876861829559e-17
0.595,0.025,0,1.24178991286047e-17
0.605,0.025,0,1.24178991286047e-17
0.615,0.025,0,9.50302594625843e-18
0.625,0.025,0,9.50302594625843e-18
0.635,0.025,0,7.53961602430201e-18
0.645,0.025,0,7.53961602430201e-18
0.655,0.025,0,6.04251944111366e-18
0.665,0.025,0,6.04251944111366e-18
0.675,0.025,0,3.4453568269907e-18
0.685,0.025,0,3.4453568269907e-18
0.695,0.025,0,1.86441862270467e-18
0.705,0.025,0,1.86441862270467e-18
0.715,0.025,0,1.13809635596801e-18
0.725,0.025,0,1.13809635596801e-18
0.735,0.025,0,7.94601537590454e-19
0.745,0.025,0,7.94601537590454e-19
0.755,0.025,0,6.14665791648081e-19
0.765,0.025,0,6.14665791648081e-19
0.775,0.025,0,5.03516074620347e-19
0.785,0.025,0,5.03516074620347e-19
0.795,0.025,0,4.01779546743374e-19
0.805,0.025,0,4.01779546743374e-19
0.815,0.025,0,2.46816687012085e-19
0.825,0.025,0,2.46816687012085e-19
0.835,0.025,0,1.43327935481713e-19
0.845,0.025,0,1.43327935481713e-19
0.855,0.025,0,1.77633088744836e-19
0.865,0.025,0,1.77633088744836e-19
0.875,0.025,0,2.4806113214942e-19
0.885,0.025,0,2.4806113214942e-19
0.895,0.025,0,2.77338196420994e-19
0.905,0.025,0,2.77338196420994e-19
0.915,0.025,0,2.91206897140949e-19
0.925,0.025,0,2.91206897140949e-19
0.935,0.025,0,2.8978152529361e-19
0.945,0.025,0,2.8978152529361e-19
0.955,0.025,0,2.65827461571346e-19
0.965,0.025,0,2.65827461571346e-19
0.975,0.025,0,2.33372291571427e-19
0.985,0.025,0,2.33372291571427e-19
0.995,0.025,0,2.15817298424976e-19
