x,y,saturation,concentration
0.635,0.005,0,4.28337403997762e-18
0.645,0.005,0,4.28337403997762e-18
0.655,0.005,0,3.47569802196273e-18
0.665,0.005,0,3.47569802196273e-18
0.675,0.005,0,1.99250207974264e-18
0.685,0.005,0,1.99250207974264e-18
0.695,0.005,0,1.07164839404695e-18
0.705,0.005,0,1.07164839404695e-18
0.715,0.005,0,6.40821181364818e-19
0.725,0.005,0,6.40821181364818e-19
0.735,0.005,0,4.34663512025548e-19
0.745,0.005,0,4.34663512025548e-19
0.755,0.005,0,3.26487707637205e-19
0.765,0.005,0,3.26487707637205e-19
0.775,0.005,0,2.58150270836031e-19
0.785,0.005,0,2.58150270836031e-19
0.795,0.005,0,1.93024920921935e-19
0.805,0.005,0,1.93024920921935e-19
0.815,0.005,0,1.05495680805974e-19
0.825,0.005,0,1.05495680805974e-19
0.835,0.005,0,1.0684360010233e-19
0.845,0.005,0,1.0684360010233e-19
0.855,0.005,0,1.61699088710855e-19
0.865,0.005,0,1.61699088710855e-19
0.875,0.005,0,1.63779184625529e-19
0.885,0.005,0,1.63779184625529e-19
0.895,0.005,0,1.93453512113146e-19
0.905,0.005,0,1.93453512113146e-19
0.915,0.005,0,2.28373795781176e-19
0.925,0.005,0,2.28373795781176e-19
0.935,0.005,0,2.49116997162623e-19
0.945,0.005,0,2.49116997162623e-19
0.955,0.005,0,2.46225945486866e-19
0.965,0.005,0,2.46225945486866e-19
0.975,0.005,0,2.26746679937403e-19
0.985,0.005,0,2.26746679937403e-19
0.995,0.005,0,2.13495558714877e-19
1.005,0.005,0,2.13495558714877e-19
1.015,0.005,0,2.39961268863154e-19
1.025,0.005,0,2.39961268863154e-19
1.035,0.005,0,3.54070306020673e-19
1.045,0.005,0,3.54070306020673e-19
1.055,0.005,0,6.43178534961996e-19
1.065,0.005,0,6.43178534961996e-19
1.075,0.005,0,1.26817582341077e-18
1.085,0.005,0,1.26817582341077e-18
1.095,0.005,0,2.43803690937876e-18
1.105,0.005,0,2.43803690937876e-18
1.115,0.005,0,4.30460767213644e-18
1.125,0.005,0,4.30460767213644e-18
1.135,0.005,0,7.07348636747302e-18
1.145,0.005,0,7.07348636747302e-18
1.155,0.005,0,1.09008699936594e-17
1.165,0.005,0,1.09008699936594e-17
1.175,0.005,0,1.57094182497866e-17
1.185,0.005,0,1.57094182497866e-17
1.195,0.005,0,2.17161033854942e-17
1.205,0.005,0,2.17161033854942e-17
1.215,0.005,0,2.97631479097191e-17
1.225,0.005,0,2.97631479097191e-17
1.235,0.005,0,4.10873741593248e-17
1.245,0.005,0,4.10873741593248e-17
1.255,0.005,0,5.68998379769409e-17
1.265,0.005,0,5.68998379769409e-17
1.275,0.005,0,7.79775037603665e-17
1.285,0.005,0,7.79775037603665e-17
1.295,0.005,0,1.04192355402608e-16
1.305,0.005,0,1.04192355402608e-16
1.315,0.005,0,1.34021894128756e-16
1.325,0.005,0,1.34021894128756e-16
1.335,0.005,0,1.64278085181202e-16
1.345,0.005,0,1.64278085181202e-16
1.355,0.005,0,1.90492457209491e-16
1.365,0.005,0,1.90492457209491e-16
1.375,0.005,0,2.0821551933021e-16
1.385,0.005,0,2.0821551933021e-16
1.395,0.005,0,2.14996750384852e-16
1.405,0.005,0,2.14996750384852e-16
1.415,0.005,0,2.12134271455176e-16
1.425,0.005,0,2.12134271455176e-16
1.435,0.005,0,2.04896998963982e-16
1.445,0.005,0,2.04896998963982e-16
1.455,0.005,0,2.0064445593748e-16
1.465,0.005,0,2.0064445593748e-16
1.475,0.005,0,2.05124254340845e-16
1.485,0.005,0,2.05124254340845e-16
1.495,0.005,0,2.19817584921793e-16
1.505,0.005,0,2.19817584921793e-16
1.515,0.005,0,2.42037793184568e-16
1.525,0.005,0,2.42037793184568e-16
1.535,0.005,0,2.67856330634118e-16
1.545,0.005,0,2.67856330634118e-16
1.555,0.005,0,2.9459093073212e-16
1.565,0.005,0,2.9459093073212e-16
1.575,0.005,0,3.21797083185974e-16
1.585,0.005,0,3.21797083185974e-16
1.595,0.005,0,3.5057259371831e-16
1.605,0.005,0,3.5057259371831e-16
1.615,0.005,0,3.82319873934081e-16
1.625,0.005,0,3.82319873934081e-16
1.635,0.005,0,4.18299594208574e-16
1.645,0.005,0,4.18299594208574e-16
1.655,0.005,0,4.60623280477154e-16
1.665,0.005,0,4.60623280477154e-16
1.675,0.005,0,5.13989822878309e-16
1.685,0.005,0,5.13989822878309e-16
1.695,0.005,0,5.86669092537487e-16
1.705,0.005,0,5.86669092537487e-16
1.715,0.005,0,6.9252672880899e-16
1.725,0.005,0,6.9252672880899e-16
1.735,0.005,0,8.44536391141798e-16
1.745,0.005,0,8.44536391141798e-16
1.755,0.005,0,1.04349199369487e-15
1.765,0.005,0,1.04349199369487e-15
1.775,0.005,0,1.25969890192176e-15
1.785,0.005,0,1.25969890192176e-15
1.795,0.005,0,1.42200638603309e-15
1.805,0.005,0,1.42200638603309e-15
1.815,0.005,0,1.43399265301393e-15
1.825,0.005,0,1.43399265301393e-15
1.835,0.005,0,1.24464310564767e-15
1.845,0.005,0,1.24464310564767e-15
1.855,0.005,0,9.19589035545063e-16
1.865,0.005,0,9.19589035545063e-16
1.875,0.005,0,6.03666202816712e-16
1.885,0.005,0,6.03666202816712e-16
1.895,0.005,0,3.96326438153876e-16
1.905,0.005,0,3.96326438153876e-16
1.915,0.005,0,2.90527988284968e-16
1.925,0.005,0,2.90527988284968e-16
1.935,0.005,0,2.39502064015429e-16
1.945,0.005,0,2.39502064015429e-16
1.955,0.005,0,2.09619767754554e-16
1.965,0.005,0,2.09619767754554e-16
1.975,0.005,0,1.86178890961003e-16
1.985,0.005,0,1.86178890961003e-16
1.995,0.005,0,1.64443194835339e-16
2.005,0.005,0,1.64443194835339e-16
2.015,0.005,0,1.43124864893497e-16
2.025,0.005,0,1.43124864893497e-16
2.035,0.005,0,1.22038994650125e-16
2.045,0.005,0,1.22038994650125e-16
2.055,0.005,0,1.0174680386101e-16
2.065,0.005,0,1.0174680386101e-16
2.075,0.005,0,8.29023941158029e-17
2.085,0.005,0,8.29023941158029e-17
2.095,0.005,0,6.57580729669487e-17
2.105,0.005,0,6.57580729669487e-17
2.115,0.005,0,5.04680516068657e-17
2.125,0.005,0,5.04680516068657e-17
2.135,0.005,0,3.74739524398875e-17
2.145,0.005,0,3.74739524398875e-17
2.155,0.005,0,2.74718177650917e-17
2.165,0.005,0,2.74718177650917e-17
2.175,0.005,0,2.08005203509951e-17
2.185,0.005,0,2.08005203509951e-17
2.195,0.005,0,1.64016644554563e-17
2.205,0.005,0,1.64016644554563e-17
2.215,0.005,0,1.183140269709e-17
2.225,0.005,0,1.183140269709e-17
2.235,0.005,0,7.63022326348951e-18
2.245,0.005,0,7.63022326348951e-18
2.255,0.005,0,4.3118988246631e-18
2.265,0.005,0,4.3118988246631e-18
2.275,0.005,0,2.11426075534461e-18
2.285,0.005,0,2.11426075534461e-18
2.295,0.005,0,9.01784439052493e-19
2.305,0.005,0,9.01784439052493e-19
2.315,0.005,0,3.39922306707778e-19
2.325,0.005,0,3.39922306707778e-19
2.335,0.005,0,1.14113425114952e-19
2.345,0.005,0,1.14113425114952e-19
2.355,0.005,0,3.43712175338816e-20
2.365,0.005,0,3.43712175338816e-20
2.375,0.005,0,9.33194867001076e-21
2.385,0.005,0,9.33194867001076e-21
2.395,0.005,0,2.27638251660642e-21
2.405,0.005,0,2.27638251660642e-21
2.415,0.005,0,4.90612214308223e-22
2.425,0.005,0,4.90612214308223e-22
2.435,0.005,0,9.30259731659938e-23
2.445,0.005,0,9.30259731659938e-23
2.455,0.005,0,1.55561968989289e-23
2.465,0.005,0,1.55561968989289e-23
2.475,0.005,0,2.30726761420921e-24
2.485,0.005,0,2.30726761420921e-24
2.495,0.005,0,3.17407799160372e-25
2.505,0.005,0,3.17407799160372e-25
2.515,0.005,0,6.22420741070944e-26
2.525,0.005,0,6.22420741070944e-26
2.535,0.005,0,1.624055498577e-26
2.545,0.005,0,1.624055498577e-26
2.555,0.005,0,5.22974216746816e-27
2.565,0.005,0,5.22974216746816e-27
2.575,0.005,0,2.42399748650097e-27
2.585,0.005,0,2.42399748650097e-27
2.595,0.005,0,2.38239760911793e-27
2.605,0.005,0,2.38239760911793e-27
2.615,0.005,0,4.17977946724123e-27
2.625,0.005,0,4.17977946724123e-27
2.635,0.005,0,8.85700023919501e-27
2.645,0.005,0,8.85700023919501e-27
2.655,0.005,0,1.7659844920015e-26
2.665,0.005,0,1.7659844920015e-26
2.675,0.005,0,3.46300253860596e-26
2.685,0.005,0,3.46300253860596e-26
2.695,0.005,0,5.6484584135419e-26
2.705,0.005,0,5.6484584135419e-26
2.715,0.005,0,5.02034169553977e-26
2.725,0.005,0,5.02034169553977e-26
2.735,0.005,0,1.76308639918474e-26
2.745,0.005,0,1.76308639918474e-26
2.755,0.005,0,2.73531286187829e-27
2.765,0.005,0,2.73531286187829e-27
2.775,0.005,0,1.19406220189834e-27
2.785,0.005,0,1.19406220189834e-27
2.795,0.005,0,1.03085977856155e-27
2.805,0.005,0,1.03085977856155e-27
2.815,0.005,0,1.02074502644899e-27
2.825,0.005,0,1.02074502644899e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046133989862e-27
0.205,0.015,0,1.02046133989862e-27
0.215,0.015,0,1.02057461042772e-27
0.225,0.015,0,1.02057461042772e-27
0.235,0.015,0,1.02281859145027e-27
0.245,0.015,0,1.02281859145027e-27
0.255,0.015,0,1.06345924092918e-27
0.265,0.015,0,1.06345924092918e-27
0.275,0.015,0,1.59063354930433e-27
0.285,0.015,0,1.59063354930433e-27
0.295,0.015,0,1.00175680395003e-26
0.305,0.015,0,1.00175680395003e-26
0.315,0.015,0,1.89159538604827e-25
0.325,0.015,0,1.89159538604827e-25
0.335,0.015,0,5.886492858864e-24
0.345,0.015,0,5.886492858864e-24
0.355,0.015,0,1.88115817008708e-22
0.365,0.015,0,1.88115817008708e-22
0.375,0.015,0,4.23245740646184e-21
0.385,0.015,0,4.23245740646184e-21
0.395,0.015,0,5.75326936889715e-20
0.405,0.015,0,5.75326936889715e-20
0.415,0.015,0,3.97265563090235e-19
0.425,0.015,0,3.97265563090235e-19
0.435,0.015,0,1.60030746476308e-18
0.445,0.015,0,1.60030746476308e-18
0.455,0.015,0,2.77762501700292e-18
0.465,0.015,0,2.77762501700292e-18
0.475,0.015,0,4.11879400209766e-18
0.485,0.015,0,4.11879400209766e-18
0.495,0.015,0,6.55017142072919e-18
0.505,0.015,0,6.55017142072919e-18
0.515,0.015,0,8.83066943322645e-18
0.525,0.015,0,8.83066943322645e-18
0.535,0.015,0,1.12580701378767e-17
0.545,0.015,0,1.12580701378767e-17
0.555,0.015,0,1.05544050383268e-17
0.565,0.015,0,1.05544050383268e-17
0.575,0.015,0,8.68802918251558e-18
0.585,0.015,0,8.68802918251558e-18
0.595,0.015,0,6.84835047609591e-18
0.605,0.015,0,6.84835047609591e-18
0.615,0.015,0,5.31598696060227e-18
0.625,0.015,0,5.31598696060227e-18
0.635,0.015,0,4.28337403997762e-18
0.645,0.015,0,4.28337403997762e-18
0.655,0.015,0,3.47569802196273e-18
0.665,0.015,0,3.47569802196273e-18
0.675,0.015,0,1.99250207974264e-18
0.685,0.015,0,1.99250207974264e-18
0.695,0.015,0,1.07164839404695e-18
0.705,0.015,0,1.07164839404695e-18
0.715,0.015,0,6.40821181364818e-19
0.725,0.015,0,6.40821181364818e-19
0.735,0.015,0,4.34663512025548e-19
0.745,0.015,0,4.34663512025548e-19
0.755,0.015,0,3.26487707637205e-19
0.765,0.015,0,3.26487707637205e-19
0.775,0.015,0,2.58150270836031e-19
0.785,0.015,0,2.58150270836031e-19
0.795,0.015,0,1.93024920921935e-19
0.805,0.015,0,1.93024920921935e-19
0.815,0.015,0,1.05495680805974e-19
0.825,0.015,0,1.05495680805974e-19
0.835,0.015,0,1.0684360010233e-19
0.845,0.015,0,1.0684360010233e-19
0.855,0.015,0,1.61699088710855e-19
0.865,0.015,0,1.61699088710855e-19
0.875,0.015,0,1.63779184625529e-19
0.885,0.015,0,1.63779184625529e-19
0.895,0.015,0,1.93453512113146e-19
0.905,0.015,0,1.93453512113146e-19
0.915,0.015,0,2.28373795781176e-19
0.925,0.015,0,2.28373795781176e-19
0.935,0.015,0,2.49116997162623e-19
0.945,0.015,0,2.49116997162623e-19
0.955,0.015,0,2.46225945486866e-19
0.965,0.015,0,2.46225945486866e-19
0.975,0.015,0,2.26746679937403e-19
0.985,0.015,0,2.26746679937403e-19
0.995,0.015,0,2.13495558714877e-19
1.005,0.015,0,2.13495558714877e-19
1.015,0.015,0,2.39961268863154e-19
1.025,0.015,0,2.39961268863154e-19
1.035,0.015,0,3.54070306020673e-19
1.045,0.015,0,3.54070306020673e-19
1.055,0.015,0,6.43178534961996e-19
1.065,0.015,0,6.43178534961996e-19
1.075,0.015,0,1.26817582341077e-18
1.085,0.015,0,1.26817582341077e-18
1.095,0.015,0,2.43803690937876e-18
1.105,0.015,0,2.43803690937876e-18
1.115,0.015,0,4.30460767213644e-18
1.125,0.015,0,4.30460767213644e-18
1.135,0.015,0,7.07348636747302e-18
1.145,0.015,0,7.07348636747302e-18
1.155,0.015,0,1.09008699936594e-17
1.165,0.015,0,1.09008699936594e-17
1.175,0.015,0,1.57094182497866e-17
1.185,0.015,0,1.57094182497866e-17
1.195,0.015,0,2.17161033854942e-17
1.205,0.015,0,2.17161033854942e-17
1.215,0.015,0,2.97631479097191e-17
1.225,0.015,0,2.97631479097191e-17
1.235,0.015,0,4.10873741593248e-17
1.245,0.015,0,4.10873741593248e-17
1.255,0.015,0,5.68998379769409e-17
1.265,0.015,0,5.68998379769409e-17
1.275,0.015,0,7.79775037603665e-17
1.285,0.015,0,7.79775037603665e-17
1.295,0.015,0,1.04192355402608e-16
1.305,0.015,0,1.04192355402608e-16
1.315,0.015,0,1.34021894128756e-16
1.325,0.015,0,1.34021894128756e-16
1.335,0.015,0,1.64278085181202e-16
1.345,0.015,0,1.64278085181202e-16
1.355,0.015,0,1.90492457209491e-16
1.365,0.015,0,1.90492457209491e-16
1.375,0.015,0,2.0821551933021e-16
1.385,0.015,0,2.0821551933021e-16
1.395,0.015,0,2.14996750384852e-16
1.405,0.015,0,2.14996750384852e-16
1.415,0.015,0,2.12134271455176e-16
1.425,0.015,0,2.12134271455176e-16
1.435,0.015,0,2.04896998963982e-16
1.445,0.015,0,2.04896998963982e-16
1.455,0.015,0,2.0064445593748e-16
1.465,0.015,0,2.0064445593748e-16
1.475,0.015,0,2.05124254340845e-16
1.485,0.015,0,2.05124254340845e-16
1.495,0.015,0,2.19817584921793e-16
1.505,0.015,0,2.19817584921793e-16
1.515,0.015,0,2.42037793184568e-16
1.525,0.015,0,2.42037793184568e-16
1.535,0.015,0,2.67856330634118e-16
1.545,0.015,0,2.67856330634118e-16
1.555,0.015,0,2.9459093073212e-16
1.565,0.015,0,2.9459093073212e-16
1.575,0.015,0,3.21797083185974e-16
1.585,0.015,0,3.21797083185974e-16
1.595,0.015,0,3.5057259371831e-16
1.605,0.015,0,3.5057259371831e-16
1.615,0.015,0,3.82319873934081e-16
1.625,0.015,0,3.82319873934081e-16
1.635,0.015,0,4.18299594208574e-16
1.645,0.015,0,4.18299594208574e-16
1.655,0.015,0,4.60623280477154e-16
1.665,0.015,0,4.60623280477154e-16
1.675,0.015,0,5.13989822878309e-16
1.685,0.015,0,5.13989822878309e-16
1.695,0.015,0,5.86669092537487e-16
1.705,0.015,0,5.86669092537487e-16
1.715,0.015,0,6.9252672880899e-16
1.725,0.015,0,6.9252672880899e-16
1.735,0.015,0,8.44536391141798e-16
1.745,0.015,0,8.44536391141798e-16
1.755,0.015,0,1.04349199369487e-15
1.765,0.015,0,1.04349199369487e-15
1.775,0.015,0,1.25969890192176e-15
1.785,0.015,0,1.25969890192176e-15
1.795,0.015,0,1.42200638603309e-15
1.805,0.015,0,1.42200638603309e-15
1.815,0.015,0,1.43399265301393e-15
1.825,0.015,0,1.43399265301393e-15
1.835,0.015,0,1.24464310564767e-15
1.845,0.015,0,1.24464310564767e-15
1.855,0.015,0,9.19589035545063e-16
1.865,0.015,0,9.19589035545063e-16
1.875,0.015,0,6.03666202816712e-16
1.885,0.015,0,6.03666202816712e-16
1.895,0.015,0,3.96326438153876e-16
1.905,0.015,0,3.96326438153876e-16
1.915,0.015,0,2.90527988284968e-16
1.925,0.015,0,2.90527988284968e-16
1.935,0.015,0,2.39502064015429e-16
1.945,0.015,0,2.39502064015429e-16
1.955,0.015,0,2.09619767754554e-16
1.965,0.015,0,2.09619767754554e-16
1.975,0.015,0,1.86178890961003e-16
1.985,0.015,0,1.86178890961003e-16
1.995,0.015,0,1.64443194835339e-16
2.005,0.015,0,1.64443194835339e-16
2.015,0.015,0,1.43124864893497e-16
2.025,0.015,0,1.43124864893497e-16
2.035,0.015,0,1.22038994650125e-16
2.045,0.015,0,1.22038994650125e-16
2.055,0.015,0,1.0174680386101e-16
2.065,0.015,0,1.0174680386101e-16
2.075,0.015,0,8.29023941158029e-17
2.085,0.015,0,8.29023941158029e-17
2.095,0.015,0,6.57580729669487e-17
2.105,0.015,0,6.57580729669487e-17
2.115,0.015,0,5.04680516068657e-17
2.125,0.015,0,5.04680516068657e-17
2.135,0.015,0,3.74739524398875e-17
2.145,0.015,0,3.74739524398875e-17
2.155,0.015,0,2.74718177650917e-17
2.165,0.015,0,2.74718177650917e-17
2.175,0.015,0,2.08005203509951e-17
2.185,0.015,0,2.08005203509951e-17
2.195,0.015,0,1.64016644554563e-17
2.205,0.015,0,1.64016644554563e-17
2.215,0.015,0,1.183140269709e-17
2.225,0.015,0,1.183140269709e-17
2.235,0.015,0,7.63022326348951e-18
2.245,0.015,0,7.63022326348951e-18
2.255,0.015,0,4.3118988246631e-18
2.265,0.015,0,4.3118988246631e-18
2.275,0.015,0,2.11426075534461e-18
2.285,0.015,0,2.11426075534461e-18
2.295,0.015,0,9.01784439052493e-19
2.305,0.015,0,9.01784439052493e-19
2.315,0.015,0,3.39922306707778e-19
2.325,0.015,0,3.39922306707778e-19
2.335,0.015,0,1.14113425114952e-19
2.345,0.015,0,1.14113425114952e-19
2.355,0.015,0,3.43712175338816e-20
2.365,0.015,0,3.43712175338816e-20
2.375,0.015,0,9.33194867001076e-21
2.385,0.015,0,9.33194867001076e-21
2.395,0.015,0,2.27638251660642e-21
2.405,0.015,0,2.27638251660642e-21
2.415,0.015,0,4.90612214308223e-22
2.425,0.015,0,4.90612214308223e-22
2.435,0.015,0,9.30259731659938e-23
2.445,0.015,0,9.30259731659938e-23
2.455,0.015,0,1.55561968989289e-23
2.465,0.015,0,1.55561968989289e-23
2.475,0.015,0,2.30726761420921e-24
2.485,0.015,0,2.30726761420921e-24
2.495,0.015,0,3.17407799160372e-25
2.505,0.015,0,3.17407799160372e-25
2.515,0.015,0,6.22420741070944e-26
2.525,0.015,0,6.22420741070944e-26
2.535,0.015,0,1.624055498577e-26
2.545,0.015,0,1.624055498577e-26
2.555,0.015,0,5.22974216746816e-27
2.565,0.015,0,5.22974216746816e-27
2.575,0.015,0,2.42399748650097e-27
2.585,0.015,0,2.42399748650097e-27
2.595,0.015,0,2.38239760911793e-27
2.605,0.015,0,2.38239760911793e-27
2.615,0.015,0,4.17977946724123e-27
2.625,0.015,0,4.17977946724123e-27
2.635,0.015,0,8.85700023919501e-27
2.645,0.015,0,8.85700023919501e-27
2.655,0.015,0,1.7659844920015e-26
2.665,0.015,0,1.7659844920015e-26
2.675,0.015,0,3.46300253860596e-26
2.685,0.015,0,3.46300253860596e-26
2.695,0.015,0,5.6484584135419e-26
2.705,0.015,0,5.6484584135419e-26
2.715,0.015,0,5.02034169553977e-26
2.725,0.015,0,5.02034169553977e-26
2.735,0.015,0,1.76308639918474e-26
2.745,0.015,0,1.76308639918474e-26
2.755,0.015,0,2.73531286187829e-27
2.765,0.015,0,2.73531286187829e-27
2.775,0.015,0,1.19406220189834e-27
2.785,0.015,0,1.19406220189834e-27
2.795,0.015,0,1.03085977856155e-27
2.805,0.015,0,1.03085977856155e-27
2.815,0.015,0,1.02074502644899e-27
2.825,0.015,0,1.02074502644899e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046133989862e-27
0.205,0.025,0,1.02046133989862e-27
0.215,0.025,0,1.02057461042772e-27
0.225,0.025,0,1.02057461042772e-27
0.235,0.025,0,1.02281859145027e-27
0.245,0.025,0,1.02281859145027e-27
0.255,0.025,0,1.06345924092918e-27
0.265,0.025,0,1.06345924092918e-27
0.275,0.025,0,1.59063354930433e-27
0.285,0.025,0,1.59063354930433e-27
0.295,0.025,0,1.00175680395003e-26
0.305,0.025,0,1.00175680395003e-26
0.315,0.025,0,1.89159538604827e-25
0.325,0.025,0,1.89159538604827e-25
0.335,0.025,0,5.886492858864e-24
0.345,0.025,0,5.886492858864e-24
0.355,0.025,0,1.88115817008708e-22
0.365,0.025,0,1.88115817008708e-22
0.375,0.025,0,4.23245740646184e-21
0.385,0.025,0,4.23245740646184e-21
0.395,0.025,0,5.75326936889715e-20
0.405,0.025,0,5.75326936889715e-20
0.415,0.025,0,3.97265563090235e-19
0.425,0.025,0,3.97265563090235e-19
0.435,0.025,0,1.60030746476308e-18
0.445,0.025,0,1.60030746476308e-18
0.455,0.025,0,2.77762501700292e-18
0.465,0.025,0,2.77762501700292e-18
0.475,0.025,0,4.11879400209766e-18
0.485,0.025,0,4.11879400209766e-18
0.495,0.025,0,6.55017142072919e-18
0.505,0.025,0,6.55017142072919e-18
0.515,0.025,0,8.83066943322645e-18
0.525,0.025,0,8.83066943322645e-18
0.535,0.025,0,1.12580701378767e-17
0.545,0.025,0,1.12580701378767e-17
0.555,0.025,0,1.05544050383268e-17
0.565,0.025,0,1.05544050383268e-17
0.575,0.025,0,8.68802918251558e-18
0.585,0.025,0,8.68802918251558e-18
0.595,0.025,0,6.84835047609591e-18
0.605,0.025,0,6.84835047609591e-18
0.615,0.025,0,5.31598696060227e-18
0.625,0.025,0,5.31598696060227e-18
0.635,0.025,0,4.28337403997762e-18
0.645,0.025,0,4.28337403997762e-18
0.655,0.025,0,3.47569802196273e-18
0.665,0.025,0,3.47569802196273e-18
0.675,0.025,0,1.99250207974264e-18
0.685,0.025,0,1.99250207974264e-18
0.695,0.025,0,1.07164839404695e-18
0.705,0.025,0,1.07164839404695e-18
0.715,0.025,0,6.40821181364818e-19
0.725,0.025,0,6.40821181364818e-19
0.735,0.025,0,4.34663512025548e-19
0.745,0.025,0,4.34663512025548e-19
0.755,0.025,0,3.26487707637205e-19
0.765,0.025,0,3.26487707637205e-19
0.775,0.025,0,2.58150270836031e-19
0.785,0.025,0,2.58150270836031e-19
0.795,0.025,0,1.93024920921935e-19
0.805,0.025,0,1.93024920921935e-19
0.815,0.025,0,1.05495680805974e-19
0.825,0.025,0,1.05495680805974e-19
0.835,0.025,0,1.0684360010233e-19
0.845,0.025,0,1.0684360010233e-19
0.855,0.025,0,1.61699088710855e-19
0.865,0.025,0,1.61699088710855e-19
0.875,0.025,0,1.63779184625529e-19
0.885,0.025,0,1.63779184625529e-19
0.895,0.025,0,1.93453512113146e-19
0.905,0.025,0,1.93453512113146e-19
0.915,0.025,0,2.28373795781176e-19
0.925,0.025,0,2.28373795781176e-19
0.935,0.025,0,2.49116997162623e-19
0.945,0.025,0,2.49116997162623e-19
0.955,0.025,0,2.46225945486866e-19
0.965,0.025,0,2.46225945486866e-19
0.975,0.025,0,2.26746679937403e-19
0.985,0.025,0,2.26746679937403e-19
0.995,0.025,0,2.13495558714877e-19
