x,y,saturation,concentration
0.635,0.005,0,6.59073553606681e-18
0.645,0.005,0,6.59073553606681e-18
0.655,0.005,0,5.29809225791402e-18
0.665,0.005,0,5.29809225791402e-18
0.675,0.005,0,3.02225364393835e-18
0.685,0.005,0,3.02225364393835e-18
0.695,0.005,0,1.62802711028221e-18
0.705,0.005,0,1.62802711028221e-18
0.715,0.005,0,9.84062926848519e-19
0.725,0.005,0,9.84062926848519e-19
0.735,0.005,0,6.78453835000079e-19
0.745,0.005,0,6.78453835000079e-19
0.755,0.005,0,5.18084603528237e-19
0.765,0.005,0,5.18084603528237e-19
0.775,0.005,0,4.18259082136453e-19
0.785,0.005,0,4.18259082136453e-19
0.795,0.005,0,3.2587216905021e-19
0.805,0.005,0,3.2587216905021e-19
0.815,0.005,0,1.90027639858071e-19
0.825,0.005,0,1.90027639858071e-19
0.835,0.005,0,1.2211532470037e-19
0.845,0.005,0,1.2211532470037e-19
0.855,0.005,0,1.61717967132372e-19
0.865,0.005,0,1.61717967132372e-19
0.875,0.005,0,2.06045725401947e-19
0.885,0.005,0,2.06045725401947e-19
0.895,0.005,0,2.38739375786118e-19
0.905,0.005,0,2.38739375786118e-19
0.915,0.005,0,2.62774667743669e-19
0.925,0.005,0,2.62774667743669e-19
0.935,0.005,0,2.70089698922411e-19
0.945,0.005,0,2.70089698922411e-19
0.955,0.005,0,2.54364994253471e-19
0.965,0.005,0,2.54364994253471e-19
0.975,0.005,0,2.29410884418383e-19
0.985,0.005,0,2.29410884418383e-19
0.995,0.005,0,2.15187269373897e-19
1.005,0.005,0,2.15187269373897e-19
1.015,0.005,0,2.36985417358851e-19
1.025,0.005,0,2.36985417358851e-19
1.035,0.005,0,3.40742956793424e-19
1.045,0.005,0,3.40742956793424e-19
1.055,0.005,0,6.0949494097165e-19
1.065,0.005,0,6.0949494097165e-19
1.075,0.005,0,1.19632965339088e-18
1.085,0.005,0,1.19632965339088e-18
1.095,0.005,0,2.30611654072424e-18
1.105,0.005,0,2.30611654072424e-18
1.115,0.005,0,4.09875532299815e-18
1.125,0.005,0,4.09875532299815e-18
1.135,0.005,0,6.77589101249051e-18
1.145,0.005,0,6.77589101249051e-18
1.155,0.005,0,1.05002698890561e-17
1.165,0.005,0,1.05002698890561e-17
1.175,0.005,0,1.52189976769681e-17
1.185,0.005,0,1.52189976769681e-17
1.195,0.005,0,2.11210147210509e-17
1.205,0.005,0,2.11210147210509e-17
1.215,0.005,0,2.89905102420409e-17
1.225,0.005,0,2.89905102420409e-17
1.235,0.005,0,4.00321520329086e-17
1.245,0.005,0,4.00321520329086e-17
1.255,0.005,0,5.54666800562946e-17
1.265,0.005,0,5.54666800562946e-17
1.275,0.005,0,7.61170302175314e-17
1.285,0.005,0,7.61170302175314e-17
1.295,0.005,0,1.01937424895577e-16
1.305,0.005,0,1.01937424895577e-16
1.315,0.005,0,1.31520146118349e-16
1.325,0.005,0,1.31520146118349e-16
1.335,0.005,0,1.61801950596745e-16
1.345,0.005,0,1.61801950596745e-16
1.355,0.005,0,1.88395115601647e-16
1.365,0.005,0,1.88395115601647e-16
1.375,0.005,0,2.06821985685646e-16
1.385,0.005,0,2.06821985685646e-16
1.395,0.005,0,2.144575418481e-16
1.405,0.005,0,2.144575418481e-16
1.415,0.005,0,2.12315708392788e-16
1.425,0.005,0,2.12315708392788e-16
1.435,0.005,0,2.05394470882351e-16
1.445,0.005,0,2.05394470882351e-16
1.455,0.005,0,2.00940694087024e-16
1.465,0.005,0,2.00940694087024e-16
1.475,0.005,0,2.04848425295644e-16
1.485,0.005,0,2.04848425295644e-16
1.495,0.005,0,2.18903461138255e-16
1.505,0.005,0,2.18903461138255e-16
1.515,0.005,0,2.40686506385995e-16
1.525,0.005,0,2.40686506385995e-16
1.535,0.005,0,2.66331872585192e-16
1.545,0.005,0,2.66331872585192e-16
1.555,0.005,0,2.93064737909324e-16
1.565,0.005,0,2.93064737909324e-16
1.575,0.005,0,3.20301401974172e-16
1.585,0.005,0,3.20301401974172e-16
1.595,0.005,0,3.4905323794547e-16
1.605,0.005,0,3.4905323794547e-16
1.615,0.005,0,3.80712044693912e-16
1.625,0.005,0,3.80712044693912e-16
1.635,0.005,0,4.16553595332001e-16
1.645,0.005,0,4.16553595332001e-16
1.655,0.005,0,4.58658393956498e-16
1.665,0.005,0,4.58658393956498e-16
1.675,0.005,0,5.11624611775959e-16
1.685,0.005,0,5.11624611775959e-16
1.695,0.005,0,5.83599053016639e-16
1.705,0.005,0,5.83599053016639e-16
1.715,0.005,0,6.88271634644446e-16
1.725,0.005,0,6.88271634644446e-16
1.735,0.005,0,8.38727143681508e-16
1.745,0.005,0,8.38727143681508e-16
1.755,0.005,0,1.03627329348862e-15
1.765,0.005,0,1.03627329348862e-15
1.775,0.005,0,1.25226080384382e-15
1.785,0.005,0,1.25226080384382e-15
1.795,0.005,0,1.41670818254555e-15
1.805,0.005,0,1.41670818254555e-15
1.815,0.005,0,1.43355385727055e-15
1.825,0.005,0,1.43355385727055e-15
1.835,0.005,0,1.24994028867999e-15
1.845,0.005,0,1.24994028867999e-15
1.855,0.005,0,9.28117490022538e-16
1.865,0.005,0,9.28117490022538e-16
1.875,0.005,0,6.11358598334763e-16
1.885,0.005,0,6.11358598334763e-16
1.895,0.005,0,4.00977775079246e-16
1.905,0.005,0,4.00977775079246e-16
1.915,0.005,0,2.92694210619971e-16
1.925,0.005,0,2.92694210619971e-16
1.935,0.005,0,2.40442923725657e-16
1.945,0.005,0,2.40442923725657e-16
1.955,0.005,0,2.10108055575968e-16
1.965,0.005,0,2.10108055575968e-16
1.975,0.005,0,1.86513498226712e-16
1.985,0.005,0,1.86513498226712e-16
1.995,0.005,0,1.64709941829107e-16
2.005,0.005,0,1.64709941829107e-16
2.015,0.005,0,1.4334436481071e-16
2.025,0.005,0,1.4334436481071e-16
2.035,0.005,0,1.22214819084043e-16
2.045,0.005,0,1.22214819084043e-16
2.055,0.005,0,1.01876442491799e-16
2.065,0.005,0,1.01876442491799e-16
2.075,0.005,0,8.29854591704803e-17
2.085,0.005,0,8.29854591704803e-17
2.095,0.005,0,6.57945134227537e-17
2.105,0.005,0,6.57945134227537e-17
2.115,0.005,0,5.04648677865881e-17
2.125,0.005,0,5.04648677865881e-17
2.135,0.005,0,3.74491553781103e-17
2.145,0.005,0,3.74491553781103e-17
2.155,0.005,0,2.7440989812981e-17
2.165,0.005,0,2.7440989812981e-17
2.175,0.005,0,2.0771386354545e-17
2.185,0.005,0,2.0771386354545e-17
2.195,0.005,0,1.63634382030213e-17
2.205,0.005,0,1.63634382030213e-17
2.215,0.005,0,1.17891966693079e-17
2.225,0.005,0,1.17891966693079e-17
2.235,0.005,0,7.59150413118453e-18
2.245,0.005,0,7.59150413118453e-18
2.255,0.005,0,4.28282809643644e-18
2.265,0.005,0,4.28282809643644e-18
2.275,0.005,0,2.09640585040984e-18
2.285,0.005,0,2.09640585040984e-18
2.295,0.005,0,8.92704530575659e-19
2.305,0.005,0,8.92704530575659e-19
2.315,0.005,0,3.35964471147995e-19
2.325,0.005,0,3.35964471147995e-19
2.335,0.005,0,1.12612437536021e-19
2.345,0.005,0,1.12612437536021e-19
2.355,0.005,0,3.38693372489744e-20
2.365,0.005,0,3.38693372489744e-20
2.375,0.005,0,9.18249586027009e-21
2.385,0.005,0,9.18249586027009e-21
2.395,0.005,0,2.23670823821817e-21
2.405,0.005,0,2.23670823821817e-21
2.415,0.005,0,4.81424545760458e-22
2.425,0.005,0,4.81424545760458e-22
2.435,0.005,0,9.11793267913513e-23
2.445,0.005,0,9.11793267913513e-23
2.455,0.005,0,1.5232784026952e-23
2.465,0.005,0,1.5232784026952e-23
2.475,0.005,0,2.25786023395962e-24
2.485,0.005,0,2.25786023395962e-24
2.495,0.005,0,3.11046893609682e-25
2.505,0.005,0,3.11046893609682e-25
2.515,0.005,0,6.28560105793987e-26
2.525,0.005,0,6.28560105793987e-26
2.535,0.005,0,1.76969282626068e-26
2.545,0.005,0,1.76969282626068e-26
2.555,0.005,0,6.13227970247092e-27
2.565,0.005,0,6.13227970247092e-27
2.575,0.005,0,2.9976770004881e-27
2.585,0.005,0,2.9976770004881e-27
2.595,0.005,0,3.32130110669489e-27
2.605,0.005,0,3.32130110669489e-27
2.615,0.005,0,7.15626161286876e-27
2.625,0.005,0,7.15626161286876e-27
2.635,0.005,0,1.74751221166033e-26
2.645,0.005,0,1.74751221166033e-26
2.655,0.005,0,3.74135210819268e-26
2.665,0.005,0,3.74135210819268e-26
2.675,0.005,0,7.55719744723858e-26
2.685,0.005,0,7.55719744723858e-26
2.695,0.005,0,1.23257009997336e-25
2.705,0.005,0,1.23257009997336e-25
2.715,0.005,0,1.07951100149522e-25
2.725,0.005,0,1.07951100149522e-25
2.735,0.005,0,3.66258929271084e-26
2.745,0.005,0,3.66258929271084e-26
2.755,0.005,0,4.57257921216458e-27
2.765,0.005,0,4.57257921216458e-27
2.775,0.005,0,1.37656959703349e-27
2.785,0.005,0,1.37656959703349e-27
2.795,0.005,0,1.04160517199832e-27
2.805,0.005,0,1.04160517199832e-27
2.815,0.005,0,1.02104606073805e-27
2.825,0.005,0,1.02104606073805e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046236035383e-27
0.205,0.015,0,1.02046236035383e-27
0.215,0.015,0,1.02060114226337e-27
0.225,0.015,0,1.02060114226337e-27
0.235,0.015,0,1.02338392364058e-27
0.245,0.015,0,1.02338392364058e-27
0.255,0.015,0,1.07552510341697e-27
0.265,0.015,0,1.07552510341697e-27
0.275,0.015,0,1.77408486551537e-27
0.285,0.015,0,1.77408486551537e-27
0.295,0.015,0,1.34284967483742e-26
0.305,0.015,0,1.34284967483742e-26
0.315,0.015,0,2.6890321564141e-25
0.325,0.015,0,2.6890321564141e-25
0.335,0.015,0,8.84610687975175e-24
0.345,0.015,0,8.84610687975175e-24
0.355,0.015,0,3.06593320905398e-22
0.365,0.015,0,3.06593320905398e-22
0.375,0.015,0,7.58891013402249e-21
0.385,0.015,0,7.58891013402249e-21
0.395,0.015,0,1.13762694656812e-19
0.405,0.015,0,1.13762694656812e-19
0.415,0.015,0,8.05796441550388e-19
0.425,0.015,0,8.05796441550388e-19
0.435,0.015,0,3.32026840601511e-18
0.445,0.015,0,3.32026840601511e-18
0.455,0.015,0,5.66128451516648e-18
0.465,0.015,0,5.66128451516648e-18
0.475,0.015,0,7.85024973559426e-18
0.485,0.015,0,7.85024973559426e-18
0.495,0.015,0,1.15760337789938e-17
0.505,0.015,0,1.15760337789938e-17
0.515,0.015,0,1.48563074836825e-17
0.525,0.015,0,1.48563074836825e-17
0.535,0.015,0,1.84205432616523e-17
0.545,0.015,0,1.84205432616523e-17
0.555,0.015,0,1.6991426343666e-17
0.565,0.015,0,1.6991426343666e-17
0.575,0.015,0,1.38191168009537e-17
0.585,0.015,0,1.38191168009537e-17
0.595,0.015,0,1.07756193203043e-17
0.605,0.015,0,1.07756193203043e-17
0.615,0.015,0,8.27632346378378e-18
0.625,0.015,0,8.27632346378378e-18
0.635,0.015,0,6.59073553606681e-18
0.645,0.015,0,6.59073553606681e-18
0.655,0.015,0,5.29809225791402e-18
0.665,0.015,0,5.29809225791402e-18
0.675,0.015,0,3.02225364393835e-18
0.685,0.015,0,3.02225364393835e-18
0.695,0.015,0,1.62802711028221e-18
0.705,0.015,0,1.62802711028221e-18
0.715,0.015,0,9.84062926848519e-19
0.725,0.015,0,9.84062926848519e-19
0.735,0.015,0,6.78453835000079e-19
0.745,0.015,0,6.78453835000079e-19
0.755,0.015,0,5.18084603528237e-19
0.765,0.015,0,5.18084603528237e-19
0.775,0.015,0,4.18259082136453e-19
0.785,0.015,0,4.18259082136453e-19
0.795,0.015,0,3.2587216905021e-19
0.805,0.015,0,3.2587216905021e-19
0.815,0.015,0,1.90027639858071e-19
0.825,0.015,0,1.90027639858071e-19
0.835,0.015,0,1.2211532470037e-19
0.845,0.015,0,1.2211532470037e-19
0.855,0.015,0,1.61717967132372e-19
0.865,0.015,0,1.61717967132372e-19
0.875,0.015,0,2.06045725401947e-19
0.885,0.015,0,2.06045725401947e-19
0.895,0.015,0,2.38739375786118e-19
0.905,0.015,0,2.38739375786118e-19
0.915,0.015,0,2.62774667743669e-19
0.925,0.015,0,2.62774667743669e-19
0.935,0.015,0,2.70089698922411e-19
0.945,0.015,0,2.70089698922411e-19
0.955,0.015,0,2.54364994253471e-19
0.965,0.015,0,2.54364994253471e-19
0.975,0.015,0,2.29410884418383e-19
0.985,0.015,0,2.29410884418383e-19
0.995,0.015,0,2.15187269373897e-19
1.005,0.015,0,2.15187269373897e-19
1.015,0.015,0,2.36985417358851e-19
1.025,0.015,0,2.36985417358851e-19
1.035,0.015,0,3.40742956793424e-19
1.045,0.015,0,3.40742956793424e-19
1.055,0.015,0,6.0949494097165e-19
1.065,0.015,0,6.0949494097165e-19
1.075,0.015,0,1.19632965339088e-18
1.085,0.015,0,1.19632965339088e-18
1.095,0.015,0,2.30611654072424e-18
1.105,0.015,0,2.30611654072424e-18
1.115,0.015,0,4.09875532299815e-18
1.125,0.015,0,4.09875532299815e-18
1.135,0.015,0,6.77589101249051e-18
1.145,0.015,0,6.77589101249051e-18
1.155,0.015,0,1.05002698890561e-17
1.165,0.015,0,1.05002698890561e-17
1.175,0.015,0,1.52189976769681e-17
1.185,0.015,0,1.52189976769681e-17
1.195,0.015,0,2.11210147210509e-17
1.205,0.015,0,2.11210147210509e-17
1.215,0.015,0,2.89905102420409e-17
1.225,0.015,0,2.89905102420409e-17
1.235,0.015,0,4.00321520329086e-17
1.245,0.015,0,4.00321520329086e-17
1.255,0.015,0,5.54666800562946e-17
1.265,0.015,0,5.54666800562946e-17
1.275,0.015,0,7.61170302175314e-17
1.285,0.015,0,7.61170302175314e-17
1.295,0.015,0,1.01937424895577e-16
1.305,0.015,0,1.01937424895577e-16
1.315,0.015,0,1.31520146118349e-16
1.325,0.015,0,1.31520146118349e-16
1.335,0.015,0,1.61801950596745e-16
1.345,0.015,0,1.61801950596745e-16
1.355,0.015,0,1.88395115601647e-16
1.365,0.015,0,1.88395115601647e-16
1.375,0.015,0,2.06821985685646e-16
1.385,0.015,0,2.06821985685646e-16
1.395,0.015,0,2.144575418481e-16
1.405,0.015,0,2.144575418481e-16
1.415,0.015,0,2.12315708392788e-16
1.425,0.015,0,2.12315708392788e-16
1.435,0.015,0,2.05394470882351e-16
1.445,0.015,0,2.05394470882351e-16
1.455,0.015,0,2.00940694087024e-16
1.465,0.015,0,2.00940694087024e-16
1.475,0.015,0,2.04848425295644e-16
1.485,0.015,0,2.04848425295644e-16
1.495,0.015,0,2.18903461138255e-16
1.505,0.015,0,2.18903461138255e-16
1.515,0.015,0,2.40686506385995e-16
1.525,0.015,0,2.40686506385995e-16
1.535,0.015,0,2.66331872585192e-16
1.545,0.015,0,2.66331872585192e-16
1.555,0.015,0,2.93064737909324e-16
1.565,0.015,0,2.93064737909324e-16
1.575,0.015,0,3.20301401974172e-16
1.585,0.015,0,3.20301401974172e-16
1.595,0.015,0,3.4905323794547e-16
1.605,0.015,0,3.4905323794547e-16
1.615,0.015,0,3.80712044693912e-16
1.625,0.015,0,3.80712044693912e-16
1.635,0.015,0,4.16553595332001e-16
1.645,0.015,0,4.16553595332001e-16
1.655,0.015,0,4.58658393956498e-16
1.665,0.015,0,4.58658393956498e-16
1.675,0.015,0,5.11624611775959e-16
1.685,0.015,0,5.11624611775959e-16
1.695,0.015,0,5.83599053016639e-16
1.705,0.015,0,5.83599053016639e-16
1.715,0.015,0,6.88271634644446e-16
1.725,0.015,0,6.88271634644446e-16
1.735,0.015,0,8.38727143681508e-16
1.745,0.015,0,8.38727143681508e-16
1.755,0.015,0,1.03627329348862e-15
1.765,0.015,0,1.03627329348862e-15
1.775,0.015,0,1.25226080384382e-15
1.785,0.015,0,1.25226080384382e-15
1.795,0.015,0,1.41670818254555e-15
1.805,0.015,0,1.41670818254555e-15
1.815,0.015,0,1.43355385727055e-15
1.825,0.015,0,1.43355385727055e-15
1.835,0.015,0,1.24994028867999e-15
1.845,0.015,0,1.24994028867999e-15
1.855,0.015,0,9.28117490022538e-16
1.865,0.015,0,9.28117490022538e-16
1.875,0.015,0,6.11358598334763e-16
1.885,0.015,0,6.11358598334763e-16
1.895,0.015,0,4.00977775079246e-16
1.905,0.015,0,4.00977775079246e-16
1.915,0.015,0,2.92694210619971e-16
1.925,0.015,0,2.92694210619971e-16
1.935,0.015,0,2.40442923725657e-16
1.945,0.015,0,2.40442923725657e-16
1.955,0.015,0,2.10108055575968e-16
1.965,0.015,0,2.10108055575968e-16
1.975,0.015,0,1.86513498226712e-16
1.985,0.015,0,1.86513498226712e-16
1.995,0.015,0,1.64709941829107e-16
2.005,0.015,0,1.64709941829107e-16
2.015,0.015,0,1.4334436481071e-16
2.025,0.015,0,1.4334436481071e-16
2.035,0.015,0,1.22214819084043e-16
2.045,0.015,0,1.22214819084043e-16
2.055,0.015,0,1.01876442491799e-16
2.065,0.015,0,1.01876442491799e-16
2.075,0.015,0,8.29854591704803e-17
2.085,0.015,0,8.29854591704803e-17
2.095,0.015,0,6.57945134227537e-17
2.105,0.015,0,6.57945134227537e-17
2.115,0.015,0,5.04648677865881e-17
2.125,0.015,0,5.04648677865881e-17
2.135,0.015,0,3.74491553781103e-17
2.145,0.015,0,3.74491553781103e-17
2.155,0.015,0,2.7440989812981e-17
2.165,0.015,0,2.7440989812981e-17
2.175,0.015,0,2.0771386354545e-17
2.185,0.015,0,2.0771386354545e-17
2.195,0.015,0,1.63634382030213e-17
2.205,0.015,0,1.63634382030213e-17
2.215,0.015,0,1.17891966693079e-17
2.225,0.015,0,1.17891966693079e-17
2.235,0.015,0,7.59150413118453e-18
2.245,0.015,0,7.59150413118453e-18
2.255,0.015,0,4.28282809643644e-18
2.265,0.015,0,4.28282809643644e-18
2.275,0.015,0,2.09640585040984e-18
2.285,0.015,0,2.09640585040984e-18
2.295,0.015,0,8.92704530575659e-19
2.305,0.015,0,8.92704530575659e-19
2.315,0.015,0,3.35964471147995e-19
2.325,0.015,0,3.35964471147995e-19
2.335,0.015,0,1.12612437536021e-19
2.345,0.015,0,1.12612437536021e-19
2.355,0.015,0,3.38693372489744e-20
2.365,0.015,0,3.38693372489744e-20
2.375,0.015,0,9.18249586027009e-21
2.385,0.015,0,9.18249586027009e-21
2.395,0.015,0,2.23670823821817e-21
2.405,0.015,0,2.23670823821817e-21
2.415,0.015,0,4.81424545760458e-22
2.425,0.015,0,4.81424545760458e-22
2.435,0.015,0,9.11793267913513e-23
2.445,0.015,0,9.11793267913513e-23
2.455,0.015,0,1.5232784026952e-23
2.465,0.015,0,1.5232784026952e-23
2.475,0.015,0,2.25786023395962e-24
2.485,0.015,0,2.25786023395962e-24
2.495,0.015,0,3.11046893609682e-25
2.505,0.015,0,3.11046893609682e-25
2.515,0.015,0,6.28560105793987e-26
2.525,0.015,0,6.28560105793987e-26
2.535,0.015,0,1.76969282626068e-26
2.545,0.015,0,1.76969282626068e-26
2.555,0.015,0,6.13227970247092e-27
2.565,0.015,0,6.13227970247092e-27
2.575,0.015,0,2.9976770004881e-27
2.585,0.015,0,2.9976770004881e-27
2.595,0.015,0,3.32130110669489e-27
2.605,0.015,0,3.32130110669489e-27
2.615,0.015,0,7.15626161286876e-27
2.625,0.015,0,7.15626161286876e-27
2.635,0.015,0,1.74751221166033e-26
2.645,0.015,0,1.74751221166033e-26
2.655,0.015,0,3.74135210819268e-26
2.665,0.015,0,3.74135210819268e-26
2.675,0.015,0,7.55719744723858e-26
2.685,0.015,0,7.55719744723858e-26
2.695,0.015,0,1.23257009997336e-25
2.705,0.015,0,1.23257009997336e-25
2.715,0.015,0,1.07951100149522e-25
2.725,0.015,0,1.07951100149522e-25
2.735,0.015,0,3.66258929271084e-26
2.745,0.015,0,3.66258929271084e-26
2.755,0.015,0,4.57257921216458e-27
2.765,0.015,0,4.57257921216458e-27
2.775,0.015,0,1.37656959703349e-27
2.785,0.015,0,1.37656959703349e-27
2.795,0.015,0,1.04160517199832e-27
2.805,0.015,0,1.04160517199832e-27
2.815,0.015,0,1.02104606073805e-27
2.825,0.015,0,1.02104606073805e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046236035383e-27
0.205,0.025,0,1.02046236035383e-27
0.215,0.025,0,1.02060114226337e-27
0.225,0.025,0,1.02060114226337e-27
0.235,0.025,0,1.02338392364058e-27
0.245,0.025,0,1.02338392364058e-27
0.255,0.025,0,1.07552510341697e-27
0.265,0.025,0,1.07552510341697e-27
0.275,0.025,0,1.77408486551537e-27
0.285,0.025,0,1.77408486551537e-27
0.295,0.025,0,1.34284967483742e-26
0.305,0.025,0,1.34284967483742e-26
0.315,0.025,0,2.6890321564141e-25
0.325,0.025,0,2.6890321564141e-25
0.335,0.025,0,8.84610687975175e-24
0.345,0.025,0,8.84610687975175e-24
0.355,0.025,0,3.06593320905398e-22
0.365,0.025,0,3.06593320905398e-22
0.375,0.025,0,7.58891013402249e-21
0.385,0.025,0,7.58891013402249e-21
0.395,0.025,0,1.13762694656812e-19
0.405,0.025,0,1.13762694656812e-19
0.415,0.025,0,8.05796441550388e-19
0.425,0.025,0,8.05796441550388e-19
0.435,0.025,0,3.32026840601511e-18
0.445,0.025,0,3.32026840601511e-18
0.455,0.025,0,5.66128451516648e-18
0.465,0.025,0,5.66128451516648e-18
0.475,0.025,0,7.85024973559426e-18
0.485,0.025,0,7.85024973559426e-18
0.495,0.025,0,1.15760337789938e-17
0.505,0.025,0,1.15760337789938e-17
0.515,0.025,0,1.48563074836825e-17
0.525,0.025,0,1.48563074836825e-17
0.535,0.025,0,1.84205432616523e-17
0.545,0.025,0,1.84205432616523e-17
0.555,0.025,0,1.6991426343666e-17
0.565,0.025,0,1.6991426343666e-17
0.575,0.025,0,1.38191168009537e-17
0.585,0.025,0,1.38191168009537e-17
0.595,0.025,0,1.07756193203043e-17
0.605,0.025,0,1.07756193203043e-17
0.615,0.025,0,8.27632346378378e-18
0.625,0.025,0,8.27632346378378e-18
0.635,0.025,0,6.59073553606681e-18
0.645,0.025,0,6.59073553606681e-18
0.655,0.025,0,5.29809225791402e-18
0.665,0.025,0,5.29809225791402e-18
0.675,0.025,0,3.02225364393835e-18
0.685,0.025,0,3.02225364393835e-18
0.695,0.025,0,1.62802711028221e-18
0.705,0.025,0,1.62802711028221e-18
0.715,0.025,0,9.84062926848519e-19
0.725,0.025,0,9.84062926848519e-19
0.735,0.025,0,6.78453835000079e-19
0.745,0.025,0,6.78453835000079e-19
0.755,0.025,0,5.18084603528237e-19
0.765,0.025,0,5.18084603528237e-19
0.775,0.025,0,4.18259082136453e-19
0.785,0.025,0,4.18259082136453e-19
0.795,0.025,0,3.2587216905021e-19
0.805,0.025,0,3.2587216905021e-19
0.815,0.025,0,1.90027639858071e-19
0.825,0.025,0,1.90027639858071e-19
0.835,0.025,0,1.2211532470037e-19
0.845,0.025,0,1.2211532470037e-19
0.855,0.025,0,1.61717967132372e-19
0.865,0.025,0,1.61717967132372e-19
0.875,0.025,0,2.06045725401947e-19
0.885,0.025,0,2.06045725401947e-19
0.895,0.025,0,2.38739375786118e-19
0.905,0.025,0,2.38739375786118e-19
0.915,0.025,0,2.62774667743669e-19
0.925,0.025,0,2.62774667743669e-19
0.935,0.025,0,2.70089698922411e-19
0.945,0.025,0,2.70089698922411e-19
0.955,0.025,0,2.54364994253471e-19
0.965,0.025,0,2.54364994253471e-19
0.975,0.025,0,2.29410884418383e-19
0.985,0.025,0,2.29410884418383e-19
0.995,0.025,0,2.15187269373897e-19
