x,y,saturation,concentration
0.635,0.005,0,5.06226709813709e-18
0.645,0.005,0,5.06226709813709e-18
0.655,0.005,0,4.09373162196403e-18
0.665,0.005,0,4.09373162196403e-18
0.675,0.005,0,2.34114060468786e-18
0.685,0.005,0,2.34114060468786e-18
0.695,0.005,0,1.25696918421583e-18
0.705,0.005,0,1.25696918421583e-18
0.715,0.005,0,7.5206120867927e-19
0.725,0.005,0,7.5206120867927e-19
0.735,0.005,0,5.11250819029911e-19
0.745,0.005,0,5.11250819029911e-19
0.755,0.005,0,3.84852337646525e-19
0.765,0.005,0,3.84852337646525e-19
0.775,0.005,0,3.05393571706575e-19
0.785,0.005,0,3.05393571706575e-19
0.795,0.005,0,2.30485423762061e-19
0.805,0.005,0,2.30485423762061e-19
0.815,0.005,0,1.26620124256555e-19
0.825,0.005,0,1.26620124256555e-19
0.835,0.005,0,1.07234026268419e-19
0.845,0.005,0,1.07234026268419e-19
0.855,0.005,0,1.59166931134976e-19
0.865,0.005,0,1.59166931134976e-19
0.875,0.005,0,1.69593228225339e-19
0.885,0.005,0,1.69593228225339e-19
0.895,0.005,0,2.0190757540529e-19
0.905,0.005,0,2.0190757540529e-19
0.915,0.005,0,2.34623063531109e-19
0.925,0.005,0,2.34623063531109e-19
0.935,0.005,0,2.51564661046521e-19
0.945,0.005,0,2.51564661046521e-19
0.955,0.005,0,2.46396259462612e-19
0.965,0.005,0,2.46396259462612e-19
0.975,0.005,0,2.27656313717986e-19
0.985,0.005,0,2.27656313717986e-19
0.995,0.005,0,2.14130996178607e-19
1.005,0.005,0,2.14130996178607e-19
1.015,0.005,0,2.38757539888984e-19
1.025,0.005,0,2.38757539888984e-19
1.035,0.005,0,3.4883986075956e-19
1.045,0.005,0,3.4883986075956e-19
1.055,0.005,0,6.30055276778181e-19
1.065,0.005,0,6.30055276778181e-19
1.075,0.005,0,1.24027861868385e-18
1.085,0.005,0,1.24027861868385e-18
1.095,0.005,0,2.38697741213258e-18
1.105,0.005,0,2.38697741213258e-18
1.115,0.005,0,4.22522033806169e-18
1.125,0.005,0,4.22522033806169e-18
1.135,0.005,0,6.95891373751034e-18
1.145,0.005,0,6.95891373751034e-18
1.155,0.005,0,1.07468730968367e-17
1.165,0.005,0,1.07468730968367e-17
1.175,0.005,0,1.55212565122931e-17
1.185,0.005,0,1.55212565122931e-17
1.195,0.005,0,2.14877255078921e-17
1.205,0.005,0,2.14877255078921e-17
1.215,0.005,0,2.94659811459279e-17
1.225,0.005,0,2.94659811459279e-17
1.235,0.005,0,4.06808860281183e-17
1.245,0.005,0,4.06808860281183e-17
1.255,0.005,0,5.63475880225143e-17
1.265,0.005,0,5.63475880225143e-17
1.275,0.005,0,7.72609911296325e-17
1.285,0.005,0,7.72609911296325e-17
1.295,0.005,0,1.03324866422494e-16
1.305,0.005,0,1.03324866422494e-16
1.315,0.005,0,1.33061135541793e-16
1.325,0.005,0,1.33061135541793e-16
1.335,0.005,0,1.63329572056845e-16
1.345,0.005,0,1.63329572056845e-16
1.355,0.005,0,1.89692114182667e-16
1.365,0.005,0,1.89692114182667e-16
1.375,0.005,0,2.07687739891891e-16
1.385,0.005,0,2.07687739891891e-16
1.395,0.005,0,2.14797557526461e-16
1.405,0.005,0,2.14797557526461e-16
1.415,0.005,0,2.12209989232289e-16
1.425,0.005,0,2.12209989232289e-16
1.435,0.005,0,2.05090273182113e-16
1.445,0.005,0,2.05090273182113e-16
1.455,0.005,0,2.00756399874803e-16
1.465,0.005,0,2.00756399874803e-16
1.475,0.005,0,2.05014045177391e-16
1.485,0.005,0,2.05014045177391e-16
1.495,0.005,0,2.19462466506219e-16
1.505,0.005,0,2.19462466506219e-16
1.515,0.005,0,2.41516952841726e-16
1.525,0.005,0,2.41516952841726e-16
1.535,0.005,0,2.67271303658116e-16
1.545,0.005,0,2.67271303658116e-16
1.555,0.005,0,2.9400661807477e-16
1.565,0.005,0,2.9400661807477e-16
1.575,0.005,0,3.21224913945708e-16
1.585,0.005,0,3.21224913945708e-16
1.595,0.005,0,3.49991342426611e-16
1.605,0.005,0,3.49991342426611e-16
1.615,0.005,0,3.81704743529172e-16
1.625,0.005,0,3.81704743529172e-16
1.635,0.005,0,4.1763180831446e-16
1.645,0.005,0,4.1763180831446e-16
1.655,0.005,0,4.59872021346275e-16
1.665,0.005,0,4.59872021346275e-16
1.675,0.005,0,5.13085699555899e-16
1.685,0.005,0,5.13085699555899e-16
1.695,0.005,0,5.85495977219831e-16
1.705,0.005,0,5.85495977219831e-16
1.715,0.005,0,6.90901960012216e-16
1.725,0.005,0,6.90901960012216e-16
1.735,0.005,0,8.42322003320545e-16
1.745,0.005,0,8.42322003320545e-16
1.755,0.005,0,1.04074696916069e-15
1.765,0.005,0,1.04074696916069e-15
1.775,0.005,0,1.25688142506716e-15
1.785,0.005,0,1.25688142506716e-15
1.795,0.005,0,1.42001343699396e-15
1.805,0.005,0,1.42001343699396e-15
1.815,0.005,0,1.43384468700744e-15
1.825,0.005,0,1.43384468700744e-15
1.835,0.005,0,1.24665238197027e-15
1.845,0.005,0,1.24665238197027e-15
1.855,0.005,0,9.22793162881446e-16
1.865,0.005,0,9.22793162881446e-16
1.875,0.005,0,6.06533375840387e-16
1.885,0.005,0,6.06533375840387e-16
1.895,0.005,0,3.98045292921672e-16
1.905,0.005,0,3.98045292921672e-16
1.915,0.005,0,2.91321698352881e-16
1.925,0.005,0,2.91321698352881e-16
1.935,0.005,0,2.39844324695267e-16
1.945,0.005,0,2.39844324695267e-16
1.955,0.005,0,2.09796306507123e-16
1.965,0.005,0,2.09796306507123e-16
1.975,0.005,0,1.8629879444902e-16
1.985,0.005,0,1.8629879444902e-16
1.995,0.005,0,1.64537382851884e-16
2.005,0.005,0,1.64537382851884e-16
2.015,0.005,0,1.43200684716133e-16
2.025,0.005,0,1.43200684716133e-16
2.035,0.005,0,1.22097670825113e-16
2.045,0.005,0,1.22097670825113e-16
2.055,0.005,0,1.01787611865145e-16
2.065,0.005,0,1.01787611865145e-16
2.075,0.005,0,8.29248849487892e-17
2.085,0.005,0,8.29248849487892e-17
2.095,0.005,0,6.57621445832652e-17
2.105,0.005,0,6.57621445832652e-17
2.115,0.005,0,5.04571837588029e-17
2.125,0.005,0,5.04571837588029e-17
2.135,0.005,0,3.74567577694782e-17
2.145,0.005,0,3.74567577694782e-17
2.155,0.005,0,2.74554802770648e-17
2.165,0.005,0,2.74554802770648e-17
2.175,0.005,0,2.0786601341833e-17
2.185,0.005,0,2.0786601341833e-17
2.195,0.005,0,1.63840003756472e-17
2.205,0.005,0,1.63840003756472e-17
2.215,0.005,0,1.18123303890811e-17
2.225,0.005,0,1.18123303890811e-17
2.235,0.005,0,7.6129847135059e-18
2.245,0.005,0,7.6129847135059e-18
2.255,0.005,0,4.29909925487417e-18
2.265,0.005,0,4.29909925487417e-18
2.275,0.005,0,2.10646549794067e-18
2.285,0.005,0,2.10646549794067e-18
2.295,0.005,0,8.97847828961226e-19
2.305,0.005,0,8.97847828961226e-19
2.315,0.005,0,3.38216207630196e-19
2.325,0.005,0,3.38216207630196e-19
2.335,0.005,0,1.13469415827398e-19
2.345,0.005,0,1.13469415827398e-19
2.355,0.005,0,3.41567892790982e-20
2.365,0.005,0,3.41567892790982e-20
2.375,0.005,0,9.26831920539951e-21
2.385,0.005,0,9.26831920539951e-21
2.395,0.005,0,2.25954194415751e-21
2.405,0.005,0,2.25954194415751e-21
2.415,0.005,0,4.86722341065903e-22
2.425,0.005,0,4.86722341065903e-22
2.435,0.005,0,9.22458555615737e-23
2.445,0.005,0,9.22458555615737e-23
2.455,0.005,0,1.54198232637066e-23
2.465,0.005,0,1.54198232637066e-23
2.475,0.005,0,2.28646665506247e-24
2.485,0.005,0,2.28646665506247e-24
2.495,0.005,0,3.14728083760091e-25
2.505,0.005,0,3.14728083760091e-25
2.515,0.005,0,6.26521644452174e-26
2.525,0.005,0,6.26521644452174e-26
2.535,0.005,0,1.68596345523689e-26
2.545,0.005,0,1.68596345523689e-26
2.555,0.005,0,5.58836788762379e-27
2.565,0.005,0,5.58836788762379e-27
2.575,0.005,0,2.63930537368154e-27
2.585,0.005,0,2.63930537368154e-27
2.595,0.005,0,2.71358634984958e-27
2.605,0.005,0,2.71358634984958e-27
2.615,0.005,0,5.18725551450139e-27
2.625,0.005,0,5.18725551450139e-27
2.635,0.005,0,1.17083051842431e-26
2.645,0.005,0,1.17083051842431e-26
2.655,0.005,0,2.41110301437685e-26
2.665,0.005,0,2.41110301437685e-26
2.675,0.005,0,4.79957845476823e-26
2.685,0.005,0,4.79957845476823e-26
2.695,0.005,0,7.84265754877853e-26
2.705,0.005,0,7.84265754877853e-26
2.715,0.005,0,6.93222985403663e-26
2.725,0.005,0,6.93222985403663e-26
2.735,0.005,0,2.39600231807321e-26
2.745,0.005,0,2.39600231807321e-26
2.755,0.005,0,3.35503021298792e-27
2.765,0.005,0,3.35503021298792e-27
2.775,0.005,0,1.25595281081953e-27
2.785,0.005,0,1.25595281081953e-27
2.795,0.005,0,1.03452015142553e-27
2.805,0.005,0,1.03452015142553e-27
2.815,0.005,0,1.02084809242592e-27
2.825,0.005,0,1.02084809242592e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046236035383e-27
0.205,0.015,0,1.02046236035383e-27
0.215,0.015,0,1.02058583543511e-27
0.225,0.015,0,1.02058583543511e-27
0.235,0.015,0,1.02304411205327e-27
0.245,0.015,0,1.02304411205327e-27
0.255,0.015,0,1.06816047811467e-27
0.265,0.015,0,1.06816047811467e-27
0.275,0.015,0,1.65932549224795e-27
0.285,0.015,0,1.65932549224795e-27
0.295,0.015,0,1.12285993912049e-26
0.305,0.015,0,1.12285993912049e-26
0.315,0.015,0,2.16778261102982e-25
0.325,0.015,0,2.16778261102982e-25
0.335,0.015,0,6.88497665475048e-24
0.345,0.015,0,6.88497665475048e-24
0.355,0.015,0,2.26955567120357e-22
0.365,0.015,0,2.26955567120357e-22
0.375,0.015,0,5.29264098614391e-21
0.385,0.015,0,5.29264098614391e-21
0.395,0.015,0,7.46658000349891e-20
0.405,0.015,0,7.46658000349891e-20
0.415,0.015,0,5.2025562200276e-19
0.425,0.015,0,5.2025562200276e-19
0.435,0.015,0,2.11194840382251e-18
0.445,0.015,0,2.11194840382251e-18
0.455,0.015,0,3.63782182413497e-18
0.465,0.015,0,3.63782182413497e-18
0.475,0.015,0,5.25577500051331e-18
0.485,0.015,0,5.25577500051331e-18
0.495,0.015,0,8.12957792173425e-18
0.505,0.015,0,8.12957792173425e-18
0.515,0.015,0,1.07734559552439e-17
0.525,0.015,0,1.07734559552439e-17
0.535,0.015,0,1.3606576388322e-17
0.545,0.015,0,1.3606576388322e-17
0.555,0.015,0,1.26882381247367e-17
0.565,0.015,0,1.26882381247367e-17
0.575,0.015,0,1.0398622344874e-17
0.585,0.015,0,1.0398622344874e-17
0.595,0.015,0,8.16349377133202e-18
0.605,0.015,0,8.16349377133202e-18
0.615,0.015,0,6.3113114271364e-18
0.625,0.015,0,6.3113114271364e-18
0.635,0.015,0,5.06226709813709e-18
0.645,0.015,0,5.06226709813709e-18
0.655,0.015,0,4.09373162196403e-18
0.665,0.015,0,4.09373162196403e-18
0.675,0.015,0,2.34114060468786e-18
0.685,0.015,0,2.34114060468786e-18
0.695,0.015,0,1.25696918421583e-18
0.705,0.015,0,1.25696918421583e-18
0.715,0.015,0,7.5206120867927e-19
0.725,0.015,0,7.5206120867927e-19
0.735,0.015,0,5.11250819029911e-19
0.745,0.015,0,5.11250819029911e-19
0.755,0.015,0,3.84852337646525e-19
0.765,0.015,0,3.84852337646525e-19
0.775,0.015,0,3.05393571706575e-19
0.785,0.015,0,3.05393571706575e-19
0.795,0.015,0,2.30485423762061e-19
0.805,0.015,0,2.30485423762061e-19
0.815,0.015,0,1.26620124256555e-19
0.825,0.015,0,1.26620124256555e-19
0.835,0.015,0,1.07234026268419e-19
0.845,0.015,0,1.07234026268419e-19
0.855,0.015,0,1.59166931134976e-19
0.865,0.015,0,1.59166931134976e-19
0.875,0.015,0,1.69593228225339e-19
0.885,0.015,0,1.69593228225339e-19
0.895,0.015,0,2.0190757540529e-19
0.905,0.015,0,2.0190757540529e-19
0.915,0.015,0,2.34623063531109e-19
0.925,0.015,0,2.34623063531109e-19
0.935,0.015,0,2.51564661046521e-19
0.945,0.015,0,2.51564661046521e-19
0.955,0.015,0,2.46396259462612e-19
0.965,0.015,0,2.46396259462612e-19
0.975,0.015,0,2.27656313717986e-19
0.985,0.015,0,2.27656313717986e-19
0.995,0.015,0,2.14130996178607e-19
1.005,0.015,0,2.14130996178607e-19
1.015,0.015,0,2.38757539888984e-19
1.025,0.015,0,2.38757539888984e-19
1.035,0.015,0,3.4883986075956e-19
1.045,0.015,0,3.4883986075956e-19
1.055,0.015,0,6.30055276778181e-19
1.065,0.015,0,6.30055276778181e-19
1.075,0.015,0,1.24027861868385e-18
1.085,0.015,0,1.24027861868385e-18
1.095,0.015,0,2.38697741213258e-18
1.105,0.015,0,2.38697741213258e-18
1.115,0.015,0,4.22522033806169e-18
1.125,0.015,0,4.22522033806169e-18
1.135,0.015,0,6.95891373751034e-18
1.145,0.015,0,6.95891373751034e-18
1.155,0.015,0,1.07468730968367e-17
1.165,0.015,0,1.07468730968367e-17
1.175,0.015,0,1.55212565122931e-17
1.185,0.015,0,1.55212565122931e-17
1.195,0.015,0,2.14877255078921e-17
1.205,0.015,0,2.14877255078921e-17
1.215,0.015,0,2.94659811459279e-17
1.225,0.015,0,2.94659811459279e-17
1.235,0.015,0,4.06808860281183e-17
1.245,0.015,0,4.06808860281183e-17
1.255,0.015,0,5.63475880225143e-17
1.265,0.015,0,5.63475880225143e-17
1.275,0.015,0,7.72609911296325e-17
1.285,0.015,0,7.72609911296325e-17
1.295,0.015,0,1.03324866422494e-16
1.305,0.015,0,1.03324866422494e-16
1.315,0.015,0,1.33061135541793e-16
1.325,0.015,0,1.33061135541793e-16
1.335,0.015,0,1.63329572056845e-16
1.345,0.015,0,1.63329572056845e-16
1.355,0.015,0,1.89692114182667e-16
1.365,0.015,0,1.89692114182667e-16
1.375,0.015,0,2.07687739891891e-16
1.385,0.015,0,2.07687739891891e-16
1.395,0.015,0,2.14797557526461e-16
1.405,0.015,0,2.14797557526461e-16
1.415,0.015,0,2.12209989232289e-16
1.425,0.015,0,2.12209989232289e-16
1.435,0.015,0,2.05090273182113e-16
1.445,0.015,0,2.05090273182113e-16
1.455,0.015,0,2.00756399874803e-16
1.465,0.015,0,2.00756399874803e-16
1.475,0.015,0,2.05014045177391e-16
1.485,0.015,0,2.05014045177391e-16
1.495,0.015,0,2.19462466506219e-16
1.505,0.015,0,2.19462466506219e-16
1.515,0.015,0,2.41516952841726e-16
1.525,0.015,0,2.41516952841726e-16
1.535,0.015,0,2.67271303658116e-16
1.545,0.015,0,2.67271303658116e-16
1.555,0.015,0,2.9400661807477e-16
1.565,0.015,0,2.9400661807477e-16
1.575,0.015,0,3.21224913945708e-16
1.585,0.015,0,3.21224913945708e-16
1.595,0.015,0,3.49991342426611e-16
1.605,0.015,0,3.49991342426611e-16
1.615,0.015,0,3.81704743529172e-16
1.625,0.015,0,3.81704743529172e-16
1.635,0.015,0,4.1763180831446e-16
1.645,0.015,0,4.1763180831446e-16
1.655,0.015,0,4.59872021346275e-16
1.665,0.015,0,4.59872021346275e-16
1.675,0.015,0,5.13085699555899e-16
1.685,0.015,0,5.13085699555899e-16
1.695,0.015,0,5.85495977219831e-16
1.705,0.015,0,5.85495977219831e-16
1.715,0.015,0,6.90901960012216e-16
1.725,0.015,0,6.90901960012216e-16
1.735,0.015,0,8.42322003320545e-16
1.745,0.015,0,8.42322003320545e-16
1.755,0.015,0,1.04074696916069e-15
1.765,0.015,0,1.04074696916069e-15
1.775,0.015,0,1.25688142506716e-15
1.785,0.015,0,1.25688142506716e-15
1.795,0.015,0,1.42001343699396e-15
1.805,0.015,0,1.42001343699396e-15
1.815,0.015,0,1.43384468700744e-15
1.825,0.015,0,1.43384468700744e-15
1.835,0.015,0,1.24665238197027e-15
1.845,0.015,0,1.24665238197027e-15
1.855,0.015,0,9.22793162881446e-16
1.865,0.015,0,9.22793162881446e-16
1.875,0.015,0,6.06533375840387e-16
1.885,0.015,0,6.06533375840387e-16
1.895,0.015,0,3.98045292921672e-16
1.905,0.015,0,3.98045292921672e-16
1.915,0.015,0,2.91321698352881e-16
1.925,0.015,0,2.91321698352881e-16
1.935,0.015,0,2.39844324695267e-16
1.945,0.015,0,2.39844324695267e-16
1.955,0.015,0,2.09796306507123e-16
1.965,0.015,0,2.09796306507123e-16
1.975,0.015,0,1.8629879444902e-16
1.985,0.015,0,1.8629879444902e-16
1.995,0.015,0,1.64537382851884e-16
2.005,0.015,0,1.64537382851884e-16
2.015,0.015,0,1.43200684716133e-16
2.025,0.015,0,1.43200684716133e-16
2.035,0.015,0,1.22097670825113e-16
2.045,0.015,0,1.22097670825113e-16
2.055,0.015,0,1.01787611865145e-16
2.065,0.015,0,1.01787611865145e-16
2.075,0.015,0,8.29248849487892e-17
2.085,0.015,0,8.29248849487892e-17
2.095,0.015,0,6.57621445832652e-17
2.105,0.015,0,6.57621445832652e-17
2.115,0.015,0,5.04571837588029e-17
2.125,0.015,0,5.04571837588029e-17
2.135,0.015,0,3.74567577694782e-17
2.145,0.015,0,3.74567577694782e-17
2.155,0.015,0,2.74554802770648e-17
2.165,0.015,0,2.74554802770648e-17
2.175,0.015,0,2.0786601341833e-17
2.185,0.015,0,2.0786601341833e-17
2.195,0.015,0,1.63840003756472e-17
2.205,0.015,0,1.63840003756472e-17
2.215,0.015,0,1.18123303890811e-17
2.225,0.015,0,1.18123303890811e-17
2.235,0.015,0,7.6129847135059e-18
2.245,0.015,0,7.6129847135059e-18
2.255,0.015,0,4.29909925487417e-18
2.265,0.015,0,4.29909925487417e-18
2.275,0.015,0,2.10646549794067e-18
2.285,0.015,0,2.10646549794067e-18
2.295,0.015,0,8.97847828961226e-19
2.305,0.015,0,8.97847828961226e-19
2.315,0.015,0,3.38216207630196e-19
2.325,0.015,0,3.38216207630196e-19
2.335,0.015,0,1.13469415827398e-19
2.345,0.015,0,1.13469415827398e-19
2.355,0.015,0,3.41567892790982e-20
2.365,0.015,0,3.41567892790982e-20
2.375,0.015,0,9.26831920539951e-21
2.385,0.015,0,9.26831920539951e-21
2.395,0.015,0,2.25954194415751e-21
2.405,0.015,0,2.25954194415751e-21
2.415,0.015,0,4.86722341065903e-22
2.425,0.015,0,4.86722341065903e-22
2.435,0.015,0,9.22458555615737e-23
2.445,0.015,0,9.22458555615737e-23
2.455,0.015,0,1.54198232637066e-23
2.465,0.015,0,1.54198232637066e-23
2.475,0.015,0,2.28646665506247e-24
2.485,0.015,0,2.28646665506247e-24
2.495,0.015,0,3.14728083760091e-25
2.505,0.015,0,3.14728083760091e-25
2.515,0.015,0,6.26521644452174e-26
2.525,0.015,0,6.26521644452174e-26
2.535,0.015,0,1.68596345523689e-26
2.545,0.015,0,1.68596345523689e-26
2.555,0.015,0,5.58836788762379e-27
2.565,0.015,0,5.58836788762379e-27
2.575,0.015,0,2.63930537368154e-27
2.585,0.015,0,2.63930537368154e-27
2.595,0.015,0,2.71358634984958e-27
2.605,0.015,0,2.71358634984958e-27
2.615,0.015,0,5.18725551450139e-27
2.625,0.015,0,5.18725551450139e-27
2.635,0.015,0,1.17083051842431e-26
2.645,0.015,0,1.17083051842431e-26
2.655,0.015,0,2.41110301437685e-26
2.665,0.015,0,2.41110301437685e-26
2.675,0.015,0,4.79957845476823e-26
2.685,0.015,0,4.79957845476823e-26
2.695,0.015,0,7.84265754877853e-26
2.705,0.015,0,7.84265754877853e-26
2.715,0.015,0,6.93222985403663e-26
2.725,0.015,0,6.93222985403663e-26
2.735,0.015,0,2.39600231807321e-26
2.745,0.015,0,2.39600231807321e-26
2.755,0.015,0,3.35503021298792e-27
2.765,0.015,0,3.35503021298792e-27
2.775,0.015,0,1.25595281081953e-27
2.785,0.015,0,1.25595281081953e-27
2.795,0.015,0,1.03452015142553e-27
2.805,0.015,0,1.03452015142553e-27
2.815,0.015,0,1.02084809242592e-27
2.825,0.015,0,1.02084809242592e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046236035383e-27
0.205,0.025,0,1.02046236035383e-27
0.215,0.025,0,1.02058583543511e-27
0.225,0.025,0,1.02058583543511e-27
0.235,0.025,0,1.02304411205327e-27
0.245,0.025,0,1.02304411205327e-27
0.255,0.025,0,1.06816047811467e-27
0.265,0.025,0,1.06816047811467e-27
0.275,0.025,0,1.65932549224795e-27
0.285,0.025,0,1.65932549224795e-27
0.295,0.025,0,1.12285993912049e-26
0.305,0.025,0,1.12285993912049e-26
0.315,0.025,0,2.16778261102982e-25
0.325,0.025,0,2.16778261102982e-25
0.335,0.025,0,6.88497665475048e-24
0.345,0.025,0,6.88497665475048e-24
0.355,0.025,0,2.26955567120357e-22
0.365,0.025,0,2.26955567120357e-22
0.375,0.025,0,5.29264098614391e-21
0.385,0.025,0,5.29264098614391e-21
0.395,0.025,0,7.46658000349891e-20
0.405,0.025,0,7.46658000349891e-20
0.415,0.025,0,5.2025562200276e-19
0.425,0.025,0,5.2025562200276e-19
0.435,0.025,0,2.11194840382251e-18
0.445,0.025,0,2.11194840382251e-18
0.455,0.025,0,3.63782182413497e-18
0.465,0.025,0,3.63782182413497e-18
0.475,0.025,0,5.25577500051331e-18
0.485,0.025,0,5.25577500051331e-18
0.495,0.025,0,8.12957792173425e-18
0.505,0.025,0,8.12957792173425e-18
0.515,0.025,0,1.07734559552439e-17
0.525,0.025,0,1.07734559552439e-17
0.535,0.025,0,1.3606576388322e-17
0.545,0.025,0,1.3606576388322e-17
0.555,0.025,0,1.26882381247367e-17
0.565,0.025,0,1.26882381247367e-17
0.575,0.025,0,1.0398622344874e-17
0.585,0.025,0,1.0398622344874e-17
0.595,0.025,0,8.16349377133202e-18
0.605,0.025,0,8.16349377133202e-18
0.615,0.025,0,6.3113114271364e-18
0.625,0.025,0,6.3113114271364e-18
0.635,0.025,0,5.06226709813709e-18
0.645,0.025,0,5.06226709813709e-18
0.655,0.025,0,4.09373162196403e-18
0.665,0.025,0,4.09373162196403e-18
0.675,0.025,0,2.34114060468786e-18
0.685,0.025,0,2.34114060468786e-18
0.695,0.025,0,1.25696918421583e-18
0.705,0.025,0,1.25696918421583e-18
0.715,0.025,0,7.5206120867927e-19
0.725,0.025,0,7.5206120867927e-19
0.735,0.025,0,5.11250819029911e-19
0.745,0.025,0,5.11250819029911e-19
0.755,0.025,0,3.84852337646525e-19
0.765,0.025,0,3.84852337646525e-19
0.775,0.025,0,3.05393571706575e-19
0.785,0.025,0,3.05393571706575e-19
0.795,0.025,0,2.30485423762061e-19
0.805,0.025,0,2.30485423762061e-19
0.815,0.025,0,1.26620124256555e-19
0.825,0.025,0,1.26620124256555e-19
0.835,0.025,0,1.07234026268419e-19
0.845,0.025,0,1.07234026268419e-19
0.855,0.025,0,1.59166931134976e-19
0.865,0.025,0,1.59166931134976e-19
0.875,0.025,0,1.69593228225339e-19
0.885,0.025,0,1.69593228225339e-19
0.895,0.025,0,2.0190757540529e-19
0.905,0.025,0,2.0190757540529e-19
0.915,0.025,0,2.34623063531109e-19
0.925,0.025,0,2.34623063531109e-19
0.935,0.025,0,2.51564661046521e-19
0.945,0.025,0,2.51564661046521e-19
0.955,0.025,0,2.46396259462612e-19
0.965,0.025,0,2.46396259462612e-19
0.975,0.025,0,2.27656313717986e-19
0.985,0.025,0,2.27656313717986e-19
