x,y,saturation,concentration
0.635,0.005,0,1.04736768260967e-18
0.645,0.005,0,1.04736768260967e-18
0.655,0.005,0,8.96891254240654e-19
0.665,0.005,0,8.96891254240654e-19
0.675,0.005,0,5.42084281598708e-19
0.685,0.005,0,5.42084281598708e-19
0.695,0.005,0,3.21621564888621e-19
0.705,0.005,0,3.21621564888621e-19
0.715,0.005,0,2.12860427387712e-19
0.725,0.005,0,2.12860427387712e-19
0.735,0.005,0,1.59262751879868e-19
0.745,0.005,0,1.59262751879868e-19
0.755,0.005,0,1.33256348624837e-19
0.765,0.005,0,1.33256348624837e-19
0.775,0.005,0,1.18245758516871e-19
0.785,0.005,0,1.18245758516871e-19
0.795,0.005,0,9.38780328632241e-20
0.805,0.005,0,9.38780328632241e-20
0.815,0.005,0,4.84828274137319e-20
0.825,0.005,0,4.84828274137319e-20
0.835,0.005,0,4.76776066109695e-20
0.845,0.005,0,4.76776066109695e-20
0.855,0.005,0,7.65950726685656e-20
0.865,0.005,0,7.65950726685656e-20
0.875,0.005,0,1.18153815501804e-19
0.885,0.005,0,1.18153815501804e-19
0.895,0.005,0,1.59516743183421e-19
0.905,0.005,0,1.59516743183421e-19
0.915,0.005,0,1.9118728516686e-19
0.925,0.005,0,1.9118728516686e-19
0.935,0.005,0,2.03441523687736e-19
0.945,0.005,0,2.03441523687736e-19
0.955,0.005,0,1.93538720123779e-19
0.965,0.005,0,1.93538720123779e-19
0.975,0.005,0,1.73265336324316e-19
0.985,0.005,0,1.73265336324316e-19
0.995,0.005,0,1.66031635426382e-19
1.005,0.005,0,1.66031635426382e-19
1.015,0.005,0,2.01394388476576e-19
1.025,0.005,0,2.01394388476576e-19
1.035,0.005,0,3.22712941743382e-19
1.045,0.005,0,3.22712941743382e-19
1.055,0.005,0,6.14431699221262e-19
1.065,0.005,0,6.14431699221262e-19
1.075,0.005,0,1.2327150046142e-18
1.085,0.005,0,1.2327150046142e-18
1.095,0.005,0,2.37624222324798e-18
1.105,0.005,0,2.37624222324798e-18
1.115,0.005,0,4.17187298021862e-18
1.125,0.005,0,4.17187298021862e-18
1.135,0.005,0,6.78497204346809e-18
1.145,0.005,0,6.78497204346809e-18
1.155,0.005,0,1.03426911944211e-17
1.165,0.005,0,1.03426911944211e-17
1.175,0.005,0,1.47469350935065e-17
1.185,0.005,0,1.47469350935065e-17
1.195,0.005,0,2.02509235801332e-17
1.205,0.005,0,2.02509235801332e-17
1.215,0.005,0,2.77286969569092e-17
1.225,0.005,0,2.77286969569092e-17
1.235,0.005,0,3.83562686343069e-17
1.245,0.005,0,3.83562686343069e-17
1.255,0.005,0,5.32118107765765e-17
1.265,0.005,0,5.32118107765765e-17
1.275,0.005,0,7.29182398619335e-17
1.285,0.005,0,7.29182398619335e-17
1.295,0.005,0,9.72252382256068e-17
1.305,0.005,0,9.72252382256068e-17
1.315,0.005,0,1.24551967667922e-16
1.325,0.005,0,1.24551967667922e-16
1.335,0.005,0,1.51781284455206e-16
1.345,0.005,0,1.51781284455206e-16
1.355,0.005,0,1.74705504772304e-16
1.365,0.005,0,1.74705504772304e-16
1.375,0.005,0,1.89337505994701e-16
1.385,0.005,0,1.89337505994701e-16
1.395,0.005,0,1.93790670516898e-16
1.405,0.005,0,1.93790670516898e-16
1.415,0.005,0,1.89819058811682e-16
1.425,0.005,0,1.89819058811682e-16
1.435,0.005,0,1.82763019167057e-16
1.445,0.005,0,1.82763019167057e-16
1.455,0.005,0,1.79560524559021e-16
1.465,0.005,0,1.79560524559021e-16
1.475,0.005,0,1.85106290482239e-16
1.485,0.005,0,1.85106290482239e-16
1.495,0.005,0,2.00074429653171e-16
1.505,0.005,0,2.00074429653171e-16
1.515,0.005,0,2.21416434156051e-16
1.525,0.005,0,2.21416434156051e-16
1.535,0.005,0,2.45459073391165e-16
1.545,0.005,0,2.45459073391165e-16
1.555,0.005,0,2.69992245449171e-16
1.565,0.005,0,2.69992245449171e-16
1.575,0.005,0,2.94939314143261e-16
1.585,0.005,0,2.94939314143261e-16
1.595,0.005,0,3.21500436854343e-16
1.605,0.005,0,3.21500436854343e-16
1.615,0.005,0,3.50968632388093e-16
1.625,0.005,0,3.50968632388093e-16
1.635,0.005,0,3.84430481459748e-16
1.645,0.005,0,3.84430481459748e-16
1.655,0.005,0,4.23847809224313e-16
1.665,0.005,0,4.23847809224313e-16
1.675,0.005,0,4.73720108870844e-16
1.685,0.005,0,4.73720108870844e-16
1.695,0.005,0,5.4187876191797e-16
1.705,0.005,0,5.4187876191797e-16
1.715,0.005,0,6.41541418657094e-16
1.725,0.005,0,6.41541418657094e-16
1.735,0.005,0,7.84805677733256e-16
1.745,0.005,0,7.84805677733256e-16
1.755,0.005,0,9.72018085738207e-16
1.765,0.005,0,9.72018085738207e-16
1.775,0.005,0,1.17433476164006e-15
1.785,0.005,0,1.17433476164006e-15
1.795,0.005,0,1.32386206461159e-15
1.805,0.005,0,1.32386206461159e-15
1.815,0.005,0,1.32940109553037e-15
1.825,0.005,0,1.32940109553037e-15
1.835,0.005,0,1.14513545605603e-15
1.845,0.005,0,1.14513545605603e-15
1.855,0.005,0,8.37653012519917e-16
1.865,0.005,0,8.37653012519917e-16
1.875,0.005,0,5.45586687995069e-16
1.885,0.005,0,5.45586687995069e-16
1.895,0.005,0,3.58461426865665e-16
1.905,0.005,0,3.58461426865665e-16
1.915,0.005,0,2.64593833259313e-16
1.925,0.005,0,2.64593833259313e-16
1.935,0.005,0,2.19381442361976e-16
1.945,0.005,0,2.19381442361976e-16
1.955,0.005,0,1.92516326041699e-16
1.965,0.005,0,1.92516326041699e-16
1.975,0.005,0,1.71149728568085e-16
1.985,0.005,0,1.71149728568085e-16
1.995,0.005,0,1.51248912968409e-16
2.005,0.005,0,1.51248912968409e-16
2.015,0.005,0,1.3169974623657e-16
2.025,0.005,0,1.3169974623657e-16
2.035,0.005,0,1.12342935313167e-16
2.045,0.005,0,1.12342935313167e-16
2.055,0.005,0,9.37019839291585e-17
2.065,0.005,0,9.37019839291585e-17
2.075,0.005,0,7.63965226969614e-17
2.085,0.005,0,7.63965226969614e-17
2.095,0.005,0,6.0647827125866e-17
2.105,0.005,0,6.0647827125866e-17
2.115,0.005,0,4.65715249965297e-17
2.125,0.005,0,4.65715249965297e-17
2.135,0.005,0,3.45550831549108e-17
2.145,0.005,0,3.45550831549108e-17
2.155,0.005,0,2.52479703239754e-17
2.165,0.005,0,2.52479703239754e-17
2.175,0.005,0,1.90471741968583e-17
2.185,0.005,0,1.90471741968583e-17
2.195,0.005,0,1.51156051543647e-17
2.205,0.005,0,1.51156051543647e-17
2.215,0.005,0,1.09598625097639e-17
2.225,0.005,0,1.09598625097639e-17
2.235,0.005,0,7.10757977627858e-18
2.245,0.005,0,7.10757977627858e-18
2.255,0.005,0,4.03356762327028e-18
2.265,0.005,0,4.03356762327028e-18
2.275,0.005,0,1.98236181624965e-18
2.285,0.005,0,1.98236181624965e-18
2.295,0.005,0,8.45668484159723e-19
2.305,0.005,0,8.45668484159723e-19
2.315,0.005,0,3.18615303818846e-19
2.325,0.005,0,3.18615303818846e-19
2.335,0.005,0,1.06789107793734e-19
2.345,0.005,0,1.06789107793734e-19
2.355,0.005,0,3.20796220708976e-20
2.365,0.005,0,3.20796220708976e-20
2.375,0.005,0,8.6779134099478e-21
2.385,0.005,0,8.6779134099478e-21
2.395,0.005,0,2.10850640837501e-21
2.405,0.005,0,2.10850640837501e-21
2.415,0.005,0,4.52950375653751e-22
2.425,0.005,0,4.52950375653751e-22
2.435,0.005,0,8.51864994374928e-23
2.445,0.005,0,8.51864994374928e-23
2.455,0.005,0,1.40387085591359e-23
2.465,0.005,0,1.40387085591359e-23
2.475,0.005,0,2.04440957527429e-24
2.485,0.005,0,2.04440957527429e-24
2.495,0.005,0,2.68569220648832e-25
2.505,0.005,0,2.68569220648832e-25
2.515,0.005,0,4.00404483338241e-26
2.525,0.005,0,4.00404483338241e-26
2.535,0.005,0,7.75551067323244e-27
2.545,0.005,0,7.75551067323244e-27
2.555,0.005,0,2.15089509764092e-27
2.565,0.005,0,2.15089509764092e-27
2.575,0.005,0,1.18744250890457e-27
2.585,0.005,0,1.18744250890457e-27
2.595,0.005,0,1.08403672038336e-27
2.605,0.005,0,1.08403672038336e-27
2.615,0.005,0,1.07577613540039e-27
2.625,0.005,0,1.07577613540039e-27
2.635,0.005,0,1.08954717855606e-27
2.645,0.005,0,1.08954717855606e-27
2.655,0.005,0,1.12204153403632e-27
2.665,0.005,0,1.12204153403632e-27
2.675,0.005,0,1.19318256950114e-27
2.685,0.005,0,1.19318256950114e-27
2.695,0.005,0,1.29735369943523e-27
2.705,0.005,0,1.29735369943523e-27
2.715,0.005,0,1.27627925829029e-27
2.725,0.005,0,1.27627925829029e-27
2.735,0.005,0,1.11220332528761e-27
2.745,0.005,0,1.11220332528761e-27
2.755,0.005,0,1.03199044294217e-27
2.765,0.005,0,1.03199044294217e-27
2.775,0.005,0,1.02169507025617e-27
2.785,0.005,0,1.02169507025617e-27
2.795,0.005,0,1.0205317513086e-27
2.805,0.005,0,1.0205317513086e-27
2.815,0.005,0,1.02045725807775e-27
2.825,0.005,0,1.02045725807775e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045725807775e-27
0.205,0.015,0,1.02045725807775e-27
0.215,0.015,0,1.02048583082383e-27
0.225,0.015,0,1.02048583082383e-27
0.235,0.015,0,1.02103891755153e-27
0.245,0.015,0,1.02103891755153e-27
0.255,0.015,0,1.03157103584792e-27
0.265,0.015,0,1.03157103584792e-27
0.275,0.015,0,1.14963260219809e-27
0.285,0.015,0,1.14963260219809e-27
0.295,0.015,0,2.77964551833291e-27
0.305,0.015,0,2.77964551833291e-27
0.315,0.015,0,2.51163622146174e-26
0.325,0.015,0,2.51163622146174e-26
0.335,0.015,0,5.1690965139119e-25
0.345,0.015,0,5.1690965139119e-25
0.355,0.015,0,1.69560675703912e-23
0.365,0.015,0,1.69560675703912e-23
0.375,0.015,0,4.18581137802991e-22
0.385,0.015,0,4.18581137802991e-22
0.395,0.015,0,5.02289691540356e-21
0.405,0.015,0,5.02289691540356e-21
0.415,0.015,0,3.62208742514147e-20
0.425,0.015,0,3.62208742514147e-20
0.435,0.015,0,1.54750911182684e-19
0.445,0.015,0,1.54750911182684e-19
0.455,0.015,0,3.01091740693084e-19
0.465,0.015,0,3.01091740693084e-19
0.475,0.015,0,5.58535346291227e-19
0.485,0.015,0,5.58535346291227e-19
0.495,0.015,0,1.09345756294825e-18
0.505,0.015,0,1.09345756294825e-18
0.515,0.015,0,1.62551985181363e-18
0.525,0.015,0,1.62551985181363e-18
0.535,0.015,0,2.23646945169735e-18
0.545,0.015,0,2.23646945169735e-18
0.555,0.015,0,2.1794198823264e-18
0.565,0.015,0,2.1794198823264e-18
0.575,0.015,0,1.87020766515166e-18
0.585,0.015,0,1.87020766515166e-18
0.595,0.015,0,1.53726986417779e-18
0.605,0.015,0,1.53726986417779e-18
0.615,0.015,0,1.24141336488534e-18
0.625,0.015,0,1.24141336488534e-18
0.635,0.015,0,1.04736768260967e-18
0.645,0.015,0,1.04736768260967e-18
0.655,0.015,0,8.96891254240654e-19
0.665,0.015,0,8.96891254240654e-19
0.675,0.015,0,5.42084281598708e-19
0.685,0.015,0,5.42084281598708e-19
0.695,0.015,0,3.21621564888621e-19
0.705,0.015,0,3.21621564888621e-19
0.715,0.015,0,2.12860427387712e-19
0.725,0.015,0,2.12860427387712e-19
0.735,0.015,0,1.59262751879868e-19
0.745,0.015,0,1.59262751879868e-19
0.755,0.015,0,1.33256348624837e-19
0.765,0.015,0,1.33256348624837e-19
0.775,0.015,0,1.18245758516871e-19
0.785,0.015,0,1.18245758516871e-19
0.795,0.015,0,9.38780328632241e-20
0.805,0.015,0,9.38780328632241e-20
0.815,0.015,0,4.84828274137319e-20
0.825,0.015,0,4.84828274137319e-20
0.835,0.015,0,4.76776066109695e-20
0.845,0.015,0,4.76776066109695e-20
0.855,0.015,0,7.65950726685656e-20
0.865,0.015,0,7.65950726685656e-20
0.875,0.015,0,1.18153815501804e-19
0.885,0.015,0,1.18153815501804e-19
0.895,0.015,0,1.59516743183421e-19
0.905,0.015,0,1.59516743183421e-19
0.915,0.015,0,1.9118728516686e-19
0.925,0.015,0,1.9118728516686e-19
0.935,0.015,0,2.03441523687736e-19
0.945,0.015,0,2.03441523687736e-19
0.955,0.015,0,1.93538720123779e-19
0.965,0.015,0,1.93538720123779e-19
0.975,0.015,0,1.73265336324316e-19
0.985,0.015,0,1.73265336324316e-19
0.995,0.015,0,1.66031635426382e-19
1.005,0.015,0,1.66031635426382e-19
1.015,0.015,0,2.01394388476576e-19
1.025,0.015,0,2.01394388476576e-19
1.035,0.015,0,3.22712941743382e-19
1.045,0.015,0,3.22712941743382e-19
1.055,0.015,0,6.14431699221262e-19
1.065,0.015,0,6.14431699221262e-19
1.075,0.015,0,1.2327150046142e-18
1.085,0.015,0,1.2327150046142e-18
1.095,0.015,0,2.37624222324798e-18
1.105,0.015,0,2.37624222324798e-18
1.115,0.015,0,4.17187298021862e-18
1.125,0.015,0,4.17187298021862e-18
1.135,0.015,0,6.78497204346809e-18
1.145,0.015,0,6.78497204346809e-18
1.155,0.015,0,1.03426911944211e-17
1.165,0.015,0,1.03426911944211e-17
1.175,0.015,0,1.47469350935065e-17
1.185,0.015,0,1.47469350935065e-17
1.195,0.015,0,2.02509235801332e-17
1.205,0.015,0,2.02509235801332e-17
1.215,0.015,0,2.77286969569092e-17
1.225,0.015,0,2.77286969569092e-17
1.235,0.015,0,3.83562686343069e-17
1.245,0.015,0,3.83562686343069e-17
1.255,0.015,0,5.32118107765765e-17
1.265,0.015,0,5.32118107765765e-17
1.275,0.015,0,7.29182398619335e-17
1.285,0.015,0,7.29182398619335e-17
1.295,0.015,0,9.72252382256068e-17
1.305,0.015,0,9.72252382256068e-17
1.315,0.015,0,1.24551967667922e-16
1.325,0.015,0,1.24551967667922e-16
1.335,0.015,0,1.51781284455206e-16
1.345,0.015,0,1.51781284455206e-16
1.355,0.015,0,1.74705504772304e-16
1.365,0.015,0,1.74705504772304e-16
1.375,0.015,0,1.89337505994701e-16
1.385,0.015,0,1.89337505994701e-16
1.395,0.015,0,1.93790670516898e-16
1.405,0.015,0,1.93790670516898e-16
1.415,0.015,0,1.89819058811682e-16
1.425,0.015,0,1.89819058811682e-16
1.435,0.015,0,1.82763019167057e-16
1.445,0.015,0,1.82763019167057e-16
1.455,0.015,0,1.79560524559021e-16
1.465,0.015,0,1.79560524559021e-16
1.475,0.015,0,1.85106290482239e-16
1.485,0.015,0,1.85106290482239e-16
1.495,0.015,0,2.00074429653171e-16
1.505,0.015,0,2.00074429653171e-16
1.515,0.015,0,2.21416434156051e-16
1.525,0.015,0,2.21416434156051e-16
1.535,0.015,0,2.45459073391165e-16
1.545,0.015,0,2.45459073391165e-16
1.555,0.015,0,2.69992245449171e-16
1.565,0.015,0,2.69992245449171e-16
1.575,0.015,0,2.94939314143261e-16
1.585,0.015,0,2.94939314143261e-16
1.595,0.015,0,3.21500436854343e-16
1.605,0.015,0,3.21500436854343e-16
1.615,0.015,0,3.50968632388093e-16
1.625,0.015,0,3.50968632388093e-16
1.635,0.015,0,3.84430481459748e-16
1.645,0.015,0,3.84430481459748e-16
1.655,0.015,0,4.23847809224313e-16
1.665,0.015,0,4.23847809224313e-16
1.675,0.015,0,4.73720108870844e-16
1.685,0.015,0,4.73720108870844e-16
1.695,0.015,0,5.4187876191797e-16
1.705,0.015,0,5.4187876191797e-16
1.715,0.015,0,6.41541418657094e-16
1.725,0.015,0,6.41541418657094e-16
1.735,0.015,0,7.84805677733256e-16
1.745,0.015,0,7.84805677733256e-16
1.755,0.015,0,9.72018085738207e-16
1.765,0.015,0,9.72018085738207e-16
1.775,0.015,0,1.17433476164006e-15
1.785,0.015,0,1.17433476164006e-15
1.795,0.015,0,1.32386206461159e-15
1.805,0.015,0,1.32386206461159e-15
1.815,0.015,0,1.32940109553037e-15
1.825,0.015,0,1.32940109553037e-15
1.835,0.015,0,1.14513545605603e-15
1.845,0.015,0,1.14513545605603e-15
1.855,0.015,0,8.37653012519917e-16
1.865,0.015,0,8.37653012519917e-16
1.875,0.015,0,5.45586687995069e-16
1.885,0.015,0,5.45586687995069e-16
1.895,0.015,0,3.58461426865665e-16
1.905,0.015,0,3.58461426865665e-16
1.915,0.015,0,2.64593833259313e-16
1.925,0.015,0,2.64593833259313e-16
1.935,0.015,0,2.19381442361976e-16
1.945,0.015,0,2.19381442361976e-16
1.955,0.015,0,1.92516326041699e-16
1.965,0.015,0,1.92516326041699e-16
1.975,0.015,0,1.71149728568085e-16
1.985,0.015,0,1.71149728568085e-16
1.995,0.015,0,1.51248912968409e-16
2.005,0.015,0,1.51248912968409e-16
2.015,0.015,0,1.3169974623657e-16
2.025,0.015,0,1.3169974623657e-16
2.035,0.015,0,1.12342935313167e-16
2.045,0.015,0,1.12342935313167e-16
2.055,0.015,0,9.37019839291585e-17
2.065,0.015,0,9.37019839291585e-17
2.075,0.015,0,7.63965226969614e-17
2.085,0.015,0,7.63965226969614e-17
2.095,0.015,0,6.0647827125866e-17
2.105,0.015,0,6.0647827125866e-17
2.115,0.015,0,4.65715249965297e-17
2.125,0.015,0,4.65715249965297e-17
2.135,0.015,0,3.45550831549108e-17
2.145,0.015,0,3.45550831549108e-17
2.155,0.015,0,2.52479703239754e-17
2.165,0.015,0,2.52479703239754e-17
2.175,0.015,0,1.90471741968583e-17
2.185,0.015,0,1.90471741968583e-17
2.195,0.015,0,1.51156051543647e-17
2.205,0.015,0,1.51156051543647e-17
2.215,0.015,0,1.09598625097639e-17
2.225,0.015,0,1.09598625097639e-17
2.235,0.015,0,7.10757977627858e-18
2.245,0.015,0,7.10757977627858e-18
2.255,0.015,0,4.03356762327028e-18
2.265,0.015,0,4.03356762327028e-18
2.275,0.015,0,1.98236181624965e-18
2.285,0.015,0,1.98236181624965e-18
2.295,0.015,0,8.45668484159723e-19
2.305,0.015,0,8.45668484159723e-19
2.315,0.015,0,3.18615303818846e-19
2.325,0.015,0,3.18615303818846e-19
2.335,0.015,0,1.06789107793734e-19
2.345,0.015,0,1.06789107793734e-19
2.355,0.015,0,3.20796220708976e-20
2.365,0.015,0,3.20796220708976e-20
2.375,0.015,0,8.6779134099478e-21
2.385,0.015,0,8.6779134099478e-21
2.395,0.015,0,2.10850640837501e-21
2.405,0.015,0,2.10850640837501e-21
2.415,0.015,0,4.52950375653751e-22
2.425,0.015,0,4.52950375653751e-22
2.435,0.015,0,8.51864994374928e-23
2.445,0.015,0,8.51864994374928e-23
2.455,0.015,0,1.40387085591359e-23
2.465,0.015,0,1.40387085591359e-23
2.475,0.015,0,2.04440957527429e-24
2.485,0.015,0,2.04440957527429e-24
2.495,0.015,0,2.68569220648832e-25
2.505,0.015,0,2.68569220648832e-25
2.515,0.015,0,4.00404483338241e-26
2.525,0.015,0,4.00404483338241e-26
2.535,0.015,0,7.75551067323244e-27
2.545,0.015,0,7.75551067323244e-27
2.555,0.015,0,2.15089509764092e-27
2.565,0.015,0,2.15089509764092e-27
2.575,0.015,0,1.18744250890457e-27
2.585,0.015,0,1.18744250890457e-27
2.595,0.015,0,1.08403672038336e-27
2.605,0.015,0,1.08403672038336e-27
2.615,0.015,0,1.07577613540039e-27
2.625,0.015,0,1.07577613540039e-27
2.635,0.015,0,1.08954717855606e-27
2.645,0.015,0,1.08954717855606e-27
2.655,0.015,0,1.12204153403632e-27
2.665,0.015,0,1.12204153403632e-27
2.675,0.015,0,1.19318256950114e-27
2.685,0.015,0,1.19318256950114e-27
2.695,0.015,0,1.29735369943523e-27
2.705,0.015,0,1.29735369943523e-27
2.715,0.015,0,1.27627925829029e-27
2.725,0.015,0,1.27627925829029e-27
2.735,0.015,0,1.11220332528761e-27
2.745,0.015,0,1.11220332528761e-27
2.755,0.015,0,1.03199044294217e-27
2.765,0.015,0,1.03199044294217e-27
2.775,0.015,0,1.02169507025617e-27
2.785,0.015,0,1.02169507025617e-27
2.795,0.015,0,1.0205317513086e-27
2.805,0.015,0,1.0205317513086e-27
2.815,0.015,0,1.02045725807775e-27
2.825,0.015,0,1.02045725807775e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045725807775e-27
0.205,0.025,0,1.02045725807775e-27
0.215,0.025,0,1.02048583082383e-27
0.225,0.025,0,1.02048583082383e-27
0.235,0.025,0,1.02103891755153e-27
0.245,0.025,0,1.02103891755153e-27
0.255,0.025,0,1.03157103584792e-27
0.265,0.025,0,1.03157103584792e-27
0.275,0.025,0,1.14963260219809e-27
0.285,0.025,0,1.14963260219809e-27
0.295,0.025,0,2.77964551833291e-27
0.305,0.025,0,2.77964551833291e-27
0.315,0.025,0,2.51163622146174e-26
0.325,0.025,0,2.51163622146174e-26
0.335,0.025,0,5.1690965139119e-25
0.345,0.025,0,5.1690965139119e-25
0.355,0.025,0,1.69560675703912e-23
0.365,0.025,0,1.69560675703912e-23
0.375,0.025,0,4.18581137802991e-22
0.385,0.025,0,4.18581137802991e-22
0.395,0.025,0,5.02289691540356e-21
0.405,0.025,0,5.02289691540356e-21
0.415,0.025,0,3.62208742514147e-20
0.425,0.025,0,3.62208742514147e-20
0.435,0.025,0,1.54750911182684e-19
0.445,0.025,0,1.54750911182684e-19
0.455,0.025,0,3.01091740693084e-19
0.465,0.025,0,3.01091740693084e-19
0.475,0.025,0,5.58535346291227e-19
0.485,0.025,0,5.58535346291227e-19
0.495,0.025,0,1.09345756294825e-18
0.505,0.025,0,1.09345756294825e-18
0.515,0.025,0,1.62551985181363e-18
0.525,0.025,0,1.62551985181363e-18
0.535,0.025,0,2.23646945169735e-18
0.545,0.025,0,2.23646945169735e-18
0.555,0.025,0,2.1794198823264e-18
0.565,0.025,0,2.1794198823264e-18
0.575,0.025,0,1.87020766515166e-18
0.585,0.025,0,1.87020766515166e-18
0.595,0.025,0,1.53726986417779e-18
0.605,0.025,0,1.53726986417779e-18
0.615,0.025,0,1.24141336488534e-18
0.625,0.025,0,1.24141336488534e-18
0.635,0.025,0,1.04736768260967e-18
0.645,0.025,0,1.04736768260967e-18
0.655,0.025,0,8.96891254240654e-19
0.665,0.025,0,8.96891254240654e-19
0.675,0.025,0,5.42084281598708e-19
0.685,0.025,0,5.42084281598708e-19
0.695,0.025,0,3.21621564888621e-19
0.705,0.025,0,3.21621564888621e-19
0.715,0.025,0,2.12860427387712e-19
0.725,0.025,0,2.12860427387712e-19
0.735,0.025,0,1.59262751879868e-19
0.745,0.025,0,1.59262751879868e-19
0.755,0.025,0,1.33256348624837e-19
0.765,0.025,0,1.33256348624837e-19
0.775,0.025,0,1.18245758516871e-19
0.785,0.025,0,1.18245758516871e-19
0.795,0.025,0,9.38780328632241e-20
0.805,0.025,0,9.38780328632241e-20
0.815,0.025,0,4.84828274137319e-20
0.825,0.025,0,4.84828274137319e-20
0.835,0.025,0,4.76776066109695e-20
0.845,0.025,0,4.76776066109695e-20
0.855,0.025,0,7.65950726685656e-20
0.865,0.025,0,7.65950726685656e-20
0.875,0.025,0,1.18153815501804e-19
0.885,0.025,0,1.18153815501804e-19
0.895,0.025,0,1.59516743183421e-19
0.905,0.025,0,1.59516743183421e-19
0.915,0.025,0,1.9118728516686e-19
0.925,0.025,0,1.9118728516686e-19
0.935,0.025,0,2.03441523687736e-19
0.945,0.025,0,2.03441523687736e-19
0.955,0.025,0,1.93538720123779e-19
0.965,0.025,0,1.93538720123779e-19
0.975,0.025,0,1.73265336324316e-19
0.985,0.025,0,1.73265336324316e-19
