x,y,saturation,concentration
0.635,0.005,0,5.6128230969032e-18
0.645,0.005,0,5.6128230969032e-18
0.655,0.005,0,4.52856595819293e-18
0.665,0.005,0,4.52856595819293e-18
0.675,0.005,0,2.58669580496048e-18
0.685,0.005,0,2.58669580496048e-18
0.695,0.005,0,1.38938447365068e-18
0.705,0.005,0,1.38938447365068e-18
0.715,0.005,0,8.33460982487794e-19
0.725,0.005,0,8.33460982487794e-19
0.735,0.005,0,5.68811636464667e-19
0.745,0.005,0,5.68811636464667e-19
0.755,0.005,0,4.29881658877902e-19
0.765,0.005,0,4.29881658877902e-19
0.775,0.005,0,3.4283978817366e-19
0.785,0.005,0,3.4283978817366e-19
0.795,0.005,0,2.61347867259025e-19
0.805,0.005,0,2.61347867259025e-19
0.815,0.005,0,1.45888665803673e-19
0.825,0.005,0,1.45888665803673e-19
0.835,0.005,0,1.09627912162371e-19
0.845,0.005,0,1.09627912162371e-19
0.855,0.005,0,1.57697883804342e-19
0.865,0.005,0,1.57697883804342e-19
0.875,0.005,0,1.78757528348632e-19
0.885,0.005,0,1.78757528348632e-19
0.895,0.005,0,2.11914873583485e-19
0.905,0.005,0,2.11914873583485e-19
0.915,0.005,0,2.42334439516199e-19
0.925,0.005,0,2.42334439516199e-19
0.935,0.005,0,2.56246101400797e-19
0.945,0.005,0,2.56246101400797e-19
0.955,0.005,0,2.47553047496792e-19
0.965,0.005,0,2.47553047496792e-19
0.975,0.005,0,2.28217768178471e-19
0.985,0.005,0,2.28217768178471e-19
0.995,0.005,0,2.14534994399083e-19
1.005,0.005,0,2.14534994399083e-19
1.015,0.005,0,2.38046792830227e-19
1.025,0.005,0,2.38046792830227e-19
1.035,0.005,0,3.45655020026781e-19
1.045,0.005,0,3.45655020026781e-19
1.055,0.005,0,6.22006538298295e-19
1.065,0.005,0,6.22006538298295e-19
1.075,0.005,0,1.22311354147587e-18
1.085,0.005,0,1.22311354147587e-18
1.095,0.005,0,2.35546473457124e-18
1.105,0.005,0,2.35546473457124e-18
1.115,0.005,0,4.17605684660901e-18
1.125,0.005,0,4.17605684660901e-18
1.135,0.005,0,6.88785842028376e-18
1.145,0.005,0,6.88785842028376e-18
1.155,0.005,0,1.0651246238436e-17
1.165,0.005,0,1.0651246238436e-17
1.175,0.005,0,1.54042307079883e-17
1.185,0.005,0,1.54042307079883e-17
1.195,0.005,0,2.1345769982632e-17
1.205,0.005,0,2.1345769982632e-17
1.215,0.005,0,2.92817481610205e-17
1.225,0.005,0,2.92817481610205e-17
1.235,0.005,0,4.04293642261909e-17
1.245,0.005,0,4.04293642261909e-17
1.255,0.005,0,5.60061232977458e-17
1.265,0.005,0,5.60061232977458e-17
1.275,0.005,0,7.68178992697863e-17
1.285,0.005,0,7.68178992697863e-17
1.295,0.005,0,1.02788106978264e-16
1.305,0.005,0,1.02788106978264e-16
1.315,0.005,0,1.32465801968098e-16
1.325,0.005,0,1.32465801968098e-16
1.335,0.005,0,1.62740565305496e-16
1.345,0.005,0,1.62740565305496e-16
1.355,0.005,0,1.89193621809081e-16
1.365,0.005,0,1.89193621809081e-16
1.375,0.005,0,2.0735660217392e-16
1.385,0.005,0,2.0735660217392e-16
1.395,0.005,0,2.14669490396706e-16
1.405,0.005,0,2.14669490396706e-16
1.415,0.005,0,2.12253052442454e-16
1.425,0.005,0,2.12253052442454e-16
1.435,0.005,0,2.05208237805218e-16
1.445,0.005,0,2.05208237805218e-16
1.455,0.005,0,2.00826607193745e-16
1.465,0.005,0,2.00826607193745e-16
1.475,0.005,0,2.04948838089014e-16
1.485,0.005,0,2.04948838089014e-16
1.495,0.005,0,2.19246232045701e-16
1.505,0.005,0,2.19246232045701e-16
1.515,0.005,0,2.41197550358753e-16
1.525,0.005,0,2.41197550358753e-16
1.535,0.005,0,2.669112870575e-16
1.545,0.005,0,2.669112870575e-16
1.555,0.005,0,2.93646601474153e-16
1.565,0.005,0,2.93646601474153e-16
1.575,0.005,0,3.20872448713699e-16
1.585,0.005,0,3.20872448713699e-16
1.595,0.005,0,3.49633774918516e-16
1.605,0.005,0,3.49633774918516e-16
1.615,0.005,0,3.81326868962255e-16
1.625,0.005,0,3.81326868962255e-16
1.635,0.005,0,4.17221993499246e-16
1.645,0.005,0,4.17221993499246e-16
1.655,0.005,0,4.59411591952289e-16
1.665,0.005,0,4.59411591952289e-16
1.675,0.005,0,5.12532204646108e-16
1.685,0.005,0,5.12532204646108e-16
1.695,0.005,0,5.84778903338728e-16
1.705,0.005,0,5.84778903338728e-16
1.715,0.005,0,6.8991007754113e-16
1.725,0.005,0,6.8991007754113e-16
1.735,0.005,0,8.4097061447645e-16
1.745,0.005,0,8.4097061447645e-16
1.755,0.005,0,1.03907240214931e-15
1.765,0.005,0,1.03907240214931e-15
1.775,0.005,0,1.2551599171158e-15
1.785,0.005,0,1.2551599171158e-15
1.795,0.005,0,1.41878991118857e-15
1.805,0.005,0,1.41878991118857e-15
1.815,0.005,0,1.43374366194094e-15
1.825,0.005,0,1.43374366194094e-15
1.835,0.005,0,1.2478667236787e-15
1.845,0.005,0,1.2478667236787e-15
1.855,0.005,0,9.24739579162671e-16
1.865,0.005,0,9.24739579162671e-16
1.875,0.005,0,6.08279884944569e-16
1.885,0.005,0,6.08279884944569e-16
1.895,0.005,0,3.99094831112529e-16
1.905,0.005,0,3.99094831112529e-16
1.915,0.005,0,2.91806822763122e-16
1.925,0.005,0,2.91806822763122e-16
1.935,0.005,0,2.40053109832699e-16
1.945,0.005,0,2.40053109832699e-16
1.955,0.005,0,2.09903454304926e-16
1.965,0.005,0,2.09903454304926e-16
1.975,0.005,0,1.86371246769439e-16
1.985,0.005,0,1.86371246769439e-16
1.995,0.005,0,1.64594018116437e-16
2.005,0.005,0,1.64594018116437e-16
2.015,0.005,0,1.43246094973297e-16
2.025,0.005,0,1.43246094973297e-16
2.035,0.005,0,1.2213257039354e-16
2.045,0.005,0,1.2213257039354e-16
2.055,0.005,0,1.01811684403717e-16
2.065,0.005,0,1.01811684403717e-16
2.075,0.005,0,8.29384876168341e-17
2.085,0.005,0,8.29384876168341e-17
2.095,0.005,0,6.57636242433301e-17
2.105,0.005,0,6.57636242433301e-17
2.115,0.005,0,5.04488772533351e-17
2.125,0.005,0,5.04488772533351e-17
2.135,0.005,0,3.74459103305197e-17
2.145,0.005,0,3.74459103305197e-17
2.155,0.005,0,2.74453369522062e-17
2.165,0.005,0,2.74453369522062e-17
2.175,0.005,0,2.07780193134566e-17
2.185,0.005,0,2.07780193134566e-17
2.195,0.005,0,1.63731835503452e-17
2.205,0.005,0,1.63731835503452e-17
2.215,0.005,0,1.18006869950532e-17
2.225,0.005,0,1.18006869950532e-17
2.235,0.005,0,7.60250157705994e-18
2.245,0.005,0,7.60250157705994e-18
2.255,0.005,0,4.29133869294761e-18
2.265,0.005,0,4.29133869294761e-18
2.275,0.005,0,2.10175303574779e-18
2.285,0.005,0,2.10175303574779e-18
2.295,0.005,0,8.95472413306704e-19
2.305,0.005,0,8.95472413306704e-19
2.315,0.005,0,3.37188405135465e-19
2.325,0.005,0,3.37188405135465e-19
2.335,0.005,0,1.13082153072483e-19
2.345,0.005,0,1.13082153072483e-19
2.355,0.005,0,3.40279466033787e-20
2.365,0.005,0,3.40279466033787e-20
2.375,0.005,0,9.23012560753137e-21
2.385,0.005,0,9.23012560753137e-21
2.395,0.005,0,2.24944147841799e-21
2.405,0.005,0,2.24944147841799e-21
2.415,0.005,0,4.84390907031241e-22
2.425,0.005,0,4.84390907031241e-22
2.435,0.005,0,9.17785585039763e-23
2.445,0.005,0,9.17785585039763e-23
2.455,0.005,0,1.53381766417811e-23
2.465,0.005,0,1.53381766417811e-23
2.475,0.005,0,2.27401914232346e-24
2.485,0.005,0,2.27401914232346e-24
2.495,0.005,0,3.13129132480311e-25
2.505,0.005,0,3.13129132480311e-25
2.515,0.005,0,6.29395042252674e-26
2.525,0.005,0,6.29395042252674e-26
2.535,0.005,0,1.7261704112485e-26
2.545,0.005,0,1.7261704112485e-26
2.555,0.005,0,5.82746462682695e-27
2.565,0.005,0,5.82746462682695e-27
2.575,0.005,0,2.78905717680084e-27
2.585,0.005,0,2.78905717680084e-27
2.595,0.005,0,2.95503013605224e-27
2.605,0.005,0,2.95503013605224e-27
2.615,0.005,0,5.94630275959739e-27
2.625,0.005,0,5.94630275959739e-27
2.635,0.005,0,1.3897181625067e-26
2.645,0.005,0,1.3897181625067e-26
2.655,0.005,0,2.91189141220171e-26
2.665,0.005,0,2.91189141220171e-26
2.675,0.005,0,5.8358364414286e-26
2.685,0.005,0,5.8358364414286e-26
2.695,0.005,0,9.53202830398554e-26
2.705,0.005,0,9.53202830398554e-26
2.715,0.005,0,8.39362275008672e-26
2.725,0.005,0,8.39362275008672e-26
2.735,0.005,0,2.876862245962e-26
2.745,0.005,0,2.876862245962e-26
2.755,0.005,0,3.82034860791926e-27
2.765,0.005,0,3.82034860791926e-27
2.775,0.005,0,1.30219167761982e-27
2.785,0.005,0,1.30219167761982e-27
2.795,0.005,0,1.03724374640015e-27
2.805,0.005,0,1.03724374640015e-27
2.815,0.005,0,1.02092360611199e-27
2.825,0.005,0,1.02092360611199e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046236035383e-27
0.205,0.015,0,1.02046236035383e-27
0.215,0.015,0,1.02059195816641e-27
0.225,0.015,0,1.02059195816641e-27
0.235,0.015,0,1.02318085305237e-27
0.245,0.015,0,1.02318085305237e-27
0.255,0.015,0,1.07106367320751e-27
0.265,0.015,0,1.07106367320751e-27
0.275,0.015,0,1.70337854397306e-27
0.285,0.015,0,1.70337854397306e-27
0.295,0.015,0,1.2044800292104e-26
0.305,0.015,0,1.2044800292104e-26
0.315,0.015,0,2.35821077956063e-25
0.325,0.015,0,2.35821077956063e-25
0.335,0.015,0,7.59005712568659e-24
0.345,0.015,0,7.59005712568659e-24
0.355,0.015,0,2.55110538835133e-22
0.365,0.015,0,2.55110538835133e-22
0.375,0.015,0,6.0867582156883e-21
0.385,0.015,0,6.0867582156883e-21
0.395,0.015,0,8.79052370452787e-20
0.405,0.015,0,8.79052370452787e-20
0.415,0.015,0,6.16243619504865e-19
0.425,0.015,0,6.16243619504865e-19
0.435,0.015,0,2.51518434425183e-18
0.445,0.015,0,2.51518434425183e-18
0.455,0.015,0,4.31403565788785e-18
0.465,0.015,0,4.31403565788785e-18
0.475,0.015,0,6.13345832824675e-18
0.485,0.015,0,6.13345832824675e-18
0.495,0.015,0,9.31704696247447e-18
0.505,0.015,0,9.31704696247447e-18
0.515,0.015,0,1.22023381685303e-17
0.525,0.015,0,1.22023381685303e-17
0.535,0.015,0,1.53090630544353e-17
0.545,0.015,0,1.53090630544353e-17
0.555,0.015,0,1.42206251107003e-17
0.565,0.015,0,1.42206251107003e-17
0.575,0.015,0,1.16211481041448e-17
0.585,0.015,0,1.16211481041448e-17
0.595,0.015,0,9.09983898767954e-18
0.605,0.015,0,9.09983898767954e-18
0.615,0.015,0,7.01748684652053e-18
0.625,0.015,0,7.01748684652053e-18
0.635,0.015,0,5.6128230969032e-18
0.645,0.015,0,5.6128230969032e-18
0.655,0.015,0,4.52856595819293e-18
0.665,0.015,0,4.52856595819293e-18
0.675,0.015,0,2.58669580496048e-18
0.685,0.015,0,2.58669580496048e-18
0.695,0.015,0,1.38938447365068e-18
0.705,0.015,0,1.38938447365068e-18
0.715,0.015,0,8.33460982487794e-19
0.725,0.015,0,8.33460982487794e-19
0.735,0.015,0,5.68811636464667e-19
0.745,0.015,0,5.68811636464667e-19
0.755,0.015,0,4.29881658877902e-19
0.765,0.015,0,4.29881658877902e-19
0.775,0.015,0,3.4283978817366e-19
0.785,0.015,0,3.4283978817366e-19
0.795,0.015,0,2.61347867259025e-19
0.805,0.015,0,2.61347867259025e-19
0.815,0.015,0,1.45888665803673e-19
0.825,0.015,0,1.45888665803673e-19
0.835,0.015,0,1.09627912162371e-19
0.845,0.015,0,1.09627912162371e-19
0.855,0.015,0,1.57697883804342e-19
0.865,0.015,0,1.57697883804342e-19
0.875,0.015,0,1.78757528348632e-19
0.885,0.015,0,1.78757528348632e-19
0.895,0.015,0,2.11914873583485e-19
0.905,0.015,0,2.11914873583485e-19
0.915,0.015,0,2.42334439516199e-19
0.925,0.015,0,2.42334439516199e-19
0.935,0.015,0,2.56246101400797e-19
0.945,0.015,0,2.56246101400797e-19
0.955,0.015,0,2.47553047496792e-19
0.965,0.015,0,2.47553047496792e-19
0.975,0.015,0,2.28217768178471e-19
0.985,0.015,0,2.28217768178471e-19
0.995,0.015,0,2.14534994399083e-19
1.005,0.015,0,2.14534994399083e-19
1.015,0.015,0,2.38046792830227e-19
1.025,0.015,0,2.38046792830227e-19
1.035,0.015,0,3.45655020026781e-19
1.045,0.015,0,3.45655020026781e-19
1.055,0.015,0,6.22006538298295e-19
1.065,0.015,0,6.22006538298295e-19
1.075,0.015,0,1.22311354147587e-18
1.085,0.015,0,1.22311354147587e-18
1.095,0.015,0,2.35546473457124e-18
1.105,0.015,0,2.35546473457124e-18
1.115,0.015,0,4.17605684660901e-18
1.125,0.015,0,4.17605684660901e-18
1.135,0.015,0,6.88785842028376e-18
1.145,0.015,0,6.88785842028376e-18
1.155,0.015,0,1.0651246238436e-17
1.165,0.015,0,1.0651246238436e-17
1.175,0.015,0,1.54042307079883e-17
1.185,0.015,0,1.54042307079883e-17
1.195,0.015,0,2.1345769982632e-17
1.205,0.015,0,2.1345769982632e-17
1.215,0.015,0,2.92817481610205e-17
1.225,0.015,0,2.92817481610205e-17
1.235,0.015,0,4.04293642261909e-17
1.245,0.015,0,4.04293642261909e-17
1.255,0.015,0,5.60061232977458e-17
1.265,0.015,0,5.60061232977458e-17
1.275,0.015,0,7.68178992697863e-17
1.285,0.015,0,7.68178992697863e-17
1.295,0.015,0,1.02788106978264e-16
1.305,0.015,0,1.02788106978264e-16
1.315,0.015,0,1.32465801968098e-16
1.325,0.015,0,1.32465801968098e-16
1.335,0.015,0,1.62740565305496e-16
1.345,0.015,0,1.62740565305496e-16
1.355,0.015,0,1.89193621809081e-16
1.365,0.015,0,1.89193621809081e-16
1.375,0.015,0,2.0735660217392e-16
1.385,0.015,0,2.0735660217392e-16
1.395,0.015,0,2.14669490396706e-16
1.405,0.015,0,2.14669490396706e-16
1.415,0.015,0,2.12253052442454e-16
1.425,0.015,0,2.12253052442454e-16
1.435,0.015,0,2.05208237805218e-16
1.445,0.015,0,2.05208237805218e-16
1.455,0.015,0,2.00826607193745e-16
1.465,0.015,0,2.00826607193745e-16
1.475,0.015,0,2.04948838089014e-16
1.485,0.015,0,2.04948838089014e-16
1.495,0.015,0,2.19246232045701e-16
1.505,0.015,0,2.19246232045701e-16
1.515,0.015,0,2.41197550358753e-16
1.525,0.015,0,2.41197550358753e-16
1.535,0.015,0,2.669112870575e-16
1.545,0.015,0,2.669112870575e-16
1.555,0.015,0,2.93646601474153e-16
1.565,0.015,0,2.93646601474153e-16
1.575,0.015,0,3.20872448713699e-16
1.585,0.015,0,3.20872448713699e-16
1.595,0.015,0,3.49633774918516e-16
1.605,0.015,0,3.49633774918516e-16
1.615,0.015,0,3.81326868962255e-16
1.625,0.015,0,3.81326868962255e-16
1.635,0.015,0,4.17221993499246e-16
1.645,0.015,0,4.17221993499246e-16
1.655,0.015,0,4.59411591952289e-16
1.665,0.015,0,4.59411591952289e-16
1.675,0.015,0,5.12532204646108e-16
1.685,0.015,0,5.12532204646108e-16
1.695,0.015,0,5.84778903338728e-16
1.705,0.015,0,5.84778903338728e-16
1.715,0.015,0,6.8991007754113e-16
1.725,0.015,0,6.8991007754113e-16
1.735,0.015,0,8.4097061447645e-16
1.745,0.015,0,8.4097061447645e-16
1.755,0.015,0,1.03907240214931e-15
1.765,0.015,0,1.03907240214931e-15
1.775,0.015,0,1.2551599171158e-15
1.785,0.015,0,1.2551599171158e-15
1.795,0.015,0,1.41878991118857e-15
1.805,0.015,0,1.41878991118857e-15
1.815,0.015,0,1.43374366194094e-15
1.825,0.015,0,1.43374366194094e-15
1.835,0.015,0,1.2478667236787e-15
1.845,0.015,0,1.2478667236787e-15
1.855,0.015,0,9.24739579162671e-16
1.865,0.015,0,9.24739579162671e-16
1.875,0.015,0,6.08279884944569e-16
1.885,0.015,0,6.08279884944569e-16
1.895,0.015,0,3.99094831112529e-16
1.905,0.015,0,3.99094831112529e-16
1.915,0.015,0,2.91806822763122e-16
1.925,0.015,0,2.91806822763122e-16
1.935,0.015,0,2.40053109832699e-16
1.945,0.015,0,2.40053109832699e-16
1.955,0.015,0,2.09903454304926e-16
1.965,0.015,0,2.09903454304926e-16
1.975,0.015,0,1.86371246769439e-16
1.985,0.015,0,1.86371246769439e-16
1.995,0.015,0,1.64594018116437e-16
2.005,0.015,0,1.64594018116437e-16
2.015,0.015,0,1.43246094973297e-16
2.025,0.015,0,1.43246094973297e-16
2.035,0.015,0,1.2213257039354e-16
2.045,0.015,0,1.2213257039354e-16
2.055,0.015,0,1.01811684403717e-16
2.065,0.015,0,1.01811684403717e-16
2.075,0.015,0,8.29384876168341e-17
2.085,0.015,0,8.29384876168341e-17
2.095,0.015,0,6.57636242433301e-17
2.105,0.015,0,6.57636242433301e-17
2.115,0.015,0,5.04488772533351e-17
2.125,0.015,0,5.04488772533351e-17
2.135,0.015,0,3.74459103305197e-17
2.145,0.015,0,3.74459103305197e-17
2.155,0.015,0,2.74453369522062e-17
2.165,0.015,0,2.74453369522062e-17
2.175,0.015,0,2.07780193134566e-17
2.185,0.015,0,2.07780193134566e-17
2.195,0.015,0,1.63731835503452e-17
2.205,0.015,0,1.63731835503452e-17
2.215,0.015,0,1.18006869950532e-17
2.225,0.015,0,1.18006869950532e-17
2.235,0.015,0,7.60250157705994e-18
2.245,0.015,0,7.60250157705994e-18
2.255,0.015,0,4.29133869294761e-18
2.265,0.015,0,4.29133869294761e-18
2.275,0.015,0,2.10175303574779e-18
2.285,0.015,0,2.10175303574779e-18
2.295,0.015,0,8.95472413306704e-19
2.305,0.015,0,8.95472413306704e-19
2.315,0.015,0,3.37188405135465e-19
2.325,0.015,0,3.37188405135465e-19
2.335,0.015,0,1.13082153072483e-19
2.345,0.015,0,1.13082153072483e-19
2.355,0.015,0,3.40279466033787e-20
2.365,0.015,0,3.40279466033787e-20
2.375,0.015,0,9.23012560753137e-21
2.385,0.015,0,9.23012560753137e-21
2.395,0.015,0,2.24944147841799e-21
2.405,0.015,0,2.24944147841799e-21
2.415,0.015,0,4.84390907031241e-22
2.425,0.015,0,4.84390907031241e-22
2.435,0.015,0,9.17785585039763e-23
2.445,0.015,0,9.17785585039763e-23
2.455,0.015,0,1.53381766417811e-23
2.465,0.015,0,1.53381766417811e-23
2.475,0.015,0,2.27401914232346e-24
2.485,0.015,0,2.27401914232346e-24
2.495,0.015,0,3.13129132480311e-25
2.505,0.015,0,3.13129132480311e-25
2.515,0.015,0,6.29395042252674e-26
2.525,0.015,0,6.29395042252674e-26
2.535,0.015,0,1.7261704112485e-26
2.545,0.015,0,1.7261704112485e-26
2.555,0.015,0,5.82746462682695e-27
2.565,0.015,0,5.82746462682695e-27
2.575,0.015,0,2.78905717680084e-27
2.585,0.015,0,2.78905717680084e-27
2.595,0.015,0,2.95503013605224e-27
2.605,0.015,0,2.95503013605224e-27
2.615,0.015,0,5.94630275959739e-27
2.625,0.015,0,5.94630275959739e-27
2.635,0.015,0,1.3897181625067e-26
2.645,0.015,0,1.3897181625067e-26
2.655,0.015,0,2.91189141220171e-26
2.665,0.015,0,2.91189141220171e-26
2.675,0.015,0,5.8358364414286e-26
2.685,0.015,0,5.8358364414286e-26
2.695,0.015,0,9.53202830398554e-26
2.705,0.015,0,9.53202830398554e-26
2.715,0.015,0,8.39362275008672e-26
2.725,0.015,0,8.39362275008672e-26
2.735,0.015,0,2.876862245962e-26
2.745,0.015,0,2.876862245962e-26
2.755,0.015,0,3.82034860791926e-27
2.765,0.015,0,3.82034860791926e-27
2.775,0.015,0,1.30219167761982e-27
2.785,0.015,0,1.30219167761982e-27
2.795,0.015,0,1.03724374640015e-27
2.805,0.015,0,1.03724374640015e-27
2.815,0.015,0,1.02092360611199e-27
2.825,0.015,0,1.02092360611199e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046236035383e-27
0.205,0.025,0,1.02046236035383e-27
0.215,0.025,0,1.02059195816641e-27
0.225,0.025,0,1.02059195816641e-27
0.235,0.025,0,1.02318085305237e-27
0.245,0.025,0,1.02318085305237e-27
0.255,0.025,0,1.07106367320751e-27
0.265,0.025,0,1.07106367320751e-27
0.275,0.025,0,1.70337854397306e-27
0.285,0.025,0,1.70337854397306e-27
0.295,0.025,0,1.2044800292104e-26
0.305,0.025,0,1.2044800292104e-26
0.315,0.025,0,2.35821077956063e-25
0.325,0.025,0,2.35821077956063e-25
0.335,0.025,0,7.59005712568659e-24
0.345,0.025,0,7.59005712568659e-24
0.355,0.025,0,2.55110538835133e-22
0.365,0.025,0,2.55110538835133e-22
0.375,0.025,0,6.0867582156883e-21
0.385,0.025,0,6.0867582156883e-21
0.395,0.025,0,8.79052370452787e-20
0.405,0.025,0,8.79052370452787e-20
0.415,0.025,0,6.16243619504865e-19
0.425,0.025,0,6.16243619504865e-19
0.435,0.025,0,2.51518434425183e-18
0.445,0.025,0,2.51518434425183e-18
0.455,0.025,0,4.31403565788785e-18
0.465,0.025,0,4.31403565788785e-18
0.475,0.025,0,6.13345832824675e-18
0.485,0.025,0,6.13345832824675e-18
0.495,0.025,0,9.31704696247447e-18
0.505,0.025,0,9.31704696247447e-18
0.515,0.025,0,1.22023381685303e-17
0.525,0.025,0,1.22023381685303e-17
0.535,0.025,0,1.53090630544353e-17
0.545,0.025,0,1.53090630544353e-17
0.555,0.025,0,1.42206251107003e-17
0.565,0.025,0,1.42206251107003e-17
0.575,0.025,0,1.16211481041448e-17
0.585,0.025,0,1.16211481041448e-17
0.595,0.025,0,9.09983898767954e-18
0.605,0.025,0,9.09983898767954e-18
0.615,0.025,0,7.01748684652053e-18
0.625,0.025,0,7.01748684652053e-18
0.635,0.025,0,5.6128230969032e-18
0.645,0.025,0,5.6128230969032e-18
0.655,0.025,0,4.52856595819293e-18
0.665,0.025,0,4.52856595819293e-18
0.675,0.025,0,2.58669580496048e-18
0.685,0.025,0,2.58669580496048e-18
0.695,0.025,0,1.38938447365068e-18
0.705,0.025,0,1.38938447365068e-18
0.715,0.025,0,8.33460982487794e-19
0.725,0.025,0,8.33460982487794e-19
0.735,0.025,0,5.68811636464667e-19
0.745,0.025,0,5.68811636464667e-19
0.755,0.025,0,4.29881658877902e-19
0.765,0.025,0,4.29881658877902e-19
0.775,0.025,0,3.4283978817366e-19
0.785,0.025,0,3.4283978817366e-19
0.795,0.025,0,2.61347867259025e-19
0.805,0.025,0,2.61347867259025e-19
0.815,0.025,0,1.45888665803673e-19
0.825,0.025,0,1.45888665803673e-19
0.835,0.025,0,1.09627912162371e-19
0.845,0.025,0,1.09627912162371e-19
0.855,0.025,0,1.57697883804342e-19
0.865,0.025,0,1.57697883804342e-19
0.875,0.025,0,1.78757528348632e-19
0.885,0.025,0,1.78757528348632e-19
0.895,0.025,0,2.11914873583485e-19
0.905,0.025,0,2.11914873583485e-19
0.915,0.025,0,2.42334439516199e-19
0.925,0.025,0,2.42334439516199e-19
0.935,0.025,0,2.56246101400797e-19
0.945,0.025,0,2.56246101400797e-19
0.955,0.025,0,2.47553047496792e-19
0.965,0.025,0,2.47553047496792e-19
0.975,0.025,0,2.28217768178471e-19
0.985,0.025,0,2.28217768178471e-19
0.995,0.025,0,2.14534994399083e-19
