x,y,saturation,concentration
0.635,0.005,0,3.86253524705217e-26
0.645,0.005,0,3.86253524705217e-26
0.655,0.005,0,9.22042822160263e-26
0.665,0.005,0,9.22042822160263e-26
0.675,0.005,0,2.11429443036678e-25
0.685,0.005,0,2.11429443036678e-25
0.695,0.005,0,4.68773350160104e-25
0.705,0.005,0,4.68773350160104e-25
0.715,0.005,0,1.0042790631103e-24
0.725,0.005,0,1.0042790631103e-24
0.735,0.005,0,2.02561381062929e-24
0.745,0.005,0,2.02561381062929e-24
0.755,0.005,0,3.80526015707822e-24
0.765,0.005,0,3.80526015707822e-24
0.775,0.005,0,6.6301210256286e-24
0.785,0.005,0,6.6301210256286e-24
0.795,0.005,0,1.05538948107182e-23
0.805,0.005,0,1.05538948107182e-23
0.815,0.005,0,1.53823725572366e-23
0.825,0.005,0,1.53823725572366e-23
0.835,0.005,0,2.02912417657635e-23
0.845,0.005,0,2.02912417657635e-23
0.855,0.005,0,1.67103317495451e-23
0.865,0.005,0,1.67103317495451e-23
0.875,0.005,0,9.27982177660742e-24
0.885,0.005,0,9.27982177660742e-24
0.895,0.005,0,1.12750198990338e-23
0.905,0.005,0,1.12750198990338e-23
0.915,0.005,0,1.57519406186859e-23
0.925,0.005,0,1.57519406186859e-23
0.935,0.005,0,1.84777397765746e-23
0.945,0.005,0,1.84777397765746e-23
0.955,0.005,0,1.5753430483303e-23
0.965,0.005,0,1.5753430483303e-23
0.975,0.005,0,1.01204227822042e-23
0.985,0.005,0,1.01204227822042e-23
0.995,0.005,0,6.22726469454007e-24
1.005,0.005,0,6.22726469454007e-24
1.015,0.005,0,8.7860316606619e-24
1.025,0.005,0,8.7860316606619e-24
1.035,0.005,0,2.44156156169886e-23
1.045,0.005,0,2.44156156169886e-23
1.055,0.005,0,7.46624427373246e-23
1.065,0.005,0,7.46624427373246e-23
1.075,0.005,0,2.15274416249443e-22
1.085,0.005,0,2.15274416249443e-22
1.095,0.005,0,5.29540335841679e-22
1.105,0.005,0,5.29540335841679e-22
1.115,0.005,0,1.08774097282168e-21
1.125,0.005,0,1.08774097282168e-21
1.135,0.005,0,2.13468924833709e-21
1.145,0.005,0,2.13468924833709e-21
1.155,0.005,0,3.77694252480183e-21
1.165,0.005,0,3.77694252480183e-21
1.175,0.005,0,6.01370484714651e-21
1.185,0.005,0,6.01370484714651e-21
1.195,0.005,0,9.91653480935897e-21
1.205,0.005,0,9.91653480935897e-21
1.215,0.005,0,1.7032918052796e-20
1.225,0.005,0,1.7032918052796e-20
1.235,0.005,0,2.99298596785478e-20
1.245,0.005,0,2.99298596785478e-20
1.255,0.005,0,5.27628512992316e-20
1.265,0.005,0,5.27628512992316e-20
1.275,0.005,0,9.15906314711828e-20
1.285,0.005,0,9.15906314711828e-20
1.295,0.005,0,1.53593102693286e-19
1.305,0.005,0,1.53593102693286e-19
1.315,0.005,0,2.44677608785858e-19
1.325,0.005,0,2.44677608785858e-19
1.335,0.005,0,3.64519461307901e-19
1.345,0.005,0,3.64519461307901e-19
1.355,0.005,0,4.98788917872342e-19
1.365,0.005,0,4.98788917872342e-19
1.375,0.005,0,6.17032839569822e-19
1.385,0.005,0,6.17032839569822e-19
1.395,0.005,0,6.81183756797045e-19
1.405,0.005,0,6.81183756797045e-19
1.415,0.005,0,6.68669812423401e-19
1.425,0.005,0,6.68669812423401e-19
1.435,0.005,0,5.99040071135206e-19
1.445,0.005,0,5.99040071135206e-19
1.455,0.005,0,5.36220847966386e-19
1.465,0.005,0,5.36220847966386e-19
1.475,0.005,0,5.47807708775234e-19
1.485,0.005,0,5.47807708775234e-19
1.495,0.005,0,6.49989869445544e-19
1.505,0.005,0,6.49989869445544e-19
1.515,0.005,0,8.00204244914789e-19
1.525,0.005,0,8.00204244914789e-19
1.535,0.005,0,9.48198109831479e-19
1.545,0.005,0,9.48198109831479e-19
1.555,0.005,0,1.07800787096033e-18
1.565,0.005,0,1.07800787096033e-18
1.575,0.005,0,1.2042841018087e-18
1.585,0.005,0,1.2042841018087e-18
1.595,0.005,0,1.35486553501956e-18
1.605,0.005,0,1.35486553501956e-18
1.615,0.005,0,1.54185885128939e-18
1.625,0.005,0,1.54185885128939e-18
1.635,0.005,0,1.75187057589285e-18
1.645,0.005,0,1.75187057589285e-18
1.655,0.005,0,1.97599927797061e-18
1.665,0.005,0,1.97599927797061e-18
1.675,0.005,0,2.23379687948359e-18
1.685,0.005,0,2.23379687948359e-18
1.695,0.005,0,2.57426359904973e-18
1.705,0.005,0,2.57426359904973e-18
1.715,0.005,0,3.09806020065606e-18
1.725,0.005,0,3.09806020065606e-18
1.735,0.005,0,3.98331632655609e-18
1.745,0.005,0,3.98331632655609e-18
1.755,0.005,0,5.47491673794477e-18
1.765,0.005,0,5.47491673794477e-18
1.775,0.005,0,7.70124694660436e-18
1.785,0.005,0,7.70124694660436e-18
1.795,0.005,0,1.01809949629848e-17
1.805,0.005,0,1.01809949629848e-17
1.815,0.005,0,1.1290959409526e-17
1.825,0.005,0,1.1290959409526e-17
1.835,0.005,0,9.10407285637556e-18
1.845,0.005,0,9.10407285637556e-18
1.855,0.005,0,4.58187045691689e-18
1.865,0.005,0,4.58187045691689e-18
1.875,0.005,0,2.0513945912358e-18
1.885,0.005,0,2.0513945912358e-18
1.895,0.005,0,1.30253148920714e-18
1.905,0.005,0,1.30253148920714e-18
1.915,0.005,0,1.04398895538563e-18
1.925,0.005,0,1.04398895538563e-18
1.935,0.005,0,9.04377313713793e-19
1.945,0.005,0,9.04377313713793e-19
1.955,0.005,0,7.88109503544357e-19
1.965,0.005,0,7.88109503544357e-19
1.975,0.005,0,6.75164499653062e-19
1.985,0.005,0,6.75164499653062e-19
1.995,0.005,0,5.66802768324152e-19
2.005,0.005,0,5.66802768324152e-19
2.015,0.005,0,4.62927162220952e-19
2.025,0.005,0,4.62927162220952e-19
2.035,0.005,0,3.64609465458055e-19
2.045,0.005,0,3.64609465458055e-19
2.055,0.005,0,2.77002670745589e-19
2.065,0.005,0,2.77002670745589e-19
2.075,0.005,0,2.02935479945542e-19
2.085,0.005,0,2.02935479945542e-19
2.095,0.005,0,1.41722147151979e-19
2.105,0.005,0,1.41722147151979e-19
2.115,0.005,0,9.327706637673e-20
2.125,0.005,0,9.327706637673e-20
2.135,0.005,0,5.75565723410533e-20
2.145,0.005,0,5.75565723410533e-20
2.155,0.005,0,3.40280996716612e-20
2.165,0.005,0,3.40280996716612e-20
2.175,0.005,0,2.12183967624252e-20
2.185,0.005,0,2.12183967624252e-20
2.195,0.005,0,1.54463244856965e-20
2.205,0.005,0,1.54463244856965e-20
2.215,0.005,0,8.98649804716398e-21
2.225,0.005,0,8.98649804716398e-21
2.235,0.005,0,4.47447162713089e-21
2.245,0.005,0,4.47447162713089e-21
2.255,0.005,0,1.81567249743581e-21
2.265,0.005,0,1.81567249743581e-21
2.275,0.005,0,6.0033257971327e-22
2.285,0.005,0,6.0033257971327e-22
2.295,0.005,0,1.63620912021346e-22
2.305,0.005,0,1.63620912021346e-22
2.315,0.005,0,3.73460996057286e-23
2.325,0.005,0,3.73460996057286e-23
2.335,0.005,0,7.19994015752917e-24
2.345,0.005,0,7.19994015752917e-24
2.355,0.005,0,1.18612510121921e-24
2.365,0.005,0,1.18612510121921e-24
2.375,0.005,0,1.69001058062817e-25
2.385,0.005,0,1.69001058062817e-25
2.395,0.005,0,2.1576882680216e-26
2.405,0.005,0,2.1576882680216e-26
2.415,0.005,0,3.11071996808024e-27
2.425,0.005,0,3.11071996808024e-27
2.435,0.005,0,1.20044106746085e-27
2.445,0.005,0,1.20044106746085e-27
2.455,0.005,0,1.03410992842823e-27
2.465,0.005,0,1.03410992842823e-27
2.475,0.005,0,1.02138689278059e-27
2.485,0.005,0,1.02138689278059e-27
2.495,0.005,0,1.02051032174904e-27
2.505,0.005,0,1.02051032174904e-27
2.515,0.005,0,1.02045827853297e-27
2.525,0.005,0,1.02045827853297e-27
2.535,0.005,0,1.02045521716731e-27
2.545,0.005,0,1.02045521716731e-27
2.555,0.005,0,1.02045521716731e-27
2.565,0.005,0,1.02045521716731e-27
2.575,0.005,0,1.02045521716731e-27
2.585,0.005,0,1.02045521716731e-27
2.595,0.005,0,1.02045521716731e-27
2.605,0.005,0,1.02045521716731e-27
2.615,0.005,0,1.02045521716731e-27
2.625,0.005,0,1.02045521716731e-27
2.635,0.005,0,1.02045521716731e-27
2.645,0.005,0,1.02045521716731e-27
2.655,0.005,0,1.02045521716731e-27
2.665,0.005,0,1.02045521716731e-27
2.675,0.005,0,1.02045521716731e-27
2.685,0.005,0,1.02045521716731e-27
2.695,0.005,0,1.02045521716731e-27
2.705,0.005,0,1.02045521716731e-27
2.715,0.005,0,1.02045521716731e-27
2.725,0.005,0,1.02045521716731e-27
2.735,0.005,0,1.02045521716731e-27
2.745,0.005,0,1.02045521716731e-27
2.755,0.005,0,1.02045521716731e-27
2.765,0.005,0,1.02045521716731e-27
2.775,0.005,0,1.02045521716731e-27
2.785,0.005,0,1.02045521716731e-27
2.795,0.005,0,1.02045521716731e-27
2.805,0.005,0,1.02045521716731e-27
2.815,0.005,0,1.02045521716731e-27
2.825,0.005,0,1.02045521716731e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045521716731e-27
0.205,0.015,0,1.02045521716731e-27
0.215,0.015,0,1.02045521716731e-27
0.225,0.015,0,1.02045521716731e-27
0.235,0.015,0,1.02045521716731e-27
0.245,0.015,0,1.02045521716731e-27
0.255,0.015,0,1.02045521716731e-27
0.265,0.015,0,1.02045521716731e-27
0.275,0.015,0,1.02045521716731e-27
0.285,0.015,0,1.02045521716731e-27
0.295,0.015,0,1.02045521716731e-27
0.305,0.015,0,1.02045521716731e-27
0.315,0.015,0,1.02045521716731e-27
0.325,0.015,0,1.02045521716731e-27
0.335,0.015,0,1.02045521716731e-27
0.345,0.015,0,1.02045521716731e-27
0.355,0.015,0,1.02045521716731e-27
0.365,0.015,0,1.02045521716731e-27
0.375,0.015,0,1.02045521716731e-27
0.385,0.015,0,1.02045521716731e-27
0.395,0.015,0,1.02045725807775e-27
0.405,0.015,0,1.02045725807775e-27
0.415,0.015,0,1.02046746262992e-27
0.425,0.015,0,1.02046746262992e-27
0.435,0.015,0,1.02053379221904e-27
0.445,0.015,0,1.02053379221904e-27
0.455,0.015,0,1.02090319700765e-27
0.465,0.015,0,1.02090319700765e-27
0.475,0.015,0,1.02273287321203e-27
0.485,0.015,0,1.02273287321203e-27
0.495,0.015,0,1.03082814444982e-27
0.505,0.015,0,1.03082814444982e-27
0.515,0.015,0,1.06307963158839e-27
0.525,0.015,0,1.06307963158839e-27
0.535,0.015,0,1.17959418782934e-27
0.545,0.015,0,1.17959418782934e-27
0.555,0.015,0,1.56715083384688e-27
0.565,0.015,0,1.56715083384688e-27
0.575,0.015,0,2.76875930207617e-27
0.585,0.015,0,2.76875930207617e-27
0.595,0.015,0,6.24329910736742e-27
0.605,0.015,0,6.24329910736742e-27
0.615,0.015,0,1.55451963916878e-26
0.625,0.015,0,1.55451963916878e-26
0.635,0.015,0,3.86253524705217e-26
0.645,0.015,0,3.86253524705217e-26
0.655,0.015,0,9.22042822160263e-26
0.665,0.015,0,9.22042822160263e-26
0.675,0.015,0,2.11429443036678e-25
0.685,0.015,0,2.11429443036678e-25
0.695,0.015,0,4.68773350160104e-25
0.705,0.015,0,4.68773350160104e-25
0.715,0.015,0,1.0042790631103e-24
0.725,0.015,0,1.0042790631103e-24
0.735,0.015,0,2.02561381062929e-24
0.745,0.015,0,2.02561381062929e-24
0.755,0.015,0,3.80526015707822e-24
0.765,0.015,0,3.80526015707822e-24
0.775,0.015,0,6.6301210256286e-24
0.785,0.015,0,6.6301210256286e-24
0.795,0.015,0,1.05538948107182e-23
0.805,0.015,0,1.05538948107182e-23
0.815,0.015,0,1.53823725572366e-23
0.825,0.015,0,1.53823725572366e-23
0.835,0.015,0,2.02912417657635e-23
0.845,0.015,0,2.02912417657635e-23
0.855,0.015,0,1.67103317495451e-23
0.865,0.015,0,1.67103317495451e-23
0.875,0.015,0,9.27982177660742e-24
0.885,0.015,0,9.27982177660742e-24
0.895,0.015,0,1.12750198990338e-23
0.905,0.015,0,1.12750198990338e-23
0.915,0.015,0,1.57519406186859e-23
0.925,0.015,0,1.57519406186859e-23
0.935,0.015,0,1.84777397765746e-23
0.945,0.015,0,1.84777397765746e-23
0.955,0.015,0,1.5753430483303e-23
0.965,0.015,0,1.5753430483303e-23
0.975,0.015,0,1.01204227822042e-23
0.985,0.015,0,1.01204227822042e-23
0.995,0.015,0,6.22726469454007e-24
1.005,0.015,0,6.22726469454007e-24
1.015,0.015,0,8.7860316606619e-24
1.025,0.015,0,8.7860316606619e-24
1.035,0.015,0,2.44156156169886e-23
1.045,0.015,0,2.44156156169886e-23
1.055,0.015,0,7.46624427373246e-23
1.065,0.015,0,7.46624427373246e-23
1.075,0.015,0,2.15274416249443e-22
1.085,0.015,0,2.15274416249443e-22
1.095,0.015,0,5.29540335841679e-22
1.105,0.015,0,5.29540335841679e-22
1.115,0.015,0,1.08774097282168e-21
1.125,0.015,0,1.08774097282168e-21
1.135,0.015,0,2.13468924833709e-21
1.145,0.015,0,2.13468924833709e-21
1.155,0.015,0,3.77694252480183e-21
1.165,0.015,0,3.77694252480183e-21
1.175,0.015,0,6.01370484714651e-21
1.185,0.015,0,6.01370484714651e-21
1.195,0.015,0,9.91653480935897e-21
1.205,0.015,0,9.91653480935897e-21
1.215,0.015,0,1.7032918052796e-20
1.225,0.015,0,1.7032918052796e-20
1.235,0.015,0,2.99298596785478e-20
1.245,0.015,0,2.99298596785478e-20
1.255,0.015,0,5.27628512992316e-20
1.265,0.015,0,5.27628512992316e-20
1.275,0.015,0,9.15906314711828e-20
1.285,0.015,0,9.15906314711828e-20
1.295,0.015,0,1.53593102693286e-19
1.305,0.015,0,1.53593102693286e-19
1.315,0.015,0,2.44677608785858e-19
1.325,0.015,0,2.44677608785858e-19
1.335,0.015,0,3.64519461307901e-19
1.345,0.015,0,3.64519461307901e-19
1.355,0.015,0,4.98788917872342e-19
1.365,0.015,0,4.98788917872342e-19
1.375,0.015,0,6.17032839569822e-19
1.385,0.015,0,6.17032839569822e-19
1.395,0.015,0,6.81183756797045e-19
1.405,0.015,0,6.81183756797045e-19
1.415,0.015,0,6.68669812423401e-19
1.425,0.015,0,6.68669812423401e-19
1.435,0.015,0,5.99040071135206e-19
1.445,0.015,0,5.99040071135206e-19
1.455,0.015,0,5.36220847966386e-19
1.465,0.015,0,5.36220847966386e-19
1.475,0.015,0,5.47807708775234e-19
1.485,0.015,0,5.47807708775234e-19
1.495,0.015,0,6.49989869445544e-19
1.505,0.015,0,6.49989869445544e-19
1.515,0.015,0,8.00204244914789e-19
1.525,0.015,0,8.00204244914789e-19
1.535,0.015,0,9.48198109831479e-19
1.545,0.015,0,9.48198109831479e-19
1.555,0.015,0,1.07800787096033e-18
1.565,0.015,0,1.07800787096033e-18
1.575,0.015,0,1.2042841018087e-18
1.585,0.015,0,1.2042841018087e-18
1.595,0.015,0,1.35486553501956e-18
1.605,0.015,0,1.35486553501956e-18
1.615,0.015,0,1.54185885128939e-18
1.625,0.015,0,1.54185885128939e-18
1.635,0.015,0,1.75187057589285e-18
1.645,0.015,0,1.75187057589285e-18
1.655,0.015,0,1.97599927797061e-18
1.665,0.015,0,1.97599927797061e-18
1.675,0.015,0,2.23379687948359e-18
1.685,0.015,0,2.23379687948359e-18
1.695,0.015,0,2.57426359904973e-18
1.705,0.015,0,2.57426359904973e-18
1.715,0.015,0,3.09806020065606e-18
1.725,0.015,0,3.09806020065606e-18
1.735,0.015,0,3.98331632655609e-18
1.745,0.015,0,3.98331632655609e-18
1.755,0.015,0,5.47491673794477e-18
1.765,0.015,0,5.47491673794477e-18
1.775,0.015,0,7.70124694660436e-18
1.785,0.015,0,7.70124694660436e-18
1.795,0.015,0,1.01809949629848e-17
1.805,0.015,0,1.01809949629848e-17
1.815,0.015,0,1.1290959409526e-17
1.825,0.015,0,1.1290959409526e-17
1.835,0.015,0,9.10407285637556e-18
1.845,0.015,0,9.10407285637556e-18
1.855,0.015,0,4.58187045691689e-18
1.865,0.015,0,4.58187045691689e-18
1.875,0.015,0,2.0513945912358e-18
1.885,0.015,0,2.0513945912358e-18
1.895,0.015,0,1.30253148920714e-18
1.905,0.015,0,1.30253148920714e-18
1.915,0.015,0,1.04398895538563e-18
1.925,0.015,0,1.04398895538563e-18
1.935,0.015,0,9.04377313713793e-19
1.945,0.015,0,9.04377313713793e-19
1.955,0.015,0,7.88109503544357e-19
1.965,0.015,0,7.88109503544357e-19
1.975,0.015,0,6.75164499653062e-19
1.985,0.015,0,6.75164499653062e-19
1.995,0.015,0,5.66802768324152e-19
2.005,0.015,0,5.66802768324152e-19
2.015,0.015,0,4.62927162220952e-19
2.025,0.015,0,4.62927162220952e-19
2.035,0.015,0,3.64609465458055e-19
2.045,0.015,0,3.64609465458055e-19
2.055,0.015,0,2.77002670745589e-19
2.065,0.015,0,2.77002670745589e-19
2.075,0.015,0,2.02935479945542e-19
2.085,0.015,0,2.02935479945542e-19
2.095,0.015,0,1.41722147151979e-19
2.105,0.015,0,1.41722147151979e-19
2.115,0.015,0,9.327706637673e-20
2.125,0.015,0,9.327706637673e-20
2.135,0.015,0,5.75565723410533e-20
2.145,0.015,0,5.75565723410533e-20
2.155,0.015,0,3.40280996716612e-20
2.165,0.015,0,3.40280996716612e-20
2.175,0.015,0,2.12183967624252e-20
2.185,0.015,0,2.12183967624252e-20
2.195,0.015,0,1.54463244856965e-20
2.205,0.015,0,1.54463244856965e-20
2.215,0.015,0,8.98649804716398e-21
2.225,0.015,0,8.98649804716398e-21
2.235,0.015,0,4.47447162713089e-21
2.245,0.015,0,4.47447162713089e-21
2.255,0.015,0,1.81567249743581e-21
2.265,0.015,0,1.81567249743581e-21
2.275,0.015,0,6.0033257971327e-22
2.285,0.015,0,6.0033257971327e-22
2.295,0.015,0,1.63620912021346e-22
2.305,0.015,0,1.63620912021346e-22
2.315,0.015,0,3.73460996057286e-23
2.325,0.015,0,3.73460996057286e-23
2.335,0.015,0,7.19994015752917e-24
2.345,0.015,0,7.19994015752917e-24
2.355,0.015,0,1.18612510121921e-24
2.365,0.015,0,1.18612510121921e-24
2.375,0.015,0,1.69001058062817e-25
2.385,0.015,0,1.69001058062817e-25
2.395,0.015,0,2.1576882680216e-26
2.405,0.015,0,2.1576882680216e-26
2.415,0.015,0,3.11071996808024e-27
2.425,0.015,0,3.11071996808024e-27
2.435,0.015,0,1.20044106746085e-27
2.445,0.015,0,1.20044106746085e-27
2.455,0.015,0,1.03410992842823e-27
2.465,0.015,0,1.03410992842823e-27
2.475,0.015,0,1.02138689278059e-27
2.485,0.015,0,1.02138689278059e-27
2.495,0.015,0,1.02051032174904e-27
2.505,0.015,0,1.02051032174904e-27
2.515,0.015,0,1.02045827853297e-27
2.525,0.015,0,1.02045827853297e-27
2.535,0.015,0,1.02045521716731e-27
2.545,0.015,0,1.02045521716731e-27
2.555,0.015,0,1.02045521716731e-27
2.565,0.015,0,1.02045521716731e-27
2.575,0.015,0,1.02045521716731e-27
2.585,0.015,0,1.02045521716731e-27
2.595,0.015,0,1.02045521716731e-27
2.605,0.015,0,1.02045521716731e-27
2.615,0.015,0,1.02045521716731e-27
2.625,0.015,0,1.02045521716731e-27
2.635,0.015,0,1.02045521716731e-27
2.645,0.015,0,1.02045521716731e-27
2.655,0.015,0,1.02045521716731e-27
2.665,0.015,0,1.02045521716731e-27
2.675,0.015,0,1.02045521716731e-27
2.685,0.015,0,1.02045521716731e-27
2.695,0.015,0,1.02045521716731e-27
2.705,0.015,0,1.02045521716731e-27
2.715,0.015,0,1.02045521716731e-27
2.725,0.015,0,1.02045521716731e-27
2.735,0.015,0,1.02045521716731e-27
2.745,0.015,0,1.02045521716731e-27
2.755,0.015,0,1.02045521716731e-27
2.765,0.015,0,1.02045521716731e-27
2.775,0.015,0,1.02045521716731e-27
2.785,0.015,0,1.02045521716731e-27
2.795,0.015,0,1.02045521716731e-27
2.805,0.015,0,1.02045521716731e-27
2.815,0.015,0,1.02045521716731e-27
2.825,0.015,0,1.02045521716731e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045521716731e-27
0.205,0.025,0,1.02045521716731e-27
0.215,0.025,0,1.02045521716731e-27
0.225,0.025,0,1.02045521716731e-27
0.235,0.025,0,1.02045521716731e-27
0.245,0.025,0,1.02045521716731e-27
0.255,0.025,0,1.02045521716731e-27
0.265,0.025,0,1.02045521716731e-27
0.275,0.025,0,1.02045521716731e-27
0.285,0.025,0,1.02045521716731e-27
0.295,0.025,0,1.02045521716731e-27
0.305,0.025,0,1.02045521716731e-27
0.315,0.025,0,1.02045521716731e-27
0.325,0.025,0,1.02045521716731e-27
0.335,0.025,0,1.02045521716731e-27
0.345,0.025,0,1.02045521716731e-27
0.355,0.025,0,1.02045521716731e-27
0.365,0.025,0,1.02045521716731e-27
0.375,0.025,0,1.02045521716731e-27
0.385,0.025,0,1.02045521716731e-27
0.395,0.025,0,1.02045725807775e-27
0.405,0.025,0,1.02045725807775e-27
0.415,0.025,0,1.02046746262992e-27
0.425,0.025,0,1.02046746262992e-27
0.435,0.025,0,1.02053379221904e-27
0.445,0.025,0,1.02053379221904e-27
0.455,0.025,0,1.02090319700765e-27
0.465,0.025,0,1.02090319700765e-27
0.475,0.025,0,1.02273287321203e-27
0.485,0.025,0,1.02273287321203e-27
0.495,0.025,0,1.03082814444982e-27
0.505,0.025,0,1.03082814444982e-27
0.515,0.025,0,1.06307963158839e-27
0.525,0.025,0,1.06307963158839e-27
0.535,0.025,0,1.17959418782934e-27
0.545,0.025,0,1.17959418782934e-27
0.555,0.025,0,1.56715083384688e-27
0.565,0.025,0,1.56715083384688e-27
0.575,0.025,0,2.76875930207617e-27
0.585,0.025,0,2.76875930207617e-27
0.595,0.025,0,6.24329910736742e-27
0.605,0.025,0,6.24329910736742e-27
0.615,0.025,0,1.55451963916878e-26
0.625,0.025,0,1.55451963916878e-26
0.635,0.025,0,3.86253524705217e-26
0.645,0.025,0,3.86253524705217e-26
0.655,0.025,0,9.22042822160263e-26
0.665,0.025,0,9.22042822160263e-26
0.675,0.025,0,2.11429443036678e-25
0.685,0.025,0,2.11429443036678e-25
0.695,0.025,0,4.68773350160104e-25
0.705,0.025,0,4.68773350160104e-25
0.715,0.025,0,1.0042790631103e-24
0.725,0.025,0,1.0042790631103e-24
0.735,0.025,0,2.02561381062929e-24
0.745,0.025,0,2.02561381062929e-24
0.755,0.025,0,3.80526015707822e-24
0.765,0.025,0,3.80526015707822e-24
0.775,0.025,0,6.6301210256286e-24
0.785,0.025,0,6.6301210256286e-24
0.795,0.025,0,1.05538948107182e-23
0.805,0.025,0,1.05538948107182e-23
0.815,0.025,0,1.53823725572366e-23
0.825,0.025,0,1.53823725572366e-23
0.835,0.025,0,2.02912417657635e-23
0.845,0.025,0,2.02912417657635e-23
0.855,0.025,0,1.67103317495451e-23
0.865,0.025,0,1.67103317495451e-23
0.875,0.025,0,9.27982177660742e-24
0.885,0.025,0,9.27982177660742e-24
0.895,0.025,0,1.12750198990338e-23
0.905,0.025,0,1.12750198990338e-23
0.915,0.025,0,1.57519406186859e-23
0.925,0.025,0,1.57519406186859e-23
0.935,0.025,0,1.84777397765746e-23
0.945,0.025,0,1.84777397765746e-23
0.955,0.025,0,1.5753430483303e-23
0.965,0.025,0,1.5753430483303e-23
0.975,0.025,0,1.01204227822042e-23
0.985,0.025,0,1.01204227822042e-23
0.995,0.025,0,6.22726469454007e-24
