x,y,saturation,concentration
0.735,0.005,0,1.0555314926954
0.745,0.005,0,1.0555314926954
0.755,0.005,0,1.05033454700583
0.765,0.005,0,1.05033454700583
0.775,0.005,0,1.04711724851957
0.785,0.005,0,1.04711724851957
0.795,0.005,0,1.04544140138049
0.805,0.005,0,1.04544140138049
0.815,0.005,0,1.04450634210931
0.825,0.005,0,1.04450634210931
0.835,0.005,0,1.04242907289969
0.845,0.005,0,1.04242907289969
0.855,0.005,0,1.04459255584039
0.865,0.005,0,1.04459255584039
0.875,0.005,0,1.04905189751629
0.885,0.005,0,1.04905189751629
0.895,0.005,0,1.05392492830045
0.905,0.005,0,1.05392492830045
0.915,0.005,0,1.05934976217576
0.925,0.005,0,1.05934976217576
0.935,0.005,0,1.06541069289616
0.945,0.005,0,1.06541069289616
0.955,0.005,0,1.07204035261943
0.965,0.005,0,1.07204035261943
0.975,0.005,0,1.07902004689127
0.985,0.005,0,1.07902004689127
0.995,0.005,0,1.08600044320787
1.005,0.005,0,1.08600044320787
1.015,0.005,0,1.09224826327032
1.025,0.005,0,1.09224826327032
1.035,0.005,0,1.09713454901003
1.045,0.005,0,1.09713454901003
1.055,0.005,0,1.1001551937147
1.065,0.005,0,1.1001551937147
1.075,0.005,0,1.10161717621016
1.085,0.005,0,1.10161717621016
1.095,0.005,0,1.10352183322689
1.105,0.005,0,1.10352183322689
1.115,0.005,0,1.10614081958334
1.125,0.005,0,1.10614081958334
1.135,0.005,0,1.10941283713963
1.145,0.005,0,1.10941283713963
1.155,0.005,0,1.11383486817111
1.165,0.005,0,1.11383486817111
1.175,0.005,0,1.11792675235276
1.185,0.005,0,1.11792675235276
1.195,0.005,0,1.12010769282484
1.205,0.005,0,1.12010769282484
1.215,0.005,0,1.11992506366479
1.225,0.005,0,1.11992506366479
1.235,0.005,0,1.11732654126732
1.245,0.005,0,1.11732654126732
1.255,0.005,0,1.11274738223243
1.265,0.005,0,1.11274738223243
1.275,0.005,0,1.10733726887479
1.285,0.005,0,1.10733726887479
1.295,0.005,0,1.10249787229847
1.305,0.005,0,1.10249787229847
1.315,0.005,0,1.09881679183083
1.325,0.005,0,1.09881679183083
1.335,0.005,0,1.09563144902881
1.345,0.005,0,1.09563144902881
1.355,0.005,0,1.09154620733838
1.365,0.005,0,1.09154620733838
1.375,0.005,0,1.08614570455386
1.385,0.005,0,1.08614570455386
1.395,0.005,0,1.08110937176434
1.405,0.005,0,1.08110937176434
1.415,0.005,0,1.07853218429266
1.425,0.005,0,1.07853218429266
1.435,0.005,0,1.07680256763848
1.445,0.005,0,1.07680256763848
1.455,0.005,0,1.07089776011004
1.465,0.005,0,1.07089776011004
1.475,0.005,0,1.0559131371949
1.485,0.005,0,1.0559131371949
1.495,0.005,0,1.02871161102268
1.505,0.005,0,1.02871161102268
1.515,0.005,0,0.987668815975379
1.525,0.005,0,0.987668815975379
1.535,0.005,0,0.932671422676456
1.545,0.005,0,0.932671422676456
1.555,0.005,0,0.867202972238372
1.565,0.005,0,0.867202972238372
1.575,0.005,0,0.795532878781438
1.585,0.005,0,0.795532878781438
1.595,0.005,0,0.720285686182045
1.605,0.005,0,0.720285686182045
1.615,0.005,0,0.644415257520721
1.625,0.005,0,0.644415257520721
1.635,0.005,0,0.566214241572311
1.645,0.005,0,0.566214241572311
1.655,0.005,0,0.485970120793431
1.665,0.005,0,0.485970120793431
1.675,0.005,0,0.420576134216041
1.685,0.005,0,0.420576134216041
1.695,0.005,0,0.396024381154465
1.705,0.005,0,0.396024381154465
1.715,0.005,0,0.41080218897116
1.725,0.005,0,0.41080218897116
1.735,0.005,0,0.425560778915421
1.745,0.005,0,0.425560778915421
1.755,0.005,0,0.42603582655101
1.765,0.005,0,0.42603582655101
1.775,0.005,0,0.415135862486729
1.785,0.005,0,0.415135862486729
1.795,0.005,0,0.40023768293849
1.805,0.005,0,0.40023768293849
1.815,0.005,0,0.395467850701379
1.825,0.005,0,0.395467850701379
1.835,0.005,0,0.396669988344863
1.845,0.005,0,0.396669988344863
1.855,0.005,0,0.395396289635925
1.865,0.005,0,0.395396289635925
1.875,0.005,0,0.390919601135964
1.885,0.005,0,0.390919601135964
1.895,0.005,0,0.390929824192228
1.905,0.005,0,0.390929824192228
1.915,0.005,0,0.391109661719567
1.925,0.005,0,0.391109661719567
1.935,0.005,0,0.38575775807591
1.945,0.005,0,0.38575775807591
1.955,0.005,0,0.374907754146862
1.965,0.005,0,0.374907754146862
1.975,0.005,0,0.357177023322778
1.985,0.005,0,0.357177023322778
1.995,0.005,0,0.331251357366463
2.005,0.005,0,0.331251357366463
2.015,0.005,0,0.332194181014183
2.025,0.005,0,0.332194181014183
2.035,0.005,0,0.316226587200039
2.045,0.005,0,0.316226587200039
2.055,0.005,0,0.328746944031307
2.065,0.005,0,0.328746944031307
2.075,0.005,0,0.34462707642052
2.085,0.005,0,0.34462707642052
2.095,0.005,0,0.350331270918461
2.105,0.005,0,0.350331270918461
2.115,0.005,0,0.346310025373755
2.125,0.005,0,0.346310025373755
2.135,0.005,0,0.336448877511614
2.145,0.005,0,0.336448877511614
2.155,0.005,0,0.327492865035744
2.165,0.005,0,0.327492865035744
2.175,0.005,0,0.335360630126538
2.185,0.005,0,0.335360630126538
2.195,0.005,0,0.346615289559692
2.205,0.005,0,0.346615289559692
2.215,0.005,0,0.352253894149607
2.225,0.005,0,0.352253894149607
2.235,0.005,0,0.338643073504499
2.245,0.005,0,0.338643073504499
2.255,0.005,0,0.323693215436252
2.265,0.005,0,0.323693215436252
2.275,0.005,0,0.315948298806758
2.285,0.005,0,0.315948298806758
2.295,0.005,0,0.312161326176508
2.305,0.005,0,0.312161326176508
2.315,0.005,0,0.309824940335098
2.325,0.005,0,0.309824940335098
2.335,0.005,0,0.306296835553558
2.345,0.005,0,0.306296835553558
2.355,0.005,0,0.302297120198099
2.365,0.005,0,0.302297120198099
2.375,0.005,0,0.30898483270739
2.385,0.005,0,0.30898483270739
2.395,0.005,0,0.326047525699611
2.405,0.005,0,0.326047525699611
2.415,0.005,0,0.338879962124308
2.425,0.005,0,0.338879962124308
2.435,0.005,0,0.341403053702368
2.445,0.005,0,0.341403053702368
2.455,0.005,0,0.340596832723501
2.465,0.005,0,0.340596832723501
2.475,0.005,0,0.339307857614001
2.485,0.005,0,0.339307857614001
2.495,0.005,0,0.33703716342691
2.505,0.005,0,0.33703716342691
2.515,0.005,0,0.335101298489378
2.525,0.005,0,0.335101298489378
2.535,0.005,0,0.333779900349669
2.545,0.005,0,0.333779900349669
2.555,0.005,0,0.332332325413574
2.565,0.005,0,0.332332325413574
2.575,0.005,0,0.330557091401275
2.585,0.005,0,0.330557091401275
2.595,0.005,0,0.328021008043264
2.605,0.005,0,0.328021008043264
2.615,0.005,0,0.31988981228508
2.625,0.005,0,0.31988981228508
2.635,0.005,0,0.304082127520549
2.645,0.005,0,0.304082127520549
2.655,0.005,0,0.287740511861549
2.665,0.005,0,0.287740511861549
2.675,0.005,0,0.278118222234073
2.685,0.005,0,0.278118222234073
2.695,0.005,0,0.271965019438253
2.705,0.005,0,0.271965019438253
2.715,0.005,0,0.264330904848156
2.725,0.005,0,0.264330904848156
2.735,0.005,0,0.252870196730838
2.745,0.005,0,0.252870196730838
2.755,0.005,0,0.231648002821406
2.765,0.005,0,0.231648002821406
2.775,0.005,0,0.194067908796298
2.785,0.005,0,0.194067908796298
2.795,0.005,0,0.134325590606293
2.805,0.005,0,0.134325590606293
2.815,0.005,0,0.0581117033508165
2.825,0.005,0,0.0581117033508165
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,0.701366434107647
0.045,0.015,0,0.701366434107647
0.055,0.015,0,0.774242923615144
0.065,0.015,0,0.774242923615144
0.075,0.015,0,0.819327692955582
0.085,0.015,0,0.819327692955582
0.095,0.015,0,0.858019264244834
0.105,0.015,0,0.858019264244834
0.115,0.015,0,0.893960359035185
0.125,0.015,0,0.893960359035185
0.135,0.015,0,0.927578636436637
0.145,0.015,0,0.927578636436637
0.155,0.015,0,0.958318854000651
0.165,0.015,0,0.958318854000651
0.175,0.015,0,0.985470576183809
0.185,0.015,0,0.985470576183809
0.195,0.015,0,1.00855683114563
0.205,0.015,0,1.00855683114563
0.215,0.015,0,1.02739629384033
0.225,0.015,0,1.02739629384033
0.235,0.015,0,1.04204584442425
0.245,0.015,0,1.04204584442425
0.255,0.015,0,1.05274419391805
0.265,0.015,0,1.05274419391805
0.275,0.015,0,1.0598914549641
0.285,0.015,0,1.0598914549641
0.295,0.015,0,1.06414699814507
0.305,0.015,0,1.06414699814507
0.315,0.015,0,1.0661982281627
0.325,0.015,0,1.0661982281627
0.335,0.015,0,1.06883424817637
0.345,0.015,0,1.06883424817637
0.355,0.015,0,1.07173786566737
0.365,0.015,0,1.07173786566737
0.375,0.015,0,1.07479520989724
0.385,0.015,0,1.07479520989724
0.395,0.015,0,1.07878134806488
0.405,0.015,0,1.07878134806488
0.415,0.015,0,1.08337941497606
0.425,0.015,0,1.08337941497606
0.435,0.015,0,1.08809025335131
0.445,0.015,0,1.08809025335131
0.455,0.015,0,1.09225673471853
0.465,0.015,0,1.09225673471853
0.475,0.015,0,1.09531700987813
0.485,0.015,0,1.09531700987813
0.495,0.015,0,1.09690233283688
0.505,0.015,0,1.09690233283688
0.515,0.015,0,1.0969780771749
0.525,0.015,0,1.0969780771749
0.535,0.015,0,1.09562771163862
0.545,0.015,0,1.09562771163862
0.555,0.015,0,1.09325362426466
0.565,0.015,0,1.09325362426466
0.575,0.015,0,1.09200665564618
0.585,0.015,0,1.09200665564618
0.595,0.015,0,1.09050828254327
0.605,0.015,0,1.09050828254327
0.615,0.015,0,1.08710639333423
0.625,0.015,0,1.08710639333423
0.635,0.015,0,1.08227221536982
0.645,0.015,0,1.08227221536982
0.655,0.015,0,1.07741277071524
0.665,0.015,0,1.07741277071524
0.675,0.015,0,1.0761907003097
0.685,0.015,0,1.0761907003097
0.695,0.015,0,1.07137807050573
0.705,0.015,0,1.07137807050573
0.715,0.015,0,1.06285182436597
0.725,0.015,0,1.06285182436597
0.735,0.015,0,1.0555314926954
0.745,0.015,0,1.0555314926954
0.755,0.015,0,1.05033454700583
0.765,0.015,0,1.05033454700583
0.775,0.015,0,1.04711724851957
0.785,0.015,0,1.04711724851957
0.795,0.015,0,1.04544140138049
0.805,0.015,0,1.04544140138049
0.815,0.015,0,1.04450634210931
0.825,0.015,0,1.04450634210931
0.835,0.015,0,1.04242907289969
0.845,0.015,0,1.04242907289969
0.855,0.015,0,1.04459255584039
0.865,0.015,0,1.04459255584039
0.875,0.015,0,1.04905189751629
0.885,0.015,0,1.04905189751629
0.895,0.015,0,1.05392492830045
0.905,0.015,0,1.05392492830045
0.915,0.015,0,1.05934976217576
0.925,0.015,0,1.05934976217576
0.935,0.015,0,1.06541069289616
0.945,0.015,0,1.06541069289616
0.955,0.015,0,1.07204035261943
0.965,0.015,0,1.07204035261943
0.975,0.015,0,1.07902004689127
0.985,0.015,0,1.07902004689127
0.995,0.015,0,1.08600044320787
1.005,0.015,0,1.08600044320787
1.015,0.015,0,1.09224826327032
1.025,0.015,0,1.09224826327032
1.035,0.015,0,1.09713454901003
1.045,0.015,0,1.09713454901003
1.055,0.015,0,1.1001551937147
1.065,0.015,0,1.1001551937147
1.075,0.015,0,1.10161717621016
1.085,0.015,0,1.10161717621016
1.095,0.015,0,1.10352183322689
1.105,0.015,0,1.10352183322689
1.115,0.015,0,1.10614081958334
1.125,0.015,0,1.10614081958334
1.135,0.015,0,1.10941283713963
1.145,0.015,0,1.10941283713963
1.155,0.015,0,1.11383486817111
1.165,0.015,0,1.11383486817111
1.175,0.015,0,1.11792675235276
1.185,0.015,0,1.11792675235276
1.195,0.015,0,1.12010769282484
1.205,0.015,0,1.12010769282484
1.215,0.015,0,1.11992506366479
1.225,0.015,0,1.11992506366479
1.235,0.015,0,1.11732654126732
1.245,0.015,0,1.11732654126732
1.255,0.015,0,1.11274738223243
1.265,0.015,0,1.11274738223243
1.275,0.015,0,1.10733726887479
1.285,0.015,0,1.10733726887479
1.295,0.015,0,1.10249787229847
1.305,0.015,0,1.10249787229847
1.315,0.015,0,1.09881679183083
1.325,0.015,0,1.09881679183083
1.335,0.015,0,1.09563144902881
1.345,0.015,0,1.09563144902881
1.355,0.015,0,1.09154620733838
1.365,0.015,0,1.09154620733838
1.375,0.015,0,1.08614570455386
1.385,0.015,0,1.08614570455386
1.395,0.015,0,1.08110937176434
1.405,0.015,0,1.08110937176434
1.415,0.015,0,1.07853218429266
1.425,0.015,0,1.07853218429266
1.435,0.015,0,1.07680256763848
1.445,0.015,0,1.07680256763848
1.455,0.015,0,1.07089776011004
1.465,0.015,0,1.07089776011004
1.475,0.015,0,1.0559131371949
1.485,0.015,0,1.0559131371949
1.495,0.015,0,1.02871161102268
1.505,0.015,0,1.02871161102268
1.515,0.015,0,0.987668815975379
1.525,0.015,0,0.987668815975379
1.535,0.015,0,0.932671422676456
1.545,0.015,0,0.932671422676456
1.555,0.015,0,0.867202972238372
1.565,0.015,0,0.867202972238372
1.575,0.015,0,0.795532878781438
1.585,0.015,0,0.795532878781438
1.595,0.015,0,0.720285686182045
1.605,0.015,0,0.720285686182045
1.615,0.015,0,0.644415257520721
1.625,0.015,0,0.644415257520721
1.635,0.015,0,0.566214241572311
1.645,0.015,0,0.566214241572311
1.655,0.015,0,0.485970120793431
1.665,0.015,0,0.485970120793431
1.675,0.015,0,0.420576134216041
1.685,0.015,0,0.420576134216041
1.695,0.015,0,0.396024381154465
1.705,0.015,0,0.396024381154465
1.715,0.015,0,0.41080218897116
1.725,0.015,0,0.41080218897116
1.735,0.015,0,0.425560778915421
1.745,0.015,0,0.425560778915421
1.755,0.015,0,0.42603582655101
1.765,0.015,0,0.42603582655101
1.775,0.015,0,0.415135862486729
1.785,0.015,0,0.415135862486729
1.795,0.015,0,0.40023768293849
1.805,0.015,0,0.40023768293849
1.815,0.015,0,0.395467850701379
1.825,0.015,0,0.395467850701379
1.835,0.015,0,0.396669988344863
1.845,0.015,0,0.396669988344863
1.855,0.015,0,0.395396289635925
1.865,0.015,0,0.395396289635925
1.875,0.015,0,0.390919601135964
1.885,0.015,0,0.390919601135964
1.895,0.015,0,0.390929824192228
1.905,0.015,0,0.390929824192228
1.915,0.015,0,0.391109661719567
1.925,0.015,0,0.391109661719567
1.935,0.015,0,0.38575775807591
1.945,0.015,0,0.38575775807591
1.955,0.015,0,0.374907754146862
1.965,0.015,0,0.374907754146862
1.975,0.015,0,0.357177023322778
1.985,0.015,0,0.357177023322778
1.995,0.015,0,0.331251357366463
2.005,0.015,0,0.331251357366463
2.015,0.015,0,0.332194181014183
2.025,0.015,0,0.332194181014183
2.035,0.015,0,0.316226587200039
2.045,0.015,0,0.316226587200039
2.055,0.015,0,0.328746944031307
2.065,0.015,0,0.328746944031307
2.075,0.015,0,0.34462707642052
2.085,0.015,0,0.34462707642052
2.095,0.015,0,0.350331270918461
2.105,0.015,0,0.350331270918461
2.115,0.015,0,0.346310025373755
2.125,0.015,0,0.346310025373755
2.135,0.015,0,0.336448877511614
2.145,0.015,0,0.336448877511614
2.155,0.015,0,0.327492865035744
2.165,0.015,0,0.327492865035744
2.175,0.015,0,0.335360630126538
2.185,0.015,0,0.335360630126538
2.195,0.015,0,0.346615289559692
2.205,0.015,0,0.346615289559692
2.215,0.015,0,0.352253894149607
2.225,0.015,0,0.352253894149607
2.235,0.015,0,0.338643073504499
2.245,0.015,0,0.338643073504499
2.255,0.015,0,0.323693215436252
2.265,0.015,0,0.323693215436252
2.275,0.015,0,0.315948298806758
2.285,0.015,0,0.315948298806758
2.295,0.015,0,0.312161326176508
2.305,0.015,0,0.312161326176508
2.315,0.015,0,0.309824940335098
2.325,0.015,0,0.309824940335098
2.335,0.015,0,0.306296835553558
2.345,0.015,0,0.306296835553558
2.355,0.015,0,0.302297120198099
2.365,0.015,0,0.302297120198099
2.375,0.015,0,0.30898483270739
2.385,0.015,0,0.30898483270739
2.395,0.015,0,0.326047525699611
2.405,0.015,0,0.326047525699611
2.415,0.015,0,0.338879962124308
2.425,0.015,0,0.338879962124308
2.435,0.015,0,0.341403053702368
2.445,0.015,0,0.341403053702368
2.455,0.015,0,0.340596832723501
2.465,0.015,0,0.340596832723501
2.475,0.015,0,0.339307857614001
2.485,0.015,0,0.339307857614001
2.495,0.015,0,0.33703716342691
2.505,0.015,0,0.33703716342691
2.515,0.015,0,0.335101298489378
2.525,0.015,0,0.335101298489378
2.535,0.015,0,0.333779900349669
2.545,0.015,0,0.333779900349669
2.555,0.015,0,0.332332325413574
2.565,0.015,0,0.332332325413574
2.575,0.015,0,0.330557091401275
2.585,0.015,0,0.330557091401275
2.595,0.015,0,0.328021008043264
2.605,0.015,0,0.328021008043264
2.615,0.015,0,0.31988981228508
2.625,0.015,0,0.31988981228508
2.635,0.015,0,0.304082127520549
2.645,0.015,0,0.304082127520549
2.655,0.015,0,0.287740511861549
2.665,0.015,0,0.287740511861549
2.675,0.015,0,0.278118222234073
2.685,0.015,0,0.278118222234073
2.695,0.015,0,0.271965019438253
2.705,0.015,0,0.271965019438253
2.715,0.015,0,0.264330904848156
2.725,0.015,0,0.264330904848156
2.735,0.015,0,0.252870196730838
2.745,0.015,0,0.252870196730838
2.755,0.015,0,0.231648002821406
2.765,0.015,0,0.231648002821406
2.775,0.015,0,0.194067908796298
2.785,0.015,0,0.194067908796298
2.795,0.015,0,0.134325590606293
2.805,0.015,0,0.134325590606293
2.815,0.015,0,0.0581117033508165
2.825,0.015,0,0.0581117033508165
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,0.701366434107647
0.045,0.025,0,0.701366434107647
0.055,0.025,0,0.774242923615144
0.065,0.025,0,0.774242923615144
0.075,0.025,0,0.819327692955582
0.085,0.025,0,0.819327692955582
0.095,0.025,0,0.858019264244834
0.105,0.025,0,0.858019264244834
0.115,0.025,0,0.893960359035185
0.125,0.025,0,0.893960359035185
0.135,0.025,0,0.927578636436637
0.145,0.025,0,0.927578636436637
0.155,0.025,0,0.958318854000651
0.165,0.025,0,0.958318854000651
0.175,0.025,0,0.985470576183809
0.185,0.025,0,0.985470576183809
0.195,0.025,0,1.00855683114563
0.205,0.025,0,1.00855683114563
0.215,0.025,0,1.02739629384033
0.225,0.025,0,1.02739629384033
0.235,0.025,0,1.04204584442425
0.245,0.025,0,1.04204584442425
0.255,0.025,0,1.05274419391805
0.265,0.025,0,1.05274419391805
0.275,0.025,0,1.0598914549641
0.285,0.025,0,1.0598914549641
0.295,0.025,0,1.06414699814507
0.305,0.025,0,1.06414699814507
0.315,0.025,0,1.0661982281627
0.325,0.025,0,1.0661982281627
0.335,0.025,0,1.06883424817637
0.345,0.025,0,1.06883424817637
0.355,0.025,0,1.07173786566737
0.365,0.025,0,1.07173786566737
0.375,0.025,0,1.07479520989724
0.385,0.025,0,1.07479520989724
0.395,0.025,0,1.07878134806488
0.405,0.025,0,1.07878134806488
0.415,0.025,0,1.08337941497606
0.425,0.025,0,1.08337941497606
0.435,0.025,0,1.08809025335131
0.445,0.025,0,1.08809025335131
0.455,0.025,0,1.09225673471853
0.465,0.025,0,1.09225673471853
0.475,0.025,0,1.09531700987813
0.485,0.025,0,1.09531700987813
0.495,0.025,0,1.09690233283688
0.505,0.025,0,1.09690233283688
0.515,0.025,0,1.0969780771749
0.525,0.025,0,1.0969780771749
0.535,0.025,0,1.09562771163862
0.545,0.025,0,1.09562771163862
0.555,0.025,0,1.09325362426466
0.565,0.025,0,1.09325362426466
0.575,0.025,0,1.09200665564618
0.585,0.025,0,1.09200665564618
0.595,0.025,0,1.09050828254327
0.605,0.025,0,1.09050828254327
0.615,0.025,0,1.08710639333423
0.625,0.025,0,1.08710639333423
0.635,0.025,0,1.08227221536982
0.645,0.025,0,1.08227221536982
0.655,0.025,0,1.07741277071524
0.665,0.025,0,1.07741277071524
0.675,0.025,0,1.0761907003097
0.685,0.025,0,1.0761907003097
0.695,0.025,0,1.07137807050573
0.705,0.025,0,1.07137807050573
0.715,0.025,0,1.06285182436597
0.725,0.025,0,1.06285182436597
0.735,0.025,0,1.0555314926954
0.745,0.025,0,1.0555314926954
0.755,0.025,0,1.05033454700583
0.765,0.025,0,1.05033454700583
0.775,0.025,0,1.04711724851957
0.785,0.025,0,1.04711724851957
0.795,0.025,0,1.04544140138049
0.805,0.025,0,1.04544140138049
0.815,0.025,0,1.04450634210931
0.825,0.025,0,1.04450634210931
0.835,0.025,0,1.04242907289969
0.845,0.025,0,1.04242907289969
0.855,0.025,0,1.04459255584039
0.865,0.025,0,1.04459255584039
0.875,0.025,0,1.04905189751629
0.885,0.025,0,1.04905189751629
0.895,0.025,0,1.05392492830045
0.905,0.025,0,1.05392492830045
0.915,0.025,0,1.05934976217576
0.925,0.025,0,1.05934976217576
0.935,0.025,0,1.06541069289616
0.945,0.025,0,1.06541069289616
0.955,0.025,0,1.07204035261943
0.965,0.025,0,1.07204035261943
0.975,0.025,0,1.07902004689127
0.985,0.025,0,1.07902004689127
0.995,0.025,0,1.08600044320787
1.005,0.025,0,1.08600044320787
1.015,0.025,0,1.09224826327032
1.025,0.025,0,1.09224826327032
1.035,0.025,0,1.09713454901003
1.045,0.025,0,1.09713454901003
1.055,0.025,0,1.1001551937147
1.065,0.025,0,1.1001551937147
1.075,0.025,0,1.10161717621016
1.085,0.025,0,1.10161717621016
1.095,0.025,0,1.10352183322689
1.105,0.025,0,1.10352183322689
1.115,0.025,0,1.10614081958334
1.125,0.025,0,1.10614081958334
1.135,0.025,0,1.10941283713963
1.145,0.025,0,1.10941283713963
1.155,0.025,0,1.11383486817111
1.165,0.025,0,1.11383486817111
1.175,0.025,0,1.11792675235276
1.185,0.025,0,1.11792675235276
1.195,0.025,0,1.12010769282484
1.205,0.025,0,1.12010769282484
1.215,0.025,0,1.11992506366479
1.225,0.025,0,1.11992506366479
1.235,0.025,0,1.11732654126732
1.245,0.025,0,1.11732654126732
1.255,0.025,0,1.11274738223243
1.265,0.025,0,1.11274738223243
1.275,0.025,0,1.10733726887479
1.285,0.025,0,1.10733726887479
1.295,0.025,0,1.10249787229847
1.305,0.025,0,1.10249787229847
1.315,0.025,0,1.09881679183083
1.325,0.025,0,1.09881679183083
1.335,0.025,0,1.09563144902881
1.345,0.025,0,1.09563144902881
1.355,0.025,0,1.09154620733838
1.365,0.025,0,1.09154620733838
1.375,0.025,0,1.08614570455386
1.385,0.025,0,1.08614570455386
1.395,0.025,0,1.08110937176434
1.405,0.025,0,1.08110937176434
1.415,0.025,0,1.07853218429266
1.425,0.025,0,1.07853218429266
1.435,0.025,0,1.07680256763848
1.445,0.025,0,1.07680256763848
1.455,0.025,0,1.07089776011004
1.465,0.025,0,1.07089776011004
1.475,0.025,0,1.0559131371949
1.485,0.025,0,1.0559131371949
1.495,0.025,0,1.02871161102268
1.505,0.025,0,1.02871161102268
1.515,0.025,0,0.987668815975379
1.525,0.025,0,0.987668815975379
1.535,0.025,0,0.932671422676456
1.545,0.025,0,0.932671422676456
1.555,0.025,0,0.867202972238372
1.565,0.025,0,0.867202972238372
1.575,0.025,0,0.795532878781438
1.585,0.025,0,0.795532878781438
1.595,0.025,0,0.720285686182045
1.605,0.025,0,0.720285686182045
1.615,0.025,0,0.644415257520721
1.625,0.025,0,0.644415257520721
1.635,0.025,0,0.566214241572311
1.645,0.025,0,0.566214241572311
1.655,0.025,0,0.485970120793431
1.665,0.025,0,0.485970120793431
1.675,0.025,0,0.420576134216041
1.685,0.025,0,0.420576134216041
1.695,0.025,0,0.396024381154465
1.705,0.025,0,0.396024381154465
1.715,0.025,0,0.41080218897116
1.725,0.025,0,0.41080218897116
1.735,0.025,0,0.425560778915421
1.745,0.025,0,0.425560778915421
1.755,0.025,0,0.42603582655101
1.765,0.025,0,0.42603582655101
1.775,0.025,0,0.415135862486729
1.785,0.025,0,0.415135862486729
1.795,0.025,0,0.40023768293849
1.805,0.025,0,0.40023768293849
1.815,0.025,0,0.395467850701379
1.825,0.025,0,0.395467850701379
1.835,0.025,0,0.396669988344863
1.845,0.025,0,0.396669988344863
1.855,0.025,0,0.395396289635925
1.865,0.025,0,0.395396289635925
1.875,0.025,0,0.390919601135964
1.885,0.025,0,0.390919601135964
1.895,0.025,0,0.390929824192228
1.905,0.025,0,0.390929824192228
1.915,0.025,0,0.391109661719567
1.925,0.025,0,0.391109661719567
1.935,0.025,0,0.38575775807591
1.945,0.025,0,0.38575775807591
1.955,0.025,0,0.374907754146862
1.965,0.025,0,0.374907754146862
1.975,0.025,0,0.357177023322778
1.985,0.025,0,0.357177023322778
1.995,0.025,0,0.331251357366463
2.005,0.025,0,0.331251357366463
2.015,0.025,0,0.332194181014183
2.025,0.025,0,0.332194181014183
2.035,0.025,0,0.316226587200039
2.045,0.025,0,0.316226587200039
2.055,0.025,0,0.328746944031307
2.065,0.025,0,0.328746944031307
2.075,0.025,0,0.34462707642052
2.085,0.025,0,0.34462707642052
