x,y,saturation,concentration
0.635,0.005,0,9.04399763728571e-18
0.645,0.005,0,9.04399763728571e-18
0.655,0.005,0,7.22163707635659e-18
0.665,0.005,0,7.22163707635659e-18
0.675,0.005,0,4.12042673044513e-18
0.685,0.005,0,4.12042673044513e-18
0.695,0.005,0,2.25005375154829e-18
0.705,0.005,0,2.25005375154829e-18
0.715,0.005,0,1.3989440981251e-18
0.725,0.005,0,1.3989440981251e-18
0.735,0.005,0,9.9976212013703e-19
0.745,0.005,0,9.9976212013703e-19
0.755,0.005,0,7.92265613552836e-19
0.765,0.005,0,7.92265613552836e-19
0.775,0.005,0,6.66376441368339e-19
0.785,0.005,0,6.66376441368339e-19
0.795,0.005,0,5.53324697861328e-19
0.805,0.005,0,5.53324697861328e-19
0.815,0.005,0,3.70695868555328e-19
0.825,0.005,0,3.70695868555328e-19
0.835,0.005,0,1.98679977598911e-19
0.845,0.005,0,1.98679977598911e-19
0.855,0.005,0,2.24935882154539e-19
0.865,0.005,0,2.24935882154539e-19
0.875,0.005,0,3.53269350720718e-19
0.885,0.005,0,3.53269350720718e-19
0.895,0.005,0,3.69507344363893e-19
0.905,0.005,0,3.69507344363893e-19
0.915,0.005,0,3.56100807811792e-19
0.925,0.005,0,3.56100807811792e-19
0.935,0.005,0,3.33741409457396e-19
0.945,0.005,0,3.33741409457396e-19
0.955,0.005,0,2.9257053144765e-19
0.965,0.005,0,2.9257053144765e-19
0.975,0.005,0,2.4570786037311e-19
0.985,0.005,0,2.4570786037311e-19
0.995,0.005,0,2.17474823834221e-19
1.005,0.005,0,2.17474823834221e-19
1.015,0.005,0,2.35046858582798e-19
1.025,0.005,0,2.35046858582798e-19
1.035,0.005,0,3.31082715434588e-19
1.045,0.005,0,3.31082715434588e-19
1.055,0.005,0,5.84513584982264e-19
1.065,0.005,0,5.84513584982264e-19
1.075,0.005,0,1.14246696566314e-18
1.085,0.005,0,1.14246696566314e-18
1.095,0.005,0,2.20620989314269e-18
1.105,0.005,0,2.20620989314269e-18
1.115,0.005,0,3.94109601240101e-18
1.125,0.005,0,3.94109601240101e-18
1.135,0.005,0,6.54660186837954e-18
1.145,0.005,0,6.54660186837954e-18
1.155,0.005,0,1.01900208893807e-17
1.165,0.005,0,1.01900208893807e-17
1.175,0.005,0,1.48366433116477e-17
1.185,0.005,0,1.48366433116477e-17
1.195,0.005,0,2.06568606655223e-17
1.205,0.005,0,2.06568606655223e-17
1.215,0.005,0,2.83908703473291e-17
1.225,0.005,0,2.83908703473291e-17
1.235,0.005,0,3.92160327684268e-17
1.245,0.005,0,3.92160327684268e-17
1.255,0.005,0,5.43579452582901e-17
1.265,0.005,0,5.43579452582901e-17
1.275,0.005,0,7.46734228354613e-17
1.285,0.005,0,7.46734228354613e-17
1.295,0.005,0,1.00179384647441e-16
1.305,0.005,0,1.00179384647441e-16
1.315,0.005,0,1.29556994371562e-16
1.325,0.005,0,1.29556994371562e-16
1.335,0.005,0,1.59841349988002e-16
1.345,0.005,0,1.59841349988002e-16
1.355,0.005,0,1.8671248699406e-16
1.365,0.005,0,1.8671248699406e-16
1.375,0.005,0,2.0567795334168e-16
1.385,0.005,0,2.0567795334168e-16
1.395,0.005,0,2.13983438354204e-16
1.405,0.005,0,2.13983438354204e-16
1.415,0.005,0,2.12422754145069e-16
1.425,0.005,0,2.12422754145069e-16
1.435,0.005,0,2.05775508860441e-16
1.445,0.005,0,2.05775508860441e-16
1.455,0.005,0,2.01187440158535e-16
1.465,0.005,0,2.01187440158535e-16
1.475,0.005,0,2.04653314258122e-16
1.485,0.005,0,2.04653314258122e-16
1.495,0.005,0,2.18194550898889e-16
1.505,0.005,0,2.18194550898889e-16
1.515,0.005,0,2.39610334313971e-16
1.525,0.005,0,2.39610334313971e-16
1.535,0.005,0,2.65097223817941e-16
1.545,0.005,0,2.65097223817941e-16
1.555,0.005,0,2.91814782313816e-16
1.565,0.005,0,2.91814782313816e-16
1.575,0.005,0,3.19068079798703e-16
1.585,0.005,0,3.19068079798703e-16
1.595,0.005,0,3.47794914617181e-16
1.605,0.005,0,3.47794914617181e-16
1.615,0.005,0,3.79374125858684e-16
1.625,0.005,0,3.79374125858684e-16
1.635,0.005,0,4.15091385051322e-16
1.645,0.005,0,4.15091385051322e-16
1.655,0.005,0,4.57001786956949e-16
1.665,0.005,0,4.57001786956949e-16
1.675,0.005,0,5.09617172272748e-16
1.685,0.005,0,5.09617172272748e-16
1.695,0.005,0,5.80973727879433e-16
1.705,0.005,0,5.80973727879433e-16
1.715,0.005,0,6.84599424499947e-16
1.725,0.005,0,6.84599424499947e-16
1.735,0.005,0,8.33650276930579e-16
1.745,0.005,0,8.33650276930579e-16
1.755,0.005,0,1.02986279381438e-15
1.765,0.005,0,1.02986279381438e-15
1.775,0.005,0,1.24552273804487e-15
1.785,0.005,0,1.24552273804487e-15
1.795,0.005,0,1.41176713838403e-15
1.805,0.005,0,1.41176713838403e-15
1.815,0.005,0,1.4330099546398e-15
1.825,0.005,0,1.4330099546398e-15
1.835,0.005,0,1.25485480100586e-15
1.845,0.005,0,1.25485480100586e-15
1.855,0.005,0,9.36373176820465e-16
1.865,0.005,0,9.36373176820465e-16
1.875,0.005,0,6.19091914107022e-16
1.885,0.005,0,6.19091914107022e-16
1.895,0.005,0,4.05850346695698e-16
1.905,0.005,0,4.05850346695698e-16
1.915,0.005,0,2.95063095361103e-16
1.925,0.005,0,2.95063095361103e-16
1.935,0.005,0,2.41514707840248e-16
1.945,0.005,0,2.41514707840248e-16
1.955,0.005,0,2.10686245502015e-16
1.965,0.005,0,2.10686245502015e-16
1.975,0.005,0,1.86929333727708e-16
1.985,0.005,0,1.86929333727708e-16
1.995,0.005,0,1.65064141834986e-16
2.005,0.005,0,1.65064141834986e-16
2.015,0.005,0,1.43662950929509e-16
2.025,0.005,0,1.43662950929509e-16
2.035,0.005,0,1.22501873136632e-16
2.045,0.005,0,1.22501873136632e-16
2.055,0.005,0,1.02126239724409e-16
2.065,0.005,0,1.02126239724409e-16
2.075,0.005,0,8.31931116026217e-17
2.085,0.005,0,8.31931116026217e-17
2.095,0.005,0,6.59615211235953e-17
2.105,0.005,0,6.59615211235953e-17
2.115,0.005,0,5.05944758037206e-17
2.125,0.005,0,5.05944758037206e-17
2.135,0.005,0,3.75430780762984e-17
2.145,0.005,0,3.75430780762984e-17
2.155,0.005,0,2.75010333979592e-17
2.165,0.005,0,2.75010333979592e-17
2.175,0.005,0,2.08031531254554e-17
2.185,0.005,0,2.08031531254554e-17
2.195,0.005,0,1.63785103265788e-17
2.205,0.005,0,1.63785103265788e-17
2.215,0.005,0,1.17992889714057e-17
2.225,0.005,0,1.17992889714057e-17
2.235,0.005,0,7.59632680254086e-18
2.245,0.005,0,7.59632680254086e-18
2.255,0.005,0,4.28375977204971e-18
2.265,0.005,0,4.28375977204971e-18
2.275,0.005,0,2.09553029983351e-18
2.285,0.005,0,2.09553029983351e-18
2.295,0.005,0,8.91593765071773e-19
2.305,0.005,0,8.91593765071773e-19
2.315,0.005,0,3.35222396114071e-19
2.325,0.005,0,3.35222396114071e-19
2.335,0.005,0,1.12250788207057e-19
2.345,0.005,0,1.12250788207057e-19
2.355,0.005,0,3.37291369066877e-20
2.365,0.005,0,3.37291369066877e-20
2.375,0.005,0,9.13697641439791e-21
2.385,0.005,0,9.13697641439791e-21
2.395,0.005,0,2.2237811115271e-21
2.405,0.005,0,2.2237811115271e-21
2.415,0.005,0,4.7826593072676e-22
2.425,0.005,0,4.7826593072676e-22
2.435,0.005,0,9.05163064231012e-23
2.445,0.005,0,9.05163064231012e-23
2.455,0.005,0,1.51124825614002e-23
2.465,0.005,0,1.51124825614002e-23
2.475,0.005,0,2.23895119878551e-24
2.485,0.005,0,2.23895119878551e-24
2.495,0.005,0,3.08561574928271e-25
2.505,0.005,0,3.08561574928271e-25
2.515,0.005,0,6.23994283015816e-26
2.525,0.005,0,6.23994283015816e-26
2.535,0.005,0,1.78059843116655e-26
2.545,0.005,0,1.78059843116655e-26
2.555,0.005,0,6.37526743741715e-27
2.565,0.005,0,6.37526743741715e-27
2.575,0.005,0,3.23319194187901e-27
2.585,0.005,0,3.23319194187901e-27
2.595,0.005,0,3.84215573591012e-27
2.605,0.005,0,3.84215573591012e-27
2.615,0.005,0,9.07138155303839e-27
2.625,0.005,0,9.07138155303839e-27
2.635,0.005,0,2.34242331689584e-26
2.645,0.005,0,2.34242331689584e-26
2.655,0.005,0,5.16108594045714e-26
2.665,0.005,0,5.16108594045714e-26
2.675,0.005,0,1.0502882254412e-25
2.685,0.005,0,1.0502882254412e-25
2.695,0.005,0,1.70276116856668e-25
2.705,0.005,0,1.70276116856668e-25
2.715,0.005,0,1.47669870385239e-25
2.725,0.005,0,1.47669870385239e-25
2.735,0.005,0,4.9443055363982e-26
2.745,0.005,0,4.9443055363982e-26
2.755,0.005,0,5.77610715665736e-27
2.765,0.005,0,5.77610715665736e-27
2.775,0.005,0,1.49404236072336e-27
2.785,0.005,0,1.49404236072336e-27
2.795,0.005,0,1.04841977193857e-27
2.805,0.005,0,1.04841977193857e-27
2.815,0.005,0,1.02123484495323e-27
2.825,0.005,0,1.02123484495323e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061644909163e-27
0.225,0.015,0,1.02061644909163e-27
0.235,0.015,0,1.02373802160094e-27
0.245,0.015,0,1.02373802160094e-27
0.255,0.015,0,1.08384385434731e-27
0.265,0.015,0,1.08384385434731e-27
0.275,0.015,0,1.92057631421582e-27
0.285,0.015,0,1.92057631421582e-27
0.295,0.015,0,1.66684318583282e-26
0.305,0.015,0,1.66684318583282e-26
0.315,0.015,0,3.50615452837431e-25
0.325,0.015,0,3.50615452837431e-25
0.335,0.015,0,1.21137320420236e-23
0.345,0.015,0,1.21137320420236e-23
0.355,0.015,0,4.47236336665223e-22
0.365,0.015,0,4.47236336665223e-22
0.375,0.015,0,1.19750623825628e-20
0.385,0.015,0,1.19750623825628e-20
0.395,0.015,0,1.94107521861828e-19
0.405,0.015,0,1.94107521861828e-19
0.415,0.015,0,1.40915273211765e-18
0.425,0.015,0,1.40915273211765e-18
0.435,0.015,0,5.94463839713819e-18
0.445,0.015,0,5.94463839713819e-18
0.455,0.015,0,1.00371179205508e-17
0.465,0.015,0,1.00371179205508e-17
0.475,0.015,0,1.32287936623745e-17
0.485,0.015,0,1.32287936623745e-17
0.495,0.015,0,1.82572908360099e-17
0.505,0.015,0,1.82572908360099e-17
0.515,0.015,0,2.23076408657817e-17
0.525,0.015,0,2.23076408657817e-17
0.535,0.015,0,2.68390334849262e-17
0.545,0.015,0,2.68390334849262e-17
0.555,0.015,0,2.42948039238281e-17
0.565,0.015,0,2.42948039238281e-17
0.575,0.015,0,1.95207062358326e-17
0.585,0.015,0,1.95207062358326e-17
0.595,0.015,0,1.50624394375503e-17
0.605,0.015,0,1.50624394375503e-17
0.615,0.015,0,1.14593141112542e-17
0.625,0.015,0,1.14593141112542e-17
0.635,0.015,0,9.04399763728571e-18
0.645,0.015,0,9.04399763728571e-18
0.655,0.015,0,7.22163707635659e-18
0.665,0.015,0,7.22163707635659e-18
0.675,0.015,0,4.12042673044513e-18
0.685,0.015,0,4.12042673044513e-18
0.695,0.015,0,2.25005375154829e-18
0.705,0.015,0,2.25005375154829e-18
0.715,0.015,0,1.3989440981251e-18
0.725,0.015,0,1.3989440981251e-18
0.735,0.015,0,9.9976212013703e-19
0.745,0.015,0,9.9976212013703e-19
0.755,0.015,0,7.92265613552836e-19
0.765,0.015,0,7.92265613552836e-19
0.775,0.015,0,6.66376441368339e-19
0.785,0.015,0,6.66376441368339e-19
0.795,0.015,0,5.53324697861328e-19
0.805,0.015,0,5.53324697861328e-19
0.815,0.015,0,3.70695868555328e-19
0.825,0.015,0,3.70695868555328e-19
0.835,0.015,0,1.98679977598911e-19
0.845,0.015,0,1.98679977598911e-19
0.855,0.015,0,2.24935882154539e-19
0.865,0.015,0,2.24935882154539e-19
0.875,0.015,0,3.53269350720718e-19
0.885,0.015,0,3.53269350720718e-19
0.895,0.015,0,3.69507344363893e-19
0.905,0.015,0,3.69507344363893e-19
0.915,0.015,0,3.56100807811792e-19
0.925,0.015,0,3.56100807811792e-19
0.935,0.015,0,3.33741409457396e-19
0.945,0.015,0,3.33741409457396e-19
0.955,0.015,0,2.9257053144765e-19
0.965,0.015,0,2.9257053144765e-19
0.975,0.015,0,2.4570786037311e-19
0.985,0.015,0,2.4570786037311e-19
0.995,0.015,0,2.17474823834221e-19
1.005,0.015,0,2.17474823834221e-19
1.015,0.015,0,2.35046858582798e-19
1.025,0.015,0,2.35046858582798e-19
1.035,0.015,0,3.31082715434588e-19
1.045,0.015,0,3.31082715434588e-19
1.055,0.015,0,5.84513584982264e-19
1.065,0.015,0,5.84513584982264e-19
1.075,0.015,0,1.14246696566314e-18
1.085,0.015,0,1.14246696566314e-18
1.095,0.015,0,2.20620989314269e-18
1.105,0.015,0,2.20620989314269e-18
1.115,0.015,0,3.94109601240101e-18
1.125,0.015,0,3.94109601240101e-18
1.135,0.015,0,6.54660186837954e-18
1.145,0.015,0,6.54660186837954e-18
1.155,0.015,0,1.01900208893807e-17
1.165,0.015,0,1.01900208893807e-17
1.175,0.015,0,1.48366433116477e-17
1.185,0.015,0,1.48366433116477e-17
1.195,0.015,0,2.06568606655223e-17
1.205,0.015,0,2.06568606655223e-17
1.215,0.015,0,2.83908703473291e-17
1.225,0.015,0,2.83908703473291e-17
1.235,0.015,0,3.92160327684268e-17
1.245,0.015,0,3.92160327684268e-17
1.255,0.015,0,5.43579452582901e-17
1.265,0.015,0,5.43579452582901e-17
1.275,0.015,0,7.46734228354613e-17
1.285,0.015,0,7.46734228354613e-17
1.295,0.015,0,1.00179384647441e-16
1.305,0.015,0,1.00179384647441e-16
1.315,0.015,0,1.29556994371562e-16
1.325,0.015,0,1.29556994371562e-16
1.335,0.015,0,1.59841349988002e-16
1.345,0.015,0,1.59841349988002e-16
1.355,0.015,0,1.8671248699406e-16
1.365,0.015,0,1.8671248699406e-16
1.375,0.015,0,2.0567795334168e-16
1.385,0.015,0,2.0567795334168e-16
1.395,0.015,0,2.13983438354204e-16
1.405,0.015,0,2.13983438354204e-16
1.415,0.015,0,2.12422754145069e-16
1.425,0.015,0,2.12422754145069e-16
1.435,0.015,0,2.05775508860441e-16
1.445,0.015,0,2.05775508860441e-16
1.455,0.015,0,2.01187440158535e-16
1.465,0.015,0,2.01187440158535e-16
1.475,0.015,0,2.04653314258122e-16
1.485,0.015,0,2.04653314258122e-16
1.495,0.015,0,2.18194550898889e-16
1.505,0.015,0,2.18194550898889e-16
1.515,0.015,0,2.39610334313971e-16
1.525,0.015,0,2.39610334313971e-16
1.535,0.015,0,2.65097223817941e-16
1.545,0.015,0,2.65097223817941e-16
1.555,0.015,0,2.91814782313816e-16
1.565,0.015,0,2.91814782313816e-16
1.575,0.015,0,3.19068079798703e-16
1.585,0.015,0,3.19068079798703e-16
1.595,0.015,0,3.47794914617181e-16
1.605,0.015,0,3.47794914617181e-16
1.615,0.015,0,3.79374125858684e-16
1.625,0.015,0,3.79374125858684e-16
1.635,0.015,0,4.15091385051322e-16
1.645,0.015,0,4.15091385051322e-16
1.655,0.015,0,4.57001786956949e-16
1.665,0.015,0,4.57001786956949e-16
1.675,0.015,0,5.09617172272748e-16
1.685,0.015,0,5.09617172272748e-16
1.695,0.015,0,5.80973727879433e-16
1.705,0.015,0,5.80973727879433e-16
1.715,0.015,0,6.84599424499947e-16
1.725,0.015,0,6.84599424499947e-16
1.735,0.015,0,8.33650276930579e-16
1.745,0.015,0,8.33650276930579e-16
1.755,0.015,0,1.02986279381438e-15
1.765,0.015,0,1.02986279381438e-15
1.775,0.015,0,1.24552273804487e-15
1.785,0.015,0,1.24552273804487e-15
1.795,0.015,0,1.41176713838403e-15
1.805,0.015,0,1.41176713838403e-15
1.815,0.015,0,1.4330099546398e-15
1.825,0.015,0,1.4330099546398e-15
1.835,0.015,0,1.25485480100586e-15
1.845,0.015,0,1.25485480100586e-15
1.855,0.015,0,9.36373176820465e-16
1.865,0.015,0,9.36373176820465e-16
1.875,0.015,0,6.19091914107022e-16
1.885,0.015,0,6.19091914107022e-16
1.895,0.015,0,4.05850346695698e-16
1.905,0.015,0,4.05850346695698e-16
1.915,0.015,0,2.95063095361103e-16
1.925,0.015,0,2.95063095361103e-16
1.935,0.015,0,2.41514707840248e-16
1.945,0.015,0,2.41514707840248e-16
1.955,0.015,0,2.10686245502015e-16
1.965,0.015,0,2.10686245502015e-16
1.975,0.015,0,1.86929333727708e-16
1.985,0.015,0,1.86929333727708e-16
1.995,0.015,0,1.65064141834986e-16
2.005,0.015,0,1.65064141834986e-16
2.015,0.015,0,1.43662950929509e-16
2.025,0.015,0,1.43662950929509e-16
2.035,0.015,0,1.22501873136632e-16
2.045,0.015,0,1.22501873136632e-16
2.055,0.015,0,1.02126239724409e-16
2.065,0.015,0,1.02126239724409e-16
2.075,0.015,0,8.31931116026217e-17
2.085,0.015,0,8.31931116026217e-17
2.095,0.015,0,6.59615211235953e-17
2.105,0.015,0,6.59615211235953e-17
2.115,0.015,0,5.05944758037206e-17
2.125,0.015,0,5.05944758037206e-17
2.135,0.015,0,3.75430780762984e-17
2.145,0.015,0,3.75430780762984e-17
2.155,0.015,0,2.75010333979592e-17
2.165,0.015,0,2.75010333979592e-17
2.175,0.015,0,2.08031531254554e-17
2.185,0.015,0,2.08031531254554e-17
2.195,0.015,0,1.63785103265788e-17
2.205,0.015,0,1.63785103265788e-17
2.215,0.015,0,1.17992889714057e-17
2.225,0.015,0,1.17992889714057e-17
2.235,0.015,0,7.59632680254086e-18
2.245,0.015,0,7.59632680254086e-18
2.255,0.015,0,4.28375977204971e-18
2.265,0.015,0,4.28375977204971e-18
2.275,0.015,0,2.09553029983351e-18
2.285,0.015,0,2.09553029983351e-18
2.295,0.015,0,8.91593765071773e-19
2.305,0.015,0,8.91593765071773e-19
2.315,0.015,0,3.35222396114071e-19
2.325,0.015,0,3.35222396114071e-19
2.335,0.015,0,1.12250788207057e-19
2.345,0.015,0,1.12250788207057e-19
2.355,0.015,0,3.37291369066877e-20
2.365,0.015,0,3.37291369066877e-20
2.375,0.015,0,9.13697641439791e-21
2.385,0.015,0,9.13697641439791e-21
2.395,0.015,0,2.2237811115271e-21
2.405,0.015,0,2.2237811115271e-21
2.415,0.015,0,4.7826593072676e-22
2.425,0.015,0,4.7826593072676e-22
2.435,0.015,0,9.05163064231012e-23
2.445,0.015,0,9.05163064231012e-23
2.455,0.015,0,1.51124825614002e-23
2.465,0.015,0,1.51124825614002e-23
2.475,0.015,0,2.23895119878551e-24
2.485,0.015,0,2.23895119878551e-24
2.495,0.015,0,3.08561574928271e-25
2.505,0.015,0,3.08561574928271e-25
2.515,0.015,0,6.23994283015816e-26
2.525,0.015,0,6.23994283015816e-26
2.535,0.015,0,1.78059843116655e-26
2.545,0.015,0,1.78059843116655e-26
2.555,0.015,0,6.37526743741715e-27
2.565,0.015,0,6.37526743741715e-27
2.575,0.015,0,3.23319194187901e-27
2.585,0.015,0,3.23319194187901e-27
2.595,0.015,0,3.84215573591012e-27
2.605,0.015,0,3.84215573591012e-27
2.615,0.015,0,9.07138155303839e-27
2.625,0.015,0,9.07138155303839e-27
2.635,0.015,0,2.34242331689584e-26
2.645,0.015,0,2.34242331689584e-26
2.655,0.015,0,5.16108594045714e-26
2.665,0.015,0,5.16108594045714e-26
2.675,0.015,0,1.0502882254412e-25
2.685,0.015,0,1.0502882254412e-25
2.695,0.015,0,1.70276116856668e-25
2.705,0.015,0,1.70276116856668e-25
2.715,0.015,0,1.47669870385239e-25
2.725,0.015,0,1.47669870385239e-25
2.735,0.015,0,4.9443055363982e-26
2.745,0.015,0,4.9443055363982e-26
2.755,0.015,0,5.77610715665736e-27
2.765,0.015,0,5.77610715665736e-27
2.775,0.015,0,1.49404236072336e-27
2.785,0.015,0,1.49404236072336e-27
2.795,0.015,0,1.04841977193857e-27
2.805,0.015,0,1.04841977193857e-27
2.815,0.015,0,1.02123484495323e-27
2.825,0.015,0,1.02123484495323e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061644909163e-27
0.225,0.025,0,1.02061644909163e-27
0.235,0.025,0,1.02373802160094e-27
0.245,0.025,0,1.02373802160094e-27
0.255,0.025,0,1.08384385434731e-27
0.265,0.025,0,1.08384385434731e-27
0.275,0.025,0,1.92057631421582e-27
0.285,0.025,0,1.92057631421582e-27
0.295,0.025,0,1.66684318583282e-26
0.305,0.025,0,1.66684318583282e-26
0.315,0.025,0,3.50615452837431e-25
0.325,0.025,0,3.50615452837431e-25
0.335,0.025,0,1.21137320420236e-23
0.345,0.025,0,1.21137320420236e-23
0.355,0.025,0,4.47236336665223e-22
0.365,0.025,0,4.47236336665223e-22
0.375,0.025,0,1.19750623825628e-20
0.385,0.025,0,1.19750623825628e-20
0.395,0.025,0,1.94107521861828e-19
0.405,0.025,0,1.94107521861828e-19
0.415,0.025,0,1.40915273211765e-18
0.425,0.025,0,1.40915273211765e-18
0.435,0.025,0,5.94463839713819e-18
0.445,0.025,0,5.94463839713819e-18
0.455,0.025,0,1.00371179205508e-17
0.465,0.025,0,1.00371179205508e-17
0.475,0.025,0,1.32287936623745e-17
0.485,0.025,0,1.32287936623745e-17
0.495,0.025,0,1.82572908360099e-17
0.505,0.025,0,1.82572908360099e-17
0.515,0.025,0,2.23076408657817e-17
0.525,0.025,0,2.23076408657817e-17
0.535,0.025,0,2.68390334849262e-17
0.545,0.025,0,2.68390334849262e-17
0.555,0.025,0,2.42948039238281e-17
0.565,0.025,0,2.42948039238281e-17
0.575,0.025,0,1.95207062358326e-17
0.585,0.025,0,1.95207062358326e-17
0.595,0.025,0,1.50624394375503e-17
0.605,0.025,0,1.50624394375503e-17
0.615,0.025,0,1.14593141112542e-17
0.625,0.025,0,1.14593141112542e-17
0.635,0.025,0,9.04399763728571e-18
0.645,0.025,0,9.04399763728571e-18
0.655,0.025,0,7.22163707635659e-18
0.665,0.025,0,7.22163707635659e-18
0.675,0.025,0,4.12042673044513e-18
0.685,0.025,0,4.12042673044513e-18
0.695,0.025,0,2.25005375154829e-18
0.705,0.025,0,2.25005375154829e-18
0.715,0.025,0,1.3989440981251e-18
0.725,0.025,0,1.3989440981251e-18
0.735,0.025,0,9.9976212013703e-19
0.745,0.025,0,9.9976212013703e-19
0.755,0.025,0,7.92265613552836e-19
0.765,0.025,0,7.92265613552836e-19
0.775,0.025,0,6.66376441368339e-19
0.785,0.025,0,6.66376441368339e-19
0.795,0.025,0,5.53324697861328e-19
0.805,0.025,0,5.53324697861328e-19
0.815,0.025,0,3.70695868555328e-19
0.825,0.025,0,3.70695868555328e-19
0.835,0.025,0,1.98679977598911e-19
0.845,0.025,0,1.98679977598911e-19
0.855,0.025,0,2.24935882154539e-19
0.865,0.025,0,2.24935882154539e-19
0.875,0.025,0,3.53269350720718e-19
0.885,0.025,0,3.53269350720718e-19
0.895,0.025,0,3.69507344363893e-19
0.905,0.025,0,3.69507344363893e-19
0.915,0.025,0,3.56100807811792e-19
0.925,0.025,0,3.56100807811792e-19
0.935,0.025,0,3.33741409457396e-19
0.945,0.025,0,3.33741409457396e-19
0.955,0.025,0,2.9257053144765e-19
0.965,0.025,0,2.9257053144765e-19
0.975,0.025,0,2.4570786037311e-19
0.985,0.025,0,2.4570786037311e-19
