x,y,saturation,concentration
0.635,0.005,0,6.76572421716188e-19
0.645,0.005,0,6.76572421716188e-19
0.655,0.005,0,5.87343001162904e-19
0.665,0.005,0,5.87343001162904e-19
0.675,0.005,0,3.63982803909193e-19
0.685,0.005,0,3.63982803909193e-19
0.695,0.005,0,2.2487169552138e-19
0.705,0.005,0,2.2487169552138e-19
0.715,0.005,0,1.54538656497513e-19
0.725,0.005,0,1.54538656497513e-19
0.735,0.005,0,1.2011870202246e-19
0.745,0.005,0,1.2011870202246e-19
0.755,0.005,0,1.04970962733307e-19
0.765,0.005,0,1.04970962733307e-19
0.775,0.005,0,9.76622277632544e-20
0.785,0.005,0,9.76622277632544e-20
0.795,0.005,0,8.18104151924643e-20
0.805,0.005,0,8.18104151924643e-20
0.815,0.005,0,4.37912233254921e-20
0.825,0.005,0,4.37912233254921e-20
0.835,0.005,0,4.78638396881025e-20
0.845,0.005,0,4.78638396881025e-20
0.855,0.005,0,7.99875454243818e-20
0.865,0.005,0,7.99875454243818e-20
0.875,0.005,0,1.22772395814704e-19
0.885,0.005,0,1.22772395814704e-19
0.895,0.005,0,1.64000725453176e-19
0.905,0.005,0,1.64000725453176e-19
0.915,0.005,0,1.94544991013428e-19
0.925,0.005,0,1.94544991013428e-19
0.935,0.005,0,2.04641272886559e-19
0.945,0.005,0,2.04641272886559e-19
0.955,0.005,0,1.92357237073343e-19
0.965,0.005,0,1.92357237073343e-19
0.975,0.005,0,1.71069418742494e-19
0.985,0.005,0,1.71069418742494e-19
0.995,0.005,0,1.65352318388314e-19
1.005,0.005,0,1.65352318388314e-19
1.015,0.005,0,2.05281302398767e-19
1.025,0.005,0,2.05281302398767e-19
1.035,0.005,0,3.35528124497134e-19
1.045,0.005,0,3.35528124497134e-19
1.055,0.005,0,6.4454237335974e-19
1.065,0.005,0,6.4454237335974e-19
1.075,0.005,0,1.29506175701747e-18
1.085,0.005,0,1.29506175701747e-18
1.095,0.005,0,2.48829943110034e-18
1.105,0.005,0,2.48829943110034e-18
1.115,0.005,0,4.34217675141167e-18
1.125,0.005,0,4.34217675141167e-18
1.135,0.005,0,7.02553823818398e-18
1.145,0.005,0,7.02553823818398e-18
1.155,0.005,0,1.06607262674034e-17
1.165,0.005,0,1.06607262674034e-17
1.175,0.005,0,1.51288914812922e-17
1.185,0.005,0,1.51288914812922e-17
1.195,0.005,0,2.07161593181919e-17
1.205,0.005,0,2.07161593181919e-17
1.215,0.005,0,2.83466948409779e-17
1.225,0.005,0,2.83466948409779e-17
1.235,0.005,0,3.9214022471649e-17
1.245,0.005,0,3.9214022471649e-17
1.255,0.005,0,5.43805483413504e-17
1.265,0.005,0,5.43805483413504e-17
1.275,0.005,0,7.44274114917066e-17
1.285,0.005,0,7.44274114917066e-17
1.295,0.005,0,9.90350971896704e-17
1.305,0.005,0,9.90350971896704e-17
1.315,0.005,0,1.26527364877314e-16
1.325,0.005,0,1.26527364877314e-16
1.335,0.005,0,1.53688617301613e-16
1.345,0.005,0,1.53688617301613e-16
1.355,0.005,0,1.7625669874792e-16
1.365,0.005,0,1.7625669874792e-16
1.375,0.005,0,1.9028673343771e-16
1.385,0.005,0,1.9028673343771e-16
1.395,0.005,0,1.94054866372622e-16
1.405,0.005,0,1.94054866372622e-16
1.415,0.005,0,1.89555169092523e-16
1.425,0.005,0,1.89555169092523e-16
1.435,0.005,0,1.82332182974369e-16
1.445,0.005,0,1.82332182974369e-16
1.455,0.005,0,1.793809244408e-16
1.465,0.005,0,1.793809244408e-16
1.475,0.005,0,1.85432938197254e-16
1.485,0.005,0,1.85432938197254e-16
1.495,0.005,0,2.00901304515641e-16
1.505,0.005,0,2.00901304515641e-16
1.515,0.005,0,2.22541077850891e-16
1.525,0.005,0,2.22541077850891e-16
1.535,0.005,0,2.4667076191603e-16
1.545,0.005,0,2.4667076191603e-16
1.555,0.005,0,2.71175973501085e-16
1.565,0.005,0,2.71175973501085e-16
1.575,0.005,0,2.9609242853866e-16
1.585,0.005,0,2.9609242853866e-16
1.595,0.005,0,3.22675082854825e-16
1.605,0.005,0,3.22675082854825e-16
1.615,0.005,0,3.5221256729782e-16
1.625,0.005,0,3.5221256729782e-16
1.635,0.005,0,3.85774829162844e-16
1.645,0.005,0,3.85774829162844e-16
1.655,0.005,0,4.25351143850244e-16
1.665,0.005,0,4.25351143850244e-16
1.675,0.005,0,4.75521008238101e-16
1.685,0.005,0,4.75521008238101e-16
1.695,0.005,0,5.44201011855678e-16
1.705,0.005,0,5.44201011855678e-16
1.715,0.005,0,6.44732075984611e-16
1.725,0.005,0,6.44732075984611e-16
1.735,0.005,0,7.89092303964011e-16
1.745,0.005,0,7.89092303964011e-16
1.755,0.005,0,9.7722301961889e-16
1.765,0.005,0,9.7722301961889e-16
1.775,0.005,0,1.17952479687457e-15
1.785,0.005,0,1.17952479687457e-15
1.795,0.005,0,1.32736732828255e-15
1.805,0.005,0,1.32736732828255e-15
1.815,0.005,0,1.32948273194774e-15
1.825,0.005,0,1.32948273194774e-15
1.835,0.005,0,1.14153324913943e-15
1.845,0.005,0,1.14153324913943e-15
1.855,0.005,0,8.32341339023518e-16
1.865,0.005,0,8.32341339023518e-16
1.875,0.005,0,5.41188219872513e-16
1.885,0.005,0,5.41188219872513e-16
1.895,0.005,0,3.56052642325542e-16
1.905,0.005,0,3.56052642325542e-16
1.915,0.005,0,2.6358674600549e-16
1.925,0.005,0,2.6358674600549e-16
1.935,0.005,0,2.18991322332453e-16
1.945,0.005,0,2.18991322332453e-16
1.955,0.005,0,1.92340297516738e-16
1.965,0.005,0,1.92340297516738e-16
1.975,0.005,0,1.71054111914236e-16
1.985,0.005,0,1.71054111914236e-16
1.995,0.005,0,1.51204114984376e-16
2.005,0.005,0,1.51204114984376e-16
2.015,0.005,0,1.31725563753564e-16
2.025,0.005,0,1.31725563753564e-16
2.035,0.005,0,1.12414673314934e-16
2.045,0.005,0,1.12414673314934e-16
2.055,0.005,0,9.3804437632962e-17
2.065,0.005,0,9.3804437632962e-17
2.075,0.005,0,7.65222733933729e-17
2.085,0.005,0,7.65222733933729e-17
2.095,0.005,0,6.07892418098611e-17
2.105,0.005,0,6.07892418098611e-17
2.115,0.005,0,4.67170010922891e-17
2.125,0.005,0,4.67170010922891e-17
2.135,0.005,0,3.46869769917297e-17
2.145,0.005,0,3.46869769917297e-17
2.155,0.005,0,2.5348577003836e-17
2.165,0.005,0,2.5348577003836e-17
2.175,0.005,0,1.9118667289373e-17
2.185,0.005,0,1.9118667289373e-17
2.195,0.005,0,1.51995886187376e-17
2.205,0.005,0,1.51995886187376e-17
2.215,0.005,0,1.10453766569625e-17
2.225,0.005,0,1.10453766569625e-17
2.235,0.005,0,7.18176891147707e-18
2.245,0.005,0,7.18176891147707e-18
2.255,0.005,0,4.0869119197477e-18
2.265,0.005,0,4.0869119197477e-18
2.275,0.005,0,2.01396837569098e-18
2.285,0.005,0,2.01396837569098e-18
2.295,0.005,0,8.61227875083482e-19
2.305,0.005,0,8.61227875083482e-19
2.315,0.005,0,3.25214485662746e-19
2.325,0.005,0,3.25214485662746e-19
2.335,0.005,0,1.0923197553811e-19
2.345,0.005,0,1.0923197553811e-19
2.355,0.005,0,3.28788732106396e-20
2.365,0.005,0,3.28788732106396e-20
2.375,0.005,0,8.91122416806963e-21
2.385,0.005,0,8.91122416806963e-21
2.395,0.005,0,2.169362275706e-21
2.405,0.005,0,2.169362275706e-21
2.415,0.005,0,4.66860812992089e-22
2.425,0.005,0,4.66860812992089e-22
2.435,0.005,0,8.79382385670018e-23
2.445,0.005,0,8.79382385670018e-23
2.455,0.005,0,1.45104650060323e-23
2.465,0.005,0,1.45104650060323e-23
2.475,0.005,0,2.11508426270487e-24
2.485,0.005,0,2.11508426270487e-24
2.495,0.005,0,2.77742500778035e-25
2.505,0.005,0,2.77742500778035e-25
2.515,0.005,0,3.87341023830152e-26
2.525,0.005,0,3.87341023830152e-26
2.535,0.005,0,6.89853544322099e-27
2.545,0.005,0,6.89853544322099e-27
2.555,0.005,0,1.9000080188586e-27
2.565,0.005,0,1.9000080188586e-27
2.575,0.005,0,1.12884694987961e-27
2.585,0.005,0,1.12884694987961e-27
2.595,0.005,0,1.05130357838228e-27
2.605,0.005,0,1.05130357838228e-27
2.615,0.005,0,1.03879994060633e-27
2.625,0.005,0,1.03879994060633e-27
2.635,0.005,0,1.0366345346355e-27
2.645,0.005,0,1.0366345346355e-27
2.655,0.005,0,1.03989999133044e-27
2.665,0.005,0,1.03989999133044e-27
2.675,0.005,0,1.05022087539687e-27
2.685,0.005,0,1.05022087539687e-27
2.695,0.005,0,1.06625018594813e-27
2.705,0.005,0,1.06625018594813e-27
2.715,0.005,0,1.06271532907586e-27
2.725,0.005,0,1.06271532907586e-27
2.735,0.005,0,1.03592429780435e-27
2.745,0.005,0,1.03592429780435e-27
2.755,0.005,0,1.02256551855642e-27
2.765,0.005,0,1.02256551855642e-27
2.775,0.005,0,1.02068584004639e-27
2.785,0.005,0,1.02068584004639e-27
2.795,0.005,0,1.02046950354035e-27
2.805,0.005,0,1.02046950354035e-27
2.815,0.005,0,1.02045521716731e-27
2.825,0.005,0,1.02045521716731e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045623762253e-27
0.205,0.015,0,1.02045623762253e-27
0.215,0.015,0,1.02047766718209e-27
0.225,0.015,0,1.02047766718209e-27
0.235,0.015,0,1.02088278790331e-27
0.245,0.015,0,1.02088278790331e-27
0.255,0.015,0,1.02856477477814e-27
0.265,0.015,0,1.02856477477814e-27
0.275,0.015,0,1.11376156040422e-27
0.285,0.015,0,1.11376156040422e-27
0.295,0.015,0,2.26642899641817e-27
0.305,0.015,0,2.26642899641817e-27
0.315,0.015,0,1.77192047999976e-26
0.325,0.015,0,1.77192047999976e-26
0.335,0.015,0,3.46419749166526e-25
0.345,0.015,0,3.46419749166526e-25
0.355,0.015,0,1.06271532907586e-23
0.365,0.015,0,1.06271532907586e-23
0.375,0.015,0,2.46588513225526e-22
0.385,0.015,0,2.46588513225526e-22
0.395,0.015,0,2.67028945544039e-21
0.405,0.015,0,2.67028945544039e-21
0.415,0.015,0,1.87094545427367e-20
0.425,0.015,0,1.87094545427367e-20
0.435,0.015,0,7.88409313287161e-20
0.445,0.015,0,7.88409313287161e-20
0.455,0.015,0,1.60995893020705e-19
0.465,0.015,0,1.60995893020705e-19
0.475,0.015,0,3.20051084309401e-19
0.485,0.015,0,3.20051084309401e-19
0.495,0.015,0,6.52879798620562e-19
0.505,0.015,0,6.52879798620562e-19
0.515,0.015,0,9.86807237064048e-19
0.525,0.015,0,9.86807237064048e-19
0.535,0.015,0,1.37320005390641e-18
0.545,0.015,0,1.37320005390641e-18
0.555,0.015,0,1.34799991231846e-18
0.565,0.015,0,1.34799991231846e-18
0.575,0.015,0,1.16926003784509e-18
0.585,0.015,0,1.16926003784509e-18
0.595,0.015,0,9.7137928077226e-19
0.605,0.015,0,9.7137928077226e-19
0.615,0.015,0,7.92557259653903e-19
0.625,0.015,0,7.92557259653903e-19
0.635,0.015,0,6.76572421716188e-19
0.645,0.015,0,6.76572421716188e-19
0.655,0.015,0,5.87343001162904e-19
0.665,0.015,0,5.87343001162904e-19
0.675,0.015,0,3.63982803909193e-19
0.685,0.015,0,3.63982803909193e-19
0.695,0.015,0,2.2487169552138e-19
0.705,0.015,0,2.2487169552138e-19
0.715,0.015,0,1.54538656497513e-19
0.725,0.015,0,1.54538656497513e-19
0.735,0.015,0,1.2011870202246e-19
0.745,0.015,0,1.2011870202246e-19
0.755,0.015,0,1.04970962733307e-19
0.765,0.015,0,1.04970962733307e-19
0.775,0.015,0,9.76622277632544e-20
0.785,0.015,0,9.76622277632544e-20
0.795,0.015,0,8.18104151924643e-20
0.805,0.015,0,8.18104151924643e-20
0.815,0.015,0,4.37912233254921e-20
0.825,0.015,0,4.37912233254921e-20
0.835,0.015,0,4.78638396881025e-20
0.845,0.015,0,4.78638396881025e-20
0.855,0.015,0,7.99875454243818e-20
0.865,0.015,0,7.99875454243818e-20
0.875,0.015,0,1.22772395814704e-19
0.885,0.015,0,1.22772395814704e-19
0.895,0.015,0,1.64000725453176e-19
0.905,0.015,0,1.64000725453176e-19
0.915,0.015,0,1.94544991013428e-19
0.925,0.015,0,1.94544991013428e-19
0.935,0.015,0,2.04641272886559e-19
0.945,0.015,0,2.04641272886559e-19
0.955,0.015,0,1.92357237073343e-19
0.965,0.015,0,1.92357237073343e-19
0.975,0.015,0,1.71069418742494e-19
0.985,0.015,0,1.71069418742494e-19
0.995,0.015,0,1.65352318388314e-19
1.005,0.015,0,1.65352318388314e-19
1.015,0.015,0,2.05281302398767e-19
1.025,0.015,0,2.05281302398767e-19
1.035,0.015,0,3.35528124497134e-19
1.045,0.015,0,3.35528124497134e-19
1.055,0.015,0,6.4454237335974e-19
1.065,0.015,0,6.4454237335974e-19
1.075,0.015,0,1.29506175701747e-18
1.085,0.015,0,1.29506175701747e-18
1.095,0.015,0,2.48829943110034e-18
1.105,0.015,0,2.48829943110034e-18
1.115,0.015,0,4.34217675141167e-18
1.125,0.015,0,4.34217675141167e-18
1.135,0.015,0,7.02553823818398e-18
1.145,0.015,0,7.02553823818398e-18
1.155,0.015,0,1.06607262674034e-17
1.165,0.015,0,1.06607262674034e-17
1.175,0.015,0,1.51288914812922e-17
1.185,0.015,0,1.51288914812922e-17
1.195,0.015,0,2.07161593181919e-17
1.205,0.015,0,2.07161593181919e-17
1.215,0.015,0,2.83466948409779e-17
1.225,0.015,0,2.83466948409779e-17
1.235,0.015,0,3.9214022471649e-17
1.245,0.015,0,3.9214022471649e-17
1.255,0.015,0,5.43805483413504e-17
1.265,0.015,0,5.43805483413504e-17
1.275,0.015,0,7.44274114917066e-17
1.285,0.015,0,7.44274114917066e-17
1.295,0.015,0,9.90350971896704e-17
1.305,0.015,0,9.90350971896704e-17
1.315,0.015,0,1.26527364877314e-16
1.325,0.015,0,1.26527364877314e-16
1.335,0.015,0,1.53688617301613e-16
1.345,0.015,0,1.53688617301613e-16
1.355,0.015,0,1.7625669874792e-16
1.365,0.015,0,1.7625669874792e-16
1.375,0.015,0,1.9028673343771e-16
1.385,0.015,0,1.9028673343771e-16
1.395,0.015,0,1.94054866372622e-16
1.405,0.015,0,1.94054866372622e-16
1.415,0.015,0,1.89555169092523e-16
1.425,0.015,0,1.89555169092523e-16
1.435,0.015,0,1.82332182974369e-16
1.445,0.015,0,1.82332182974369e-16
1.455,0.015,0,1.793809244408e-16
1.465,0.015,0,1.793809244408e-16
1.475,0.015,0,1.85432938197254e-16
1.485,0.015,0,1.85432938197254e-16
1.495,0.015,0,2.00901304515641e-16
1.505,0.015,0,2.00901304515641e-16
1.515,0.015,0,2.22541077850891e-16
1.525,0.015,0,2.22541077850891e-16
1.535,0.015,0,2.4667076191603e-16
1.545,0.015,0,2.4667076191603e-16
1.555,0.015,0,2.71175973501085e-16
1.565,0.015,0,2.71175973501085e-16
1.575,0.015,0,2.9609242853866e-16
1.585,0.015,0,2.9609242853866e-16
1.595,0.015,0,3.22675082854825e-16
1.605,0.015,0,3.22675082854825e-16
1.615,0.015,0,3.5221256729782e-16
1.625,0.015,0,3.5221256729782e-16
1.635,0.015,0,3.85774829162844e-16
1.645,0.015,0,3.85774829162844e-16
1.655,0.015,0,4.25351143850244e-16
1.665,0.015,0,4.25351143850244e-16
1.675,0.015,0,4.75521008238101e-16
1.685,0.015,0,4.75521008238101e-16
1.695,0.015,0,5.44201011855678e-16
1.705,0.015,0,5.44201011855678e-16
1.715,0.015,0,6.44732075984611e-16
1.725,0.015,0,6.44732075984611e-16
1.735,0.015,0,7.89092303964011e-16
1.745,0.015,0,7.89092303964011e-16
1.755,0.015,0,9.7722301961889e-16
1.765,0.015,0,9.7722301961889e-16
1.775,0.015,0,1.17952479687457e-15
1.785,0.015,0,1.17952479687457e-15
1.795,0.015,0,1.32736732828255e-15
1.805,0.015,0,1.32736732828255e-15
1.815,0.015,0,1.32948273194774e-15
1.825,0.015,0,1.32948273194774e-15
1.835,0.015,0,1.14153324913943e-15
1.845,0.015,0,1.14153324913943e-15
1.855,0.015,0,8.32341339023518e-16
1.865,0.015,0,8.32341339023518e-16
1.875,0.015,0,5.41188219872513e-16
1.885,0.015,0,5.41188219872513e-16
1.895,0.015,0,3.56052642325542e-16
1.905,0.015,0,3.56052642325542e-16
1.915,0.015,0,2.6358674600549e-16
1.925,0.015,0,2.6358674600549e-16
1.935,0.015,0,2.18991322332453e-16
1.945,0.015,0,2.18991322332453e-16
1.955,0.015,0,1.92340297516738e-16
1.965,0.015,0,1.92340297516738e-16
1.975,0.015,0,1.71054111914236e-16
1.985,0.015,0,1.71054111914236e-16
1.995,0.015,0,1.51204114984376e-16
2.005,0.015,0,1.51204114984376e-16
2.015,0.015,0,1.31725563753564e-16
2.025,0.015,0,1.31725563753564e-16
2.035,0.015,0,1.12414673314934e-16
2.045,0.015,0,1.12414673314934e-16
2.055,0.015,0,9.3804437632962e-17
2.065,0.015,0,9.3804437632962e-17
2.075,0.015,0,7.65222733933729e-17
2.085,0.015,0,7.65222733933729e-17
2.095,0.015,0,6.07892418098611e-17
2.105,0.015,0,6.07892418098611e-17
2.115,0.015,0,4.67170010922891e-17
2.125,0.015,0,4.67170010922891e-17
2.135,0.015,0,3.46869769917297e-17
2.145,0.015,0,3.46869769917297e-17
2.155,0.015,0,2.5348577003836e-17
2.165,0.015,0,2.5348577003836e-17
2.175,0.015,0,1.9118667289373e-17
2.185,0.015,0,1.9118667289373e-17
2.195,0.015,0,1.51995886187376e-17
2.205,0.015,0,1.51995886187376e-17
2.215,0.015,0,1.10453766569625e-17
2.225,0.015,0,1.10453766569625e-17
2.235,0.015,0,7.18176891147707e-18
2.245,0.015,0,7.18176891147707e-18
2.255,0.015,0,4.0869119197477e-18
2.265,0.015,0,4.0869119197477e-18
2.275,0.015,0,2.01396837569098e-18
2.285,0.015,0,2.01396837569098e-18
2.295,0.015,0,8.61227875083482e-19
2.305,0.015,0,8.61227875083482e-19
2.315,0.015,0,3.25214485662746e-19
2.325,0.015,0,3.25214485662746e-19
2.335,0.015,0,1.0923197553811e-19
2.345,0.015,0,1.0923197553811e-19
2.355,0.015,0,3.28788732106396e-20
2.365,0.015,0,3.28788732106396e-20
2.375,0.015,0,8.91122416806963e-21
2.385,0.015,0,8.91122416806963e-21
2.395,0.015,0,2.169362275706e-21
2.405,0.015,0,2.169362275706e-21
2.415,0.015,0,4.66860812992089e-22
2.425,0.015,0,4.66860812992089e-22
2.435,0.015,0,8.79382385670018e-23
2.445,0.015,0,8.79382385670018e-23
2.455,0.015,0,1.45104650060323e-23
2.465,0.015,0,1.45104650060323e-23
2.475,0.015,0,2.11508426270487e-24
2.485,0.015,0,2.11508426270487e-24
2.495,0.015,0,2.77742500778035e-25
2.505,0.015,0,2.77742500778035e-25
2.515,0.015,0,3.87341023830152e-26
2.525,0.015,0,3.87341023830152e-26
2.535,0.015,0,6.89853544322099e-27
2.545,0.015,0,6.89853544322099e-27
2.555,0.015,0,1.9000080188586e-27
2.565,0.015,0,1.9000080188586e-27
2.575,0.015,0,1.12884694987961e-27
2.585,0.015,0,1.12884694987961e-27
2.595,0.015,0,1.05130357838228e-27
2.605,0.015,0,1.05130357838228e-27
2.615,0.015,0,1.03879994060633e-27
2.625,0.015,0,1.03879994060633e-27
2.635,0.015,0,1.0366345346355e-27
2.645,0.015,0,1.0366345346355e-27
2.655,0.015,0,1.03989999133044e-27
2.665,0.015,0,1.03989999133044e-27
2.675,0.015,0,1.05022087539687e-27
2.685,0.015,0,1.05022087539687e-27
2.695,0.015,0,1.06625018594813e-27
2.705,0.015,0,1.06625018594813e-27
2.715,0.015,0,1.06271532907586e-27
2.725,0.015,0,1.06271532907586e-27
2.735,0.015,0,1.03592429780435e-27
2.745,0.015,0,1.03592429780435e-27
2.755,0.015,0,1.02256551855642e-27
2.765,0.015,0,1.02256551855642e-27
2.775,0.015,0,1.02068584004639e-27
2.785,0.015,0,1.02068584004639e-27
2.795,0.015,0,1.02046950354035e-27
2.805,0.015,0,1.02046950354035e-27
2.815,0.015,0,1.02045521716731e-27
2.825,0.015,0,1.02045521716731e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045623762253e-27
0.205,0.025,0,1.02045623762253e-27
0.215,0.025,0,1.02047766718209e-27
0.225,0.025,0,1.02047766718209e-27
0.235,0.025,0,1.02088278790331e-27
0.245,0.025,0,1.02088278790331e-27
0.255,0.025,0,1.02856477477814e-27
0.265,0.025,0,1.02856477477814e-27
0.275,0.025,0,1.11376156040422e-27
0.285,0.025,0,1.11376156040422e-27
0.295,0.025,0,2.26642899641817e-27
0.305,0.025,0,2.26642899641817e-27
0.315,0.025,0,1.77192047999976e-26
0.325,0.025,0,1.77192047999976e-26
0.335,0.025,0,3.46419749166526e-25
0.345,0.025,0,3.46419749166526e-25
0.355,0.025,0,1.06271532907586e-23
0.365,0.025,0,1.06271532907586e-23
0.375,0.025,0,2.46588513225526e-22
0.385,0.025,0,2.46588513225526e-22
0.395,0.025,0,2.67028945544039e-21
0.405,0.025,0,2.67028945544039e-21
0.415,0.025,0,1.87094545427367e-20
0.425,0.025,0,1.87094545427367e-20
0.435,0.025,0,7.88409313287161e-20
0.445,0.025,0,7.88409313287161e-20
0.455,0.025,0,1.60995893020705e-19
0.465,0.025,0,1.60995893020705e-19
0.475,0.025,0,3.20051084309401e-19
0.485,0.025,0,3.20051084309401e-19
0.495,0.025,0,6.52879798620562e-19
0.505,0.025,0,6.52879798620562e-19
0.515,0.025,0,9.86807237064048e-19
0.525,0.025,0,9.86807237064048e-19
0.535,0.025,0,1.37320005390641e-18
0.545,0.025,0,1.37320005390641e-18
0.555,0.025,0,1.34799991231846e-18
0.565,0.025,0,1.34799991231846e-18
0.575,0.025,0,1.16926003784509e-18
0.585,0.025,0,1.16926003784509e-18
0.595,0.025,0,9.7137928077226e-19
0.605,0.025,0,9.7137928077226e-19
0.615,0.025,0,7.92557259653903e-19
0.625,0.025,0,7.92557259653903e-19
0.635,0.025,0,6.76572421716188e-19
0.645,0.025,0,6.76572421716188e-19
0.655,0.025,0,5.87343001162904e-19
0.665,0.025,0,5.87343001162904e-19
0.675,0.025,0,3.63982803909193e-19
0.685,0.025,0,3.63982803909193e-19
0.695,0.025,0,2.2487169552138e-19
0.705,0.025,0,2.2487169552138e-19
0.715,0.025,0,1.54538656497513e-19
0.725,0.025,0,1.54538656497513e-19
0.735,0.025,0,1.2011870202246e-19
0.745,0.025,0,1.2011870202246e-19
0.755,0.025,0,1.04970962733307e-19
0.765,0.025,0,1.04970962733307e-19
0.775,0.025,0,9.76622277632544e-20
0.785,0.025,0,9.76622277632544e-20
0.795,0.025,0,8.18104151924643e-20
0.805,0.025,0,8.18104151924643e-20
0.815,0.025,0,4.37912233254921e-20
0.825,0.025,0,4.37912233254921e-20
0.835,0.025,0,4.78638396881025e-20
0.845,0.025,0,4.78638396881025e-20
0.855,0.025,0,7.99875454243818e-20
0.865,0.025,0,7.99875454243818e-20
0.875,0.025,0,1.22772395814704e-19
0.885,0.025,0,1.22772395814704e-19
0.895,0.025,0,1.64000725453176e-19
0.905,0.025,0,1.64000725453176e-19
0.915,0.025,0,1.94544991013428e-19
0.925,0.025,0,1.94544991013428e-19
0.935,0.025,0,2.04641272886559e-19
0.945,0.025,0,2.04641272886559e-19
0.955,0.025,0,1.92357237073343e-19
0.965,0.025,0,1.92357237073343e-19
0.975,0.025,0,1.71069418742494e-19
0.985,0.025,0,1.71069418742494e-19
0.995,0.025,0,1.65352318388314e-19
