x,y,saturation,concentration
0.635,0.005,0,9.20719087652554e-18
0.645,0.005,0,9.20719087652554e-18
0.655,0.005,0,7.34952256508243e-18
0.665,0.005,0,7.34952256508243e-18
0.675,0.005,0,4.1940495129981e-18
0.685,0.005,0,4.1940495129981e-18
0.695,0.005,0,2.29273735237196e-18
0.705,0.005,0,2.29273735237196e-18
0.715,0.005,0,1.42854138124383e-18
0.725,0.005,0,1.42854138124383e-18
0.735,0.005,0,1.02369924430269e-18
0.745,0.005,0,1.02369924430269e-18
0.755,0.005,0,8.13540982330036e-19
0.765,0.005,0,8.13540982330036e-19
0.775,0.005,0,6.86368689755472e-19
0.785,0.005,0,6.86368689755472e-19
0.795,0.005,0,5.72431395211003e-19
0.805,0.005,0,5.72431395211003e-19
0.815,0.005,0,3.87086012071382e-19
0.825,0.005,0,3.87086012071382e-19
0.835,0.005,0,2.0672830789671e-19
0.845,0.005,0,2.0672830789671e-19
0.855,0.005,0,2.32063965937497e-19
0.865,0.005,0,2.32063965937497e-19
0.875,0.005,0,3.68145036648975e-19
0.885,0.005,0,3.68145036648975e-19
0.895,0.005,0,3.82257830256877e-19
0.905,0.005,0,3.82257830256877e-19
0.915,0.005,0,3.64858864713131e-19
0.925,0.005,0,3.64858864713131e-19
0.935,0.005,0,3.39552289646033e-19
0.945,0.005,0,3.39552289646033e-19
0.955,0.005,0,2.96114164234785e-19
0.965,0.005,0,2.96114164234785e-19
0.975,0.005,0,2.47453553113119e-19
0.985,0.005,0,2.47453553113119e-19
0.995,0.005,0,2.17859841587658e-19
1.005,0.005,0,2.17859841587658e-19
1.015,0.005,0,2.34946853971516e-19
1.025,0.005,0,2.34946853971516e-19
1.035,0.005,0,3.30531771662839e-19
1.045,0.005,0,3.30531771662839e-19
1.055,0.005,0,5.8307249812458e-19
1.065,0.005,0,5.8307249812458e-19
1.075,0.005,0,1.13934335224339e-18
1.085,0.005,0,1.13934335224339e-18
1.095,0.005,0,2.20039023703919e-18
1.105,0.005,0,2.20039023703919e-18
1.115,0.005,0,3.93186599496174e-18
1.125,0.005,0,3.93186599496174e-18
1.135,0.005,0,6.53314308452032e-18
1.145,0.005,0,6.53314308452032e-18
1.155,0.005,0,1.01717690273664e-17
1.165,0.005,0,1.01717690273664e-17
1.175,0.005,0,1.48140810467961e-17
1.185,0.005,0,1.48140810467961e-17
1.195,0.005,0,2.06294818520457e-17
1.205,0.005,0,2.06294818520457e-17
1.215,0.005,0,2.83555830059194e-17
1.225,0.005,0,2.83555830059194e-17
1.235,0.005,0,3.91681019868765e-17
1.245,0.005,0,3.91681019868765e-17
1.255,0.005,0,5.42928402154349e-17
1.265,0.005,0,5.42928402154349e-17
1.275,0.005,0,7.45885515750495e-17
1.285,0.005,0,7.45885515750495e-17
1.295,0.005,0,1.00075828852003e-16
1.305,0.005,0,1.00075828852003e-16
1.315,0.005,0,1.2944096861337e-16
1.325,0.005,0,1.2944096861337e-16
1.335,0.005,0,1.59725120138766e-16
1.345,0.005,0,1.59725120138766e-16
1.355,0.005,0,1.86612176246212e-16
1.365,0.005,0,1.86612176246212e-16
1.375,0.005,0,2.05608970568999e-16
1.385,0.005,0,2.05608970568999e-16
1.395,0.005,0,2.1395404924395e-16
1.405,0.005,0,2.1395404924395e-16
1.415,0.005,0,2.12428060512198e-16
1.425,0.005,0,2.12428060512198e-16
1.435,0.005,0,2.05797754784175e-16
1.445,0.005,0,2.05797754784175e-16
1.455,0.005,0,2.01202338804706e-16
1.465,0.005,0,2.01202338804706e-16
1.475,0.005,0,2.04642395387298e-16
1.485,0.005,0,2.04642395387298e-16
1.495,0.005,0,2.18152916326028e-16
1.505,0.005,0,2.18152916326028e-16
1.515,0.005,0,2.39546249726333e-16
1.525,0.005,0,2.39546249726333e-16
1.535,0.005,0,2.65023240814697e-16
1.545,0.005,0,2.65023240814697e-16
1.555,0.005,0,2.91739370673267e-16
1.565,0.005,0,2.91739370673267e-16
1.575,0.005,0,3.18993484522329e-16
1.585,0.005,0,3.18993484522329e-16
1.595,0.005,0,3.47718686612458e-16
1.605,0.005,0,3.47718686612458e-16
1.615,0.005,0,3.79292795577875e-16
1.625,0.005,0,3.79292795577875e-16
1.635,0.005,0,4.15002299310863e-16
1.645,0.005,0,4.15002299310863e-16
1.655,0.005,0,4.56900455753884e-16
1.665,0.005,0,4.56900455753884e-16
1.675,0.005,0,5.09494105373557e-16
1.685,0.005,0,5.09494105373557e-16
1.695,0.005,0,5.80812189818555e-16
1.705,0.005,0,5.80812189818555e-16
1.715,0.005,0,6.84372475259649e-16
1.725,0.005,0,6.84372475259649e-16
1.735,0.005,0,8.3333475217743e-16
1.745,0.005,0,8.3333475217743e-16
1.755,0.005,0,1.02946175491403e-15
1.765,0.005,0,1.02946175491403e-15
1.775,0.005,0,1.24509720821931e-15
1.785,0.005,0,1.24509720821931e-15
1.795,0.005,0,1.41145079726671e-15
1.805,0.005,0,1.41145079726671e-15
1.815,0.005,0,1.43297117734155e-15
1.825,0.005,0,1.43297117734155e-15
1.835,0.005,0,1.25516706030232e-15
1.845,0.005,0,1.25516706030232e-15
1.855,0.005,0,9.36908507627392e-16
1.865,0.005,0,9.36908507627392e-16
1.875,0.005,0,6.19601427396954e-16
1.885,0.005,0,6.19601427396954e-16
1.895,0.005,0,4.06176892365192e-16
1.905,0.005,0,4.06176892365192e-16
1.915,0.005,0,2.95224531376459e-16
1.925,0.005,0,2.95224531376459e-16
1.935,0.005,0,2.41588792889015e-16
1.945,0.005,0,2.41588792889015e-16
1.955,0.005,0,2.10726655528615e-16
1.965,0.005,0,2.10726655528615e-16
1.975,0.005,0,1.86958722837962e-16
1.985,0.005,0,1.86958722837962e-16
1.995,0.005,0,1.65089653215415e-16
2.005,0.005,0,1.65089653215415e-16
2.015,0.005,0,1.43686319353982e-16
2.025,0.005,0,1.43686319353982e-16
2.035,0.005,0,1.22523506787236e-16
2.045,0.005,0,1.22523506787236e-16
2.055,0.005,0,1.02145628373535e-16
2.065,0.005,0,1.02145628373535e-16
2.075,0.005,0,8.3209775636318e-17
2.085,0.005,0,8.3209775636318e-17
2.095,0.005,0,6.59755013600705e-17
2.105,0.005,0,6.59755013600705e-17
2.115,0.005,0,5.06059049021528e-17
2.125,0.005,0,5.06059049021528e-17
2.135,0.005,0,3.75519050139269e-17
2.145,0.005,0,3.75519050139269e-17
2.155,0.005,0,2.75071765383665e-17
2.165,0.005,0,2.75071765383665e-17
2.175,0.005,0,2.08068165596851e-17
2.185,0.005,0,2.08068165596851e-17
2.195,0.005,0,1.63806532825349e-17
2.205,0.005,0,1.63806532825349e-17
2.215,0.005,0,1.18012278363183e-17
2.225,0.005,0,1.18012278363183e-17
2.235,0.005,0,7.59786054673227e-18
2.245,0.005,0,7.59786054673227e-18
2.255,0.005,0,4.28477410453558e-18
2.265,0.005,0,4.28477410453558e-18
2.275,0.005,0,2.09607420246426e-18
2.285,0.005,0,2.09607420246426e-18
2.295,0.005,0,8.91823775677722e-19
2.305,0.005,0,8.91823775677722e-19
2.315,0.005,0,3.35297195481489e-19
2.325,0.005,0,3.35297195481489e-19
2.335,0.005,0,1.12268340036792e-19
2.345,0.005,0,1.12268340036792e-19
2.355,0.005,0,3.37303002256353e-20
2.365,0.005,0,3.37303002256353e-20
2.375,0.005,0,9.1364233276702e-21
2.385,0.005,0,9.1364233276702e-21
2.395,0.005,0,2.22355763183454e-21
2.405,0.005,0,2.22355763183454e-21
2.415,0.005,0,4.78199192955557e-22
2.425,0.005,0,4.78199192955557e-22
2.435,0.005,0,9.05003465035047e-23
2.445,0.005,0,9.05003465035047e-23
2.455,0.005,0,1.51092987411226e-23
2.465,0.005,0,1.51092987411226e-23
2.475,0.005,0,2.23841750070693e-24
2.485,0.005,0,2.23841750070693e-24
2.495,0.005,0,3.08488102152634e-25
2.505,0.005,0,3.08488102152634e-25
2.515,0.005,0,6.23854684742107e-26
2.525,0.005,0,6.23854684742107e-26
2.535,0.005,0,1.7802331081988e-26
2.545,0.005,0,1.7802331081988e-26
2.555,0.005,0,6.37425922766259e-27
2.565,0.005,0,6.37425922766259e-27
2.575,0.005,0,3.23758091976804e-27
2.585,0.005,0,3.23758091976804e-27
2.595,0.005,0,3.85890446738949e-27
2.605,0.005,0,3.85890446738949e-27
2.615,0.005,0,9.1427419863749e-27
2.625,0.005,0,9.1427419863749e-27
2.635,0.005,0,2.36586827551026e-26
2.645,0.005,0,2.36586827551026e-26
2.655,0.005,0,5.21915902641091e-26
2.665,0.005,0,5.21915902641091e-26
2.675,0.005,0,1.06221020374337e-25
2.685,0.005,0,1.06221020374337e-25
2.695,0.005,0,1.72118650796785e-25
2.705,0.005,0,1.72118650796785e-25
2.715,0.005,0,1.49181470698428e-25
2.725,0.005,0,1.49181470698428e-25
2.735,0.005,0,4.99205467691989e-26
2.745,0.005,0,4.99205467691989e-26
2.755,0.005,0,5.81991734004079e-27
2.765,0.005,0,5.81991734004079e-27
2.775,0.005,0,1.49822724756896e-27
2.785,0.005,0,1.49822724756896e-27
2.795,0.005,0,1.04865855845938e-27
2.805,0.005,0,1.04865855845938e-27
2.815,0.005,0,1.02124198813975e-27
2.825,0.005,0,1.02124198813975e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061746954684e-27
0.225,0.015,0,1.02061746954684e-27
0.235,0.015,0,1.02375536933963e-27
0.245,0.015,0,1.02375536933963e-27
0.255,0.015,0,1.08428469100113e-27
0.265,0.015,0,1.08428469100113e-27
0.275,0.015,0,1.92914201530873e-27
0.285,0.015,0,1.92914201530873e-27
0.295,0.015,0,1.68777476324736e-26
0.305,0.015,0,1.68777476324736e-26
0.315,0.015,0,3.56115298275876e-25
0.325,0.015,0,3.56115298275876e-25
0.335,0.015,0,1.23419772604475e-23
0.345,0.015,0,1.23419772604475e-23
0.355,0.015,0,4.57376702203736e-22
0.365,0.015,0,4.57376702203736e-22
0.375,0.015,0,1.23054347591207e-20
0.385,0.015,0,1.23054347591207e-20
0.395,0.015,0,2.00403832597272e-19
0.405,0.015,0,2.00403832597272e-19
0.415,0.015,0,1.45722535694318e-18
0.425,0.015,0,1.45722535694318e-18
0.435,0.015,0,6.15710941881503e-18
0.445,0.015,0,6.15710941881503e-18
0.455,0.015,0,1.03906219759714e-17
0.465,0.015,0,1.03906219759714e-17
0.475,0.015,0,1.36534765101031e-17
0.485,0.015,0,1.36534765101031e-17
0.495,0.015,0,1.8764926488342e-17
0.505,0.015,0,1.8764926488342e-17
0.515,0.015,0,2.28532068385359e-17
0.525,0.015,0,2.28532068385359e-17
0.535,0.015,0,2.74384488794903e-17
0.545,0.015,0,2.74384488794903e-17
0.555,0.015,0,2.48039396453294e-17
0.565,0.015,0,2.48039396453294e-17
0.575,0.015,0,1.99123875618379e-17
0.585,0.015,0,1.99123875618379e-17
0.595,0.015,0,1.53529426287735e-17
0.605,0.015,0,1.53529426287735e-17
0.615,0.015,0,1.16725280243292e-17
0.625,0.015,0,1.16725280243292e-17
0.635,0.015,0,9.20719087652554e-18
0.645,0.015,0,9.20719087652554e-18
0.655,0.015,0,7.34952256508243e-18
0.665,0.015,0,7.34952256508243e-18
0.675,0.015,0,4.1940495129981e-18
0.685,0.015,0,4.1940495129981e-18
0.695,0.015,0,2.29273735237196e-18
0.705,0.015,0,2.29273735237196e-18
0.715,0.015,0,1.42854138124383e-18
0.725,0.015,0,1.42854138124383e-18
0.735,0.015,0,1.02369924430269e-18
0.745,0.015,0,1.02369924430269e-18
0.755,0.015,0,8.13540982330036e-19
0.765,0.015,0,8.13540982330036e-19
0.775,0.015,0,6.86368689755472e-19
0.785,0.015,0,6.86368689755472e-19
0.795,0.015,0,5.72431395211003e-19
0.805,0.015,0,5.72431395211003e-19
0.815,0.015,0,3.87086012071382e-19
0.825,0.015,0,3.87086012071382e-19
0.835,0.015,0,2.0672830789671e-19
0.845,0.015,0,2.0672830789671e-19
0.855,0.015,0,2.32063965937497e-19
0.865,0.015,0,2.32063965937497e-19
0.875,0.015,0,3.68145036648975e-19
0.885,0.015,0,3.68145036648975e-19
0.895,0.015,0,3.82257830256877e-19
0.905,0.015,0,3.82257830256877e-19
0.915,0.015,0,3.64858864713131e-19
0.925,0.015,0,3.64858864713131e-19
0.935,0.015,0,3.39552289646033e-19
0.945,0.015,0,3.39552289646033e-19
0.955,0.015,0,2.96114164234785e-19
0.965,0.015,0,2.96114164234785e-19
0.975,0.015,0,2.47453553113119e-19
0.985,0.015,0,2.47453553113119e-19
0.995,0.015,0,2.17859841587658e-19
1.005,0.015,0,2.17859841587658e-19
1.015,0.015,0,2.34946853971516e-19
1.025,0.015,0,2.34946853971516e-19
1.035,0.015,0,3.30531771662839e-19
1.045,0.015,0,3.30531771662839e-19
1.055,0.015,0,5.8307249812458e-19
1.065,0.015,0,5.8307249812458e-19
1.075,0.015,0,1.13934335224339e-18
1.085,0.015,0,1.13934335224339e-18
1.095,0.015,0,2.20039023703919e-18
1.105,0.015,0,2.20039023703919e-18
1.115,0.015,0,3.93186599496174e-18
1.125,0.015,0,3.93186599496174e-18
1.135,0.015,0,6.53314308452032e-18
1.145,0.015,0,6.53314308452032e-18
1.155,0.015,0,1.01717690273664e-17
1.165,0.015,0,1.01717690273664e-17
1.175,0.015,0,1.48140810467961e-17
1.185,0.015,0,1.48140810467961e-17
1.195,0.015,0,2.06294818520457e-17
1.205,0.015,0,2.06294818520457e-17
1.215,0.015,0,2.83555830059194e-17
1.225,0.015,0,2.83555830059194e-17
1.235,0.015,0,3.91681019868765e-17
1.245,0.015,0,3.91681019868765e-17
1.255,0.015,0,5.42928402154349e-17
1.265,0.015,0,5.42928402154349e-17
1.275,0.015,0,7.45885515750495e-17
1.285,0.015,0,7.45885515750495e-17
1.295,0.015,0,1.00075828852003e-16
1.305,0.015,0,1.00075828852003e-16
1.315,0.015,0,1.2944096861337e-16
1.325,0.015,0,1.2944096861337e-16
1.335,0.015,0,1.59725120138766e-16
1.345,0.015,0,1.59725120138766e-16
1.355,0.015,0,1.86612176246212e-16
1.365,0.015,0,1.86612176246212e-16
1.375,0.015,0,2.05608970568999e-16
1.385,0.015,0,2.05608970568999e-16
1.395,0.015,0,2.1395404924395e-16
1.405,0.015,0,2.1395404924395e-16
1.415,0.015,0,2.12428060512198e-16
1.425,0.015,0,2.12428060512198e-16
1.435,0.015,0,2.05797754784175e-16
1.445,0.015,0,2.05797754784175e-16
1.455,0.015,0,2.01202338804706e-16
1.465,0.015,0,2.01202338804706e-16
1.475,0.015,0,2.04642395387298e-16
1.485,0.015,0,2.04642395387298e-16
1.495,0.015,0,2.18152916326028e-16
1.505,0.015,0,2.18152916326028e-16
1.515,0.015,0,2.39546249726333e-16
1.525,0.015,0,2.39546249726333e-16
1.535,0.015,0,2.65023240814697e-16
1.545,0.015,0,2.65023240814697e-16
1.555,0.015,0,2.91739370673267e-16
1.565,0.015,0,2.91739370673267e-16
1.575,0.015,0,3.18993484522329e-16
1.585,0.015,0,3.18993484522329e-16
1.595,0.015,0,3.47718686612458e-16
1.605,0.015,0,3.47718686612458e-16
1.615,0.015,0,3.79292795577875e-16
1.625,0.015,0,3.79292795577875e-16
1.635,0.015,0,4.15002299310863e-16
1.645,0.015,0,4.15002299310863e-16
1.655,0.015,0,4.56900455753884e-16
1.665,0.015,0,4.56900455753884e-16
1.675,0.015,0,5.09494105373557e-16
1.685,0.015,0,5.09494105373557e-16
1.695,0.015,0,5.80812189818555e-16
1.705,0.015,0,5.80812189818555e-16
1.715,0.015,0,6.84372475259649e-16
1.725,0.015,0,6.84372475259649e-16
1.735,0.015,0,8.3333475217743e-16
1.745,0.015,0,8.3333475217743e-16
1.755,0.015,0,1.02946175491403e-15
1.765,0.015,0,1.02946175491403e-15
1.775,0.015,0,1.24509720821931e-15
1.785,0.015,0,1.24509720821931e-15
1.795,0.015,0,1.41145079726671e-15
1.805,0.015,0,1.41145079726671e-15
1.815,0.015,0,1.43297117734155e-15
1.825,0.015,0,1.43297117734155e-15
1.835,0.015,0,1.25516706030232e-15
1.845,0.015,0,1.25516706030232e-15
1.855,0.015,0,9.36908507627392e-16
1.865,0.015,0,9.36908507627392e-16
1.875,0.015,0,6.19601427396954e-16
1.885,0.015,0,6.19601427396954e-16
1.895,0.015,0,4.06176892365192e-16
1.905,0.015,0,4.06176892365192e-16
1.915,0.015,0,2.95224531376459e-16
1.925,0.015,0,2.95224531376459e-16
1.935,0.015,0,2.41588792889015e-16
1.945,0.015,0,2.41588792889015e-16
1.955,0.015,0,2.10726655528615e-16
1.965,0.015,0,2.10726655528615e-16
1.975,0.015,0,1.86958722837962e-16
1.985,0.015,0,1.86958722837962e-16
1.995,0.015,0,1.65089653215415e-16
2.005,0.015,0,1.65089653215415e-16
2.015,0.015,0,1.43686319353982e-16
2.025,0.015,0,1.43686319353982e-16
2.035,0.015,0,1.22523506787236e-16
2.045,0.015,0,1.22523506787236e-16
2.055,0.015,0,1.02145628373535e-16
2.065,0.015,0,1.02145628373535e-16
2.075,0.015,0,8.3209775636318e-17
2.085,0.015,0,8.3209775636318e-17
2.095,0.015,0,6.59755013600705e-17
2.105,0.015,0,6.59755013600705e-17
2.115,0.015,0,5.06059049021528e-17
2.125,0.015,0,5.06059049021528e-17
2.135,0.015,0,3.75519050139269e-17
2.145,0.015,0,3.75519050139269e-17
2.155,0.015,0,2.75071765383665e-17
2.165,0.015,0,2.75071765383665e-17
2.175,0.015,0,2.08068165596851e-17
2.185,0.015,0,2.08068165596851e-17
2.195,0.015,0,1.63806532825349e-17
2.205,0.015,0,1.63806532825349e-17
2.215,0.015,0,1.18012278363183e-17
2.225,0.015,0,1.18012278363183e-17
2.235,0.015,0,7.59786054673227e-18
2.245,0.015,0,7.59786054673227e-18
2.255,0.015,0,4.28477410453558e-18
2.265,0.015,0,4.28477410453558e-18
2.275,0.015,0,2.09607420246426e-18
2.285,0.015,0,2.09607420246426e-18
2.295,0.015,0,8.91823775677722e-19
2.305,0.015,0,8.91823775677722e-19
2.315,0.015,0,3.35297195481489e-19
2.325,0.015,0,3.35297195481489e-19
2.335,0.015,0,1.12268340036792e-19
2.345,0.015,0,1.12268340036792e-19
2.355,0.015,0,3.37303002256353e-20
2.365,0.015,0,3.37303002256353e-20
2.375,0.015,0,9.1364233276702e-21
2.385,0.015,0,9.1364233276702e-21
2.395,0.015,0,2.22355763183454e-21
2.405,0.015,0,2.22355763183454e-21
2.415,0.015,0,4.78199192955557e-22
2.425,0.015,0,4.78199192955557e-22
2.435,0.015,0,9.05003465035047e-23
2.445,0.015,0,9.05003465035047e-23
2.455,0.015,0,1.51092987411226e-23
2.465,0.015,0,1.51092987411226e-23
2.475,0.015,0,2.23841750070693e-24
2.485,0.015,0,2.23841750070693e-24
2.495,0.015,0,3.08488102152634e-25
2.505,0.015,0,3.08488102152634e-25
2.515,0.015,0,6.23854684742107e-26
2.525,0.015,0,6.23854684742107e-26
2.535,0.015,0,1.7802331081988e-26
2.545,0.015,0,1.7802331081988e-26
2.555,0.015,0,6.37425922766259e-27
2.565,0.015,0,6.37425922766259e-27
2.575,0.015,0,3.23758091976804e-27
2.585,0.015,0,3.23758091976804e-27
2.595,0.015,0,3.85890446738949e-27
2.605,0.015,0,3.85890446738949e-27
2.615,0.015,0,9.1427419863749e-27
2.625,0.015,0,9.1427419863749e-27
2.635,0.015,0,2.36586827551026e-26
2.645,0.015,0,2.36586827551026e-26
2.655,0.015,0,5.21915902641091e-26
2.665,0.015,0,5.21915902641091e-26
2.675,0.015,0,1.06221020374337e-25
2.685,0.015,0,1.06221020374337e-25
2.695,0.015,0,1.72118650796785e-25
2.705,0.015,0,1.72118650796785e-25
2.715,0.015,0,1.49181470698428e-25
2.725,0.015,0,1.49181470698428e-25
2.735,0.015,0,4.99205467691989e-26
2.745,0.015,0,4.99205467691989e-26
2.755,0.015,0,5.81991734004079e-27
2.765,0.015,0,5.81991734004079e-27
2.775,0.015,0,1.49822724756896e-27
2.785,0.015,0,1.49822724756896e-27
2.795,0.015,0,1.04865855845938e-27
2.805,0.015,0,1.04865855845938e-27
2.815,0.015,0,1.02124198813975e-27
2.825,0.015,0,1.02124198813975e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061746954684e-27
0.225,0.025,0,1.02061746954684e-27
0.235,0.025,0,1.02375536933963e-27
0.245,0.025,0,1.02375536933963e-27
0.255,0.025,0,1.08428469100113e-27
0.265,0.025,0,1.08428469100113e-27
0.275,0.025,0,1.92914201530873e-27
0.285,0.025,0,1.92914201530873e-27
0.295,0.025,0,1.68777476324736e-26
0.305,0.025,0,1.68777476324736e-26
0.315,0.025,0,3.56115298275876e-25
0.325,0.025,0,3.56115298275876e-25
0.335,0.025,0,1.23419772604475e-23
0.345,0.025,0,1.23419772604475e-23
0.355,0.025,0,4.57376702203736e-22
0.365,0.025,0,4.57376702203736e-22
0.375,0.025,0,1.23054347591207e-20
0.385,0.025,0,1.23054347591207e-20
0.395,0.025,0,2.00403832597272e-19
0.405,0.025,0,2.00403832597272e-19
0.415,0.025,0,1.45722535694318e-18
0.425,0.025,0,1.45722535694318e-18
0.435,0.025,0,6.15710941881503e-18
0.445,0.025,0,6.15710941881503e-18
0.455,0.025,0,1.03906219759714e-17
0.465,0.025,0,1.03906219759714e-17
0.475,0.025,0,1.36534765101031e-17
0.485,0.025,0,1.36534765101031e-17
0.495,0.025,0,1.8764926488342e-17
0.505,0.025,0,1.8764926488342e-17
0.515,0.025,0,2.28532068385359e-17
0.525,0.025,0,2.28532068385359e-17
0.535,0.025,0,2.74384488794903e-17
0.545,0.025,0,2.74384488794903e-17
0.555,0.025,0,2.48039396453294e-17
0.565,0.025,0,2.48039396453294e-17
0.575,0.025,0,1.99123875618379e-17
0.585,0.025,0,1.99123875618379e-17
0.595,0.025,0,1.53529426287735e-17
0.605,0.025,0,1.53529426287735e-17
0.615,0.025,0,1.16725280243292e-17
0.625,0.025,0,1.16725280243292e-17
0.635,0.025,0,9.20719087652554e-18
0.645,0.025,0,9.20719087652554e-18
0.655,0.025,0,7.34952256508243e-18
0.665,0.025,0,7.34952256508243e-18
0.675,0.025,0,4.1940495129981e-18
0.685,0.025,0,4.1940495129981e-18
0.695,0.025,0,2.29273735237196e-18
0.705,0.025,0,2.29273735237196e-18
0.715,0.025,0,1.42854138124383e-18
0.725,0.025,0,1.42854138124383e-18
0.735,0.025,0,1.02369924430269e-18
0.745,0.025,0,1.02369924430269e-18
0.755,0.025,0,8.13540982330036e-19
0.765,0.025,0,8.13540982330036e-19
0.775,0.025,0,6.86368689755472e-19
0.785,0.025,0,6.86368689755472e-19
0.795,0.025,0,5.72431395211003e-19
0.805,0.025,0,5.72431395211003e-19
0.815,0.025,0,3.87086012071382e-19
0.825,0.025,0,3.87086012071382e-19
0.835,0.025,0,2.0672830789671e-19
0.845,0.025,0,2.0672830789671e-19
0.855,0.025,0,2.32063965937497e-19
0.865,0.025,0,2.32063965937497e-19
0.875,0.025,0,3.68145036648975e-19
0.885,0.025,0,3.68145036648975e-19
0.895,0.025,0,3.82257830256877e-19
0.905,0.025,0,3.82257830256877e-19
0.915,0.025,0,3.64858864713131e-19
0.925,0.025,0,3.64858864713131e-19
0.935,0.025,0,3.39552289646033e-19
0.945,0.025,0,3.39552289646033e-19
0.955,0.025,0,2.96114164234785e-19
0.965,0.025,0,2.96114164234785e-19
0.975,0.025,0,2.47453553113119e-19
0.985,0.025,0,2.47453553113119e-19
