x,y,saturation,concentration
0.635,0.005,0,7.11091870574915e-18
0.645,0.005,0,7.11091870574915e-18
0.655,0.005,0,5.70639884031744e-18
0.665,0.005,0,5.70639884031744e-18
0.675,0.005,0,3.25407759880877e-18
0.685,0.005,0,3.25407759880877e-18
0.695,0.005,0,1.75700754745607e-18
0.705,0.005,0,1.75700754745607e-18
0.715,0.005,0,1.06752677542481e-18
0.725,0.005,0,1.06752677542481e-18
0.735,0.005,0,7.40907939292196e-19
0.745,0.005,0,7.40907939292196e-19
0.755,0.005,0,5.69641164510702e-19
0.765,0.005,0,5.69641164510702e-19
0.775,0.005,0,4.63454431431663e-19
0.785,0.005,0,4.63454431431663e-19
0.795,0.005,0,3.65770845540713e-19
0.805,0.005,0,3.65770845540713e-19
0.815,0.005,0,2.19330317555596e-19
0.825,0.005,0,2.19330317555596e-19
0.835,0.005,0,1.32607645243284e-19
0.845,0.005,0,1.32607645243284e-19
0.855,0.005,0,1.69168514763954e-19
0.865,0.005,0,1.69168514763954e-19
0.875,0.005,0,2.27025162166168e-19
0.885,0.005,0,2.27025162166168e-19
0.895,0.005,0,2.58246295671967e-19
0.905,0.005,0,2.58246295671967e-19
0.915,0.005,0,2.77271356604269e-19
0.925,0.005,0,2.77271356604269e-19
0.935,0.005,0,2.80138223491379e-19
0.945,0.005,0,2.80138223491379e-19
0.955,0.005,0,2.60104850758994e-19
0.965,0.005,0,2.60104850758994e-19
0.975,0.005,0,2.31165046936694e-19
0.985,0.005,0,2.31165046936694e-19
0.995,0.005,0,2.15524019595562e-19
1.005,0.005,0,2.15524019595562e-19
1.015,0.005,0,2.36501109312784e-19
1.025,0.005,0,2.36501109312784e-19
1.035,0.005,0,3.38430095043714e-19
1.045,0.005,0,3.38430095043714e-19
1.055,0.005,0,6.03560993883822e-19
1.065,0.005,0,6.03560993883822e-19
1.075,0.005,0,1.18358314727325e-18
1.085,0.005,0,1.18358314727325e-18
1.095,0.005,0,2.28255218884941e-18
1.105,0.005,0,2.28255218884941e-18
1.115,0.005,0,4.06171075770454e-18
1.125,0.005,0,4.06171075770454e-18
1.135,0.005,0,6.72212628846362e-18
1.145,0.005,0,6.72212628846362e-18
1.155,0.005,0,1.04276542958024e-17
1.165,0.005,0,1.04276542958024e-17
1.175,0.005,0,1.51296976409138e-17
1.185,0.005,0,1.51296976409138e-17
1.195,0.005,0,2.10126423769877e-17
1.205,0.005,0,2.10126423769877e-17
1.215,0.005,0,2.88502690815456e-17
1.225,0.005,0,2.88502690815456e-17
1.235,0.005,0,3.98410615889418e-17
1.245,0.005,0,3.98410615889418e-17
1.255,0.005,0,5.52071068627037e-17
1.265,0.005,0,5.52071068627037e-17
1.275,0.005,0,7.57794126089316e-17
1.285,0.005,0,7.57794126089316e-17
1.295,0.005,0,1.01526967193576e-16
1.305,0.005,0,1.01526967193576e-16
1.315,0.005,0,1.31062880135536e-16
1.325,0.005,0,1.31062880135536e-16
1.335,0.005,0,1.61346725524367e-16
1.345,0.005,0,1.61346725524367e-16
1.355,0.005,0,1.88006220118385e-16
1.365,0.005,0,1.88006220118385e-16
1.375,0.005,0,2.06559626649312e-16
1.385,0.005,0,2.06559626649312e-16
1.395,0.005,0,2.14351312459993e-16
1.405,0.005,0,2.14351312459993e-16
1.415,0.005,0,2.12343464774695e-16
1.425,0.005,0,2.12343464774695e-16
1.435,0.005,0,2.05483964804896e-16
1.445,0.005,0,2.05483964804896e-16
1.455,0.005,0,2.00997023215011e-16
1.465,0.005,0,2.00997023215011e-16
1.475,0.005,0,2.04801382310133e-16
1.485,0.005,0,2.04801382310133e-16
1.495,0.005,0,2.1873794330203e-16
1.505,0.005,0,2.1873794330203e-16
1.515,0.005,0,2.40437617358528e-16
1.525,0.005,0,2.40437617358528e-16
1.535,0.005,0,2.66047981943776e-16
1.545,0.005,0,2.66047981943776e-16
1.555,0.005,0,2.92778602266431e-16
1.565,0.005,0,2.92778602266431e-16
1.575,0.005,0,3.20019858379755e-16
1.585,0.005,0,3.20019858379755e-16
1.595,0.005,0,3.48766592074967e-16
1.605,0.005,0,3.48766592074967e-16
1.615,0.005,0,3.80407949039196e-16
1.625,0.005,0,3.80407949039196e-16
1.635,0.005,0,4.16222049431943e-16
1.645,0.005,0,4.16222049431943e-16
1.655,0.005,0,4.58283784846276e-16
1.665,0.005,0,4.58283784846276e-16
1.675,0.005,0,5.11171937841624e-16
1.685,0.005,0,5.11171937841624e-16
1.695,0.005,0,5.83008923764551e-16
1.705,0.005,0,5.83008923764551e-16
1.715,0.005,0,6.87449249784931e-16
1.725,0.005,0,6.87449249784931e-16
1.735,0.005,0,8.37595764982234e-16
1.745,0.005,0,8.37595764982234e-16
1.755,0.005,0,1.03485281982633e-15
1.765,0.005,0,1.03485281982633e-15
1.775,0.005,0,1.2507791028685e-15
1.785,0.005,0,1.2507791028685e-15
1.795,0.005,0,1.41563364320188e-15
1.805,0.005,0,1.41563364320188e-15
1.815,0.005,0,1.43344670947275e-15
1.825,0.005,0,1.43344670947275e-15
1.835,0.005,0,1.25101074620279e-15
1.845,0.005,0,1.25101074620279e-15
1.855,0.005,0,9.29888183915367e-16
1.865,0.005,0,9.29888183915367e-16
1.875,0.005,0,6.12994388047882e-16
1.885,0.005,0,6.12994388047882e-16
1.895,0.005,0,4.01993025974806e-16
1.905,0.005,0,4.01993025974806e-16
1.915,0.005,0,2.93180253439908e-16
1.925,0.005,0,2.93180253439908e-16
1.935,0.005,0,2.40659770459305e-16
1.945,0.005,0,2.40659770459305e-16
1.955,0.005,0,2.10223673152073e-16
1.965,0.005,0,2.10223673152073e-16
1.975,0.005,0,1.86595440780651e-16
1.985,0.005,0,1.86595440780651e-16
1.995,0.005,0,1.64778414374179e-16
2.005,0.005,0,1.64778414374179e-16
2.015,0.005,0,1.43404367577479e-16
2.025,0.005,0,1.43404367577479e-16
2.035,0.005,0,1.22267270482206e-16
2.045,0.005,0,1.22267270482206e-16
2.055,0.005,0,1.01920373088898e-16
2.065,0.005,0,1.01920373088898e-16
2.075,0.005,0,8.3020215875177e-17
2.085,0.005,0,8.3020215875177e-17
2.095,0.005,0,6.58206983036262e-17
2.105,0.005,0,6.58206983036262e-17
2.115,0.005,0,5.04834298669884e-17
2.125,0.005,0,5.04834298669884e-17
2.135,0.005,0,3.74609110222121e-17
2.145,0.005,0,3.74609110222121e-17
2.155,0.005,0,2.74470002942101e-17
2.165,0.005,0,2.74470002942101e-17
2.175,0.005,0,2.0773110923862e-17
2.185,0.005,0,2.0773110923862e-17
2.195,0.005,0,1.6362529997878e-17
2.205,0.005,0,1.6362529997878e-17
2.215,0.005,0,1.17868904405171e-17
2.225,0.005,0,1.17868904405171e-17
2.235,0.005,0,7.58879584303817e-18
2.245,0.005,0,7.58879584303817e-18
2.255,0.005,0,4.28046676306391e-18
2.265,0.005,0,4.28046676306391e-18
2.275,0.005,0,2.09479965389802e-18
2.285,0.005,0,2.09479965389802e-18
2.295,0.005,0,8.9182479613294e-19
2.305,0.005,0,8.9182479613294e-19
2.315,0.005,0,3.35558534062606e-19
2.325,0.005,0,3.35558534062606e-19
2.335,0.005,0,1.1245130765723e-19
2.345,0.005,0,1.1245130765723e-19
2.355,0.005,0,3.38134469167301e-20
2.365,0.005,0,3.38134469167301e-20
2.375,0.005,0,9.16534404897994e-21
2.385,0.005,0,9.16534404897994e-21
2.395,0.005,0,2.23203965559963e-21
2.405,0.005,0,2.23203965559963e-21
2.415,0.005,0,4.80321025488613e-22
2.425,0.005,0,4.80321025488613e-22
2.435,0.005,0,9.09536837337313e-23
2.445,0.005,0,9.09536837337313e-23
2.455,0.005,0,1.51926903414695e-23
2.465,0.005,0,1.51926903414695e-23
2.475,0.005,0,2.25166300942576e-24
2.485,0.005,0,2.25166300942576e-24
2.495,0.005,0,3.10242978989597e-25
2.505,0.005,0,3.10242978989597e-25
2.515,0.005,0,6.27095344375265e-26
2.525,0.005,0,6.27095344375265e-26
2.535,0.005,0,1.78093212002256e-26
2.545,0.005,0,1.78093212002256e-26
2.555,0.005,0,6.23996017789685e-27
2.565,0.005,0,6.23996017789685e-27
2.575,0.005,0,3.08012978203521e-27
2.585,0.005,0,3.08012978203521e-27
2.595,0.005,0,3.47995842249441e-27
2.605,0.005,0,3.47995842249441e-27
2.615,0.005,0,7.70582572916378e-27
2.625,0.005,0,7.70582572916378e-27
2.635,0.005,0,1.91377089837254e-26
2.645,0.005,0,1.91377089837254e-26
2.655,0.005,0,4.1316772492144e-26
2.665,0.005,0,4.1316772492144e-26
2.675,0.005,0,8.36821443563448e-26
2.685,0.005,0,8.36821443563448e-26
2.695,0.005,0,1.36342307247073e-25
2.705,0.005,0,1.36342307247073e-25
2.715,0.005,0,1.19121819320809e-25
2.725,0.005,0,1.19121819320809e-25
2.735,0.005,0,4.02596319099195e-26
2.745,0.005,0,4.02596319099195e-26
2.755,0.005,0,4.91719612309893e-27
2.765,0.005,0,4.91719612309893e-27
2.775,0.005,0,1.41046401707171e-27
2.785,0.005,0,1.41046401707171e-27
2.795,0.005,0,1.04358383466441e-27
2.805,0.005,0,1.04358383466441e-27
2.815,0.005,0,1.02110116531978e-27
2.825,0.005,0,1.02110116531978e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02060522408424e-27
0.225,0.015,0,1.02060522408424e-27
0.235,0.015,0,1.02347576461013e-27
0.245,0.015,0,1.02347576461013e-27
0.255,0.015,0,1.07758948432129e-27
0.265,0.015,0,1.07758948432129e-27
0.275,0.015,0,1.80833440396916e-27
0.285,0.015,0,1.80833440396916e-27
0.295,0.015,0,1.41365600099101e-26
0.305,0.015,0,1.41365600099101e-26
0.315,0.015,0,2.86241055917648e-25
0.325,0.015,0,2.86241055917648e-25
0.335,0.015,0,9.52004407791513e-24
0.345,0.015,0,9.52004407791513e-24
0.355,0.015,0,3.34855338372456e-22
0.365,0.015,0,3.34855338372456e-22
0.375,0.015,0,8.43887075487114e-21
0.385,0.015,0,8.43887075487114e-21
0.395,0.015,0,1.28811347744378e-19
0.405,0.015,0,1.28811347744378e-19
0.415,0.015,0,9.17263418105138e-19
0.425,0.015,0,9.17263418105138e-19
0.435,0.015,0,3.79857821631621e-18
0.445,0.015,0,3.79857821631621e-18
0.455,0.015,0,6.46038870935716e-18
0.465,0.015,0,6.46038870935716e-18
0.475,0.015,0,8.85235002477038e-18
0.485,0.015,0,8.85235002477038e-18
0.495,0.015,0,1.28617869435203e-17
0.505,0.015,0,1.28617869435203e-17
0.515,0.015,0,1.63333041604583e-17
0.525,0.015,0,1.63333041604583e-17
0.535,0.015,0,2.0125193292826e-17
0.545,0.015,0,2.0125193292826e-17
0.555,0.015,0,1.84931486503538e-17
0.565,0.015,0,1.84931486503538e-17
0.575,0.015,0,1.50031713985372e-17
0.585,0.015,0,1.50031713985372e-17
0.595,0.015,0,1.16738035933506e-17
0.605,0.015,0,1.16738035933506e-17
0.615,0.015,0,8.94815444237892e-18
0.625,0.015,0,8.94815444237892e-18
0.635,0.015,0,7.11091870574915e-18
0.645,0.015,0,7.11091870574915e-18
0.655,0.015,0,5.70639884031744e-18
0.665,0.015,0,5.70639884031744e-18
0.675,0.015,0,3.25407759880877e-18
0.685,0.015,0,3.25407759880877e-18
0.695,0.015,0,1.75700754745607e-18
0.705,0.015,0,1.75700754745607e-18
0.715,0.015,0,1.06752677542481e-18
0.725,0.015,0,1.06752677542481e-18
0.735,0.015,0,7.40907939292196e-19
0.745,0.015,0,7.40907939292196e-19
0.755,0.015,0,5.69641164510702e-19
0.765,0.015,0,5.69641164510702e-19
0.775,0.015,0,4.63454431431663e-19
0.785,0.015,0,4.63454431431663e-19
0.795,0.015,0,3.65770845540713e-19
0.805,0.015,0,3.65770845540713e-19
0.815,0.015,0,2.19330317555596e-19
0.825,0.015,0,2.19330317555596e-19
0.835,0.015,0,1.32607645243284e-19
0.845,0.015,0,1.32607645243284e-19
0.855,0.015,0,1.69168514763954e-19
0.865,0.015,0,1.69168514763954e-19
0.875,0.015,0,2.27025162166168e-19
0.885,0.015,0,2.27025162166168e-19
0.895,0.015,0,2.58246295671967e-19
0.905,0.015,0,2.58246295671967e-19
0.915,0.015,0,2.77271356604269e-19
0.925,0.015,0,2.77271356604269e-19
0.935,0.015,0,2.80138223491379e-19
0.945,0.015,0,2.80138223491379e-19
0.955,0.015,0,2.60104850758994e-19
0.965,0.015,0,2.60104850758994e-19
0.975,0.015,0,2.31165046936694e-19
0.985,0.015,0,2.31165046936694e-19
0.995,0.015,0,2.15524019595562e-19
1.005,0.015,0,2.15524019595562e-19
1.015,0.015,0,2.36501109312784e-19
1.025,0.015,0,2.36501109312784e-19
1.035,0.015,0,3.38430095043714e-19
1.045,0.015,0,3.38430095043714e-19
1.055,0.015,0,6.03560993883822e-19
1.065,0.015,0,6.03560993883822e-19
1.075,0.015,0,1.18358314727325e-18
1.085,0.015,0,1.18358314727325e-18
1.095,0.015,0,2.28255218884941e-18
1.105,0.015,0,2.28255218884941e-18
1.115,0.015,0,4.06171075770454e-18
1.125,0.015,0,4.06171075770454e-18
1.135,0.015,0,6.72212628846362e-18
1.145,0.015,0,6.72212628846362e-18
1.155,0.015,0,1.04276542958024e-17
1.165,0.015,0,1.04276542958024e-17
1.175,0.015,0,1.51296976409138e-17
1.185,0.015,0,1.51296976409138e-17
1.195,0.015,0,2.10126423769877e-17
1.205,0.015,0,2.10126423769877e-17
1.215,0.015,0,2.88502690815456e-17
1.225,0.015,0,2.88502690815456e-17
1.235,0.015,0,3.98410615889418e-17
1.245,0.015,0,3.98410615889418e-17
1.255,0.015,0,5.52071068627037e-17
1.265,0.015,0,5.52071068627037e-17
1.275,0.015,0,7.57794126089316e-17
1.285,0.015,0,7.57794126089316e-17
1.295,0.015,0,1.01526967193576e-16
1.305,0.015,0,1.01526967193576e-16
1.315,0.015,0,1.31062880135536e-16
1.325,0.015,0,1.31062880135536e-16
1.335,0.015,0,1.61346725524367e-16
1.345,0.015,0,1.61346725524367e-16
1.355,0.015,0,1.88006220118385e-16
1.365,0.015,0,1.88006220118385e-16
1.375,0.015,0,2.06559626649312e-16
1.385,0.015,0,2.06559626649312e-16
1.395,0.015,0,2.14351312459993e-16
1.405,0.015,0,2.14351312459993e-16
1.415,0.015,0,2.12343464774695e-16
1.425,0.015,0,2.12343464774695e-16
1.435,0.015,0,2.05483964804896e-16
1.445,0.015,0,2.05483964804896e-16
1.455,0.015,0,2.00997023215011e-16
1.465,0.015,0,2.00997023215011e-16
1.475,0.015,0,2.04801382310133e-16
1.485,0.015,0,2.04801382310133e-16
1.495,0.015,0,2.1873794330203e-16
1.505,0.015,0,2.1873794330203e-16
1.515,0.015,0,2.40437617358528e-16
1.525,0.015,0,2.40437617358528e-16
1.535,0.015,0,2.66047981943776e-16
1.545,0.015,0,2.66047981943776e-16
1.555,0.015,0,2.92778602266431e-16
1.565,0.015,0,2.92778602266431e-16
1.575,0.015,0,3.20019858379755e-16
1.585,0.015,0,3.20019858379755e-16
1.595,0.015,0,3.48766592074967e-16
1.605,0.015,0,3.48766592074967e-16
1.615,0.015,0,3.80407949039196e-16
1.625,0.015,0,3.80407949039196e-16
1.635,0.015,0,4.16222049431943e-16
1.645,0.015,0,4.16222049431943e-16
1.655,0.015,0,4.58283784846276e-16
1.665,0.015,0,4.58283784846276e-16
1.675,0.015,0,5.11171937841624e-16
1.685,0.015,0,5.11171937841624e-16
1.695,0.015,0,5.83008923764551e-16
1.705,0.015,0,5.83008923764551e-16
1.715,0.015,0,6.87449249784931e-16
1.725,0.015,0,6.87449249784931e-16
1.735,0.015,0,8.37595764982234e-16
1.745,0.015,0,8.37595764982234e-16
1.755,0.015,0,1.03485281982633e-15
1.765,0.015,0,1.03485281982633e-15
1.775,0.015,0,1.2507791028685e-15
1.785,0.015,0,1.2507791028685e-15
1.795,0.015,0,1.41563364320188e-15
1.805,0.015,0,1.41563364320188e-15
1.815,0.015,0,1.43344670947275e-15
1.825,0.015,0,1.43344670947275e-15
1.835,0.015,0,1.25101074620279e-15
1.845,0.015,0,1.25101074620279e-15
1.855,0.015,0,9.29888183915367e-16
1.865,0.015,0,9.29888183915367e-16
1.875,0.015,0,6.12994388047882e-16
1.885,0.015,0,6.12994388047882e-16
1.895,0.015,0,4.01993025974806e-16
1.905,0.015,0,4.01993025974806e-16
1.915,0.015,0,2.93180253439908e-16
1.925,0.015,0,2.93180253439908e-16
1.935,0.015,0,2.40659770459305e-16
1.945,0.015,0,2.40659770459305e-16
1.955,0.015,0,2.10223673152073e-16
1.965,0.015,0,2.10223673152073e-16
1.975,0.015,0,1.86595440780651e-16
1.985,0.015,0,1.86595440780651e-16
1.995,0.015,0,1.64778414374179e-16
2.005,0.015,0,1.64778414374179e-16
2.015,0.015,0,1.43404367577479e-16
2.025,0.015,0,1.43404367577479e-16
2.035,0.015,0,1.22267270482206e-16
2.045,0.015,0,1.22267270482206e-16
2.055,0.015,0,1.01920373088898e-16
2.065,0.015,0,1.01920373088898e-16
2.075,0.015,0,8.3020215875177e-17
2.085,0.015,0,8.3020215875177e-17
2.095,0.015,0,6.58206983036262e-17
2.105,0.015,0,6.58206983036262e-17
2.115,0.015,0,5.04834298669884e-17
2.125,0.015,0,5.04834298669884e-17
2.135,0.015,0,3.74609110222121e-17
2.145,0.015,0,3.74609110222121e-17
2.155,0.015,0,2.74470002942101e-17
2.165,0.015,0,2.74470002942101e-17
2.175,0.015,0,2.0773110923862e-17
2.185,0.015,0,2.0773110923862e-17
2.195,0.015,0,1.6362529997878e-17
2.205,0.015,0,1.6362529997878e-17
2.215,0.015,0,1.17868904405171e-17
2.225,0.015,0,1.17868904405171e-17
2.235,0.015,0,7.58879584303817e-18
2.245,0.015,0,7.58879584303817e-18
2.255,0.015,0,4.28046676306391e-18
2.265,0.015,0,4.28046676306391e-18
2.275,0.015,0,2.09479965389802e-18
2.285,0.015,0,2.09479965389802e-18
2.295,0.015,0,8.9182479613294e-19
2.305,0.015,0,8.9182479613294e-19
2.315,0.015,0,3.35558534062606e-19
2.325,0.015,0,3.35558534062606e-19
2.335,0.015,0,1.1245130765723e-19
2.345,0.015,0,1.1245130765723e-19
2.355,0.015,0,3.38134469167301e-20
2.365,0.015,0,3.38134469167301e-20
2.375,0.015,0,9.16534404897994e-21
2.385,0.015,0,9.16534404897994e-21
2.395,0.015,0,2.23203965559963e-21
2.405,0.015,0,2.23203965559963e-21
2.415,0.015,0,4.80321025488613e-22
2.425,0.015,0,4.80321025488613e-22
2.435,0.015,0,9.09536837337313e-23
2.445,0.015,0,9.09536837337313e-23
2.455,0.015,0,1.51926903414695e-23
2.465,0.015,0,1.51926903414695e-23
2.475,0.015,0,2.25166300942576e-24
2.485,0.015,0,2.25166300942576e-24
2.495,0.015,0,3.10242978989597e-25
2.505,0.015,0,3.10242978989597e-25
2.515,0.015,0,6.27095344375265e-26
2.525,0.015,0,6.27095344375265e-26
2.535,0.015,0,1.78093212002256e-26
2.545,0.015,0,1.78093212002256e-26
2.555,0.015,0,6.23996017789685e-27
2.565,0.015,0,6.23996017789685e-27
2.575,0.015,0,3.08012978203521e-27
2.585,0.015,0,3.08012978203521e-27
2.595,0.015,0,3.47995842249441e-27
2.605,0.015,0,3.47995842249441e-27
2.615,0.015,0,7.70582572916378e-27
2.625,0.015,0,7.70582572916378e-27
2.635,0.015,0,1.91377089837254e-26
2.645,0.015,0,1.91377089837254e-26
2.655,0.015,0,4.1316772492144e-26
2.665,0.015,0,4.1316772492144e-26
2.675,0.015,0,8.36821443563448e-26
2.685,0.015,0,8.36821443563448e-26
2.695,0.015,0,1.36342307247073e-25
2.705,0.015,0,1.36342307247073e-25
2.715,0.015,0,1.19121819320809e-25
2.725,0.015,0,1.19121819320809e-25
2.735,0.015,0,4.02596319099195e-26
2.745,0.015,0,4.02596319099195e-26
2.755,0.015,0,4.91719612309893e-27
2.765,0.015,0,4.91719612309893e-27
2.775,0.015,0,1.41046401707171e-27
2.785,0.015,0,1.41046401707171e-27
2.795,0.015,0,1.04358383466441e-27
2.805,0.015,0,1.04358383466441e-27
2.815,0.015,0,1.02110116531978e-27
2.825,0.015,0,1.02110116531978e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02060522408424e-27
0.225,0.025,0,1.02060522408424e-27
0.235,0.025,0,1.02347576461013e-27
0.245,0.025,0,1.02347576461013e-27
0.255,0.025,0,1.07758948432129e-27
0.265,0.025,0,1.07758948432129e-27
0.275,0.025,0,1.80833440396916e-27
0.285,0.025,0,1.80833440396916e-27
0.295,0.025,0,1.41365600099101e-26
0.305,0.025,0,1.41365600099101e-26
0.315,0.025,0,2.86241055917648e-25
0.325,0.025,0,2.86241055917648e-25
0.335,0.025,0,9.52004407791513e-24
0.345,0.025,0,9.52004407791513e-24
0.355,0.025,0,3.34855338372456e-22
0.365,0.025,0,3.34855338372456e-22
0.375,0.025,0,8.43887075487114e-21
0.385,0.025,0,8.43887075487114e-21
0.395,0.025,0,1.28811347744378e-19
0.405,0.025,0,1.28811347744378e-19
0.415,0.025,0,9.17263418105138e-19
0.425,0.025,0,9.17263418105138e-19
0.435,0.025,0,3.79857821631621e-18
0.445,0.025,0,3.79857821631621e-18
0.455,0.025,0,6.46038870935716e-18
0.465,0.025,0,6.46038870935716e-18
0.475,0.025,0,8.85235002477038e-18
0.485,0.025,0,8.85235002477038e-18
0.495,0.025,0,1.28617869435203e-17
0.505,0.025,0,1.28617869435203e-17
0.515,0.025,0,1.63333041604583e-17
0.525,0.025,0,1.63333041604583e-17
0.535,0.025,0,2.0125193292826e-17
0.545,0.025,0,2.0125193292826e-17
0.555,0.025,0,1.84931486503538e-17
0.565,0.025,0,1.84931486503538e-17
0.575,0.025,0,1.50031713985372e-17
0.585,0.025,0,1.50031713985372e-17
0.595,0.025,0,1.16738035933506e-17
0.605,0.025,0,1.16738035933506e-17
0.615,0.025,0,8.94815444237892e-18
0.625,0.025,0,8.94815444237892e-18
0.635,0.025,0,7.11091870574915e-18
0.645,0.025,0,7.11091870574915e-18
0.655,0.025,0,5.70639884031744e-18
0.665,0.025,0,5.70639884031744e-18
0.675,0.025,0,3.25407759880877e-18
0.685,0.025,0,3.25407759880877e-18
0.695,0.025,0,1.75700754745607e-18
0.705,0.025,0,1.75700754745607e-18
0.715,0.025,0,1.06752677542481e-18
0.725,0.025,0,1.06752677542481e-18
0.735,0.025,0,7.40907939292196e-19
0.745,0.025,0,7.40907939292196e-19
0.755,0.025,0,5.69641164510702e-19
0.765,0.025,0,5.69641164510702e-19
0.775,0.025,0,4.63454431431663e-19
0.785,0.025,0,4.63454431431663e-19
0.795,0.025,0,3.65770845540713e-19
0.805,0.025,0,3.65770845540713e-19
0.815,0.025,0,2.19330317555596e-19
0.825,0.025,0,2.19330317555596e-19
0.835,0.025,0,1.32607645243284e-19
0.845,0.025,0,1.32607645243284e-19
0.855,0.025,0,1.69168514763954e-19
0.865,0.025,0,1.69168514763954e-19
0.875,0.025,0,2.27025162166168e-19
0.885,0.025,0,2.27025162166168e-19
0.895,0.025,0,2.58246295671967e-19
0.905,0.025,0,2.58246295671967e-19
0.915,0.025,0,2.77271356604269e-19
0.925,0.025,0,2.77271356604269e-19
0.935,0.025,0,2.80138223491379e-19
0.945,0.025,0,2.80138223491379e-19
0.955,0.025,0,2.60104850758994e-19
0.965,0.025,0,2.60104850758994e-19
0.975,0.025,0,2.31165046936694e-19
0.985,0.025,0,2.31165046936694e-19
