x,y,saturation,concentration
0.635,0.005,0,8.63228171400173e-18
0.645,0.005,0,8.63228171400173e-18
0.655,0.005,0,6.89898954579262e-18
0.665,0.005,0,6.89898954579262e-18
0.675,0.005,0,3.9350498152393e-18
0.685,0.005,0,3.9350498152393e-18
0.695,0.005,0,2.14313045389349e-18
0.705,0.005,0,2.14313045389349e-18
0.715,0.005,0,1.32544070883254e-18
0.725,0.005,0,1.32544070883254e-18
0.735,0.005,0,9.40894915933256e-19
0.745,0.005,0,9.40894915933256e-19
0.755,0.005,0,7.40430774432649e-19
0.765,0.005,0,7.40430774432649e-19
0.775,0.005,0,6.18088194355416e-19
0.785,0.005,0,6.18088194355416e-19
0.795,0.005,0,5.07605038675537e-19
0.805,0.005,0,5.07605038675537e-19
0.815,0.005,0,3.32115109977796e-19
0.825,0.005,0,3.32115109977796e-19
0.835,0.005,0,1.80359132811976e-19
0.845,0.005,0,1.80359132811976e-19
0.855,0.005,0,2.0889973455332e-19
0.865,0.005,0,2.0889973455332e-19
0.875,0.005,0,3.19029608637016e-19
0.885,0.005,0,3.19029608637016e-19
0.895,0.005,0,3.39942817857643e-19
0.905,0.005,0,3.39942817857643e-19
0.915,0.005,0,3.35621394103983e-19
0.925,0.005,0,3.35621394103983e-19
0.935,0.005,0,3.20045267714663e-19
0.945,0.005,0,3.20045267714663e-19
0.955,0.005,0,2.84207798897442e-19
0.965,0.005,0,2.84207798897442e-19
0.975,0.005,0,2.41655020432609e-19
0.985,0.005,0,2.41655020432609e-19
0.995,0.005,0,2.16743769716642e-19
1.005,0.005,0,2.16743769716642e-19
1.015,0.005,0,2.35316258760131e-19
1.025,0.005,0,2.35316258760131e-19
1.035,0.005,0,3.32514312058752e-19
1.045,0.005,0,3.32514312058752e-19
1.055,0.005,0,5.88248961304705e-19
1.065,0.005,0,5.88248961304705e-19
1.075,0.005,0,1.15055407325919e-18
1.085,0.005,0,1.15055407325919e-18
1.095,0.005,0,2.22126568941678e-18
1.105,0.005,0,2.22126568941678e-18
1.115,0.005,0,3.96495323492317e-18
1.125,0.005,0,3.96495323492317e-18
1.135,0.005,0,6.5813728594493e-18
1.145,0.005,0,6.5813728594493e-18
1.155,0.005,0,1.02371557158616e-17
1.165,0.005,0,1.02371557158616e-17
1.175,0.005,0,1.48948602817871e-17
1.185,0.005,0,1.48948602817871e-17
1.195,0.005,0,2.07275475984155e-17
1.205,0.005,0,2.07275475984155e-17
1.215,0.005,0,2.84820072027743e-17
1.225,0.005,0,2.84820072027743e-17
1.235,0.005,0,3.93398956226866e-17
1.245,0.005,0,3.93398956226866e-17
1.255,0.005,0,5.45262081190489e-17
1.265,0.005,0,5.45262081190489e-17
1.275,0.005,0,7.48927084570784e-17
1.285,0.005,0,7.48927084570784e-17
1.295,0.005,0,1.00446886778069e-16
1.305,0.005,0,1.00446886778069e-16
1.315,0.005,0,1.29856395932279e-16
1.325,0.005,0,1.29856395932279e-16
1.335,0.005,0,1.60141363821849e-16
1.345,0.005,0,1.60141363821849e-16
1.355,0.005,0,1.86971172391612e-16
1.365,0.005,0,1.86971172391612e-16
1.375,0.005,0,2.05855308458423e-16
1.385,0.005,0,2.05855308458423e-16
1.395,0.005,0,2.14058747949231e-16
1.405,0.005,0,2.14058747949231e-16
1.415,0.005,0,2.12408467772028e-16
1.425,0.005,0,2.12408467772028e-16
1.435,0.005,0,2.05718057231714e-16
1.445,0.005,0,2.05718057231714e-16
1.455,0.005,0,2.01148968996848e-16
1.465,0.005,0,2.01148968996848e-16
1.475,0.005,0,2.04681887004203e-16
1.485,0.005,0,2.04681887004203e-16
1.495,0.005,0,2.18302106878778e-16
1.505,0.005,0,2.18302106878778e-16
1.515,0.005,0,2.39775443968108e-16
1.525,0.005,0,2.39775443968108e-16
1.535,0.005,0,2.65287844852508e-16
1.545,0.005,0,2.65287844852508e-16
1.555,0.005,0,2.92008668805078e-16
1.565,0.005,0,2.92008668805078e-16
1.575,0.005,0,3.19259823334009e-16
1.585,0.005,0,3.19259823334009e-16
1.595,0.005,0,3.4799104610992e-16
1.605,0.005,0,3.4799104610992e-16
1.615,0.005,0,3.79583013041638e-16
1.625,0.005,0,3.79583013041638e-16
1.635,0.005,0,4.15320273156533e-16
1.645,0.005,0,4.15320273156533e-16
1.655,0.005,0,4.57261798946283e-16
1.665,0.005,0,4.57261798946283e-16
1.675,0.005,0,5.09933003162461e-16
1.685,0.005,0,5.09933003162461e-16
1.695,0.005,0,5.81388032697602e-16
1.705,0.005,0,5.81388032697602e-16
1.715,0.005,0,6.85180981928211e-16
1.725,0.005,0,6.85180981928211e-16
1.735,0.005,0,8.34457967234966e-16
1.745,0.005,0,8.34457967234966e-16
1.755,0.005,0,1.03088937176285e-15
1.765,0.005,0,1.03088937176285e-15
1.775,0.005,0,1.24660850239593e-15
1.785,0.005,0,1.24660850239593e-15
1.795,0.005,0,1.41257227755037e-15
1.805,0.005,0,1.41257227755037e-15
1.815,0.005,0,1.43310689788543e-15
1.825,0.005,0,1.43310689788543e-15
1.835,0.005,0,1.25405782548126e-15
1.845,0.005,0,1.25405782548126e-15
1.855,0.005,0,9.35013012061503e-16
1.865,0.005,0,9.35013012061503e-16
1.875,0.005,0,6.17801038257305e-16
1.885,0.005,0,6.17801038257305e-16
1.895,0.005,0,4.05025716834705e-16
1.905,0.005,0,4.05025716834705e-16
1.915,0.005,0,2.94656648048105e-16
1.925,0.005,0,2.94656648048105e-16
1.935,0.005,0,2.41328678854159e-16
1.945,0.005,0,2.41328678854159e-16
1.955,0.005,0,2.10585016344472e-16
1.965,0.005,0,2.10585016344472e-16
1.975,0.005,0,1.8685575890655e-16
1.985,0.005,0,1.8685575890655e-16
1.995,0.005,0,1.65000669520478e-16
2.005,0.005,0,1.65000669520478e-16
2.015,0.005,0,1.43604784982131e-16
2.025,0.005,0,1.43604784982131e-16
2.035,0.005,0,1.22448299237731e-16
2.045,0.005,0,1.22448299237731e-16
2.055,0.005,0,1.02078482420246e-16
2.065,0.005,0,1.02078482420246e-16
2.075,0.005,0,8.31521913484133e-17
2.085,0.005,0,8.31521913484133e-17
2.095,0.005,0,6.59273971011332e-17
2.105,0.005,0,6.59273971011332e-17
2.115,0.005,0,5.05667908536788e-17
2.125,0.005,0,5.05667908536788e-17
2.135,0.005,0,3.75218526077813e-17
2.145,0.005,0,3.75218526077813e-17
2.155,0.005,0,2.74864306838015e-17
2.165,0.005,0,2.74864306838015e-17
2.175,0.005,0,2.07945404834225e-17
2.185,0.005,0,2.07945404834225e-17
2.195,0.005,0,1.63735509142234e-17
2.205,0.005,0,1.63735509142234e-17
2.215,0.005,0,1.17948806048675e-17
2.225,0.005,0,1.17948806048675e-17
2.235,0.005,0,7.59294501395117e-18
2.245,0.005,0,7.59294501395117e-18
2.255,0.005,0,4.28160457063105e-18
2.265,0.005,0,4.28160457063105e-18
2.275,0.005,0,2.09443943320636e-18
2.285,0.005,0,2.09443943320636e-18
2.295,0.005,0,8.91174153886474e-19
2.305,0.005,0,8.91174153886474e-19
2.315,0.005,0,3.35112288996138e-19
2.325,0.005,0,3.35112288996138e-19
2.335,0.005,0,1.12244053202623e-19
2.345,0.005,0,1.12244053202623e-19
2.355,0.005,0,3.37345759329952e-20
2.365,0.005,0,3.37345759329952e-20
2.375,0.005,0,9.13944183420258e-21
2.385,0.005,0,9.13944183420258e-21
2.395,0.005,0,2.22461992571561e-21
2.405,0.005,0,2.22461992571561e-21
2.415,0.005,0,4.78496349514796e-22
2.425,0.005,0,4.78496349514796e-22
2.435,0.005,0,9.05687782303679e-23
2.445,0.005,0,9.05687782303679e-23
2.455,0.005,0,1.51225850680502e-23
2.465,0.005,0,1.51225850680502e-23
2.475,0.005,0,2.24061045896862e-24
2.485,0.005,0,2.24061045896862e-24
2.495,0.005,0,3.08786789394699e-25
2.505,0.005,0,3.08786789394699e-25
2.515,0.005,0,6.24417669885418e-26
2.525,0.005,0,6.24417669885418e-26
2.535,0.005,0,1.78170052280109e-26
2.545,0.005,0,1.78170052280109e-26
2.555,0.005,0,6.37354286810013e-27
2.565,0.005,0,6.37354286810013e-27
2.575,0.005,0,3.21706874944776e-27
2.585,0.005,0,3.21706874944776e-27
2.595,0.005,0,3.79128808424477e-27
2.605,0.005,0,3.79128808424477e-27
2.615,0.005,0,8.8630209249763e-27
2.625,0.005,0,8.8630209249763e-27
2.635,0.005,0,2.27489877472066e-26
2.645,0.005,0,2.27489877472066e-26
2.655,0.005,0,4.99547932462871e-26
2.665,0.005,0,4.99547932462871e-26
2.675,0.005,0,1.01614195705539e-25
2.685,0.005,0,1.01614195705539e-25
2.695,0.005,0,1.64944034255925e-25
2.705,0.005,0,1.64944034255925e-25
2.715,0.005,0,1.43256299525468e-25
2.725,0.005,0,1.43256299525468e-25
2.735,0.005,0,4.80400416904508e-26
2.745,0.005,0,4.80400416904508e-26
2.755,0.005,0,5.64657159184536e-27
2.765,0.005,0,5.64657159184536e-27
2.775,0.005,0,1.48158668434262e-27
2.785,0.005,0,1.48158668434262e-27
2.795,0.005,0,1.04770647374177e-27
2.805,0.005,0,1.04770647374177e-27
2.815,0.005,0,1.0212154563041e-27
2.825,0.005,0,1.0212154563041e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061440818119e-27
0.225,0.015,0,1.02061440818119e-27
0.235,0.015,0,1.02369108066095e-27
0.245,0.015,0,1.02369108066095e-27
0.255,0.015,0,1.08267645357887e-27
0.265,0.015,0,1.08267645357887e-27
0.275,0.015,0,1.89837835187678e-27
0.285,0.015,0,1.89837835187678e-27
0.295,0.015,0,1.61381216910707e-26
0.305,0.015,0,1.61381216910707e-26
0.315,0.015,0,3.36809510113331e-25
0.325,0.015,0,3.36809510113331e-25
0.335,0.015,0,1.15454201224788e-23
0.345,0.015,0,1.15454201224788e-23
0.355,0.015,0,4.22156302656336e-22
0.365,0.015,0,4.22156302656336e-22
0.375,0.015,0,1.11656270997535e-20
0.385,0.015,0,1.11656270997535e-20
0.395,0.015,0,1.78814163613185e-19
0.405,0.015,0,1.78814163613185e-19
0.415,0.015,0,1.29283920555448e-18
0.425,0.015,0,1.29283920555448e-18
0.435,0.015,0,5.43245457590322e-18
0.445,0.015,0,5.43245457590322e-18
0.455,0.015,0,9.1845653434505e-18
0.465,0.015,0,9.1845653434505e-18
0.475,0.015,0,1.21993584392961e-17
0.485,0.015,0,1.21993584392961e-17
0.495,0.015,0,1.70161723826823e-17
0.505,0.015,0,1.70161723826823e-17
0.515,0.015,0,2.0962548230377e-17
0.525,0.015,0,2.0962548230377e-17
0.535,0.015,0,2.53516995968005e-17
0.545,0.015,0,2.53516995968005e-17
0.555,0.015,0,2.30251943608373e-17
0.565,0.015,0,2.30251943608373e-17
0.575,0.015,0,1.8540477363326e-17
0.585,0.015,0,1.8540477363326e-17
0.595,0.015,0,1.43329670255583e-17
0.605,0.015,0,1.43329670255583e-17
0.615,0.015,0,1.09223403714286e-17
0.625,0.015,0,1.09223403714286e-17
0.635,0.015,0,8.63228171400173e-18
0.645,0.015,0,8.63228171400173e-18
0.655,0.015,0,6.89898954579262e-18
0.665,0.015,0,6.89898954579262e-18
0.675,0.015,0,3.9350498152393e-18
0.685,0.015,0,3.9350498152393e-18
0.695,0.015,0,2.14313045389349e-18
0.705,0.015,0,2.14313045389349e-18
0.715,0.015,0,1.32544070883254e-18
0.725,0.015,0,1.32544070883254e-18
0.735,0.015,0,9.40894915933256e-19
0.745,0.015,0,9.40894915933256e-19
0.755,0.015,0,7.40430774432649e-19
0.765,0.015,0,7.40430774432649e-19
0.775,0.015,0,6.18088194355416e-19
0.785,0.015,0,6.18088194355416e-19
0.795,0.015,0,5.07605038675537e-19
0.805,0.015,0,5.07605038675537e-19
0.815,0.015,0,3.32115109977796e-19
0.825,0.015,0,3.32115109977796e-19
0.835,0.015,0,1.80359132811976e-19
0.845,0.015,0,1.80359132811976e-19
0.855,0.015,0,2.0889973455332e-19
0.865,0.015,0,2.0889973455332e-19
0.875,0.015,0,3.19029608637016e-19
0.885,0.015,0,3.19029608637016e-19
0.895,0.015,0,3.39942817857643e-19
0.905,0.015,0,3.39942817857643e-19
0.915,0.015,0,3.35621394103983e-19
0.925,0.015,0,3.35621394103983e-19
0.935,0.015,0,3.20045267714663e-19
0.945,0.015,0,3.20045267714663e-19
0.955,0.015,0,2.84207798897442e-19
0.965,0.015,0,2.84207798897442e-19
0.975,0.015,0,2.41655020432609e-19
0.985,0.015,0,2.41655020432609e-19
0.995,0.015,0,2.16743769716642e-19
1.005,0.015,0,2.16743769716642e-19
1.015,0.015,0,2.35316258760131e-19
1.025,0.015,0,2.35316258760131e-19
1.035,0.015,0,3.32514312058752e-19
1.045,0.015,0,3.32514312058752e-19
1.055,0.015,0,5.88248961304705e-19
1.065,0.015,0,5.88248961304705e-19
1.075,0.015,0,1.15055407325919e-18
1.085,0.015,0,1.15055407325919e-18
1.095,0.015,0,2.22126568941678e-18
1.105,0.015,0,2.22126568941678e-18
1.115,0.015,0,3.96495323492317e-18
1.125,0.015,0,3.96495323492317e-18
1.135,0.015,0,6.5813728594493e-18
1.145,0.015,0,6.5813728594493e-18
1.155,0.015,0,1.02371557158616e-17
1.165,0.015,0,1.02371557158616e-17
1.175,0.015,0,1.48948602817871e-17
1.185,0.015,0,1.48948602817871e-17
1.195,0.015,0,2.07275475984155e-17
1.205,0.015,0,2.07275475984155e-17
1.215,0.015,0,2.84820072027743e-17
1.225,0.015,0,2.84820072027743e-17
1.235,0.015,0,3.93398956226866e-17
1.245,0.015,0,3.93398956226866e-17
1.255,0.015,0,5.45262081190489e-17
1.265,0.015,0,5.45262081190489e-17
1.275,0.015,0,7.48927084570784e-17
1.285,0.015,0,7.48927084570784e-17
1.295,0.015,0,1.00446886778069e-16
1.305,0.015,0,1.00446886778069e-16
1.315,0.015,0,1.29856395932279e-16
1.325,0.015,0,1.29856395932279e-16
1.335,0.015,0,1.60141363821849e-16
1.345,0.015,0,1.60141363821849e-16
1.355,0.015,0,1.86971172391612e-16
1.365,0.015,0,1.86971172391612e-16
1.375,0.015,0,2.05855308458423e-16
1.385,0.015,0,2.05855308458423e-16
1.395,0.015,0,2.14058747949231e-16
1.405,0.015,0,2.14058747949231e-16
1.415,0.015,0,2.12408467772028e-16
1.425,0.015,0,2.12408467772028e-16
1.435,0.015,0,2.05718057231714e-16
1.445,0.015,0,2.05718057231714e-16
1.455,0.015,0,2.01148968996848e-16
1.465,0.015,0,2.01148968996848e-16
1.475,0.015,0,2.04681887004203e-16
1.485,0.015,0,2.04681887004203e-16
1.495,0.015,0,2.18302106878778e-16
1.505,0.015,0,2.18302106878778e-16
1.515,0.015,0,2.39775443968108e-16
1.525,0.015,0,2.39775443968108e-16
1.535,0.015,0,2.65287844852508e-16
1.545,0.015,0,2.65287844852508e-16
1.555,0.015,0,2.92008668805078e-16
1.565,0.015,0,2.92008668805078e-16
1.575,0.015,0,3.19259823334009e-16
1.585,0.015,0,3.19259823334009e-16
1.595,0.015,0,3.4799104610992e-16
1.605,0.015,0,3.4799104610992e-16
1.615,0.015,0,3.79583013041638e-16
1.625,0.015,0,3.79583013041638e-16
1.635,0.015,0,4.15320273156533e-16
1.645,0.015,0,4.15320273156533e-16
1.655,0.015,0,4.57261798946283e-16
1.665,0.015,0,4.57261798946283e-16
1.675,0.015,0,5.09933003162461e-16
1.685,0.015,0,5.09933003162461e-16
1.695,0.015,0,5.81388032697602e-16
1.705,0.015,0,5.81388032697602e-16
1.715,0.015,0,6.85180981928211e-16
1.725,0.015,0,6.85180981928211e-16
1.735,0.015,0,8.34457967234966e-16
1.745,0.015,0,8.34457967234966e-16
1.755,0.015,0,1.03088937176285e-15
1.765,0.015,0,1.03088937176285e-15
1.775,0.015,0,1.24660850239593e-15
1.785,0.015,0,1.24660850239593e-15
1.795,0.015,0,1.41257227755037e-15
1.805,0.015,0,1.41257227755037e-15
1.815,0.015,0,1.43310689788543e-15
1.825,0.015,0,1.43310689788543e-15
1.835,0.015,0,1.25405782548126e-15
1.845,0.015,0,1.25405782548126e-15
1.855,0.015,0,9.35013012061503e-16
1.865,0.015,0,9.35013012061503e-16
1.875,0.015,0,6.17801038257305e-16
1.885,0.015,0,6.17801038257305e-16
1.895,0.015,0,4.05025716834705e-16
1.905,0.015,0,4.05025716834705e-16
1.915,0.015,0,2.94656648048105e-16
1.925,0.015,0,2.94656648048105e-16
1.935,0.015,0,2.41328678854159e-16
1.945,0.015,0,2.41328678854159e-16
1.955,0.015,0,2.10585016344472e-16
1.965,0.015,0,2.10585016344472e-16
1.975,0.015,0,1.8685575890655e-16
1.985,0.015,0,1.8685575890655e-16
1.995,0.015,0,1.65000669520478e-16
2.005,0.015,0,1.65000669520478e-16
2.015,0.015,0,1.43604784982131e-16
2.025,0.015,0,1.43604784982131e-16
2.035,0.015,0,1.22448299237731e-16
2.045,0.015,0,1.22448299237731e-16
2.055,0.015,0,1.02078482420246e-16
2.065,0.015,0,1.02078482420246e-16
2.075,0.015,0,8.31521913484133e-17
2.085,0.015,0,8.31521913484133e-17
2.095,0.015,0,6.59273971011332e-17
2.105,0.015,0,6.59273971011332e-17
2.115,0.015,0,5.05667908536788e-17
2.125,0.015,0,5.05667908536788e-17
2.135,0.015,0,3.75218526077813e-17
2.145,0.015,0,3.75218526077813e-17
2.155,0.015,0,2.74864306838015e-17
2.165,0.015,0,2.74864306838015e-17
2.175,0.015,0,2.07945404834225e-17
2.185,0.015,0,2.07945404834225e-17
2.195,0.015,0,1.63735509142234e-17
2.205,0.015,0,1.63735509142234e-17
2.215,0.015,0,1.17948806048675e-17
2.225,0.015,0,1.17948806048675e-17
2.235,0.015,0,7.59294501395117e-18
2.245,0.015,0,7.59294501395117e-18
2.255,0.015,0,4.28160457063105e-18
2.265,0.015,0,4.28160457063105e-18
2.275,0.015,0,2.09443943320636e-18
2.285,0.015,0,2.09443943320636e-18
2.295,0.015,0,8.91174153886474e-19
2.305,0.015,0,8.91174153886474e-19
2.315,0.015,0,3.35112288996138e-19
2.325,0.015,0,3.35112288996138e-19
2.335,0.015,0,1.12244053202623e-19
2.345,0.015,0,1.12244053202623e-19
2.355,0.015,0,3.37345759329952e-20
2.365,0.015,0,3.37345759329952e-20
2.375,0.015,0,9.13944183420258e-21
2.385,0.015,0,9.13944183420258e-21
2.395,0.015,0,2.22461992571561e-21
2.405,0.015,0,2.22461992571561e-21
2.415,0.015,0,4.78496349514796e-22
2.425,0.015,0,4.78496349514796e-22
2.435,0.015,0,9.05687782303679e-23
2.445,0.015,0,9.05687782303679e-23
2.455,0.015,0,1.51225850680502e-23
2.465,0.015,0,1.51225850680502e-23
2.475,0.015,0,2.24061045896862e-24
2.485,0.015,0,2.24061045896862e-24
2.495,0.015,0,3.08786789394699e-25
2.505,0.015,0,3.08786789394699e-25
2.515,0.015,0,6.24417669885418e-26
2.525,0.015,0,6.24417669885418e-26
2.535,0.015,0,1.78170052280109e-26
2.545,0.015,0,1.78170052280109e-26
2.555,0.015,0,6.37354286810013e-27
2.565,0.015,0,6.37354286810013e-27
2.575,0.015,0,3.21706874944776e-27
2.585,0.015,0,3.21706874944776e-27
2.595,0.015,0,3.79128808424477e-27
2.605,0.015,0,3.79128808424477e-27
2.615,0.015,0,8.8630209249763e-27
2.625,0.015,0,8.8630209249763e-27
2.635,0.015,0,2.27489877472066e-26
2.645,0.015,0,2.27489877472066e-26
2.655,0.015,0,4.99547932462871e-26
2.665,0.015,0,4.99547932462871e-26
2.675,0.015,0,1.01614195705539e-25
2.685,0.015,0,1.01614195705539e-25
2.695,0.015,0,1.64944034255925e-25
2.705,0.015,0,1.64944034255925e-25
2.715,0.015,0,1.43256299525468e-25
2.725,0.015,0,1.43256299525468e-25
2.735,0.015,0,4.80400416904508e-26
2.745,0.015,0,4.80400416904508e-26
2.755,0.015,0,5.64657159184536e-27
2.765,0.015,0,5.64657159184536e-27
2.775,0.015,0,1.48158668434262e-27
2.785,0.015,0,1.48158668434262e-27
2.795,0.015,0,1.04770647374177e-27
2.805,0.015,0,1.04770647374177e-27
2.815,0.015,0,1.0212154563041e-27
2.825,0.015,0,1.0212154563041e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061440818119e-27
0.225,0.025,0,1.02061440818119e-27
0.235,0.025,0,1.02369108066095e-27
0.245,0.025,0,1.02369108066095e-27
0.255,0.025,0,1.08267645357887e-27
0.265,0.025,0,1.08267645357887e-27
0.275,0.025,0,1.89837835187678e-27
0.285,0.025,0,1.89837835187678e-27
0.295,0.025,0,1.61381216910707e-26
0.305,0.025,0,1.61381216910707e-26
0.315,0.025,0,3.36809510113331e-25
0.325,0.025,0,3.36809510113331e-25
0.335,0.025,0,1.15454201224788e-23
0.345,0.025,0,1.15454201224788e-23
0.355,0.025,0,4.22156302656336e-22
0.365,0.025,0,4.22156302656336e-22
0.375,0.025,0,1.11656270997535e-20
0.385,0.025,0,1.11656270997535e-20
0.395,0.025,0,1.78814163613185e-19
0.405,0.025,0,1.78814163613185e-19
0.415,0.025,0,1.29283920555448e-18
0.425,0.025,0,1.29283920555448e-18
0.435,0.025,0,5.43245457590322e-18
0.445,0.025,0,5.43245457590322e-18
0.455,0.025,0,9.1845653434505e-18
0.465,0.025,0,9.1845653434505e-18
0.475,0.025,0,1.21993584392961e-17
0.485,0.025,0,1.21993584392961e-17
0.495,0.025,0,1.70161723826823e-17
0.505,0.025,0,1.70161723826823e-17
0.515,0.025,0,2.0962548230377e-17
0.525,0.025,0,2.0962548230377e-17
0.535,0.025,0,2.53516995968005e-17
0.545,0.025,0,2.53516995968005e-17
0.555,0.025,0,2.30251943608373e-17
0.565,0.025,0,2.30251943608373e-17
0.575,0.025,0,1.8540477363326e-17
0.585,0.025,0,1.8540477363326e-17
0.595,0.025,0,1.43329670255583e-17
0.605,0.025,0,1.43329670255583e-17
0.615,0.025,0,1.09223403714286e-17
0.625,0.025,0,1.09223403714286e-17
0.635,0.025,0,8.63228171400173e-18
0.645,0.025,0,8.63228171400173e-18
0.655,0.025,0,6.89898954579262e-18
0.665,0.025,0,6.89898954579262e-18
0.675,0.025,0,3.9350498152393e-18
0.685,0.025,0,3.9350498152393e-18
0.695,0.025,0,2.14313045389349e-18
0.705,0.025,0,2.14313045389349e-18
0.715,0.025,0,1.32544070883254e-18
0.725,0.025,0,1.32544070883254e-18
0.735,0.025,0,9.40894915933256e-19
0.745,0.025,0,9.40894915933256e-19
0.755,0.025,0,7.40430774432649e-19
0.765,0.025,0,7.40430774432649e-19
0.775,0.025,0,6.18088194355416e-19
0.785,0.025,0,6.18088194355416e-19
0.795,0.025,0,5.07605038675537e-19
0.805,0.025,0,5.07605038675537e-19
0.815,0.025,0,3.32115109977796e-19
0.825,0.025,0,3.32115109977796e-19
0.835,0.025,0,1.80359132811976e-19
0.845,0.025,0,1.80359132811976e-19
0.855,0.025,0,2.0889973455332e-19
0.865,0.025,0,2.0889973455332e-19
0.875,0.025,0,3.19029608637016e-19
0.885,0.025,0,3.19029608637016e-19
0.895,0.025,0,3.39942817857643e-19
0.905,0.025,0,3.39942817857643e-19
0.915,0.025,0,3.35621394103983e-19
0.925,0.025,0,3.35621394103983e-19
0.935,0.025,0,3.20045267714663e-19
0.945,0.025,0,3.20045267714663e-19
0.955,0.025,0,2.84207798897442e-19
0.965,0.025,0,2.84207798897442e-19
0.975,0.025,0,2.41655020432609e-19
0.985,0.025,0,2.41655020432609e-19
