x,y,saturation,concentration
0.635,0.005,0,2.42451791866173e-17
0.645,0.005,0,2.42451791866173e-17
0.655,0.005,0,1.88566960260218e-17
0.665,0.005,0,1.88566960260218e-17
0.675,0.005,0,1.23252315903337e-17
0.685,0.005,0,1.23252315903337e-17
0.695,0.005,0,7.80018110036394e-18
0.705,0.005,0,7.80018110036394e-18
0.715,0.005,0,6.63475797413541e-18
0.725,0.005,0,6.63475797413541e-18
0.735,0.005,0,9.51914301595837e-18
0.745,0.005,0,9.51914301595837e-18
0.755,0.005,0,2.50364197529045e-17
0.765,0.005,0,2.50364197529045e-17
0.775,0.005,0,8.07645404358374e-17
0.785,0.005,0,8.07645404358374e-17
0.795,0.005,0,2.46073183340856e-16
0.805,0.005,0,2.46073183340856e-16
0.815,0.005,0,6.19752352723573e-16
0.825,0.005,0,6.19752352723573e-16
0.835,0.005,0,1.14780088508327e-15
0.845,0.005,0,1.14780088508327e-15
0.855,0.005,0,2.13333204289825e-15
0.865,0.005,0,2.13333204289825e-15
0.875,0.005,0,2.94366328538821e-15
0.885,0.005,0,2.94366328538821e-15
0.895,0.005,0,2.96160390856123e-15
0.905,0.005,0,2.96160390856123e-15
0.915,0.005,0,2.24596784885875e-15
0.925,0.005,0,2.24596784885875e-15
0.935,0.005,0,1.24437370547034e-15
0.945,0.005,0,1.24437370547034e-15
0.955,0.005,0,4.80833702189718e-16
0.965,0.005,0,4.80833702189718e-16
0.975,0.005,0,1.31341566455344e-16
0.985,0.005,0,1.31341566455344e-16
0.995,0.005,0,2.73626494659591e-17
1.005,0.005,0,2.73626494659591e-17
1.015,0.005,0,4.81723437093566e-18
1.025,0.005,0,4.81723437093566e-18
1.035,0.005,0,8.7686216742018e-19
1.045,0.005,0,8.7686216742018e-19
1.055,0.005,0,4.72537197183104e-19
1.065,0.005,0,4.72537197183104e-19
1.075,0.005,0,7.33790774380063e-19
1.085,0.005,0,7.33790774380063e-19
1.095,0.005,0,1.40124522463982e-18
1.105,0.005,0,1.40124522463982e-18
1.115,0.005,0,2.61228269907573e-18
1.125,0.005,0,2.61228269907573e-18
1.135,0.005,0,4.56509213223622e-18
1.145,0.005,0,4.56509213223622e-18
1.155,0.005,0,7.4619195845221e-18
1.165,0.005,0,7.4619195845221e-18
1.175,0.005,0,1.14056891895921e-17
1.185,0.005,0,1.14056891895921e-17
1.195,0.005,0,1.65005669751042e-17
1.205,0.005,0,1.65005669751042e-17
1.215,0.005,0,2.31681601367624e-17
1.225,0.005,0,2.31681601367624e-17
1.235,0.005,0,3.23017853762271e-17
1.245,0.005,0,3.23017853762271e-17
1.255,0.005,0,4.50865993827165e-17
1.265,0.005,0,4.50865993827165e-17
1.275,0.005,0,6.26094073716181e-17
1.285,0.005,0,6.26094073716181e-17
1.295,0.005,0,8.53719875823173e-17
1.305,0.005,0,8.53719875823173e-17
1.315,0.005,0,1.12765607864117e-16
1.325,0.005,0,1.12765607864117e-16
1.335,0.005,0,1.42646067305602e-16
1.345,0.005,0,1.42646067305602e-16
1.355,0.005,0,1.71334737098957e-16
1.365,0.005,0,1.71334737098957e-16
1.375,0.005,0,1.94391616594287e-16
1.385,0.005,0,1.94391616594287e-16
1.395,0.005,0,2.08210110917559e-16
1.405,0.005,0,2.08210110917559e-16
1.415,0.005,0,2.11896097207489e-16
1.425,0.005,0,2.11896097207489e-16
1.435,0.005,0,2.08336239182401e-16
1.445,0.005,0,2.08336239182401e-16
1.455,0.005,0,2.03514486235763e-16
1.465,0.005,0,2.03514486235763e-16
1.475,0.005,0,2.03822969847913e-16
1.485,0.005,0,2.03822969847913e-16
1.495,0.005,0,2.13004821800941e-16
1.505,0.005,0,2.13004821800941e-16
1.515,0.005,0,2.30800642378643e-16
1.525,0.005,0,2.30800642378643e-16
1.535,0.005,0,2.54309685580701e-16
1.545,0.005,0,2.54309685580701e-16
1.555,0.005,0,2.80426195953664e-16
1.565,0.005,0,2.80426195953664e-16
1.575,0.005,0,3.07584999285441e-16
1.585,0.005,0,3.07584999285441e-16
1.595,0.005,0,3.35980594340426e-16
1.605,0.005,0,3.35980594340426e-16
1.615,0.005,0,3.6672293025833e-16
1.625,0.005,0,3.6672293025833e-16
1.635,0.005,0,4.01107168800783e-16
1.645,0.005,0,4.01107168800783e-16
1.655,0.005,0,4.40961047307252e-16
1.665,0.005,0,4.40961047307252e-16
1.675,0.005,0,4.89991981627229e-16
1.685,0.005,0,4.89991981627229e-16
1.695,0.005,0,5.55027735573258e-16
1.705,0.005,0,5.55027735573258e-16
1.715,0.005,0,6.47756603202774e-16
1.725,0.005,0,6.47756603202774e-16
1.735,0.005,0,7.81275719046031e-16
1.745,0.005,0,7.81275719046031e-16
1.755,0.005,0,9.60961657551242e-16
1.765,0.005,0,9.60961657551242e-16
1.775,0.005,0,1.16870695111738e-15
1.785,0.005,0,1.16870695111738e-15
1.795,0.005,0,1.34937242458555e-15
1.805,0.005,0,1.34937242458555e-15
1.815,0.005,0,1.41701329865549e-15
1.825,0.005,0,1.41701329865549e-15
1.835,0.005,0,1.3056204071495e-15
1.845,0.005,0,1.3056204071495e-15
1.855,0.005,0,1.03825399706515e-15
1.865,0.005,0,1.03825399706515e-15
1.875,0.005,0,7.27161795243822e-16
1.885,0.005,0,7.27161795243822e-16
1.895,0.005,0,4.83398820469111e-16
1.905,0.005,0,4.83398820469111e-16
1.915,0.005,0,3.37801800766504e-16
1.925,0.005,0,3.37801800766504e-16
1.935,0.005,0,2.6253639145046e-16
1.945,0.005,0,2.6253639145046e-16
1.955,0.005,0,2.2209697574038e-16
1.965,0.005,0,2.2209697574038e-16
1.975,0.005,0,1.94967663564378e-16
1.985,0.005,0,1.94967663564378e-16
1.995,0.005,0,1.72048851659931e-16
2.005,0.005,0,1.72048851659931e-16
2.015,0.005,0,1.50293562794097e-16
2.025,0.005,0,1.50293562794097e-16
2.035,0.005,0,1.28929414413004e-16
2.045,0.005,0,1.28929414413004e-16
2.055,0.005,0,1.08231623288721e-16
2.065,0.005,0,1.08231623288721e-16
2.075,0.005,0,8.8801043657669e-17
2.085,0.005,0,8.8801043657669e-17
2.095,0.005,0,7.09984880755332e-17
2.105,0.005,0,7.09984880755332e-17
2.115,0.005,0,5.50285782224603e-17
2.125,0.005,0,5.50285782224603e-17
2.135,0.005,0,4.1279025853661e-17
2.145,0.005,0,4.1279025853661e-17
2.155,0.005,0,3.0380145747675e-17
2.165,0.005,0,3.0380145747675e-17
2.175,0.005,0,2.27483754740763e-17
2.185,0.005,0,2.27483754740763e-17
2.195,0.005,0,1.7653487484012e-17
2.205,0.005,0,1.7653487484012e-17
2.215,0.005,0,1.30146817487085e-17
2.225,0.005,0,1.30146817487085e-17
2.235,0.005,0,8.70661881520672e-18
2.245,0.005,0,8.70661881520672e-18
2.255,0.005,0,5.16525552047448e-18
2.265,0.005,0,5.16525552047448e-18
2.275,0.005,0,2.68565751101093e-18
2.285,0.005,0,2.68565751101093e-18
2.295,0.005,0,1.22189613840179e-18
2.305,0.005,0,1.22189613840179e-18
2.315,0.005,0,4.90672727302601e-19
2.325,0.005,0,4.90672727302601e-19
2.335,0.005,0,1.75324308815994e-19
2.345,0.005,0,1.75324308815994e-19
2.355,0.005,0,5.61205673503511e-20
2.365,0.005,0,5.61205673503511e-20
2.375,0.005,0,1.61747458288149e-20
2.385,0.005,0,1.61747458288149e-20
2.395,0.005,0,4.20149373380734e-21
2.405,0.005,0,4.20149373380734e-21
2.415,0.005,0,9.76985763780899e-22
2.425,0.005,0,9.76985763780899e-22
2.435,0.005,0,2.02010029109093e-22
2.445,0.005,0,2.02010029109093e-22
2.455,0.005,0,3.70525758670626e-23
2.465,0.005,0,3.70525758670626e-23
2.475,0.005,0,6.04360112364386e-24
2.485,0.005,0,6.04360112364386e-24
2.495,0.005,0,8.91866226614757e-25
2.505,0.005,0,8.91866226614757e-25
2.515,0.005,0,1.40258406188474e-25
2.525,0.005,0,1.40258406188474e-25
2.535,0.005,0,2.94673281468145e-26
2.545,0.005,0,2.94673281468145e-26
2.555,0.005,0,8.77440561437271e-27
2.565,0.005,0,8.77440561437271e-27
2.575,0.005,0,3.84424154637401e-27
2.585,0.005,0,3.84424154637401e-27
2.595,0.005,0,3.88561386224363e-27
2.605,0.005,0,3.88561386224363e-27
2.615,0.005,0,8.84108828099372e-27
2.625,0.005,0,8.84108828099372e-27
2.635,0.005,0,2.32543171707478e-26
2.645,0.005,0,2.32543171707478e-26
2.655,0.005,0,5.27488608582042e-26
2.665,0.005,0,5.27488608582042e-26
2.675,0.005,0,1.07842625759937e-25
2.685,0.005,0,1.07842625759937e-25
2.695,0.005,0,1.76084241816219e-25
2.705,0.005,0,1.76084241816219e-25
2.715,0.005,0,1.60462296987648e-25
2.725,0.005,0,1.60462296987648e-25
2.735,0.005,0,6.1939733635352e-26
2.745,0.005,0,6.1939733635352e-26
2.755,0.005,0,9.59194739342717e-27
2.765,0.005,0,9.59194739342717e-27
2.775,0.005,0,1.84809235968521e-27
2.785,0.005,0,1.84809235968521e-27
2.795,0.005,0,1.07180146232952e-27
2.805,0.005,0,1.07180146232952e-27
2.815,0.005,0,1.02196753179916e-27
2.825,0.005,0,1.02196753179916e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045623762253e-27
0.165,0.015,0,1.02045623762253e-27
0.175,0.015,0,1.02049399446557e-27
0.185,0.015,0,1.02049399446557e-27
0.195,0.015,0,1.02191242721743e-27
0.205,0.015,0,1.02191242721743e-27
0.215,0.015,0,1.07754458429174e-27
0.225,0.015,0,1.07754458429174e-27
0.235,0.015,0,3.22312004888557e-27
0.245,0.015,0,3.22312004888557e-27
0.255,0.015,0,8.15437498351141e-26
0.265,0.015,0,8.15437498351141e-26
0.275,0.015,0,2.74911962096657e-24
0.285,0.015,0,2.74911962096657e-24
0.295,0.015,0,8.89818479130467e-23
0.305,0.015,0,8.89818479130467e-23
0.315,0.015,0,2.6447597068173e-21
0.325,0.015,0,2.6447597068173e-21
0.335,0.015,0,6.90010184197934e-20
0.345,0.015,0,6.90010184197934e-20
0.355,0.015,0,1.53657391371968e-18
0.365,0.015,0,1.53657391371968e-18
0.375,0.015,0,2.92999734911991e-17
0.385,0.015,0,2.92999734911991e-17
0.395,0.015,0,4.6662845533914e-16
0.405,0.015,0,4.6662845533914e-16
0.415,0.015,0,6.05294441161224e-15
0.425,0.015,0,6.05294441161224e-15
0.435,0.015,0,5.85171880642859e-14
0.445,0.015,0,5.85171880642859e-14
0.455,0.015,0,1.50995023710378e-13
0.465,0.015,0,1.50995023710378e-13
0.475,0.015,0,8.84355574170884e-14
0.485,0.015,0,8.84355574170884e-14
0.495,0.015,0,2.6776428557353e-14
0.505,0.015,0,2.6776428557353e-14
0.515,0.015,0,5.77328865934754e-15
0.525,0.015,0,5.77328865934754e-15
0.535,0.015,0,1.60304738702117e-15
0.545,0.015,0,1.60304738702117e-15
0.555,0.015,0,5.06852554998398e-16
0.565,0.015,0,5.06852554998398e-16
0.575,0.015,0,1.70079373090798e-16
0.585,0.015,0,1.70079373090798e-16
0.595,0.015,0,6.67640785382409e-17
0.605,0.015,0,6.67640785382409e-17
0.615,0.015,0,3.6259886254367e-17
0.625,0.015,0,3.6259886254367e-17
0.635,0.015,0,2.42451791866173e-17
0.645,0.015,0,2.42451791866173e-17
0.655,0.015,0,1.88566960260218e-17
0.665,0.015,0,1.88566960260218e-17
0.675,0.015,0,1.23252315903337e-17
0.685,0.015,0,1.23252315903337e-17
0.695,0.015,0,7.80018110036394e-18
0.705,0.015,0,7.80018110036394e-18
0.715,0.015,0,6.63475797413541e-18
0.725,0.015,0,6.63475797413541e-18
0.735,0.015,0,9.51914301595837e-18
0.745,0.015,0,9.51914301595837e-18
0.755,0.015,0,2.50364197529045e-17
0.765,0.015,0,2.50364197529045e-17
0.775,0.015,0,8.07645404358374e-17
0.785,0.015,0,8.07645404358374e-17
0.795,0.015,0,2.46073183340856e-16
0.805,0.015,0,2.46073183340856e-16
0.815,0.015,0,6.19752352723573e-16
0.825,0.015,0,6.19752352723573e-16
0.835,0.015,0,1.14780088508327e-15
0.845,0.015,0,1.14780088508327e-15
0.855,0.015,0,2.13333204289825e-15
0.865,0.015,0,2.13333204289825e-15
0.875,0.015,0,2.94366328538821e-15
0.885,0.015,0,2.94366328538821e-15
0.895,0.015,0,2.96160390856123e-15
0.905,0.015,0,2.96160390856123e-15
0.915,0.015,0,2.24596784885875e-15
0.925,0.015,0,2.24596784885875e-15
0.935,0.015,0,1.24437370547034e-15
0.945,0.015,0,1.24437370547034e-15
0.955,0.015,0,4.80833702189718e-16
0.965,0.015,0,4.80833702189718e-16
0.975,0.015,0,1.31341566455344e-16
0.985,0.015,0,1.31341566455344e-16
0.995,0.015,0,2.73626494659591e-17
1.005,0.015,0,2.73626494659591e-17
1.015,0.015,0,4.81723437093566e-18
1.025,0.015,0,4.81723437093566e-18
1.035,0.015,0,8.7686216742018e-19
1.045,0.015,0,8.7686216742018e-19
1.055,0.015,0,4.72537197183104e-19
1.065,0.015,0,4.72537197183104e-19
1.075,0.015,0,7.33790774380063e-19
1.085,0.015,0,7.33790774380063e-19
1.095,0.015,0,1.40124522463982e-18
1.105,0.015,0,1.40124522463982e-18
1.115,0.015,0,2.61228269907573e-18
1.125,0.015,0,2.61228269907573e-18
1.135,0.015,0,4.56509213223622e-18
1.145,0.015,0,4.56509213223622e-18
1.155,0.015,0,7.4619195845221e-18
1.165,0.015,0,7.4619195845221e-18
1.175,0.015,0,1.14056891895921e-17
1.185,0.015,0,1.14056891895921e-17
1.195,0.015,0,1.65005669751042e-17
1.205,0.015,0,1.65005669751042e-17
1.215,0.015,0,2.31681601367624e-17
1.225,0.015,0,2.31681601367624e-17
1.235,0.015,0,3.23017853762271e-17
1.245,0.015,0,3.23017853762271e-17
1.255,0.015,0,4.50865993827165e-17
1.265,0.015,0,4.50865993827165e-17
1.275,0.015,0,6.26094073716181e-17
1.285,0.015,0,6.26094073716181e-17
1.295,0.015,0,8.53719875823173e-17
1.305,0.015,0,8.53719875823173e-17
1.315,0.015,0,1.12765607864117e-16
1.325,0.015,0,1.12765607864117e-16
1.335,0.015,0,1.42646067305602e-16
1.345,0.015,0,1.42646067305602e-16
1.355,0.015,0,1.71334737098957e-16
1.365,0.015,0,1.71334737098957e-16
1.375,0.015,0,1.94391616594287e-16
1.385,0.015,0,1.94391616594287e-16
1.395,0.015,0,2.08210110917559e-16
1.405,0.015,0,2.08210110917559e-16
1.415,0.015,0,2.11896097207489e-16
1.425,0.015,0,2.11896097207489e-16
1.435,0.015,0,2.08336239182401e-16
1.445,0.015,0,2.08336239182401e-16
1.455,0.015,0,2.03514486235763e-16
1.465,0.015,0,2.03514486235763e-16
1.475,0.015,0,2.03822969847913e-16
1.485,0.015,0,2.03822969847913e-16
1.495,0.015,0,2.13004821800941e-16
1.505,0.015,0,2.13004821800941e-16
1.515,0.015,0,2.30800642378643e-16
1.525,0.015,0,2.30800642378643e-16
1.535,0.015,0,2.54309685580701e-16
1.545,0.015,0,2.54309685580701e-16
1.555,0.015,0,2.80426195953664e-16
1.565,0.015,0,2.80426195953664e-16
1.575,0.015,0,3.07584999285441e-16
1.585,0.015,0,3.07584999285441e-16
1.595,0.015,0,3.35980594340426e-16
1.605,0.015,0,3.35980594340426e-16
1.615,0.015,0,3.6672293025833e-16
1.625,0.015,0,3.6672293025833e-16
1.635,0.015,0,4.01107168800783e-16
1.645,0.015,0,4.01107168800783e-16
1.655,0.015,0,4.40961047307252e-16
1.665,0.015,0,4.40961047307252e-16
1.675,0.015,0,4.89991981627229e-16
1.685,0.015,0,4.89991981627229e-16
1.695,0.015,0,5.55027735573258e-16
1.705,0.015,0,5.55027735573258e-16
1.715,0.015,0,6.47756603202774e-16
1.725,0.015,0,6.47756603202774e-16
1.735,0.015,0,7.81275719046031e-16
1.745,0.015,0,7.81275719046031e-16
1.755,0.015,0,9.60961657551242e-16
1.765,0.015,0,9.60961657551242e-16
1.775,0.015,0,1.16870695111738e-15
1.785,0.015,0,1.16870695111738e-15
1.795,0.015,0,1.34937242458555e-15
1.805,0.015,0,1.34937242458555e-15
1.815,0.015,0,1.41701329865549e-15
1.825,0.015,0,1.41701329865549e-15
1.835,0.015,0,1.3056204071495e-15
1.845,0.015,0,1.3056204071495e-15
1.855,0.015,0,1.03825399706515e-15
1.865,0.015,0,1.03825399706515e-15
1.875,0.015,0,7.27161795243822e-16
1.885,0.015,0,7.27161795243822e-16
1.895,0.015,0,4.83398820469111e-16
1.905,0.015,0,4.83398820469111e-16
1.915,0.015,0,3.37801800766504e-16
1.925,0.015,0,3.37801800766504e-16
1.935,0.015,0,2.6253639145046e-16
1.945,0.015,0,2.6253639145046e-16
1.955,0.015,0,2.2209697574038e-16
1.965,0.015,0,2.2209697574038e-16
1.975,0.015,0,1.94967663564378e-16
1.985,0.015,0,1.94967663564378e-16
1.995,0.015,0,1.72048851659931e-16
2.005,0.015,0,1.72048851659931e-16
2.015,0.015,0,1.50293562794097e-16
2.025,0.015,0,1.50293562794097e-16
2.035,0.015,0,1.28929414413004e-16
2.045,0.015,0,1.28929414413004e-16
2.055,0.015,0,1.08231623288721e-16
2.065,0.015,0,1.08231623288721e-16
2.075,0.015,0,8.8801043657669e-17
2.085,0.015,0,8.8801043657669e-17
2.095,0.015,0,7.09984880755332e-17
2.105,0.015,0,7.09984880755332e-17
2.115,0.015,0,5.50285782224603e-17
2.125,0.015,0,5.50285782224603e-17
2.135,0.015,0,4.1279025853661e-17
2.145,0.015,0,4.1279025853661e-17
2.155,0.015,0,3.0380145747675e-17
2.165,0.015,0,3.0380145747675e-17
2.175,0.015,0,2.27483754740763e-17
2.185,0.015,0,2.27483754740763e-17
2.195,0.015,0,1.7653487484012e-17
2.205,0.015,0,1.7653487484012e-17
2.215,0.015,0,1.30146817487085e-17
2.225,0.015,0,1.30146817487085e-17
2.235,0.015,0,8.70661881520672e-18
2.245,0.015,0,8.70661881520672e-18
2.255,0.015,0,5.16525552047448e-18
2.265,0.015,0,5.16525552047448e-18
2.275,0.015,0,2.68565751101093e-18
2.285,0.015,0,2.68565751101093e-18
2.295,0.015,0,1.22189613840179e-18
2.305,0.015,0,1.22189613840179e-18
2.315,0.015,0,4.90672727302601e-19
2.325,0.015,0,4.90672727302601e-19
2.335,0.015,0,1.75324308815994e-19
2.345,0.015,0,1.75324308815994e-19
2.355,0.015,0,5.61205673503511e-20
2.365,0.015,0,5.61205673503511e-20
2.375,0.015,0,1.61747458288149e-20
2.385,0.015,0,1.61747458288149e-20
2.395,0.015,0,4.20149373380734e-21
2.405,0.015,0,4.20149373380734e-21
2.415,0.015,0,9.76985763780899e-22
2.425,0.015,0,9.76985763780899e-22
2.435,0.015,0,2.02010029109093e-22
2.445,0.015,0,2.02010029109093e-22
2.455,0.015,0,3.70525758670626e-23
2.465,0.015,0,3.70525758670626e-23
2.475,0.015,0,6.04360112364386e-24
2.485,0.015,0,6.04360112364386e-24
2.495,0.015,0,8.91866226614757e-25
2.505,0.015,0,8.91866226614757e-25
2.515,0.015,0,1.40258406188474e-25
2.525,0.015,0,1.40258406188474e-25
2.535,0.015,0,2.94673281468145e-26
2.545,0.015,0,2.94673281468145e-26
2.555,0.015,0,8.77440561437271e-27
2.565,0.015,0,8.77440561437271e-27
2.575,0.015,0,3.84424154637401e-27
2.585,0.015,0,3.84424154637401e-27
2.595,0.015,0,3.88561386224363e-27
2.605,0.015,0,3.88561386224363e-27
2.615,0.015,0,8.84108828099372e-27
2.625,0.015,0,8.84108828099372e-27
2.635,0.015,0,2.32543171707478e-26
2.645,0.015,0,2.32543171707478e-26
2.655,0.015,0,5.27488608582042e-26
2.665,0.015,0,5.27488608582042e-26
2.675,0.015,0,1.07842625759937e-25
2.685,0.015,0,1.07842625759937e-25
2.695,0.015,0,1.76084241816219e-25
2.705,0.015,0,1.76084241816219e-25
2.715,0.015,0,1.60462296987648e-25
2.725,0.015,0,1.60462296987648e-25
2.735,0.015,0,6.1939733635352e-26
2.745,0.015,0,6.1939733635352e-26
2.755,0.015,0,9.59194739342717e-27
2.765,0.015,0,9.59194739342717e-27
2.775,0.015,0,1.84809235968521e-27
2.785,0.015,0,1.84809235968521e-27
2.795,0.015,0,1.07180146232952e-27
2.805,0.015,0,1.07180146232952e-27
2.815,0.015,0,1.02196753179916e-27
2.825,0.015,0,1.02196753179916e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045623762253e-27
0.165,0.025,0,1.02045623762253e-27
0.175,0.025,0,1.02049399446557e-27
0.185,0.025,0,1.02049399446557e-27
0.195,0.025,0,1.02191242721743e-27
0.205,0.025,0,1.02191242721743e-27
0.215,0.025,0,1.07754458429174e-27
0.225,0.025,0,1.07754458429174e-27
0.235,0.025,0,3.22312004888557e-27
0.245,0.025,0,3.22312004888557e-27
0.255,0.025,0,8.15437498351141e-26
0.265,0.025,0,8.15437498351141e-26
0.275,0.025,0,2.74911962096657e-24
0.285,0.025,0,2.74911962096657e-24
0.295,0.025,0,8.89818479130467e-23
0.305,0.025,0,8.89818479130467e-23
0.315,0.025,0,2.6447597068173e-21
0.325,0.025,0,2.6447597068173e-21
0.335,0.025,0,6.90010184197934e-20
0.345,0.025,0,6.90010184197934e-20
0.355,0.025,0,1.53657391371968e-18
0.365,0.025,0,1.53657391371968e-18
0.375,0.025,0,2.92999734911991e-17
0.385,0.025,0,2.92999734911991e-17
0.395,0.025,0,4.6662845533914e-16
0.405,0.025,0,4.6662845533914e-16
0.415,0.025,0,6.05294441161224e-15
0.425,0.025,0,6.05294441161224e-15
0.435,0.025,0,5.85171880642859e-14
0.445,0.025,0,5.85171880642859e-14
0.455,0.025,0,1.50995023710378e-13
0.465,0.025,0,1.50995023710378e-13
0.475,0.025,0,8.84355574170884e-14
0.485,0.025,0,8.84355574170884e-14
0.495,0.025,0,2.6776428557353e-14
0.505,0.025,0,2.6776428557353e-14
0.515,0.025,0,5.77328865934754e-15
0.525,0.025,0,5.77328865934754e-15
0.535,0.025,0,1.60304738702117e-15
0.545,0.025,0,1.60304738702117e-15
0.555,0.025,0,5.06852554998398e-16
0.565,0.025,0,5.06852554998398e-16
0.575,0.025,0,1.70079373090798e-16
0.585,0.025,0,1.70079373090798e-16
0.595,0.025,0,6.67640785382409e-17
0.605,0.025,0,6.67640785382409e-17
0.615,0.025,0,3.6259886254367e-17
0.625,0.025,0,3.6259886254367e-17
0.635,0.025,0,2.42451791866173e-17
0.645,0.025,0,2.42451791866173e-17
0.655,0.025,0,1.88566960260218e-17
0.665,0.025,0,1.88566960260218e-17
0.675,0.025,0,1.23252315903337e-17
0.685,0.025,0,1.23252315903337e-17
0.695,0.025,0,7.80018110036394e-18
0.705,0.025,0,7.80018110036394e-18
0.715,0.025,0,6.63475797413541e-18
0.725,0.025,0,6.63475797413541e-18
0.735,0.025,0,9.51914301595837e-18
0.745,0.025,0,9.51914301595837e-18
0.755,0.025,0,2.50364197529045e-17
0.765,0.025,0,2.50364197529045e-17
0.775,0.025,0,8.07645404358374e-17
0.785,0.025,0,8.07645404358374e-17
0.795,0.025,0,2.46073183340856e-16
0.805,0.025,0,2.46073183340856e-16
0.815,0.025,0,6.19752352723573e-16
0.825,0.025,0,6.19752352723573e-16
0.835,0.025,0,1.14780088508327e-15
0.845,0.025,0,1.14780088508327e-15
0.855,0.025,0,2.13333204289825e-15
0.865,0.025,0,2.13333204289825e-15
0.875,0.025,0,2.94366328538821e-15
0.885,0.025,0,2.94366328538821e-15
0.895,0.025,0,2.96160390856123e-15
0.905,0.025,0,2.96160390856123e-15
0.915,0.025,0,2.24596784885875e-15
0.925,0.025,0,2.24596784885875e-15
0.935,0.025,0,1.24437370547034e-15
0.945,0.025,0,1.24437370547034e-15
0.955,0.025,0,4.80833702189718e-16
0.965,0.025,0,4.80833702189718e-16
0.975,0.025,0,1.31341566455344e-16
0.985,0.025,0,1.31341566455344e-16
