x,y,saturation,concentration
0.675,0.005,0,1.14750853793418
0.685,0.005,0,1.14750853793418
0.695,0.005,0,1.18256921204251
0.705,0.005,0,1.18256921204251
0.715,0.005,0,1.2124431874411
0.725,0.005,0,1.2124431874411
0.735,0.005,0,1.23906913590907
0.745,0.005,0,1.23906913590907
0.755,0.005,0,1.26268446196503
0.765,0.005,0,1.26268446196503
0.775,0.005,0,1.28271765739585
0.785,0.005,0,1.28271765739585
0.795,0.005,0,1.29820622128496
0.805,0.005,0,1.29820622128496
0.815,0.005,0,1.30677468383344
0.825,0.005,0,1.30677468383344
0.835,0.005,0,1.28993163828186
0.845,0.005,0,1.28993163828186
0.855,0.005,0,1.28128756001028
0.865,0.005,0,1.28128756001028
0.875,0.005,0,1.25534150366334
0.885,0.005,0,1.25534150366334
0.895,0.005,0,1.21972291364088
0.905,0.005,0,1.21972291364088
0.915,0.005,0,1.17887993088844
0.925,0.005,0,1.17887993088844
0.935,0.005,0,1.1332393064214
0.945,0.005,0,1.1332393064214
0.955,0.005,0,1.08217005861269
0.965,0.005,0,1.08217005861269
0.975,0.005,0,1.02499016386799
0.985,0.005,0,1.02499016386799
0.995,0.005,0,0.960960370170765
1.005,0.005,0,0.960960370170765
1.015,0.005,0,0.889334556127075
1.025,0.005,0,0.889334556127075
1.035,0.005,0,0.808401932574237
1.045,0.005,0,0.808401932574237
1.055,0.005,0,0.715067137138105
1.065,0.005,0,0.715067137138105
1.075,0.005,0,0.605303416518438
1.085,0.005,0,0.605303416518438
1.095,0.005,0,0.475959418073151
1.105,0.005,0,0.475959418073151
1.115,0.005,0,0.330206991891167
1.125,0.005,0,0.330206991891167
1.135,0.005,0,0.186539439234302
1.145,0.005,0,0.186539439234302
1.155,0.005,0,0.0775880605533416
1.165,0.005,0,0.0775880605533416
1.175,0.005,0,0.0219271531742535
1.185,0.005,0,0.0219271531742535
1.195,0.005,0,0.00418184443300123
1.205,0.005,0,0.00418184443300123
1.215,0.005,0,0.000573006983657969
1.225,0.005,0,0.000573006983657969
1.235,0.005,0,6.08266565285553e-05
1.245,0.005,0,6.08266565285553e-05
1.255,0.005,0,5.2652755791783e-06
1.265,0.005,0,5.2652755791783e-06
1.275,0.005,0,3.80960131274494e-07
1.285,0.005,0,3.80960131274494e-07
1.295,0.005,0,2.32260850529447e-08
1.305,0.005,0,2.32260850529447e-08
1.315,0.005,0,1.19555313054482e-09
1.325,0.005,0,1.19555313054482e-09
1.335,0.005,0,5.23689876958503e-11
1.345,0.005,0,5.23689876958503e-11
1.355,0.005,0,2.0091855183095e-12
1.365,0.005,0,2.0091855183095e-12
1.375,0.005,0,7.2731230923199e-14
1.385,0.005,0,7.2731230923199e-14
1.395,0.005,0,3.57645785297704e-15
1.405,0.005,0,3.57645785297704e-15
1.415,0.005,0,4.51523039545158e-15
1.425,0.005,0,4.51523039545158e-15
1.435,0.005,0,9.73575062801916e-13
1.445,0.005,0,9.73575062801916e-13
1.455,0.005,0,5.17868836144588e-14
1.465,0.005,0,5.17868836144588e-14
1.475,0.005,0,3.18353759803674e-15
1.485,0.005,0,3.18353759803674e-15
1.495,0.005,0,1.97651200823869e-15
1.505,0.005,0,1.97651200823869e-15
1.515,0.005,0,1.77715308426105e-15
1.525,0.005,0,1.77715308426105e-15
1.535,0.005,0,1.54415180711518e-15
1.545,0.005,0,1.54415180711518e-15
1.555,0.005,0,1.35523089534439e-15
1.565,0.005,0,1.35523089534439e-15
1.575,0.005,0,1.2813319141441e-15
1.585,0.005,0,1.2813319141441e-15
1.595,0.005,0,1.36020507150443e-15
1.605,0.005,0,1.36020507150443e-15
1.615,0.005,0,1.62091092089915e-15
1.625,0.005,0,1.62091092089915e-15
1.635,0.005,0,2.10407701458428e-15
1.645,0.005,0,2.10407701458428e-15
1.655,0.005,0,2.87249007261085e-15
1.665,0.005,0,2.87249007261085e-15
1.675,0.005,0,4.07221915637325e-15
1.685,0.005,0,4.07221915637325e-15
1.695,0.005,0,6.40603097015265e-15
1.705,0.005,0,6.40603097015265e-15
1.715,0.005,0,3.19642390967745e-14
1.725,0.005,0,3.19642390967745e-14
1.735,0.005,0,1.32592014886685e-12
1.745,0.005,0,1.32592014886685e-12
1.755,0.005,0,5.84950743964512e-11
1.765,0.005,0,5.84950743964512e-11
1.775,0.005,0,1.60430538923057e-09
1.785,0.005,0,1.60430538923057e-09
1.795,0.005,0,2.63630837588511e-08
1.805,0.005,0,2.63630837588511e-08
1.815,0.005,0,1.28542580006353e-09
1.825,0.005,0,1.28542580006353e-09
1.835,0.005,0,3.59837406166362e-11
1.845,0.005,0,3.59837406166362e-11
1.855,0.005,0,6.63627338925078e-13
1.865,0.005,0,6.63627338925078e-13
1.875,0.005,0,1.8754180702499e-14
1.885,0.005,0,1.8754180702499e-14
1.895,0.005,0,6.26176963428017e-15
1.905,0.005,0,6.26176963428017e-15
1.915,0.005,0,4.3758955918072e-15
1.925,0.005,0,4.3758955918072e-15
1.935,0.005,0,3.25692172543862e-15
1.945,0.005,0,3.25692172543862e-15
1.955,0.005,0,2.55744644357513e-15
1.965,0.005,0,2.55744644357513e-15
1.975,0.005,0,2.09792521013822e-15
1.985,0.005,0,2.09792521013822e-15
1.995,0.005,0,1.81817750298669e-15
2.005,0.005,0,1.81817750298669e-15
2.015,0.005,0,1.00285512758508e-14
2.025,0.005,0,1.00285512758508e-14
2.035,0.005,0,1.02217436781469e-12
2.045,0.005,0,1.02217436781469e-12
2.055,0.005,0,8.40257114037205e-11
2.065,0.005,0,8.40257114037205e-11
2.075,0.005,0,5.18719941356312e-09
2.085,0.005,0,5.18719941356312e-09
2.095,0.005,0,2.60959035695141e-07
2.105,0.005,0,2.60959035695141e-07
2.115,0.005,0,1.15835294028873e-05
2.125,0.005,0,1.15835294028873e-05
2.135,0.005,0,0.000407529199316975
2.145,0.005,0,0.000407529199316975
2.155,0.005,0,1.22744861397397e-05
2.165,0.005,0,1.22744861397397e-05
2.175,0.005,0,3.02388053661651e-07
2.185,0.005,0,3.02388053661651e-07
2.195,0.005,0,6.55239512456652e-09
2.205,0.005,0,6.55239512456652e-09
2.215,0.005,0,1.21933842814286e-10
2.225,0.005,0,1.21933842814286e-10
2.235,0.005,0,1.87336738561965e-12
2.245,0.005,0,1.87336738561965e-12
2.255,0.005,0,2.33416976688054e-14
2.265,0.005,0,2.33416976688054e-14
2.275,0.005,0,2.36163113057636e-16
2.285,0.005,0,2.36163113057636e-16
2.295,0.005,0,3.60791282583599e-18
2.305,0.005,0,3.60791282583599e-18
2.315,0.005,0,7.44778175565149e-19
2.325,0.005,0,7.44778175565149e-19
2.335,0.005,0,2.67963940951239e-19
2.345,0.005,0,2.67963940951239e-19
2.355,0.005,0,1.35488067502803e-19
2.365,0.005,0,1.35488067502803e-19
2.375,0.005,0,6.82857527407574e-17
2.385,0.005,0,6.82857527407574e-17
2.395,0.005,0,3.63069460752678e-13
2.405,0.005,0,3.63069460752678e-13
2.415,0.005,0,6.6462836038487e-11
2.425,0.005,0,6.6462836038487e-11
2.435,0.005,0,5.45851788643186e-09
2.445,0.005,0,5.45851788643186e-09
2.455,0.005,0,7.75907373685028e-10
2.465,0.005,0,7.75907373685028e-10
2.475,0.005,0,6.31565966073869e-11
2.485,0.005,0,6.31565966073869e-11
2.495,0.005,0,3.24004928797485e-12
2.505,0.005,0,3.24004928797485e-12
2.515,0.005,0,1.26126059823511e-13
2.525,0.005,0,1.26126059823511e-13
2.535,0.005,0,4.16097655877351e-15
2.545,0.005,0,4.16097655877351e-15
2.555,0.005,0,1.31908137380022e-16
2.565,0.005,0,1.31908137380022e-16
2.575,0.005,0,3.97797896013127e-18
2.585,0.005,0,3.97797896013127e-18
2.595,0.005,0,1.15087534518645e-19
2.605,0.005,0,1.15087534518645e-19
2.615,0.005,0,3.14587145290032e-21
2.625,0.005,0,3.14587145290032e-21
2.635,0.005,0,7.88585399026823e-23
2.645,0.005,0,7.88585399026823e-23
2.655,0.005,0,1.79694726714192e-24
2.665,0.005,0,1.79694726714192e-24
2.675,0.005,0,4.17077723984908e-26
2.685,0.005,0,4.17077723984908e-26
2.695,0.005,0,3.28347760498314e-27
2.705,0.005,0,3.28347760498314e-27
2.715,0.005,0,2.50744027062481e-27
2.725,0.005,0,2.50744027062481e-27
2.735,0.005,0,2.49460384791806e-27
2.745,0.005,0,2.49460384791806e-27
2.755,0.005,0,2.49444919222279e-27
2.765,0.005,0,2.49444919222279e-27
2.775,0.005,0,2.4944466977761e-27
2.785,0.005,0,2.4944466977761e-27
2.795,0.005,0,2.4944466977761e-27
2.805,0.005,0,2.4944466977761e-27
2.815,0.005,0,2.4944466977761e-27
2.825,0.005,0,2.4944466977761e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,2.49445168666949e-27
0.045,0.015,0,2.49445168666949e-27
0.055,0.015,0,2.49664679976353e-27
0.065,0.015,0,2.49664679976353e-27
0.075,0.015,0,3.04355922714434e-27
0.085,0.015,0,3.04355922714434e-27
0.095,0.015,0,1.19027837355853e-25
0.105,0.015,0,1.19027837355853e-25
0.115,0.015,0,2.01845413390443e-23
0.125,0.015,0,2.01845413390443e-23
0.135,0.015,0,2.74018960865421e-21
0.145,0.015,0,2.74018960865421e-21
0.155,0.015,0,2.89987660290574e-19
0.165,0.015,0,2.89987660290574e-19
0.175,0.015,0,2.41110249415467e-17
0.185,0.015,0,2.41110249415467e-17
0.195,0.015,0,1.58143804801953e-15
0.205,0.015,0,1.58143804801953e-15
0.215,0.015,0,8.21459213167474e-14
0.225,0.015,0,8.21459213167474e-14
0.235,0.015,0,3.42266773071904e-12
0.245,0.015,0,3.42266773071904e-12
0.255,0.015,0,1.14016419106612e-10
0.265,0.015,0,1.14016419106612e-10
0.275,0.015,0,3.01626249692531e-09
0.285,0.015,0,3.01626249692531e-09
0.295,0.015,0,6.62798184817319e-08
0.305,0.015,0,6.62798184817319e-08
0.315,0.015,0,1.18338746374564e-06
0.325,0.015,0,1.18338746374564e-06
0.335,0.015,0,1.63337964672584e-05
0.345,0.015,0,1.63337964672584e-05
0.355,0.015,0,0.000165583251713739
0.365,0.015,0,0.000165583251713739
0.375,0.015,0,0.00120382556282952
0.385,0.015,0,0.00120382556282952
0.395,0.015,0,0.00629408466825756
0.405,0.015,0,0.00629408466825756
0.415,0.015,0,0.0244377778544527
0.425,0.015,0,0.0244377778544527
0.435,0.015,0,0.0757078600668121
0.445,0.015,0,0.0757078600668121
0.455,0.015,0,0.188411139020392
0.465,0.015,0,0.188411139020392
0.475,0.015,0,0.252082408728127
0.485,0.015,0,0.252082408728127
0.495,0.015,0,0.0548038699870353
0.505,0.015,0,0.0548038699870353
0.515,0.015,0,0.199362555367409
0.525,0.015,0,0.199362555367409
0.535,0.015,0,0.457454379077779
0.545,0.015,0,0.457454379077779
0.555,0.015,0,0.665900981079338
0.565,0.015,0,0.665900981079338
0.575,0.015,0,0.812603146396182
0.585,0.015,0,0.812603146396182
0.595,0.015,0,0.915545629115763
0.605,0.015,0,0.915545629115763
0.615,0.015,0,0.992474755973174
0.625,0.015,0,0.992474755973174
0.635,0.015,0,1.05394785195877
0.645,0.015,0,1.05394785195877
0.655,0.015,0,1.10522798498942
0.665,0.015,0,1.10522798498942
0.675,0.015,0,1.14750853793418
0.685,0.015,0,1.14750853793418
0.695,0.015,0,1.18256921204251
0.705,0.015,0,1.18256921204251
0.715,0.015,0,1.2124431874411
0.725,0.015,0,1.2124431874411
0.735,0.015,0,1.23906913590907
0.745,0.015,0,1.23906913590907
0.755,0.015,0,1.26268446196503
0.765,0.015,0,1.26268446196503
0.775,0.015,0,1.28271765739585
0.785,0.015,0,1.28271765739585
0.795,0.015,0,1.29820622128496
0.805,0.015,0,1.29820622128496
0.815,0.015,0,1.30677468383344
0.825,0.015,0,1.30677468383344
0.835,0.015,0,1.28993163828186
0.845,0.015,0,1.28993163828186
0.855,0.015,0,1.28128756001028
0.865,0.015,0,1.28128756001028
0.875,0.015,0,1.25534150366334
0.885,0.015,0,1.25534150366334
0.895,0.015,0,1.21972291364088
0.905,0.015,0,1.21972291364088
0.915,0.015,0,1.17887993088844
0.925,0.015,0,1.17887993088844
0.935,0.015,0,1.1332393064214
0.945,0.015,0,1.1332393064214
0.955,0.015,0,1.08217005861269
0.965,0.015,0,1.08217005861269
0.975,0.015,0,1.02499016386799
0.985,0.015,0,1.02499016386799
0.995,0.015,0,0.960960370170765
1.005,0.015,0,0.960960370170765
1.015,0.015,0,0.889334556127075
1.025,0.015,0,0.889334556127075
1.035,0.015,0,0.808401932574237
1.045,0.015,0,0.808401932574237
1.055,0.015,0,0.715067137138105
1.065,0.015,0,0.715067137138105
1.075,0.015,0,0.605303416518438
1.085,0.015,0,0.605303416518438
1.095,0.015,0,0.475959418073151
1.105,0.015,0,0.475959418073151
1.115,0.015,0,0.330206991891167
1.125,0.015,0,0.330206991891167
1.135,0.015,0,0.186539439234302
1.145,0.015,0,0.186539439234302
1.155,0.015,0,0.0775880605533416
1.165,0.015,0,0.0775880605533416
1.175,0.015,0,0.0219271531742535
1.185,0.015,0,0.0219271531742535
1.195,0.015,0,0.00418184443300123
1.205,0.015,0,0.00418184443300123
1.215,0.015,0,0.000573006983657969
1.225,0.015,0,0.000573006983657969
1.235,0.015,0,6.08266565285553e-05
1.245,0.015,0,6.08266565285553e-05
1.255,0.015,0,5.2652755791783e-06
1.265,0.015,0,5.2652755791783e-06
1.275,0.015,0,3.80960131274494e-07
1.285,0.015,0,3.80960131274494e-07
1.295,0.015,0,2.32260850529447e-08
1.305,0.015,0,2.32260850529447e-08
1.315,0.015,0,1.19555313054482e-09
1.325,0.015,0,1.19555313054482e-09
1.335,0.015,0,5.23689876958503e-11
1.345,0.015,0,5.23689876958503e-11
1.355,0.015,0,2.0091855183095e-12
1.365,0.015,0,2.0091855183095e-12
1.375,0.015,0,7.2731230923199e-14
1.385,0.015,0,7.2731230923199e-14
1.395,0.015,0,3.57645785297704e-15
1.405,0.015,0,3.57645785297704e-15
1.415,0.015,0,4.51523039545158e-15
1.425,0.015,0,4.51523039545158e-15
1.435,0.015,0,9.73575062801916e-13
1.445,0.015,0,9.73575062801916e-13
1.455,0.015,0,5.17868836144588e-14
1.465,0.015,0,5.17868836144588e-14
1.475,0.015,0,3.18353759803674e-15
1.485,0.015,0,3.18353759803674e-15
1.495,0.015,0,1.97651200823869e-15
1.505,0.015,0,1.97651200823869e-15
1.515,0.015,0,1.77715308426105e-15
1.525,0.015,0,1.77715308426105e-15
1.535,0.015,0,1.54415180711518e-15
1.545,0.015,0,1.54415180711518e-15
1.555,0.015,0,1.35523089534439e-15
1.565,0.015,0,1.35523089534439e-15
1.575,0.015,0,1.2813319141441e-15
1.585,0.015,0,1.2813319141441e-15
1.595,0.015,0,1.36020507150443e-15
1.605,0.015,0,1.36020507150443e-15
1.615,0.015,0,1.62091092089915e-15
1.625,0.015,0,1.62091092089915e-15
1.635,0.015,0,2.10407701458428e-15
1.645,0.015,0,2.10407701458428e-15
1.655,0.015,0,2.87249007261085e-15
1.665,0.015,0,2.87249007261085e-15
1.675,0.015,0,4.07221915637325e-15
1.685,0.015,0,4.07221915637325e-15
1.695,0.015,0,6.40603097015265e-15
1.705,0.015,0,6.40603097015265e-15
1.715,0.015,0,3.19642390967745e-14
1.725,0.015,0,3.19642390967745e-14
1.735,0.015,0,1.32592014886685e-12
1.745,0.015,0,1.32592014886685e-12
1.755,0.015,0,5.84950743964512e-11
1.765,0.015,0,5.84950743964512e-11
1.775,0.015,0,1.60430538923057e-09
1.785,0.015,0,1.60430538923057e-09
1.795,0.015,0,2.63630837588511e-08
1.805,0.015,0,2.63630837588511e-08
1.815,0.015,0,1.28542580006353e-09
1.825,0.015,0,1.28542580006353e-09
1.835,0.015,0,3.59837406166362e-11
1.845,0.015,0,3.59837406166362e-11
1.855,0.015,0,6.63627338925078e-13
1.865,0.015,0,6.63627338925078e-13
1.875,0.015,0,1.8754180702499e-14
1.885,0.015,0,1.8754180702499e-14
1.895,0.015,0,6.26176963428017e-15
1.905,0.015,0,6.26176963428017e-15
1.915,0.015,0,4.3758955918072e-15
1.925,0.015,0,4.3758955918072e-15
1.935,0.015,0,3.25692172543862e-15
1.945,0.015,0,3.25692172543862e-15
1.955,0.015,0,2.55744644357513e-15
1.965,0.015,0,2.55744644357513e-15
1.975,0.015,0,2.09792521013822e-15
1.985,0.015,0,2.09792521013822e-15
1.995,0.015,0,1.81817750298669e-15
2.005,0.015,0,1.81817750298669e-15
2.015,0.015,0,1.00285512758508e-14
2.025,0.015,0,1.00285512758508e-14
2.035,0.015,0,1.02217436781469e-12
2.045,0.015,0,1.02217436781469e-12
2.055,0.015,0,8.40257114037205e-11
2.065,0.015,0,8.40257114037205e-11
2.075,0.015,0,5.18719941356312e-09
2.085,0.015,0,5.18719941356312e-09
2.095,0.015,0,2.60959035695141e-07
2.105,0.015,0,2.60959035695141e-07
2.115,0.015,0,1.15835294028873e-05
2.125,0.015,0,1.15835294028873e-05
2.135,0.015,0,0.000407529199316975
2.145,0.015,0,0.000407529199316975
2.155,0.015,0,1.22744861397397e-05
2.165,0.015,0,1.22744861397397e-05
2.175,0.015,0,3.02388053661651e-07
2.185,0.015,0,3.02388053661651e-07
2.195,0.015,0,6.55239512456652e-09
2.205,0.015,0,6.55239512456652e-09
2.215,0.015,0,1.21933842814286e-10
2.225,0.015,0,1.21933842814286e-10
2.235,0.015,0,1.87336738561965e-12
2.245,0.015,0,1.87336738561965e-12
2.255,0.015,0,2.33416976688054e-14
2.265,0.015,0,2.33416976688054e-14
2.275,0.015,0,2.36163113057636e-16
2.285,0.015,0,2.36163113057636e-16
2.295,0.015,0,3.60791282583599e-18
2.305,0.015,0,3.60791282583599e-18
2.315,0.015,0,7.44778175565149e-19
2.325,0.015,0,7.44778175565149e-19
2.335,0.015,0,2.67963940951239e-19
2.345,0.015,0,2.67963940951239e-19
2.355,0.015,0,1.35488067502803e-19
2.365,0.015,0,1.35488067502803e-19
2.375,0.015,0,6.82857527407574e-17
2.385,0.015,0,6.82857527407574e-17
2.395,0.015,0,3.63069460752678e-13
2.405,0.015,0,3.63069460752678e-13
2.415,0.015,0,6.6462836038487e-11
2.425,0.015,0,6.6462836038487e-11
2.435,0.015,0,5.45851788643186e-09
2.445,0.015,0,5.45851788643186e-09
2.455,0.015,0,7.75907373685028e-10
2.465,0.015,0,7.75907373685028e-10
2.475,0.015,0,6.31565966073869e-11
2.485,0.015,0,6.31565966073869e-11
2.495,0.015,0,3.24004928797485e-12
2.505,0.015,0,3.24004928797485e-12
2.515,0.015,0,1.26126059823511e-13
2.525,0.015,0,1.26126059823511e-13
2.535,0.015,0,4.16097655877351e-15
2.545,0.015,0,4.16097655877351e-15
2.555,0.015,0,1.31908137380022e-16
2.565,0.015,0,1.31908137380022e-16
2.575,0.015,0,3.97797896013127e-18
2.585,0.015,0,3.97797896013127e-18
2.595,0.015,0,1.15087534518645e-19
2.605,0.015,0,1.15087534518645e-19
2.615,0.015,0,3.14587145290032e-21
2.625,0.015,0,3.14587145290032e-21
2.635,0.015,0,7.88585399026823e-23
2.645,0.015,0,7.88585399026823e-23
2.655,0.015,0,1.79694726714192e-24
2.665,0.015,0,1.79694726714192e-24
2.675,0.015,0,4.17077723984908e-26
2.685,0.015,0,4.17077723984908e-26
2.695,0.015,0,3.28347760498314e-27
2.705,0.015,0,3.28347760498314e-27
2.715,0.015,0,2.50744027062481e-27
2.725,0.015,0,2.50744027062481e-27
2.735,0.015,0,2.49460384791806e-27
2.745,0.015,0,2.49460384791806e-27
2.755,0.015,0,2.49444919222279e-27
2.765,0.015,0,2.49444919222279e-27
2.775,0.015,0,2.4944466977761e-27
2.785,0.015,0,2.4944466977761e-27
2.795,0.015,0,2.4944466977761e-27
2.805,0.015,0,2.4944466977761e-27
2.815,0.015,0,2.4944466977761e-27
2.825,0.015,0,2.4944466977761e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,2.49445168666949e-27
0.045,0.025,0,2.49445168666949e-27
0.055,0.025,0,2.49664679976353e-27
0.065,0.025,0,2.49664679976353e-27
0.075,0.025,0,3.04355922714434e-27
0.085,0.025,0,3.04355922714434e-27
0.095,0.025,0,1.19027837355853e-25
0.105,0.025,0,1.19027837355853e-25
0.115,0.025,0,2.01845413390443e-23
0.125,0.025,0,2.01845413390443e-23
0.135,0.025,0,2.74018960865421e-21
0.145,0.025,0,2.74018960865421e-21
0.155,0.025,0,2.89987660290574e-19
0.165,0.025,0,2.89987660290574e-19
0.175,0.025,0,2.41110249415467e-17
0.185,0.025,0,2.41110249415467e-17
0.195,0.025,0,1.58143804801953e-15
0.205,0.025,0,1.58143804801953e-15
0.215,0.025,0,8.21459213167474e-14
0.225,0.025,0,8.21459213167474e-14
0.235,0.025,0,3.42266773071904e-12
0.245,0.025,0,3.42266773071904e-12
0.255,0.025,0,1.14016419106612e-10
0.265,0.025,0,1.14016419106612e-10
0.275,0.025,0,3.01626249692531e-09
0.285,0.025,0,3.01626249692531e-09
0.295,0.025,0,6.62798184817319e-08
0.305,0.025,0,6.62798184817319e-08
0.315,0.025,0,1.18338746374564e-06
0.325,0.025,0,1.18338746374564e-06
0.335,0.025,0,1.63337964672584e-05
0.345,0.025,0,1.63337964672584e-05
0.355,0.025,0,0.000165583251713739
0.365,0.025,0,0.000165583251713739
0.375,0.025,0,0.00120382556282952
0.385,0.025,0,0.00120382556282952
0.395,0.025,0,0.00629408466825756
0.405,0.025,0,0.00629408466825756
0.415,0.025,0,0.0244377778544527
0.425,0.025,0,0.0244377778544527
0.435,0.025,0,0.0757078600668121
0.445,0.025,0,0.0757078600668121
0.455,0.025,0,0.188411139020392
0.465,0.025,0,0.188411139020392
0.475,0.025,0,0.252082408728127
0.485,0.025,0,0.252082408728127
0.495,0.025,0,0.0548038699870353
0.505,0.025,0,0.0548038699870353
0.515,0.025,0,0.199362555367409
0.525,0.025,0,0.199362555367409
0.535,0.025,0,0.457454379077779
0.545,0.025,0,0.457454379077779
0.555,0.025,0,0.665900981079338
0.565,0.025,0,0.665900981079338
0.575,0.025,0,0.812603146396182
0.585,0.025,0,0.812603146396182
0.595,0.025,0,0.915545629115763
0.605,0.025,0,0.915545629115763
0.615,0.025,0,0.992474755973174
0.625,0.025,0,0.992474755973174
0.635,0.025,0,1.05394785195877
0.645,0.025,0,1.05394785195877
0.655,0.025,0,1.10522798498942
0.665,0.025,0,1.10522798498942
0.675,0.025,0,1.14750853793418
0.685,0.025,0,1.14750853793418
0.695,0.025,0,1.18256921204251
0.705,0.025,0,1.18256921204251
0.715,0.025,0,1.2124431874411
0.725,0.025,0,1.2124431874411
0.735,0.025,0,1.23906913590907
0.745,0.025,0,1.23906913590907
0.755,0.025,0,1.26268446196503
0.765,0.025,0,1.26268446196503
0.775,0.025,0,1.28271765739585
0.785,0.025,0,1.28271765739585
0.795,0.025,0,1.29820622128496
0.805,0.025,0,1.29820622128496
0.815,0.025,0,1.30677468383344
0.825,0.025,0,1.30677468383344
0.835,0.025,0,1.28993163828186
0.845,0.025,0,1.28993163828186
0.855,0.025,0,1.28128756001028
0.865,0.025,0,1.28128756001028
0.875,0.025,0,1.25534150366334
0.885,0.025,0,1.25534150366334
0.895,0.025,0,1.21972291364088
0.905,0.025,0,1.21972291364088
0.915,0.025,0,1.17887993088844
0.925,0.025,0,1.17887993088844
0.935,0.025,0,1.1332393064214
0.945,0.025,0,1.1332393064214
0.955,0.025,0,1.08217005861269
0.965,0.025,0,1.08217005861269
0.975,0.025,0,1.02499016386799
0.985,0.025,0,1.02499016386799
0.995,0.025,0,0.960960370170765
1.005,0.025,0,0.960960370170765
1.015,0.025,0,0.889334556127075
1.025,0.025,0,0.889334556127075
1.035,0.025,0,0.808401932574237
1.045,0.025,0,0.808401932574237
1.055,0.025,0,0.715067137138105
1.065,0.025,0,0.715067137138105
1.075,0.025,0,0.605303416518438
1.085,0.025,0,0.605303416518438
1.095,0.025,0,0.475959418073151
1.105,0.025,0,0.475959418073151
1.115,0.025,0,0.330206991891167
1.125,0.025,0,0.330206991891167
1.135,0.025,0,0.186539439234302
1.145,0.025,0,0.186539439234302
1.155,0.025,0,0.0775880605533416
1.165,0.025,0,0.0775880605533416
1.175,0.025,0,0.0219271531742535
1.185,0.025,0,0.0219271531742535
1.195,0.025,0,0.00418184443300123
1.205,0.025,0,0.00418184443300123
1.215,0.025,0,0.000573006983657969
1.225,0.025,0,0.000573006983657969
1.235,0.025,0,6.08266565285553e-05
1.245,0.025,0,6.08266565285553e-05
1.255,0.025,0,5.2652755791783e-06
1.265,0.025,0,5.2652755791783e-06
1.275,0.025,0,3.80960131274494e-07
1.285,0.025,0,3.80960131274494e-07
1.295,0.025,0,2.32260850529447e-08
1.305,0.025,0,2.32260850529447e-08
1.315,0.025,0,1.19555313054482e-09
1.325,0.025,0,1.19555313054482e-09
1.335,0.025,0,5.23689876958503e-11
1.345,0.025,0,5.23689876958503e-11
