x,y,saturation,concentration
0.635,0.005,0,1.65598350141173e-26
0.645,0.005,0,1.65598350141173e-26
0.655,0.005,0,4.1172806670106e-26
0.665,0.005,0,4.1172806670106e-26
0.675,0.005,0,9.54662183404625e-26
0.685,0.005,0,9.54662183404625e-26
0.695,0.005,0,2.15920262356388e-25
0.705,0.005,0,2.15920262356388e-25
0.715,0.005,0,4.8978044126071e-25
0.725,0.005,0,4.8978044126071e-25
0.735,0.005,0,1.07252190371284e-24
0.745,0.005,0,1.07252190371284e-24
0.755,0.005,0,2.21017232075095e-24
0.765,0.005,0,2.21017232075095e-24
0.775,0.005,0,4.18425620427894e-24
0.785,0.005,0,4.18425620427894e-24
0.795,0.005,0,7.0446380984837e-24
0.805,0.005,0,7.0446380984837e-24
0.815,0.005,0,1.01345162892085e-23
0.825,0.005,0,1.01345162892085e-23
0.835,0.005,0,1.20073904038426e-23
0.845,0.005,0,1.20073904038426e-23
0.855,0.005,0,7.00438726289775e-24
0.865,0.005,0,7.00438726289775e-24
0.875,0.005,0,1.1286265315527e-24
0.885,0.005,0,1.1286265315527e-24
0.895,0.005,0,8.00936115396542e-25
0.905,0.005,0,8.00936115396542e-25
0.915,0.005,0,9.55767744586904e-25
0.925,0.005,0,9.55767744586904e-25
0.935,0.005,0,1.03642330040555e-24
0.945,0.005,0,1.03642330040555e-24
0.955,0.005,0,9.38743898380988e-25
0.965,0.005,0,9.38743898380988e-25
0.975,0.005,0,7.11176466312418e-25
0.985,0.005,0,7.11176466312418e-25
0.995,0.005,0,4.69605633435226e-25
1.005,0.005,0,4.69605633435226e-25
1.015,0.005,0,5.77475709440505e-25
1.025,0.005,0,5.77475709440505e-25
1.035,0.005,0,1.71934050447999e-24
1.045,0.005,0,1.71934050447999e-24
1.055,0.005,0,5.96581080198398e-24
1.065,0.005,0,5.96581080198398e-24
1.075,0.005,0,1.88185412054519e-23
1.085,0.005,0,1.88185412054519e-23
1.095,0.005,0,4.88004951228361e-23
1.105,0.005,0,4.88004951228361e-23
1.115,0.005,0,1.04824017182035e-22
1.125,0.005,0,1.04824017182035e-22
1.135,0.005,0,2.13914557627046e-22
1.145,0.005,0,2.13914557627046e-22
1.155,0.005,0,3.89790116351354e-22
1.165,0.005,0,3.89790116351354e-22
1.175,0.005,0,6.46856153519145e-22
1.185,0.005,0,6.46856153519145e-22
1.195,0.005,0,1.12366405783162e-21
1.205,0.005,0,1.12366405783162e-21
1.215,0.005,0,2.05608256250347e-21
1.225,0.005,0,2.05608256250347e-21
1.235,0.005,0,3.88840990953867e-21
1.245,0.005,0,3.88840990953867e-21
1.255,0.005,0,7.43365399546179e-21
1.265,0.005,0,7.43365399546179e-21
1.275,0.005,0,1.40543725467194e-20
1.285,0.005,0,1.40543725467194e-20
1.295,0.005,0,2.57176960649897e-20
1.305,0.005,0,2.57176960649897e-20
1.315,0.005,0,4.46209452580187e-20
1.325,0.005,0,4.46209452580187e-20
1.335,0.005,0,7.24139513027138e-20
1.345,0.005,0,7.24139513027138e-20
1.355,0.005,0,1.07614962200987e-19
1.365,0.005,0,1.07614962200987e-19
1.375,0.005,0,1.43930106105364e-19
1.385,0.005,0,1.43930106105364e-19
1.395,0.005,0,1.70432960823546e-19
1.405,0.005,0,1.70432960823546e-19
1.415,0.005,0,1.7695866989181e-19
1.425,0.005,0,1.7695866989181e-19
1.435,0.005,0,1.63478762609595e-19
1.445,0.005,0,1.63478762609595e-19
1.455,0.005,0,1.45631919271034e-19
1.465,0.005,0,1.45631919271034e-19
1.475,0.005,0,1.46305419714364e-19
1.485,0.005,0,1.46305419714364e-19
1.495,0.005,0,1.76290986043217e-19
1.505,0.005,0,1.76290986043217e-19
1.515,0.005,0,2.25429476343083e-19
1.525,0.005,0,2.25429476343083e-19
1.535,0.005,0,2.76879807937442e-19
1.545,0.005,0,2.76879807937442e-19
1.555,0.005,0,3.23759826750674e-19
1.565,0.005,0,3.23759826750674e-19
1.575,0.005,0,3.69310090370414e-19
1.585,0.005,0,3.69310090370414e-19
1.595,0.005,0,4.23874341059959e-19
1.605,0.005,0,4.23874341059959e-19
1.615,0.005,0,4.93327747686627e-19
1.625,0.005,0,4.93327747686627e-19
1.635,0.005,0,5.73164898421103e-19
1.645,0.005,0,5.73164898421103e-19
1.655,0.005,0,6.58986406731135e-19
1.665,0.005,0,6.58986406731135e-19
1.675,0.005,0,7.56283546231343e-19
1.685,0.005,0,7.56283546231343e-19
1.695,0.005,0,8.8161748873218e-19
1.705,0.005,0,8.8161748873218e-19
1.715,0.005,0,1.07050752511415e-18
1.725,0.005,0,1.07050752511415e-18
1.735,0.005,0,1.39147028411457e-18
1.745,0.005,0,1.39147028411457e-18
1.755,0.005,0,1.95013379958107e-18
1.765,0.005,0,1.95013379958107e-18
1.775,0.005,0,2.82968864218279e-18
1.785,0.005,0,2.82968864218279e-18
1.795,0.005,0,3.88705882683114e-18
1.805,0.005,0,3.88705882683114e-18
1.815,0.005,0,4.47863202305129e-18
1.825,0.005,0,4.47863202305129e-18
1.835,0.005,0,3.6860128217657e-18
1.845,0.005,0,3.6860128217657e-18
1.855,0.005,0,1.79651447118871e-18
1.865,0.005,0,1.79651447118871e-18
1.875,0.005,0,7.72413371621498e-19
1.885,0.005,0,7.72413371621498e-19
1.895,0.005,0,4.83190647604809e-19
1.905,0.005,0,4.83190647604809e-19
1.915,0.005,0,3.86266382440953e-19
1.925,0.005,0,3.86266382440953e-19
1.935,0.005,0,3.34254494340587e-19
1.945,0.005,0,3.34254494340587e-19
1.955,0.005,0,2.90464618015982e-19
1.965,0.005,0,2.90464618015982e-19
1.975,0.005,0,2.47513045652279e-19
1.985,0.005,0,2.47513045652279e-19
1.995,0.005,0,2.06155322292271e-19
2.005,0.005,0,2.06155322292271e-19
2.015,0.005,0,1.66641051282074e-19
2.025,0.005,0,1.66641051282074e-19
2.035,0.005,0,1.29458520443106e-19
2.045,0.005,0,1.29458520443106e-19
2.055,0.005,0,9.67268070793336e-20
2.065,0.005,0,9.67268070793336e-20
2.075,0.005,0,6.94660602713609e-20
2.085,0.005,0,6.94660602713609e-20
2.095,0.005,0,4.73277741534202e-20
2.105,0.005,0,4.73277741534202e-20
2.115,0.005,0,3.01987598328235e-20
2.125,0.005,0,3.01987598328235e-20
2.135,0.005,0,1.79534400905462e-20
2.145,0.005,0,1.79534400905462e-20
2.155,0.005,0,1.01726160051967e-20
2.165,0.005,0,1.01726160051967e-20
2.175,0.005,0,6.10259057838265e-21
2.185,0.005,0,6.10259057838265e-21
2.195,0.005,0,4.35420893887729e-21
2.205,0.005,0,4.35420893887729e-21
2.215,0.005,0,2.41148874644894e-21
2.225,0.005,0,2.41148874644894e-21
2.235,0.005,0,1.12313750293956e-21
2.245,0.005,0,1.12313750293956e-21
2.255,0.005,0,4.21679954160963e-22
2.265,0.005,0,4.21679954160963e-22
2.275,0.005,0,1.280196785869e-22
2.285,0.005,0,1.280196785869e-22
2.295,0.005,0,3.17740365515647e-23
2.305,0.005,0,3.17740365515647e-23
2.315,0.005,0,6.52949495711895e-24
2.325,0.005,0,6.52949495711895e-24
2.335,0.005,0,1.12417836726107e-24
2.345,0.005,0,1.12417836726107e-24
2.355,0.005,0,1.64502381237935e-25
2.365,0.005,0,1.64502381237935e-25
2.375,0.005,0,2.14168753021642e-26
2.385,0.005,0,2.14168753021642e-26
2.395,0.005,0,3.21657484912266e-27
2.405,0.005,0,3.21657484912266e-27
2.415,0.005,0,1.21435293343649e-27
2.425,0.005,0,1.21435293343649e-27
2.435,0.005,0,1.03488445393806e-27
2.445,0.005,0,1.03488445393806e-27
2.455,0.005,0,1.02140628142971e-27
2.465,0.005,0,1.02140628142971e-27
2.475,0.005,0,1.02051236265948e-27
2.485,0.005,0,1.02051236265948e-27
2.495,0.005,0,1.02045827853297e-27
2.505,0.005,0,1.02045827853297e-27
2.515,0.005,0,1.02045521716731e-27
2.525,0.005,0,1.02045521716731e-27
2.535,0.005,0,1.02045521716731e-27
2.545,0.005,0,1.02045521716731e-27
2.555,0.005,0,1.02045521716731e-27
2.565,0.005,0,1.02045521716731e-27
2.575,0.005,0,1.02045521716731e-27
2.585,0.005,0,1.02045521716731e-27
2.595,0.005,0,1.02045521716731e-27
2.605,0.005,0,1.02045521716731e-27
2.615,0.005,0,1.02045521716731e-27
2.625,0.005,0,1.02045521716731e-27
2.635,0.005,0,1.02045521716731e-27
2.645,0.005,0,1.02045521716731e-27
2.655,0.005,0,1.02045521716731e-27
2.665,0.005,0,1.02045521716731e-27
2.675,0.005,0,1.02045521716731e-27
2.685,0.005,0,1.02045521716731e-27
2.695,0.005,0,1.02045521716731e-27
2.705,0.005,0,1.02045521716731e-27
2.715,0.005,0,1.02045521716731e-27
2.725,0.005,0,1.02045521716731e-27
2.735,0.005,0,1.02045521716731e-27
2.745,0.005,0,1.02045521716731e-27
2.755,0.005,0,1.02045521716731e-27
2.765,0.005,0,1.02045521716731e-27
2.775,0.005,0,1.02045521716731e-27
2.785,0.005,0,1.02045521716731e-27
2.795,0.005,0,1.02045521716731e-27
2.805,0.005,0,1.02045521716731e-27
2.815,0.005,0,1.02045521716731e-27
2.825,0.005,0,1.02045521716731e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02045521716731e-27
0.205,0.015,0,1.02045521716731e-27
0.215,0.015,0,1.02045521716731e-27
0.225,0.015,0,1.02045521716731e-27
0.235,0.015,0,1.02045521716731e-27
0.245,0.015,0,1.02045521716731e-27
0.255,0.015,0,1.02045521716731e-27
0.265,0.015,0,1.02045521716731e-27
0.275,0.015,0,1.02045521716731e-27
0.285,0.015,0,1.02045521716731e-27
0.295,0.015,0,1.02045521716731e-27
0.305,0.015,0,1.02045521716731e-27
0.315,0.015,0,1.02045521716731e-27
0.325,0.015,0,1.02045521716731e-27
0.335,0.015,0,1.02045521716731e-27
0.345,0.015,0,1.02045521716731e-27
0.355,0.015,0,1.02045521716731e-27
0.365,0.015,0,1.02045521716731e-27
0.375,0.015,0,1.02045521716731e-27
0.385,0.015,0,1.02045521716731e-27
0.395,0.015,0,1.02045521716731e-27
0.405,0.015,0,1.02045521716731e-27
0.415,0.015,0,1.02045725807775e-27
0.425,0.015,0,1.02045725807775e-27
0.435,0.015,0,1.02046848308514e-27
0.445,0.015,0,1.02046848308514e-27
0.455,0.015,0,1.0205378740399e-27
0.465,0.015,0,1.0205378740399e-27
0.475,0.015,0,1.02092768793286e-27
0.485,0.015,0,1.02092768793286e-27
0.495,0.015,0,1.02286553239026e-27
0.505,0.015,0,1.02286553239026e-27
0.515,0.015,0,1.03141184483404e-27
0.525,0.015,0,1.03141184483404e-27
0.535,0.015,0,1.06504604879187e-27
0.545,0.015,0,1.06504604879187e-27
0.555,0.015,0,1.1844484932974e-27
0.565,0.015,0,1.1844484932974e-27
0.575,0.015,0,1.57615635113838e-27
0.585,0.015,0,1.57615635113838e-27
0.595,0.015,0,2.81956164460763e-27
0.605,0.015,0,2.81956164460763e-27
0.615,0.015,0,6.50496627506389e-27
0.625,0.015,0,6.50496627506389e-27
0.635,0.015,0,1.65598350141173e-26
0.645,0.015,0,1.65598350141173e-26
0.655,0.015,0,4.1172806670106e-26
0.665,0.015,0,4.1172806670106e-26
0.675,0.015,0,9.54662183404625e-26
0.685,0.015,0,9.54662183404625e-26
0.695,0.015,0,2.15920262356388e-25
0.705,0.015,0,2.15920262356388e-25
0.715,0.015,0,4.8978044126071e-25
0.725,0.015,0,4.8978044126071e-25
0.735,0.015,0,1.07252190371284e-24
0.745,0.015,0,1.07252190371284e-24
0.755,0.015,0,2.21017232075095e-24
0.765,0.015,0,2.21017232075095e-24
0.775,0.015,0,4.18425620427894e-24
0.785,0.015,0,4.18425620427894e-24
0.795,0.015,0,7.0446380984837e-24
0.805,0.015,0,7.0446380984837e-24
0.815,0.015,0,1.01345162892085e-23
0.825,0.015,0,1.01345162892085e-23
0.835,0.015,0,1.20073904038426e-23
0.845,0.015,0,1.20073904038426e-23
0.855,0.015,0,7.00438726289775e-24
0.865,0.015,0,7.00438726289775e-24
0.875,0.015,0,1.1286265315527e-24
0.885,0.015,0,1.1286265315527e-24
0.895,0.015,0,8.00936115396542e-25
0.905,0.015,0,8.00936115396542e-25
0.915,0.015,0,9.55767744586904e-25
0.925,0.015,0,9.55767744586904e-25
0.935,0.015,0,1.03642330040555e-24
0.945,0.015,0,1.03642330040555e-24
0.955,0.015,0,9.38743898380988e-25
0.965,0.015,0,9.38743898380988e-25
0.975,0.015,0,7.11176466312418e-25
0.985,0.015,0,7.11176466312418e-25
0.995,0.015,0,4.69605633435226e-25
1.005,0.015,0,4.69605633435226e-25
1.015,0.015,0,5.77475709440505e-25
1.025,0.015,0,5.77475709440505e-25
1.035,0.015,0,1.71934050447999e-24
1.045,0.015,0,1.71934050447999e-24
1.055,0.015,0,5.96581080198398e-24
1.065,0.015,0,5.96581080198398e-24
1.075,0.015,0,1.88185412054519e-23
1.085,0.015,0,1.88185412054519e-23
1.095,0.015,0,4.88004951228361e-23
1.105,0.015,0,4.88004951228361e-23
1.115,0.015,0,1.04824017182035e-22
1.125,0.015,0,1.04824017182035e-22
1.135,0.015,0,2.13914557627046e-22
1.145,0.015,0,2.13914557627046e-22
1.155,0.015,0,3.89790116351354e-22
1.165,0.015,0,3.89790116351354e-22
1.175,0.015,0,6.46856153519145e-22
1.185,0.015,0,6.46856153519145e-22
1.195,0.015,0,1.12366405783162e-21
1.205,0.015,0,1.12366405783162e-21
1.215,0.015,0,2.05608256250347e-21
1.225,0.015,0,2.05608256250347e-21
1.235,0.015,0,3.88840990953867e-21
1.245,0.015,0,3.88840990953867e-21
1.255,0.015,0,7.43365399546179e-21
1.265,0.015,0,7.43365399546179e-21
1.275,0.015,0,1.40543725467194e-20
1.285,0.015,0,1.40543725467194e-20
1.295,0.015,0,2.57176960649897e-20
1.305,0.015,0,2.57176960649897e-20
1.315,0.015,0,4.46209452580187e-20
1.325,0.015,0,4.46209452580187e-20
1.335,0.015,0,7.24139513027138e-20
1.345,0.015,0,7.24139513027138e-20
1.355,0.015,0,1.07614962200987e-19
1.365,0.015,0,1.07614962200987e-19
1.375,0.015,0,1.43930106105364e-19
1.385,0.015,0,1.43930106105364e-19
1.395,0.015,0,1.70432960823546e-19
1.405,0.015,0,1.70432960823546e-19
1.415,0.015,0,1.7695866989181e-19
1.425,0.015,0,1.7695866989181e-19
1.435,0.015,0,1.63478762609595e-19
1.445,0.015,0,1.63478762609595e-19
1.455,0.015,0,1.45631919271034e-19
1.465,0.015,0,1.45631919271034e-19
1.475,0.015,0,1.46305419714364e-19
1.485,0.015,0,1.46305419714364e-19
1.495,0.015,0,1.76290986043217e-19
1.505,0.015,0,1.76290986043217e-19
1.515,0.015,0,2.25429476343083e-19
1.525,0.015,0,2.25429476343083e-19
1.535,0.015,0,2.76879807937442e-19
1.545,0.015,0,2.76879807937442e-19
1.555,0.015,0,3.23759826750674e-19
1.565,0.015,0,3.23759826750674e-19
1.575,0.015,0,3.69310090370414e-19
1.585,0.015,0,3.69310090370414e-19
1.595,0.015,0,4.23874341059959e-19
1.605,0.015,0,4.23874341059959e-19
1.615,0.015,0,4.93327747686627e-19
1.625,0.015,0,4.93327747686627e-19
1.635,0.015,0,5.73164898421103e-19
1.645,0.015,0,5.73164898421103e-19
1.655,0.015,0,6.58986406731135e-19
1.665,0.015,0,6.58986406731135e-19
1.675,0.015,0,7.56283546231343e-19
1.685,0.015,0,7.56283546231343e-19
1.695,0.015,0,8.8161748873218e-19
1.705,0.015,0,8.8161748873218e-19
1.715,0.015,0,1.07050752511415e-18
1.725,0.015,0,1.07050752511415e-18
1.735,0.015,0,1.39147028411457e-18
1.745,0.015,0,1.39147028411457e-18
1.755,0.015,0,1.95013379958107e-18
1.765,0.015,0,1.95013379958107e-18
1.775,0.015,0,2.82968864218279e-18
1.785,0.015,0,2.82968864218279e-18
1.795,0.015,0,3.88705882683114e-18
1.805,0.015,0,3.88705882683114e-18
1.815,0.015,0,4.47863202305129e-18
1.825,0.015,0,4.47863202305129e-18
1.835,0.015,0,3.6860128217657e-18
1.845,0.015,0,3.6860128217657e-18
1.855,0.015,0,1.79651447118871e-18
1.865,0.015,0,1.79651447118871e-18
1.875,0.015,0,7.72413371621498e-19
1.885,0.015,0,7.72413371621498e-19
1.895,0.015,0,4.83190647604809e-19
1.905,0.015,0,4.83190647604809e-19
1.915,0.015,0,3.86266382440953e-19
1.925,0.015,0,3.86266382440953e-19
1.935,0.015,0,3.34254494340587e-19
1.945,0.015,0,3.34254494340587e-19
1.955,0.015,0,2.90464618015982e-19
1.965,0.015,0,2.90464618015982e-19
1.975,0.015,0,2.47513045652279e-19
1.985,0.015,0,2.47513045652279e-19
1.995,0.015,0,2.06155322292271e-19
2.005,0.015,0,2.06155322292271e-19
2.015,0.015,0,1.66641051282074e-19
2.025,0.015,0,1.66641051282074e-19
2.035,0.015,0,1.29458520443106e-19
2.045,0.015,0,1.29458520443106e-19
2.055,0.015,0,9.67268070793336e-20
2.065,0.015,0,9.67268070793336e-20
2.075,0.015,0,6.94660602713609e-20
2.085,0.015,0,6.94660602713609e-20
2.095,0.015,0,4.73277741534202e-20
2.105,0.015,0,4.73277741534202e-20
2.115,0.015,0,3.01987598328235e-20
2.125,0.015,0,3.01987598328235e-20
2.135,0.015,0,1.79534400905462e-20
2.145,0.015,0,1.79534400905462e-20
2.155,0.015,0,1.01726160051967e-20
2.165,0.015,0,1.01726160051967e-20
2.175,0.015,0,6.10259057838265e-21
2.185,0.015,0,6.10259057838265e-21
2.195,0.015,0,4.35420893887729e-21
2.205,0.015,0,4.35420893887729e-21
2.215,0.015,0,2.41148874644894e-21
2.225,0.015,0,2.41148874644894e-21
2.235,0.015,0,1.12313750293956e-21
2.245,0.015,0,1.12313750293956e-21
2.255,0.015,0,4.21679954160963e-22
2.265,0.015,0,4.21679954160963e-22
2.275,0.015,0,1.280196785869e-22
2.285,0.015,0,1.280196785869e-22
2.295,0.015,0,3.17740365515647e-23
2.305,0.015,0,3.17740365515647e-23
2.315,0.015,0,6.52949495711895e-24
2.325,0.015,0,6.52949495711895e-24
2.335,0.015,0,1.12417836726107e-24
2.345,0.015,0,1.12417836726107e-24
2.355,0.015,0,1.64502381237935e-25
2.365,0.015,0,1.64502381237935e-25
2.375,0.015,0,2.14168753021642e-26
2.385,0.015,0,2.14168753021642e-26
2.395,0.015,0,3.21657484912266e-27
2.405,0.015,0,3.21657484912266e-27
2.415,0.015,0,1.21435293343649e-27
2.425,0.015,0,1.21435293343649e-27
2.435,0.015,0,1.03488445393806e-27
2.445,0.015,0,1.03488445393806e-27
2.455,0.015,0,1.02140628142971e-27
2.465,0.015,0,1.02140628142971e-27
2.475,0.015,0,1.02051236265948e-27
2.485,0.015,0,1.02051236265948e-27
2.495,0.015,0,1.02045827853297e-27
2.505,0.015,0,1.02045827853297e-27
2.515,0.015,0,1.02045521716731e-27
2.525,0.015,0,1.02045521716731e-27
2.535,0.015,0,1.02045521716731e-27
2.545,0.015,0,1.02045521716731e-27
2.555,0.015,0,1.02045521716731e-27
2.565,0.015,0,1.02045521716731e-27
2.575,0.015,0,1.02045521716731e-27
2.585,0.015,0,1.02045521716731e-27
2.595,0.015,0,1.02045521716731e-27
2.605,0.015,0,1.02045521716731e-27
2.615,0.015,0,1.02045521716731e-27
2.625,0.015,0,1.02045521716731e-27
2.635,0.015,0,1.02045521716731e-27
2.645,0.015,0,1.02045521716731e-27
2.655,0.015,0,1.02045521716731e-27
2.665,0.015,0,1.02045521716731e-27
2.675,0.015,0,1.02045521716731e-27
2.685,0.015,0,1.02045521716731e-27
2.695,0.015,0,1.02045521716731e-27
2.705,0.015,0,1.02045521716731e-27
2.715,0.015,0,1.02045521716731e-27
2.725,0.015,0,1.02045521716731e-27
2.735,0.015,0,1.02045521716731e-27
2.745,0.015,0,1.02045521716731e-27
2.755,0.015,0,1.02045521716731e-27
2.765,0.015,0,1.02045521716731e-27
2.775,0.015,0,1.02045521716731e-27
2.785,0.015,0,1.02045521716731e-27
2.795,0.015,0,1.02045521716731e-27
2.805,0.015,0,1.02045521716731e-27
2.815,0.015,0,1.02045521716731e-27
2.825,0.015,0,1.02045521716731e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02045521716731e-27
0.205,0.025,0,1.02045521716731e-27
0.215,0.025,0,1.02045521716731e-27
0.225,0.025,0,1.02045521716731e-27
0.235,0.025,0,1.02045521716731e-27
0.245,0.025,0,1.02045521716731e-27
0.255,0.025,0,1.02045521716731e-27
0.265,0.025,0,1.02045521716731e-27
0.275,0.025,0,1.02045521716731e-27
0.285,0.025,0,1.02045521716731e-27
0.295,0.025,0,1.02045521716731e-27
0.305,0.025,0,1.02045521716731e-27
0.315,0.025,0,1.02045521716731e-27
0.325,0.025,0,1.02045521716731e-27
0.335,0.025,0,1.02045521716731e-27
0.345,0.025,0,1.02045521716731e-27
0.355,0.025,0,1.02045521716731e-27
0.365,0.025,0,1.02045521716731e-27
0.375,0.025,0,1.02045521716731e-27
0.385,0.025,0,1.02045521716731e-27
0.395,0.025,0,1.02045521716731e-27
0.405,0.025,0,1.02045521716731e-27
0.415,0.025,0,1.02045725807775e-27
0.425,0.025,0,1.02045725807775e-27
0.435,0.025,0,1.02046848308514e-27
0.445,0.025,0,1.02046848308514e-27
0.455,0.025,0,1.0205378740399e-27
0.465,0.025,0,1.0205378740399e-27
0.475,0.025,0,1.02092768793286e-27
0.485,0.025,0,1.02092768793286e-27
0.495,0.025,0,1.02286553239026e-27
0.505,0.025,0,1.02286553239026e-27
0.515,0.025,0,1.03141184483404e-27
0.525,0.025,0,1.03141184483404e-27
0.535,0.025,0,1.06504604879187e-27
0.545,0.025,0,1.06504604879187e-27
0.555,0.025,0,1.1844484932974e-27
0.565,0.025,0,1.1844484932974e-27
0.575,0.025,0,1.57615635113838e-27
0.585,0.025,0,1.57615635113838e-27
0.595,0.025,0,2.81956164460763e-27
0.605,0.025,0,2.81956164460763e-27
0.615,0.025,0,6.50496627506389e-27
0.625,0.025,0,6.50496627506389e-27
0.635,0.025,0,1.65598350141173e-26
0.645,0.025,0,1.65598350141173e-26
0.655,0.025,0,4.1172806670106e-26
0.665,0.025,0,4.1172806670106e-26
0.675,0.025,0,9.54662183404625e-26
0.685,0.025,0,9.54662183404625e-26
0.695,0.025,0,2.15920262356388e-25
0.705,0.025,0,2.15920262356388e-25
0.715,0.025,0,4.8978044126071e-25
0.725,0.025,0,4.8978044126071e-25
0.735,0.025,0,1.07252190371284e-24
0.745,0.025,0,1.07252190371284e-24
0.755,0.025,0,2.21017232075095e-24
0.765,0.025,0,2.21017232075095e-24
0.775,0.025,0,4.18425620427894e-24
0.785,0.025,0,4.18425620427894e-24
0.795,0.025,0,7.0446380984837e-24
0.805,0.025,0,7.0446380984837e-24
0.815,0.025,0,1.01345162892085e-23
0.825,0.025,0,1.01345162892085e-23
0.835,0.025,0,1.20073904038426e-23
0.845,0.025,0,1.20073904038426e-23
0.855,0.025,0,7.00438726289775e-24
0.865,0.025,0,7.00438726289775e-24
0.875,0.025,0,1.1286265315527e-24
0.885,0.025,0,1.1286265315527e-24
0.895,0.025,0,8.00936115396542e-25
0.905,0.025,0,8.00936115396542e-25
0.915,0.025,0,9.55767744586904e-25
0.925,0.025,0,9.55767744586904e-25
0.935,0.025,0,1.03642330040555e-24
0.945,0.025,0,1.03642330040555e-24
0.955,0.025,0,9.38743898380988e-25
0.965,0.025,0,9.38743898380988e-25
0.975,0.025,0,7.11176466312418e-25
0.985,0.025,0,7.11176466312418e-25
0.995,0.025,0,4.69605633435226e-25
