x,y,saturation,concentration
0.635,0.005,0,5.52227912593916e-18
0.645,0.005,0,5.52227912593916e-18
0.655,0.005,0,4.45714123617774e-18
0.665,0.005,0,4.45714123617774e-18
0.675,0.005,0,2.54633782157673e-18
0.685,0.005,0,2.54633782157673e-18
0.695,0.005,0,1.36751815925722e-18
0.705,0.005,0,1.36751815925722e-18
0.715,0.005,0,8.19913112888115e-19
0.725,0.005,0,8.19913112888115e-19
0.735,0.005,0,5.59146905102876e-19
0.745,0.005,0,5.59146905102876e-19
0.755,0.005,0,4.22256307267619e-19
0.765,0.005,0,4.22256307267619e-19
0.775,0.005,0,3.3644388100902e-19
0.785,0.005,0,3.3644388100902e-19
0.795,0.005,0,2.56014151929935e-19
0.805,0.005,0,2.56014151929935e-19
0.815,0.005,0,1.42459834228469e-19
0.825,0.005,0,1.42459834228469e-19
0.835,0.005,0,1.08979004689775e-19
0.845,0.005,0,1.08979004689775e-19
0.855,0.005,0,1.57920955314815e-19
0.865,0.005,0,1.57920955314815e-19
0.875,0.005,0,1.76959486255983e-19
0.885,0.005,0,1.76959486255983e-19
0.895,0.005,0,2.10029990751855e-19
0.905,0.005,0,2.10029990751855e-19
0.915,0.005,0,2.40880596968301e-19
0.925,0.005,0,2.40880596968301e-19
0.935,0.005,0,2.55316772834523e-19
0.945,0.005,0,2.55316772834523e-19
0.955,0.005,0,2.4722119546017e-19
0.965,0.005,0,2.4722119546017e-19
0.975,0.005,0,2.28127151755187e-19
0.985,0.005,0,2.28127151755187e-19
0.995,0.005,0,2.14470705720402e-19
1.005,0.005,0,2.14470705720402e-19
1.015,0.005,0,2.38157206084724e-19
1.025,0.005,0,2.38157206084724e-19
1.035,0.005,0,3.46155145128714e-19
1.045,0.005,0,3.46155145128714e-19
1.055,0.005,0,6.23273637541452e-19
1.065,0.005,0,6.23273637541452e-19
1.075,0.005,0,1.2258197887118e-18
1.085,0.005,0,1.2258197887118e-18
1.095,0.005,0,2.36043741284449e-18
1.105,0.005,0,2.36043741284449e-18
1.115,0.005,0,4.18382455172208e-18
1.125,0.005,0,4.18382455172208e-18
1.135,0.005,0,6.89909159131434e-18
1.145,0.005,0,6.89909159131434e-18
1.155,0.005,0,1.06663795893065e-17
1.165,0.005,0,1.06663795893065e-17
1.175,0.005,0,1.54227519701799e-17
1.185,0.005,0,1.54227519701799e-17
1.195,0.005,0,2.1368240406514e-17
1.205,0.005,0,2.1368240406514e-17
1.215,0.005,0,2.93109025665749e-17
1.225,0.005,0,2.93109025665749e-17
1.235,0.005,0,4.04691415705561e-17
1.245,0.005,0,4.04691415705561e-17
1.255,0.005,0,5.60601257878383e-17
1.265,0.005,0,5.60601257878383e-17
1.275,0.005,0,7.68879943386535e-17
1.285,0.005,0,7.68879943386535e-17
1.295,0.005,0,1.02873110897854e-16
1.305,0.005,0,1.02873110897854e-16
1.315,0.005,0,1.32560092030164e-16
1.325,0.005,0,1.32560092030164e-16
1.335,0.005,0,1.62833936957867e-16
1.345,0.005,0,1.62833936957867e-16
1.355,0.005,0,1.89272707088411e-16
1.365,0.005,0,1.89272707088411e-16
1.375,0.005,0,2.07409359708647e-16
1.385,0.005,0,2.07409359708647e-16
1.395,0.005,0,2.14690103592093e-16
1.405,0.005,0,2.14690103592093e-16
1.415,0.005,0,2.12246419483542e-16
1.425,0.005,0,2.12246419483542e-16
1.435,0.005,0,2.05189665520265e-16
1.445,0.005,0,2.05189665520265e-16
1.455,0.005,0,2.00815382186356e-16
1.465,0.005,0,2.00815382186356e-16
1.475,0.005,0,2.04959042641185e-16
1.485,0.005,0,2.04959042641185e-16
1.495,0.005,0,2.19280417295477e-16
1.505,0.005,0,2.19280417295477e-16
1.515,0.005,0,2.41248164937524e-16
1.525,0.005,0,2.41248164937524e-16
1.535,0.005,0,2.66968432549661e-16
1.545,0.005,0,2.66968432549661e-16
1.555,0.005,0,2.93703849011836e-16
1.565,0.005,0,2.93703849011836e-16
1.575,0.005,0,3.20928573750643e-16
1.585,0.005,0,3.20928573750643e-16
1.595,0.005,0,3.49690614274112e-16
1.605,0.005,0,3.49690614274112e-16
1.615,0.005,0,3.81386973774546e-16
1.625,0.005,0,3.81386973774546e-16
1.635,0.005,0,4.17287200587623e-16
1.645,0.005,0,4.17287200587623e-16
1.655,0.005,0,4.59484860636882e-16
1.665,0.005,0,4.59484860636882e-16
1.675,0.005,0,5.12620474022392e-16
1.685,0.005,0,5.12620474022392e-16
1.695,0.005,0,5.8489319432305e-16
1.705,0.005,0,5.8489319432305e-16
1.715,0.005,0,6.90068350145312e-16
1.725,0.005,0,6.90068350145312e-16
1.735,0.005,0,8.41186440754881e-16
1.745,0.005,0,8.41186440754881e-16
1.755,0.005,0,1.03933976141621e-15
1.765,0.005,0,1.03933976141621e-15
1.775,0.005,0,1.25543544002443e-15
1.785,0.005,0,1.25543544002443e-15
1.795,0.005,0,1.41898685904549e-15
1.805,0.005,0,1.41898685904549e-15
1.815,0.005,0,1.43375998922442e-15
1.825,0.005,0,1.43375998922442e-15
1.835,0.005,0,1.24767181673222e-15
1.845,0.005,0,1.24767181673222e-15
1.855,0.005,0,9.24425381001305e-16
1.865,0.005,0,9.24425381001305e-16
1.875,0.005,0,6.07996810667327e-16
1.885,0.005,0,6.07996810667327e-16
1.895,0.005,0,3.98924006909175e-16
1.905,0.005,0,3.98924006909175e-16
1.915,0.005,0,2.91727533392748e-16
1.925,0.005,0,2.91727533392748e-16
1.935,0.005,0,2.40018822537403e-16
1.945,0.005,0,2.40018822537403e-16
1.955,0.005,0,2.09885800429669e-16
1.965,0.005,0,2.09885800429669e-16
1.975,0.005,0,1.86359205397877e-16
1.985,0.005,0,1.86359205397877e-16
1.995,0.005,0,1.64584527882917e-16
2.005,0.005,0,1.64584527882917e-16
2.015,0.005,0,1.43238339513646e-16
2.025,0.005,0,1.43238339513646e-16
2.035,0.005,0,1.22126447662237e-16
2.045,0.005,0,1.22126447662237e-16
2.055,0.005,0,1.01807286241732e-16
2.065,0.005,0,1.01807286241732e-16
2.075,0.005,0,8.29357732059564e-17
2.085,0.005,0,8.29357732059564e-17
2.095,0.005,0,6.57624099016216e-17
2.105,0.005,0,6.57624099016216e-17
2.115,0.005,0,5.04497344357175e-17
2.125,0.005,0,5.04497344357175e-17
2.135,0.005,0,3.74472879450629e-17
2.145,0.005,0,3.74472879450629e-17
2.155,0.005,0,2.74467043621972e-17
2.165,0.005,0,2.74467043621972e-17
2.175,0.005,0,2.07792132460607e-17
2.185,0.005,0,2.07792132460607e-17
2.195,0.005,0,1.63747244377231e-17
2.205,0.005,0,1.63747244377231e-17
2.215,0.005,0,1.18023707461615e-17
2.225,0.005,0,1.18023707461615e-17
2.235,0.005,0,7.60402817806482e-18
2.245,0.005,0,7.60402817806482e-18
2.255,0.005,0,4.29247752096997e-18
2.265,0.005,0,4.29247752096997e-18
2.275,0.005,0,2.10244796575069e-18
2.285,0.005,0,2.10244796575069e-18
2.295,0.005,0,8.95824470356627e-19
2.305,0.005,0,8.95824470356627e-19
2.315,0.005,0,3.37341269326997e-19
2.325,0.005,0,3.37341269326997e-19
2.335,0.005,0,1.13139910837774e-19
2.345,0.005,0,1.13139910837774e-19
2.355,0.005,0,3.4047223002431e-20
2.365,0.005,0,3.4047223002431e-20
2.375,0.005,0,9.23585342266533e-21
2.385,0.005,0,9.23585342266533e-21
2.395,0.005,0,2.25095991578113e-21
2.405,0.005,0,2.25095991578113e-21
2.415,0.005,0,4.84741841580425e-22
2.425,0.005,0,4.84741841580425e-22
2.435,0.005,0,9.18490107321695e-23
2.445,0.005,0,9.18490107321695e-23
2.455,0.005,0,1.53505037408045e-23
2.465,0.005,0,1.53505037408045e-23
2.475,0.005,0,2.2758998412887e-24
2.485,0.005,0,2.2758998412887e-24
2.495,0.005,0,3.13370776275737e-25
2.505,0.005,0,3.13370776275737e-25
2.515,0.005,0,6.29062067715312e-26
2.525,0.005,0,6.29062067715312e-26
2.535,0.005,0,1.72022830051893e-26
2.545,0.005,0,1.72022830051893e-26
2.555,0.005,0,5.79090783912715e-27
2.565,0.005,0,5.79090783912715e-27
2.575,0.005,0,2.76561732046251e-27
2.585,0.005,0,2.76561732046251e-27
2.595,0.005,0,2.91634161740377e-27
2.605,0.005,0,2.91634161740377e-27
2.615,0.005,0,5.82291849883447e-27
2.625,0.005,0,5.82291849883447e-27
2.635,0.005,0,1.35386957072761e-26
2.645,0.005,0,1.35386957072761e-26
2.655,0.005,0,2.82954781936283e-26
2.665,0.005,0,2.82954781936283e-26
2.675,0.005,0,5.66534694738602e-26
2.685,0.005,0,5.66534694738602e-26
2.695,0.005,0,9.2545338758708e-26
2.705,0.005,0,9.2545338758708e-26
2.715,0.005,0,8.15407803104322e-26
2.725,0.005,0,8.15407803104322e-26
2.735,0.005,0,2.79818821008406e-26
2.745,0.005,0,2.79818821008406e-26
2.755,0.005,0,3.74449511026156e-27
2.765,0.005,0,3.74449511026156e-27
2.775,0.005,0,1.29466684084843e-27
2.785,0.005,0,1.29466684084843e-27
2.795,0.005,0,1.0368008688359e-27
2.805,0.005,0,1.0368008688359e-27
2.815,0.005,0,1.02091136064939e-27
2.825,0.005,0,1.02091136064939e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046236035383e-27
0.205,0.015,0,1.02046236035383e-27
0.215,0.015,0,1.0205909377112e-27
0.225,0.015,0,1.0205909377112e-27
0.235,0.015,0,1.02315942349281e-27
0.245,0.015,0,1.02315942349281e-27
0.255,0.015,0,1.07060650927022e-27
0.265,0.015,0,1.07060650927022e-27
0.275,0.015,0,1.69635577116852e-27
0.285,0.015,0,1.69635577116852e-27
0.295,0.015,0,1.19124880686461e-26
0.305,0.015,0,1.19124880686461e-26
0.315,0.015,0,2.32710832499659e-25
0.325,0.015,0,2.32710832499659e-25
0.335,0.015,0,7.47399565156206e-24
0.345,0.015,0,7.47399565156206e-24
0.355,0.015,0,2.50437364168116e-22
0.365,0.015,0,2.50437364168116e-22
0.375,0.015,0,5.95354799163928e-21
0.385,0.015,0,5.95354799163928e-21
0.395,0.015,0,8.56621948415275e-20
0.405,0.015,0,8.56621948415275e-20
0.415,0.015,0,5.9992776512862e-19
0.425,0.015,0,5.9992776512862e-19
0.435,0.015,0,2.44642096944301e-18
0.445,0.015,0,2.44642096944301e-18
0.455,0.015,0,4.19880789567575e-18
0.465,0.015,0,4.19880789567575e-18
0.475,0.015,0,5.98475963491156e-18
0.485,0.015,0,5.98475963491156e-18
0.495,0.015,0,9.11758776527173e-18
0.505,0.015,0,9.11758776527173e-18
0.515,0.015,0,1.1964082284426e-17
0.525,0.015,0,1.1964082284426e-17
0.535,0.015,0,1.50265704366669e-17
0.545,0.015,0,1.50265704366669e-17
0.555,0.015,0,1.39671950575168e-17
0.565,0.015,0,1.39671950575168e-17
0.575,0.015,0,1.14193122667413e-17
0.585,0.015,0,1.14193122667413e-17
0.595,0.015,0,8.94547574743385e-18
0.605,0.015,0,8.94547574743385e-18
0.615,0.015,0,6.90121413816605e-18
0.625,0.015,0,6.90121413816605e-18
0.635,0.015,0,5.52227912593916e-18
0.645,0.015,0,5.52227912593916e-18
0.655,0.015,0,4.45714123617774e-18
0.665,0.015,0,4.45714123617774e-18
0.675,0.015,0,2.54633782157673e-18
0.685,0.015,0,2.54633782157673e-18
0.695,0.015,0,1.36751815925722e-18
0.705,0.015,0,1.36751815925722e-18
0.715,0.015,0,8.19913112888115e-19
0.725,0.015,0,8.19913112888115e-19
0.735,0.015,0,5.59146905102876e-19
0.745,0.015,0,5.59146905102876e-19
0.755,0.015,0,4.22256307267619e-19
0.765,0.015,0,4.22256307267619e-19
0.775,0.015,0,3.3644388100902e-19
0.785,0.015,0,3.3644388100902e-19
0.795,0.015,0,2.56014151929935e-19
0.805,0.015,0,2.56014151929935e-19
0.815,0.015,0,1.42459834228469e-19
0.825,0.015,0,1.42459834228469e-19
0.835,0.015,0,1.08979004689775e-19
0.845,0.015,0,1.08979004689775e-19
0.855,0.015,0,1.57920955314815e-19
0.865,0.015,0,1.57920955314815e-19
0.875,0.015,0,1.76959486255983e-19
0.885,0.015,0,1.76959486255983e-19
0.895,0.015,0,2.10029990751855e-19
0.905,0.015,0,2.10029990751855e-19
0.915,0.015,0,2.40880596968301e-19
0.925,0.015,0,2.40880596968301e-19
0.935,0.015,0,2.55316772834523e-19
0.945,0.015,0,2.55316772834523e-19
0.955,0.015,0,2.4722119546017e-19
0.965,0.015,0,2.4722119546017e-19
0.975,0.015,0,2.28127151755187e-19
0.985,0.015,0,2.28127151755187e-19
0.995,0.015,0,2.14470705720402e-19
1.005,0.015,0,2.14470705720402e-19
1.015,0.015,0,2.38157206084724e-19
1.025,0.015,0,2.38157206084724e-19
1.035,0.015,0,3.46155145128714e-19
1.045,0.015,0,3.46155145128714e-19
1.055,0.015,0,6.23273637541452e-19
1.065,0.015,0,6.23273637541452e-19
1.075,0.015,0,1.2258197887118e-18
1.085,0.015,0,1.2258197887118e-18
1.095,0.015,0,2.36043741284449e-18
1.105,0.015,0,2.36043741284449e-18
1.115,0.015,0,4.18382455172208e-18
1.125,0.015,0,4.18382455172208e-18
1.135,0.015,0,6.89909159131434e-18
1.145,0.015,0,6.89909159131434e-18
1.155,0.015,0,1.06663795893065e-17
1.165,0.015,0,1.06663795893065e-17
1.175,0.015,0,1.54227519701799e-17
1.185,0.015,0,1.54227519701799e-17
1.195,0.015,0,2.1368240406514e-17
1.205,0.015,0,2.1368240406514e-17
1.215,0.015,0,2.93109025665749e-17
1.225,0.015,0,2.93109025665749e-17
1.235,0.015,0,4.04691415705561e-17
1.245,0.015,0,4.04691415705561e-17
1.255,0.015,0,5.60601257878383e-17
1.265,0.015,0,5.60601257878383e-17
1.275,0.015,0,7.68879943386535e-17
1.285,0.015,0,7.68879943386535e-17
1.295,0.015,0,1.02873110897854e-16
1.305,0.015,0,1.02873110897854e-16
1.315,0.015,0,1.32560092030164e-16
1.325,0.015,0,1.32560092030164e-16
1.335,0.015,0,1.62833936957867e-16
1.345,0.015,0,1.62833936957867e-16
1.355,0.015,0,1.89272707088411e-16
1.365,0.015,0,1.89272707088411e-16
1.375,0.015,0,2.07409359708647e-16
1.385,0.015,0,2.07409359708647e-16
1.395,0.015,0,2.14690103592093e-16
1.405,0.015,0,2.14690103592093e-16
1.415,0.015,0,2.12246419483542e-16
1.425,0.015,0,2.12246419483542e-16
1.435,0.015,0,2.05189665520265e-16
1.445,0.015,0,2.05189665520265e-16
1.455,0.015,0,2.00815382186356e-16
1.465,0.015,0,2.00815382186356e-16
1.475,0.015,0,2.04959042641185e-16
1.485,0.015,0,2.04959042641185e-16
1.495,0.015,0,2.19280417295477e-16
1.505,0.015,0,2.19280417295477e-16
1.515,0.015,0,2.41248164937524e-16
1.525,0.015,0,2.41248164937524e-16
1.535,0.015,0,2.66968432549661e-16
1.545,0.015,0,2.66968432549661e-16
1.555,0.015,0,2.93703849011836e-16
1.565,0.015,0,2.93703849011836e-16
1.575,0.015,0,3.20928573750643e-16
1.585,0.015,0,3.20928573750643e-16
1.595,0.015,0,3.49690614274112e-16
1.605,0.015,0,3.49690614274112e-16
1.615,0.015,0,3.81386973774546e-16
1.625,0.015,0,3.81386973774546e-16
1.635,0.015,0,4.17287200587623e-16
1.645,0.015,0,4.17287200587623e-16
1.655,0.015,0,4.59484860636882e-16
1.665,0.015,0,4.59484860636882e-16
1.675,0.015,0,5.12620474022392e-16
1.685,0.015,0,5.12620474022392e-16
1.695,0.015,0,5.8489319432305e-16
1.705,0.015,0,5.8489319432305e-16
1.715,0.015,0,6.90068350145312e-16
1.725,0.015,0,6.90068350145312e-16
1.735,0.015,0,8.41186440754881e-16
1.745,0.015,0,8.41186440754881e-16
1.755,0.015,0,1.03933976141621e-15
1.765,0.015,0,1.03933976141621e-15
1.775,0.015,0,1.25543544002443e-15
1.785,0.015,0,1.25543544002443e-15
1.795,0.015,0,1.41898685904549e-15
1.805,0.015,0,1.41898685904549e-15
1.815,0.015,0,1.43375998922442e-15
1.825,0.015,0,1.43375998922442e-15
1.835,0.015,0,1.24767181673222e-15
1.845,0.015,0,1.24767181673222e-15
1.855,0.015,0,9.24425381001305e-16
1.865,0.015,0,9.24425381001305e-16
1.875,0.015,0,6.07996810667327e-16
1.885,0.015,0,6.07996810667327e-16
1.895,0.015,0,3.98924006909175e-16
1.905,0.015,0,3.98924006909175e-16
1.915,0.015,0,2.91727533392748e-16
1.925,0.015,0,2.91727533392748e-16
1.935,0.015,0,2.40018822537403e-16
1.945,0.015,0,2.40018822537403e-16
1.955,0.015,0,2.09885800429669e-16
1.965,0.015,0,2.09885800429669e-16
1.975,0.015,0,1.86359205397877e-16
1.985,0.015,0,1.86359205397877e-16
1.995,0.015,0,1.64584527882917e-16
2.005,0.015,0,1.64584527882917e-16
2.015,0.015,0,1.43238339513646e-16
2.025,0.015,0,1.43238339513646e-16
2.035,0.015,0,1.22126447662237e-16
2.045,0.015,0,1.22126447662237e-16
2.055,0.015,0,1.01807286241732e-16
2.065,0.015,0,1.01807286241732e-16
2.075,0.015,0,8.29357732059564e-17
2.085,0.015,0,8.29357732059564e-17
2.095,0.015,0,6.57624099016216e-17
2.105,0.015,0,6.57624099016216e-17
2.115,0.015,0,5.04497344357175e-17
2.125,0.015,0,5.04497344357175e-17
2.135,0.015,0,3.74472879450629e-17
2.145,0.015,0,3.74472879450629e-17
2.155,0.015,0,2.74467043621972e-17
2.165,0.015,0,2.74467043621972e-17
2.175,0.015,0,2.07792132460607e-17
2.185,0.015,0,2.07792132460607e-17
2.195,0.015,0,1.63747244377231e-17
2.205,0.015,0,1.63747244377231e-17
2.215,0.015,0,1.18023707461615e-17
2.225,0.015,0,1.18023707461615e-17
2.235,0.015,0,7.60402817806482e-18
2.245,0.015,0,7.60402817806482e-18
2.255,0.015,0,4.29247752096997e-18
2.265,0.015,0,4.29247752096997e-18
2.275,0.015,0,2.10244796575069e-18
2.285,0.015,0,2.10244796575069e-18
2.295,0.015,0,8.95824470356627e-19
2.305,0.015,0,8.95824470356627e-19
2.315,0.015,0,3.37341269326997e-19
2.325,0.015,0,3.37341269326997e-19
2.335,0.015,0,1.13139910837774e-19
2.345,0.015,0,1.13139910837774e-19
2.355,0.015,0,3.4047223002431e-20
2.365,0.015,0,3.4047223002431e-20
2.375,0.015,0,9.23585342266533e-21
2.385,0.015,0,9.23585342266533e-21
2.395,0.015,0,2.25095991578113e-21
2.405,0.015,0,2.25095991578113e-21
2.415,0.015,0,4.84741841580425e-22
2.425,0.015,0,4.84741841580425e-22
2.435,0.015,0,9.18490107321695e-23
2.445,0.015,0,9.18490107321695e-23
2.455,0.015,0,1.53505037408045e-23
2.465,0.015,0,1.53505037408045e-23
2.475,0.015,0,2.2758998412887e-24
2.485,0.015,0,2.2758998412887e-24
2.495,0.015,0,3.13370776275737e-25
2.505,0.015,0,3.13370776275737e-25
2.515,0.015,0,6.29062067715312e-26
2.525,0.015,0,6.29062067715312e-26
2.535,0.015,0,1.72022830051893e-26
2.545,0.015,0,1.72022830051893e-26
2.555,0.015,0,5.79090783912715e-27
2.565,0.015,0,5.79090783912715e-27
2.575,0.015,0,2.76561732046251e-27
2.585,0.015,0,2.76561732046251e-27
2.595,0.015,0,2.91634161740377e-27
2.605,0.015,0,2.91634161740377e-27
2.615,0.015,0,5.82291849883447e-27
2.625,0.015,0,5.82291849883447e-27
2.635,0.015,0,1.35386957072761e-26
2.645,0.015,0,1.35386957072761e-26
2.655,0.015,0,2.82954781936283e-26
2.665,0.015,0,2.82954781936283e-26
2.675,0.015,0,5.66534694738602e-26
2.685,0.015,0,5.66534694738602e-26
2.695,0.015,0,9.2545338758708e-26
2.705,0.015,0,9.2545338758708e-26
2.715,0.015,0,8.15407803104322e-26
2.725,0.015,0,8.15407803104322e-26
2.735,0.015,0,2.79818821008406e-26
2.745,0.015,0,2.79818821008406e-26
2.755,0.015,0,3.74449511026156e-27
2.765,0.015,0,3.74449511026156e-27
2.775,0.015,0,1.29466684084843e-27
2.785,0.015,0,1.29466684084843e-27
2.795,0.015,0,1.0368008688359e-27
2.805,0.015,0,1.0368008688359e-27
2.815,0.015,0,1.02091136064939e-27
2.825,0.015,0,1.02091136064939e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046236035383e-27
0.205,0.025,0,1.02046236035383e-27
0.215,0.025,0,1.0205909377112e-27
0.225,0.025,0,1.0205909377112e-27
0.235,0.025,0,1.02315942349281e-27
0.245,0.025,0,1.02315942349281e-27
0.255,0.025,0,1.07060650927022e-27
0.265,0.025,0,1.07060650927022e-27
0.275,0.025,0,1.69635577116852e-27
0.285,0.025,0,1.69635577116852e-27
0.295,0.025,0,1.19124880686461e-26
0.305,0.025,0,1.19124880686461e-26
0.315,0.025,0,2.32710832499659e-25
0.325,0.025,0,2.32710832499659e-25
0.335,0.025,0,7.47399565156206e-24
0.345,0.025,0,7.47399565156206e-24
0.355,0.025,0,2.50437364168116e-22
0.365,0.025,0,2.50437364168116e-22
0.375,0.025,0,5.95354799163928e-21
0.385,0.025,0,5.95354799163928e-21
0.395,0.025,0,8.56621948415275e-20
0.405,0.025,0,8.56621948415275e-20
0.415,0.025,0,5.9992776512862e-19
0.425,0.025,0,5.9992776512862e-19
0.435,0.025,0,2.44642096944301e-18
0.445,0.025,0,2.44642096944301e-18
0.455,0.025,0,4.19880789567575e-18
0.465,0.025,0,4.19880789567575e-18
0.475,0.025,0,5.98475963491156e-18
0.485,0.025,0,5.98475963491156e-18
0.495,0.025,0,9.11758776527173e-18
0.505,0.025,0,9.11758776527173e-18
0.515,0.025,0,1.1964082284426e-17
0.525,0.025,0,1.1964082284426e-17
0.535,0.025,0,1.50265704366669e-17
0.545,0.025,0,1.50265704366669e-17
0.555,0.025,0,1.39671950575168e-17
0.565,0.025,0,1.39671950575168e-17
0.575,0.025,0,1.14193122667413e-17
0.585,0.025,0,1.14193122667413e-17
0.595,0.025,0,8.94547574743385e-18
0.605,0.025,0,8.94547574743385e-18
0.615,0.025,0,6.90121413816605e-18
0.625,0.025,0,6.90121413816605e-18
0.635,0.025,0,5.52227912593916e-18
0.645,0.025,0,5.52227912593916e-18
0.655,0.025,0,4.45714123617774e-18
0.665,0.025,0,4.45714123617774e-18
0.675,0.025,0,2.54633782157673e-18
0.685,0.025,0,2.54633782157673e-18
0.695,0.025,0,1.36751815925722e-18
0.705,0.025,0,1.36751815925722e-18
0.715,0.025,0,8.19913112888115e-19
0.725,0.025,0,8.19913112888115e-19
0.735,0.025,0,5.59146905102876e-19
0.745,0.025,0,5.59146905102876e-19
0.755,0.025,0,4.22256307267619e-19
0.765,0.025,0,4.22256307267619e-19
0.775,0.025,0,3.3644388100902e-19
0.785,0.025,0,3.3644388100902e-19
0.795,0.025,0,2.56014151929935e-19
0.805,0.025,0,2.56014151929935e-19
0.815,0.025,0,1.42459834228469e-19
0.825,0.025,0,1.42459834228469e-19
0.835,0.025,0,1.08979004689775e-19
0.845,0.025,0,1.08979004689775e-19
0.855,0.025,0,1.57920955314815e-19
0.865,0.025,0,1.57920955314815e-19
0.875,0.025,0,1.76959486255983e-19
0.885,0.025,0,1.76959486255983e-19
0.895,0.025,0,2.10029990751855e-19
0.905,0.025,0,2.10029990751855e-19
0.915,0.025,0,2.40880596968301e-19
0.925,0.025,0,2.40880596968301e-19
0.935,0.025,0,2.55316772834523e-19
0.945,0.025,0,2.55316772834523e-19
0.955,0.025,0,2.4722119546017e-19
0.965,0.025,0,2.4722119546017e-19
0.975,0.025,0,2.28127151755187e-19
0.985,0.025,0,2.28127151755187e-19
