x,y,saturation,concentration
0.635,0.005,0,5.70307113585426e-18
0.645,0.005,0,5.70307113585426e-18
0.655,0.005,0,4.59972230048601e-18
0.665,0.005,0,4.59972230048601e-18
0.675,0.005,0,2.62691194506904e-18
0.685,0.005,0,2.62691194506904e-18
0.695,0.005,0,1.41121711302198e-18
0.705,0.005,0,1.41121711302198e-18
0.715,0.005,0,8.47030383692555e-19
0.725,0.005,0,8.47030383692555e-19
0.735,0.005,0,5.78525553767926e-19
0.745,0.005,0,5.78525553767926e-19
0.755,0.005,0,4.37571197121344e-19
0.765,0.005,0,4.37571197121344e-19
0.775,0.005,0,3.49310698796761e-19
0.785,0.005,0,3.49310698796761e-19
0.795,0.005,0,2.66768321281575e-19
0.805,0.005,0,2.66768321281575e-19
0.815,0.005,0,1.49412093577508e-19
0.825,0.005,0,1.49412093577508e-19
0.835,0.005,0,1.10368354467948e-19
0.845,0.005,0,1.10368354467948e-19
0.855,0.005,0,1.5748318002665e-19
0.865,0.005,0,1.5748318002665e-19
0.875,0.005,0,1.80666902105474e-19
0.885,0.005,0,1.80666902105474e-19
0.895,0.005,0,2.13890372838399e-19
0.905,0.005,0,2.13890372838399e-19
0.915,0.005,0,2.43856958700212e-19
0.925,0.005,0,2.43856958700212e-19
0.935,0.005,0,2.57234106142059e-19
0.945,0.005,0,2.57234106142059e-19
0.955,0.005,0,2.47937861159186e-19
0.965,0.005,0,2.47937861159186e-19
0.975,0.005,0,2.28307976419669e-19
0.985,0.005,0,2.28307976419669e-19
0.995,0.005,0,2.14598364668069e-19
1.005,0.005,0,2.14598364668069e-19
1.015,0.005,0,2.37938930713772e-19
1.025,0.005,0,2.37938930713772e-19
1.035,0.005,0,3.45165099477019e-19
1.045,0.005,0,3.45165099477019e-19
1.055,0.005,0,6.20764134071394e-19
1.065,0.005,0,6.20764134071394e-19
1.075,0.005,0,1.22046035791124e-18
1.085,0.005,0,1.22046035791124e-18
1.095,0.005,0,2.35058491772274e-18
1.105,0.005,0,2.35058491772274e-18
1.115,0.005,0,4.16843098477111e-18
1.125,0.005,0,4.16843098477111e-18
1.135,0.005,0,6.87682627893097e-18
1.145,0.005,0,6.87682627893097e-18
1.155,0.005,0,1.0636388410474e-17
1.165,0.005,0,1.0636388410474e-17
1.175,0.005,0,1.53860257869141e-17
1.185,0.005,0,1.53860257869141e-17
1.195,0.005,0,2.13236873317325e-17
1.205,0.005,0,2.13236873317325e-17
1.215,0.005,0,2.92531141876267e-17
1.225,0.005,0,2.92531141876267e-17
1.235,0.005,0,4.03902909959256e-17
1.245,0.005,0,4.03902909959256e-17
1.255,0.005,0,5.59530698310052e-17
1.265,0.005,0,5.59530698310052e-17
1.275,0.005,0,7.67490287471796e-17
1.285,0.005,0,7.67490287471796e-17
1.295,0.005,0,1.027046337415e-16
1.305,0.005,0,1.027046337415e-16
1.315,0.005,0,1.32373144634379e-16
1.325,0.005,0,1.32373144634379e-16
1.335,0.005,0,1.62648826381472e-16
1.345,0.005,0,1.62648826381472e-16
1.355,0.005,0,1.89115659030489e-16
1.365,0.005,0,1.89115659030489e-16
1.375,0.005,0,2.07304763048888e-16
1.385,0.005,0,2.07304763048888e-16
1.395,0.005,0,2.14649183337884e-16
1.405,0.005,0,2.14649183337884e-16
1.415,0.005,0,2.12259481310322e-16
1.425,0.005,0,2.12259481310322e-16
1.435,0.005,0,2.05226605999127e-16
1.445,0.005,0,2.05226605999127e-16
1.455,0.005,0,2.0083762811009e-16
1.465,0.005,0,2.0083762811009e-16
1.475,0.005,0,2.04938837627885e-16
1.485,0.005,0,2.04938837627885e-16
1.495,0.005,0,2.19212659069057e-16
1.505,0.005,0,2.19212659069057e-16
1.515,0.005,0,2.41147752144155e-16
1.525,0.005,0,2.41147752144155e-16
1.535,0.005,0,2.66855059975034e-16
1.545,0.005,0,2.66855059975034e-16
1.555,0.005,0,2.93590272346165e-16
1.565,0.005,0,2.93590272346165e-16
1.575,0.005,0,3.2081724208645e-16
1.585,0.005,0,3.2081724208645e-16
1.595,0.005,0,3.49577649881572e-16
1.605,0.005,0,3.49577649881572e-16
1.615,0.005,0,3.81267478468616e-16
1.625,0.005,0,3.81267478468616e-16
1.635,0.005,0,4.17157602775042e-16
1.645,0.005,0,4.17157602775042e-16
1.655,0.005,0,4.5933913963187e-16
1.665,0.005,0,4.5933913963187e-16
1.675,0.005,0,5.12445159816083e-16
1.685,0.005,0,5.12445159816083e-16
1.695,0.005,0,5.84665938946187e-16
1.705,0.005,0,5.84665938946187e-16
1.715,0.005,0,6.89753641756338e-16
1.725,0.005,0,6.89753641756338e-16
1.735,0.005,0,8.40757135245019e-16
1.745,0.005,0,8.40757135245019e-16
1.755,0.005,0,1.03880708379285e-15
1.765,0.005,0,1.03880708379285e-15
1.775,0.005,0,1.2548864351176e-15
1.785,0.005,0,1.2548864351176e-15
1.795,0.005,0,1.4185950042421e-15
1.805,0.005,0,1.4185950042421e-15
1.815,0.005,0,1.43372733465747e-15
1.825,0.005,0,1.43372733465747e-15
1.835,0.005,0,1.24806061016996e-15
1.845,0.005,0,1.24806061016996e-15
1.855,0.005,0,9.25051940504646e-16
1.865,0.005,0,9.25051940504646e-16
1.875,0.005,0,6.08561836721072e-16
1.885,0.005,0,6.08561836721072e-16
1.895,0.005,0,3.99265451224839e-16
1.905,0.005,0,3.99265451224839e-16
1.915,0.005,0,2.91886316224539e-16
1.925,0.005,0,2.91886316224539e-16
1.935,0.005,0,2.4008760121904e-16
1.945,0.005,0,2.4008760121904e-16
1.955,0.005,0,2.09921312271226e-16
1.965,0.005,0,2.09921312271226e-16
1.975,0.005,0,1.86383390186524e-16
1.985,0.005,0,1.86383390186524e-16
1.995,0.005,0,1.64603712441e-16
2.005,0.005,0,1.64603712441e-16
2.015,0.005,0,1.4325405452399e-16
2.025,0.005,0,1.4325405452399e-16
2.035,0.005,0,1.22138897215886e-16
2.045,0.005,0,1.22138897215886e-16
2.055,0.005,0,1.01816337679508e-16
2.065,0.005,0,1.01816337679508e-16
2.075,0.005,0,8.29414775506204e-17
2.085,0.005,0,8.29414775506204e-17
2.095,0.005,0,6.57651447216036e-17
2.105,0.005,0,6.57651447216036e-17
2.115,0.005,0,5.04485302985613e-17
2.125,0.005,0,5.04485302985613e-17
2.135,0.005,0,3.74447470115722e-17
2.145,0.005,0,3.74447470115722e-17
2.155,0.005,0,2.74441226104977e-17
2.165,0.005,0,2.74441226104977e-17
2.175,0.005,0,2.07769274263742e-17
2.185,0.005,0,2.07769274263742e-17
2.195,0.005,0,1.63717549130412e-17
2.205,0.005,0,1.63717549130412e-17
2.215,0.005,0,1.1799125698571e-17
2.225,0.005,0,1.1799125698571e-17
2.235,0.005,0,7.60107089884547e-18
2.245,0.005,0,7.60107089884547e-18
2.255,0.005,0,4.29026721496959e-18
2.265,0.005,0,4.29026721496959e-18
2.275,0.005,0,2.10109586258794e-18
2.285,0.005,0,2.10109586258794e-18
2.295,0.005,0,8.95138928541734e-19
2.305,0.005,0,8.95138928541734e-19
2.315,0.005,0,3.37043194358062e-19
2.325,0.005,0,3.37043194358062e-19
2.335,0.005,0,1.13027048490756e-19
2.345,0.005,0,1.13027048490756e-19
2.355,0.005,0,3.40095682049175e-20
2.365,0.005,0,3.40095682049175e-20
2.375,0.005,0,9.22465698802257e-21
2.385,0.005,0,9.22465698802257e-21
2.395,0.005,0,2.24799039109917e-21
2.405,0.005,0,2.24799039109917e-21
2.415,0.005,0,4.84055075219271e-22
2.425,0.005,0,4.84055075219271e-22
2.435,0.005,0,9.17110860050172e-23
2.445,0.005,0,9.17110860050172e-23
2.455,0.005,0,1.53263699749185e-23
2.465,0.005,0,1.53263699749185e-23
2.475,0.005,0,2.27221497749951e-24
2.485,0.005,0,2.27221497749951e-24
2.495,0.005,0,3.12897285054971e-25
2.505,0.005,0,3.12897285054971e-25
2.515,0.005,0,6.29653523559182e-26
2.525,0.005,0,6.29653523559182e-26
2.535,0.005,0,1.7317584240177e-26
2.545,0.005,0,1.7317584240177e-26
2.555,0.005,0,5.86248154760405e-27
2.565,0.005,0,5.86248154760405e-27
2.575,0.005,0,2.81175108037543e-27
2.585,0.005,0,2.81175108037543e-27
2.595,0.005,0,2.99288086096741e-27
2.605,0.005,0,2.99288086096741e-27
2.615,0.005,0,6.0677604009103e-27
2.625,0.005,0,6.0677604009103e-27
2.635,0.005,0,1.42511775399023e-26
2.645,0.005,0,1.42511775399023e-26
2.655,0.005,0,2.99333394308383e-26
2.665,0.005,0,2.99333394308383e-26
2.675,0.005,0,6.00453095474418e-26
2.685,0.005,0,6.00453095474418e-26
2.695,0.005,0,9.80646646872487e-26
2.705,0.005,0,9.80646646872487e-26
2.715,0.005,0,8.63035509455172e-26
2.725,0.005,0,8.63035509455172e-26
2.735,0.005,0,2.95455868574191e-26
2.745,0.005,0,2.95455868574191e-26
2.755,0.005,0,3.89516226171066e-27
2.765,0.005,0,3.89516226171066e-27
2.775,0.005,0,1.30961038704863e-27
2.785,0.005,0,1.30961038704863e-27
2.795,0.005,0,1.03767948077788e-27
2.805,0.005,0,1.03767948077788e-27
2.815,0.005,0,1.0209358515746e-27
2.825,0.005,0,1.0209358515746e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046236035383e-27
0.205,0.015,0,1.02046236035383e-27
0.215,0.015,0,1.02059297862163e-27
0.225,0.015,0,1.02059297862163e-27
0.235,0.015,0,1.02320126215671e-27
0.245,0.015,0,1.02320126215671e-27
0.255,0.015,0,1.07151063259263e-27
0.265,0.015,0,1.07151063259263e-27
0.275,0.015,0,1.71029008715894e-27
0.285,0.015,0,1.71029008715894e-27
0.295,0.015,0,1.21758777647491e-26
0.305,0.015,0,1.21758777647491e-26
0.315,0.015,0,2.38911322490211e-25
0.325,0.015,0,2.38911322490211e-25
0.335,0.015,0,7.70571654045555e-24
0.345,0.015,0,7.70571654045555e-24
0.355,0.015,0,2.59782284864847e-22
0.365,0.015,0,2.59782284864847e-22
0.375,0.015,0,6.22046948324895e-21
0.385,0.015,0,6.22046948324895e-21
0.395,0.015,0,9.01653922830217e-20
0.405,0.015,0,9.01653922830217e-20
0.415,0.015,0,6.32705501022686e-19
0.425,0.015,0,6.32705501022686e-19
0.435,0.015,0,2.58465489452614e-18
0.445,0.015,0,2.58465489452614e-18
0.455,0.015,0,4.43042061631622e-18
0.465,0.015,0,4.43042061631622e-18
0.475,0.015,0,6.28332136098472e-18
0.485,0.015,0,6.28332136098472e-18
0.495,0.015,0,9.5174092625444e-18
0.505,0.015,0,9.5174092625444e-18
0.515,0.015,0,1.24410022347214e-17
0.525,0.015,0,1.24410022347214e-17
0.535,0.015,0,1.55914944448907e-17
0.545,0.015,0,1.55914944448907e-17
0.555,0.015,0,1.447370820911e-17
0.565,0.015,0,1.447370820911e-17
0.575,0.015,0,1.18225757594615e-17
0.585,0.015,0,1.18225757594615e-17
0.595,0.015,0,9.25382465949487e-18
0.605,0.015,0,9.25382465949487e-18
0.615,0.015,0,7.13342688647421e-18
0.625,0.015,0,7.13342688647421e-18
0.635,0.015,0,5.70307113585426e-18
0.645,0.015,0,5.70307113585426e-18
0.655,0.015,0,4.59972230048601e-18
0.665,0.015,0,4.59972230048601e-18
0.675,0.015,0,2.62691194506904e-18
0.685,0.015,0,2.62691194506904e-18
0.695,0.015,0,1.41121711302198e-18
0.705,0.015,0,1.41121711302198e-18
0.715,0.015,0,8.47030383692555e-19
0.725,0.015,0,8.47030383692555e-19
0.735,0.015,0,5.78525553767926e-19
0.745,0.015,0,5.78525553767926e-19
0.755,0.015,0,4.37571197121344e-19
0.765,0.015,0,4.37571197121344e-19
0.775,0.015,0,3.49310698796761e-19
0.785,0.015,0,3.49310698796761e-19
0.795,0.015,0,2.66768321281575e-19
0.805,0.015,0,2.66768321281575e-19
0.815,0.015,0,1.49412093577508e-19
0.825,0.015,0,1.49412093577508e-19
0.835,0.015,0,1.10368354467948e-19
0.845,0.015,0,1.10368354467948e-19
0.855,0.015,0,1.5748318002665e-19
0.865,0.015,0,1.5748318002665e-19
0.875,0.015,0,1.80666902105474e-19
0.885,0.015,0,1.80666902105474e-19
0.895,0.015,0,2.13890372838399e-19
0.905,0.015,0,2.13890372838399e-19
0.915,0.015,0,2.43856958700212e-19
0.925,0.015,0,2.43856958700212e-19
0.935,0.015,0,2.57234106142059e-19
0.945,0.015,0,2.57234106142059e-19
0.955,0.015,0,2.47937861159186e-19
0.965,0.015,0,2.47937861159186e-19
0.975,0.015,0,2.28307976419669e-19
0.985,0.015,0,2.28307976419669e-19
0.995,0.015,0,2.14598364668069e-19
1.005,0.015,0,2.14598364668069e-19
1.015,0.015,0,2.37938930713772e-19
1.025,0.015,0,2.37938930713772e-19
1.035,0.015,0,3.45165099477019e-19
1.045,0.015,0,3.45165099477019e-19
1.055,0.015,0,6.20764134071394e-19
1.065,0.015,0,6.20764134071394e-19
1.075,0.015,0,1.22046035791124e-18
1.085,0.015,0,1.22046035791124e-18
1.095,0.015,0,2.35058491772274e-18
1.105,0.015,0,2.35058491772274e-18
1.115,0.015,0,4.16843098477111e-18
1.125,0.015,0,4.16843098477111e-18
1.135,0.015,0,6.87682627893097e-18
1.145,0.015,0,6.87682627893097e-18
1.155,0.015,0,1.0636388410474e-17
1.165,0.015,0,1.0636388410474e-17
1.175,0.015,0,1.53860257869141e-17
1.185,0.015,0,1.53860257869141e-17
1.195,0.015,0,2.13236873317325e-17
1.205,0.015,0,2.13236873317325e-17
1.215,0.015,0,2.92531141876267e-17
1.225,0.015,0,2.92531141876267e-17
1.235,0.015,0,4.03902909959256e-17
1.245,0.015,0,4.03902909959256e-17
1.255,0.015,0,5.59530698310052e-17
1.265,0.015,0,5.59530698310052e-17
1.275,0.015,0,7.67490287471796e-17
1.285,0.015,0,7.67490287471796e-17
1.295,0.015,0,1.027046337415e-16
1.305,0.015,0,1.027046337415e-16
1.315,0.015,0,1.32373144634379e-16
1.325,0.015,0,1.32373144634379e-16
1.335,0.015,0,1.62648826381472e-16
1.345,0.015,0,1.62648826381472e-16
1.355,0.015,0,1.89115659030489e-16
1.365,0.015,0,1.89115659030489e-16
1.375,0.015,0,2.07304763048888e-16
1.385,0.015,0,2.07304763048888e-16
1.395,0.015,0,2.14649183337884e-16
1.405,0.015,0,2.14649183337884e-16
1.415,0.015,0,2.12259481310322e-16
1.425,0.015,0,2.12259481310322e-16
1.435,0.015,0,2.05226605999127e-16
1.445,0.015,0,2.05226605999127e-16
1.455,0.015,0,2.0083762811009e-16
1.465,0.015,0,2.0083762811009e-16
1.475,0.015,0,2.04938837627885e-16
1.485,0.015,0,2.04938837627885e-16
1.495,0.015,0,2.19212659069057e-16
1.505,0.015,0,2.19212659069057e-16
1.515,0.015,0,2.41147752144155e-16
1.525,0.015,0,2.41147752144155e-16
1.535,0.015,0,2.66855059975034e-16
1.545,0.015,0,2.66855059975034e-16
1.555,0.015,0,2.93590272346165e-16
1.565,0.015,0,2.93590272346165e-16
1.575,0.015,0,3.2081724208645e-16
1.585,0.015,0,3.2081724208645e-16
1.595,0.015,0,3.49577649881572e-16
1.605,0.015,0,3.49577649881572e-16
1.615,0.015,0,3.81267478468616e-16
1.625,0.015,0,3.81267478468616e-16
1.635,0.015,0,4.17157602775042e-16
1.645,0.015,0,4.17157602775042e-16
1.655,0.015,0,4.5933913963187e-16
1.665,0.015,0,4.5933913963187e-16
1.675,0.015,0,5.12445159816083e-16
1.685,0.015,0,5.12445159816083e-16
1.695,0.015,0,5.84665938946187e-16
1.705,0.015,0,5.84665938946187e-16
1.715,0.015,0,6.89753641756338e-16
1.725,0.015,0,6.89753641756338e-16
1.735,0.015,0,8.40757135245019e-16
1.745,0.015,0,8.40757135245019e-16
1.755,0.015,0,1.03880708379285e-15
1.765,0.015,0,1.03880708379285e-15
1.775,0.015,0,1.2548864351176e-15
1.785,0.015,0,1.2548864351176e-15
1.795,0.015,0,1.4185950042421e-15
1.805,0.015,0,1.4185950042421e-15
1.815,0.015,0,1.43372733465747e-15
1.825,0.015,0,1.43372733465747e-15
1.835,0.015,0,1.24806061016996e-15
1.845,0.015,0,1.24806061016996e-15
1.855,0.015,0,9.25051940504646e-16
1.865,0.015,0,9.25051940504646e-16
1.875,0.015,0,6.08561836721072e-16
1.885,0.015,0,6.08561836721072e-16
1.895,0.015,0,3.99265451224839e-16
1.905,0.015,0,3.99265451224839e-16
1.915,0.015,0,2.91886316224539e-16
1.925,0.015,0,2.91886316224539e-16
1.935,0.015,0,2.4008760121904e-16
1.945,0.015,0,2.4008760121904e-16
1.955,0.015,0,2.09921312271226e-16
1.965,0.015,0,2.09921312271226e-16
1.975,0.015,0,1.86383390186524e-16
1.985,0.015,0,1.86383390186524e-16
1.995,0.015,0,1.64603712441e-16
2.005,0.015,0,1.64603712441e-16
2.015,0.015,0,1.4325405452399e-16
2.025,0.015,0,1.4325405452399e-16
2.035,0.015,0,1.22138897215886e-16
2.045,0.015,0,1.22138897215886e-16
2.055,0.015,0,1.01816337679508e-16
2.065,0.015,0,1.01816337679508e-16
2.075,0.015,0,8.29414775506204e-17
2.085,0.015,0,8.29414775506204e-17
2.095,0.015,0,6.57651447216036e-17
2.105,0.015,0,6.57651447216036e-17
2.115,0.015,0,5.04485302985613e-17
2.125,0.015,0,5.04485302985613e-17
2.135,0.015,0,3.74447470115722e-17
2.145,0.015,0,3.74447470115722e-17
2.155,0.015,0,2.74441226104977e-17
2.165,0.015,0,2.74441226104977e-17
2.175,0.015,0,2.07769274263742e-17
2.185,0.015,0,2.07769274263742e-17
2.195,0.015,0,1.63717549130412e-17
2.205,0.015,0,1.63717549130412e-17
2.215,0.015,0,1.1799125698571e-17
2.225,0.015,0,1.1799125698571e-17
2.235,0.015,0,7.60107089884547e-18
2.245,0.015,0,7.60107089884547e-18
2.255,0.015,0,4.29026721496959e-18
2.265,0.015,0,4.29026721496959e-18
2.275,0.015,0,2.10109586258794e-18
2.285,0.015,0,2.10109586258794e-18
2.295,0.015,0,8.95138928541734e-19
2.305,0.015,0,8.95138928541734e-19
2.315,0.015,0,3.37043194358062e-19
2.325,0.015,0,3.37043194358062e-19
2.335,0.015,0,1.13027048490756e-19
2.345,0.015,0,1.13027048490756e-19
2.355,0.015,0,3.40095682049175e-20
2.365,0.015,0,3.40095682049175e-20
2.375,0.015,0,9.22465698802257e-21
2.385,0.015,0,9.22465698802257e-21
2.395,0.015,0,2.24799039109917e-21
2.405,0.015,0,2.24799039109917e-21
2.415,0.015,0,4.84055075219271e-22
2.425,0.015,0,4.84055075219271e-22
2.435,0.015,0,9.17110860050172e-23
2.445,0.015,0,9.17110860050172e-23
2.455,0.015,0,1.53263699749185e-23
2.465,0.015,0,1.53263699749185e-23
2.475,0.015,0,2.27221497749951e-24
2.485,0.015,0,2.27221497749951e-24
2.495,0.015,0,3.12897285054971e-25
2.505,0.015,0,3.12897285054971e-25
2.515,0.015,0,6.29653523559182e-26
2.525,0.015,0,6.29653523559182e-26
2.535,0.015,0,1.7317584240177e-26
2.545,0.015,0,1.7317584240177e-26
2.555,0.015,0,5.86248154760405e-27
2.565,0.015,0,5.86248154760405e-27
2.575,0.015,0,2.81175108037543e-27
2.585,0.015,0,2.81175108037543e-27
2.595,0.015,0,2.99288086096741e-27
2.605,0.015,0,2.99288086096741e-27
2.615,0.015,0,6.0677604009103e-27
2.625,0.015,0,6.0677604009103e-27
2.635,0.015,0,1.42511775399023e-26
2.645,0.015,0,1.42511775399023e-26
2.655,0.015,0,2.99333394308383e-26
2.665,0.015,0,2.99333394308383e-26
2.675,0.015,0,6.00453095474418e-26
2.685,0.015,0,6.00453095474418e-26
2.695,0.015,0,9.80646646872487e-26
2.705,0.015,0,9.80646646872487e-26
2.715,0.015,0,8.63035509455172e-26
2.725,0.015,0,8.63035509455172e-26
2.735,0.015,0,2.95455868574191e-26
2.745,0.015,0,2.95455868574191e-26
2.755,0.015,0,3.89516226171066e-27
2.765,0.015,0,3.89516226171066e-27
2.775,0.015,0,1.30961038704863e-27
2.785,0.015,0,1.30961038704863e-27
2.795,0.015,0,1.03767948077788e-27
2.805,0.015,0,1.03767948077788e-27
2.815,0.015,0,1.0209358515746e-27
2.825,0.015,0,1.0209358515746e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046236035383e-27
0.205,0.025,0,1.02046236035383e-27
0.215,0.025,0,1.02059297862163e-27
0.225,0.025,0,1.02059297862163e-27
0.235,0.025,0,1.02320126215671e-27
0.245,0.025,0,1.02320126215671e-27
0.255,0.025,0,1.07151063259263e-27
0.265,0.025,0,1.07151063259263e-27
0.275,0.025,0,1.71029008715894e-27
0.285,0.025,0,1.71029008715894e-27
0.295,0.025,0,1.21758777647491e-26
0.305,0.025,0,1.21758777647491e-26
0.315,0.025,0,2.38911322490211e-25
0.325,0.025,0,2.38911322490211e-25
0.335,0.025,0,7.70571654045555e-24
0.345,0.025,0,7.70571654045555e-24
0.355,0.025,0,2.59782284864847e-22
0.365,0.025,0,2.59782284864847e-22
0.375,0.025,0,6.22046948324895e-21
0.385,0.025,0,6.22046948324895e-21
0.395,0.025,0,9.01653922830217e-20
0.405,0.025,0,9.01653922830217e-20
0.415,0.025,0,6.32705501022686e-19
0.425,0.025,0,6.32705501022686e-19
0.435,0.025,0,2.58465489452614e-18
0.445,0.025,0,2.58465489452614e-18
0.455,0.025,0,4.43042061631622e-18
0.465,0.025,0,4.43042061631622e-18
0.475,0.025,0,6.28332136098472e-18
0.485,0.025,0,6.28332136098472e-18
0.495,0.025,0,9.5174092625444e-18
0.505,0.025,0,9.5174092625444e-18
0.515,0.025,0,1.24410022347214e-17
0.525,0.025,0,1.24410022347214e-17
0.535,0.025,0,1.55914944448907e-17
0.545,0.025,0,1.55914944448907e-17
0.555,0.025,0,1.447370820911e-17
0.565,0.025,0,1.447370820911e-17
0.575,0.025,0,1.18225757594615e-17
0.585,0.025,0,1.18225757594615e-17
0.595,0.025,0,9.25382465949487e-18
0.605,0.025,0,9.25382465949487e-18
0.615,0.025,0,7.13342688647421e-18
0.625,0.025,0,7.13342688647421e-18
0.635,0.025,0,5.70307113585426e-18
0.645,0.025,0,5.70307113585426e-18
0.655,0.025,0,4.59972230048601e-18
0.665,0.025,0,4.59972230048601e-18
0.675,0.025,0,2.62691194506904e-18
0.685,0.025,0,2.62691194506904e-18
0.695,0.025,0,1.41121711302198e-18
0.705,0.025,0,1.41121711302198e-18
0.715,0.025,0,8.47030383692555e-19
0.725,0.025,0,8.47030383692555e-19
0.735,0.025,0,5.78525553767926e-19
0.745,0.025,0,5.78525553767926e-19
0.755,0.025,0,4.37571197121344e-19
0.765,0.025,0,4.37571197121344e-19
0.775,0.025,0,3.49310698796761e-19
0.785,0.025,0,3.49310698796761e-19
0.795,0.025,0,2.66768321281575e-19
0.805,0.025,0,2.66768321281575e-19
0.815,0.025,0,1.49412093577508e-19
0.825,0.025,0,1.49412093577508e-19
0.835,0.025,0,1.10368354467948e-19
0.845,0.025,0,1.10368354467948e-19
0.855,0.025,0,1.5748318002665e-19
0.865,0.025,0,1.5748318002665e-19
0.875,0.025,0,1.80666902105474e-19
0.885,0.025,0,1.80666902105474e-19
0.895,0.025,0,2.13890372838399e-19
0.905,0.025,0,2.13890372838399e-19
0.915,0.025,0,2.43856958700212e-19
0.925,0.025,0,2.43856958700212e-19
0.935,0.025,0,2.57234106142059e-19
0.945,0.025,0,2.57234106142059e-19
0.955,0.025,0,2.47937861159186e-19
0.965,0.025,0,2.47937861159186e-19
0.975,0.025,0,2.28307976419669e-19
0.985,0.025,0,2.28307976419669e-19
0.995,0.025,0,2.14598364668069e-19
