x,y,saturation,concentration
0.635,0.005,0,9.12569630242734e-18
0.645,0.005,0,9.12569630242734e-18
0.655,0.005,0,7.28566043668166e-18
0.665,0.005,0,7.28566043668166e-18
0.675,0.005,0,4.15727332742661e-18
0.685,0.005,0,4.15727332742661e-18
0.695,0.005,0,2.27140065423621e-18
0.705,0.005,0,2.27140065423621e-18
0.715,0.005,0,1.41372743285621e-18
0.725,0.005,0,1.41372743285621e-18
0.735,0.005,0,1.01170216049654e-18
0.745,0.005,0,1.01170216049654e-18
0.755,0.005,0,8.02863653256249e-19
0.765,0.005,0,8.02863653256249e-19
0.775,0.005,0,6.76323022461112e-19
0.785,0.005,0,6.76323022461112e-19
0.795,0.005,0,5.62817992746635e-19
0.805,0.005,0,5.62817992746635e-19
0.815,0.005,0,3.78820732994414e-19
0.825,0.005,0,3.78820732994414e-19
0.835,0.005,0,2.02650670894431e-19
0.845,0.005,0,2.02650670894431e-19
0.855,0.005,0,2.28446656283682e-19
0.865,0.005,0,2.28446656283682e-19
0.875,0.005,0,3.60620506014148e-19
0.885,0.005,0,3.60620506014148e-19
0.895,0.005,0,3.75814778061204e-19
0.905,0.005,0,3.75814778061204e-19
0.915,0.005,0,3.60438354757884e-19
0.925,0.005,0,3.60438354757884e-19
0.935,0.005,0,3.36622766808589e-19
0.945,0.005,0,3.36622766808589e-19
0.955,0.005,0,2.94328061468177e-19
0.965,0.005,0,2.94328061468177e-19
0.975,0.005,0,2.46571981851008e-19
0.985,0.005,0,2.46571981851008e-19
0.995,0.005,0,2.17660954865832e-19
1.005,0.005,0,2.17660954865832e-19
1.015,0.005,0,2.34996346049549e-19
1.025,0.005,0,2.34996346049549e-19
1.035,0.005,0,3.30805763888649e-19
1.045,0.005,0,3.30805763888649e-19
1.055,0.005,0,5.83789469960162e-19
1.065,0.005,0,5.83789469960162e-19
1.075,0.005,0,1.14089750553914e-18
1.085,0.005,0,1.14089750553914e-18
1.095,0.005,0,2.20328628894551e-18
1.105,0.005,0,2.20328628894551e-18
1.115,0.005,0,3.93646008434942e-18
1.125,0.005,0,3.93646008434942e-18
1.135,0.005,0,6.53984237302102e-18
1.145,0.005,0,6.53984237302102e-18
1.155,0.005,0,1.01808541401649e-17
1.165,0.005,0,1.01808541401649e-17
1.175,0.005,0,1.48253162587371e-17
1.185,0.005,0,1.48253162587371e-17
1.195,0.005,0,2.06431151337471e-17
1.205,0.005,0,2.06431151337471e-17
1.215,0.005,0,2.83731450402069e-17
1.225,0.005,0,2.83731450402069e-17
1.235,0.005,0,3.91919602298539e-17
1.245,0.005,0,3.91919602298539e-17
1.255,0.005,0,5.43252498731321e-17
1.265,0.005,0,5.43252498731321e-17
1.275,0.005,0,7.46307984210402e-17
1.285,0.005,0,7.46307984210402e-17
1.295,0.005,0,1.00127372045022e-16
1.305,0.005,0,1.00127372045022e-16
1.315,0.005,0,1.29498726378662e-16
1.325,0.005,0,1.29498726378662e-16
1.335,0.005,0,1.5978297994958e-16
1.345,0.005,0,1.5978297994958e-16
1.355,0.005,0,1.86662178551854e-16
1.365,0.005,0,1.86662178551854e-16
1.375,0.005,0,2.05643359909818e-16
1.385,0.005,0,2.05643359909818e-16
1.395,0.005,0,2.13968743799077e-16
1.405,0.005,0,2.13968743799077e-16
1.415,0.005,0,2.12425407328633e-16
1.425,0.005,0,2.12425407328633e-16
1.435,0.005,0,2.0578673386783e-16
1.445,0.005,0,2.0578673386783e-16
1.455,0.005,0,2.0119488948162e-16
1.465,0.005,0,2.0119488948162e-16
1.475,0.005,0,2.04647803799949e-16
1.485,0.005,0,2.04647803799949e-16
1.495,0.005,0,2.18173631566937e-16
1.505,0.005,0,2.18173631566937e-16
1.515,0.005,0,2.3957818997463e-16
1.525,0.005,0,2.3957818997463e-16
1.535,0.005,0,2.65060079248037e-16
1.545,0.005,0,2.65060079248037e-16
1.555,0.005,0,2.91776923425259e-16
1.565,0.005,0,2.91776923425259e-16
1.575,0.005,0,3.19030629092233e-16
1.585,0.005,0,3.19030629092233e-16
1.595,0.005,0,3.47756647546537e-16
1.605,0.005,0,3.47756647546537e-16
1.615,0.005,0,3.79333307649997e-16
1.625,0.005,0,3.79333307649997e-16
1.635,0.005,0,4.1504668911281e-16
1.645,0.005,0,4.1504668911281e-16
1.655,0.005,0,4.56950968287134e-16
1.665,0.005,0,4.56950968287134e-16
1.675,0.005,0,5.09555434732109e-16
1.685,0.005,0,5.09555434732109e-16
1.695,0.005,0,5.80892703735189e-16
1.705,0.005,0,5.80892703735189e-16
1.715,0.005,0,6.84485643743233e-16
1.725,0.005,0,6.84485643743233e-16
1.735,0.005,0,8.33492004326396e-16
1.745,0.005,0,8.33492004326396e-16
1.755,0.005,0,1.0296617641366e-15
1.765,0.005,0,1.0296617641366e-15
1.775,0.005,0,1.24530946290448e-15
1.785,0.005,0,1.24530946290448e-15
1.795,0.005,0,1.41160896782537e-15
1.805,0.005,0,1.41160896782537e-15
1.815,0.005,0,1.43299056599067e-15
1.825,0.005,0,1.43299056599067e-15
1.835,0.005,0,1.25501093065409e-15
1.845,0.005,0,1.25501093065409e-15
1.855,0.005,0,9.36641352451537e-16
1.865,0.005,0,9.36641352451537e-16
1.875,0.005,0,6.19347129956836e-16
1.885,0.005,0,6.19347129956836e-16
1.895,0.005,0,4.06013823621488e-16
1.905,0.005,0,4.06013823621488e-16
1.915,0.005,0,2.95143915414303e-16
1.925,0.005,0,2.95143915414303e-16
1.935,0.005,0,2.41551852410153e-16
1.945,0.005,0,2.41551852410153e-16
1.955,0.005,0,2.10706450515315e-16
1.965,0.005,0,2.10706450515315e-16
1.975,0.005,0,1.86944028282835e-16
1.985,0.005,0,1.86944028282835e-16
1.995,0.005,0,1.650768975252e-16
2.005,0.005,0,1.650768975252e-16
2.015,0.005,0,1.43674584118985e-16
2.025,0.005,0,1.43674584118985e-16
2.035,0.005,0,1.22512689961934e-16
2.045,0.005,0,1.22512689961934e-16
2.055,0.005,0,1.02135934048972e-16
2.065,0.005,0,1.02135934048972e-16
2.075,0.005,0,8.32014181080894e-17
2.085,0.005,0,8.32014181080894e-17
2.095,0.005,0,6.59684806281764e-17
2.105,0.005,0,6.59684806281764e-17
2.115,0.005,0,5.06001699438324e-17
2.125,0.005,0,5.06001699438324e-17
2.135,0.005,0,3.75474660337322e-17
2.145,0.005,0,3.75474660337322e-17
2.155,0.005,0,2.75040845590585e-17
2.165,0.005,0,2.75040845590585e-17
2.175,0.005,0,2.0804969535742e-17
2.185,0.005,0,2.0804969535742e-17
2.195,0.005,0,1.63795716000047e-17
2.205,0.005,0,1.63795716000047e-17
2.215,0.005,0,1.18002481993098e-17
2.225,0.005,0,1.18002481993098e-17
2.235,0.005,0,7.59708193940157e-18
2.245,0.005,0,7.59708193940157e-18
2.255,0.005,0,4.28425673374047e-18
2.265,0.005,0,4.28425673374047e-18
2.275,0.005,0,2.09579561818997e-18
2.285,0.005,0,2.09579561818997e-18
2.295,0.005,0,8.91704586508357e-19
2.305,0.005,0,8.91704586508357e-19
2.315,0.005,0,3.35257805910106e-19
2.325,0.005,0,3.35257805910106e-19
2.335,0.005,0,1.1225874775775e-19
2.345,0.005,0,1.1225874775775e-19
2.355,0.005,0,3.37293103840747e-20
2.365,0.005,0,3.37293103840747e-20
2.375,0.005,0,9.13667027783276e-21
2.385,0.005,0,9.13667027783276e-21
2.395,0.005,0,2.22366171826669e-21
2.405,0.005,0,2.22366171826669e-21
2.415,0.005,0,4.78230827067289e-22
2.425,0.005,0,4.78230827067289e-22
2.435,0.005,0,9.05079897130813e-23
2.445,0.005,0,9.05079897130813e-23
2.455,0.005,0,1.51108294239484e-23
2.465,0.005,0,1.51108294239484e-23
2.475,0.005,0,2.23867567587687e-24
2.485,0.005,0,2.23867567587687e-24
2.495,0.005,0,3.08523716039714e-25
2.505,0.005,0,3.08523716039714e-25
2.515,0.005,0,6.23922545014049e-26
2.525,0.005,0,6.23922545014049e-26
2.535,0.005,0,1.78041066740659e-26
2.545,0.005,0,1.78041066740659e-26
2.555,0.005,0,6.37475006662204e-27
2.565,0.005,0,6.37475006662204e-27
2.575,0.005,0,3.23552470250545e-27
2.585,0.005,0,3.23552470250545e-27
2.595,0.005,0,3.85077552112954e-27
2.605,0.005,0,3.85077552112954e-27
2.615,0.005,0,9.1078852770669e-27
2.625,0.005,0,9.1078852770669e-27
2.635,0.005,0,2.35439121568277e-26
2.645,0.005,0,2.35439121568277e-26
2.655,0.005,0,5.19068628494151e-26
2.665,0.005,0,5.19068628494151e-26
2.675,0.005,0,1.05637013853552e-25
2.685,0.005,0,1.05637013853552e-25
2.695,0.005,0,1.71217486794505e-25
2.705,0.005,0,1.71217486794505e-25
2.715,0.005,0,1.48443171348808e-25
2.725,0.005,0,1.48443171348808e-25
2.735,0.005,0,4.96875870476718e-26
2.745,0.005,0,4.96875870476718e-26
2.755,0.005,0,5.79856431462156e-27
2.765,0.005,0,5.79856431462156e-27
2.775,0.005,0,1.49618939850028e-27
2.785,0.005,0,1.49618939850028e-27
2.795,0.005,0,1.04854222656463e-27
2.805,0.005,0,1.04854222656463e-27
2.815,0.005,0,1.0212389267741e-27
2.825,0.005,0,1.0212389267741e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02061644909163e-27
0.225,0.015,0,1.02061644909163e-27
0.235,0.015,0,1.02374618524268e-27
0.245,0.015,0,1.02374618524268e-27
0.255,0.015,0,1.08406631358466e-27
0.265,0.015,0,1.08406631358466e-27
0.275,0.015,0,1.92488059432184e-27
0.285,0.015,0,1.92488059432184e-27
0.295,0.015,0,1.67732836318922e-26
0.305,0.015,0,1.67732836318922e-26
0.315,0.015,0,3.53366702148436e-25
0.325,0.015,0,3.53366702148436e-25
0.335,0.015,0,1.22277781170943e-23
0.345,0.015,0,1.22277781170943e-23
0.355,0.015,0,4.52298406815503e-22
0.365,0.015,0,4.52298406815503e-22
0.375,0.015,0,1.21397638546136e-20
0.385,0.015,0,1.21397638546136e-20
0.395,0.015,0,1.97242564380009e-19
0.405,0.015,0,1.97242564380009e-19
0.415,0.015,0,1.4330752637737e-18
0.425,0.015,0,1.4330752637737e-18
0.435,0.015,0,6.05031673942804e-18
0.445,0.015,0,6.05031673942804e-18
0.455,0.015,0,1.02129505181104e-17
0.465,0.015,0,1.02129505181104e-17
0.475,0.015,0,1.34401809606107e-17
0.485,0.015,0,1.34401809606107e-17
0.495,0.015,0,1.851028209345e-17
0.505,0.015,0,1.851028209345e-17
0.515,0.015,0,2.25798677040654e-17
0.525,0.015,0,2.25798677040654e-17
0.535,0.015,0,2.71384044319866e-17
0.545,0.015,0,2.71384044319866e-17
0.555,0.015,0,2.4549264636781e-17
0.565,0.015,0,2.4549264636781e-17
0.575,0.015,0,1.97165622056635e-17
0.585,0.015,0,1.97165622056635e-17
0.595,0.015,0,1.52077828741314e-17
0.605,0.015,0,1.52077828741314e-17
0.615,0.015,0,1.15660231133134e-17
0.625,0.015,0,1.15660231133134e-17
0.635,0.015,0,9.12569630242734e-18
0.645,0.015,0,9.12569630242734e-18
0.655,0.015,0,7.28566043668166e-18
0.665,0.015,0,7.28566043668166e-18
0.675,0.015,0,4.15727332742661e-18
0.685,0.015,0,4.15727332742661e-18
0.695,0.015,0,2.27140065423621e-18
0.705,0.015,0,2.27140065423621e-18
0.715,0.015,0,1.41372743285621e-18
0.725,0.015,0,1.41372743285621e-18
0.735,0.015,0,1.01170216049654e-18
0.745,0.015,0,1.01170216049654e-18
0.755,0.015,0,8.02863653256249e-19
0.765,0.015,0,8.02863653256249e-19
0.775,0.015,0,6.76323022461112e-19
0.785,0.015,0,6.76323022461112e-19
0.795,0.015,0,5.62817992746635e-19
0.805,0.015,0,5.62817992746635e-19
0.815,0.015,0,3.78820732994414e-19
0.825,0.015,0,3.78820732994414e-19
0.835,0.015,0,2.02650670894431e-19
0.845,0.015,0,2.02650670894431e-19
0.855,0.015,0,2.28446656283682e-19
0.865,0.015,0,2.28446656283682e-19
0.875,0.015,0,3.60620506014148e-19
0.885,0.015,0,3.60620506014148e-19
0.895,0.015,0,3.75814778061204e-19
0.905,0.015,0,3.75814778061204e-19
0.915,0.015,0,3.60438354757884e-19
0.925,0.015,0,3.60438354757884e-19
0.935,0.015,0,3.36622766808589e-19
0.945,0.015,0,3.36622766808589e-19
0.955,0.015,0,2.94328061468177e-19
0.965,0.015,0,2.94328061468177e-19
0.975,0.015,0,2.46571981851008e-19
0.985,0.015,0,2.46571981851008e-19
0.995,0.015,0,2.17660954865832e-19
1.005,0.015,0,2.17660954865832e-19
1.015,0.015,0,2.34996346049549e-19
1.025,0.015,0,2.34996346049549e-19
1.035,0.015,0,3.30805763888649e-19
1.045,0.015,0,3.30805763888649e-19
1.055,0.015,0,5.83789469960162e-19
1.065,0.015,0,5.83789469960162e-19
1.075,0.015,0,1.14089750553914e-18
1.085,0.015,0,1.14089750553914e-18
1.095,0.015,0,2.20328628894551e-18
1.105,0.015,0,2.20328628894551e-18
1.115,0.015,0,3.93646008434942e-18
1.125,0.015,0,3.93646008434942e-18
1.135,0.015,0,6.53984237302102e-18
1.145,0.015,0,6.53984237302102e-18
1.155,0.015,0,1.01808541401649e-17
1.165,0.015,0,1.01808541401649e-17
1.175,0.015,0,1.48253162587371e-17
1.185,0.015,0,1.48253162587371e-17
1.195,0.015,0,2.06431151337471e-17
1.205,0.015,0,2.06431151337471e-17
1.215,0.015,0,2.83731450402069e-17
1.225,0.015,0,2.83731450402069e-17
1.235,0.015,0,3.91919602298539e-17
1.245,0.015,0,3.91919602298539e-17
1.255,0.015,0,5.43252498731321e-17
1.265,0.015,0,5.43252498731321e-17
1.275,0.015,0,7.46307984210402e-17
1.285,0.015,0,7.46307984210402e-17
1.295,0.015,0,1.00127372045022e-16
1.305,0.015,0,1.00127372045022e-16
1.315,0.015,0,1.29498726378662e-16
1.325,0.015,0,1.29498726378662e-16
1.335,0.015,0,1.5978297994958e-16
1.345,0.015,0,1.5978297994958e-16
1.355,0.015,0,1.86662178551854e-16
1.365,0.015,0,1.86662178551854e-16
1.375,0.015,0,2.05643359909818e-16
1.385,0.015,0,2.05643359909818e-16
1.395,0.015,0,2.13968743799077e-16
1.405,0.015,0,2.13968743799077e-16
1.415,0.015,0,2.12425407328633e-16
1.425,0.015,0,2.12425407328633e-16
1.435,0.015,0,2.0578673386783e-16
1.445,0.015,0,2.0578673386783e-16
1.455,0.015,0,2.0119488948162e-16
1.465,0.015,0,2.0119488948162e-16
1.475,0.015,0,2.04647803799949e-16
1.485,0.015,0,2.04647803799949e-16
1.495,0.015,0,2.18173631566937e-16
1.505,0.015,0,2.18173631566937e-16
1.515,0.015,0,2.3957818997463e-16
1.525,0.015,0,2.3957818997463e-16
1.535,0.015,0,2.65060079248037e-16
1.545,0.015,0,2.65060079248037e-16
1.555,0.015,0,2.91776923425259e-16
1.565,0.015,0,2.91776923425259e-16
1.575,0.015,0,3.19030629092233e-16
1.585,0.015,0,3.19030629092233e-16
1.595,0.015,0,3.47756647546537e-16
1.605,0.015,0,3.47756647546537e-16
1.615,0.015,0,3.79333307649997e-16
1.625,0.015,0,3.79333307649997e-16
1.635,0.015,0,4.1504668911281e-16
1.645,0.015,0,4.1504668911281e-16
1.655,0.015,0,4.56950968287134e-16
1.665,0.015,0,4.56950968287134e-16
1.675,0.015,0,5.09555434732109e-16
1.685,0.015,0,5.09555434732109e-16
1.695,0.015,0,5.80892703735189e-16
1.705,0.015,0,5.80892703735189e-16
1.715,0.015,0,6.84485643743233e-16
1.725,0.015,0,6.84485643743233e-16
1.735,0.015,0,8.33492004326396e-16
1.745,0.015,0,8.33492004326396e-16
1.755,0.015,0,1.0296617641366e-15
1.765,0.015,0,1.0296617641366e-15
1.775,0.015,0,1.24530946290448e-15
1.785,0.015,0,1.24530946290448e-15
1.795,0.015,0,1.41160896782537e-15
1.805,0.015,0,1.41160896782537e-15
1.815,0.015,0,1.43299056599067e-15
1.825,0.015,0,1.43299056599067e-15
1.835,0.015,0,1.25501093065409e-15
1.845,0.015,0,1.25501093065409e-15
1.855,0.015,0,9.36641352451537e-16
1.865,0.015,0,9.36641352451537e-16
1.875,0.015,0,6.19347129956836e-16
1.885,0.015,0,6.19347129956836e-16
1.895,0.015,0,4.06013823621488e-16
1.905,0.015,0,4.06013823621488e-16
1.915,0.015,0,2.95143915414303e-16
1.925,0.015,0,2.95143915414303e-16
1.935,0.015,0,2.41551852410153e-16
1.945,0.015,0,2.41551852410153e-16
1.955,0.015,0,2.10706450515315e-16
1.965,0.015,0,2.10706450515315e-16
1.975,0.015,0,1.86944028282835e-16
1.985,0.015,0,1.86944028282835e-16
1.995,0.015,0,1.650768975252e-16
2.005,0.015,0,1.650768975252e-16
2.015,0.015,0,1.43674584118985e-16
2.025,0.015,0,1.43674584118985e-16
2.035,0.015,0,1.22512689961934e-16
2.045,0.015,0,1.22512689961934e-16
2.055,0.015,0,1.02135934048972e-16
2.065,0.015,0,1.02135934048972e-16
2.075,0.015,0,8.32014181080894e-17
2.085,0.015,0,8.32014181080894e-17
2.095,0.015,0,6.59684806281764e-17
2.105,0.015,0,6.59684806281764e-17
2.115,0.015,0,5.06001699438324e-17
2.125,0.015,0,5.06001699438324e-17
2.135,0.015,0,3.75474660337322e-17
2.145,0.015,0,3.75474660337322e-17
2.155,0.015,0,2.75040845590585e-17
2.165,0.015,0,2.75040845590585e-17
2.175,0.015,0,2.0804969535742e-17
2.185,0.015,0,2.0804969535742e-17
2.195,0.015,0,1.63795716000047e-17
2.205,0.015,0,1.63795716000047e-17
2.215,0.015,0,1.18002481993098e-17
2.225,0.015,0,1.18002481993098e-17
2.235,0.015,0,7.59708193940157e-18
2.245,0.015,0,7.59708193940157e-18
2.255,0.015,0,4.28425673374047e-18
2.265,0.015,0,4.28425673374047e-18
2.275,0.015,0,2.09579561818997e-18
2.285,0.015,0,2.09579561818997e-18
2.295,0.015,0,8.91704586508357e-19
2.305,0.015,0,8.91704586508357e-19
2.315,0.015,0,3.35257805910106e-19
2.325,0.015,0,3.35257805910106e-19
2.335,0.015,0,1.1225874775775e-19
2.345,0.015,0,1.1225874775775e-19
2.355,0.015,0,3.37293103840747e-20
2.365,0.015,0,3.37293103840747e-20
2.375,0.015,0,9.13667027783276e-21
2.385,0.015,0,9.13667027783276e-21
2.395,0.015,0,2.22366171826669e-21
2.405,0.015,0,2.22366171826669e-21
2.415,0.015,0,4.78230827067289e-22
2.425,0.015,0,4.78230827067289e-22
2.435,0.015,0,9.05079897130813e-23
2.445,0.015,0,9.05079897130813e-23
2.455,0.015,0,1.51108294239484e-23
2.465,0.015,0,1.51108294239484e-23
2.475,0.015,0,2.23867567587687e-24
2.485,0.015,0,2.23867567587687e-24
2.495,0.015,0,3.08523716039714e-25
2.505,0.015,0,3.08523716039714e-25
2.515,0.015,0,6.23922545014049e-26
2.525,0.015,0,6.23922545014049e-26
2.535,0.015,0,1.78041066740659e-26
2.545,0.015,0,1.78041066740659e-26
2.555,0.015,0,6.37475006662204e-27
2.565,0.015,0,6.37475006662204e-27
2.575,0.015,0,3.23552470250545e-27
2.585,0.015,0,3.23552470250545e-27
2.595,0.015,0,3.85077552112954e-27
2.605,0.015,0,3.85077552112954e-27
2.615,0.015,0,9.1078852770669e-27
2.625,0.015,0,9.1078852770669e-27
2.635,0.015,0,2.35439121568277e-26
2.645,0.015,0,2.35439121568277e-26
2.655,0.015,0,5.19068628494151e-26
2.665,0.015,0,5.19068628494151e-26
2.675,0.015,0,1.05637013853552e-25
2.685,0.015,0,1.05637013853552e-25
2.695,0.015,0,1.71217486794505e-25
2.705,0.015,0,1.71217486794505e-25
2.715,0.015,0,1.48443171348808e-25
2.725,0.015,0,1.48443171348808e-25
2.735,0.015,0,4.96875870476718e-26
2.745,0.015,0,4.96875870476718e-26
2.755,0.015,0,5.79856431462156e-27
2.765,0.015,0,5.79856431462156e-27
2.775,0.015,0,1.49618939850028e-27
2.785,0.015,0,1.49618939850028e-27
2.795,0.015,0,1.04854222656463e-27
2.805,0.015,0,1.04854222656463e-27
2.815,0.015,0,1.0212389267741e-27
2.825,0.015,0,1.0212389267741e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02061644909163e-27
0.225,0.025,0,1.02061644909163e-27
0.235,0.025,0,1.02374618524268e-27
0.245,0.025,0,1.02374618524268e-27
0.255,0.025,0,1.08406631358466e-27
0.265,0.025,0,1.08406631358466e-27
0.275,0.025,0,1.92488059432184e-27
0.285,0.025,0,1.92488059432184e-27
0.295,0.025,0,1.67732836318922e-26
0.305,0.025,0,1.67732836318922e-26
0.315,0.025,0,3.53366702148436e-25
0.325,0.025,0,3.53366702148436e-25
0.335,0.025,0,1.22277781170943e-23
0.345,0.025,0,1.22277781170943e-23
0.355,0.025,0,4.52298406815503e-22
0.365,0.025,0,4.52298406815503e-22
0.375,0.025,0,1.21397638546136e-20
0.385,0.025,0,1.21397638546136e-20
0.395,0.025,0,1.97242564380009e-19
0.405,0.025,0,1.97242564380009e-19
0.415,0.025,0,1.4330752637737e-18
0.425,0.025,0,1.4330752637737e-18
0.435,0.025,0,6.05031673942804e-18
0.445,0.025,0,6.05031673942804e-18
0.455,0.025,0,1.02129505181104e-17
0.465,0.025,0,1.02129505181104e-17
0.475,0.025,0,1.34401809606107e-17
0.485,0.025,0,1.34401809606107e-17
0.495,0.025,0,1.851028209345e-17
0.505,0.025,0,1.851028209345e-17
0.515,0.025,0,2.25798677040654e-17
0.525,0.025,0,2.25798677040654e-17
0.535,0.025,0,2.71384044319866e-17
0.545,0.025,0,2.71384044319866e-17
0.555,0.025,0,2.4549264636781e-17
0.565,0.025,0,2.4549264636781e-17
0.575,0.025,0,1.97165622056635e-17
0.585,0.025,0,1.97165622056635e-17
0.595,0.025,0,1.52077828741314e-17
0.605,0.025,0,1.52077828741314e-17
0.615,0.025,0,1.15660231133134e-17
0.625,0.025,0,1.15660231133134e-17
0.635,0.025,0,9.12569630242734e-18
0.645,0.025,0,9.12569630242734e-18
0.655,0.025,0,7.28566043668166e-18
0.665,0.025,0,7.28566043668166e-18
0.675,0.025,0,4.15727332742661e-18
0.685,0.025,0,4.15727332742661e-18
0.695,0.025,0,2.27140065423621e-18
0.705,0.025,0,2.27140065423621e-18
0.715,0.025,0,1.41372743285621e-18
0.725,0.025,0,1.41372743285621e-18
0.735,0.025,0,1.01170216049654e-18
0.745,0.025,0,1.01170216049654e-18
0.755,0.025,0,8.02863653256249e-19
0.765,0.025,0,8.02863653256249e-19
0.775,0.025,0,6.76323022461112e-19
0.785,0.025,0,6.76323022461112e-19
0.795,0.025,0,5.62817992746635e-19
0.805,0.025,0,5.62817992746635e-19
0.815,0.025,0,3.78820732994414e-19
0.825,0.025,0,3.78820732994414e-19
0.835,0.025,0,2.02650670894431e-19
0.845,0.025,0,2.02650670894431e-19
0.855,0.025,0,2.28446656283682e-19
0.865,0.025,0,2.28446656283682e-19
0.875,0.025,0,3.60620506014148e-19
0.885,0.025,0,3.60620506014148e-19
0.895,0.025,0,3.75814778061204e-19
0.905,0.025,0,3.75814778061204e-19
0.915,0.025,0,3.60438354757884e-19
0.925,0.025,0,3.60438354757884e-19
0.935,0.025,0,3.36622766808589e-19
0.945,0.025,0,3.36622766808589e-19
0.955,0.025,0,2.94328061468177e-19
0.965,0.025,0,2.94328061468177e-19
0.975,0.025,0,2.46571981851008e-19
0.985,0.025,0,2.46571981851008e-19
0.995,0.025,0,2.17660954865832e-19
