x,y,saturation,concentration
0.635,0.005,0,2.22995384513574e-17
0.645,0.005,0,2.22995384513574e-17
0.655,0.005,0,1.79992891434535e-17
0.665,0.005,0,1.79992891434535e-17
0.675,0.005,0,1.11886383649006e-17
0.685,0.005,0,1.11886383649006e-17
0.695,0.005,0,7.07547523469128e-18
0.705,0.005,0,7.07547523469128e-18
0.715,0.005,0,6.15321332079589e-18
0.725,0.005,0,6.15321332079589e-18
0.735,0.005,0,7.25273136727889e-18
0.745,0.005,0,7.25273136727889e-18
0.755,0.005,0,1.00978472514348e-17
0.765,0.005,0,1.00978472514348e-17
0.775,0.005,0,1.50646742344759e-17
0.785,0.005,0,1.50646742344759e-17
0.795,0.005,0,2.26166755237487e-17
0.805,0.005,0,2.26166755237487e-17
0.815,0.005,0,3.17234423818976e-17
0.825,0.005,0,3.17234423818976e-17
0.835,0.005,0,3.62372321485459e-17
0.845,0.005,0,3.62372321485459e-17
0.855,0.005,0,4.75177523012003e-17
0.865,0.005,0,4.75177523012003e-17
0.875,0.005,0,5.44402755852112e-17
0.885,0.005,0,5.44402755852112e-17
0.895,0.005,0,4.35273744245414e-17
0.905,0.005,0,4.35273744245414e-17
0.915,0.005,0,2.780411880201e-17
0.925,0.005,0,2.780411880201e-17
0.935,0.005,0,1.48864211171411e-17
0.945,0.005,0,1.48864211171411e-17
0.955,0.005,0,6.77362049963232e-18
0.965,0.005,0,6.77362049963232e-18
0.975,0.005,0,2.70707788647449e-18
0.985,0.005,0,2.70707788647449e-18
0.995,0.005,0,1.0233431054319e-18
1.005,0.005,0,1.0233431054319e-18
1.015,0.005,0,4.32808018304172e-19
1.025,0.005,0,4.32808018304172e-19
1.035,0.005,0,3.12043266083724e-19
1.045,0.005,0,3.12043266083724e-19
1.055,0.005,0,4.70889774280509e-19
1.065,0.005,0,4.70889774280509e-19
1.075,0.005,0,8.85288372284896e-19
1.085,0.005,0,8.85288372284896e-19
1.095,0.005,0,1.71664344134102e-18
1.105,0.005,0,1.71664344134102e-18
1.115,0.005,0,3.14724001939222e-18
1.125,0.005,0,3.14724001939222e-18
1.135,0.005,0,5.37560399529962e-18
1.145,0.005,0,5.37560399529962e-18
1.155,0.005,0,8.58981853150496e-18
1.165,0.005,0,8.58981853150496e-18
1.175,0.005,0,1.28402247247816e-17
1.185,0.005,0,1.28402247247816e-17
1.195,0.005,0,1.82396471653051e-17
1.205,0.005,0,1.82396471653051e-17
1.215,0.005,0,2.5324861624589e-17
1.225,0.005,0,2.5324861624589e-17
1.235,0.005,0,3.51134762497447e-17
1.245,0.005,0,3.51134762497447e-17
1.255,0.005,0,4.8824802366109e-17
1.265,0.005,0,4.8824802366109e-17
1.275,0.005,0,6.74652741361653e-17
1.285,0.005,0,6.74652741361653e-17
1.295,0.005,0,9.13495081079183e-17
1.305,0.005,0,9.13495081079183e-17
1.315,0.005,0,1.19589800083402e-16
1.325,0.005,0,1.19589800083402e-16
1.335,0.005,0,1.49714556503877e-16
1.345,0.005,0,1.49714556503877e-16
1.355,0.005,0,1.77775238156587e-16
1.365,0.005,0,1.77775238156587e-16
1.375,0.005,0,1.99278984811389e-16
1.385,0.005,0,1.99278984811389e-16
1.395,0.005,0,2.10915745880356e-16
1.405,0.005,0,2.10915745880356e-16
1.415,0.005,0,2.12432040287545e-16
1.425,0.005,0,2.12432040287545e-16
1.435,0.005,0,2.07477015889546e-16
1.445,0.005,0,2.07477015889546e-16
1.455,0.005,0,2.02553931739844e-16
1.465,0.005,0,2.02553931739844e-16
1.475,0.005,0,2.03985222227443e-16
1.485,0.005,0,2.03985222227443e-16
1.495,0.005,0,2.14886541221398e-16
1.505,0.005,0,2.14886541221398e-16
1.515,0.005,0,2.34213758943503e-16
1.525,0.005,0,2.34213758943503e-16
1.535,0.005,0,2.58634680927621e-16
1.545,0.005,0,2.58634680927621e-16
1.555,0.005,0,2.85085390384206e-16
1.565,0.005,0,2.85085390384206e-16
1.575,0.005,0,3.1232542195127e-16
1.585,0.005,0,3.1232542195127e-16
1.595,0.005,0,3.40864390964267e-16
1.605,0.005,0,3.40864390964267e-16
1.615,0.005,0,3.71950722335878e-16
1.625,0.005,0,3.71950722335878e-16
1.635,0.005,0,4.06893251927643e-16
1.645,0.005,0,4.06893251927643e-16
1.655,0.005,0,4.47607986455315e-16
1.665,0.005,0,4.47607986455315e-16
1.675,0.005,0,4.98121948342401e-16
1.685,0.005,0,4.98121948342401e-16
1.695,0.005,0,5.657725167369e-16
1.705,0.005,0,5.657725167369e-16
1.715,0.005,0,6.63032001439595e-16
1.725,0.005,0,6.63032001439595e-16
1.735,0.005,0,8.03146523442448e-16
1.745,0.005,0,8.03146523442448e-16
1.755,0.005,0,9.90123512428798e-16
1.765,0.005,0,9.90123512428798e-16
1.775,0.005,0,1.20192378889139e-15
1.785,0.005,0,1.20192378889139e-15
1.795,0.005,0,1.3774737203559e-15
1.805,0.005,0,1.3774737203559e-15
1.815,0.005,0,1.42607596143915e-15
1.825,0.005,0,1.42607596143915e-15
1.835,0.005,0,1.28560315760955e-15
1.845,0.005,0,1.28560315760955e-15
1.855,0.005,0,9.9416451508878e-16
1.865,0.005,0,9.9416451508878e-16
1.875,0.005,0,6.77923606469239e-16
1.885,0.005,0,6.77923606469239e-16
1.895,0.005,0,4.46293333999038e-16
1.905,0.005,0,4.46293333999038e-16
1.915,0.005,0,3.16443060798062e-16
1.925,0.005,0,3.16443060798062e-16
1.935,0.005,0,2.51767119361607e-16
1.945,0.005,0,2.51767119361607e-16
1.955,0.005,0,2.16300586015826e-16
1.965,0.005,0,2.16300586015826e-16
1.975,0.005,0,1.90991970038295e-16
1.985,0.005,0,1.90991970038295e-16
1.995,0.005,0,1.68641959871896e-16
2.005,0.005,0,1.68641959871896e-16
2.015,0.005,0,1.47058413619112e-16
2.025,0.005,0,1.47058413619112e-16
2.035,0.005,0,1.25772738244219e-16
2.045,0.005,0,1.25772738244219e-16
2.055,0.005,0,1.05203116295212e-16
2.065,0.005,0,1.05203116295212e-16
2.075,0.005,0,8.59880363969212e-17
2.085,0.005,0,8.59880363969212e-17
2.095,0.005,0,6.84454111677023e-17
2.105,0.005,0,6.84454111677023e-17
2.115,0.005,0,5.27575653412066e-17
2.125,0.005,0,5.27575653412066e-17
2.135,0.005,0,3.93415793737949e-17
2.145,0.005,0,3.93415793737949e-17
2.155,0.005,0,2.8862239021243e-17
2.165,0.005,0,2.8862239021243e-17
2.175,0.005,0,2.17011026938018e-17
2.185,0.005,0,2.17011026938018e-17
2.195,0.005,0,1.69587717767167e-17
2.205,0.005,0,1.69587717767167e-17
2.215,0.005,0,1.2366202867303e-17
2.225,0.005,0,1.2366202867303e-17
2.235,0.005,0,8.10753812995387e-18
2.245,0.005,0,8.10753812995387e-18
2.255,0.005,0,4.68083726524342e-18
2.265,0.005,0,4.68083726524342e-18
2.275,0.005,0,2.35432080427279e-18
2.285,0.005,0,2.35432080427279e-18
2.295,0.005,0,1.03204758843433e-18
2.305,0.005,0,1.03204758843433e-18
2.315,0.005,0,3.99140853642823e-19
2.325,0.005,0,3.99140853642823e-19
2.335,0.005,0,1.37346333135244e-19
2.345,0.005,0,1.37346333135244e-19
2.355,0.005,0,4.23514222413821e-20
2.365,0.005,0,4.23514222413821e-20
2.375,0.005,0,1.17611851735967e-20
2.385,0.005,0,1.17611851735967e-20
2.395,0.005,0,2.93865285027192e-21
2.405,0.005,0,2.93865285027192e-21
2.415,0.005,0,6.53051235097046e-22
2.425,0.005,0,6.53051235097046e-22
2.435,0.005,0,1.2823785191233e-22
2.445,0.005,0,1.2823785191233e-22
2.455,0.005,0,2.22503218962334e-23
2.465,0.005,0,2.22503218962334e-23
2.475,0.005,0,3.42648963048049e-24
2.485,0.005,0,3.42648963048049e-24
2.495,0.005,0,4.82793078252201e-25
2.505,0.005,0,4.82793078252201e-25
2.515,0.005,0,8.4363839055069e-26
2.525,0.005,0,8.4363839055069e-26
2.535,0.005,0,2.13104520275658e-26
2.545,0.005,0,2.13104520275658e-26
2.555,0.005,0,7.1764084602213e-27
2.565,0.005,0,7.1764084602213e-27
2.575,0.005,0,3.45486338779383e-27
2.585,0.005,0,3.45486338779383e-27
2.595,0.005,0,3.90810469522999e-27
2.605,0.005,0,3.90810469522999e-27
2.615,0.005,0,9.29003959469692e-27
2.625,0.005,0,9.29003959469692e-27
2.635,0.005,0,2.44944763961713e-26
2.645,0.005,0,2.44944763961713e-26
2.655,0.005,0,5.5154043191411e-26
2.665,0.005,0,5.5154043191411e-26
2.675,0.005,0,1.12156396099469e-25
2.685,0.005,0,1.12156396099469e-25
2.695,0.005,0,1.81055083270084e-25
2.705,0.005,0,1.81055083270084e-25
2.715,0.005,0,1.5926407847165e-25
2.725,0.005,0,1.5926407847165e-25
2.735,0.005,0,5.62864423459016e-26
2.745,0.005,0,5.62864423459016e-26
2.755,0.005,0,7.35895361219949e-27
2.765,0.005,0,7.35895361219949e-27
2.775,0.005,0,1.62469430354294e-27
2.785,0.005,0,1.62469430354294e-27
2.795,0.005,0,1.05692424571844e-27
2.805,0.005,0,1.05692424571844e-27
2.815,0.005,0,1.02149302012317e-27
2.825,0.005,0,1.02149302012317e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045725807775e-27
0.185,0.015,0,1.02045725807775e-27
0.195,0.015,0,1.02049705583122e-27
0.205,0.015,0,1.02049705583122e-27
0.215,0.015,0,1.0213695450419e-27
0.225,0.015,0,1.0213695450419e-27
0.235,0.015,0,1.04032245979034e-27
0.245,0.015,0,1.04032245979034e-27
0.255,0.015,0,1.50153964520389e-27
0.265,0.015,0,1.50153964520389e-27
0.275,0.015,0,1.53771988492856e-26
0.285,0.015,0,1.53771988492856e-26
0.295,0.015,0,5.10337715701589e-25
0.305,0.015,0,5.10337715701589e-25
0.315,0.015,0,1.73707091387828e-23
0.325,0.015,0,1.73707091387828e-23
0.335,0.015,0,5.56855472912726e-22
0.345,0.015,0,5.56855472912726e-22
0.355,0.015,0,1.563425151849e-20
0.365,0.015,0,1.563425151849e-20
0.375,0.015,0,3.67602868792094e-19
0.385,0.015,0,3.67602868792094e-19
0.395,0.015,0,6.3913732821097e-18
0.405,0.015,0,6.3913732821097e-18
0.415,0.015,0,5.72620791699309e-17
0.425,0.015,0,5.72620791699309e-17
0.435,0.015,0,3.29191607826134e-16
0.445,0.015,0,3.29191607826134e-16
0.455,0.015,0,5.53368067208057e-16
0.465,0.015,0,5.53368067208057e-16
0.475,0.015,0,5.19187205390386e-16
0.485,0.015,0,5.19187205390386e-16
0.495,0.015,0,3.92580551142698e-16
0.505,0.015,0,3.92580551142698e-16
0.515,0.015,0,2.66257787536426e-16
0.525,0.015,0,2.66257787536426e-16
0.535,0.015,0,2.08198579773605e-16
0.545,0.015,0,2.08198579773605e-16
0.555,0.015,0,1.3612341960299e-16
0.565,0.015,0,1.3612341960299e-16
0.575,0.015,0,8.40104758224683e-17
0.585,0.015,0,8.40104758224683e-17
0.595,0.015,0,5.06405595613278e-17
0.605,0.015,0,5.06405595613278e-17
0.615,0.015,0,3.14424600378505e-17
0.625,0.015,0,3.14424600378505e-17
0.635,0.015,0,2.22995384513574e-17
0.645,0.015,0,2.22995384513574e-17
0.655,0.015,0,1.79992891434535e-17
0.665,0.015,0,1.79992891434535e-17
0.675,0.015,0,1.11886383649006e-17
0.685,0.015,0,1.11886383649006e-17
0.695,0.015,0,7.07547523469128e-18
0.705,0.015,0,7.07547523469128e-18
0.715,0.015,0,6.15321332079589e-18
0.725,0.015,0,6.15321332079589e-18
0.735,0.015,0,7.25273136727889e-18
0.745,0.015,0,7.25273136727889e-18
0.755,0.015,0,1.00978472514348e-17
0.765,0.015,0,1.00978472514348e-17
0.775,0.015,0,1.50646742344759e-17
0.785,0.015,0,1.50646742344759e-17
0.795,0.015,0,2.26166755237487e-17
0.805,0.015,0,2.26166755237487e-17
0.815,0.015,0,3.17234423818976e-17
0.825,0.015,0,3.17234423818976e-17
0.835,0.015,0,3.62372321485459e-17
0.845,0.015,0,3.62372321485459e-17
0.855,0.015,0,4.75177523012003e-17
0.865,0.015,0,4.75177523012003e-17
0.875,0.015,0,5.44402755852112e-17
0.885,0.015,0,5.44402755852112e-17
0.895,0.015,0,4.35273744245414e-17
0.905,0.015,0,4.35273744245414e-17
0.915,0.015,0,2.780411880201e-17
0.925,0.015,0,2.780411880201e-17
0.935,0.015,0,1.48864211171411e-17
0.945,0.015,0,1.48864211171411e-17
0.955,0.015,0,6.77362049963232e-18
0.965,0.015,0,6.77362049963232e-18
0.975,0.015,0,2.70707788647449e-18
0.985,0.015,0,2.70707788647449e-18
0.995,0.015,0,1.0233431054319e-18
1.005,0.015,0,1.0233431054319e-18
1.015,0.015,0,4.32808018304172e-19
1.025,0.015,0,4.32808018304172e-19
1.035,0.015,0,3.12043266083724e-19
1.045,0.015,0,3.12043266083724e-19
1.055,0.015,0,4.70889774280509e-19
1.065,0.015,0,4.70889774280509e-19
1.075,0.015,0,8.85288372284896e-19
1.085,0.015,0,8.85288372284896e-19
1.095,0.015,0,1.71664344134102e-18
1.105,0.015,0,1.71664344134102e-18
1.115,0.015,0,3.14724001939222e-18
1.125,0.015,0,3.14724001939222e-18
1.135,0.015,0,5.37560399529962e-18
1.145,0.015,0,5.37560399529962e-18
1.155,0.015,0,8.58981853150496e-18
1.165,0.015,0,8.58981853150496e-18
1.175,0.015,0,1.28402247247816e-17
1.185,0.015,0,1.28402247247816e-17
1.195,0.015,0,1.82396471653051e-17
1.205,0.015,0,1.82396471653051e-17
1.215,0.015,0,2.5324861624589e-17
1.225,0.015,0,2.5324861624589e-17
1.235,0.015,0,3.51134762497447e-17
1.245,0.015,0,3.51134762497447e-17
1.255,0.015,0,4.8824802366109e-17
1.265,0.015,0,4.8824802366109e-17
1.275,0.015,0,6.74652741361653e-17
1.285,0.015,0,6.74652741361653e-17
1.295,0.015,0,9.13495081079183e-17
1.305,0.015,0,9.13495081079183e-17
1.315,0.015,0,1.19589800083402e-16
1.325,0.015,0,1.19589800083402e-16
1.335,0.015,0,1.49714556503877e-16
1.345,0.015,0,1.49714556503877e-16
1.355,0.015,0,1.77775238156587e-16
1.365,0.015,0,1.77775238156587e-16
1.375,0.015,0,1.99278984811389e-16
1.385,0.015,0,1.99278984811389e-16
1.395,0.015,0,2.10915745880356e-16
1.405,0.015,0,2.10915745880356e-16
1.415,0.015,0,2.12432040287545e-16
1.425,0.015,0,2.12432040287545e-16
1.435,0.015,0,2.07477015889546e-16
1.445,0.015,0,2.07477015889546e-16
1.455,0.015,0,2.02553931739844e-16
1.465,0.015,0,2.02553931739844e-16
1.475,0.015,0,2.03985222227443e-16
1.485,0.015,0,2.03985222227443e-16
1.495,0.015,0,2.14886541221398e-16
1.505,0.015,0,2.14886541221398e-16
1.515,0.015,0,2.34213758943503e-16
1.525,0.015,0,2.34213758943503e-16
1.535,0.015,0,2.58634680927621e-16
1.545,0.015,0,2.58634680927621e-16
1.555,0.015,0,2.85085390384206e-16
1.565,0.015,0,2.85085390384206e-16
1.575,0.015,0,3.1232542195127e-16
1.585,0.015,0,3.1232542195127e-16
1.595,0.015,0,3.40864390964267e-16
1.605,0.015,0,3.40864390964267e-16
1.615,0.015,0,3.71950722335878e-16
1.625,0.015,0,3.71950722335878e-16
1.635,0.015,0,4.06893251927643e-16
1.645,0.015,0,4.06893251927643e-16
1.655,0.015,0,4.47607986455315e-16
1.665,0.015,0,4.47607986455315e-16
1.675,0.015,0,4.98121948342401e-16
1.685,0.015,0,4.98121948342401e-16
1.695,0.015,0,5.657725167369e-16
1.705,0.015,0,5.657725167369e-16
1.715,0.015,0,6.63032001439595e-16
1.725,0.015,0,6.63032001439595e-16
1.735,0.015,0,8.03146523442448e-16
1.745,0.015,0,8.03146523442448e-16
1.755,0.015,0,9.90123512428798e-16
1.765,0.015,0,9.90123512428798e-16
1.775,0.015,0,1.20192378889139e-15
1.785,0.015,0,1.20192378889139e-15
1.795,0.015,0,1.3774737203559e-15
1.805,0.015,0,1.3774737203559e-15
1.815,0.015,0,1.42607596143915e-15
1.825,0.015,0,1.42607596143915e-15
1.835,0.015,0,1.28560315760955e-15
1.845,0.015,0,1.28560315760955e-15
1.855,0.015,0,9.9416451508878e-16
1.865,0.015,0,9.9416451508878e-16
1.875,0.015,0,6.77923606469239e-16
1.885,0.015,0,6.77923606469239e-16
1.895,0.015,0,4.46293333999038e-16
1.905,0.015,0,4.46293333999038e-16
1.915,0.015,0,3.16443060798062e-16
1.925,0.015,0,3.16443060798062e-16
1.935,0.015,0,2.51767119361607e-16
1.945,0.015,0,2.51767119361607e-16
1.955,0.015,0,2.16300586015826e-16
1.965,0.015,0,2.16300586015826e-16
1.975,0.015,0,1.90991970038295e-16
1.985,0.015,0,1.90991970038295e-16
1.995,0.015,0,1.68641959871896e-16
2.005,0.015,0,1.68641959871896e-16
2.015,0.015,0,1.47058413619112e-16
2.025,0.015,0,1.47058413619112e-16
2.035,0.015,0,1.25772738244219e-16
2.045,0.015,0,1.25772738244219e-16
2.055,0.015,0,1.05203116295212e-16
2.065,0.015,0,1.05203116295212e-16
2.075,0.015,0,8.59880363969212e-17
2.085,0.015,0,8.59880363969212e-17
2.095,0.015,0,6.84454111677023e-17
2.105,0.015,0,6.84454111677023e-17
2.115,0.015,0,5.27575653412066e-17
2.125,0.015,0,5.27575653412066e-17
2.135,0.015,0,3.93415793737949e-17
2.145,0.015,0,3.93415793737949e-17
2.155,0.015,0,2.8862239021243e-17
2.165,0.015,0,2.8862239021243e-17
2.175,0.015,0,2.17011026938018e-17
2.185,0.015,0,2.17011026938018e-17
2.195,0.015,0,1.69587717767167e-17
2.205,0.015,0,1.69587717767167e-17
2.215,0.015,0,1.2366202867303e-17
2.225,0.015,0,1.2366202867303e-17
2.235,0.015,0,8.10753812995387e-18
2.245,0.015,0,8.10753812995387e-18
2.255,0.015,0,4.68083726524342e-18
2.265,0.015,0,4.68083726524342e-18
2.275,0.015,0,2.35432080427279e-18
2.285,0.015,0,2.35432080427279e-18
2.295,0.015,0,1.03204758843433e-18
2.305,0.015,0,1.03204758843433e-18
2.315,0.015,0,3.99140853642823e-19
2.325,0.015,0,3.99140853642823e-19
2.335,0.015,0,1.37346333135244e-19
2.345,0.015,0,1.37346333135244e-19
2.355,0.015,0,4.23514222413821e-20
2.365,0.015,0,4.23514222413821e-20
2.375,0.015,0,1.17611851735967e-20
2.385,0.015,0,1.17611851735967e-20
2.395,0.015,0,2.93865285027192e-21
2.405,0.015,0,2.93865285027192e-21
2.415,0.015,0,6.53051235097046e-22
2.425,0.015,0,6.53051235097046e-22
2.435,0.015,0,1.2823785191233e-22
2.445,0.015,0,1.2823785191233e-22
2.455,0.015,0,2.22503218962334e-23
2.465,0.015,0,2.22503218962334e-23
2.475,0.015,0,3.42648963048049e-24
2.485,0.015,0,3.42648963048049e-24
2.495,0.015,0,4.82793078252201e-25
2.505,0.015,0,4.82793078252201e-25
2.515,0.015,0,8.4363839055069e-26
2.525,0.015,0,8.4363839055069e-26
2.535,0.015,0,2.13104520275658e-26
2.545,0.015,0,2.13104520275658e-26
2.555,0.015,0,7.1764084602213e-27
2.565,0.015,0,7.1764084602213e-27
2.575,0.015,0,3.45486338779383e-27
2.585,0.015,0,3.45486338779383e-27
2.595,0.015,0,3.90810469522999e-27
2.605,0.015,0,3.90810469522999e-27
2.615,0.015,0,9.29003959469692e-27
2.625,0.015,0,9.29003959469692e-27
2.635,0.015,0,2.44944763961713e-26
2.645,0.015,0,2.44944763961713e-26
2.655,0.015,0,5.5154043191411e-26
2.665,0.015,0,5.5154043191411e-26
2.675,0.015,0,1.12156396099469e-25
2.685,0.015,0,1.12156396099469e-25
2.695,0.015,0,1.81055083270084e-25
2.705,0.015,0,1.81055083270084e-25
2.715,0.015,0,1.5926407847165e-25
2.725,0.015,0,1.5926407847165e-25
2.735,0.015,0,5.62864423459016e-26
2.745,0.015,0,5.62864423459016e-26
2.755,0.015,0,7.35895361219949e-27
2.765,0.015,0,7.35895361219949e-27
2.775,0.015,0,1.62469430354294e-27
2.785,0.015,0,1.62469430354294e-27
2.795,0.015,0,1.05692424571844e-27
2.805,0.015,0,1.05692424571844e-27
2.815,0.015,0,1.02149302012317e-27
2.825,0.015,0,1.02149302012317e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045725807775e-27
0.185,0.025,0,1.02045725807775e-27
0.195,0.025,0,1.02049705583122e-27
0.205,0.025,0,1.02049705583122e-27
0.215,0.025,0,1.0213695450419e-27
0.225,0.025,0,1.0213695450419e-27
0.235,0.025,0,1.04032245979034e-27
0.245,0.025,0,1.04032245979034e-27
0.255,0.025,0,1.50153964520389e-27
0.265,0.025,0,1.50153964520389e-27
0.275,0.025,0,1.53771988492856e-26
0.285,0.025,0,1.53771988492856e-26
0.295,0.025,0,5.10337715701589e-25
0.305,0.025,0,5.10337715701589e-25
0.315,0.025,0,1.73707091387828e-23
0.325,0.025,0,1.73707091387828e-23
0.335,0.025,0,5.56855472912726e-22
0.345,0.025,0,5.56855472912726e-22
0.355,0.025,0,1.563425151849e-20
0.365,0.025,0,1.563425151849e-20
0.375,0.025,0,3.67602868792094e-19
0.385,0.025,0,3.67602868792094e-19
0.395,0.025,0,6.3913732821097e-18
0.405,0.025,0,6.3913732821097e-18
0.415,0.025,0,5.72620791699309e-17
0.425,0.025,0,5.72620791699309e-17
0.435,0.025,0,3.29191607826134e-16
0.445,0.025,0,3.29191607826134e-16
0.455,0.025,0,5.53368067208057e-16
0.465,0.025,0,5.53368067208057e-16
0.475,0.025,0,5.19187205390386e-16
0.485,0.025,0,5.19187205390386e-16
0.495,0.025,0,3.92580551142698e-16
0.505,0.025,0,3.92580551142698e-16
0.515,0.025,0,2.66257787536426e-16
0.525,0.025,0,2.66257787536426e-16
0.535,0.025,0,2.08198579773605e-16
0.545,0.025,0,2.08198579773605e-16
0.555,0.025,0,1.3612341960299e-16
0.565,0.025,0,1.3612341960299e-16
0.575,0.025,0,8.40104758224683e-17
0.585,0.025,0,8.40104758224683e-17
0.595,0.025,0,5.06405595613278e-17
0.605,0.025,0,5.06405595613278e-17
0.615,0.025,0,3.14424600378505e-17
0.625,0.025,0,3.14424600378505e-17
0.635,0.025,0,2.22995384513574e-17
0.645,0.025,0,2.22995384513574e-17
0.655,0.025,0,1.79992891434535e-17
0.665,0.025,0,1.79992891434535e-17
0.675,0.025,0,1.11886383649006e-17
0.685,0.025,0,1.11886383649006e-17
0.695,0.025,0,7.07547523469128e-18
0.705,0.025,0,7.07547523469128e-18
0.715,0.025,0,6.15321332079589e-18
0.725,0.025,0,6.15321332079589e-18
0.735,0.025,0,7.25273136727889e-18
0.745,0.025,0,7.25273136727889e-18
0.755,0.025,0,1.00978472514348e-17
0.765,0.025,0,1.00978472514348e-17
0.775,0.025,0,1.50646742344759e-17
0.785,0.025,0,1.50646742344759e-17
0.795,0.025,0,2.26166755237487e-17
0.805,0.025,0,2.26166755237487e-17
0.815,0.025,0,3.17234423818976e-17
0.825,0.025,0,3.17234423818976e-17
0.835,0.025,0,3.62372321485459e-17
0.845,0.025,0,3.62372321485459e-17
0.855,0.025,0,4.75177523012003e-17
0.865,0.025,0,4.75177523012003e-17
0.875,0.025,0,5.44402755852112e-17
0.885,0.025,0,5.44402755852112e-17
0.895,0.025,0,4.35273744245414e-17
0.905,0.025,0,4.35273744245414e-17
0.915,0.025,0,2.780411880201e-17
0.925,0.025,0,2.780411880201e-17
0.935,0.025,0,1.48864211171411e-17
0.945,0.025,0,1.48864211171411e-17
0.955,0.025,0,6.77362049963232e-18
0.965,0.025,0,6.77362049963232e-18
0.975,0.025,0,2.70707788647449e-18
0.985,0.025,0,2.70707788647449e-18
0.995,0.025,0,1.0233431054319e-18
