x,y,saturation,concentration
0.635,0.005,0,1.06327759990052e-17
0.645,0.005,0,1.06327759990052e-17
0.655,0.005,0,8.46693939607455e-18
0.665,0.005,0,8.46693939607455e-18
0.675,0.005,0,4.8413109913295e-18
0.685,0.005,0,4.8413109913295e-18
0.695,0.005,0,2.6737436963505e-18
0.705,0.005,0,2.6737436963505e-18
0.715,0.005,0,1.69954877554303e-18
0.725,0.005,0,1.69954877554303e-18
0.735,0.005,0,1.24928617688578e-18
0.745,0.005,0,1.24928617688578e-18
0.755,0.005,0,1.0196032391065e-18
0.765,0.005,0,1.0196032391065e-18
0.775,0.005,0,8.84965296163141e-19
0.785,0.005,0,8.84965296163141e-19
0.795,0.005,0,7.67367628754693e-19
0.805,0.005,0,7.67367628754693e-19
0.815,0.005,0,5.61892541910186e-19
0.825,0.005,0,5.61892541910186e-19
0.835,0.005,0,3.012590953487e-19
0.845,0.005,0,3.012590953487e-19
0.855,0.005,0,3.18872356488051e-19
0.865,0.005,0,3.18872356488051e-19
0.875,0.005,0,5.36557904324617e-19
0.885,0.005,0,5.36557904324617e-19
0.895,0.005,0,5.23733843610475e-19
0.905,0.005,0,5.23733843610475e-19
0.915,0.005,0,4.59917941831048e-19
0.925,0.005,0,4.59917941831048e-19
0.935,0.005,0,4.01147782918426e-19
0.945,0.005,0,4.01147782918426e-19
0.955,0.005,0,3.33299654393884e-19
0.965,0.005,0,3.33299654393884e-19
0.975,0.005,0,2.66261665266251e-19
0.985,0.005,0,2.66261665266251e-19
0.995,0.005,0,2.2343560889426e-19
1.005,0.005,0,2.2343560889426e-19
1.015,0.005,0,2.3426110806558e-19
1.025,0.005,0,2.3426110806558e-19
1.035,0.005,0,3.26052177350518e-19
1.045,0.005,0,3.26052177350518e-19
1.055,0.005,0,5.71281138090212e-19
1.065,0.005,0,5.71281138090212e-19
1.075,0.005,0,1.11372380356119e-18
1.085,0.005,0,1.11372380356119e-18
1.095,0.005,0,2.15254517372708e-18
1.105,0.005,0,2.15254517372708e-18
1.115,0.005,0,3.85579922216365e-18
1.125,0.005,0,3.85579922216365e-18
1.135,0.005,0,6.42208898414643e-18
1.145,0.005,0,6.42208898414643e-18
1.155,0.005,0,1.00210396281491e-17
1.165,0.005,0,1.00210396281491e-17
1.175,0.005,0,1.46275928558588e-17
1.185,0.005,0,1.46275928558588e-17
1.195,0.005,0,2.04031346803258e-17
1.205,0.005,0,2.04031346803258e-17
1.215,0.005,0,2.80643654960442e-17
1.225,0.005,0,2.80643654960442e-17
1.235,0.005,0,3.87730735677589e-17
1.245,0.005,0,3.87730735677589e-17
1.255,0.005,0,5.37565297715004e-17
1.265,0.005,0,5.37565297715004e-17
1.275,0.005,0,7.38893560693508e-17
1.285,0.005,0,7.38893560693508e-17
1.295,0.005,0,9.92220649945598e-17
1.305,0.005,0,9.92220649945598e-17
1.315,0.005,0,1.28483883665189e-16
1.325,0.005,0,1.28483883665189e-16
1.335,0.005,0,1.58763851324195e-16
1.345,0.005,0,1.58763851324195e-16
1.355,0.005,0,1.85779995016612e-16
1.365,0.005,0,1.85779995016612e-16
1.375,0.005,0,2.05034556327256e-16
1.385,0.005,0,2.05034556327256e-16
1.395,0.005,0,2.13705364307526e-16
1.405,0.005,0,2.13705364307526e-16
1.415,0.005,0,2.12467348038059e-16
1.425,0.005,0,2.12467348038059e-16
1.435,0.005,0,2.05979293767309e-16
1.445,0.005,0,2.05979293767309e-16
1.455,0.005,0,2.01326936386722e-16
1.465,0.005,0,2.01326936386722e-16
1.475,0.005,0,2.04555044420709e-16
1.485,0.005,0,2.04555044420709e-16
1.495,0.005,0,2.17811676101408e-16
1.505,0.005,0,2.17811676101408e-16
1.515,0.005,0,2.39018164151448e-16
1.525,0.005,0,2.39018164151448e-16
1.535,0.005,0,2.64410049274701e-16
1.545,0.005,0,2.64410049274701e-16
1.555,0.005,0,2.911136275341e-16
1.565,0.005,0,2.911136275341e-16
1.575,0.005,0,3.18373047750291e-16
1.585,0.005,0,3.18373047750291e-16
1.595,0.005,0,3.47083861421858e-16
1.605,0.005,0,3.47083861421858e-16
1.615,0.005,0,3.78615621495763e-16
1.625,0.005,0,3.78615621495763e-16
1.635,0.005,0,4.14259203821722e-16
1.645,0.005,0,4.14259203821722e-16
1.655,0.005,0,4.56054804515417e-16
1.665,0.005,0,4.56054804515417e-16
1.675,0.005,0,5.08465078332566e-16
1.685,0.005,0,5.08465078332566e-16
1.695,0.005,0,5.79459984610286e-16
1.705,0.005,0,5.79459984610286e-16
1.715,0.005,0,6.82470244689328e-16
1.725,0.005,0,6.82470244689328e-16
1.735,0.005,0,8.30683507477708e-16
1.745,0.005,0,8.30683507477708e-16
1.755,0.005,0,1.02607996632434e-15
1.765,0.005,0,1.02607996632434e-15
1.775,0.005,0,1.24149500130271e-15
1.785,0.005,0,1.24149500130271e-15
1.795,0.005,0,1.4087578159486e-15
1.805,0.005,0,1.4087578159486e-15
1.815,0.005,0,1.43261707938119e-15
1.825,0.005,0,1.43261707938119e-15
1.835,0.005,0,1.25781208022521e-15
1.845,0.005,0,1.25781208022521e-15
1.855,0.005,0,9.41481983819692e-16
1.865,0.005,0,9.41481983819692e-16
1.875,0.005,0,6.23987650056904e-16
1.885,0.005,0,6.23987650056904e-16
1.895,0.005,0,4.09009880139092e-16
1.905,0.005,0,4.09009880139092e-16
1.915,0.005,0,2.9663571889628e-16
1.925,0.005,0,2.9663571889628e-16
1.935,0.005,0,2.42240047408611e-16
1.945,0.005,0,2.42240047408611e-16
1.955,0.005,0,2.11082590308363e-16
1.965,0.005,0,2.11082590308363e-16
1.975,0.005,0,1.87218428690732e-16
1.985,0.005,0,1.87218428690732e-16
1.995,0.005,0,1.65315786091539e-16
2.005,0.005,0,1.65315786091539e-16
2.015,0.005,0,1.43895308582458e-16
2.025,0.005,0,1.43895308582458e-16
2.035,0.005,0,1.22718311688194e-16
2.045,0.005,0,1.22718311688194e-16
2.055,0.005,0,1.0232186098954e-16
2.065,0.005,0,1.0232186098954e-16
2.075,0.005,0,8.33630582144887e-17
2.085,0.005,0,8.33630582144887e-17
2.095,0.005,0,6.61056298093637e-17
2.105,0.005,0,6.61056298093637e-17
2.115,0.005,0,5.07137364049509e-17
2.125,0.005,0,5.07137364049509e-17
2.135,0.005,0,3.76366538197126e-17
2.145,0.005,0,3.76366538197126e-17
2.155,0.005,0,2.75672507370011e-17
2.165,0.005,0,2.75672507370011e-17
2.175,0.005,0,2.08435529475031e-17
2.185,0.005,0,2.08435529475031e-17
2.195,0.005,0,1.64027563425387e-17
2.205,0.005,0,1.64027563425387e-17
2.215,0.005,0,1.18218818499138e-17
2.225,0.005,0,1.18218818499138e-17
2.235,0.005,0,7.61486235110549e-18
2.245,0.005,0,7.61486235110549e-18
2.255,0.005,0,4.29665322371862e-18
2.265,0.005,0,4.29665322371862e-18
2.275,0.005,0,2.10292043651623e-18
2.285,0.005,0,2.10292043651623e-18
2.295,0.005,0,8.9504239347819e-19
2.305,0.005,0,8.9504239347819e-19
2.315,0.005,0,3.36532252430827e-19
2.325,0.005,0,3.36532252430827e-19
2.335,0.005,0,1.1266295006927e-19
2.345,0.005,0,1.1266295006927e-19
2.355,0.005,0,3.38343560441299e-20
2.365,0.005,0,3.38343560441299e-20
2.375,0.005,0,9.15797534185677e-21
2.385,0.005,0,9.15797534185677e-21
2.395,0.005,0,2.22693227723771e-21
2.405,0.005,0,2.22693227723771e-21
2.415,0.005,0,4.78546453865959e-22
2.425,0.005,0,4.78546453865959e-22
2.435,0.005,0,9.04999995487308e-23
2.445,0.005,0,9.04999995487308e-23
2.455,0.005,0,1.51000942350638e-23
2.465,0.005,0,1.51000942350638e-23
2.475,0.005,0,2.23617249922916e-24
2.485,0.005,0,2.23617249922916e-24
2.495,0.005,0,3.08150739657839e-25
2.505,0.005,0,3.08150739657839e-25
2.515,0.005,0,6.23179959752516e-26
2.525,0.005,0,6.23179959752516e-26
2.535,0.005,0,1.77840343199442e-26
2.545,0.005,0,1.77840343199442e-26
2.555,0.005,0,6.3691304197411e-27
2.565,0.005,0,6.3691304197411e-27
2.575,0.005,0,3.24620070498746e-27
2.585,0.005,0,3.24620070498746e-27
2.595,0.005,0,3.93835813105335e-27
2.605,0.005,0,3.93835813105335e-27
2.615,0.005,0,9.53790816694686e-27
2.625,0.005,0,9.53790816694686e-27
2.635,0.005,0,2.50192556961517e-26
2.645,0.005,0,2.50192556961517e-26
2.655,0.005,0,5.56885576341633e-26
2.665,0.005,0,5.56885576341633e-26
2.675,0.005,0,1.13234609081928e-25
2.685,0.005,0,1.13234609081928e-25
2.695,0.005,0,1.82456780556385e-25
2.705,0.005,0,1.82456780556385e-25
2.715,0.005,0,1.57323376739641e-25
2.725,0.005,0,1.57323376739641e-25
2.735,0.005,0,5.24191211638809e-26
2.745,0.005,0,5.24191211638809e-26
2.755,0.005,0,6.04289496863358e-27
2.765,0.005,0,6.04289496863358e-27
2.775,0.005,0,1.51885370887357e-27
2.785,0.005,0,1.51885370887357e-27
2.795,0.005,0,1.04980452966826e-27
2.805,0.005,0,1.04980452966826e-27
2.815,0.005,0,1.02127260179626e-27
2.825,0.005,0,1.02127260179626e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02062155136771e-27
0.225,0.015,0,1.02062155136771e-27
0.235,0.015,0,1.02388292624178e-27
0.245,0.015,0,1.02388292624178e-27
0.255,0.015,0,1.08760219091214e-27
0.265,0.015,0,1.08760219091214e-27
0.275,0.015,0,1.99864828151564e-27
0.285,0.015,0,1.99864828151564e-27
0.295,0.015,0,1.86923925315057e-26
0.305,0.015,0,1.86923925315057e-26
0.315,0.015,0,4.05086229829083e-25
0.325,0.015,0,4.05086229829083e-25
0.335,0.015,0,1.44214711065432e-23
0.345,0.015,0,1.44214711065432e-23
0.355,0.015,0,5.51441855940132e-22
0.365,0.015,0,5.51441855940132e-22
0.375,0.015,0,1.54506410112651e-20
0.385,0.015,0,1.54506410112651e-20
0.395,0.015,0,2.61802173921708e-19
0.405,0.015,0,2.61802173921708e-19
0.415,0.015,0,1.93131252355564e-18
0.425,0.015,0,1.93131252355564e-18
0.435,0.015,0,8.27528361991748e-18
0.445,0.015,0,8.27528361991748e-18
0.455,0.015,0,1.3910263860951e-17
0.465,0.015,0,1.3910263860951e-17
0.475,0.015,0,1.78221585268576e-17
0.485,0.015,0,1.78221585268576e-17
0.495,0.015,0,2.36280180758267e-17
0.505,0.015,0,2.36280180758267e-17
0.515,0.015,0,2.79557890609376e-17
0.525,0.015,0,2.79557890609376e-17
0.535,0.015,0,3.29419883658214e-17
0.545,0.015,0,3.29419883658214e-17
0.555,0.015,0,2.94107030868139e-17
0.565,0.015,0,2.94107030868139e-17
0.575,0.015,0,2.34184880060857e-17
0.585,0.015,0,2.34184880060857e-17
0.595,0.015,0,1.79265510955738e-17
0.605,0.015,0,1.79265510955738e-17
0.615,0.015,0,1.35447368021617e-17
0.625,0.015,0,1.35447368021617e-17
0.635,0.015,0,1.06327759990052e-17
0.645,0.015,0,1.06327759990052e-17
0.655,0.015,0,8.46693939607455e-18
0.665,0.015,0,8.46693939607455e-18
0.675,0.015,0,4.8413109913295e-18
0.685,0.015,0,4.8413109913295e-18
0.695,0.015,0,2.6737436963505e-18
0.705,0.015,0,2.6737436963505e-18
0.715,0.015,0,1.69954877554303e-18
0.725,0.015,0,1.69954877554303e-18
0.735,0.015,0,1.24928617688578e-18
0.745,0.015,0,1.24928617688578e-18
0.755,0.015,0,1.0196032391065e-18
0.765,0.015,0,1.0196032391065e-18
0.775,0.015,0,8.84965296163141e-19
0.785,0.015,0,8.84965296163141e-19
0.795,0.015,0,7.67367628754693e-19
0.805,0.015,0,7.67367628754693e-19
0.815,0.015,0,5.61892541910186e-19
0.825,0.015,0,5.61892541910186e-19
0.835,0.015,0,3.012590953487e-19
0.845,0.015,0,3.012590953487e-19
0.855,0.015,0,3.18872356488051e-19
0.865,0.015,0,3.18872356488051e-19
0.875,0.015,0,5.36557904324617e-19
0.885,0.015,0,5.36557904324617e-19
0.895,0.015,0,5.23733843610475e-19
0.905,0.015,0,5.23733843610475e-19
0.915,0.015,0,4.59917941831048e-19
0.925,0.015,0,4.59917941831048e-19
0.935,0.015,0,4.01147782918426e-19
0.945,0.015,0,4.01147782918426e-19
0.955,0.015,0,3.33299654393884e-19
0.965,0.015,0,3.33299654393884e-19
0.975,0.015,0,2.66261665266251e-19
0.985,0.015,0,2.66261665266251e-19
0.995,0.015,0,2.2343560889426e-19
1.005,0.015,0,2.2343560889426e-19
1.015,0.015,0,2.3426110806558e-19
1.025,0.015,0,2.3426110806558e-19
1.035,0.015,0,3.26052177350518e-19
1.045,0.015,0,3.26052177350518e-19
1.055,0.015,0,5.71281138090212e-19
1.065,0.015,0,5.71281138090212e-19
1.075,0.015,0,1.11372380356119e-18
1.085,0.015,0,1.11372380356119e-18
1.095,0.015,0,2.15254517372708e-18
1.105,0.015,0,2.15254517372708e-18
1.115,0.015,0,3.85579922216365e-18
1.125,0.015,0,3.85579922216365e-18
1.135,0.015,0,6.42208898414643e-18
1.145,0.015,0,6.42208898414643e-18
1.155,0.015,0,1.00210396281491e-17
1.165,0.015,0,1.00210396281491e-17
1.175,0.015,0,1.46275928558588e-17
1.185,0.015,0,1.46275928558588e-17
1.195,0.015,0,2.04031346803258e-17
1.205,0.015,0,2.04031346803258e-17
1.215,0.015,0,2.80643654960442e-17
1.225,0.015,0,2.80643654960442e-17
1.235,0.015,0,3.87730735677589e-17
1.245,0.015,0,3.87730735677589e-17
1.255,0.015,0,5.37565297715004e-17
1.265,0.015,0,5.37565297715004e-17
1.275,0.015,0,7.38893560693508e-17
1.285,0.015,0,7.38893560693508e-17
1.295,0.015,0,9.92220649945598e-17
1.305,0.015,0,9.92220649945598e-17
1.315,0.015,0,1.28483883665189e-16
1.325,0.015,0,1.28483883665189e-16
1.335,0.015,0,1.58763851324195e-16
1.345,0.015,0,1.58763851324195e-16
1.355,0.015,0,1.85779995016612e-16
1.365,0.015,0,1.85779995016612e-16
1.375,0.015,0,2.05034556327256e-16
1.385,0.015,0,2.05034556327256e-16
1.395,0.015,0,2.13705364307526e-16
1.405,0.015,0,2.13705364307526e-16
1.415,0.015,0,2.12467348038059e-16
1.425,0.015,0,2.12467348038059e-16
1.435,0.015,0,2.05979293767309e-16
1.445,0.015,0,2.05979293767309e-16
1.455,0.015,0,2.01326936386722e-16
1.465,0.015,0,2.01326936386722e-16
1.475,0.015,0,2.04555044420709e-16
1.485,0.015,0,2.04555044420709e-16
1.495,0.015,0,2.17811676101408e-16
1.505,0.015,0,2.17811676101408e-16
1.515,0.015,0,2.39018164151448e-16
1.525,0.015,0,2.39018164151448e-16
1.535,0.015,0,2.64410049274701e-16
1.545,0.015,0,2.64410049274701e-16
1.555,0.015,0,2.911136275341e-16
1.565,0.015,0,2.911136275341e-16
1.575,0.015,0,3.18373047750291e-16
1.585,0.015,0,3.18373047750291e-16
1.595,0.015,0,3.47083861421858e-16
1.605,0.015,0,3.47083861421858e-16
1.615,0.015,0,3.78615621495763e-16
1.625,0.015,0,3.78615621495763e-16
1.635,0.015,0,4.14259203821722e-16
1.645,0.015,0,4.14259203821722e-16
1.655,0.015,0,4.56054804515417e-16
1.665,0.015,0,4.56054804515417e-16
1.675,0.015,0,5.08465078332566e-16
1.685,0.015,0,5.08465078332566e-16
1.695,0.015,0,5.79459984610286e-16
1.705,0.015,0,5.79459984610286e-16
1.715,0.015,0,6.82470244689328e-16
1.725,0.015,0,6.82470244689328e-16
1.735,0.015,0,8.30683507477708e-16
1.745,0.015,0,8.30683507477708e-16
1.755,0.015,0,1.02607996632434e-15
1.765,0.015,0,1.02607996632434e-15
1.775,0.015,0,1.24149500130271e-15
1.785,0.015,0,1.24149500130271e-15
1.795,0.015,0,1.4087578159486e-15
1.805,0.015,0,1.4087578159486e-15
1.815,0.015,0,1.43261707938119e-15
1.825,0.015,0,1.43261707938119e-15
1.835,0.015,0,1.25781208022521e-15
1.845,0.015,0,1.25781208022521e-15
1.855,0.015,0,9.41481983819692e-16
1.865,0.015,0,9.41481983819692e-16
1.875,0.015,0,6.23987650056904e-16
1.885,0.015,0,6.23987650056904e-16
1.895,0.015,0,4.09009880139092e-16
1.905,0.015,0,4.09009880139092e-16
1.915,0.015,0,2.9663571889628e-16
1.925,0.015,0,2.9663571889628e-16
1.935,0.015,0,2.42240047408611e-16
1.945,0.015,0,2.42240047408611e-16
1.955,0.015,0,2.11082590308363e-16
1.965,0.015,0,2.11082590308363e-16
1.975,0.015,0,1.87218428690732e-16
1.985,0.015,0,1.87218428690732e-16
1.995,0.015,0,1.65315786091539e-16
2.005,0.015,0,1.65315786091539e-16
2.015,0.015,0,1.43895308582458e-16
2.025,0.015,0,1.43895308582458e-16
2.035,0.015,0,1.22718311688194e-16
2.045,0.015,0,1.22718311688194e-16
2.055,0.015,0,1.0232186098954e-16
2.065,0.015,0,1.0232186098954e-16
2.075,0.015,0,8.33630582144887e-17
2.085,0.015,0,8.33630582144887e-17
2.095,0.015,0,6.61056298093637e-17
2.105,0.015,0,6.61056298093637e-17
2.115,0.015,0,5.07137364049509e-17
2.125,0.015,0,5.07137364049509e-17
2.135,0.015,0,3.76366538197126e-17
2.145,0.015,0,3.76366538197126e-17
2.155,0.015,0,2.75672507370011e-17
2.165,0.015,0,2.75672507370011e-17
2.175,0.015,0,2.08435529475031e-17
2.185,0.015,0,2.08435529475031e-17
2.195,0.015,0,1.64027563425387e-17
2.205,0.015,0,1.64027563425387e-17
2.215,0.015,0,1.18218818499138e-17
2.225,0.015,0,1.18218818499138e-17
2.235,0.015,0,7.61486235110549e-18
2.245,0.015,0,7.61486235110549e-18
2.255,0.015,0,4.29665322371862e-18
2.265,0.015,0,4.29665322371862e-18
2.275,0.015,0,2.10292043651623e-18
2.285,0.015,0,2.10292043651623e-18
2.295,0.015,0,8.9504239347819e-19
2.305,0.015,0,8.9504239347819e-19
2.315,0.015,0,3.36532252430827e-19
2.325,0.015,0,3.36532252430827e-19
2.335,0.015,0,1.1266295006927e-19
2.345,0.015,0,1.1266295006927e-19
2.355,0.015,0,3.38343560441299e-20
2.365,0.015,0,3.38343560441299e-20
2.375,0.015,0,9.15797534185677e-21
2.385,0.015,0,9.15797534185677e-21
2.395,0.015,0,2.22693227723771e-21
2.405,0.015,0,2.22693227723771e-21
2.415,0.015,0,4.78546453865959e-22
2.425,0.015,0,4.78546453865959e-22
2.435,0.015,0,9.04999995487308e-23
2.445,0.015,0,9.04999995487308e-23
2.455,0.015,0,1.51000942350638e-23
2.465,0.015,0,1.51000942350638e-23
2.475,0.015,0,2.23617249922916e-24
2.485,0.015,0,2.23617249922916e-24
2.495,0.015,0,3.08150739657839e-25
2.505,0.015,0,3.08150739657839e-25
2.515,0.015,0,6.23179959752516e-26
2.525,0.015,0,6.23179959752516e-26
2.535,0.015,0,1.77840343199442e-26
2.545,0.015,0,1.77840343199442e-26
2.555,0.015,0,6.3691304197411e-27
2.565,0.015,0,6.3691304197411e-27
2.575,0.015,0,3.24620070498746e-27
2.585,0.015,0,3.24620070498746e-27
2.595,0.015,0,3.93835813105335e-27
2.605,0.015,0,3.93835813105335e-27
2.615,0.015,0,9.53790816694686e-27
2.625,0.015,0,9.53790816694686e-27
2.635,0.015,0,2.50192556961517e-26
2.645,0.015,0,2.50192556961517e-26
2.655,0.015,0,5.56885576341633e-26
2.665,0.015,0,5.56885576341633e-26
2.675,0.015,0,1.13234609081928e-25
2.685,0.015,0,1.13234609081928e-25
2.695,0.015,0,1.82456780556385e-25
2.705,0.015,0,1.82456780556385e-25
2.715,0.015,0,1.57323376739641e-25
2.725,0.015,0,1.57323376739641e-25
2.735,0.015,0,5.24191211638809e-26
2.745,0.015,0,5.24191211638809e-26
2.755,0.015,0,6.04289496863358e-27
2.765,0.015,0,6.04289496863358e-27
2.775,0.015,0,1.51885370887357e-27
2.785,0.015,0,1.51885370887357e-27
2.795,0.015,0,1.04980452966826e-27
2.805,0.015,0,1.04980452966826e-27
2.815,0.015,0,1.02127260179626e-27
2.825,0.015,0,1.02127260179626e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02062155136771e-27
0.225,0.025,0,1.02062155136771e-27
0.235,0.025,0,1.02388292624178e-27
0.245,0.025,0,1.02388292624178e-27
0.255,0.025,0,1.08760219091214e-27
0.265,0.025,0,1.08760219091214e-27
0.275,0.025,0,1.99864828151564e-27
0.285,0.025,0,1.99864828151564e-27
0.295,0.025,0,1.86923925315057e-26
0.305,0.025,0,1.86923925315057e-26
0.315,0.025,0,4.05086229829083e-25
0.325,0.025,0,4.05086229829083e-25
0.335,0.025,0,1.44214711065432e-23
0.345,0.025,0,1.44214711065432e-23
0.355,0.025,0,5.51441855940132e-22
0.365,0.025,0,5.51441855940132e-22
0.375,0.025,0,1.54506410112651e-20
0.385,0.025,0,1.54506410112651e-20
0.395,0.025,0,2.61802173921708e-19
0.405,0.025,0,2.61802173921708e-19
0.415,0.025,0,1.93131252355564e-18
0.425,0.025,0,1.93131252355564e-18
0.435,0.025,0,8.27528361991748e-18
0.445,0.025,0,8.27528361991748e-18
0.455,0.025,0,1.3910263860951e-17
0.465,0.025,0,1.3910263860951e-17
0.475,0.025,0,1.78221585268576e-17
0.485,0.025,0,1.78221585268576e-17
0.495,0.025,0,2.36280180758267e-17
0.505,0.025,0,2.36280180758267e-17
0.515,0.025,0,2.79557890609376e-17
0.525,0.025,0,2.79557890609376e-17
0.535,0.025,0,3.29419883658214e-17
0.545,0.025,0,3.29419883658214e-17
0.555,0.025,0,2.94107030868139e-17
0.565,0.025,0,2.94107030868139e-17
0.575,0.025,0,2.34184880060857e-17
0.585,0.025,0,2.34184880060857e-17
0.595,0.025,0,1.79265510955738e-17
0.605,0.025,0,1.79265510955738e-17
0.615,0.025,0,1.35447368021617e-17
0.625,0.025,0,1.35447368021617e-17
0.635,0.025,0,1.06327759990052e-17
0.645,0.025,0,1.06327759990052e-17
0.655,0.025,0,8.46693939607455e-18
0.665,0.025,0,8.46693939607455e-18
0.675,0.025,0,4.8413109913295e-18
0.685,0.025,0,4.8413109913295e-18
0.695,0.025,0,2.6737436963505e-18
0.705,0.025,0,2.6737436963505e-18
0.715,0.025,0,1.69954877554303e-18
0.725,0.025,0,1.69954877554303e-18
0.735,0.025,0,1.24928617688578e-18
0.745,0.025,0,1.24928617688578e-18
0.755,0.025,0,1.0196032391065e-18
0.765,0.025,0,1.0196032391065e-18
0.775,0.025,0,8.84965296163141e-19
0.785,0.025,0,8.84965296163141e-19
0.795,0.025,0,7.67367628754693e-19
0.805,0.025,0,7.67367628754693e-19
0.815,0.025,0,5.61892541910186e-19
0.825,0.025,0,5.61892541910186e-19
0.835,0.025,0,3.012590953487e-19
0.845,0.025,0,3.012590953487e-19
0.855,0.025,0,3.18872356488051e-19
0.865,0.025,0,3.18872356488051e-19
0.875,0.025,0,5.36557904324617e-19
0.885,0.025,0,5.36557904324617e-19
0.895,0.025,0,5.23733843610475e-19
0.905,0.025,0,5.23733843610475e-19
0.915,0.025,0,4.59917941831048e-19
0.925,0.025,0,4.59917941831048e-19
0.935,0.025,0,4.01147782918426e-19
0.945,0.025,0,4.01147782918426e-19
0.955,0.025,0,3.33299654393884e-19
0.965,0.025,0,3.33299654393884e-19
0.975,0.025,0,2.66261665266251e-19
0.985,0.025,0,2.66261665266251e-19
0.995,0.025,0,2.2343560889426e-19
