x,y,saturation,concentration
0.635,0.005,0,1.05557214255569e-17
0.645,0.005,0,1.05557214255569e-17
0.655,0.005,0,8.40651926312129e-18
0.665,0.005,0,8.40651926312129e-18
0.675,0.005,0,4.80611651134462e-18
0.685,0.005,0,4.80611651134462e-18
0.695,0.005,0,2.65274987116772e-18
0.705,0.005,0,2.65274987116772e-18
0.715,0.005,0,1.6842878677703e-18
0.725,0.005,0,1.6842878677703e-18
0.735,0.005,0,1.23627333195646e-18
0.745,0.005,0,1.23627333195646e-18
0.755,0.005,0,1.00744624996782e-18
0.765,0.005,0,1.00744624996782e-18
0.775,0.005,0,8.73007806019418e-19
0.785,0.005,0,8.73007806019418e-19
0.795,0.005,0,7.55384525185019e-19
0.805,0.005,0,7.55384525185019e-19
0.815,0.005,0,5.50795499605578e-19
0.825,0.005,0,5.50795499605578e-19
0.835,0.005,0,2.94830431571589e-19
0.845,0.005,0,2.94830431571589e-19
0.855,0.005,0,3.12812995454033e-19
0.865,0.005,0,3.12812995454033e-19
0.875,0.005,0,5.25415247671802e-19
0.885,0.005,0,5.25415247671802e-19
0.895,0.005,0,5.14501887306284e-19
0.905,0.005,0,5.14501887306284e-19
0.915,0.005,0,4.53806231444389e-19
0.925,0.005,0,4.53806231444389e-19
0.935,0.005,0,3.97256991266411e-19
0.945,0.005,0,3.97256991266411e-19
0.955,0.005,0,3.30974853318133e-19
0.965,0.005,0,3.30974853318133e-19
0.975,0.005,0,2.65072426756164e-19
0.985,0.005,0,2.65072426756164e-19
0.995,0.005,0,2.23033447493174e-19
1.005,0.005,0,2.23033447493174e-19
1.015,0.005,0,2.34288660356443e-19
1.025,0.005,0,2.34288660356443e-19
1.035,0.005,0,3.26280861364686e-19
1.045,0.005,0,3.26280861364686e-19
1.055,0.005,0,5.71886676216079e-19
1.065,0.005,0,5.71886676216079e-19
1.075,0.005,0,1.11504223170177e-18
1.085,0.005,0,1.11504223170177e-18
1.095,0.005,0,2.15501263444219e-18
1.105,0.005,0,2.15501263444219e-18
1.115,0.005,0,3.85973001566018e-18
1.125,0.005,0,3.85973001566018e-18
1.135,0.005,0,6.42783312656387e-18
1.145,0.005,0,6.42783312656387e-18
1.155,0.005,0,1.00288410082843e-17
1.165,0.005,0,1.00288410082843e-17
1.175,0.005,0,1.46372565667654e-17
1.185,0.005,0,1.46372565667654e-17
1.195,0.005,0,2.04148597107711e-17
1.205,0.005,0,2.04148597107711e-17
1.215,0.005,0,2.80794172104974e-17
1.225,0.005,0,2.80794172104974e-17
1.235,0.005,0,3.879347246755e-17
1.245,0.005,0,3.879347246755e-17
1.255,0.005,0,5.37842249260943e-17
1.265,0.005,0,5.37842249260943e-17
1.275,0.005,0,7.3925449570382e-17
1.285,0.005,0,7.3925449570382e-17
1.295,0.005,0,9.92661588644936e-17
1.305,0.005,0,9.92661588644936e-17
1.315,0.005,0,1.28533375743222e-16
1.325,0.005,0,1.28533375743222e-16
1.335,0.005,0,1.58813547493271e-16
1.345,0.005,0,1.58813547493271e-16
1.355,0.005,0,1.85823160272299e-16
1.365,0.005,0,1.85823160272299e-16
1.375,0.005,0,2.05064455665119e-16
1.385,0.005,0,2.05064455665119e-16
1.395,0.005,0,2.13718528179828e-16
1.405,0.005,0,2.13718528179828e-16
1.415,0.005,0,2.12465511218668e-16
1.425,0.005,0,2.12465511218668e-16
1.435,0.005,0,2.05970007624833e-16
1.445,0.005,0,2.05970007624833e-16
1.455,0.005,0,2.01320405473332e-16
1.465,0.005,0,2.01320405473332e-16
1.475,0.005,0,2.04559432378143e-16
1.485,0.005,0,2.04559432378143e-16
1.495,0.005,0,2.17829227931143e-16
1.505,0.005,0,2.17829227931143e-16
1.515,0.005,0,2.39045410305747e-16
1.525,0.005,0,2.39045410305747e-16
1.535,0.005,0,2.64441785431955e-16
1.545,0.005,0,2.64441785431955e-16
1.555,0.005,0,2.91146078010006e-16
1.565,0.005,0,2.91146078010006e-16
1.575,0.005,0,3.18405294135153e-16
1.585,0.005,0,3.18405294135153e-16
1.595,0.005,0,3.47116924170895e-16
1.605,0.005,0,3.47116924170895e-16
1.615,0.005,0,3.78650929246277e-16
1.625,0.005,0,3.78650929246277e-16
1.635,0.005,0,4.14297879074453e-16
1.645,0.005,0,4.14297879074453e-16
1.655,0.005,0,4.56098888180799e-16
1.665,0.005,0,4.56098888180799e-16
1.675,0.005,0,5.08518754276989e-16
1.685,0.005,0,5.08518754276989e-16
1.695,0.005,0,5.79530600111314e-16
1.705,0.005,0,5.79530600111314e-16
1.715,0.005,0,6.82569739073002e-16
1.725,0.005,0,6.82569739073002e-16
1.735,0.005,0,8.30822493478286e-16
1.745,0.005,0,8.30822493478286e-16
1.755,0.005,0,1.02625752553213e-15
1.765,0.005,0,1.02625752553213e-15
1.775,0.005,0,1.2416848059731e-15
1.785,0.005,0,1.2416848059731e-15
1.795,0.005,0,1.40889965922379e-15
1.805,0.005,0,1.40889965922379e-15
1.815,0.005,0,1.43263646803032e-15
1.825,0.005,0,1.43263646803032e-15
1.835,0.005,0,1.25767227786046e-15
1.845,0.005,0,1.25767227786046e-15
1.855,0.005,0,9.41239115478006e-16
1.865,0.005,0,9.41239115478006e-16
1.875,0.005,0,6.23753353539042e-16
1.885,0.005,0,6.23753353539042e-16
1.895,0.005,0,4.08857526175169e-16
1.905,0.005,0,4.08857526175169e-16
1.915,0.005,0,2.96559388846035e-16
1.925,0.005,0,2.96559388846035e-16
1.935,0.005,0,2.42204637612575e-16
1.945,0.005,0,2.42204637612575e-16
1.955,0.005,0,2.11063201659237e-16
1.965,0.005,0,2.11063201659237e-16
1.975,0.005,0,1.87204244363213e-16
1.985,0.005,0,1.87204244363213e-16
1.995,0.005,0,1.65303438583411e-16
2.005,0.005,0,1.65303438583411e-16
2.015,0.005,0,1.43883879484026e-16
2.025,0.005,0,1.43883879484026e-16
2.035,0.005,0,1.22707494862892e-16
2.045,0.005,0,1.22707494862892e-16
2.055,0.005,0,1.02311962573934e-16
2.065,0.005,0,1.02311962573934e-16
2.075,0.005,0,8.3354455777008e-17
2.085,0.005,0,8.3354455777008e-17
2.095,0.005,0,6.60982723272479e-17
2.105,0.005,0,6.60982723272479e-17
2.115,0.005,0,5.07075830599914e-17
2.125,0.005,0,5.07075830599914e-17
2.135,0.005,0,3.76317658392224e-17
2.145,0.005,0,3.76317658392224e-17
2.155,0.005,0,2.75637403710541e-17
2.165,0.005,0,2.75637403710541e-17
2.175,0.005,0,2.08413691733384e-17
2.185,0.005,0,2.08413691733384e-17
2.195,0.005,0,1.64014297507564e-17
2.205,0.005,0,1.64014297507564e-17
2.215,0.005,0,1.18206164854445e-17
2.225,0.005,0,1.18206164854445e-17
2.235,0.005,0,7.61379597540355e-18
2.245,0.005,0,7.61379597540355e-18
2.255,0.005,0,4.29588788230575e-18
2.265,0.005,0,4.29588788230575e-18
2.275,0.005,0,2.10246531348938e-18
2.285,0.005,0,2.10246531348938e-18
2.295,0.005,0,8.9481891378563e-19
2.305,0.005,0,8.9481891378563e-19
2.315,0.005,0,3.36441636007542e-19
2.325,0.005,0,3.36441636007542e-19
2.335,0.005,0,1.12631724139625e-19
2.345,0.005,0,1.12631724139625e-19
2.355,0.005,0,3.38251413335188e-20
2.365,0.005,0,3.38251413335188e-20
2.375,0.005,0,9.15563645849903e-21
2.385,0.005,0,9.15563645849903e-21
2.395,0.005,0,2.22642409053956e-21
2.405,0.005,0,2.22642409053956e-21
2.415,0.005,0,4.7845379653224e-22
2.425,0.005,0,4.7845379653224e-22
2.435,0.005,0,9.04868050627729e-23
2.445,0.005,0,9.04868050627729e-23
2.455,0.005,0,1.5098859484251e-23
2.465,0.005,0,1.5098859484251e-23
2.475,0.005,0,2.23618270378133e-24
2.485,0.005,0,2.23618270378133e-24
2.495,0.005,0,3.08156556252577e-25
2.505,0.005,0,3.08156556252577e-25
2.515,0.005,0,6.23194246125556e-26
2.525,0.005,0,6.23194246125556e-26
2.535,0.005,0,1.77844629111354e-26
2.545,0.005,0,1.77844629111354e-26
2.555,0.005,0,6.36925899709847e-27
2.565,0.005,0,6.36925899709847e-27
2.575,0.005,0,3.24617213224138e-27
2.585,0.005,0,3.24617213224138e-27
2.595,0.005,0,3.93681622322021e-27
2.605,0.005,0,3.93681622322021e-27
2.615,0.005,0,9.52616885012857e-27
2.625,0.005,0,9.52616885012857e-27
2.635,0.005,0,2.4975049576144e-26
2.645,0.005,0,2.4975049576144e-26
2.655,0.005,0,5.55670112132465e-26
2.665,0.005,0,5.55670112132465e-26
2.675,0.005,0,1.13002047337935e-25
2.685,0.005,0,1.13002047337935e-25
2.695,0.005,0,1.82146664215888e-25
2.705,0.005,0,1.82146664215888e-25
2.715,0.005,0,1.57101835911994e-25
2.725,0.005,0,1.57101835911994e-25
2.735,0.005,0,5.23561590769817e-26
2.745,0.005,0,5.23561590769817e-26
2.755,0.005,0,6.0377069743095e-27
2.765,0.005,0,6.0377069743095e-27
2.775,0.005,0,1.51842205631671e-27
2.785,0.005,0,1.51842205631671e-27
2.795,0.005,0,1.04978207965349e-27
2.805,0.005,0,1.04978207965349e-27
2.815,0.005,0,1.02127260179626e-27
2.825,0.005,0,1.02127260179626e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02062155136771e-27
0.225,0.015,0,1.02062155136771e-27
0.235,0.015,0,1.02387578305526e-27
0.245,0.015,0,1.02387578305526e-27
0.255,0.015,0,1.08744095898783e-27
0.265,0.015,0,1.08744095898783e-27
0.275,0.015,0,1.99512771101642e-27
0.285,0.015,0,1.99512771101642e-27
0.295,0.015,0,1.85946125125967e-26
0.305,0.015,0,1.85946125125967e-26
0.315,0.015,0,4.02385901233415e-25
0.325,0.015,0,4.02385901233415e-25
0.335,0.015,0,1.43045881659688e-23
0.345,0.015,0,1.43045881659688e-23
0.355,0.015,0,5.46077526954527e-22
0.365,0.015,0,5.46077526954527e-22
0.375,0.015,0,1.52675203225444e-20
0.385,0.015,0,1.52675203225444e-20
0.395,0.015,0,2.58159352887464e-19
0.405,0.015,0,2.58159352887464e-19
0.415,0.015,0,1.9029265207797e-18
0.425,0.015,0,1.9029265207797e-18
0.435,0.015,0,8.14735935389339e-18
0.445,0.015,0,8.14735935389339e-18
0.455,0.015,0,1.36979071302585e-17
0.465,0.015,0,1.36979071302585e-17
0.475,0.015,0,1.75734123631209e-17
0.485,0.015,0,1.75734123631209e-17
0.495,0.015,0,2.33434029112065e-17
0.505,0.015,0,2.33434029112065e-17
0.515,0.015,0,2.76629694363714e-17
0.525,0.015,0,2.76629694363714e-17
0.535,0.015,0,3.26310046383896e-17
0.545,0.015,0,3.26310046383896e-17
0.555,0.015,0,2.91536504176095e-17
0.565,0.015,0,2.91536504176095e-17
0.575,0.015,0,2.32247137648978e-17
0.585,0.015,0,2.32247137648978e-17
0.595,0.015,0,1.77856466391873e-17
0.605,0.015,0,1.77856466391873e-17
0.615,0.015,0,1.34430586443232e-17
0.625,0.015,0,1.34430586443232e-17
0.635,0.015,0,1.05557214255569e-17
0.645,0.015,0,1.05557214255569e-17
0.655,0.015,0,8.40651926312129e-18
0.665,0.015,0,8.40651926312129e-18
0.675,0.015,0,4.80611651134462e-18
0.685,0.015,0,4.80611651134462e-18
0.695,0.015,0,2.65274987116772e-18
0.705,0.015,0,2.65274987116772e-18
0.715,0.015,0,1.6842878677703e-18
0.725,0.015,0,1.6842878677703e-18
0.735,0.015,0,1.23627333195646e-18
0.745,0.015,0,1.23627333195646e-18
0.755,0.015,0,1.00744624996782e-18
0.765,0.015,0,1.00744624996782e-18
0.775,0.015,0,8.73007806019418e-19
0.785,0.015,0,8.73007806019418e-19
0.795,0.015,0,7.55384525185019e-19
0.805,0.015,0,7.55384525185019e-19
0.815,0.015,0,5.50795499605578e-19
0.825,0.015,0,5.50795499605578e-19
0.835,0.015,0,2.94830431571589e-19
0.845,0.015,0,2.94830431571589e-19
0.855,0.015,0,3.12812995454033e-19
0.865,0.015,0,3.12812995454033e-19
0.875,0.015,0,5.25415247671802e-19
0.885,0.015,0,5.25415247671802e-19
0.895,0.015,0,5.14501887306284e-19
0.905,0.015,0,5.14501887306284e-19
0.915,0.015,0,4.53806231444389e-19
0.925,0.015,0,4.53806231444389e-19
0.935,0.015,0,3.97256991266411e-19
0.945,0.015,0,3.97256991266411e-19
0.955,0.015,0,3.30974853318133e-19
0.965,0.015,0,3.30974853318133e-19
0.975,0.015,0,2.65072426756164e-19
0.985,0.015,0,2.65072426756164e-19
0.995,0.015,0,2.23033447493174e-19
1.005,0.015,0,2.23033447493174e-19
1.015,0.015,0,2.34288660356443e-19
1.025,0.015,0,2.34288660356443e-19
1.035,0.015,0,3.26280861364686e-19
1.045,0.015,0,3.26280861364686e-19
1.055,0.015,0,5.71886676216079e-19
1.065,0.015,0,5.71886676216079e-19
1.075,0.015,0,1.11504223170177e-18
1.085,0.015,0,1.11504223170177e-18
1.095,0.015,0,2.15501263444219e-18
1.105,0.015,0,2.15501263444219e-18
1.115,0.015,0,3.85973001566018e-18
1.125,0.015,0,3.85973001566018e-18
1.135,0.015,0,6.42783312656387e-18
1.145,0.015,0,6.42783312656387e-18
1.155,0.015,0,1.00288410082843e-17
1.165,0.015,0,1.00288410082843e-17
1.175,0.015,0,1.46372565667654e-17
1.185,0.015,0,1.46372565667654e-17
1.195,0.015,0,2.04148597107711e-17
1.205,0.015,0,2.04148597107711e-17
1.215,0.015,0,2.80794172104974e-17
1.225,0.015,0,2.80794172104974e-17
1.235,0.015,0,3.879347246755e-17
1.245,0.015,0,3.879347246755e-17
1.255,0.015,0,5.37842249260943e-17
1.265,0.015,0,5.37842249260943e-17
1.275,0.015,0,7.3925449570382e-17
1.285,0.015,0,7.3925449570382e-17
1.295,0.015,0,9.92661588644936e-17
1.305,0.015,0,9.92661588644936e-17
1.315,0.015,0,1.28533375743222e-16
1.325,0.015,0,1.28533375743222e-16
1.335,0.015,0,1.58813547493271e-16
1.345,0.015,0,1.58813547493271e-16
1.355,0.015,0,1.85823160272299e-16
1.365,0.015,0,1.85823160272299e-16
1.375,0.015,0,2.05064455665119e-16
1.385,0.015,0,2.05064455665119e-16
1.395,0.015,0,2.13718528179828e-16
1.405,0.015,0,2.13718528179828e-16
1.415,0.015,0,2.12465511218668e-16
1.425,0.015,0,2.12465511218668e-16
1.435,0.015,0,2.05970007624833e-16
1.445,0.015,0,2.05970007624833e-16
1.455,0.015,0,2.01320405473332e-16
1.465,0.015,0,2.01320405473332e-16
1.475,0.015,0,2.04559432378143e-16
1.485,0.015,0,2.04559432378143e-16
1.495,0.015,0,2.17829227931143e-16
1.505,0.015,0,2.17829227931143e-16
1.515,0.015,0,2.39045410305747e-16
1.525,0.015,0,2.39045410305747e-16
1.535,0.015,0,2.64441785431955e-16
1.545,0.015,0,2.64441785431955e-16
1.555,0.015,0,2.91146078010006e-16
1.565,0.015,0,2.91146078010006e-16
1.575,0.015,0,3.18405294135153e-16
1.585,0.015,0,3.18405294135153e-16
1.595,0.015,0,3.47116924170895e-16
1.605,0.015,0,3.47116924170895e-16
1.615,0.015,0,3.78650929246277e-16
1.625,0.015,0,3.78650929246277e-16
1.635,0.015,0,4.14297879074453e-16
1.645,0.015,0,4.14297879074453e-16
1.655,0.015,0,4.56098888180799e-16
1.665,0.015,0,4.56098888180799e-16
1.675,0.015,0,5.08518754276989e-16
1.685,0.015,0,5.08518754276989e-16
1.695,0.015,0,5.79530600111314e-16
1.705,0.015,0,5.79530600111314e-16
1.715,0.015,0,6.82569739073002e-16
1.725,0.015,0,6.82569739073002e-16
1.735,0.015,0,8.30822493478286e-16
1.745,0.015,0,8.30822493478286e-16
1.755,0.015,0,1.02625752553213e-15
1.765,0.015,0,1.02625752553213e-15
1.775,0.015,0,1.2416848059731e-15
1.785,0.015,0,1.2416848059731e-15
1.795,0.015,0,1.40889965922379e-15
1.805,0.015,0,1.40889965922379e-15
1.815,0.015,0,1.43263646803032e-15
1.825,0.015,0,1.43263646803032e-15
1.835,0.015,0,1.25767227786046e-15
1.845,0.015,0,1.25767227786046e-15
1.855,0.015,0,9.41239115478006e-16
1.865,0.015,0,9.41239115478006e-16
1.875,0.015,0,6.23753353539042e-16
1.885,0.015,0,6.23753353539042e-16
1.895,0.015,0,4.08857526175169e-16
1.905,0.015,0,4.08857526175169e-16
1.915,0.015,0,2.96559388846035e-16
1.925,0.015,0,2.96559388846035e-16
1.935,0.015,0,2.42204637612575e-16
1.945,0.015,0,2.42204637612575e-16
1.955,0.015,0,2.11063201659237e-16
1.965,0.015,0,2.11063201659237e-16
1.975,0.015,0,1.87204244363213e-16
1.985,0.015,0,1.87204244363213e-16
1.995,0.015,0,1.65303438583411e-16
2.005,0.015,0,1.65303438583411e-16
2.015,0.015,0,1.43883879484026e-16
2.025,0.015,0,1.43883879484026e-16
2.035,0.015,0,1.22707494862892e-16
2.045,0.015,0,1.22707494862892e-16
2.055,0.015,0,1.02311962573934e-16
2.065,0.015,0,1.02311962573934e-16
2.075,0.015,0,8.3354455777008e-17
2.085,0.015,0,8.3354455777008e-17
2.095,0.015,0,6.60982723272479e-17
2.105,0.015,0,6.60982723272479e-17
2.115,0.015,0,5.07075830599914e-17
2.125,0.015,0,5.07075830599914e-17
2.135,0.015,0,3.76317658392224e-17
2.145,0.015,0,3.76317658392224e-17
2.155,0.015,0,2.75637403710541e-17
2.165,0.015,0,2.75637403710541e-17
2.175,0.015,0,2.08413691733384e-17
2.185,0.015,0,2.08413691733384e-17
2.195,0.015,0,1.64014297507564e-17
2.205,0.015,0,1.64014297507564e-17
2.215,0.015,0,1.18206164854445e-17
2.225,0.015,0,1.18206164854445e-17
2.235,0.015,0,7.61379597540355e-18
2.245,0.015,0,7.61379597540355e-18
2.255,0.015,0,4.29588788230575e-18
2.265,0.015,0,4.29588788230575e-18
2.275,0.015,0,2.10246531348938e-18
2.285,0.015,0,2.10246531348938e-18
2.295,0.015,0,8.9481891378563e-19
2.305,0.015,0,8.9481891378563e-19
2.315,0.015,0,3.36441636007542e-19
2.325,0.015,0,3.36441636007542e-19
2.335,0.015,0,1.12631724139625e-19
2.345,0.015,0,1.12631724139625e-19
2.355,0.015,0,3.38251413335188e-20
2.365,0.015,0,3.38251413335188e-20
2.375,0.015,0,9.15563645849903e-21
2.385,0.015,0,9.15563645849903e-21
2.395,0.015,0,2.22642409053956e-21
2.405,0.015,0,2.22642409053956e-21
2.415,0.015,0,4.7845379653224e-22
2.425,0.015,0,4.7845379653224e-22
2.435,0.015,0,9.04868050627729e-23
2.445,0.015,0,9.04868050627729e-23
2.455,0.015,0,1.5098859484251e-23
2.465,0.015,0,1.5098859484251e-23
2.475,0.015,0,2.23618270378133e-24
2.485,0.015,0,2.23618270378133e-24
2.495,0.015,0,3.08156556252577e-25
2.505,0.015,0,3.08156556252577e-25
2.515,0.015,0,6.23194246125556e-26
2.525,0.015,0,6.23194246125556e-26
2.535,0.015,0,1.77844629111354e-26
2.545,0.015,0,1.77844629111354e-26
2.555,0.015,0,6.36925899709847e-27
2.565,0.015,0,6.36925899709847e-27
2.575,0.015,0,3.24617213224138e-27
2.585,0.015,0,3.24617213224138e-27
2.595,0.015,0,3.93681622322021e-27
2.605,0.015,0,3.93681622322021e-27
2.615,0.015,0,9.52616885012857e-27
2.625,0.015,0,9.52616885012857e-27
2.635,0.015,0,2.4975049576144e-26
2.645,0.015,0,2.4975049576144e-26
2.655,0.015,0,5.55670112132465e-26
2.665,0.015,0,5.55670112132465e-26
2.675,0.015,0,1.13002047337935e-25
2.685,0.015,0,1.13002047337935e-25
2.695,0.015,0,1.82146664215888e-25
2.705,0.015,0,1.82146664215888e-25
2.715,0.015,0,1.57101835911994e-25
2.725,0.015,0,1.57101835911994e-25
2.735,0.015,0,5.23561590769817e-26
2.745,0.015,0,5.23561590769817e-26
2.755,0.015,0,6.0377069743095e-27
2.765,0.015,0,6.0377069743095e-27
2.775,0.015,0,1.51842205631671e-27
2.785,0.015,0,1.51842205631671e-27
2.795,0.015,0,1.04978207965349e-27
2.805,0.015,0,1.04978207965349e-27
2.815,0.015,0,1.02127260179626e-27
2.825,0.015,0,1.02127260179626e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02062155136771e-27
0.225,0.025,0,1.02062155136771e-27
0.235,0.025,0,1.02387578305526e-27
0.245,0.025,0,1.02387578305526e-27
0.255,0.025,0,1.08744095898783e-27
0.265,0.025,0,1.08744095898783e-27
0.275,0.025,0,1.99512771101642e-27
0.285,0.025,0,1.99512771101642e-27
0.295,0.025,0,1.85946125125967e-26
0.305,0.025,0,1.85946125125967e-26
0.315,0.025,0,4.02385901233415e-25
0.325,0.025,0,4.02385901233415e-25
0.335,0.025,0,1.43045881659688e-23
0.345,0.025,0,1.43045881659688e-23
0.355,0.025,0,5.46077526954527e-22
0.365,0.025,0,5.46077526954527e-22
0.375,0.025,0,1.52675203225444e-20
0.385,0.025,0,1.52675203225444e-20
0.395,0.025,0,2.58159352887464e-19
0.405,0.025,0,2.58159352887464e-19
0.415,0.025,0,1.9029265207797e-18
0.425,0.025,0,1.9029265207797e-18
0.435,0.025,0,8.14735935389339e-18
0.445,0.025,0,8.14735935389339e-18
0.455,0.025,0,1.36979071302585e-17
0.465,0.025,0,1.36979071302585e-17
0.475,0.025,0,1.75734123631209e-17
0.485,0.025,0,1.75734123631209e-17
0.495,0.025,0,2.33434029112065e-17
0.505,0.025,0,2.33434029112065e-17
0.515,0.025,0,2.76629694363714e-17
0.525,0.025,0,2.76629694363714e-17
0.535,0.025,0,3.26310046383896e-17
0.545,0.025,0,3.26310046383896e-17
0.555,0.025,0,2.91536504176095e-17
0.565,0.025,0,2.91536504176095e-17
0.575,0.025,0,2.32247137648978e-17
0.585,0.025,0,2.32247137648978e-17
0.595,0.025,0,1.77856466391873e-17
0.605,0.025,0,1.77856466391873e-17
0.615,0.025,0,1.34430586443232e-17
0.625,0.025,0,1.34430586443232e-17
0.635,0.025,0,1.05557214255569e-17
0.645,0.025,0,1.05557214255569e-17
0.655,0.025,0,8.40651926312129e-18
0.665,0.025,0,8.40651926312129e-18
0.675,0.025,0,4.80611651134462e-18
0.685,0.025,0,4.80611651134462e-18
0.695,0.025,0,2.65274987116772e-18
0.705,0.025,0,2.65274987116772e-18
0.715,0.025,0,1.6842878677703e-18
0.725,0.025,0,1.6842878677703e-18
0.735,0.025,0,1.23627333195646e-18
0.745,0.025,0,1.23627333195646e-18
0.755,0.025,0,1.00744624996782e-18
0.765,0.025,0,1.00744624996782e-18
0.775,0.025,0,8.73007806019418e-19
0.785,0.025,0,8.73007806019418e-19
0.795,0.025,0,7.55384525185019e-19
0.805,0.025,0,7.55384525185019e-19
0.815,0.025,0,5.50795499605578e-19
0.825,0.025,0,5.50795499605578e-19
0.835,0.025,0,2.94830431571589e-19
0.845,0.025,0,2.94830431571589e-19
0.855,0.025,0,3.12812995454033e-19
0.865,0.025,0,3.12812995454033e-19
0.875,0.025,0,5.25415247671802e-19
0.885,0.025,0,5.25415247671802e-19
0.895,0.025,0,5.14501887306284e-19
0.905,0.025,0,5.14501887306284e-19
0.915,0.025,0,4.53806231444389e-19
0.925,0.025,0,4.53806231444389e-19
0.935,0.025,0,3.97256991266411e-19
0.945,0.025,0,3.97256991266411e-19
0.955,0.025,0,3.30974853318133e-19
0.965,0.025,0,3.30974853318133e-19
0.975,0.025,0,2.65072426756164e-19
0.985,0.025,0,2.65072426756164e-19
0.995,0.025,0,2.23033447493174e-19
